ORF	hom | growth (relative abundance in pooled culture) | cisplatin [1 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | cisplatin [0.23 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | mitomycin C [0.5 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | oxaliplatin [10 mM] | Wu HI~Brown JM, 2004
YNL140C	0.103	0.079	-0.251	-0.086
YOR297C	0.456	0.113	0.003	-0.321
YOR337W	0.116	0.035	-0.044	0.115
YBR007C	-0.148	-0.110	0.051	0.068
YBR068C	-0.225	-0.016	0.054	0.024
YBR169C	-0.091	0.037	-0.064	0.097
YDR248C	0.271	0.179	-0.110	0.142
YEL047C	-0.131	0.033	0.048	0.060
YEL048C	-0.294	-0.001	-0.050	0.008
YJL084C	-0.618	0.068	-0.130	0.084
YJR009C	-0.500	0.043	0.013	0.060
YLL020C	0.127	0.075	-0.061	0.012
YLR006C	-0.932	0.244	-0.123	0.087
YMR306W	0.081	0.013	-0.058	0.088
YOR052C	0.045	0.060	-0.070	0.049
YOR130C	0.033	0.032	-0.045	0.092
YPL110C	-0.291	0.067	0.114	0.058
YBL067C	-0.510	-0.010	0.089	-0.044
YBR051W	-0.085	0.046	0.023	0.027
YDL213C	0.253	-0.016	0.032	-0.062
YDR084C	0.159	-0.069	0.154	0.003
YDR256C	-0.271	0.105	-0.217	0.050
YIL057C	0.018	0.014	-0.171	0.145
YIL157C	-0.280	-0.164	-0.013	-0.106
YJR019C	0.045	-0.071	0.092	0.009
YMR177W	-0.311	-0.138	0.045	-0.089
YDR089W	0.201	-0.263	0.068	0.037
YER166W	-0.016	0.052	-0.107	0.064
YHR075C	-0.362	-0.028	-0.048	0.064
YIL121W	-0.185	0.000	0.016	-0.269
YML048W	-0.123	-0.504	-0.314	0.027
YOR163W	-0.058	-0.058	0.035	0.060
YOR170W	-0.052	-0.239	0.071	-0.011
YOR267C	-0.320	-0.069	0.141	0.132
YOR296W	0.268	-0.044	0.018	0.049
YBR148W	-0.016	-0.080	0.142	0.041
YBR293W	-0.100	-0.120	0.011	0.112
YEL028W	-0.428	0.102	-0.244	-0.008
YGR183C	0.135	-0.023	-0.043	-0.087
YHR115C	-0.220	0.011	0.037	0.072
YHR140W	0.106	0.027	0.053	0.063
YHR151C	-0.101	-0.135	0.117	0.116
YJL118W	-0.420	0.001	0.144	0.048
YLR349W	0.425	0.080	0.027	-0.505
YMR122C	-0.044	-0.093	-0.446	0.086
YNL193W	0.215	0.011	-0.053	0.123
YNL206C	-0.140	0.120	-0.053	-0.049
YOL030W	-0.061	-0.073	0.139	0.047
YOL079W	0.147	0.005	0.051	-0.082
YOR172W	0.307	0.055	-0.021	0.056
YPL037C	-0.228	-0.190	-0.130	-0.012
YPL070W	0.203	0.079	-0.079	0.097
YPL181W	-0.171	0.038	-0.063	-0.027
YBL062W	-1.174	0.073	0.396	0.151
YBR013C	0.000	0.013	-0.088	0.050
YCR032W	-0.367	-0.101	0.125	0.093
YCR075C	-0.691	0.128	-0.010	0.071
YDR247W	-0.152	0.100	-0.280	0.030
YHL010C	-0.302	0.062	0.132	0.110
YIR003W	-0.635	-0.063	0.158	0.025
YJL142C	0.214	0.204	0.015	0.113
YJR010W	-0.350	0.045	-0.082	0.029
YLR081W	-0.167	0.079	-0.210	0.030
YMR040W	NaN	NaN	0.047	0.071
YMR318C	-0.147	0.012	-0.044	0.077
YNL097C	0.334	NaN	0.258	-0.480
YOR363C	-0.086	-0.090	0.020	0.079
YBL042C	-0.013	NaN	0.168	-0.082
YBL096C	-0.127	0.017	-0.133	0.093
YBR183W	-0.114	0.027	0.084	0.022
YBR218C	-0.106	0.011	-0.125	0.015
YDL080C	0.338	NaN	0.068	0.050
YEL017C-A	-0.317	-0.055	-0.170	0.118
YIL056W	-0.205	-0.026	-0.023	-0.010
YJR098C	-0.215	-0.090	0.151	0.047
YLR324W	0.410	-0.059	0.136	-0.685
YML099C	0.070	0.134	-0.239	0.053
YMR153W	-0.315	-0.039	-0.054	0.046
YOL002C	0.104	0.047	-0.017	0.053
YPL116W	-0.104	0.020	-0.024	0.061
YBL037W	-0.615	-0.057	0.009	0.123
YBL075C	-0.499	-0.041	0.135	0.086
YDL173W	0.297	0.032	-0.199	-0.185
YGL226W	0.408	NaN	-0.023	0.011
YGR209C	-1.284	-0.074	-0.094	0.009
YJL071W	-0.184	-0.002	-0.259	0.067
YJL181W	0.147	-0.110	-0.137	0.094
YJL198W	-0.092	0.094	-0.246	0.140
YML101C	-0.008	0.070	-0.020	0.047
YNL301C	-0.211	-0.129	0.003	0.059
YNR021W	-0.011	0.076	0.209	-0.021
YNR033W	-0.102	0.121	0.006	0.052
YOR032C	-0.074	-0.048	-0.116	0.060
YOR065W	-0.982	-0.127	-0.048	-0.098
YOR348C	-0.408	-0.031	0.095	0.055
YAR002C-A	-0.375	-0.081	-0.032	0.076
YDL051W	0.245	0.011	0.019	0.195
YJL110C	-0.187	0.006	-0.164	0.118
YKL185W	0.255	-0.061	0.118	-0.046
YLR099C	-0.196	0.249	-0.227	-0.006
YOR253W	-0.008	-0.018	0.207	0.047
YPL112C	-0.428	-0.100	0.092	0.031
YPR124W	-0.386	NaN	0.112	-1.149
YDL071C	0.402	-0.040	-0.225	-0.060
YDR026C	-0.159	-0.089	-0.059	-0.018
YER149C	0.005	0.060	0.040	0.032
YJR021C	-0.270	0.007	-0.036	0.062
YLL058W	-0.123	-0.098	-0.061	0.073
YML131W	-0.145	-0.026	-0.082	0.045
YNL041C	-0.270	-0.114	-0.225	-0.581
YNL056W	-0.265	0.008	-0.245	-0.229
YOR017W	0.138	0.011	0.010	-0.024
YOR240W	0.023	-0.002	0.231	0.036
YDL169C	0.163	-0.087	-0.005	0.028
YDR198C	0.032	-0.005	0.024	0.030
YFL014W	-0.045	-0.100	-0.231	0.063
YHR009C	-0.079	-0.020	-0.150	0.121
YJR100C	-0.138	-0.026	0.122	0.057
YLR348C	0.504	0.032	-0.006	-0.169
YMR252C	-0.032	0.004	0.083	0.050
YNL155W	0.153	-0.017	0.014	0.059
YNL242W	0.038	0.062	0.128	0.067
YNL281W	-0.207	-0.087	0.071	0.048
YOR042W	-0.162	-0.079	-0.034	0.094
YOR068C	-0.259	-0.071	0.180	-0.001
YPL071C	0.320	0.075	0.125	0.041
YIL167W	-0.510	0.135	-0.058	0.008
YJL103C	-0.428	-0.049	0.101	0.049
YJR036C	-0.034	0.040	-0.004	0.062
YKL109W	0.199	-0.099	-0.015	-0.042
YKL174C	0.011	-0.014	0.100	0.080
YLR034C	-0.282	0.034	0.037	0.126
YOL043C	0.080	-0.011	-0.089	0.077
YPL015C	-0.188	-0.028	-0.083	0.089
YPL176C	-0.359	-0.105	-0.023	0.010
YAL066W	-0.007	-0.062	-0.317	-0.085
YBR159W	0.035	0.191	-0.128	0.135
YDL010W	0.238	-0.113	0.012	0.043
YDL020C	0.106	NaN	-0.046	-1.150
YDL070W	0.355	0.058	-0.203	-0.107
YEL056W	-0.229	0.123	0.052	-0.001
YGL140C	-0.408	-0.188	-0.274	0.107
YGL259W	0.127	-0.127	0.119	0.008
YLR044C	-0.153	0.130	0.248	0.000
YLR273C	-0.010	-0.065	-0.044	0.053
YLR288C	0.211	-0.029	0.093	-0.201
YLR325C	0.181	-0.110	0.064	-0.005
YML066C	-0.031	0.185	-0.144	0.049
YMR254C	0.098	0.026	0.219	0.114
YNL266W	-0.392	-0.030	-0.102	0.077
YOL060C	0.417	0.019	-0.137	-0.053
YOR219C	-0.126	-0.072	0.131	0.019
YOR351C	-0.088	-0.004	-0.035	0.047
YPL001W	0.220	0.146	-0.310	-0.002
YPL079W	0.217	0.022	0.321	-0.140
YDL184C	0.065	-0.038	-0.249	0.074
YLR015W	-0.647	0.056	-0.009	-0.029
YLR154C	-0.232	-0.003	-0.205	0.080
YML083C	-0.089	-0.002	-0.175	0.083
YMR238W	0.221	-0.217	0.138	0.068
YMR302C	-0.399	-0.074	0.017	0.080
YOR124C	0.080	-0.050	0.119	0.003
YBR278W	0.478	NaN	-0.153	-0.816
YDL157C	0.389	0.002	0.099	0.002
YDR057W	0.206	0.007	0.084	-0.002
YFL021W	-0.418	0.091	-0.163	0.107
YGR121C	0.112	-0.005	-0.485	0.018
YGR219W	0.572	NaN	NaN	-1.021
YGR248W	-0.012	-0.048	-0.105	0.090
YHR160C	-0.265	0.239	-0.218	0.039
YJL107C	-0.180	0.201	0.035	0.079
YKR007W	0.377	-0.105	-1.117	-0.542
YNL072W	NaN	NaN	NaN	0.068
YOR101W	-0.090	-0.076	0.150	0.024
YOR246C	0.070	-0.041	-0.013	0.055
YPR066W	0.166	-0.148	-0.085	-0.186
YBL064C	-0.956	-0.016	-0.037	0.112
YCR060W	-0.349	0.156	-0.023	0.042
YEL006W	-0.259	-0.028	-0.417	0.151
YER163C	-0.061	-0.058	-0.309	0.085
YFR054C	-0.026	-0.201	-0.102	0.056
YGL216W	0.182	-0.030	-0.123	-0.132
YGR166W	-0.045	-0.069	-0.122	-0.312
YHR124W	-0.169	0.212	-0.030	0.126
YJL030W	0.197	0.110	-0.119	0.023
YJR073C	-0.787	-0.112	-0.090	-0.027
YKR034W	0.210	0.032	-0.021	0.175
YLR111W	0.418	0.180	-0.144	-1.191
YLR343W	0.042	0.009	-0.133	0.129
YMR291W	-0.767	-0.126	-0.096	0.079
YNL257C	-0.135	-0.073	0.020	0.059
YOL042W	0.274	0.058	-0.060	0.078
YOR338W	-0.180	0.044	-0.051	0.096
YPL144W	0.152	0.066	-0.082	-0.379
YPL147W	-0.341	-0.068	0.071	0.081
YBL010C	-0.470	-0.070	0.125	0.128
YBR009C	0.576	NaN	0.148	-0.214
YDR107C	0.106	-0.117	-0.005	0.040
YDR230W	-0.600	0.039	-0.229	-0.263
YEL066W	-0.119	0.021	-0.019	0.065
YIL112W	-0.902	0.046	-0.042	-0.047
YKR047W	0.060	-0.137	0.065	-0.113
YLL013C	-0.261	0.107	0.097	-0.009
YLL054C	-0.236	-0.035	-0.051	0.059
YLR098C	-0.066	0.117	-0.098	-0.026
YLR345W	0.330	0.043	-0.083	0.084
YML100W	0.060	0.108	-0.076	0.022
YNL202W	-0.315	-0.158	-0.207	0.107
YOR200W	-0.222	NaN	0.174	-0.351
YPR154W	0.176	0.003	-0.295	-0.016
YAR015W	NaN	NaN	NaN	-0.939
YBL052C	-0.768	-0.011	0.059	0.148
YBR057C	-0.267	-0.018	0.083	0.126
YBR216C	-1.474	0.016	0.035	0.084
YCR014C	0.062	-0.094	0.217	0.059
YDR374C	0.013	-0.061	0.018	0.069
YDR522C	-0.153	-0.041	-0.096	-0.370
YER027C	-0.151	0.035	-0.064	0.064
YKL085W	-0.084	-0.250	-0.172	0.064
YLL016W	-0.269	0.033	-0.285	0.033
YNR045W	-1.107	-0.310	-0.087	-0.178
YOL003C	0.255	-0.172	0.200	-0.038
YOR115C	-0.029	-0.127	0.058	0.021
YPL133C	-0.588	-0.051	0.116	0.045
YPL187W	-0.314	-0.010	-0.119	0.063
YDL094C	0.352	-0.135	0.015	0.102
YDL142C	0.604	-0.030	-0.040	-0.655
YDR093W	-0.083	-0.203	-0.142	0.042
YDR098C	0.013	-0.139	0.053	0.026
YDR251W	0.020	0.042	-0.035	0.146
YHR138C	-0.215	0.083	-0.104	0.066
YHR143W	-0.268	-0.155	0.029	0.040
YIL024C	0.073	-0.104	0.042	0.048
YIL032C	0.005	0.097	0.114	0.152
YLR415C	0.036	0.046	-0.053	0.060
YOR126C	0.171	0.062	-0.011	0.073
YOR188W	0.091	-0.087	-0.016	0.055
YOR365C	-0.231	-0.068	-0.003	0.051
YPL081W	-0.033	-0.015	0.083	0.029
YPR002W	-0.031	0.048	-0.264	0.158
YDL168W	0.286	-0.011	0.111	0.075
YHR153C	-0.161	0.089	-0.252	0.116
YHR163W	-0.489	-0.127	0.081	-0.006
YHR206W	-1.751	-0.026	-0.031	0.036
YIL094C	-0.620	-0.001	0.139	0.065
YLL060C	-0.147	0.015	-0.447	0.030
YML088W	-0.117	0.055	-0.168	0.098
YOR071C	0.073	0.028	0.004	0.061
YOR386W	0.165	0.091	0.084	0.052
YPL066W	-0.013	-0.578	0.000	-0.096
YPL100W	-0.207	-0.030	0.170	0.030
YPL265W	-0.181	NaN	-0.451	-0.579
YBR128C	0.549	0.064	0.203	-0.223
YBR145W	NaN	NaN	NaN	0.040
YCR030C	-0.162	-0.053	0.036	0.046
YCR090C	0.254	0.080	0.028	0.008
YDL231C	0.198	0.026	-0.145	0.067
YDR090C	0.209	-0.204	0.082	0.016
YDR278C	0.449	0.045	0.073	-0.080
YDR537C	-0.215	-0.161	0.028	0.028
YJR075W	-0.014	-0.068	0.107	-0.205
YJR120W	-0.353	-0.023	0.130	-0.213
YMR258C	-0.079	-0.037	-0.033	0.038
YBR186W	-0.136	0.061	0.007	0.016
YCR043C	-0.065	-0.085	-0.117	0.094
YGL124C	0.049	-0.244	NaN	-0.126
YGR007W	-0.139	NaN	0.212	0.006
YHR086W	-0.438	-0.022	-0.071	0.125
YHR094C	-0.483	0.051	-0.075	0.052
YHR136C	0.014	-0.049	0.056	0.124
YIL123W	-0.519	0.072	0.247	0.088
YJL088W	-0.086	0.027	-0.073	0.070
YPL054W	0.339	0.049	-0.017	0.022
YPL109C	-0.165	0.057	-0.087	0.067
YPR011C	-0.079	0.042	-0.123	0.046
YPR147C	0.064	-0.116	-0.252	0.001
YCL046W	0.228	0.004	0.180	0.084
YCR023C	-0.232	0.011	-0.048	0.040
YDR336W	0.193	-0.108	-0.314	0.094
YDR399W	0.336	NaN	0.122	-0.090
YFL011W	-0.126	-0.210	-0.247	0.083
YGR231C	0.252	-0.049	0.123	-0.089
YHR112C	-0.189	0.002	0.009	0.080
YLR043C	-0.431	-0.015	-0.120	0.000
YLR450W	0.033	0.060	0.014	0.219
YOL068C	0.034	-0.110	-0.205	-0.013
YOR140W	0.103	0.101	-0.077	-0.055
YOR152C	0.011	-0.052	0.144	0.055
YOR248W	0.092	-0.064	-0.022	0.101
YOR318C	-0.117	-0.127	0.157	0.101
YPL067C	0.319	0.021	-0.055	0.039
YPL105C	-0.260	-0.009	-0.238	0.036
YBR203W	-0.250	-0.091	-0.061	0.016
YBR223C	-0.377	-0.124	0.018	0.117
YCL022C	-0.243	-0.049	-0.008	0.078
YDR340W	0.172	-0.157	-0.148	-0.013
YGL004C	-0.006	-0.151	-0.180	0.028
YGR053C	0.193	-0.087	-0.093	0.030
YIL168W	-0.082	-0.097	-0.032	0.017
YKL116C	0.394	-0.151	-0.114	-0.035
YLR328W	-0.030	-0.430	-0.098	0.059
YMR230W	NaN	NaN	-0.086	-0.908
YOR377W	0.032	0.118	-0.021	0.044
YBL019W	-0.526	-0.041	0.087	0.122
YBR046C	-0.039	-0.092	0.147	0.028
YDR209C	-0.013	-0.041	-0.136	0.003
YHR106W	-0.190	0.125	-0.110	0.090
YHR182W	-0.281	-0.161	0.112	0.053
YIL092W	-0.750	-0.005	-0.108	0.086
YJR066W	0.141	0.015	-0.263	0.050
YJR094C	-0.257	0.070	0.079	0.049
YJR110W	0.007	NaN	0.066	0.066
YLR084C	NaN	NaN	NaN	-0.008
YLR137W	-0.220	-0.002	-0.151	0.042
YLR436C	0.414	0.202	0.127	0.023
YML103C	0.191	0.208	-0.440	0.059
YML106W	0.171	0.013	-0.204	0.105
YNL108C	0.119	0.066	-0.062	0.060
YNL144C	0.058	-0.053	-0.236	0.041
YNL268W	-0.711	0.023	-0.042	0.056
YOR274W	-0.284	0.131	-0.146	-0.308
YOR275C	-0.647	0.004	0.053	-0.048
YPL032C	0.150	-0.075	-0.043	0.092
YAL055W	-0.068	0.071	-0.490	-0.181
YBR164C	-0.691	-0.178	-0.354	-0.127
YDR219C	0.288	0.051	-0.066	-0.329
YHR139C	-0.268	-0.004	-0.076	0.053
YIL085C	0.145	0.050	0.065	0.066
YJL070C	-0.281	-0.015	-0.083	0.068
YKL090W	0.136	-0.123	0.029	0.028
YKR019C	-0.058	-0.311	0.068	-0.205
YLR049C	-0.301	0.154	0.086	0.000
YLR350W	0.185	0.130	-0.012	0.083
YML084W	-0.227	-0.015	-0.139	0.102
YNL253W	-0.147	0.013	0.066	0.124
YOR166C	0.062	-0.094	0.171	0.031
YPL114W	-0.330	0.027	0.145	0.066
YPL161C	-0.420	NaN	0.119	-1.119
YCR020C	-0.117	-0.002	0.014	0.048
YDR451C	-0.359	-0.089	-0.096	-0.254
YER002W	0.108	0.083	0.155	-0.502
YGR224W	0.090	-0.153	0.020	0.062
YIL101C	-0.549	0.003	-0.021	0.098
YKL091C	0.117	-0.193	-0.088	-0.001
YKL179C	0.122	-0.156	0.087	0.040
YLR232W	-0.112	-0.025	0.054	-0.063
YMR232W	0.228	0.011	0.035	0.086
YNL211C	-0.135	0.015	0.040	-0.031
YOL027C	0.483	0.144	0.009	0.025
YOR380W	-0.087	0.061	-0.116	0.070
YPR060C	0.181	-0.170	0.283	-0.014
YDL187C	0.125	0.089	-0.224	0.060
YHR110W	-0.239	-0.038	0.052	0.050
YHR171W	-0.315	-0.009	-0.034	0.058
YIL069C	0.615	0.020	-0.030	-0.129
YJR096W	-0.227	-0.068	0.040	0.050
YPL025C	0.359	0.027	0.051	-0.032
YBL054W	-1.279	0.025	-0.016	0.136
YBR296C	-0.063	0.011	-0.156	0.069
YCL002C	-0.319	-0.021	-0.089	0.037
YGR058W	0.308	-0.156	0.058	-0.034
YHR117W	-0.540	0.060	-0.114	0.061
YJR031C	-0.222	0.033	-0.057	0.025
YLL029W	-0.957	0.069	-0.224	0.030
YLL057C	-0.131	-0.002	-0.037	0.064
YLR028C	-0.564	-0.006	0.108	0.072
YPL052W	0.411	0.002	-0.086	0.018
YPR003C	-0.156	0.092	-0.234	0.017
YDL091C	0.331	-0.119	-0.008	0.014
YDR121W	0.479	0.047	0.060	-0.903
YDR178W	NaN	NaN	NaN	-0.062
YGL082W	-0.099	0.010	0.060	0.042
YGL252C	0.576	0.092	-0.406	-0.314
YLR037C	-0.162	-0.008	-0.081	0.108
YLR437C	0.218	0.120	-0.059	0.132
YMR075C-A	0.532	NaN	-0.102	-0.295
YOR193W	-0.182	-0.083	0.173	0.064
YPL158C	0.042	NaN	-0.059	-0.269
YEL030W	-0.354	0.103	0.094	0.091
YIL148W	-0.071	NaN	-0.016	-0.583
YJL209W	-1.136	-0.044	0.127	-0.239
YLR266C	0.292	0.083	0.145	0.017
YMR031C	0.136	NaN	-0.014	0.043
YOR223W	0.071	-0.040	0.089	0.075
YOR283W	0.096	-0.179	0.163	0.068
YPR091C	0.000	0.124	-0.330	0.021
YBL055C	-1.207	-0.013	-0.010	0.076
YBR113W	-0.089	-0.002	-0.022	-0.003
YBR139W	-0.300	-0.130	0.174	0.044
YBR173C	NaN	NaN	-0.015	-0.113
YCR095C	-0.013	-0.143	-0.415	-0.146
YDR015C	0.047	-0.070	0.019	-0.002
YDR036C	-0.224	-0.152	-0.060	0.026
YER174C	-0.008	-0.126	-0.262	0.058
YGL230C	0.199	0.008	-0.095	0.012
YGL256W	0.131	-0.034	-0.044	0.023
YNL076W	-0.133	-0.034	0.042	0.048
YNL323W	NaN	NaN	NaN	-0.369
YOL072W	0.864	NaN	-0.299	-1.339
YOR011W	0.067	-0.005	-0.005	0.081
YPL036W	0.055	-0.067	-0.128	0.067
YPL053C	0.314	0.213	-0.089	0.066
YPL113C	-0.220	-0.071	-0.012	0.062
YBL009W	-0.867	0.006	0.152	0.110
YBL061C	-0.690	-0.076	0.041	-0.011
YBL065W	-0.651	NaN	0.104	0.192
YDL110C	0.190	-0.050	-0.043	0.035
YIR004W	-0.261	0.131	0.220	-0.074
YIR016W	-0.713	0.054	0.014	0.044
YJL121C	-0.780	NaN	0.072	-0.425
YKL097C	0.161	-0.020	-0.057	0.066
YKL159C	0.086	-0.120	0.076	0.052
YLR050C	-0.162	0.218	-0.053	0.081
YLR271W	0.105	-0.102	0.064	0.008
YMR272C	0.378	0.151	0.059	0.091
YNL121C	-0.149	0.177	-0.084	-0.803
YNL249C	-0.276	-0.040	-0.059	0.076
YOL058W	-0.028	0.076	0.331	0.055
YOL085C	0.030	0.047	-0.150	0.032
YOR222W	-0.017	0.116	0.198	0.047
YOR376W	-0.070	0.085	0.079	0.099
YBL095W	-0.287	-0.028	0.095	0.071
YDL078C	0.343	-0.027	0.024	-0.007
YDR371W	0.119	-0.147	-0.031	0.030
YLR041W	-0.167	0.083	-0.187	0.088
YPL092W	-0.524	-0.032	0.341	0.059
YBL094C	-1.011	-0.105	0.012	0.087
YDL086W	0.464	-0.089	0.118	0.008
YGL114W	-0.250	-0.227	-0.085	0.008
YGR055W	0.062	-0.209	-0.152	0.037
YIL067C	0.395	NaN	-0.082	-0.115
YJL027C	-0.142	-0.072	0.106	0.055
YLR110C	-0.088	0.191	-0.187	-1.156
YOL160W	0.010	-0.053	0.126	0.059
YOR208W	-0.077	-0.087	0.146	0.041
YOR226C	-0.044	-0.042	0.140	0.075
YBL015W	-0.601	-0.080	0.120	0.104
YBR230C	-0.042	-0.078	0.112	0.001
YDR205W	0.132	-0.116	-0.012	0.018
YGL039W	0.126	0.012	0.067	0.032
YGL260W	0.144	-0.164	0.007	0.030
YGL263W	-0.010	-0.063	-0.021	0.041
YGR193C	-0.065	0.086	-0.275	-0.031
YHR157W	-0.119	0.100	0.035	0.069
YHR202W	-0.292	0.073	-0.036	0.025
YIL054W	0.345	NaN	-0.007	0.066
YJR079W	0.012	-0.121	-0.009	-0.045
YJR148W	0.032	-0.075	-0.052	0.085
YKL150W	0.351	-0.082	0.050	0.083
YLR152C	-0.498	0.086	-0.025	0.015
YML096W	-0.259	-0.084	0.013	0.053
YOR327C	0.287	0.229	-0.241	-0.324
YOR381W	-0.001	0.086	0.057	0.067
YPL111W	-0.232	0.048	0.000	0.005
YPR077C	0.093	-0.199	0.023	0.000
YBL017C	-0.652	-0.070	-0.081	0.109
YDL011C	0.306	0.010	-0.097	0.065
YDR415C	0.088	-0.100	-0.299	0.078
YHR126C	-0.459	-0.046	-0.012	0.061
YML100W-A	0.250	0.265	-0.032	0.023
YPR046W	0.071	-0.226	0.038	-0.013
YBL002W	-0.544	-0.028	0.002	0.134
YBL069W	-0.503	-0.086	0.044	0.088
YCL001W	-0.358	-0.165	-0.070	0.029
YCL013W	-0.053	-0.016	-0.220	0.019
YDR346C	0.235	0.003	-0.319	0.026
YDR457W	0.528	-0.053	-0.103	-0.883
YJL007C	-0.015	0.073	-0.153	-0.529
YKL151C	0.170	-0.159	0.075	0.034
YMR139W	-0.043	0.038	-0.066	0.049
YMR310C	-0.184	0.076	-0.083	-0.012
YNL300W	-0.050	-0.030	-0.098	0.039
YPL019C	0.159	-0.055	-0.003	0.070
YPL064C	0.190	0.078	-0.331	0.076
YPL132W	-0.179	0.130	-0.069	-0.178
YBR120C	0.164	0.052	0.093	-0.001
YBR147W	NaN	NaN	NaN	0.038
YBR188C	-0.053	0.048	0.013	-0.012
YCL027W	-0.362	-0.028	-0.166	0.062
YDL178W	0.063	-0.092	-0.210	0.064
YEL052W	-0.355	0.016	-0.098	0.079
YIL096C	-0.149	0.139	0.155	0.179
YIL131C	-0.574	-0.065	0.054	0.114
YLR136C	-0.257	-0.074	-0.095	0.046
YML090W	-0.006	-0.490	-0.037	0.031
YOR005C	0.224	0.077	-0.072	0.109
YOR013W	-0.067	-0.066	0.018	0.064
YOR271C	-0.522	0.045	0.154	0.021
YDL113C	0.036	-0.108	0.003	0.066
YDR508C	-0.054	-0.071	0.079	0.047
YER152C	0.180	0.176	-0.086	0.071
YHR006W	-0.178	0.107	-0.078	0.113
YLL062C	-0.215	-0.115	0.068	0.045
YDL186W	0.108	0.036	-0.323	0.029
YHL002W	0.078	0.179	-0.347	0.036
YHR113W	-0.143	-0.009	-0.197	0.082
YJL175W	-0.067	NaN	NaN	-0.901
YJR077C	0.399	-0.035	0.147	-0.814
YLR012C	-0.421	-0.053	-0.094	0.074
YLR221C	0.133	0.088	0.168	-0.390
YLR352W	0.145	0.006	-0.147	0.037
YML038C	-0.168	0.080	-0.016	0.056
YMR105C	-0.063	0.010	-0.172	0.069
YOR366W	0.036	-0.033	0.008	-0.019
YPL221W	-0.335	0.062	-0.087	0.051
YBR107C	-0.129	-0.090	0.064	-0.176
YBR280C	-0.265	-0.027	-0.096	0.109
YGL009C	-0.126	-0.187	-0.024	0.036
YGR203W	-0.231	0.021	-0.296	-0.056
YIL047C	-0.305	0.020	-0.101	0.091
YIL137C	-0.565	0.031	-0.014	0.088
YJL100W	-0.332	0.010	-0.093	0.088
YJL122W	-0.087	-0.044	0.108	0.046
YLR332W	0.057	-0.211	-0.234	0.087
YMR257C	NaN	NaN	NaN	-0.342
YOR180C	0.089	-0.190	0.209	0.085
YOR304W	-0.289	0.155	0.138	0.044
YOR347C	-0.194	0.014	0.160	0.063
YPL089C	-0.136	NaN	-0.026	0.098
YBR137W	0.256	-0.004	-0.025	0.047
YBR295W	-0.187	-0.049	-0.081	0.038
YCL012W	-0.044	-0.063	0.030	0.044
YDL009C	0.246	-0.140	0.053	0.067
YDL048C	0.045	-0.058	-0.022	-0.272
YDR163W	-0.004	NaN	-0.125	-0.009
YDR333C	0.130	-0.009	-0.305	-0.119
YLR040C	-0.047	0.046	0.041	0.065
YLR258W	0.139	0.000	0.120	0.011
YLR262C-A	0.373	0.125	-0.083	0.060
YNL295W	-0.123	-0.063	-0.135	0.081
YBR149W	-0.161	0.052	0.078	-0.069
YCL025C	-0.173	0.058	0.034	-0.054
YCL034W	-0.273	-0.098	0.081	0.036
YDL012C	0.166	0.012	-0.051	0.060
YER047C	0.035	-0.001	-0.265	0.248
YER182W	-0.059	-0.097	-0.056	0.086
YFL015C	-0.136	0.013	-0.188	0.063
YGR235C	-0.024	-0.002	0.012	0.041
YJL049W	-0.285	-0.036	0.040	0.063
YLR363C	0.321	-0.037	0.028	0.127
YMR054W	-0.401	0.032	-0.063	0.042
YOR022C	-0.183	-0.039	0.080	0.033
YPR153W	0.052	-0.089	-0.045	0.025
YAL061W	-0.127	0.016	-0.075	0.052
YBR161W	-0.140	-0.056	-0.005	0.042
YDL176W	0.028	0.002	-0.435	0.013
YDR295C	0.227	-0.027	-0.052	-0.044
YDR307W	0.057	-0.037	-0.196	-0.015
YDR512C	0.718	0.224	-0.048	-1.551
YGL229C	0.841	0.434	0.079	0.029
YGR054W	0.114	-0.088	-0.585	-0.060
YKR033C	0.415	-0.075	0.173	0.031
YLL017W	-0.137	-0.007	-0.047	0.060
YLR020C	-0.274	-0.161	0.070	0.061
YLR151C	-0.442	0.126	-0.089	0.082
YLR433C	0.455	0.046	-0.038	0.056
YOR321W	0.085	0.009	-0.175	0.086
YAL062W	-0.145	-0.108	-0.072	0.132
YCR005C	-0.089	-0.094	-0.064	0.053
YDR265W	0.571	0.113	-0.223	-0.334
YDR493W	-0.356	-0.234	0.065	-0.022
YGR087C	0.037	0.057	-0.329	0.061
YGR213C	0.025	-0.098	-0.133	0.031
YHR116W	0.269	0.110	-0.183	-0.093
YKR021W	0.035	-0.063	-0.067	0.077
YML016C	-0.298	NaN	-0.332	-0.117
YOR009W	0.247	0.038	0.092	0.100
YOR202W	-0.085	-0.040	0.158	0.067
YOR280C	0.298	-0.053	0.148	0.111
YOR328W	-0.085	-0.032	0.083	0.080
YPR062W	-0.052	-0.042	0.070	0.050
YBR041W	0.307	-0.035	-0.116	-0.112
YDL022W	0.272	-0.040	0.011	0.016
YDL109C	0.047	-0.053	-0.065	0.019
YDR231C	-0.311	NaN	0.034	-0.338
YDR281C	0.283	0.041	-0.252	-0.560
YER178W	-0.032	0.144	-0.157	-2.510
