index	hom | growth (pooled culture, barseq) | standard | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | standard | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020
YOL028C	1.8444077250545465	-0.07928291903755871	-0.03235019637227792	0.31893885116313603	-0.002657365844122112	0.19525940098796357	-0.366131792161784	0.2931836966120121	0.2451504667076655	0.37213032354209297	0.3117728546498841	0.4019745489117445	0.09778853193058307	-0.019106025681980988	-0.13700182952511608	0.15537500015138295																
YOL029C	0.6978018774240479	-0.5951020079381667	0.27904716680785596	1.1688586731640485	0.28855168502889017	0.33249807983416674	-0.19436884016964454	-0.06322228077349475	0.12190852099712138	-0.12789945059120034	0.2840492564885593	0.7319009764580282	0.1888292460314035	0.20534033075682978	-0.21124159228918085	0.15584584747249394																
YOL030W	1.3475451910813303	0.43088037732116746	-0.4483239418621379	0.24187865370228523	0.27553758658982613	0.09158294575963079	0.6169012403780715	0.20261573661453308	0.15326868068535063	0.27195355551306816	0.23480126974771842	0.45332593408797717	0.017429071339579424	0.521780079820596	0.16698034016216506	-0.3088051931318938																
YOL031C	1.304393358105989	-0.3108275807830565	-0.5599649512951907	-0.17381778969596723	0.3044804669293849	-0.31818013535949363	0.1719284870962534	-0.08002132929851763	0.2470499940142439	-0.202189537080615	-0.031532963353963446	0.29454153620024237	0.12394022376085423	-0.16590122031501378	-0.3868926734660028	-0.37243030591245824																
YOL032W	2.891147902084969	0.14678195737576394	0.32276606416807024	0.5922934267489577	0.22233514583627847	0.23857714712508774	0.19750921484771738	0.23615346305531526	0.3483159548978126	0.2049294463321006	0.44358704530014925	0.6548155188730111	0.16408665447841808	0.28828633987821184	0.3338985483086802	0.3969351250033059																
YOL033W	8.915143785442622	-0.8448371502948816	-0.6652866533518643	-0.015063634837685524	-0.18134022074291092	-0.3823170738739774	0.4689927194233991	-0.30597731916312165	-0.3564624479484735	-0.15474208768263134	-0.5975550533625527	-0.33979811722423064	-0.06185154282588131	-0.6061144854863877	-0.5227589006779528	-0.5176033349239172																
YOL034W																	0.9064937034264283	0.44247795206782986	-0.23452549422113034	-0.08215015106825374	-0.3149036396763703	0.9204297025039581	0.08556313470291753	-0.21516549131967327	-0.20490527384799398	0.04922070103377003	0.8396737891932486	0.3330169030176968	-0.6027503208826464	0.9074547461954255	0.39918809837139463	-0.3255039201534522
YOL035C	2.4090802822747275	0.7720548337533206	0.40770228890710064	0.23199622953209917	0.6422447133297542	0.46536005272143194	0.12500770983521295	0.43630836074388174	0.2594368685409415	0.600037055187433	0.9296039330246761	0.11361950151496997	0.05870247397587341	0.4247804660186446	0.36737535902807295	0.5220371932452512																
YOL036W	1.5127550659012083	-0.6174853807148851	0.6316120585109387	-0.41150007896771085	0.3654011514714862	0.46813864007923867	-1.6912885613173532	-0.3302299757624041	-1.0892624313115242	0.31173900982857444	0.5765067192111064	-0.6599910779556872	0.07526740444278725	-0.80455104072259	-0.2752386553948607	-0.04259498286959011																
YOL037C	1.107127835933	-2.238232944978172	-1.2127021230879782	-0.5933025280645399	-1.1734158416357594	-0.5898306616648686	-2.9599070229032582	-1.7723910429204035	-2.0376349809753913	-1.3787563159350011	-0.5896459227305253	-1.5395831877106976	-1.7845171627545047	-1.594993941635453	-1.4772284793214712	-1.8521152026933554																
YOL038W																	1.482758976155099	-0.2458127877392146	0.28781561784259446	-0.057438283740895116	-0.1725476200558248	-0.04463204953217909	0.797701996394186	-0.049811228534995505	0.2913037641942325	-0.12981449674704248	-0.14217194483001802	-0.08100110111780066	0.09945595816073746	-0.2917289375557257	0.2591678507225496	-0.04289613960244063
YOL039W	1.5041246993061406	-0.07861562185824957	0.7900244448277366	-0.5574718333240958	0.3798234119901759	0.34989875189155695	-1.7905319851926886	0.3921350611863415	-0.2211323698237111	0.8610746664255559	0.14606507795067428	0.2937548248460703	0.5456219785738645	-0.12718343110647504	-0.05004762553137675	0.38859501154735976																
YOL040C																	-0.024717570620626576	3.7333044995326587	3.464146525566794	0.81445537401333	1.6123360247771137	4.250550793808279	1.991937168317334	4.992885782969139	3.7821657865504004	4.962189219496863	3.6481328133196285	3.426719904666182	3.23211874064278	2.065233836988023	3.6947748466703856	3.6585778748439894
YOL041C	-0.11098676348520688	4.866366803371258	5.470511074343425	2.9716201818751475	2.5879516203306276	5.370706753620855	1.005083647412293	5.21967973389674	3.7511672270832275	5.636629775072339	2.996481400293468	4.80549232418082	5.202384476964373	3.6918335399893896	4.732600493790053	5.6262258928932																
YOL042W	0.9961659797106936	-2.4207697271836444	0.21697924679316338	-0.7914601337820248	-0.010340966241167062	-0.9929370931887983	-2.4722846572649284	-0.669624534426607	-0.9248734805252387	-0.5042922790569744	-0.42457857926908354	0.1882294580601532	-1.1795640948045691	-0.6718810937538537	-1.412812696007355	-0.8264568606776513																
YOL043C	4.100632134908108	-0.11299972578928939	-0.40273018676532657	-0.2665926060486067	-0.24322910027257327	-0.05845894380297569	-0.6138558512634483	-0.09712483319891176	-0.2499779615422308	0.07093227643565528	-0.06805738053407268	-0.11011249899529797	0.24376170091982408	-0.07206190730870088	-0.19463785503879105	-0.3014270015228408																
YOL045W	3.21540310415682	-0.8235695782607986	-0.38841161288006126	0.9118836157425897	-0.04674099819311589	-0.29040800251251686	0.04895412645305302	-0.15495107538577552	0.01684325275351746	-0.23470238171802874	0.08507801262865373	0.8313398900769277	0.0519686408487899	-0.27165259018632615	-0.47301100483760156	-0.38743351394622344																
YOL046C	1.345079372054168	0.14317190139408303	0.21999472355417846	0.64048385464791	-0.12925944202800663	0.055099255471910184	1.5408743303966141	0.15841225067569456	-0.08230428675254002	0.39576202896862006	0.3071186106502439	0.8860543858919263	0.4373768607530769	-0.18040926094264145	-0.06809453403426034	0.3168308795673185																
YOL047C	0.025866192522304175	0.9941562753520067	2.1801765162715787	-0.15628889940956883	2.840539722157422	2.9716105809058115	0.749463699354386	1.1991972985044805	0.7844473898516141	1.6051543831377368	1.844467901394319	0.840506060287663	0.1241591284269813	0.7378489494990927	1.3238449733553588	3.457729639682291																
YOL048C	2.4633283008722993	-1.8683084515861967	0.3500167020371623	-0.7124161768628765	0.8348999839091469	-0.06758591405332227	-1.8049328966488376	-0.6154918666899136	-1.071344095650499	-0.3399323702344101	0.10187681396113002	0.02035280231122344	-1.227812518525197	-0.13132879933309363	-1.2039031334674304	0.21782629555341143																
YOL049W	-0.4574343368015188	-0.9228020958513478	1.187395444988894	-0.45631361468738374	-1.3892911153628855	-1.7477851149783155	0.4175469107002861	-0.1776588067382101	0.662861779204543	-0.6196917536453427	0.457093524506159	-1.3615231114317956	-1.0816407408236688	-2.8059541850760015	-0.5734442961414176	1.0654396440235079																
YOL050C	1.2748035297800409	1.7731379843714015	1.891885039823943	0.6052232396703062	1.6065198021524238	1.3941698215719065	0.7248253458621541	1.706853199495266	1.115595277625037	1.99675478599076	2.1719406463720965	1.873488044224045	2.2373803343117658	1.430510917783188	1.7765091088388563	1.7317576184032046																
YOL052C	1.4659045043851238	0.11734462516981	0.2932599744483845	0.9002679928413008	0.3230430288916903	0.6492248315395353	0.7814046772770409	0.714589559599186	0.8345519198080824	0.5754590895750543	0.8499785931302903	0.7487024933127094	0.7439395738400139	0.33076267329323017	0.47399011321066625	0.5164671932628381																
YOL052C-A	1.3278186388640312	0.08451659941432073	0.20520868399879874	-0.5325821552783051	0.6418564143523424	-0.08419015417501172	0.1573791812308979	-0.09510858873328165	-0.1709173966146249	0.045401901368619345	0.3586991733991664	0.45240414597049655	0.4946807958212951	0.11257480782592756	0.6328099787393902	-0.13664226247958888																
YOL053W	3.0970437908530264	0.2702082858891612	0.14423276464102783	0.3760509538059778	0.3641012556969936	0.27649601521658246	0.6389785278320034	0.4912583371841848	0.5800267929730755	0.4292886408359651	0.5841709699085169	0.6861411571978578	0.5663278159408592	0.07754501477544253	0.716300173430927	0.11772181020458575																
YOL054W	1.091100012256445	0.05481850518958334	0.03252118783302036	0.22264954850935137	0.9815162541934179	-0.06771490887453901	-0.10599781327322357	-0.08571321729258656	-0.35366346096369916	0.17940411448557306	0.05647891153490314	-0.24377503268163045	0.11408821849124773	0.00719077024316978	0.2712383072036078	-0.06105605780543801																
YOL055C	1.9541366717632715	-0.10873940178163886	0.024541176892349744	0.5656731825521982	0.8266279688253356	0.16488500727169125	0.7040823278998076	0.23988402216997426	0.2544523959876444	0.2485606168777887	0.5576852577232199	0.381463537553936	0.7599534362493442	0.15624854964967672	0.6586299311548262	-0.1663571942965094																
YOL056W	1.3315173674047749	0.27980944718752115	0.31677973446237817	0.9186295228548429	0.3110948954300649	-0.038951231723406685	0.12882865225149928	0.15736897397233493	0.32095068175445757	0.11632186243135237	0.6527000343956392	0.5633361220024703	0.6284358131678668	0.31924490228717795	0.5284079592391682	0.3151191861385797																
YOL058W	2.262364050158567	-0.27581572361254514	-0.02489270902389336	0.523257571732312	-0.1619144760115753	0.9228140209291565	-1.131492304713856	-0.3487191221593267	-0.6619496531097865	-0.046541957875209074	0.3900223477259959	-0.13955411531267567	-0.39464588122699856	0.1152743575492663	-0.3413001458609821	0.20098584772771563																
YOL059W	1.5102892468740463	0.16401066204919346	0.45987329071125144	-0.057626427661275785	0.44745600994729967	0.7563222299573247	-0.5330533559259422	0.23293354075564213	0.41747040411372616	0.07815157393408546	0.7528075371686035	0.07520449390447909	-0.0035999482873263927	0.8096845941299827	0.09278656965817848	0.6661714637761452																
YOL060C	0.4339592415176752	-1.4075740218545367	-0.8665833820437251	-0.14992051831123981	-0.8872260127004413	-0.8013371226496463	-0.8951657512404851	-1.302823790701581	-1.4027272675504092	-1.0366335145353025	-0.9356355002048872	-0.5254620918280749	-1.0188693600666818	-0.30544842673186257	-1.1123586924437348	-1.6477437891756286																
YOL061W	3.932956441061067	0.8013426115991125	0.5093336552883624	0.21334768704366483	0.06615528862684435	0.40550719593747386	-0.3023068143500728	0.22126856279126525	0.5035971263543412	0.060487095038766495	0.7540997352762259	0.48940957054233036	0.5262550353523816	0.43815424333182257	0.2974711613420038	0.5955033786449744																
YOL062C	1.930711391005229	-0.16555354228047586	-0.28770944992619146	-0.14703696301765137	-0.4388882022515863	-0.7297606832424911	0.03172997024773045	-0.13731385586432876	-0.2029752107040915	0.035802505983055205	-0.35373977267997625	-0.12717877262015287	0.016674568493473225	-0.3346706309791469	-0.13530565506849418	-0.2130498966286308																
YOL063C	1.516453794441952	-0.20530248682001936	0.45479297750343417	-0.6133470121928881	0.084009853173974	0.022235224721605683	0.6053410093793355	-0.05329088006715991	0.08407832563788933	-0.06837606253362782	0.013126545455397225	0.3685143658504452	0.4214121867692696	-0.14674369745320534	0.05942527378980999	0.13811442114088443																
YOL065C	1.3191882722689632	1.136990676433573	0.5753402806342288	0.7553030670486446	0.5504947920159626	0.40872624635700766	-0.10436794496334409	0.5718761136453238	0.7861182761067926	0.4801412918285854	0.9617810332880553	1.123341911871688	1.06150050580687	0.1681837001657934	0.7659108188798786	0.6813078753349939																
YOL066C																	1.5808911059313582	-0.5014394503628927	-0.16071720502181172	0.5994648083914581	0.6894844136218907	-0.19574810698895007	0.20722594759024543	0.26198533883248465	0.3592504944029957	0.2627509883471367	0.7770586714344331	0.32442717860622144	-0.1668453192074757	0.0010583539864564377	-0.744451478095077	-0.12903941842864727
YOL067C	1.9270126624644852	2.73119717402957	3.476142917422146	1.7572012002354165	2.0399843673201272	2.4643428646193533	0.7307259338471148	3.302560587217242	3.123177492845673	3.04261128786054	3.5551373469460676	3.5120839372012767	2.028182209268371	3.3079185051725277	3.7004249353356635	3.1340907021454063																
YOL068C	1.602757460392635	0.5951697886005527	-0.36099539474254816	-0.6877604880308431	0.2433691004607948	0.09362644054412586	0.5296096825029245	-0.267712698656824	0.12368238436593271	-0.4257783273461055	-0.08096192178804061	0.276275396645802	-0.18802779065841027	0.31916914515292827	0.1670485211882119	-0.27841768834587427																
YOL069W																	0.8793507739138458	0.9160605056384288	0.845203063699436	-0.08489065638916071	1.287487949932694	0.26801452711036783	-0.14724390709842308	0.7519434174549559	0.3668850804209243	0.961336726888485	0.6927210426698353	0.02425524647755715	0.47380572912819047	0.36776994183209605	1.3059961205675723	0.44393673664321204
YOL070C	2.951560468250447	0.46002816861158735	0.5013671042879421	-0.5225267889782562	0.6421106877099304	0.3051802182910664	-0.0349481355979054	0.375434885111665	0.3686824866202467	0.38963429063603255	0.44944588064893837	0.566381921392297	0.4026428196840629	0.4183266401649254	0.45378955763082024	0.3534296491505281																
YOL071W	3.5877417772583367	0.45521976216294896	0.27182475706748965	0.8101450275400535	0.3318107836948552	0.4554169612077204	0.19391342854906582	0.45424236868282863	0.5737896000608117	0.4423476946758865	0.799263171018083	0.8247825248954563	0.625829699784683	0.30683651305219445	0.5715038593324471	0.2634846233320182																
YOL072W	-0.32674592836191363	2.5017051234327754	2.6058655639789037	3.200182215273376	1.7355865517627813	3.474610599380371	1.3356747563852596	3.882800852994478	2.9279841112974587	4.19293432934129	2.480361783870467	3.989646399105916	3.6404507889033506	2.4124836474209763	2.853234459506755	2.851897147789846																
YOL073C	0.5461540072535626	-0.1498862157166379	0.11695765585578127	-0.5656551510129476	0.5869334124937364	0.5391043718761461	0.5038744552482562	0.11241040727053224	-0.024340261453049558	0.27929874924540904	0.14588436784434247	0.5283312229643812	0.11036332336940427	-0.057193675199620764	-0.015454553276703493	0.08977303455166556																
YOL075C	1.0590443649033339	0.09012397437397353	0.6663992772526205	1.2953927983618247	0.051391163418996216	0.899954918343735	0.25813673899102846	0.23026559419018883	0.34108224056631387	0.19956739139788182	0.45522552236533176	0.2442810526448916	0.6272849245978374	0.21310112235645323	-0.010190061346170134	0.7329207295147107																
YOL076W	-0.3008548285767088	6.386624488174864	3.0668012070224746	4.49939391654632	3.464187119658719	3.6778319375675004	0.7752728344004037	3.7165242199411486	5.023984155428176	2.4624747797926334	6.220030909400031	5.719632312317584	3.8035490037391684	4.057100037694027	3.7266912252120488	4.1579087751311175																
YOL077C																	1.9504525308334406	0.1503356896303556	-0.5072537209510206	-1.292978318130123	-0.6100102664923004	-0.6874721286821222	0.14325815336824632	-0.8120594216304808	-1.262776806946686	-0.12087258484606767	-0.8339495537016062	-0.8484502794387457	-0.3841022846424007	-0.22248829140577966	-0.2926440953305676	-0.3972713770537573
YOL078W																	1.161219657313739	1.1311264610507903	0.4858866229085131	0.25067083846571186	0.02960262808159471	1.1629114360719774	0.5908896813757234	0.9831582897793949	1.081482331699019	0.8343117642185923	0.3430349615182039	0.5305863775141864	0.6832864299804434	0.2777004290279038	0.949172112043742	0.4284675565312769
YOL079W	2.8134746027293547	0.6951844560818551	0.433561711183733	0.8173372509944885	0.31736924818868895	0.282841773888381	-0.07047098358471107	0.17816437111201547	0.21859995897783632	0.17869337547764255	0.32298809471398787	0.5661327574885512	0.1506184037770774	0.36326454353719884	0.8395679077594441	0.6199261447899587																
YOL080C	1.099730378851513	1.169325245037701	0.5916716805546193	0.9559745637524173	0.5075590427052648	1.4262439759658379	0.32011138188081145	0.8828084152856724	1.1157342644064465	0.6490749349071747	1.5509826574828098	1.1926000539380854	0.9979777490476424	0.6767318877677848	1.0237863098406628	0.6419270816524635																
YOL081W	-0.39085722306813503	2.0977188880663107	1.3864773458579136	5.195751033460358	0.443212262076547	3.434967468169557	6.297253671634458	2.6625986446481407	3.010707428856186	2.304613501042863	2.510227130836975	4.451417770410554	2.5593276026479765	3.2262052793249567	2.6150500800437317	2.948957894370794																
YOL082W	3.2326638373469567	0.47125378497351017	0.24874833817702435	-0.4183755119141179	0.35363548401959966	0.3906754335767909	0.5553230015866764	-0.04820644296082578	0.11492070285262691	-0.07316687543407119	0.0196744268917255	0.21343940689863963	0.24034903388683906	0.32889555053412145	0.40243286378014953	0.23545996624234672																
YOL083W	1.1021961978786756	-0.15467322183076787	-0.08773537567321277	0.7789905721141591	-0.18819300984531204	0.20953675965424873	-0.4194052937893952	-0.08039585315068762	-0.1949235094019804	0.07460692720078647	0.007865773811894525	0.49720521910350157	0.40591645502872453	-0.20953320004998358	-0.09618995411065667	0.054247134249098744																
YOL084W	3.115537433556744	-1.9504746548601175	0.14038867591640755	-1.2713342887852488	0.44115660178530336	-0.36965671460649996	-1.9999114827840507	-0.7209644652150231	-0.8958880423933744	-0.5967527430588965	-0.3285766958858978	0.32269059425903746	-1.31222178476667	-0.07058483831667385	-1.8670258153827415	-0.3748822093844612																
YOL085C	0.3587517611892231	-1.6931911643050712	-1.0477854832482583	-1.6354165459185896	0.2544318653699389	-1.1169541898487072	-1.5451760226090734	-0.04324277535567831	-0.22554393634776437	0.10478934965836455	-0.7879274379724195	1.4542725690818004	-0.9835764561342333	0.25737333387874084	-1.5238143000054507	-1.2533781253862655																
YOL101C	0.02216746398156063	0.24103427247983225	-0.06105041990168934	-0.47729755425012993	1.7835928395574168	-0.13231205774670834	0.24304764725488023	0.31752272625187133	0.3839346216020904	0.39630692816513186	-0.44602195999551164	-0.41114884249510036	0.3504997829550983	0.15366646026562286	0.459848493352396	-0.4643065928511114																
YOL102C																	0.9670433154160348	-0.025333421677481597	-0.1842555618756026	0.26694119101777536	0.1912423368185139	0.40898434102940473	-0.5453718914528999	-0.029078766707108027	-0.2329986433216999	0.2827996032854135	-0.24298846748958394	-0.13588622748358178	0.0857194661657895	0.9753195747845964	0.02905785324462526	-0.16678165296960312
YOL103W	-0.30208773809029	0.08963572347870051	1.6938572007821104	1.025231381641915	0.03659895257615751	0.7466782063176578	3.011342053171805	1.5642325078738422	2.144029375313955	1.0280055957787193	1.7997158560137028	0.8052660956753395	0.06721433352227116	0.8387537470281646	0.4415785012026507	1.7208447929779973																
YOL114C	0.04435983522602189	-0.03017357200280926	-0.4088431139889923	-0.13423514608662349	-0.04265408211828082	-0.7726010828160931	-1.3302094407212235	-0.3501079809534972	-0.333458159546257	-0.24235311290502046	-0.7895992203716958	-1.1861563637571257	-0.5369830110636475	-0.6002063877404332	-1.155380087222947	0.0979298934977871																
YOL123W																	1.1215492218722727	-0.5266746834772223	-0.5817041426338441	0.29235357322117744	0.2612785387959706	-0.323548215700297	0.09533724650010769	0.1262571398040165	0.07078450236135533	0.1285998935440029	0.4467165737766363	-0.01555110582794291	-0.31183093743781914	-0.5260257109950194	0.1290386509713813	-0.722624229918918
YOL125W	-0.25770299560136745	-0.2387797122902703	0.10529349434684472	3.1934236846179673	0.8229078564527693	0.9086033946608757	-1.7201515881338103	0.4703631697049168	-0.19954778468747075	0.8123434441654264	1.1451409797108565	1.7327694097073318	-0.01028057834764857	0.6980748986641347	0.49572070686786274	0.021769166321295413																
YOL131W	0.12696477263596107	-0.6854233842084352	0.4739776123092032	0.25956246577841247	0.6906578616080336	0.20740162490914196	-0.8995687838978418	0.9245162308921543	0.8617479247845552	0.855213483080107	0.17173489571600076	0.04795807228313903	-0.07663789733548441	0.18101958297142426	0.08497220203241221	0.34747190363517433																
YOL133W																	1.1633075749685533	0.2602553429645171	0.8237221639444983	0.2503918215112875	0.1728987029511416	1.448366112670937	0.48181215723178644	0.3562951629194957	0.7686872045304406	0.06725400596094831	1.0193871246827966	0.557382304532566	0.6210648367483329	0.6922886878298555	1.4303703088245867	0.5879433118476333
YOL134C																	1.631001129646895	-1.1177141433599656	-0.29994391119046565	-0.9333162028026839	-0.9392954884843366	-0.47403083953933567	-1.1121795387724691	-0.7769297242321064	-0.6400985092678572	-0.5519027413666214	-0.7337069840283825	-0.898295672803744	-0.9777648271960198	-0.7207416546975685	-0.263121648263233	-0.3327445259620209
YOL135C																	1.292758469567023	0.6923664136463602	0.2287396205972003	0.07727611087425262	-0.06027877012387395	-1.0376890056034758	0.76899714011927	-1.5147485659891864	-1.2901409925684817	-1.2356945405861122	-1.063748355557737	-0.9706488213660677	-1.2036124060488167	-0.5743571620997535	0.25363544306795066	0.37604579150281253
YOL136C	-0.45250269874719407	0.13144830952263845	0.8199624064722464	0.5273378217599662	1.3151205746074952	-0.1264462509744954	-0.035984189316674936	-0.42155903109548676	1.0884004132466076	-1.2335173518675147	-1.540996285408282	0.8976547858781135	-0.6365345863650326	-0.9364292535429778	0.140475648096518	0.051237509221121955																
YOL139C																	0.3197888424236874	-0.6754086528803382	0.16002632156564237	-0.2408465741138717	-0.6896135620722232	-0.5118214794297717	-0.6166712796957726	-0.46719899034299184	-0.7719708398687884	0.07390176245543634	-0.7213491644070231	-0.19907109385759209	-0.4648045648834449	-0.22091792179530303	-0.47795928763637074	0.2719478072698961
YOL140W	-0.028381826075267763	0.8314719274840643	2.206638443724262	1.0346754931723003	-0.38503132574100785	1.4230221678534904	1.752749473491532	0.9900994601278552	1.3821305506159105	0.5282015573970028	1.3459764531219571	1.4836978966693064	0.5123204879809071	0.2734088423876731	0.1946572299113049	2.411094266307282																
YOL146W																	-0.15834430052872414	-0.34296432854989833	2.195851094198971	0.4164110092352473	0.6894844136218907	-1.4792279998528026	1.4943676521000016	-1.0268419072965458	-1.6364438632808405	-0.11501118312446162	1.179132311784618	0.4377419136257695	0.3569215699570054	-0.017384451016306205	1.4089320092309652	1.9001989661670091
YOL147C	0.1725824246384648	0.3615719662409483	0.382806788982919	0.5975235958588663	0.10649798497258024	0.32359523778352833	0.9572425154215758	0.73452051457461	0.6886812853470814	0.7989415588157011	-0.004703070634522338	1.2789866294682508	0.4798972425695209	0.11859095643402241	0.6089898446566648	0.43442306195314156																
YOL151W	11.771795128410218	-0.029629100888202434	0.01188655142015869	0.17111593059838315	0.31889535927375834	0.13738750086808207	0.22464012104718387	0.22863207478458444	0.24365377215127104	0.2380849882274199	0.15209922868631534	0.1702414167834838	0.3217880751940633	0.24892796854643853	0.07183868466940345	0.06414002381081242																
YOL152W	0.08381293966061976	0.13284752479272538	0.10220366207337228	0.7217135243457349	-0.23504516630789118	0.015947274377556202	0.03985662547254405	-0.06331908745103368	-0.25178470550422594	0.14153861109529994	0.22945913278423116	0.4102183142123819	0.17588814228703925	-0.3352879776039885	-0.2813700583314886	0.4514010814963456																
YOL155C	0.9986317987378563	0.6992437301758395	0.07102364667950524	0.9599878797460133	0.12250712247731929	0.38996063606741044	0.9220552310709823	0.41088210143186704	0.45664096510900115	0.39690697728489804	0.6882386758631011	0.46641133939769175	0.25280633227334715	0.06138236748168414	0.6376570281222713	0.07945973581978222																
YOL160W	-0.41058377528543394	-0.9344404691333178	2.3874108095880398	0.1806177056706813	-0.11943269816072007	0.5585982672888405	0.5928187910373321	0.465265472682151	0.6022537294857594	0.39581325519663135	0.11820447940533783	-1.370994761177351	0.21049578219431303	0.19219324974342397	0.04650446713649715	1.033368997210885																
YOR002W	0.11956731555447397	-0.5704119628703661	-0.004452148033189515	0.5297169341114505	0.9506432574794142	1.2962360769676022	-0.7024956995239704	0.2533934085809303	0.49934686680164164	0.1192360381674621	0.16723523486673308	-1.0269701117903174	-0.2861318690252552	0.2663420310796667	-0.8532196058849785	0.5338077486232568																
YOR004W																	1.2050659280648335	0.4754540934113374	-0.33997525243730414	-0.327061793571546	-0.3754242584158046	-0.06705224695840625	1.195231175938692	0.1741401612574027	0.5360231897200656	0.009145368382276916	0.6977805131170448	0.18628759246040869	0.8482987421229011	0.4054375349177539	0.3931299403595824	-0.19138398129333167
YOR006C	0.4956047171967343	-0.4731012450832518	0.07364167461334771	0.7238240293016102	0.1956217001685168	0.2887420174253203	0.8178255714295412	-0.15479797053411462	0.05488434441744647	-0.22494499686968825	0.5535310159261032	-0.13394716679119192	0.6826494191680141	-0.14316707943502274	0.42858905408556514	0.3235738289317227																
YOR007C	-0.43154323701631403	-0.06945269323107457	1.1968168049508596	2.640416610043822	2.1594118817641603	1.3060082732935805	-1.1502918279114596	1.1218647211648418	1.1817483688821395	1.0134916694247242	-0.20978323976916272	0.6399093386482878	0.9898148241569082	0.48758758510724337	1.3583528623048786	1.4070331487918035																
YOR008C	0.34025811848550536	0.10666355559315151	-1.1685727898654914	-0.9804030172539147	-0.3896255014169133	-0.9025336274104914	0.22843028444345528	-0.4045316546891781	-0.3953794562349038	-0.2904707954715747	-0.4446838804444923	-0.1859889703103404	-0.7812090632180075	-0.21472425310289336	-0.9442190647434885	-1.0887471206170096																
YOR009W	-0.3477053900927937	-0.8922856520047634	1.387632909222291	-0.47449352938337613	2.1412848898196506	0.5245526105290477	-0.46018461008543404	1.00569319722713	0.007810194446296117	1.4495270739319746	0.4548620192460358	0.046032304900069446	0.7096107834706815	1.7348254208833427	1.0116138932123868	0.690780194317372																
YOR010C	0.7631460816438506	0.18576517633323814	-0.20611880606042884	0.777075611263375	0.2717775759923009	0.686104219649139	-0.036610613487968645	0.3001294602481381	0.5829485947960996	0.16273877621993105	0.004730832962739584	0.2625711929744734	0.5155772001756921	0.3631300157898723	0.1676459527203177	-0.08948332528947035																
