orf	hom | growth (culture turbidity) | quinine [2 mM] | YPD + EtOH | Khozoie C~Avery SV, 2009
YLR328W	0.9186469154696454
YLR329W	1.2348306283251398
YLR330W	1.4466184395785795
YLR331C	1.0353447411364651
YLR332W	1.1786459886668654
YLR333C	0.875341414508157
YLR334C	1.088933512392201
YLR335W	1.0415776984130758
YLR337C	1.0311234388486024
YLR341W	1.1034074128936393
YLR342W	0.9779794862485252
YLR343W	1.0468689685370085
YLR344W	0.7936073716795047
YLR345W	1.2929679975426778
YLR346C	1.06913777770772
YLR348C	1.2065612883984493
YLR349W	1.4217792443935622
YLR351C	1.3056882203220181
YLR352W	1.0884147168072014
YLR353W	1.3217780946076685
YLR354C	1.0394572025052191
YLR356W	1.1850874423295334
YLR357W	1.0205237171902393
YLR360W	1.0015360747735151
YLR363C	1.080098306070136
YLR364W	1.003412757293949
YLR365W	1.0342492805958359
YLR366W	1.012838557148585
YLR367W	1.0699339470892226
YLR368W	1.7170328091781433
YLR369W	0.9117970805570046
YLR370C	0.7721608376252646
YLR371W	1.1125367630251588
YLR372W	1.1398747390396664
YLR374C	1.0571203668845615
YLR375W	1.3578038824665817
YLR376C	1.1692510845255755
YLR377C	1.4254072716127208
YLR380W	1.133145844476268
YLR381W	1.2489322173488344
YLR385C	1.0789813149282639
YLR386W	0.958400108242909
YLR387C	1.3191728840500794
YLR388W	1.0810965750545625
YLR389C	1.0948399511901707
YLR390W	1.3023284375945823
YLR390W-A	0.9927660778328034
YLR392C	0.8420457576479207
YLR393W	0.9929713156969913
YLR394W	1.3759171550588345
YLR395C	1.1835435589778691
YLR398C	1.3735468657398138
YLR399C	1.0780688101033453
YLR400W	0.9420216675692132
YLR401C	0.8805789103161995
YLR402W	0.7930184771175414
YLR404W	1.0130113574330224
YLR405W	0.7027184213610821
YLR406C	1.1178867291136498
YLR407W	1.09164028032165
YLR408C	1.0282219827374832
YLR410W	1.10349885477724
YLR412W	1.1804696564314174
YLR413W	0.8981167906368162
YLR414C	0.9650547619549757
YLR415C	0.9261829403442164
YLR416C	0.9915349469773416
YLR417W	0.8583865627514472
YLR420W	0.909277722692487
YLR421C	1.2754086913717402
YLR422W	0.8314819447132767
YLR427W	0.9410079854794462
YLR428C	1.0028383752541077
YLR429W	0.8318532663364602
YLR431C	0.8142649987850097
YLR432W	0.8159907665827155
YLR433C	1.0419187331900939
YLR434C	1.0333343334000689
YLR436C	0.9337124908816253
YLR437C	1.0650675214293261
YLR438W	1.1781473964587024
YLR443W	0.8338016212347586
YLR444C	1.13677089545522
YLR445W	0.976599076573613
YLR446W	0.9585218318922395
YLR448W	1.1746065187924368
YLR449W	0.9362437428309017
YLR450W	1.010921385768796
YLR451W	0.8498494732149695
YLR452C	0.9902110173999404
YLR453C	1.1501513221092852
YLR454W	1.1071388466208123
YLR455W	1.5081095660969286
YLR456W	0.9155011029901564
YLR460C	1.0677453211676453
YLR461W	1.1137980375471277
YML001W	0.9351002084959679
YML002W	0.771874171751875
YML003W	0.9498657429742992
YML004C	1.0460843544429446
YML005W	1.1619869436382153
YML006C	1.102283986998639
YML007W	0.9876715892735195
YML009C	1.012069531193263
YML010C-B	1.087046177756361
YML010W-A	1.2534295765790198
YML011C	0.9392326000859932
YML012W	0.6210116442752454
YML013W	1.1671407819428814
YML014W	1.08379110764605
YML016C	1.269929750052716
YML017W	0.9070722559533144
YML018C	1.0727957516089175
YML019W	1.1180571417230944
YML020W	0.9705868800918632
YML021C	0.7014655220257133
YML022W	1.5510103655729637
YML024W	1.4895667557381027
YML026C	1.11614919438227
YML027W	1.1194504892599664
YML028W	0.9261470717120538
YML029W	0.8578926594760211
YML030W	0.8980907031245755
YML034W	1.217219684878258
YML035C	0.9666039561675236
YML036W	1.254396309296045
YML037C	1.033519188071035
YML038C	0.9971000073896644
YML041C	1.0265291083271921
YML042W	1.1637743036219057
YML047C	1.069545062647662
YML048W	0.7806773859583854
YML048W-A	0.9797686545215791
YML050W	0.9036002090405746
YML051W	0.6902501596837721
YML052W	0.7680355295609465
YML053C	0.6683058606032681
YML054C	0.8242332512361378
YML055W	0.9929559637989986
YML056C	0.7355484856680505
YML057W	1.0197732122843175
YML058C-A	1.0053489823851978
YML058W	1.4631871791902027
YML059C	0.5752701730149514
YML060W	0.7638646049053659
YML061C	0.9919952998608701
YML062C	0.9946510176148021
YML063W	0.7190766491241528
YML066C	1.0792462528766773
YML067C	0.8735894689807294
YML068W	1.0232869284773716
YML071C	1.5104269201904987
YML072C	1.0573610324138552
YML074C	1.0659101581164485
YML075C	1.0143271431831062
YML076C	0.8305305280730612
YML078W	0.8157470910218445
YML079W	0.8759437023593175
YML080W	0.9036343877718858
YML081C-A	0.8124172461392696
YML081W	1.0510217766014132
YML082W	0.9438481247164355
YML083C	1.0253789155278705
YML084W	1.3797296163792492
YML086C	0.9608098265943257
YML087C	1.118070277333014
YML088W	0.8211268445103734
YML089C	0.6879028298431311
YML090W	0.9211291198664808
YML094W	0.9578193724584871
YML095C	0.6808586050740267
YML095C-A	1.2691101374073803
YML096W	0.8486684789390351
YML097C	1.1605678230238543
YML099C	0.7170226154891547
YML100W	0.8736711344549369
YML100W-A	0.945272159883413
YML101C	0.7840593495912128
YML102C-A	1.4155234663006129
YML102W	1.068881719734326
YML103C	0.5572191916808398
YML104C	0.5877576980301015
YML106W	0.8546330164416186
YML107C	0.711848199458765
YML108W	0.8187638912544418
YML109W	0.7433319724399196
YML111W	0.8984087890484924
YML112W	1.1666470436965852
YML113W	0.887877754272839
YML115C	0.9189509977779203
YML116W	1.0709089092027877
YML117W	1.0814724827855204
YML117W-A	0.7964227181081338
YML118W	0.7599581014465889
YML119W	0.8209703529279813
YML120C	0.8711238831999422
YML121W	1.452169378849934
YML122C	1.0026091167308708
YML123C	1.0697874768133007
YML124C	1.0987432377241717
YML128C	0.9757408893431604
YML129C	0.8656133260757719
YML131W	1.3993421896870355
YMR002W	1.0711741408494215
YMR003W	0.8961901223758006
YMR004W	1.3944126421911298
YMR006C	1.1308907875156207
YMR007W	1.077122998774498
YMR008C	1.0482720271007786
YMR009W	0.9934139693173561
YMR010W	1.331277950396272
YMR012W	0.8842588913531908
YMR014W	1.0735914103549253
YMR015C	0.9286277012674892
YMR016C	1.0093037992914136
YMR017W	0.9978209709753334
YMR019W	1.0551299559632226
YMR020W	1.058654749929918
YMR021C	0.8640089871265486
YMR022W	0.97971148653861
YMR023C	1.4558236835761005
YMR024W	0.8738922466535652
YMR025W	0.7760829774252594
YMR026C	0.7396052579325684
YMR027W	0.8420218430372225
YMR029C	0.847440649103476
YMR030W	0.6903163950143818
YMR031C	0.6622949558662335
YMR031W-A	1.2831304743487661
YMR034C	1.4268131255660574
YMR035W	0.8334364307668518
YMR036C	1.1466971444284992
YMR037C	1.0766532065245058
YMR038C	0.926934278840066
YMR039C	1.5519521873316027
YMR040W	0.8292479965267101
YMR041C	1.1162562983211277
YMR042W	0.8764311093564944
YMR044W	0.8660953534482045
YMR048W	1.28088534529297
YMR052C-A	0.9215125422662579
YMR052W	1.1081322913127198
YMR053C	1.1565336782861293
YMR054W	1.1074692503263934
YMR055C	1.3216189674523011
YMR056C	1.2769511540526035
YMR057C	1.1011471648639795
YMR058W	0.9806196539762569
YMR062C	0.9516775069143195
YMR063W	0.9574466765096186
YMR064W	1.0994709201304154
YMR065W	1.414375102399792
YMR066W	1.4606427624169276
YMR067C	1.2647731004114886
YMR068W	2.681750077760606
YMR069W	1.1151515589688303
YMR070W	1.1384307046992699
YMR071C	0.944443179463054
YMR073C	1.1023778448501136
YMR074C	1.2222977350831856
YMR075C-A	1.3624336409335533
YMR075W	1.3733945355823018
YMR077C	1.7225917153652657
YMR078C	1.9375934914518755
YMR081C	1.1836912995995632
YMR082C	1.3817012603293812
YMR083W	1.0563745197891539
YMR084W	1.040114848946785
YMR085W	1.662796413006674
YMR086C-A	0.9897310933458885
YMR086W	1.6975529956281101
YMR087W	2.0440030173497608
YMR088C	0.8786593399530834
YMR089C	1.2132662321590628
YMR092C	0.7364846516263239
YMR095C	1.190191440895303
YMR096W	1.1553361471669703
YMR098C	1.0781913079590448
YMR099C	0.9817663731123115
YMR100W	1.1621484047106085
YMR101C	1.2120981752731677
YMR102C	1.0706295277789493
YMR103C	1.2737030160151532
YMR104C	0.9933909921671019
YMR105C	1.2084026746636394
YMR106C	0.9965429737780883
YMR107W	1.1274110839104372
YMR109W	1.100079906118669
YMR110C	0.9671706237809116
YMR114C	1.7682552789753172
YMR115W	1.2528197325701376
YMR118C	1.0642355250617386
YMR119W	1.1411023278743229
YMR122C	0.9878268544739068
YMR124W	0.8140956780330018
YMR126C	1.164129285653629
YMR127C	0.7958669250445556
YMR129W	0.8415100211003582
YMR130W	0.7700559342830682
YMR132C	1.0383783965233269
YMR133W	1.180573557785889
YMR135C	0.8802372568129161
YMR135W-A	0.9619553859433918
YMR136W	0.9325901696452126
YMR137C	0.9349462887072917
YMR138W	0.889683062164958
YMR139W	1.3284730392480866
YMR140W	0.9304155827121091
YMR141C	0.8646475658365415
YMR142C	1.070003415613519
YMR143W	1.594175393799279
YMR147W	0.9799233804764237
YMR148W	0.8857000635095008
YMR150C	0.6367269710908954
YMR151W	1.0419633309904799
YMR152W	0.6407158836689039
YMR153C-A	0.5632928579741631
YMR153W	0.6081358717983838
YMR154C	1.0063582547686913
YMR155W	0.8227380417311018
YMR156C	1.2372337321272253
YMR157C	1.0889991245987747
YMR158C-A	1.206637867266437
YMR158W	1.1334738215868014
YMR158W-A	0.909452849505176
YMR159C	1.2257991127289274
YMR160W	1.0072929743676895
YMR161W	1.1072401583398994
YMR162C	0.8071548683760176
YMR163C	0.8818566982865286
YMR164C	0.8611867898199216
YMR166C	0.8301663027950732
YMR167W	0.8379199005976394
YMR169C	0.878442906844809
YMR170C	0.8346552776082978
YMR171C	1.2113285891301373
YMR172C-A	0.8008087134311797
YMR172W	0.9765729928683963
YMR173W	0.9396113631495941
YMR173W-A	0.7504802774381878
YMR174C	0.923001625965107
YMR175W	1.0125989913669726
YMR176W	1.1961831712550794
YMR177W	1.0
YMR178W	0.7791640582917208
YMR179W	1.0619952223865317
YMR180C	1.146151309841628
YMR181C	1.014045208790696
YMR182C	0.727069351230425
YMR183C	0.7707597689591471
YMR184W	0.7097619272683079
YMR186W	0.8105650573717256
YMR187C	0.7814472722440031
YMR188C	1.087403930992486
YMR189W	1.0219938375710338
YMR190C	1.2097721175785465
YMR191W	0.9576686236132046
YMR192W	0.8505903886875069
YMR193C-A	1.2780857893201054
YMR193W	0.9567264371958915
YMR194C-A	0.9198141119326118
YMR194W	1.0738255033557047
YMR195W	0.985530298726699
YMR196W	1.0314043307585157
YMR198W	1.064294223780615
YMR199W	1.1989866216276284
YMR201C	1.0606227307734626
YMR202W	1.1207108422346161
YMR204C	1.0738255033557047
YMR206W	1.3169018489888207
YMR207C	1.2628792891577656
YMR209C	0.9055803458860262
YMR210W	1.3178767541183651
YMR214W	1.261661853013901
YMR215W	1.0459060402684566
YMR216C	1.1965484180249282
YMR219W	1.1414224325237798
YMR221C	1.2680669766589552
YMR222C	1.0117702606994705
YMR223W	1.4185943515143258
YMR224C	1.3263196081988027
YMR225C	1.3920650324177601
YMR226C	0.9953879710370233
YMR228W	0.9952182558469843
YMR230W	1.2869877970456
YMR232W	0.7893494930548666
YMR233W	0.657890484181739
YMR234W	1.0622734306638562
YMR237W	0.9337607518487124
YMR238W	1.1314111047549114
YMR241W	1.145736994219653
YMR242C	1.3617750083129494
YMR243C	1.5314317078609287
YMR244C-A	0.7328256805809484
YMR244W	0.8256431719888843
YMR245W	0.7531466606611115
YMR246W	0.618634586059064
YMR247C	1.1884685907867196
YMR250W	0.7336019151048054
YMR251W	0.7981460823971726
YMR251W-A	0.6505636070853461
YMR252C	0.8374200903561958
YMR253C	1.1289850913513437
YMR254C	1.5326822138063914
YMR255W	0.9368595154057329
YMR256C	0.726874828352028
YMR257C	0.7388720564043424
YMR258C	0.6805739443063046
YMR259C	1.1543399595845667
YMR261C	1.1180180086687905
YMR262W	1.0239619298858154
YMR263W	1.1492710946304576
YMR264W	0.9521871251779038
YMR265C	1.1881147956596694
YMR266W	1.054988099285957
YMR271C	0.9919754963427883
YMR272C	1.0448391339426828
YMR273C	0.7852740514535695
YMR274C	0.8098469345013702
YMR275C	1.2190022974831134
YMR276W	0.6453412029077715
YMR278W	0.8212895479042752
YMR280C	0.8529222864482979
YMR282C	1.144827414205906
YMR283C	1.157713878968619
YMR284W	0.9280747900660116
YMR285C	1.2803735142664394
YMR286W	0.8511064611011312
YMR287C	0.8804889769928517
YMR289W	0.7794429295192665
YMR291W	0.7752770235752053
YMR292W	0.7266555943168383
YMR293C	0.9335780174093805
YMR294W	0.7455609684955672
YMR294W-A	0.668232727144755
YMR295C	1.3021423139512436
YMR297W	1.250139248183585
YMR299C	1.0839537420239953
YMR300C	1.1837563407966478
YMR302C	0.8807554315327885
YMR303C	0.9896852220362122
YMR304C-A	0.8599503168860122
YMR304W	0.8797300600254576
YMR305C	0.9055723157466473
YMR306C-A	0.6553400115001664
YMR306W	1.1927799999757327
YMR310C	0.8811856581905788
YMR311C	0.9218814605148402
YMR313C	1.1323288985346938
YMR315W	0.8988078005481618
YMR316C-A	0.9083177095159389
YMR316C-B	0.8013501549022856
YMR316W	0.843496696420972
YMR317W	0.8938320732210444
YMR318C	0.6515163039743878
YMR319C	0.9973908832691294
YMR320W	1.7695930693379391
YMR322C	0.7063816468734179
YMR326C	1.1092708656385537
YNL001W	0.9375992405806183
YNL003C	1.0390682846990484
YNL004W	1.0595052672211474
YNL009W	1.043785649107802
YNL010W	1.0385512896988103
YNL011C	1.1277084753920823
YNL012W	0.8404492621371751
YNL013C	0.8100288343800606
YNL014W	1.0103712889225294
YNL016W	0.8460618910903477
YNL020C	0.9758699540158202
YNL021W	0.8906302373911555
YNL022C	0.9319552589296749
YNL023C	0.934231376016366
YNL024C	0.8354745086645724
YNL025C	1.215700079684754
YNL027W	0.9003873675907146
YNL031C	0.725287356321839
YNL032W	1.0
YNL034W	0.8898467432950191
YNL041C	1.0949779221002354
YNL043C	1.0669200764553766
YNL044W	0.9874272887836346
YNL045W	0.9788681642175723
YNL046W	1.0643270080935863
YNL047C	1.0820164231313107
YNL049C	1.0257744419062813
YNL051W	0.8134599791988656
YNL052W	0.9850030365911407
YNL053W	1.1065488218299626
YNL055C	1.0576360666945193
YNL056W	1.310876024762121
YNL057W	0.8851251990489636
YNL058C	1.0492496044927606
YNL063W	0.9479888459126792
YNL065W	1.2592914504441375
YNL066W	1.34442858361547
YNL067W	1.1595848999229366
YNL068C	1.2258249615803605
YNL069C	1.0759447294043758
YNL070W	0.9350384468649368
YNL071W	1.1606777455792774
YNL072W	0.9074571715626879
YNL073W	1.034877221083311
YNL074C	0.9238086266569935
YNL076W	0.7848726713584482
YNL078W	0.8122559095052417
YNL079C	1.0757801109440983
YNL080C	1.277289981447531
YNL082W	0.9538169948704868
YNL083W	1.1319177312170063
YNL085W	1.0085377575001055
YNL086W	1.0092649885463019
YNL087W	0.9879039700258245
YNL089C	0.8484342711810521
YNL090W	1.1528587110811181
YNL091W	1.16272083261603
YNL092W	1.1961850748243734
YNL093W	0.7837089272437476
YNL094W	1.0629240709433716
YNL095C	0.906716390198147
YNL096C	0.9884656652360514
YNL097C	1.1205932662168987
YNL098C	0.9809197278548738
YNL099C	1.060821361942806
YNL100W	0.9121252700027315
YNL101W	0.8741549019167739
YNL104C	1.0794286156211759
YNL105W	1.2741439470104676
YNL106C	1.1260176614566892
YNL107W	0.9153393721676861
YNL108C	0.8707991485407132
YNL109W	1.034175638321088
YNL111C	1.0792473268285478
YNL115C	1.0866237364855356
YNL116W	0.8595630304950267
YNL117W	0.9471590759747737
YNL119W	1.7937668974672512
YNL120C	1.0737446077719282
YNL121C	1.0568264514254706
YNL122C	1.0076794548104535
YNL123W	1.4794063391255101
YNL125C	0.8582612845917607
YNL128W	1.3525737192820402
YNL129W	1.0387667056946586
YNL130C	0.7969795973770297
YNL134C	1.1681743956152153
YNL135C	1.1661419042787817
YNL136W	0.9946116983468233
YNL138W	0.7863503767644486
YNL141W	0.8752078866035715
YNL142W	0.9540482736937137
YNL143C	0.9342009307959828
YNL144C	1.068502320920285
YNL145W	0.9409528599285258
YNL147W	1.3585055884984605
YNL148C	1.014220816491018
YNL154C	0.9741051845413485
YNL155W	1.0377770467733123
YNL157W	0.9667638330870592
YNL159C	1.2110224089293784
YNL160W	1.0306945262772766
YNL167C	0.7839946154631495
YNL168C	1.303164948589658
YNL170W	1.2030374662820082
YNL175C	1.3425387901992196
YNL176C	1.34200178294479
YNL177C	1.0990476287847226
YNL179C	0.7950007371203845
YNL183C	0.6148815024033313
YNL184C	0.7947264947519215
YNL187W	0.7621137185178115
YNL190W	1.0415756735139095
YNL191W	0.9291920120507674
YNL193W	0.9693424569791042
YNL194C	0.7977824426674394
YNL195C	1.2521284274737208
YNL196C	1.4869104308837977
YNL197C	2.077850645312235
YNL198C	1.1356862960292078
YNL199C	1.2834745471139617
YNL200C	0.9719846834593538
YNL201C	0.7876348161578963
YNL202W	0.7216775728084046
YNL203C	0.6291167087951735
YNL204C	0.7475594634766726
YNL205C	0.6785215775972018
YNL206C	0.9763179424062833
YNL211C	0.9714142862415105
YNL212W	1.1647855922688297
YNL214W	1.4733295968551106
YNL215W	1.0786870295074444
YNL217W	0.8908846571639244
YNL219C	0.7987082688724452
YNL224C	0.680393118653627
YNL226W	1.0961796039179592
YNL227C	0.9717181697512838
YNL228W	1.0307144775848764
YNL229C	1.4025548761891
YNL230C	0.8011185662275103
YNL231C	0.985779183508982
YNL233W	1.534314637308902
YNL235C	1.0646038875895607
YNL237W	0.9015263380762474
YNL239W	0.831734000421447
YNL242W	0.8372665990938734
YNL246W	0.9033261656278855
YNL248C	1.367438874644665
YNL249C	0.767938791525591
YNL252C	1.109926619977532
YNL253W	0.9376668765012758
YNL254C	0.9091349766984977
YNL255C	1.0820060665213131
YNL257C	1.3971821205302493
YNL259C	0.8914085500745393
YNL264C	0.7682446213907942
YNL265C	0.8303755159737592
YNL266W	0.7300669020796469
YNL268W	0.9705498778839541
YNL269W	0.8260173357663166
YNL270C	0.9706546602240247
YNL271C	0.7871737256438125
YNL273W	0.8310338452544649
YNL274C	0.8924086520651098
YNL275W	1.0661387836212646
YNL278W	0.9854908295554683
YNL279W	0.6430056783711116
YNL281W	1.1623657774839022
YNL283C	0.8111020178721898
YNL285W	1.0563124424159096
YNL286W	0.9672240101491566
YNL288W	0.8416593934228023
YNL289W	1.1012111083689444
YNL291C	0.9819500623933813
YNL292W	1.4632356337476529
YNL293W	1.3299191197201239
YNL294C	1.3753610138961392
YNL295W	1.1933005267459411
YNL299W	1.4909838978381569
YNL300W	0.9886930974520687
YNL301C	1.197436374484356
YNL303W	1.2023719612051238
YNL304W	1.2788329204514175
YNL305C	1.263668893726697
YNL307C	1.2091032565779083
YNL309W	0.9175487337267237
YNL311C	1.078718237970728
YNL314W	0.8893496754768431
YNL315C	1.00038222251683
YNL316C	0.912985060631435
YNL318C	1.1884275397490769
YNL319W	1.4838631984585742
YNL321W	1.4113648567547932
YNL322C	1.9300888021735563
YNL323W	0.7334656898056233
YNL324W	0.9987275966117715
YNL325C	1.2553393579201604
YNL326C	0.9345632911032676
YNL327W	0.8529374207224155
YNL328C	1.0318853188113621
YNL329C	1.2057596900053065
YNL332W	0.9945031930455404
YNL333W	1.1225636345198255
YNL334C	1.0
YNL335W	1.1368450845280471
YNL336W	1.0703275529865126
YNL338W	1.1091772710269818
YNL339C	0.9436846005632135
YNR001C	1.078574119495343
YNR002C	0.8413512582602737
YNR004W	1.2189703467593935
YNR005C	0.8228406264703904
YNR006W	1.1921494348899067
YNR008W	1.2788141004827156
YNR009W	1.26808305524657
YNR010W	0.889619207996089
YNR012W	1.0290763267540188
YNR014W	1.003111014520751
YNR015W	1.014146390008459
YNR018W	0.865699610165805
YNR019W	1.000447310981836
YNR021W	0.9155266628980591
YNR024W	1.1659225631504198
YNR029C	1.508887135070962
YNR030W	1.5544540970112575
YNR031C	1.0857083245270338
YNR032C-A	1.0159441519477554
YNR032W	1.641743617891429
YNR033W	0.9833560138176488
YNR034W	0.9856469201296787
YNR036C	1.080838513566346
YNR037C	0.9919814219310185
YNR039C	1.2359586389103991
YNR040W	1.1216060486220079
YNR041C	1.1194481410411878
YNR042W	1.2599464509144187
YNR048W	1.1905221162916935
YNR049C	0.9233982545764152
YNR050C	1.0919083651329071
YNR051C	1.006771945574277
YNR052C	1.0936355551130188
YNR055C	1.0292493227611923
YNR056C	1.309375760820262
YNR057C	0.9823226250517564
YNR058W	0.8298045751796204
YNR059W	1.121638543391476
YNR060W	1.1501843733843824
YNR061C	0.9572726051787365
YNR062C	1.1577406782074484
YNR063W	0.9858838709789649
YNR064C	0.8022609171300938
YNR065C	1.000221403175182
YNR066C	0.95515884712869
YNR067C	0.9502367101631313
YNR068C	0.8995191053719636
YNR069C	0.7827111659951427
YNR070W	0.8685266714992325
YNR071C	1.1988418207747567
YNR072W	1.0536646038102173
YNR073C	1.1649286308203994
YNR074C	0.9415976312579636
YNR075W	1.0112498259369946
YOL002C	0.8072291183558863
YOL003C	1.21926600295104
YOL006C	1.2912180136422786
YOL007C	1.1272731933846105
YOL011W	0.8229859429259728
YOL013C	0.9823795042444652
YOL013W-A	1.092912979177915
YOL014W	0.9483073333709873
YOL015W	0.9887077663681655
YOL016C	0.8202458581155181
YOL017W	0.8124163018873981
YOL018C	0.6415650553074896
YOL019W	0.9354157165497397
YOL020W	0.9612967838060565
YOL023W	1.2230965183934008
YOL025W	1.119837107820725
YOL027C	1.3895886207266228
YOL029C	1.095229014250546
YOL030W	1.097825574265365
YOL031C	0.9960097993428869
YOL032W	1.0109891648234735
YOL033W	0.8079608938547487
YOL035C	0.9265205332638151
YOL036W	0.7699314689481974
YOL039W	0.9623405257445546
YOL041C	1.3372798667301287
YOL043C	0.9906989495362847
YOL044W	1.0192167071280238
YOL045W	1.006242448650826
YOL046C	1.043280977312391
YOL047C	1.212665170780354
YOL048C	0.9104436483879859
YOL049W	0.9085514834205934
YOL050C	1.0381142225851387
YOL052C	1.0807813505084967
YOL054W	0.9685181711206237
YOL055C	1.033009708737864
YOL056W	1.108175280624198
YOL057W	0.9391926830844807
YOL058W	0.9101702601310964
YOL059W	0.8845337484080942
YOL060C	0.7734336900413146
YOL061W	0.9717422166761617
YOL062C	1.1965194307204485
YOL063C	1.2173339862141699
YOL067C	1.1195387254016973
YOL068C	0.8575670262482871
YOL070C	0.955933682373473
YOL071W	1.0
YOL072W	0.9322363500373971
YOL075C	0.9035489773365462
YOL079W	0.9748691099476442
YOL080C	1.0725395353115683
YOL082W	1.1620228913075794
YOL083W	0.8855700110663705
YOL084W	1.0659372250437755
YOL085C	0.894937688960991
YOL087C	0.9408335566872154
YOL089C	0.9858129179961425
YOL090W	1.3215594457279602
YOL091W	0.8152143936636111
YOL092W	1.482525604476824
YOL093W	1.3804011626823682
YOL096C	1.0705791928402704
YOL098C	0.8099092770941589
YOL099C	2.4360236511456024
YOL101C	0.643785992737429
YOL103W	1.0464457660719344
YOL104C	0.7900797699133036
YOL105C	0.8596549759227167
YOL106W	0.77021838045085
YOL107W	0.8110148043629197
YOL108C	1.0516265678260581
YOL109W	0.8710671865082964
YOL110W	0.9022032228742685
YOL111C	0.5384571898770752
YOL112W	0.5445583334439769
YOL113W	0.5502880488802162
YOL114C	2.179257467505805
YOL116W	0.8281000405311973
YOL117W	0.7568333449335312
YOL118C	0.8673074892587088
YOL119C	1.2070685152014897
YOL121C	1.0876787216148025
YOL122C	0.8622435580048652
YOL124C	0.6872384495075454
YOL125W	0.9754104494510629
YOL126C	0.8371442530185813
YOL128C	1.2720562492706267
YOL132W	1.3006375098905796
YOL136C	0.7018803359114479
YOL137W	0.8160649126176301
YOL138C	0.9822676012683882
YOL141W	0.8624879834044491
YOL143C	0.8838937189950555
YOL147C	1.2679114865041168
YOL150C	1.0659922212951138
YOL151W	1.1032041971964295
YOL152W	1.0226859341019119
YOL153C	1.006631382169512
YOL155C	1.0138272716942842
YOL158C	0.7930852674329985
YOL159C	1.0155865808989752
YOL160W	1.2067339867145888
YOL162W	1.092816414017905
YOL163W	1.0582751816374207
YOR002W	1.7090004338279752
YOR005C	1.8654299827811498
YOR006C	1.5267802689358865
YOR007C	1.2878930125899255
YOR008C	1.2016727873005335
YOR008C-A	1.2169857701731364
YOR009W	0.9771933457917535
YOR010C	1.1719206696215902
YOR011W	1.350940972051466
YOR012W	1.1768185752125249
YOR013W	1.3736025944554562
YOR015W	1.391772109897272
YOR016C	1.4629752091490784
YOR017W	1.2729238005686268
YOR018W	1.22755197441513
YOR019W	1.144017448542151
YOR021C	0.9150061484616666
YOR022C	1.102881230844401
YOR023C	1.03857233563163
YOR024W	0.6732687162261606
YOR025W	0.9749677306498153
YOR027W	0.9656835753468309
YOR028C	1.2354163143793502
YOR029W	1.0246733508110197
YOR030W	1.1510585390704453
YOR031W	0.8053843561698486
YOR032C	0.9807255474430645
YOR033C	1.1407140478165638
YOR034C	0.8542716149067311
YOR036W	0.9821635369249343
YOR037W	0.8070234678758856
YOR038C	0.749102384164583
YOR039W	0.985575075384335
YOR040W	1.1765077239577058
YOR041C	1.1789013265805297
YOR042W	0.9981558877222898
YOR043W	0.9816092343494437
YOR044W	0.7933538674963841
YOR045W	0.9240727092380042
YOR047C	0.7235553976596818
YOR049C	0.7148847248465515
YOR050C	0.9699745170575088
YOR051C	0.8500567311035241
YOR052C	1.1386165628007983
YOR053W	1.0438935320468612
YOR054C	1.1322781102750852
YOR055W	1.0935056121169229
YOR058C	1.10324533821675
YOR059C	0.8981796109757114
YOR061W	1.2121463296665322
YOR062C	0.8417807963083573
YOR064C	0.8179275812470892
YOR066W	0.9437199863022347
YOR067C	0.9822226677820639
YOR068C	0.8419228269334469
YOR069W	1.1417369446115353
YOR070C	0.9738289762172158
YOR071C	0.9187682488755885
YOR072W	0.9552639063194108
YOR076C	0.7749742109231492
YOR079C	0.8016916124375048
YOR081C	0.7353190210702207
YOR082C	0.9735413379772149
YOR083W	1.198532005644897
YOR084W	1.0791528454254218
YOR086C	1.0546277470410965
YOR087W	1.084495082526362
YOR089C	1.0018441122777102
YOR090C	0.719742674748504
YOR091W	0.7193296229982895
YOR092W	0.7793491596761342
YOR093C	0.9387614877917071
YOR094W	0.8200608293724998
YOR096W	1.1351008175029544
YOR097C	0.7315888321437319
YOR099W	1.3269706286029097
YOR100C	1.0767811977050086
YOR101W	0.9131040194758565
YOR104W	1.2165249934800766
YOR105W	1.3914064340196322
YOR106W	1.1756785236101075
YOR107W	1.3914064340196322
YOR108W	1.3044562737105663
YOR109W	0.961648958117564
YOR111W	1.2446034961795427
YOR112W	1.3061636772101874
YOR113W	1.0850461830357
YOR114W	1.2183285887261555
YOR115C	1.1526276320942035
YOR118W	1.1564041329637553
YOR120W	1.316308563474753
YOR121C	0.9277966186620644
YOR123C	0.8927702909834679
YOR124C	1.3915223000701387
YOR126C	1.1825366483311666
YOR127W	1.0039532577772423
YOR129C	0.8984736638006461
YOR130C	1.0622473179062435
YOR131C	1.0237467770805428
YOR132W	1.1803966874700518
YOR133W	0.7137633003120967
YOR134W	0.8935945572369091
YOR135C	0.5986577621106168
YOR136W	0.9911213216475772
YOR137C	1.0064130256624608
YOR138C	0.7989974989442422
YOR139C	1.024496014271279
YOR140W	0.7799737073867459
YOR142W	0.9174950606251208
YOR144C	1.0982387740590427
YOR147W	0.8667764963379692
YOR150W	0.8379327514429388
YOR152C	0.6615314704634628
YOR153W	0.9483561872714769
YOR154W	1.0049546372263167
YOR155C	0.9758790057852805
YOR156C	0.9046577384850538
