ORF	hap a | cell death (frequency of dead cells) | tunicamycin [2.5 ug/ml] | quantitative | quantitative | quantitative	hap a | cell death (frequency of dead cells) | tacrolimus (anhydrous) [1 ug/ml], tunicamycin [2.5 ug/ml] | quantitative | quantitative | quantitative
YDR319C	0.122	-0.038
YKR059W	0.760	-0.038
YNL169C	0.978	-0.038
YML052W	-0.321	-0.037
YLR262C-A	-0.317	-0.037
YDL243C	-0.222	-0.037
YDR003W	-0.129	-0.037
YNL121C	0.238	-0.037
YIL117C	0.515	-0.037
YDR419W	-0.540	-0.036
YDR379W	-1.848	-0.035
YPR053C	-0.583	-0.035
YPR098C	-0.382	-0.035
YDR103W	-0.351	-0.035
YBR040W	-0.171	-0.035
YGL153W	-0.221	-0.033
YLR327C	-0.665	-0.032
YOR178C	-0.208	-0.031
YMR109W	-0.442	-0.031
YIR035C	-0.116	-0.031
YMR069W	-0.006	-0.031
YPR017C	0.274	-0.031
YIR028W	0.393	-0.031
YPL246C	-0.707	-0.030
YPL121C	-0.449	-0.030
YML051W	-0.555	-0.029
YAL045C	-0.132	-0.029
YPR040W	-0.548	-0.029
YJL108C	0.124	-0.029
YDR348C	0.937	-0.029
YMR053C	-0.517	-0.027
YGL161C	-0.468	-0.027
YBR205W	-0.876	-0.027
YDR279W	-0.204	-0.023
YCR011C	-0.886	-0.023
YKL087C	-0.058	-0.023
YLR270W	-0.728	-0.023
YPL048W	-0.295	-0.023
YJL211C	0.809	-0.023
YFL006W	-1.419	-0.022
YKL033W-A	-0.850	-0.022
YGR210C	-0.539	-0.022
YPR006C	0.393	-0.022
YPR051W	-0.480	-0.022
YJL092W	-0.414	-0.022
YBR012C	0.197	-0.022
YBR027C	0.268	-0.022
YNL001W	0.550	-0.022
YPL059W	-0.782	-0.021
YER183C	-0.041	-0.021
YGR273C	0.176	-0.021
YMR155W	-0.726	-0.021
YLR044C	-0.371	-0.021
YPL145C	-0.319	-0.019
YMR326C	-0.969	-0.018
YDL200C	-0.285	-0.018
YHR115C	-0.635	-0.018
YGR170W	-0.603	-0.018
YGR199W	-0.419	-0.018
YNL195C	-0.155	-0.016
YGR249W	-0.082	-0.016
YER108C	-0.671	-0.016
YER106W	-0.517	-0.016
YBR020W	0.470	0.483
YLR194C	-1.192	-0.015
YCR023C	-0.727	-0.015
YLR168C	-0.029	-0.015
YDR120C	-0.728	-0.015
YFR006W	-0.506	-0.014
YMR092C	-0.061	-0.014
YLR266C	-0.696	-0.013
YPL022W	-0.167	-0.013
YLR349W	0.091	-0.013
YMR019W	-0.817	-0.012
YIL018W	-0.421	-0.010
YML010W-A	1.752	-0.010
YDL170W	-0.849	-0.009
YNR060W	-0.660	-0.009
YCL076W	-0.285	-0.009
YDL206W	0.157	-0.009
YJR056C	1.210	-0.009
YBL048W	-1.013	-0.009
YPR196W	-0.130	-0.009
YDR244W	-0.012	-0.009
YOR071C	-0.969	-0.009
YPL236C	-0.270	-0.009
YDR386W	0.439	-0.008
YDR351W	-0.447	-0.008
YJL060W	0.047	-0.008
YNR013C	0.446	-0.008
YOR187W	-1.146	-0.007
YKL133C	0.000	-0.007
YKL073W	0.513	-0.007
YOR126C	1.329	-0.007
YFL011W	-0.506	-0.005
YKR075C	-0.506	-0.005
YNR074C	0.346	-0.005
YLR053C	-0.225	-0.004
YLR388W	-1.385	-0.004
YGL226W	-0.545	-0.004
YGR010W	-0.023	-0.004
YML110C	-0.618	-0.004
YGL144C	-0.542	-0.004
YIL016W	-0.907	-0.002
YPR200C	-0.179	-0.002
YGL010W	0.078	-0.002
YPR090W	-0.766	-0.002
YDR121W	-0.259	-0.002
YBR021W	0.291	-0.002
YNR004W	0.314	-0.002
YNR062C	-1.138	0.000
YDL134C	-0.553	0.000
YJR153W	-0.449	0.000
YCR030C	-0.132	0.000
YMR173W	0.195	0.000
YDL155W	0.290	0.000
YCR046C	1.831	0.000
YKL127W	-0.688	0.000
YKL147C	-0.029	0.000
YDR423C	-0.223	0.001
YBR267W	1.696	0.001
YBR299W	0.159	0.002
YJL044C	-0.442	0.004
YIR020W-B	-0.319	0.004
YOL013W-A	0.346	0.004
YLR031W	0.720	0.004
YLR049C	-0.371	0.004
YLR111W	-0.225	0.004
YAL039C	1.370	0.004
YLR324W	-0.665	0.005
YLR251W	-0.515	0.005
YJL199C	-0.269	0.005
YLR261C	1.562	0.005
YPR075C	-0.351	0.005
YDR119W	-0.171	0.005
YNL050C	0.425	0.005
YIL110W	0.921	0.005
YGR225W	-0.774	0.006
YDR278C	-0.587	0.006
YNL214W	-0.471	0.006
YPR197C	-0.230	0.006
YGL003C	-0.059	0.006
YDL130W-A	-0.012	0.006
YGR221C	0.144	0.006
YCR005C	-1.710	0.008
YKL116C	-1.012	0.008
YKL015W	-0.577	0.008
YKL020C	-0.577	0.008
YLR179C	-0.437	0.008
YKL161C	0.000	0.008
YLR171W	0.395	0.008
YCL022C	-1.052	0.009
YDL242W	-0.317	0.009
YJR150C	-0.190	0.009
YBR180W	-0.804	0.010
YER038W-A	-0.635	0.010
YBR041W	-0.382	0.012
YJL077C	0.488	0.012
YAL009W	0.163	0.012
YJL049W	0.125	0.012
YDR424C	0.175	0.012
YIL074C	0.322	0.012
YJR088C	0.506	0.012
YFR035C	-0.388	0.013
YJL201W	-0.118	0.014
YLR405W	0.242	0.014
YDR153C	0.935	0.014
YGR069W	-0.029	0.016
YML081C-A	-1.182	0.018
YDL142C	0.238	0.018
YNR036C	-0.844	0.018
YDR370C	-0.766	0.018
YIL066C	-0.645	0.019
YER055C	-0.567	0.019
YDR326C	-0.242	0.019
YGR292W	-0.003	0.019
YER046W-A	-0.540	0.019
YHR061C	-0.278	0.019
YFR034C	-0.528	0.020
YDR287W	0.144	0.020
YGL064C	0.349	0.020
YAR023C	-1.080	0.020
YMR011W	-0.786	0.020
YLR063W	-0.448	0.020
YMR062C	-0.442	0.021
YNR073C	-0.172	0.021
YOL160W	-0.172	0.021
YIR020C	0.047	0.021
YOL137W	0.346	0.021
YOR064C	-0.588	0.023
YLR376C	-0.487	0.023
YJL198W	0.091	0.023
YLR206W	-0.845	0.024
YDR126W	-0.171	0.025
YDR273W	0.426	0.027
YIL167W	-0.222	0.028
YJR091C	0.491	0.028
YDL063C	1.769	0.028
YAL040C	-0.696	0.028
YLR112W	0.103	0.028
YMR016C	1.392	0.028
YGR137W	-0.635	0.028
YGR134W	-0.474	0.029
YPR014C	0.369	0.029
YOL150C	0.528	0.029
YNR031C	-1.387	0.032
YPR096C	-0.548	0.032
YNL143C	0.099	0.032
YNL063W	0.245	0.032
YCR007C	-0.845	0.032
YGR067C	-0.336	0.032
YKL050C	0.084	0.032
YKL070W	0.370	0.032
YOR246C	1.696	0.032
YGR007W	-0.634	0.032
YLR329W	-0.574	0.032
YDR222W	-0.295	0.032
YLR296W	0.421	0.032
YNL278W	-0.083	0.033
YMR284W	-0.017	0.033
YPL201C	0.025	0.033
YMR261C	0.949	0.033
YKL206C	-0.806	0.034
YNL198C	-0.741	0.034
YGR226C	-0.528	0.034
YDR329C	-0.471	0.034
YCR090C	-0.415	0.034
YGR243W	0.078	0.034
YER134C	-0.567	0.036
YMR057C	-0.221	0.036
YLL015W	-0.225	0.036
YAL054C	-0.660	0.037
YGR238C	0.484	0.037
YCR084C	1.973	0.037
YHR109W	-1.105	0.037
YML117W-A	-0.962	0.038
YPR028W	-0.088	0.038
YPR009W	0.506	0.038
YKL008C	-0.336	0.040
YKL072W	0.443	0.040
YLR307W	0.570	0.041
YIL014W	-0.443	0.041
YNL200C	-0.307	0.041
YLR109W	-0.132	0.044
YMR198W	0.538	0.086
YDR099W	-0.289	0.045
YPR100W	0.359	0.045
YDL162C	-0.889	0.046
YCR073W-A	0.157	0.046
YBR240C	-1.146	0.047
YGR126W	-1.065	0.047
YDR406W	0.145	0.047
YHR029C	0.339	0.047
YGL159W	-0.493	0.047
YGR080W	0.321	0.048
YCR102C	-0.587	0.049
YKR012C	-0.155	0.049
YDR169C	-0.094	0.050
YPR154W	-0.070	0.050
YPR060C	-0.382	0.052
YAL037W	-0.155	0.052
YGL163C	-0.782	0.052
YOL162W	-0.924	0.054
YFR020W	-0.259	0.054
YMR306W	0.150	0.054
YKR089C	1.693	0.054
YDL114W	-0.772	0.055
YDL156W	-0.070	0.055
YDR058C	0.566	0.055
YDL062W	1.731	0.055
YCR015C	-0.765	0.056
YKL146W	-0.506	0.056
YLR183C	-0.304	0.056
YKL106W	0.296	0.056
YGR132C	-0.635	0.056
YGR129W	0.359	0.056
YBL083C	-0.678	0.056
YIL072W	-0.334	0.056
YKR032W	-0.255	0.056
YGR242W	-0.106	0.056
YHR033W	-0.119	0.058
YER169W	0.460	0.058
YDR108W	-0.289	0.058
YJL118W	-0.142	0.058
YPR079W	-0.114	0.058
YBR042C	0.780	0.058
YDR185C	-0.375	0.059
YLR265C	-0.217	0.059
YLR348C	-0.094	0.059
YPR122W	-0.094	0.059
YPL018W	0.497	0.059
YLL016W	-0.272	0.060
YFL036W	-1.202	0.063
YIR025W	-0.539	0.063
YNR072W	-0.442	0.063
YHR032W	-0.380	0.063
YKL214C	-0.204	0.063
YBL022C	0.660	0.063
YOR243C	-0.336	0.063
YLR172C	1.565	0.063
YER101C	-0.493	0.064
YDL169C	-1.052	0.064
YDL179W	-0.518	0.064
YIL156W	-0.129	0.064
YDR009W	-0.099	0.064
YDR046C	-0.099	0.064
YOR374W	-0.738	0.064
YPL154C	-0.345	0.064
YMR264W	-0.061	0.064
YDR431W	-0.197	0.065
YDR408C	-0.044	0.065
YPR091C	0.122	0.065
YBR063C	-0.086	0.065
YNL122C	0.148	0.065
YLR368W	0.570	0.068
YMR190C	-0.639	0.068
YMR172C-A	-0.610	0.068
YLR025W	1.862	0.068
YER135C	-0.671	0.069
YJR037W	-0.285	0.069
YOR147W	1.475	0.069
YNL224C	-0.942	0.070
YDR337W	-0.806	0.070
YFR038W	-0.443	0.070
YFR056C	-0.334	0.070
YKR014C	0.100	0.070
YKL102C	-0.614	0.071
YKL107W	-0.577	0.071
YMR133W	-0.814	0.071
YFL056C	-0.605	0.071
YIR017C	-0.572	0.071
YMR132C	-0.349	0.071
YJR129C	0.099	0.071
YKR099W	0.250	0.071
YBR051W	-0.480	0.071
YIL132C	-0.070	0.073
YJR084W	0.157	0.073
YBR183W	-0.571	0.074
YGR142W	-0.305	0.074
YGR125W	-0.223	0.074
YPL163C	-0.294	0.074
YMR278W	0.225	0.074
YMR267W	1.859	0.074
YML112W	-0.698	0.075
YJL003W	-0.468	0.075
YGL165C	-0.421	0.075
YER176W	-0.221	0.075
YER182W	-0.099	0.075
YMR161W	-1.115	0.077
YGL057C	-0.360	0.077
YFR054C	-0.059	0.077
YGL017W	-0.059	0.077
YGR241C	0.011	0.077
YNL173C	0.165	0.077
YKL218C	0.369	0.077
YPL080C	-1.183	0.077
YDR133C	-0.382	0.078
YNR020C	-0.229	0.078
YJL089W	-0.200	0.078
YBL098W	-0.200	0.078
YDR107C	-0.005	0.078
YCL009C	-0.117	0.079
YOR172W	-0.117	0.079
YKR091W	0.200	0.080
YMR320W	0.461	0.080
YER187W	-0.159	0.080
YJR040W	-0.099	0.080
YFL012W	0.071	0.080
YNL014W	0.071	0.080
YDL134C-A	-0.660	0.082
YEL010W	-0.509	0.083
YEL040W	0.732	0.083
YGR230W	-0.307	0.084
YKR047W	-0.130	0.084
YNL167C	-0.059	0.084
YOR368W	-0.867	0.084
YOR052C	-0.617	0.084
YOL048C	-0.245	0.084
YPL165C	-0.174	0.084
YOL014W	-0.017	0.084
YMR254C	0.282	0.084
YNL285W	0.407	0.084
YPL181W	0.407	0.084
YMR215W	-0.272	0.085
YMR228W	1.615	0.085
YNR007C	0.047	0.085
YJL067W	0.073	0.085
YDR076W	0.359	0.085
YBL025W	-0.375	0.086
YBR075W	0.010	0.102
YGR276C	0.307	0.086
YAL024C	1.046	0.086
YPL008W	-0.430	0.086
YDR161W	-0.321	0.086
YPL058C	0.440	0.086
YPR152C	0.515	0.086
YHR204W	0.604	0.087
YKL177W	0.755	0.087
YMR122C	-0.638	0.088
YHL039W	-0.474	0.088
YML070W	-0.230	0.088
YMR279C	0.636	0.088
YLR433C	-0.483	0.091
YJR096W	-0.190	0.091
YNL100W	0.632	0.091
YBR066C	-0.171	0.091
YNL028W	0.197	0.091
YDR286C	-0.360	0.091
YGR220C	-0.155	0.091
YKL222C	-0.035	0.091
YGL175C	-0.264	0.091
YGL132W	0.071	0.091
YBR219C	-0.603	0.092
YDR420W	-0.019	0.092
YHL035C	0.053	0.092
YML032C	-0.667	0.092
YOR252W	0.029	0.094
YOR005C	-0.900	0.095
YPL125W	-0.532	0.095
YLR253W	-0.760	0.095
YLR351C	0.046	0.095
YGL196W	0.091	0.095
YJL206C-A	0.221	0.095
YLR282C	0.323	0.095
YGR022C	-0.016	0.363
YJR102C	-0.259	0.096
YIL047C	0.860	0.096
YNL292W	0.339	0.097
YBL081W	-0.443	0.098
YKR065C	-0.059	0.098
YNL166C	0.228	0.098
YNL170W	1.839	0.098
YJR094W-A	-0.969	0.100
YLR449W	-0.734	0.100
YDL101C	-0.518	0.100
YDL233W	-0.449	0.100
YIR013C	0.102	0.100
YGL126W	0.354	0.100
YGR038W	1.781	0.100
YMR176W	-0.248	0.100
YBR178W	-0.278	0.101
YEL038W	-0.170	0.101
YBR176W	0.572	0.101
YCR010C	-0.886	0.102
YKL148C	-0.271	0.102
YKL151C	0.536	0.102
YGL156W	-0.352	0.103
YDR109C	-0.548	0.104
YJL083W	0.099	0.104
YJL059W	1.176	0.104
YPR130C	-0.574	0.104
YPL035C	-0.094	0.104
YLR035C	-0.289	0.105
YER093C-A	0.150	0.105
YKR105C	0.369	0.105
YMR171C	0.636	0.105
YGR284C	1.138	0.105
YOL062C	-0.270	0.105
YPL187W	-0.270	0.105
YFR032C-A	-1.937	0.105
YKR018C	-0.204	0.105
YGL021W	-0.130	0.105
YBL038W	0.078	0.105
YGL050W	0.100	0.105
YER119C	-0.726	0.108
YMR221C	-0.667	0.108
YLL054C	-0.582	0.108
YAL018C	-0.248	0.108
YMR175W	-0.298	0.711
YAL046C	0.062	0.108
YDL237W	-0.349	0.109
YJL022W	0.018	0.109
YJL023C	0.211	0.109
YOR211C	-0.506	0.110
YOR193W	-0.304	0.110
YKL162C	-0.147	0.110
YKL007W	1.711	0.110
YHR104W	-0.769	0.110
YHR152W	-0.769	0.110
YGR131W	-0.362	0.110
YGR149W	-0.333	0.110
YDR428C	0.419	0.110
YDR089W	-0.548	0.111
YBR005W	-0.086	0.111
YFR057W	-0.710	0.112
YLR036C	-0.319	0.113
YHR008C	-0.289	0.113
YIR018W	-0.230	0.113
YJR127C	0.020	0.113
YDR209C	-0.430	0.113
YJL180C	-0.217	0.113
YPR002W	0.046	0.113
YNL284C	-0.079	0.114
YOR313C	-1.191	0.115
YMR042W	-0.248	0.116
YLL043W	1.808	0.116
YLR126C	-0.969	0.118
YLR451W	0.321	0.118
YJR125C	-1.138	0.118
YDL191W	-0.811	0.118
YIL133C	-0.449	0.118
YDL100C	-0.349	0.118
YDL175C	0.018	0.118
YNL125C	0.895	0.118
YGR063C	1.950	0.118
YHR106W	-1.273	0.119
YDL075W	-0.810	0.119
YML129C	-0.159	0.119
YGL129C	0.614	0.119
YDR282C	-0.648	0.119
YIL067C	-0.924	0.121
YKR067W	-0.673	0.121
YJL045W	-0.380	0.121
YJR154W	-0.172	0.121
YPR084W	-0.114	0.124
YBR073W	-0.086	0.124
YNR049C	0.124	0.124
YNR002C	1.036	0.124
YMR008C	-0.817	0.124
YMR017W	-0.178	0.124
YML020W	0.020	0.124
YER142C	-0.221	0.125
YCR107W	-0.159	0.125
YER121W	-0.139	0.125
YER152C	0.034	0.125
YLR216C	-0.177	0.125
YOR338W	-1.152	0.125
YOR347C	-1.040	0.125
YNL311C	-0.617	0.125
YMR302C	-0.532	0.125
YPL120W	0.424	0.125
YBL052C	-0.204	0.126
YNL191W	-0.012	0.126
YLR450W	0.367	0.127
YNL090W	1.477	0.127
YGR215W	-0.278	0.128
YHR087W	-0.044	0.128
YEL041W	0.189	0.128
YFL020C	-0.850	0.130
YMR099C	-0.850	0.130
YLR040C	-0.230	0.130
YMR103C	0.369	0.130
YML094W	0.699	0.130
YDR515W	-0.200	0.130
YHR028C	0.176	0.130
YBR006W	0.148	0.130
YJL115W	0.314	0.130
YNL009W	0.780	0.130
YDR183W	-0.192	0.131
YJL130C	0.727	0.131
YPL055C	1.467	0.131
YLR084C	-0.297	0.132
YOR253W	0.713	0.133
YPR194C	0.727	0.133
YPL024W	0.089	0.135
YGL070C	0.878	0.135
YOR337W	-0.738	0.135
YMR292W	-0.647	0.135
YPL253C	-0.588	0.135
YNL305C	0.004	0.135
YNL089C	0.731	0.208
YNR064C	-0.889	0.136
YDR511W	-0.540	0.136
YNR056C	-0.253	0.136
YDL154W	0.130	0.136
YPR076W	-0.447	0.137
YPR057W	-0.005	0.137
YIL105C	0.467	0.137
YHR134W	-0.635	0.137
YHR153C	-0.635	0.137
YDR401W	-0.119	0.137
YJL215C	0.024	0.140
YGL227W	0.221	0.140
YLR290C	0.283	0.140
YLR371W	0.323	0.140
YLR319C	0.857	0.140
YMR246W	-0.448	0.140
YLL012W	-0.044	0.140
YKR060W	0.034	0.140
YKR033C	0.165	0.140
YER174C	-0.264	0.141
YNR037C	-0.618	0.143
YNL335W	-0.647	0.146
YHR097C	-0.509	0.146
YBR268W	1.904	0.146
YHL011C	-0.506	0.146
YFL034W	-0.319	0.146
YIL056W	-0.567	0.146
YER119C-A	0.901	0.146
YDL074C	1.014	0.146
YKR015C	0.186	0.147
YCR022C	-0.614	0.148
YGR066C	0.395	0.148
YOR115C	0.604	0.148
YPL038W	-0.094	0.149
YPL072W	0.262	0.149
YJL207C	0.905	0.149
YPR092W	0.687	0.149
YCL023C	-0.478	0.189
YDL238C	-0.317	0.154
YJR020W	0.018	0.154
YJR080C	0.157	0.154
YPR172W	0.186	0.154
YIL012W	1.176	0.154
YLR052W	-0.442	0.155
YOL092W	-0.033	0.155
YMR085W	0.073	0.155
YHR157W	-0.804	0.155
YER019C-A	-0.333	0.155
YNL032W	0.148	0.156
YIL101C	0.359	0.156
YNR012W	0.425	0.156
YNL025C	1.737	0.156
YOL080C	-0.934	0.156
YMR265C	-0.083	0.156
YMR256C	1.883	0.156
YLR187W	-0.969	0.156
YKL097C	-0.614	0.156
YLR135W	0.000	0.156
YOR100C	0.057	0.156
YKL171W	0.395	0.156
YLR273C	-0.728	0.158
YDR223W	-0.070	0.158
YLR356W	0.135	0.158
YLR320W	0.459	0.158
YCR099C	-0.557	0.161
YKR017C	-0.499	0.161
YGR232W	-0.443	0.161
YPR074C	-0.032	0.162
YJL121C	0.124	0.162
YDR340W	0.268	0.162
YNL029C	0.314	0.162
YNL058C	0.359	0.162
YMR194C-A	-0.624	0.163
YDR463W	-0.572	0.163
YJR026W	0.184	0.163
YCR028C-A	1.769	0.163
YGL181W	-0.782	0.163
YER150W	-0.159	0.163
YIR039C	-0.061	0.163
YMR209C	0.461	0.163
YCR006C	-1.056	0.164
YGR062C	-0.688	0.164
YCL002C	-0.117	0.164
YOR155C	0.029	0.164
YER062C	-0.571	0.164
YEL072W	0.122	0.164
YPL144W	-0.934	0.166
YOL020W	0.004	0.166
YMR262W	0.441	0.166
YLR236C	-0.892	0.167
YLR252W	-0.515	0.167
YLR231C	-0.348	0.167
YOR288C	0.440	0.167
YGL095C	0.034	0.168
YGR224W	-0.471	0.168
YGL034C	0.501	0.168
YNR015W	-0.171	0.169
YNL134C	-0.086	0.169
YNL022C	0.148	0.169
YIR024C	-0.061	0.171
YER096W	1.066	0.171
YLR214W	-0.506	0.171
YOR196C	0.192	0.171
YDL121C	-0.099	0.171
YER066C-A	-0.278	0.173
YBR185C	0.211	0.173
YEL005C	0.379	0.173
YJL127C	-0.480	0.175
YNL135C	0.221	0.175
YDR347W	0.268	0.175
YFR053C	-0.388	0.175
YGR235C	0.165	0.175
YLR326W	-0.295	0.175
YPR135W	-0.118	0.175
YOR296W	-1.040	0.176
YPL188W	0.458	0.176
YGL176C	-0.200	0.179
YLR399C	0.445	0.179
YCL046W	-0.969	0.179
YGR031W	0.490	0.179
YOR108W	0.626	0.179
YFR024C-A	-0.673	0.179
YIL086C	0.572	0.179
YOL114C	0.636	0.179
YMR181C	0.699	0.179
YMR225C	-0.422	0.179
YNL076W	-0.734	0.180
YLR427W	-0.222	0.180
YCR043C	0.046	0.180
YDL133W	0.442	0.180
YNR042W	-0.480	0.181
YDR104C	-0.032	0.181
YBR048W	0.021	0.181
YJL084C	0.725	0.181
YBR197C	-0.804	0.182
YER060W	-0.701	0.182
YDR400W	-0.419	0.182
YDR432W	-0.145	0.182
YDR050C	0.005	0.182
YDR256C	0.310	0.182
YER163C	-0.285	0.184
YGR162W	0.770	0.184
YLR395C	-1.302	0.184
YGL249W	-0.760	0.184
YPL168W	-0.707	0.186
YNL321W	-0.677	0.186
YPL223C	0.318	0.186
YPL178W	1.704	0.186
YLR134W	0.084	0.186
YGR059W	0.112	0.186
YGR033C	0.755	0.186
YLR107W	-0.225	0.187
YMR084W	-0.349	0.187
YNL101W	-0.005	0.188
YBL017C	-0.587	0.189
YDR291W	-0.155	0.189
YNR061C	-1.226	0.189
YDL110C	-1.138	0.189
YKR028W	-1.106	0.189
YDL234C	-0.349	0.189
YJR053W	-0.253	0.189
YBR169C	0.195	0.189
YBR162C	1.793	0.189
YGR127W	-0.449	0.190
YER051W	-0.223	0.190
YPR155C	0.515	0.193
YDR233C	0.777	0.193
YGR019W	0.841	0.193
YNR048W	-0.200	0.194
YBR071W	0.021	0.194
YCL049C	-0.805	0.194
YKL094W	-0.688	0.194
YKL051W	0.112	0.194
YOR109W	1.489	0.194
YER137C	-0.398	0.195
YER141W	0.210	0.195
YMR156C	-0.448	0.195
YAR028W	-0.225	0.195
YNR071C	-0.088	0.196
YJR082C	-0.033	0.196
YHR162W	0.175	0.196
YLR039C	1.819	0.196
YDR281C	-0.255	0.196
YDR318W	0.186	0.196
YMR306C-A	-0.934	0.196
YOR307C	-0.532	0.196
YPL206C	0.407	0.196
YHR080C	-0.769	0.199
YPR095C	-0.414	0.200
YNR028W	-0.382	0.200
YBR065C	-0.086	0.200
YBR061C	-0.005	0.200
YDR083W	0.381	0.200
YMR038C	0.587	0.200
YKL167C	0.000	0.202
YKL040C	0.112	0.202
YLR328W	-0.321	0.202
YPL041C	-0.118	0.202
YDR263C	0.144	0.202
YLL062C	-0.346	0.203
YMR141C	0.143	0.203
YML120C	-0.144	0.204
YLR037C	-0.116	0.204
YDR144C	-0.351	0.206
YLR426W	-0.969	0.207
YJR063W	-0.889	0.207
YLR460C	-0.624	0.207
YNR068C	-0.129	0.207
YBL091C-A	-0.070	0.207
YJR097W	0.515	0.207
YEL059W	0.459	0.208
YHR015W	0.732	0.208
YER039C-A	-0.307	0.209
YDR253C	0.464	0.209
YPR109W	-0.070	0.211
YJL154C	1.290	0.211
YLL017W	-0.422	0.211
YAR027W	-0.248	0.211
YDR070C	-1.143	0.213
YNR030W	-0.691	0.213
YDR098C	-0.618	0.213
YJL088W	0.291	0.213
YML010C-B	-0.222	0.216
YPR193C	0.310	0.216
YDR252W	0.388	0.216
YER185W	-0.079	0.216
YJR038C	-0.060	0.216
YER120W	1.057	0.216
YOR311C	-0.647	0.216
YOR377W	-0.270	0.216
YNL266W	-0.221	0.216
YLR185W	-1.829	0.217
YOR284W	0.270	0.217
YKL187C	0.648	0.217
YER034W	-0.333	0.217
YDR403W	-0.094	0.217
YMR226C	-0.726	0.218
YAL015C	-0.528	0.218
YBL102W	-0.382	0.219
YDR349C	-0.005	0.219
YPR003C	-0.295	0.219
YDR220C	-0.142	0.219
YDR217C	0.262	0.219
YGL179C	-0.542	0.221
YBR035C	-0.022	0.221
YBL082C	-0.839	0.223
YFR045W	-0.557	0.223
YNL154C	-0.155	0.223
YDR262W	0.228	0.223
YIL045W	0.388	0.223
YKL043W	-0.058	0.224
YKL079W	0.419	0.224
YDL161W	-1.364	0.224
YKL115C	0.484	0.224
YGR086C	1.559	0.224
YNL005C	0.099	0.225
YDR128W	0.173	0.225
YBR250W	-0.305	0.226
YHR125W	-0.019	0.226
YML004C	-0.555	0.226
YLR082C	-0.272	0.226
YLR059C	-0.248	0.226
YMR027W	0.422	0.226
YOR044W	-0.174	0.226
YOL003C	1.722	0.226
YDR268W	-0.264	0.227
YGR222W	-0.099	0.227
YGR219W	0.193	0.227
YGL213C	-0.167	0.228
YOL118C	0.484	0.228
YJL052W	0.956	0.228
YBL058W	0.792	0.230
YBR074W	0.124	0.232
YNL136W	0.173	0.232
YKL017C	-0.369	0.232
YLR218C	0.218	0.232
YHR209W	0.395	0.232
YNL011C	-0.159	0.232
YER115C	0.106	0.232
YNL051W	0.831	0.233
YMR247C	0.062	0.234
YPR011C	-0.390	0.234
YHR057C	-0.390	0.234
YOR016C	-1.312	0.236
YNL334C	-0.647	0.236
YOL030W	-0.370	0.236
YJR137C	-0.116	0.236
YKR057W	-0.873	0.237
YDR313C	-0.255	0.237
YDR214W	-0.348	0.237
YNL008C	0.268	0.238
YKL011C	-1.386	0.239
YKL085W	-0.437	0.239
YKL084W	0.112	0.239
YKL170W	0.513	0.239
YKL168C	0.581	0.239
YNL083W	0.074	0.242
YER170W	-0.003	0.243
YFL004W	0.016	0.243
YDR051C	-0.540	0.243
YBR204C	-0.509	0.243
YDR385W	0.359	0.243
YHR073W	0.680	0.243
YDR294C	-1.585	0.243
YFR033C	-0.035	0.243
YDR254W	0.608	0.243
YBL104C	-0.351	0.244
YBR077C	-0.142	0.244
YML109W	-0.924	0.244
YIR038C	-0.349	0.244
YGR288W	0.200	0.244
YHR059W	0.369	0.244
YHR191C	0.393	0.244
YDR195W	-0.825	0.245
YDR194C	-0.348	0.245
YGL216W	0.497	0.245
YPL114W	-0.128	0.246
YPL240C	0.244	0.246
YCR001W	-0.541	0.247
YKL184W	1.262	0.247
YGL147C	-1.089	0.248
YNR033W	0.385	0.248
YMR163C	-0.756	0.249
YMR148W	-0.639	0.249
YLR070C	-0.555	0.249
YPR174C	0.445	0.250
YDR139C	-0.414	0.250
YIL103W	0.550	0.250
YBR007C	1.558	0.250
YNR032C-A	-0.253	0.251
YCR088W	0.147	0.251
YBR239C	-1.456	0.252
YGR136W	-1.026	0.252
YBR206W	-0.668	0.252
YBR259W	-0.668	0.252
YEL039C	-0.390	0.252
YHL012W	0.122	0.252
YGR201C	-0.742	0.252
YKR076W	-0.442	0.252
YLR050C	-0.230	0.252
YMR317W	0.993	0.252
YDR493W	-0.003	0.253
YER158C	0.089	0.253
YCR021C	-0.805	0.254
YKL044W	-0.208	0.254
YLR217W	0.370	0.254
YDR213W	-0.430	0.254
YLR404W	0.069	0.254
YOR045W	-0.969	0.256
YDR085C	-0.351	0.256
YNL045W	0.337	0.256
YPR101W	0.798	0.256
YLR043C	0.082	0.257
YER117W	-0.330	0.258
YGL146C	-0.139	0.258
YER184C	-0.022	0.258
YFL007W	0.176	0.258
YFL003C	0.226	0.258
YMR106C	0.020	0.260
YOL098C	0.528	0.260
YNL250W	0.801	0.260
YER039C	-0.419	0.261
YHL034C	-0.362	0.261
YEL006W	-0.278	0.261
YHR159W	-0.250	0.261
YER050C	0.145	0.261
YHL003C	1.021	0.261
YHR179W	1.340	0.261
YGR108W	-0.541	0.262
YLR130C	-0.177	0.262
YGR061C	0.029	0.262
YJL119C	0.124	0.263
YNL108C	0.381	0.263
YDL067C	-0.330	0.264
YMR187C	-0.582	0.265
YOL068C	-1.114	0.266
YNL322C	-0.588	0.266
YPL113C	0.067	0.266
YMR280C	0.088	0.266
YPL173W	1.536	0.266
