ORF	hom | growth (relative abundance in pooled culture) | gamma-irradiation [200 Gy] | Game JC~Brown JM, 2003
YLR241W	0.063
YDR242W	-0.041
YLR172C	-0.039
YLR366W	0.088
YBR262C	0.032
YLR239C	0.082
YNL184C	0.135
YGR025W	0.128
YGR122C-A	-0.054
YGR275W	0.014
YMR037C	-0.021
YMR116C	0.429
YML124C	0.603
YPR198W	-0.052
YMR267W	0.670
YIL058W	-0.041
YPR095C	0.051
YER151C	0.304
YLR400W	0.058
YPL101W	0.376
YBR090C	0.028
YFR013W	-0.002
YNL016W	-0.001
YPR189W	0.197
YOL109W	0.023
YBR025C	0.095
YGR192C	0.253
YJL196C	-0.168
YMR275C	0.012
YER007C-A	0.275
YGR018C	0.179
YML054C	0.001
YGR273C	0.022
YOL100W	-0.247
YGR279C	0.067
YKR106W	0.075
YNL067W	0.310
YNL096C	0.231
YLR391W	0.067
YGR110W	-0.088
YNL109W	NaN
YBR125C	-0.044
YMR143W	0.274
YJL161W	0.105
YOR167C	0.459
YDR146C	0.047
YHR132W-A	0.007
YNR032W	0.086
YJR094W-A	0.099
YLR384C	0.404
YGR200C	0.298
YIR030C	0.026
YKL110C	0.442
YMR072W	0.087
YEL061C	0.730
YPR120C	-0.078
YDR486C	-0.020
YHL033C	NaN
YKL053W	0.463
YLL033W	1.149
YOL006C	0.306
YDR444W	0.014
YFL025C	0.413
YFL034C-A	-0.045
YBL027W	0.083
YGR197C	-0.102
YGR281W	0.083
YOR303W	0.063
YGR148C	0.061
YCL062W	0.095
YJR145C	NaN
YOL155C	0.011
YNL120C	0.344
YJL124C	0.220
YJL137C	0.025
YIR024C	0.047
YML108W	0.147
YIR025W	0.071
YPL178W	0.080
YAL058C-A	0.421
YGR240C	NaN
YDR199W	0.168
YGL213C	0.112
YOR359W	0.061
YBR031W	0.057
YGR270W	0.337
YML081W	0.038
YBR299W	-0.047
YNL179C	0.079
YGR034W	-0.070
YMR322C	0.034
YDR385W	0.254
YAL012W	0.091
YLR192C	0.279
YCR051W	0.005
YPL102C	0.521
YPL214C	0.653
YKR074W	0.193
YIR028W	0.007
YNL055C	-0.123
YDR073W	-0.033
YDR120C	-0.034
YGL014W	-0.018
YKL016C	0.188
YBL072C	0.226
YEL013W	0.353
YIL030C	0.038
YML123C	-0.072
YDR237W	0.280
YNL024C	0.038
YCL058C	NaN
YLL007C	0.300
YLR389C	0.048
YDR347W	NaN
YGR283C	0.046
YLR402W	-0.092
YOR308C	0.229
YDR440W	-0.810
YGR037C	0.089
YOL039W	0.488
YKR094C	0.277
YML047C	0.131
YOL041C	0.257
YIR029W	0.007
YIL133C	0.220
YGL078C	0.277
YPL086C	0.680
YPL118W	0.796
YGL219C	0.262
YGR102C	0.287
YMR269W	0.627
YMR080C	-0.133
YML026C	0.407
YML035C	0.009
YNR037C	0.288
YBR106W	NaN
YER056C-A	0.476
YPR057W	0.106
YLR214W	-0.180
YNL119W	0.479
YIR027C	0.052
YKR099W	0.138
YDR083W	0.201
YDR447C	0.154
YHR111W	0.472
YHR203C	0.149
YJL139C	0.260
YKL032C	0.135
YGL211W	0.326
YKL138C	NaN
YCR031C	0.444
YPL078C	0.158
YPR166C	0.269
YDR471W	NaN
YOR006C	0.263
YFR032C-A	0.107
YGR063C	0.177
YGR085C	NaN
YGR214W	0.471
YDL035C	0.269
YLR441C	0.123
YFR031C-A	0.239
YNR051C	0.135
YJL136C	NaN
YOR295W	0.407
YJL177W	0.450
YDR101C	0.154
YMR194W	0.560
YKL053C-A	0.653
YLL045C	0.431
YNR004W	0.257
YOR309C	0.368
YGR118W	0.178
YOR183W	0.425
YGL244W	-0.933
YMR193C-A	0.566
YGL064C	0.326
YEL054C	NaN
YDR363W-A	0.364
YGL031C	0.345
YDL130W	0.515
YOL121C	0.405
YLR264W	0.450
YGR064W	0.236
YBR181C	0.134
YDR417C	0.523
YOR078W	NaN
YDR126W	0.663
YBR069C	-0.455
YDL061C	NaN
YDL063C	0.262
YHL011C	NaN
YLR448W	0.509
YLL044W	0.604
YOR182C	0.591
YGL147C	0.415
YLR287C-A	0.417
YDL136W	0.434
YNL069C	0.120
YLR388W	0.322
YNL226W	0.364
YHR034C	NaN
YDL082W	0.615
YDL062W	0.245
YIR005W	-0.054
YLR068W	0.341
YPR106W	0.651
YNL227C	NaN
YFR034C	-0.033
YKR057W	0.366
YDR500C	0.584
YAL046C	NaN
YAL048C	NaN
YAL056W	NaN
YBL103C	NaN
YBR021W	NaN
YBR061C	NaN
YBR082C	NaN
YBR084C-A	NaN
YBR085W	NaN
YBR086C	NaN
YBR095C	NaN
YBR115C	NaN
YBR118W	NaN
YBR165W	NaN
YBR168W	NaN
YBR267W	NaN
YBR285W	NaN
YCR002C	NaN
YCR024C	NaN
YCR064C	NaN
YCR071C	NaN
YDL040C	NaN
YDL056W	NaN
YDL068W	NaN
YDL069C	NaN
YDL175C	NaN
YDR079W	NaN
YDR115W	NaN
YDR127W	NaN
YDR375C	NaN
YDR475C	NaN
YDR525W	NaN
YER074W	NaN
YFL018C	NaN
YGL107C	NaN
YGR062C	NaN
YHR046C	NaN
YHR047C	NaN
YHR048W	NaN
YHR049C-A	NaN
YHR051W	NaN
YHR067W	NaN
YHR073W	NaN
YHR076W	NaN
YHR078W	NaN
YHR079C	NaN
YHR080C	NaN
YHR092C	NaN
YJL003W	NaN
YJL102W	NaN
YJL180C	NaN
YJR144W	NaN
YKL194C	NaN
YLR056W	NaN
YLR067C	NaN
YLR182W	0.068
YLR193C	NaN
YML073C	NaN
YML110C	NaN
YMR097C	NaN
YMR138W	NaN
YMR256C	NaN
YNL042W	NaN
YNL050C	NaN
YNL073W	NaN
YNL166C	NaN
YNL180C	NaN
YNL213C	NaN
YNL218W	NaN
YNL241C	NaN
YNL276C	NaN
YNL298W	NaN
YNR044W	NaN
YOL095C	NaN
YOR034C	NaN
YOR054C	NaN
