ORF	hom | growth (relative abundance in pooled culture) | decatransin [1.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | decatransin [1.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | decatransin [1.8 uM], heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | decatransin [1.8 uM], heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | HUN-7293 [200 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | HUN-7293 [200 uM] | Junne T~Hoepfner D, 2015
YOR030W	-0.040	-0.771	-0.042	0.377	0.068	1.595	0.180	0.146
YOR031W	-1.381	1.082	1.420	-0.251	-0.009	-0.004	0.005	1.649
YOR032C	-1.632	0.114	-1.423	0.618	-0.217	-0.028	-0.461	0.107
YOR033C	-0.009	0.234	0.140	0.009	-0.161	-0.104	0.323	2.171
YOR034C	-0.014	2.104	-1.846	0.026	-1.332	-0.221	0.165	2.134
YOR035C	-2.077	-1.811	-1.642	0.286	-2.747	0.205	-0.046	0.045
YOR036W	-3.081	0.353	-4.689	-0.028	-1.080	0.619	0.011	1.824
YOR037W	0.016	-0.012	0.022	0.063	0.019	-0.286	0.940	0.180
YOR038C	-0.140	-0.605	0.321	0.340	-0.040	0.271	0.099	0.066
YOR039W	0.214	0.797	-0.539	0.005	0.098	0.832	0.034	0.068
YOR040W	-0.041	-0.125	-0.253	0.602	0.033	0.013	-0.007	1.308
YOR041C	0.082	0.114	-0.008	-1.111	-0.426	0.340	0.022	-0.268
YOR042W	0.083	0.055	0.194	0.144	-0.505	-0.096	-0.024	0.246
YOR043W	-3.026	-1.785	-2.179	-0.144	-0.316	-0.502	0.420	-0.399
YOR044W	-0.147	-0.015	-0.466	0.542	-0.969	-0.222	0.041	0.127
YOR045W	-1.643	0.276	-0.049	-0.014	-0.064	0.031	1.206	-0.009
YOR046C	NaN	0.062	NaN	-0.149	NaN	-0.007	NaN	-0.031
YOR047C	-0.013	0.692	-0.334	-0.007	-3.848	-0.807	-0.624	2.256
YOR048C	NaN	0.026	NaN	1.282	NaN	0.001	NaN	0.190
YOR049C	-0.084	0.403	-1.852	0.128	-0.231	0.060	0.089	0.300
YOR050C	0.433	1.233	-0.096	0.165	0.248	0.121	-0.183	2.017
YOR051C	-0.333	-1.045	-0.003	0.083	-0.062	0.048	-0.092	1.165
YOR052C	0.415	-0.236	-0.308	-0.118	-0.970	-0.038	-0.157	-0.545
YOR053W	-0.492	-0.026	0.351	0.795	-2.128	1.811	-0.626	1.487
YOR054C	0.362	-0.017	-0.203	-0.068	0.308	-0.140	0.591	0.752
YOR055W	-1.810	1.888	0.140	0.432	-0.174	-0.005	0.064	1.546
YOR056C	NaN	0.251	NaN	-0.017	NaN	0.199	NaN	0.004
YOR057W	NaN	0.259	NaN	-0.032	NaN	0.360	NaN	0.333
YOR058C	0.182	-0.670	-0.221	0.396	0.079	-0.071	-0.957	-0.038
YOR059C	-0.306	-0.101	0.208	0.028	-0.540	0.118	0.304	0.246
YOR060C	NaN	0.050	NaN	0.011	NaN	-0.049	NaN	0.331
YOR061W	-7.509	0.609	-16.363	0.048	-14.476	0.194	-9.021	0.297
YOR062C	-0.071	0.023	-0.131	-0.363	0.060	0.298	-1.011	0.049
YOR063W	NaN	1.355	NaN	1.065	NaN	-0.809	NaN	0.755
YOR064C	-0.415	0.417	-1.022	-0.017	-0.998	0.002	0.356	0.024
YOR065W	0.308	0.189	-0.070	1.660	0.517	-0.070	0.030	0.174
YOR066W	0.003	-0.112	0.052	-1.065	0.294	0.043	-0.505	1.404
YOR067C	0.176	0.103	-0.004	0.285	-0.016	-0.145	-0.332	0.386
YOR068C	-6.529	0.702	-10.281	-0.121	-4.015	-0.019	0.079	0.760
YOR069W	-7.707	-0.081	-9.785	-0.295	-2.324	-0.010	-0.153	0.586
YOR070C	-1.016	-0.091	-0.030	1.016	-2.161	0.009	-0.096	-0.007
YOR071C	-0.419	1.069	-0.010	-0.380	0.004	0.063	-2.116	0.265
YOR072W	1.206	1.966	1.022	0.044	0.915	0.008	0.115	0.049
YOR073W	NaN	0.019	NaN	0.256	NaN	0.038	NaN	0.035
YOR074C	NaN	-0.044	NaN	0.576	NaN	-0.279	NaN	0.130
YOR075W	NaN	-0.191	NaN	0.190	NaN	0.081	NaN	1.166
YOR076C	-0.010	0.053	0.213	0.184	0.367	-0.433	-0.057	0.111
YOR077W	NaN	-0.026	NaN	0.101	NaN	1.692	NaN	0.366
YOR078W	0.498	0.605	0.294	0.247	0.492	0.044	0.099	0.799
YOR079C	-0.031	0.394	0.003	-0.041	-0.081	-0.024	-0.761	0.233
YOR080W	NaN	1.840	0.200	-1.721	-0.051	-0.088	0.686	0.241
YOR081C	0.056	-0.277	-0.079	0.350	-0.158	0.142	-0.854	1.468
YOR082C	0.041	0.127	0.009	-0.184	0.042	0.354	-0.014	0.218
YOR083W	-0.063	-0.121	0.538	-1.546	0.100	0.165	0.345	0.363
YOR084W	-3.178	1.060	0.350	-0.019	-0.391	-0.892	0.092	0.149
YOR085W	-0.240	0.535	-1.875	-0.731	-0.830	-0.123	0.796	0.138
YOR086C	-0.367	-0.010	-0.182	-0.322	0.183	-1.027	0.116	-0.090
YOR087W	1.731	-0.996	-0.017	0.169	-0.880	-0.001	0.181	1.224
YOR089C	-0.687	-0.017	-2.518	1.289	-0.044	0.054	0.144	0.091
YOR090C	1.093	0.000	0.044	0.433	-0.005	-0.026	-0.047	0.106
YOR091W	-0.108	0.095	-0.045	0.058	-1.824	0.311	0.525	0.228
YOR092W	-0.067	-1.523	0.750	-0.095	-0.888	0.027	0.064	-0.991
YOR093C	-0.125	-0.005	-0.085	-0.316	-1.155	-0.388	-0.216	0.459
YOR094W	-0.021	-0.014	-0.122	-1.473	-0.321	-1.730	0.012	0.856
YOR095C	NaN	-0.107	NaN	0.148	NaN	-1.348	NaN	0.015
YOR096W	-0.053	NaN	0.171	0.012	0.111	-0.061	-0.076	NaN
YOR097C	0.091	-0.301	-0.062	-0.067	0.025	-0.987	-0.020	0.001
YOR098C	NaN	-1.390	NaN	0.095	NaN	0.378	NaN	0.211
YOR099W	0.942	-1.024	1.786	0.060	-0.153	0.024	-1.050	0.267
YOR100C	0.015	0.514	-0.094	0.012	1.463	-0.150	-0.949	0.580
YOR101W	0.754	1.013	-0.010	-1.119	0.011	2.147	-0.623	-0.070
YOR102W	NaN	0.266	NaN	0.429	NaN	0.200	NaN	0.103
YOR103C	NaN	-0.015	NaN	-0.033	NaN	0.206	NaN	0.577
YOR104W	NaN	0.186	NaN	-0.320	NaN	0.141	NaN	0.199
YOR105W	-0.026	0.091	0.805	-0.077	-0.084	-0.120	-0.074	0.303
YOR106W	-2.588	0.390	-4.916	-0.133	-0.364	-0.213	-0.022	-0.040
YOR107W	0.210	0.287	0.165	-0.530	0.092	-0.037	-0.320	0.848
YOR108W	0.056	0.078	0.044	-0.148	0.116	0.586	-0.046	0.204
YOR109W	-5.151	1.401	-9.774	-0.082	-6.239	0.227	-0.546	0.120
YOR110W	NaN	-2.077	NaN	0.213	NaN	-0.011	NaN	1.440
YOR111W	0.062	0.345	0.094	-0.278	0.195	0.012	0.190	0.346
YOR112W	-0.302	0.173	0.702	-0.010	-0.028	-1.582	0.115	0.332
YOR113W	0.998	-0.374	0.085	0.519	0.458	0.036	-0.679	0.511
YOR114W	0.134	0.850	2.600	-0.349	0.492	-0.057	-0.268	-0.101
YOR115C	0.167	0.118	0.195	0.371	-0.019	-1.299	0.929	1.240
YOR116C	NaN	-0.257	NaN	0.069	NaN	-0.063	NaN	1.055
YOR117W	NaN	0.167	NaN	-0.005	NaN	-0.070	NaN	-0.119
YOR118W	0.085	0.258	2.421	0.082	-1.504	-0.069	-0.420	0.028
YOR119C	NaN	1.854	NaN	0.311	NaN	-0.010	NaN	0.296
YOR120W	0.163	-0.186	-0.013	-1.710	-0.054	-0.047	1.146	-0.032
YOR121C	0.396	0.802	0.084	-0.021	0.386	0.285	0.325	0.867
YOR122C	NaN	0.224	NaN	1.642	NaN	0.527	NaN	0.307
YOR123C	-0.470	-0.010	0.205	0.488	-0.720	-0.017	-0.072	0.547
YOR124C	-0.434	-0.025	-0.048	-0.599	-0.017	-0.007	-0.196	1.191
YOR125C	0.623	0.264	-0.371	-0.030	0.140	-0.003	0.009	0.022
YOR126C	-0.455	0.001	-0.072	0.052	0.014	0.000	-0.201	0.069
YOR127W	-1.653	-0.415	-0.742	0.003	-1.366	-0.071	-0.004	0.144
YOR128C	NaN	-5.073	NaN	-0.058	NaN	-0.216	NaN	2.018
YOR129C	0.051	0.010	-0.004	0.068	0.028	-0.149	0.199	0.168
YOR130C	0.022	0.037	-0.089	0.030	-0.003	0.467	-1.526	0.015
YOR131C	-0.016	0.021	0.021	-0.184	-0.019	-0.116	-2.899	0.049
YOR132W	-2.825	-0.308	-3.781	0.141	-0.220	1.406	-0.049	0.443
YOR133W	0.794	-0.078	0.071	-1.044	-1.109	2.011	0.004	0.066
YOR134W	-0.009	0.078	0.032	-1.779	-0.911	-0.076	-0.018	0.208
YOR135C	-0.040	-0.070	0.143	-0.072	-0.085	0.048	-0.810	0.046
YOR136W	0.017	0.032	0.033	-0.041	-0.003	-0.204	-0.148	-0.055
YOR137C	0.016	-0.084	0.210	0.086	-0.002	0.226	0.826	0.221
YOR138C	-0.259	-0.357	0.584	0.145	-0.032	0.783	0.197	0.009
YOR139C	0.148	0.109	0.017	-0.305	0.007	-0.005	-0.122	1.369
YOR140W	0.074	-0.067	-0.003	-0.212	0.981	-0.048	0.081	0.138
YOR141C	0.093	0.462	-0.005	-0.744	-4.161	0.038	-3.167	2.060
YOR142W	0.319	-0.096	-0.054	0.093	-0.027	-0.203	0.318	0.432
YOR143C	NaN	0.064	NaN	1.340	NaN	0.067	NaN	1.020
YOR144C	0.048	-0.096	0.029	-0.039	-0.213	1.102	1.000	0.037
YOR145C	NaN	0.607	NaN	0.798	NaN	0.280	NaN	0.099
YOR146W	NaN	0.251	NaN	1.236	NaN	0.092	NaN	0.291
YOR147W	NaN	0.722	NaN	-0.027	NaN	-0.010	NaN	1.700
YOR148C	NaN	0.792	NaN	0.994	NaN	0.034	NaN	0.635
YOR149C	NaN	0.029	NaN	0.528	NaN	0.403	NaN	0.577
YOR150W	-0.022	0.485	0.102	-0.061	0.315	0.091	0.103	0.004
YOR151C	NaN	-0.077	NaN	-0.147	NaN	0.026	NaN	0.863
YOR152C	-0.613	0.025	-0.020	-0.419	-0.336	0.202	-0.102	0.044
YOR153W	0.102	-0.012	0.051	0.309	0.815	1.547	0.917	0.113
YOR154W	-0.038	0.072	-0.052	0.014	-0.372	0.027	0.750	0.126
YOR155C	-0.009	-0.007	-0.054	-0.440	0.031	0.048	-0.056	-0.094
YOR156C	-1.051	-0.006	0.430	0.876	0.170	0.040	-0.386	1.447
YOR157C	NaN	0.022	NaN	-0.490	NaN	0.392	NaN	0.156
YOR158W	1.007	0.767	-0.053	0.260	0.148	0.077	0.095	1.395
YOR159C	NaN	0.445	NaN	0.006	NaN	0.138	NaN	1.758
YOR160W	NaN	0.003	NaN	-1.119	NaN	1.383	NaN	-0.915
YOR161C	0.129	-0.985	0.191	0.179	0.319	0.054	-0.086	0.690
YOR162C	-0.276	-0.500	-0.013	-0.736	-0.947	-0.132	0.030	0.147
YOR163W	0.110	0.017	-0.071	0.040	0.184	-0.574	0.064	0.674
YOR164C	-0.240	-0.200	-0.138	0.089	-0.855	0.016	0.038	0.380
YOR165W	-1.713	-0.740	-3.263	-0.558	-0.547	0.159	-0.218	0.403
YOR166C	0.186	0.106	0.124	0.009	0.249	-0.164	0.452	0.523
YOR167C	-0.378	0.022	0.132	-0.051	0.096	0.086	0.386	0.092
YOR168W	NaN	2.016	NaN	0.643	NaN	1.609	NaN	0.039
YOR169C	NaN	1.067	NaN	0.023	NaN	-1.382	NaN	1.798
YOR170W	0.395	-0.096	0.106	1.023	0.048	-1.517	0.030	0.102
YOR171C	-0.061	1.154	-0.530	0.681	-0.006	-0.028	0.099	0.178
YOR172W	-0.078	-0.637	-0.205	0.592	0.287	-0.157	-0.002	-0.276
YOR173W	-0.040	-0.003	-0.103	0.046	0.352	0.318	-0.216	-0.005
YOR174W	NaN	0.004	NaN	0.475	NaN	-0.006	NaN	0.344
YOR175C	-0.561	-0.032	2.371	0.148	-0.189	-0.092	0.027	0.144
YOR176W	NaN	-0.550	NaN	0.111	NaN	-0.031	NaN	-0.058
YOR177C	0.024	-0.015	0.807	1.042	0.556	-0.100	0.075	0.224
YOR178C	0.127	NaN	0.020	0.018	0.668	-0.248	0.081	2.275
YOR179C	NaN	-1.233	NaN	-0.139	NaN	0.007	NaN	0.125
YOR180C	0.285	-0.017	1.324	-0.006	-0.061	0.078	0.020	0.164
YOR181W	NaN	NaN	NaN	0.164	NaN	-0.078	NaN	-0.554
YOR182C	0.799	NaN	0.426	NaN	0.994	-0.062	1.513	NaN
YOR183W	-0.368	0.325	-0.079	0.561	0.735	0.830	0.016	0.115
YOR184W	NaN	-0.068	NaN	1.152	NaN	2.801	NaN	0.249
YOR185C	1.703	0.146	-0.006	2.347	1.073	-0.421	-0.049	0.192
YOR186W	0.060	NaN	0.065	NaN	-0.034	NaN	0.234	NaN
YOR187W	NaN	-1.925	NaN	-0.802	NaN	-1.240	NaN	-0.010
YOR188W	-0.170	-0.027	0.003	0.077	-0.267	0.022	-0.053	0.173
YOR189W	0.185	0.068	-1.261	0.043	-0.313	0.071	0.769	0.075
YOR190W	-0.051	0.642	0.122	0.160	0.007	1.530	-0.066	0.090
YOR191W	0.008	-1.357	-0.454	-0.165	-0.187	0.243	0.073	-0.098
YOR192C	-0.464	0.003	0.066	-0.216	0.154	-0.054	-1.504	0.081
YOR193W	0.239	-0.114	-0.019	0.265	-0.041	-1.165	0.313	0.793
YOR194C	NaN	0.139	NaN	-0.289	NaN	-0.641	NaN	-0.027
YOR195W	-0.293	0.046	0.236	-0.416	0.115	0.933	-0.022	1.498
YOR196C	0.138	-2.205	-0.117	-0.158	0.807	1.801	-0.059	0.249
YOR197W	-0.062	0.095	-0.329	0.011	0.912	-0.047	-0.139	0.285
YOR198C	-0.475	0.141	-1.374	-0.023	-3.293	0.027	-0.797	-0.002
YOR199W	-0.802	-0.015	0.235	-0.150	-0.152	1.614	0.964	0.060
YOR200W	1.155	0.010	0.094	-0.007	0.181	1.603	0.049	-0.092
YOR201C	0.676	0.002	-0.074	-0.732	0.215	0.142	0.008	0.228
YOR202W	-0.325	-0.051	0.037	-0.029	-0.057	-0.146	0.006	0.074
YOR203W	NaN	-0.046	NaN	-0.037	NaN	0.051	NaN	0.204
YOR204W	NaN	1.452	NaN	-0.388	NaN	0.062	NaN	0.081
YOR205C	-2.001	-0.013	-0.060	0.007	0.612	0.029	0.057	-0.172
YOR206W	NaN	-0.098	NaN	-0.039	NaN	0.039	NaN	0.253
YOR207C	NaN	-0.034	NaN	0.215	NaN	-0.042	NaN	0.046
YOR208W	1.462	-0.003	-0.132	0.270	0.214	1.933	-0.045	0.005
YOR209C	0.105	0.275	0.109	-0.179	0.149	0.015	-0.045	0.050
YOR210W	NaN	0.252	NaN	0.278	NaN	-0.000	NaN	-0.044
YOR211C	1.071	0.034	-0.749	1.516	-0.027	-0.879	1.331	-0.019
YOR212W	NaN	0.139	NaN	-0.008	NaN	-0.108	NaN	0.626
YOR213C	0.336	-0.185	0.604	0.278	0.253	0.013	0.094	0.177
YOR214C	0.097	0.014	-0.267	0.100	0.623	-1.139	0.231	0.319
YOR215C	-0.073	0.179	1.251	0.011	0.025	0.040	1.082	0.064
YOR216C	-2.259	0.140	-2.771	1.361	-1.669	0.032	-1.396	2.706
YOR217W	NaN	1.802	NaN	-0.015	NaN	-0.285	NaN	1.791
YOR218C	NaN	0.047	NaN	-2.260	NaN	-0.578	NaN	0.002
YOR219C	-0.041	1.519	-0.184	-1.556	-0.066	-0.156	-0.011	0.114
YOR220W	0.030	-0.086	-0.003	-1.836	1.228	0.146	0.008	-0.062
YOR221C	-0.020	-0.279	-0.306	-0.282	0.032	0.088	0.089	0.841
YOR222W	0.132	0.132	1.838	-0.576	0.090	-0.008	0.067	0.431
YOR223W	-0.090	-0.308	0.031	0.723	-0.071	-1.710	-0.022	-0.034
YOR224C	NaN	NaN	NaN	-0.037	NaN	0.002	NaN	-0.141
YOR225W	-0.885	0.061	-0.118	-0.391	0.025	1.163	-0.760	-0.463
YOR226C	-1.515	0.968	0.174	-0.276	0.368	0.064	0.130	2.370
YOR227W	0.631	-0.001	-0.016	-0.031	-0.024	-0.009	-0.414	-0.068
YOR228C	-0.005	1.108	-0.012	-0.137	0.004	-0.021	0.647	0.210
YOR229W	-0.134	0.202	1.094	0.253	0.053	-0.016	0.266	0.124
YOR230W	0.185	0.018	1.312	-0.123	-0.062	0.018	0.247	0.106
YOR231W	0.055	0.007	-0.021	0.342	-0.034	-1.171	0.160	-0.039
YOR232W	NaN	0.022	NaN	-0.010	NaN	-1.139	NaN	0.251
YOR233W	-0.177	0.317	-0.013	0.758	0.199	1.079	0.192	-0.019
YOR234C	0.040	-0.715	-0.019	0.263	0.019	0.928	1.626	0.416
YOR235W	0.009	0.177	0.197	-0.841	0.611	0.027	0.188	-0.941
YOR236W	NaN	-1.747	NaN	0.025	NaN	0.049	NaN	0.087
YOR237W	0.056	-0.027	0.060	-0.074	0.276	-0.127	0.166	0.184
YOR238W	-0.315	0.098	0.187	1.282	-0.869	0.328	-0.111	-0.052
YOR239W	0.106	-0.147	-0.124	-0.044	0.189	1.321	-0.014	0.034
YOR241W	0.472	-0.084	0.158	0.002	NaN	0.031	0.299	0.016
YOR242C	0.965	-0.384	0.095	-0.070	-0.849	1.260	0.036	-0.567
YOR243C	0.913	-0.010	-0.061	-0.053	1.589	1.873	0.258	0.074
YOR244W	NaN	-0.030	NaN	1.829	NaN	-0.005	NaN	0.002
YOR245C	-0.010	-0.604	-1.167	0.068	0.214	0.018	-1.739	1.063
YOR246C	0.099	0.107	0.533	0.223	-0.930	-0.241	-0.605	-0.020
YOR247W	-0.030	-0.016	0.697	-0.056	0.004	-0.979	-0.168	0.042
YOR248W	2.012	0.538	-0.207	0.742	0.001	-0.163	-0.024	0.934
YOR249C	NaN	0.092	NaN	0.020	NaN	0.308	NaN	1.223
YOR250C	NaN	-0.098	NaN	0.722	NaN	-0.012	NaN	0.361
YOR251C	-0.010	-0.056	-2.039	-0.881	-0.010	0.598	0.063	-0.767
YOR252W	0.035	-0.286	0.082	0.493	-0.013	-0.232	0.048	-0.005
YOR253W	0.084	-0.010	0.050	0.405	0.481	-0.391	-0.168	-0.006
YOR254C	NaN	-22.761	NaN	-30.360	NaN	-49.610	NaN	-21.358
YOR255W	0.115	0.201	-0.145	0.003	0.562	0.065	-1.319	0.018
YOR256C	NaN	0.003	NaN	0.567	NaN	-1.023	NaN	0.005
YOR257W	NaN	1.066	NaN	0.090	NaN	-0.031	NaN	-0.006
YOR258W	NaN	NaN	1.643	NaN	1.727	NaN	-0.004	NaN
YOR259C	NaN	0.004	NaN	0.013	NaN	1.280	NaN	-0.438
YOR260W	NaN	0.034	NaN	2.129	NaN	-0.054	NaN	-0.175
YOR261C	NaN	1.418	NaN	-0.038	NaN	-0.376	NaN	-0.103
YOR262W	NaN	-0.083	NaN	-0.023	NaN	0.097	NaN	0.003
YOR263C	0.342	0.060	0.062	-0.053	0.574	0.001	-0.020	0.065
YOR264W	0.031	0.403	0.049	-0.150	0.392	-0.010	-0.264	0.174
YOR265W	-0.210	1.173	-0.249	-0.954	-3.250	2.126	-0.011	-0.117
YOR266W	0.385	0.083	-0.060	0.839	0.027	0.067	0.865	0.151
YOR267C	-0.315	0.032	-0.382	-0.100	-2.528	-0.024	-0.914	-0.530
YOR268C	0.048	0.361	0.203	1.726	-1.358	-0.445	0.027	0.123
YOR269W	-0.648	-0.167	0.080	0.026	0.082	-1.518	-1.556	-0.133
YOR270C	0.673	1.962	0.040	-0.467	-0.009	-0.233	0.529	-0.150
YOR271C	-0.012	0.996	-0.164	0.053	0.068	-0.916	0.044	-0.077
YOR272W	NaN	0.472	NaN	-0.190	NaN	0.030	NaN	0.205
YOR273C	0.506	-0.000	-0.062	0.001	0.065	0.091	-0.401	-0.187
YOR274W	0.448	2.007	0.057	0.018	0.071	-0.038	1.377	-0.020
YOR275C	-0.027	0.211	-0.033	-0.008	-0.027	-0.024	-0.099	1.993
YOR276W	1.818	-0.045	0.010	-0.100	-0.089	-0.762	0.278	0.232
YOR277C	0.000	0.115	0.359	0.040	0.230	0.267	-0.149	0.123
YOR278W	NaN	1.330	NaN	-1.416	NaN	-0.068	NaN	0.139
YOR279C	0.453	-0.159	0.006	-0.810	-0.097	-0.562	-0.483	-1.006
YOR280C	1.364	-1.621	0.044	-0.008	-0.750	-0.006	-0.035	0.041
YOR282W	NaN	0.035	NaN	-0.023	NaN	1.354	NaN	0.011
YOR283W	2.159	0.387	0.003	-0.236	0.015	1.915	-0.004	0.091
YOR284W	0.767	-0.015	-0.732	-0.099	0.403	0.011	-0.954	NaN
YOR285W	-0.280	-0.579	-0.069	-1.823	1.173	0.002	-0.014	0.155
YOR286W	0.005	-0.227	0.468	-0.061	-0.021	-0.079	0.009	0.683
YOR287C	NaN	-0.057	NaN	-0.131	NaN	-0.507	NaN	-0.161
YOR288C	0.749	0.002	-0.004	0.069	-0.093	-0.134	0.628	-1.714
YOR289W	-1.225	-0.014	-0.036	0.184	-0.006	-0.001	-0.679	0.012
YOR290C	0.530	0.924	-0.539	-0.021	-0.035	0.466	0.396	0.103
YOR291W	-0.025	-0.027	0.007	-0.129	0.052	0.070	0.027	0.324
YOR292C	0.091	-0.032	-0.172	-0.343	-0.834	-1.290	0.079	-0.005
YOR293W	NaN	0.020	0.003	0.038	0.132	0.209	0.075	0.399
YOR294W	NaN	1.835	NaN	0.020	NaN	1.204	NaN	0.073
YOR295W	-2.339	0.207	-0.419	0.027	0.004	0.029	0.846	-0.039
YOR296W	0.089	0.244	0.834	-2.270	0.063	-0.410	-1.522	-0.156
YOR297C	-0.009	0.961	0.222	-0.218	0.563	0.004	0.685	0.663
YOR298C-A	-0.796	-0.009	0.669	0.284	-0.282	-0.053	-0.271	0.102
YOR298W	0.016	0.071	-0.180	-0.034	-0.564	0.220	-0.577	0.141
YOR299W	NaN	0.667	NaN	-0.142	NaN	-0.169	NaN	-0.043
YOR300W	0.008	-0.539	-0.070	-0.225	0.108	-0.014	-0.063	-0.006
YOR301W	0.001	-0.005	0.079	-0.334	0.016	-0.251	-0.295	0.148
YOR302W	0.162	0.143	-0.044	-0.113	-0.038	0.530	-0.857	0.193
YOR303W	-0.308	0.001	-0.178	-0.105	-0.117	-0.150	0.173	0.041
YOR304C-A	-0.692	0.012	0.224	0.069	-2.041	-0.088	0.118	0.537
YOR304W	0.004	0.906	0.071	0.141	-0.107	-0.083	0.874	-0.021
YOR305W	NaN	0.679	NaN	-0.610	NaN	0.038	NaN	-1.395
YOR306C	0.290	0.207	0.532	2.269	-0.094	-1.157	1.134	0.088
YOR307C	0.772	0.032	-2.159	0.036	-0.031	-0.091	0.142	-1.261
YOR308C	0.003	0.795	0.020	0.645	0.292	0.932	-0.586	-0.022
YOR309C	-2.578	-0.011	-0.024	0.130	0.484	2.094	-0.002	0.527
YOR310C	NaN	0.048	NaN	0.230	NaN	0.809	NaN	0.222
YOR311C	0.875	-0.220	1.433	0.468	0.056	0.153	0.185	0.799
YOR312C	0.045	NaN	0.807	-0.110	0.026	-1.055	1.015	0.137
YOR313C	-0.247	0.137	0.063	0.157	-0.098	0.304	-0.003	-0.008
YOR314W	-0.280	0.301	0.587	-1.869	-0.234	-1.560	0.880	1.133
YOR315W	-0.028	-0.007	-0.025	0.059	-2.992	0.069	0.687	-0.056
YOR316C	-0.086	0.149	0.061	-0.600	-0.008	0.266	1.053	0.081
YOR317W	-0.053	0.449	-0.145	0.629	0.954	-0.470	0.092	-0.007
YOR318C	0.024	NaN	0.118	0.535	-0.886	-0.175	1.338	-0.360
YOR319W	NaN	1.556	NaN	-0.515	NaN	0.180	NaN	-0.024
YOR320C	-0.294	NaN	-0.102	NaN	0.063	NaN	1.064	NaN
YOR321W	-0.341	0.182	-0.054	0.341	-0.111	0.020	-0.106	-0.024
YOR322C	0.005	0.052	1.335	-0.004	-0.037	-0.007	0.759	0.169
YOR323C	NaN	-2.076	NaN	-0.001	NaN	-0.244	NaN	-0.281
YOR324C	-0.253	-0.016	0.847	0.130	0.006	0.072	-0.002	0.456
YOR325W	0.842	0.105	0.158	0.065	0.008	-0.201	0.195	0.114
YOR326W	NaN	0.636	NaN	0.048	NaN	-0.031	NaN	-1.450
YOR327C	-0.279	-0.000	0.091	-0.019	-0.074	-0.102	0.427	0.021
YOR328W	-2.459	-2.238	0.209	-0.110	-0.234	1.021	-0.298	-0.067
YOR329C	NaN	-0.034	NaN	0.899	NaN	0.647	NaN	-0.314
YOR330C	0.215	-0.775	-0.002	0.272	0.013	-0.104	0.037	0.401
YOR331C	NaN	-0.366	NaN	0.939	NaN	-1.323	NaN	0.687
YOR332W	0.008	-0.007	0.266	0.072	0.145	-0.038	0.990	0.147
YOR333C	0.212	-0.109	-0.027	0.770	-0.092	-0.149	0.148	0.416
YOR334W	0.242	-0.069	-0.235	0.140	0.074	-0.027	-0.132	0.074
YOR335C	NaN	0.248	NaN	0.036	NaN	1.502	NaN	-0.060
YOR336W	NaN	0.055	NaN	-0.084	NaN	0.096	NaN	0.095
YOR337W	-0.082	-0.036	-0.015	-0.211	-0.474	-0.102	-0.011	-0.054
YOR338W	0.580	-1.334	0.131	0.043	0.058	2.664	0.004	-0.159
YOR339C	0.313	0.046	-0.218	1.387	0.057	1.833	-0.062	-0.117
YOR340C	NaN	0.912	NaN	0.022	NaN	0.051	NaN	1.065
YOR341W	NaN	0.167	NaN	0.115	NaN	1.026	NaN	0.003
YOR342C	0.161	-0.070	-0.040	0.211	0.006	-0.109	0.689	-1.075
YOR343C	1.017	-1.159	-1.802	0.296	0.121	-0.073	0.834	-0.007
YOR344C	-1.219	0.538	1.824	0.028	-0.173	-0.023	-0.801	-0.131
YOR345C	-0.847	-0.295	0.072	0.144	-0.534	-0.748	0.008	-0.032
YOR346W	-1.641	1.567	-1.778	0.014	-0.047	0.548	-1.512	-0.007
YOR347C	0.076	0.015	-0.116	-0.375	0.026	-0.051	-0.184	-1.452
YOR348C	0.202	-0.012	-0.014	-0.712	-0.037	1.357	1.145	-0.093
YOR349W	NaN	0.313	NaN	-0.458	NaN	-0.061	NaN	-0.087
YOR350C	0.125	0.299	0.202	-0.093	1.061	-0.546	-0.035	-1.255
YOR351C	-0.647	1.040	0.760	-0.014	0.575	-1.646	1.693	-0.139
YOR352W	-1.384	-0.986	-0.151	0.326	0.533	-0.020	0.144	-0.026
YOR353C	NaN	-0.198	NaN	0.879	NaN	0.014	NaN	-1.147
YOR354C	-1.070	1.297	0.328	0.610	0.575	-0.020	-1.448	-1.548
YOR355W	-0.244	0.031	-1.368	-0.021	0.202	-0.479	-0.703	0.014
YOR356W	-2.212	-0.001	-0.280	-0.067	0.582	-0.041	-0.104	-1.450
YOR357C	0.749	1.921	-0.105	-0.002	-0.069	0.246	2.091	0.459
YOR358W	0.027	-0.107	0.145	-0.067	-0.141	1.017	0.426	-0.044
YOR359W	0.270	0.063	-0.020	0.324	-0.014	1.053	0.871	-0.015
