ORF	number of cells after 15 generations; 1.5M Sorbitol	number of cells after 15 generations; 1M NaCl	number of cells after 15 generations; Nystatin 10uM	number of cells after 15 generations; minimal + his/leu/ura	number of cells after 15 generations; pH 8	number of cells after 15 generations; ypg	number of cells after 5 generations; 1.5M Sorbitol	number of cells after 5 generations; 1M NaCl	number of cells after 5 generations; Nystatin 10uM	number of cells after 5 generations; lys minus	number of cells after 5 generations; minimal + his/leu/ura	number of cells after 5 generations; minimal complete	number of cells after 5 generations; pH 8	number of cells after 5 generations; thr minus	number of cells after 5 generations; trp minus	number of cells after 5 generations; ypg	aggregation of cells in log phase	shape (elongate) of cells in log phase	shape (football) of cells in log phase	shape (round) of cells in log phase	size of cells in log phase
YOR303W	-0.618	-0.182	0.242	0.000	-4.042	5.373	11.113	-3.605	1.792	0.807	-8.665	3.271	-12.338	-2.795	-0.405	-37.629	0.000	0.000	0.000	0.000	0.000
YOR304C-A	-4.318	-0.000	4.344	-1.149	-0.000	1.304	-0.026	-0.003	-0.002	-0.000	-0.435	-0.000	-0.002	-0.000	-0.000	-4.716	0.000	0.000	0.000	0.000	0.000
YOR304W	-13.988	-0.103	-1.608	-16.954	0.637	-15.672	6.855	-4.810	1.699	1.954	-1.396	2.370	10.602	7.402	1.359	-8.855	0.000	0.000	0.000	0.000	0.000
YOR305W	1.236	0.002	0.666	-2.363	0.002	-0.011	0.000	6.922	0.516	-0.199	-0.032	0.337	3.861	0.628	-0.023	-0.001	0.000	0.000	0.000	0.000	0.000
YOR306C	45.996	-0.000	0.277	40.751	-1.120	-15.169	11.440	-1.609	1.032	2.897	-9.002	3.981	-10.051	6.190	2.272	-28.439	0.000	0.000	0.000	0.000	2.000
YOR307C	-21.369	-0.000	0.590	-30.008	-0.000	-11.427	-4.114	-0.203	5.023	-0.012	-0.377	0.072	-0.247	-0.025	-0.040	-31.084	0.000	0.000	0.000	0.000	0.000
YOR308C	-0.006	-0.003	11.277	7.103	0.526	0.000	-0.706	-0.119	7.449	-0.610	-0.095	-5.893	-1.932	-0.507	-0.711	2.361	0.000	0.000	0.000	0.000	0.000
YOR309C	3.043	0.000	0.172	0.000	0.000	1.025	0.000	0.000	1.128	-2.401	0.102	-3.494	0.000	2.664	-4.238	3.187	0.000	0.000	0.000	0.000	0.000
YOR311C	-11.124	-1.235	-1.566	-20.441	-0.069	5.272	-6.395	-7.021	14.047	-4.311	-4.846	-3.013	6.181	-4.405	-3.826	-4.814	0.000	0.000	0.000	0.000	0.000
YOR312C	-3.168	-4.722	2.018	1.660	0.000	10.853	4.262	-3.073	2.645	-0.142	3.667	-0.644	0.007	-0.064	-0.134	-6.935	0.000	0.000	0.000	0.000	0.000
YOR313C	-25.358	-0.000	19.217	-10.267	-0.056	-37.035	19.772	-0.478	24.705	-3.164	-3.672	5.495	-8.549	-11.773	-18.836	-29.616	0.000	0.000	0.000	0.000	0.000
YOR314W	-0.111	-0.001	1.162	-13.175	-0.113	-0.413	1.301	0.654	1.585	0.164	-0.707	1.129	1.113	0.466	0.449	2.316	0.000	0.000	0.000	0.000	0.000
YOR315W	-9.267	-0.002	2.030	-9.228	-0.000	2.486	-9.586	-1.368	-0.130	-0.009	-1.712	-0.120	-1.370	-0.200	-0.042	-1.911	0.000	0.000	0.000	0.000	0.000
YOR316C	-10.922	-0.000	-2.815	-10.358	-0.000	2.739	-1.700	-0.086	-4.560	-2.153	0.419	-2.568	-0.079	-2.803	-3.783	1.798	0.000	0.000	0.000	0.000	0.000
YOR317W	-26.360	-0.007	0.790	11.104	-0.000	11.334	-3.259	-3.064	1.805	-1.343	-5.152	4.990	-6.992	-4.230	-1.794	3.290	0.000	0.000	0.000	0.000	0.000
YOR318C	15.106	-3.137	-0.003	16.464	-0.008	-4.934	7.268	-3.274	-3.260	-2.281	-0.751	-5.348	-4.192	-10.927	-4.609	-3.158	0.000	0.000	0.000	0.000	0.000
YOR320C	-14.083	-0.000	0.361	-2.120	0.720	1.363	4.817	-2.058	0.182	-0.022	-1.892	0.291	-10.495	0.525	0.102	-16.818	0.000	0.000	0.000	0.000	0.000
YOR321W	-7.577	-0.009	-18.596	-11.009	-0.083	0.526	0.890	-2.861	-0.109	-0.002	-5.998	-0.049	-8.036	-0.039	-0.019	-8.444	0.000	0.000	0.000	0.000	0.000
YOR322C	3.652	-0.000	0.815	0.000	-0.000	-0.000	1.560	-0.000	0.507	-8.061	4.383	8.404	-0.151	15.051	-7.501	-0.393	0.000	0.000	0.000	0.000	0.000
YOR323C	-8.154	-1.175	-0.015	-0.000	-0.007	-0.108	-11.264	-4.416	-0.019	-0.000	-0.000	-0.000	-1.615	-0.000	-0.000	-7.921	0.000	0.000	0.000	0.000	0.000
YOR324C	-6.197	-0.004	3.446	-8.669	-0.000	-8.462	-6.704	-0.887	9.671	-6.707	-9.803	11.861	-7.494	-17.764	-13.080	-6.817	0.000	0.000	0.000	0.000	0.000
YOR325W	-13.134	0.563	3.939	-8.274	-0.000	-0.024	5.228	-4.015	11.263	-5.188	3.277	3.413	-0.353	-6.507	-3.873	-4.164	0.000	0.000	0.000	0.000	0.000
YOR327C	0.774	-0.187	-13.299	0.115	7.908	-4.054	2.469	-0.719	-0.176	-0.004	9.583	-0.036	-16.233	-0.014	0.087	-18.225	0.000	0.000	0.000	3.000	0.000
YOR328W	-16.831	-0.000	-9.951	9.070	-0.012	-2.348	-2.617	-2.928	-2.940	-0.008	-0.487	-0.385	-5.712	-0.133	-0.142	-6.310	0.000	0.000	0.000	0.000	0.000
YOR330C	4.183	-9.590	0.583	-0.011	-3.696	-0.000	-2.160	-0.634	-0.351	-1.056	-0.830	-1.679	-0.732	-1.260	-1.592	-0.073	0.000	0.000	0.000	0.000	0.000
YOR331C	4.120	-19.007	0.431	5.194	3.604	-6.425	-2.868	-1.541	-0.979	3.483	-3.987	-3.502	-0.953	6.255	4.495	-9.282	0.000	0.000	0.000	0.000	0.000
YOR332W	-4.595	1.001	4.505	-1.715	-0.004	-7.960	-1.763	-2.855	-1.168	-0.000	-1.167	-0.015	-0.014	-0.000	-0.024	0.323	0.000	0.000	0.000	2.000	0.000
YOR333C	9.171	0.010	-2.116	-1.146	-0.000	-0.268	-0.793	0.004	1.018	-2.601	5.175	-5.765	-0.359	-3.622	-12.236	-4.838	0.000	0.000	0.000	0.000	0.000
YOR334W	0.914	-0.009	-0.000	9.247	-0.776	-55.373	9.773	-2.895	-0.933	-0.011	18.528	-0.002	-15.373	-0.000	-0.186	-13.891	0.000	0.000	0.000	0.000	0.000
YOR337W	26.389	-3.636	-0.671	13.629	7.848	-1.520	-10.725	-2.455	1.906	-3.827	-3.277	-4.971	-7.209	-0.510	-7.109	-10.603	0.000	0.000	0.000	0.000	0.000
YOR338W	-5.465	-1.434	4.685	-4.087	-1.059	-3.902	3.862	0.528	7.925	1.429	-5.356	5.372	-5.068	-0.049	4.964	0.140	0.000	0.000	0.000	0.000	0.000
YOR339C	0.609	1.574	2.290	2.656	1.843	-0.971	0.014	2.058	1.789	-0.156	-4.419	-4.671	-0.460	-3.907	-0.565	-2.277	0.000	0.000	0.000	0.000	0.000
YOR342C	-4.826	-0.000	-18.855	-27.973	-0.000	-3.972	-7.985	-0.000	16.866	-7.777	1.452	-1.832	-0.000	-9.840	-8.702	-3.925	0.000	0.000	0.000	0.000	0.000
YOR343C	15.711	-0.211	0.669	-4.414	-1.957	-3.852	6.714	-2.027	18.795	-9.011	19.627	1.816	-20.665	-1.228	-14.214	3.164	0.000	0.000	0.000	0.000	0.000
YOR344C	-13.838	-0.000	-0.865	-20.365	-0.000	-10.318	-4.589	-0.253	-3.340	-0.010	-1.157	-0.783	-0.552	-0.000	-0.289	6.041	0.000	0.000	0.000	0.000	0.000
YOR345C	11.947	2.642	-7.487	-12.028	-0.000	-0.055	1.061	3.345	2.123	-0.012	15.699	-0.371	-2.545	-0.000	-0.267	0.935	0.000	0.000	0.000	0.000	0.000
YOR346W	24.598	-0.318	-0.017	15.757	-0.218	-20.731	1.261	-3.097	-7.211	-0.003	-7.568	-0.040	-7.331	-0.000	-0.336	7.444	0.000	0.000	0.000	0.000	0.000
YOR347C	13.931	-0.003	2.224	-17.889	-3.352	-10.647	-4.156	-1.591	0.360	-0.010	-5.116	-0.077	-4.042	-0.000	-0.145	-0.734	0.000	0.000	0.000	0.000	0.000
YOR348C	15.592	-0.000	1.102	-28.314	-0.035	-5.396	-0.889	-1.660	0.188	-0.000	-1.310	-0.000	-1.515	-0.000	-0.000	-20.242	0.000	0.000	0.000	0.000	0.000
YOR349W	0.012	0.874	-2.033	2.439	-0.000	-0.270	5.759	-6.884	-3.365	-0.221	-1.541	-3.499	-0.196	-0.004	-0.388	11.524	0.000	0.000	0.000	0.000	3.000
YOR350C	18.080	-0.000	-1.558	-17.499	-0.000	-0.000	17.781	-0.263	9.849	-0.055	-1.496	-0.328	-0.004	-0.015	-2.209	-1.223	0.000	0.000	0.000	0.000	0.000
YOR351C	23.409	-0.000	0.013	21.004	-0.000	-1.218	-4.556	-0.183	2.834	0.302	-1.640	0.469	-0.004	-0.033	0.999	-3.907	0.000	0.000	0.000	0.000	0.000
YOR352W	-0.023	0.687	-2.209	-10.037	0.208	-0.973	-0.820	-1.707	-0.099	-0.000	-1.261	-0.002	-1.552	-0.000	-0.009	-0.251	0.000	0.000	0.000	0.000	0.000
YOR354C	9.806	10.908	-3.150	-20.793	-1.835	-9.792	-3.127	-4.390	-5.846	-0.171	-0.903	-0.372	-4.805	-0.064	-0.536	-1.391	0.000	0.000	0.000	0.000	0.000
YOR355W	-2.602	-0.001	-0.098	-1.905	-0.000	-19.394	-8.788	-0.086	-4.073	-0.081	0.025	-0.039	-0.001	-0.001	-0.560	-11.282	0.000	0.000	0.000	2.000	0.000
YOR356W	-22.070	-0.000	0.592	13.636	-0.001	-6.155	-0.018	-0.000	0.354	-0.005	0.037	-0.010	-0.005	-0.000	0.000	-7.860	0.000	0.000	0.000	0.000	0.000
YOR357C	18.983	-5.711	-0.000	20.365	7.989	-17.276	0.158	-1.471	-0.179	-8.582	2.745	-15.029	-2.788	-3.091	1.479	0.066	0.000	0.000	0.000	0.000	0.000
YOR358W	0.003	-0.000	-4.585	9.027	-0.270	-0.377	-0.758	-0.001	-13.054	-8.297	0.051	-6.459	-0.296	-3.755	0.100	-6.790	0.000	0.000	0.000	0.000	0.000
YOR359W	-0.019	0.008	-13.222	-1.124	-0.000	2.333	-16.590	-4.937	-19.206	-5.194	-0.438	-8.625	-0.027	16.266	-15.712	0.918	0.000	0.000	0.000	0.000	0.000
YOR360C	-0.373	-0.000	-2.596	-0.230	-1.415	-0.003	-0.218	-0.000	-6.519	-0.002	-0.000	-0.313	-0.414	-0.779	-0.012	-0.386	0.000	0.000	0.000	0.000	0.000
YOR363C	-6.864	-1.020	-12.367	3.656	-0.003	-3.396	-0.858	-2.564	-3.337	-0.925	-0.901	-5.742	-1.280	-4.943	-2.686	-2.682	0.000	0.000	0.000	0.000	0.000
YOR364W	-4.839	-0.000	-0.367	7.921	7.204	4.851	6.173	-4.790	5.957	1.452	-4.011	2.438	-0.760	6.224	1.806	4.377	0.000	0.000	0.000	0.000	0.000
YOR365C	11.536	-0.021	3.429	17.795	6.728	-0.150	-1.933	-1.457	-6.956	-1.134	-4.899	-2.361	-5.104	-1.930	-3.314	-4.161	0.000	0.000	0.000	0.000	0.000
YOR366W	-0.012	0.000	-13.170	-10.195	-0.000	-0.561	0.026	3.609	0.053	0.388	-0.232	0.918	-0.251	0.187	-0.358	-4.781	0.000	0.000	0.000	0.000	0.000
YOR367W	-14.061	-1.384	-5.546	3.716	-0.275	1.630	-2.863	-6.848	-0.792	-0.773	0.020	-0.163	-7.698	-0.728	-3.453	4.544	0.000	0.000	0.000	0.000	0.000
YOR368W	16.470	-4.501	-5.697	-7.583	-2.805	-13.195	12.826	-6.332	-14.481	5.613	1.189	-2.099	-5.102	-3.424	6.629	-5.305	0.000	0.000	0.000	0.000	0.000
YOR369C	-5.991	0.000	0.480	1.312	0.979	0.056	1.665	-2.912	2.790	2.516	-3.106	3.871	-5.040	3.924	4.737	0.280	0.000	0.000	0.000	0.000	0.000
YOR371C	-0.856	-0.000	-0.352	-9.467	-0.000	-0.003	2.700	-0.396	1.330	0.550	-0.433	0.690	-0.512	0.805	0.626	0.880	0.000	0.000	0.000	0.000	0.000
YOR374W	10.472	-3.551	2.927	-2.200	-1.366	-7.707	12.923	-1.157	1.202	1.115	-7.548	4.727	-1.259	4.853	1.474	-19.310	0.000	0.000	0.000	0.000	0.000
YOR375C	-14.620	-0.179	-2.450	-0.000	-0.000	2.776	-0.711	-1.566	-3.933	-1.023	2.283	-1.778	-0.040	-0.772	0.996	3.537	0.000	0.000	0.000	0.000	0.000
YOR376W	-3.389	-1.077	-2.083	-3.538	13.244	0.599	0.438	-6.633	0.341	0.076	-0.444	-0.061	5.956	0.008	0.111	-16.238	0.000	0.000	0.000	0.000	0.000
YOR377W	-12.163	-0.032	-5.977	-15.719	-0.000	-0.306	-1.157	-1.022	-0.208	-0.012	-7.465	-0.013	-1.826	-0.001	-0.002	-7.790	0.000	0.000	0.000	0.000	0.000
YOR378W	23.385	-0.015	-7.331	-9.747	-2.151	-6.896	-2.982	-0.440	1.092	-6.403	-1.003	-15.113	-5.977	-2.959	-7.102	13.217	0.000	0.000	0.000	0.000	0.000
YOR379C	-1.015	2.771	-0.608	-14.510	-0.000	-2.066	2.485	8.568	1.522	-1.281	-0.192	-2.083	-0.245	-2.341	-0.952	-0.672	0.000	0.000	0.000	0.000	0.000
YOR380W	-18.143	-0.000	8.823	-12.365	-0.000	-2.512	-0.491	-0.000	0.622	-0.200	-0.000	-0.796	-0.000	-0.003	-0.078	-29.553	0.000	0.000	0.000	0.000	0.000
YOR381W	-16.473	-0.000	-1.888	-1.926	-0.000	2.824	0.009	-0.215	-0.000	-0.000	-0.022	-0.000	-1.720	-0.000	-0.000	-10.289	0.000	0.000	0.000	0.000	0.000
YOR382W	-22.623	-0.416	0.080	34.488	0.559	15.364	1.749	11.191	0.416	0.129	3.963	-0.043	10.089	-0.283	0.081	4.607	0.000	0.000	0.000	0.000	0.000
YOR383C	-5.020	-0.825	9.739	-9.093	-3.322	8.130	-2.808	-1.454	-2.810	-1.106	-2.168	-2.120	0.016	-0.047	-1.394	-1.956	0.000	0.000	0.000	0.000	0.000
YOR384W	16.621	-0.028	-0.035	-19.735	-22.590	-2.178	-0.299	-0.473	-0.129	-0.022	14.589	-0.000	-0.872	-0.000	-0.000	6.680	0.000	0.000	0.000	0.000	0.000
YOR385W	-19.139	-0.000	-4.565	4.428	-0.200	-11.809	4.707	-0.532	-8.967	0.814	-0.651	-2.021	-1.707	-0.985	-2.049	-3.855	0.000	0.000	0.000	0.000	0.000
YOR386W	-7.808	-0.000	-0.905	-7.252	-0.357	2.762	-0.001	-0.907	-0.002	-0.000	-0.002	-0.000	-6.859	-0.000	-0.000	2.938	0.000	0.000	0.000	0.000	0.000
YPL001W	-5.796	-1.681	0.106	16.144	-1.446	0.689	-4.532	-1.806	0.848	-0.474	-0.475	6.680	-6.414	-1.676	0.618	-0.147	0.000	0.000	0.000	0.000	0.000
YPL002C	10.517	-0.000	-0.000	-3.436	-4.976	-0.064	14.113	-0.000	-0.000	-0.059	-0.247	-2.478	-15.802	-0.326	0.711	-6.759	0.000	0.000	0.000	0.000	0.000
YPL003W	-9.540	-0.001	-1.056	-24.153	3.189	4.313	-0.226	-0.208	-0.078	-0.022	-0.096	-0.495	-8.651	-0.022	-0.071	21.604	0.000	0.000	0.000	0.000	0.000
YPL004C	-11.944	-0.000	-0.046	-26.763	-0.000	11.917	-1.974	-0.071	-0.089	-0.052	-0.015	-1.731	-0.572	-0.029	-0.054	-3.678	0.000	0.000	0.000	0.000	0.000
YPL005W	0.066	0.006	3.494	-0.031	0.000	6.193	0.000	5.017	7.089	-2.968	-4.697	-2.794	0.355	-14.927	15.448	-2.384	0.000	0.000	0.000	3.000	-3.000
YPL006W	-12.495	-0.000	-14.178	-32.829	-0.000	-2.301	-3.069	-0.049	7.449	-0.442	2.649	-3.930	-0.300	-0.207	-0.694	-2.823	0.000	0.000	0.000	0.000	0.000
YPL008W	-1.710	-3.491	6.595	-2.517	-2.320	4.352	-3.136	-1.961	1.509	-1.293	-0.999	5.002	-0.416	-0.385	-0.080	-6.544	0.000	0.000	0.000	0.000	0.000
YPL009C	-7.753	-0.000	-18.601	-12.669	-0.000	-0.684	-6.930	-0.189	-0.162	0.015	-5.291	7.776	-0.031	-8.652	10.901	-3.291	0.000	0.000	0.000	0.000	0.000
YPL013C	-0.000	0.476	-20.587	-0.000	-0.001	-0.000	-7.786	-1.379	10.944	-3.673	-0.060	-5.951	-2.621	-7.602	-1.063	-1.573	0.000	0.000	0.000	0.000	0.000
YPL014W	-5.015	-0.000	-6.891	-0.006	-0.000	-5.725	-0.000	-0.002	-0.015	-0.000	-4.923	-0.000	-0.944	-0.000	-0.000	-1.321	0.000	0.000	0.000	0.000	0.000
YPL015C	-9.924	-0.000	-22.039	-11.124	-0.000	-1.007	1.682	-0.002	12.807	-15.350	-15.870	-12.326	-4.993	-10.850	-6.335	-1.348	0.000	0.000	0.000	0.000	0.000
YPL017C	0.000	0.000	-1.004	0.000	-2.454	-3.313	0.023	2.245	-4.920	1.039	0.764	2.618	-2.955	3.531	-6.499	-3.139	0.000	3.000	0.000	0.000	0.000
YPL018W	-0.000	-4.093	-11.171	-8.882	-0.101	3.012	-1.597	-1.216	-4.267	-3.983	-0.471	-5.662	-0.031	-4.866	-3.239	-0.509	0.000	0.000	0.000	0.000	0.000
YPL019C	-55.152	-0.083	-0.003	-58.779	-0.000	-3.038	-1.352	-0.039	-1.941	-0.000	0.024	-0.000	-0.705	-0.000	-0.000	-39.284	0.000	0.000	0.000	0.000	3.000
YPL021W	-4.430	-0.033	-2.926	-17.912	-0.920	0.770	-0.454	-0.228	-2.983	-0.001	-0.521	-0.005	-3.423	-0.000	-0.000	-11.338	0.000	0.000	0.000	0.000	0.000
YPL022W	-7.518	-3.073	2.328	-17.022	-2.392	0.514	-2.681	-2.008	1.402	-3.569	-2.272	-4.076	-7.163	-2.063	-6.404	-0.460	0.000	0.000	0.000	0.000	0.000
YPL023C	-5.700	-0.000	1.462	-9.110	-3.962	-1.187	1.305	-0.016	13.957	8.539	18.317	-1.999	-0.061	-0.153	6.215	-20.096	0.000	0.000	0.000	0.000	0.000
YPL024W	18.209	-15.777	0.007	23.861	0.001	-22.141	13.740	17.087	2.918	0.516	1.957	0.212	3.072	0.134	0.020	4.029	0.000	3.000	0.000	0.000	0.000
YPL025C	-0.262	-0.078	-3.809	-14.576	-0.000	6.987	2.628	-0.289	-1.108	-5.846	-0.183	1.720	-0.669	-2.565	0.849	7.698	0.000	0.000	0.000	0.000	0.000
YPL026C	21.616	-0.003	1.228	14.031	-0.003	-0.708	6.930	-1.086	0.435	2.064	-11.259	5.597	-4.674	4.256	2.265	-10.300	0.000	0.000	0.000	0.000	0.000
YPL027W	-3.210	-0.000	-2.919	-5.397	-0.000	-0.466	-0.032	-0.000	-0.221	-2.163	-0.000	-2.075	-0.000	-0.591	-0.844	-1.185	0.000	0.000	0.000	0.000	0.000
YPL029W	3.539	0.000	0.018	-12.704	0.441	0.313	0.000	0.013	1.255	2.577	-4.719	0.918	0.635	0.053	0.273	-0.937	0.000	0.000	0.000	3.000	-3.000
YPL030W	-0.000	-0.017	-0.450	-23.842	-0.000	-7.801	0.043	-0.007	0.736	0.140	-0.000	4.984	-0.645	5.825	0.649	3.128	0.000	0.000	0.000	0.000	0.000
YPL031C	54.546	-5.094	0.025	46.855	1.531	-6.826	4.741	25.259	5.748	0.396	17.624	0.049	17.801	0.100	0.071	12.623	0.000	0.000	0.000	0.000	-2.000
YPL032C	-2.735	-2.553	-0.002	-4.561	-4.881	-1.959	5.268	-1.212	-8.156	3.742	-0.170	6.357	4.222	4.778	5.488	5.253	0.000	0.000	0.000	0.000	0.000
YPL033C	-1.073	-0.000	-0.117	-18.038	-0.000	-2.602	1.607	-0.242	12.883	12.967	-0.738	7.078	-3.925	1.925	6.811	9.959	0.000	0.000	0.000	0.000	0.000
YPL034W	-2.550	-0.000	-0.000	-31.443	-0.000	46.370	-6.527	-0.374	-10.529	-8.176	-0.227	-3.545	-1.748	-0.607	-11.418	10.069	0.000	0.000	0.000	0.000	0.000
YPL035C	-0.000	-0.000	-0.072	-12.436	-0.579	5.671	0.218	-0.094	1.286	0.007	-2.405	0.091	-2.510	0.142	0.101	0.253	0.000	0.000	0.000	0.000	0.000
YPL036W	-10.036	-0.000	-16.791	-8.197	-0.000	2.396	-11.860	-0.018	-2.153	-0.289	-3.359	-0.604	-4.121	-1.791	-0.599	-1.464	0.000	0.000	0.000	0.000	0.000
YPL037C	-4.089	-0.000	-0.000	-0.678	-0.000	-1.384	-0.000	-0.000	-0.000	-0.000	-0.002	-0.000	-0.000	-0.000	-0.000	-25.165	0.000	0.000	0.000	0.000	0.000
YPL038W	-1.476	-0.871	4.019	-13.295	-0.104	-1.715	-1.868	-3.409	6.782	-2.308	-0.168	1.955	-4.047	4.994	-4.869	-8.097	0.000	0.000	0.000	0.000	0.000
YPL039W	-1.708	-0.000	-0.133	-21.253	-0.116	3.387	-0.058	-0.090	-0.000	-0.000	-4.593	-0.000	-3.054	-0.000	-0.000	-9.729	0.000	0.000	0.000	0.000	0.000
YPL040C	-2.091	0.539	15.269	2.771	0.566	1.036	0.000	1.580	1.082	-4.097	-2.083	-4.742	0.690	2.561	-2.178	-0.677	0.000	0.000	0.000	0.000	0.000
YPL041C	-22.687	-1.160	-1.997	-29.781	-0.537	1.895	3.639	11.226	15.507	5.462	-6.632	1.953	7.051	10.475	3.288	-11.561	0.000	0.000	0.000	0.000	0.000
YPL042C	12.207	5.064	-2.492	-0.764	0.000	-0.016	0.005	3.223	-0.001	12.018	3.830	-7.391	0.002	-8.606	9.569	-1.412	0.000	0.000	3.000	0.000	0.000
YPL045W	39.375	-0.613	0.090	42.307	1.219	18.026	0.000	-11.798	3.774	0.003	0.760	0.056	-13.553	0.000	0.001	12.448	0.000	0.000	0.000	2.000	0.000
YPL046C	-8.319	-0.107	-3.847	13.175	-0.393	-2.206	-0.043	-0.033	0.120	-0.000	-0.161	-0.002	-1.470	-0.000	0.003	-31.016	0.000	0.000	0.000	0.000	0.000
YPL047W	9.744	-0.357	-0.009	18.277	0.000	1.379	-7.785	-0.777	-1.370	4.033	2.407	3.784	10.938	1.231	2.906	-5.329	0.000	0.000	0.000	0.000	0.000
YPL048W	-0.553	-0.003	-6.823	-11.253	-0.029	5.781	-0.234	-0.488	-0.288	-0.014	-0.552	-0.108	-10.250	-0.033	-0.037	8.883	0.000	0.000	0.000	0.000	0.000
YPL049C	-1.879	-0.000	-0.000	-10.808	-0.000	-7.005	-8.201	-0.138	-2.190	-1.224	-6.447	-6.400	-0.015	-3.989	-5.458	19.332	0.000	0.000	4.000	0.000	0.000
YPL050C	-17.138	0.000	11.345	-15.301	-0.272	-2.947	-2.283	8.868	-9.314	2.119	-3.566	0.453	-5.168	0.457	1.616	4.196	3.000	0.000	0.000	3.000	0.000
YPL051W	5.234	-0.000	-2.745	-9.784	-0.000	-0.000	3.718	-0.001	-0.149	-0.083	5.179	-0.255	-0.000	-0.005	-0.280	-2.023	0.000	0.000	0.000	0.000	0.000
YPL052W	-3.382	-0.000	-0.041	-17.836	-0.000	-1.334	-10.624	-0.034	-4.980	-2.791	-0.225	1.257	-0.104	4.548	3.236	4.819	0.000	0.000	0.000	0.000	-3.000
YPL053C	-6.609	-0.182	28.048	-20.926	-0.001	2.752	0.836	-0.309	-6.747	-2.856	0.196	-13.971	-0.578	-7.173	-5.855	4.262	0.000	0.000	0.000	0.000	0.000
YPL054W	-4.509	-0.000	22.115	-12.889	-1.647	-0.135	1.187	-0.674	-9.450	-5.837	7.079	-12.595	-1.127	-13.371	-9.011	-2.763	0.000	0.000	0.000	0.000	0.000
YPL055C	-8.163	0.250	-0.000	-0.001	-0.000	-0.900	-10.971	-2.937	-2.833	-1.031	8.846	-0.964	-0.000	-0.053	-3.366	10.738	0.000	0.000	0.000	0.000	0.000
YPL056C	-3.453	-0.039	1.356	27.446	-0.001	-4.589	0.841	-1.913	1.683	-0.215	6.301	-0.073	-1.389	-0.052	-0.356	-7.651	0.000	0.000	0.000	0.000	0.000
YPL057C	-11.249	-0.000	0.055	-23.132	-0.000	-0.111	-0.010	-0.258	0.009	-0.113	-2.510	1.362	-0.333	-0.847	0.342	-12.681	0.000	0.000	0.000	0.000	0.000
YPL058C	-0.587	-0.001	-4.851	-16.301	-0.647	-6.139	-3.457	-3.068	5.196	-0.217	-0.144	0.259	-4.102	-0.277	-0.271	4.447	0.000	0.000	0.000	0.000	0.000
YPL059W	-1.052	0.774	1.377	-0.773	-1.479	-3.283	-1.472	-1.468	-1.925	-2.131	-1.371	-1.782	-1.324	1.920	-1.972	-0.188	0.000	0.000	0.000	0.000	0.000
YPL060W	-2.336	-0.086	-0.263	-3.699	-0.394	-13.156	-9.365	-0.071	-4.117	-0.695	-0.190	-3.203	-1.575	-5.106	-3.887	24.205	0.000	0.000	0.000	0.000	0.000
YPL061W	-3.426	0.000	-5.489	-0.033	-0.787	1.528	1.408	-11.388	-0.531	-1.613	-0.057	-4.232	-0.099	-5.661	0.123	3.123	0.000	0.000	0.000	0.000	0.000
YPL062W	4.905	0.000	-1.790	-0.786	-2.051	0.353	-0.809	-4.781	-0.052	-0.011	-0.001	0.090	-0.000	-0.066	-0.023	5.545	0.000	0.000	0.000	0.000	0.000
YPL064C	-0.244	-0.000	-1.005	-26.858	-0.000	-4.504	-4.380	-0.291	-7.177	-3.620	-0.565	-3.770	-2.571	-1.293	-3.301	3.924	0.000	0.000	0.000	0.000	0.000
YPL065W	10.716	-0.000	-0.000	-4.107	-10.633	-0.000	9.131	-0.000	-0.000	-0.119	-0.216	-0.123	11.168	-0.002	-0.184	-22.798	0.000	0.000	0.000	0.000	0.000
YPL066W	10.504	-2.600	2.073	22.783	-0.001	-0.000	-4.364	-0.959	-0.656	-0.099	2.486	-0.317	-0.295	-0.212	-0.404	-11.884	0.000	0.000	0.000	0.000	0.000
YPL067C	-10.406	0.071	-5.921	-13.773	0.013	-0.078	0.092	-0.279	-0.228	-0.001	-0.323	-0.014	-1.285	-0.014	-0.001	-3.973	0.000	0.000	0.000	0.000	0.000
YPL068C	0.648	0.100	2.242	-5.439	3.394	0.224	-2.023	-4.324	1.288	0.010	-13.810	0.051	-10.112	0.036	0.115	8.852	0.000	0.000	0.000	0.000	0.000
YPL069C	0.000	0.000	1.650	35.333	0.031	-19.526	0.000	0.000	1.447	0.071	0.000	0.003	0.000	0.005	0.034	-6.262	0.000	0.000	0.000	2.000	-2.000
YPL070W	-6.911	-0.000	-7.348	-8.459	-0.330	-2.686	2.535	-0.869	-9.582	-1.062	0.242	-1.023	-6.977	-1.179	-1.872	-1.132	0.000	0.000	0.000	0.000	0.000
YPL071C	-0.290	-0.001	-2.169	-12.579	0.270	0.908	0.411	-0.122	-0.000	-0.000	-3.785	-0.000	-5.898	-0.000	-0.000	-1.937	0.000	0.000	0.000	0.000	0.000
YPL072C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000	0.000	0.000	0.000	0.000
YPL072W	-22.637	-0.000	6.079	-29.963	-1.959	-10.231	-6.179	-0.315	3.140	0.150	-0.830	-0.717	-5.062	-0.309	0.427	-0.275	NaN	NaN	NaN	NaN	NaN
