ORF	cell size (mean);GYPD	cell size (median);GYPD	cell size (mode);GYPD
YNL212W	49.029	50.633	49.778
YNL211C	55.903	57.906	53.430
YNL206C	52.002	54.119	53.430
YNL205C	58.051	58.706	54.362
YNL204C	56.399	57.293	52.509
YNL202W	47.017	49.289	47.936
YNL203C	55.094	56.863	57.978
YNL201C	51.868	53.396	51.599
YNL200C	49.909	50.766	30.584
YNL199C	49.386	50.237	33.335
YNL198C	49.811	50.303	34.245
YNL197C	42.400	42.790	30.590
YNL196C	54.849	56.970	51.599
YNL195C	50.336	51.969	37.913
YNL194C	49.614	50.932	33.335
YNL193W	51.032	52.781	44.299
YNL191W	48.738	49.843	39.714
YNL190W	48.096	49.811	39.714
YNL187W	45.799	47.459	33.335
YNL183C	41.834	41.572	31.516
YNL179C	53.020	55.691	36.061
YNL176C	47.777	50.600	42.478
YNL175C	48.674	51.298	47.936
YNL173C	45.954	48.706	47.048
YNL170W	46.109	47.681	45.213
YNL168C	46.171	48.096	42.478
YNL160W	44.938	47.745	46.109
YNL159C	45.305	47.713	41.543
YNL157W	59.109	63.892	62.549
YNL155W	46.358	48.900	42.478
YNL154C	47.840	50.600	45.213
YNL148C	51.198	55.304	47.936
YKL191W	45.244	46.234	39.714
YKL197C	46.859	49.909	40.650
YKL198C	47.238	49.647	47.048
YKL199C	45.923	48.448	46.109
YKL200C	48.448	51.365	47.048
YKL205W	43.367	45.521	46.109
YKL206C	46.671	49.942	49.778
YKL207W	44.572	47.522	53.430
YKL208W	41.834	42.655	23.287
YKL212W	28.011	27.523	17.809
YKL213C	40.138	42.038	28.776
YKL214C	48.770	50.501	42.478
YKL216W	47.649	49.909	50.700
YKL217W	42.714	44.238	26.933
YKL218C	45.954	48.513	33.335
YKL221W	44.208	46.078	36.061
YKL222C	44.511	46.797	47.936
YKR003W	44.238	46.608	30.584
YKR005C	45.152	48.256	47.936
YKR007W	49.159	51.298	43.397
YKR009C	41.138	42.951	26.933
YKR011C	44.329	46.109	44.299
YKR012C	45.183	46.859	36.992
YKR013W	50.700	52.374	36.992
YKR014C	50.139	53.327	48.867
YKR015C	58.451	59.587	51.599
YKR016W	50.204	50.567	31.516
YKR017C	44.542	46.702	52.509
YKR018C	57.090	49.680	43.380
YKR020W	37.803	38.186	34.245
YKR021W	53.912	53.705	50.700
YKR024C	43.846	43.696	29.671
YKR026C	46.296	48.900	53.430
YKR030W	45.213	47.269	24.206
YKR031C	45.490	45.336	32.417
YKR032W	44.299	45.583	35.171
YKR033C	54.501	54.675	49.778
YKR035C	46.640	48.609	47.048
YKR042W	47.618	49.256	27.855
YKR043C	53.465	54.050	48.867
YKR044W	50.468	51.969	51.599
YKR045C	52.543	52.986	46.109
YKR047W	45.121	47.649	47.048
YKR048C	53.362	54.466	48.867
YKR049C	52.577	53.156	45.213
YKR050W	56.150	49.690	25.110
YKR051W	46.514	48.064	30.584
YKR052C	50.435	51.868	35.171
YKR054C	61.760	62.020	57.090
YKR055W	52.430	53.240	36.070
YKR056W	60.962	65.883	63.468
YKR057W	56.399	59.550	47.936
YKR058W	61.000	66.794	34.245
YKR059W	51.970	52.910	29.680
YKR060W	47.070	48.660	46.120
YKR061W	61.676	66.754	58.925
YKR064W	55.540	56.290	27.860
YKR065C	57.581	61.488	46.109
YDR244W	55.515	60.812	58.925
YDR247W	52.720	55.440	58.910
YDR248C	52.920	53.840	47.950
YDR249C	61.225	65.725	54.362
YDR250C	53.690	54.700	42.470
YDR251W	49.050	50.520	30.590
YDR252W	61.337	65.058	53.430
YDR253C	97.660	91.650	74.440
YDR254W	64.670	69.460	60.730
YDR255C	64.785	68.764	44.299
YDR256C	46.800	48.490	33.340
YDR257C	60.800	52.220	36.990
YDR258C	63.720	47.110	9.592
YDR259C	49.289	50.998	48.867
YDR260C	49.289	50.998	48.867
YDR261C	52.104	53.705	52.509
YDR262W	58.451	59.329	47.936
YDR263C	58.123	59.403	54.362
YDR264C	83.120	92.030	91.790
YDR265W	57.906	59.219	30.584
YDR266C	52.890	54.970	37.900
YDR270W	56.115	58.087	48.867
YDR272W	49.224	50.965	49.778
YDR273W	58.742	59.439	51.599
YDR274C	66.357	70.606	51.599
YDR275W	60.105	62.244	50.700
YDR276C	61.037	68.197	38.820
YDR277C	52.883	55.691	47.048
YDR278C	50.899	52.239	49.778
YDR279W	51.834	54.779	51.599
YDR282C	49.712	52.205	56.186
YDR283C	51.165	53.088	48.867
YDR284C	50.998	54.640	56.186
YDR285W	51.700	53.636	43.397
YDR286C	49.778	51.298	52.509
YDR287W	55.480	58.160	56.186
YDR289C	51.901	53.912	47.048
YDR291W	58.669	59.919	50.700
YDR293C	69.600	54.600	24.200
YDR294C	54.849	58.087	56.186
YDR295C	56.970	57.113	49.778
YDR297W	47.904	49.712	47.936
YDR300C	56.160	58.470	41.560
YDR304C	55.550	58.051	54.362
YDR305C	71.620	61.100	56.170
YDR306C	53.465	55.620	51.599
YDR307W	54.085	54.849	49.778
YDR309C	58.852	58.523	52.509
YDR310C	59.145	60.476	50.700
YDR312W	70.220	59.440	45.210
YDR313C	54.954	57.725	47.048
YDR314C	53.499	55.585	47.936
YDR315C	51.767	53.327	50.700
YDR316W	50.600	51.465	53.430
YDR317W	70.610	62.700	60.730
YDR318W	64.785	70.153	62.549
YDR319C	52.272	54.223	50.700
YDR320C	51.231	52.679	48.867
YDR321W	56.934	57.221	53.430
YDR323C	61.676	64.707	42.478
YDR329C	57.437	60.179	58.925
YDR330W	57.006	58.232	54.362
YDR333C	54.466	55.374	54.362
YDR334W	53.088	54.884	47.048
YDR335W	75.897	80.449	67.113
YDR336W	54.849	56.470	55.269
YIL001W	50.237	51.801	45.213
YIL002C	52.137	54.223	47.936
YIL005W	56.115	59.109	54.362
YIL011W	57.185	57.942	53.430
YIL012W	58.051	59.366	55.269
YIL013C	79.540	64.090	54.350
YIL014W	57.761	59.439	48.867
YIL015W	53.020	55.164	50.700
YIL016W	53.020	54.954	48.867
YIL017C	49.484	52.104	40.650
YIL020C	59.993	59.661	51.599
YIL023C	55.199	55.903	44.299
YIL024C	52.408	54.640	52.509
YIL025C	52.306	54.362	52.509
YIL027C	50.865	53.293	45.213
YIL028W	50.899	52.442	47.048
YIL029C	53.156	56.009	49.778
YIL032C	76.320	60.850	48.870
YIL034C	58.815	59.403	49.778
YIL035C	61.979	63.506	54.362
YIL036W	57.725	57.689	53.430
YIL037C	58.633	60.142	49.778
YIL040W	60.031	63.737	25.107
YIL041W	50.667	52.883	44.299
YIL043C	57.581	56.791	49.778
YIL044C	52.986	55.129	51.599
YIL045W	54.954	54.989	43.397
YIL049W	53.671	55.726	25.107
YIL050W	50.865	51.834	45.213
YIL053W	51.032	52.036	42.478
YIL057C	63.391	63.275	53.430
YIL064W	57.006	57.221	43.397
YIL065C	52.917	54.919	47.048
YIL072W	58.196	59.219	47.936
YIL073C	55.515	56.186	43.397
YIL076W	45.250	46.460	33.340
YIL077C	55.480	58.160	56.186
YIL079C	53.088	53.705	47.936
YIL084C	58.378	58.889	50.700
YIL086C	58.341	58.232	54.362
YIL087C	47.364	47.143	31.516
YIL088C	50.172	51.532	45.213
YIL090W	48.803	50.633	47.048
YIL095W	48.997	48.932	34.245
YIL096C	51.901	52.137	52.509
YFL006W	49.549	49.712	46.109
YFL011W	51.801	52.849	53.430
YFL015C	51.298	51.935	41.543
YFL018C	39.911	40.081	25.107
YFL020C	48.997	50.534	48.867
YFL021W	52.883	52.577	47.048
YFL023W	48.481	48.997	28.776
YFL025C	51.801	53.465	48.867
YFL027C	49.549	51.298	49.778
YFL028C	50.799	52.917	46.109
YFL030W	52.509	54.050	52.509
YFL031W	55.850	59.380	51.610
YFL032W	48.997	51.432	55.269
YFL034W	45.213	48.000	51.599
YFL035C-B	49.094	51.969	52.509
YFL040W	51.065	53.946	47.936
YFL041W	50.667	52.577	49.778
YFL043C	52.002	53.981	51.599
YFL044C	50.567	51.265	33.335
YFL046W	48.224	49.843	44.299
YFL047W	53.259	55.832	25.107
YFL048C	54.154	56.756	55.269
YFL049W	48.320	51.098	25.107
YFL050C	58.560	59.919	56.186
YFL051C	51.065	53.225	52.509
YFL052W	48.900	52.645	50.700
YFL053W	52.509	55.374	47.048
YFL054C	54.258	57.185	56.186
YFL055W	53.020	54.675	55.269
YFL056C	53.740	54.744	55.269
YFR001W	46.577	46.202	26.030
YFR006W	49.582	51.700	21.464
YFR007W	46.202	50.139	51.599
YFR008W	51.801	53.088	47.048
YFR009W	47.111	50.237	47.936
YFR010W	46.671	51.868	54.362
YFR012W	53.259	55.550	52.509
YFR014C	53.293	55.832	57.978
YFR015C	48.803	51.868	44.299
YFR016C	46.078	49.224	48.867
YFR017C	49.647	52.679	54.362
YFR018C	49.484	51.132	47.048
YFR020W	63.314	61.714	43.397
YFR021W	55.409	57.761	58.925
YFR022W	49.094	51.132	53.430
YFR023W	50.468	54.154	53.430
YFR024C-A	48.448	52.239	53.430
YFR026C	47.174	50.402	45.213
YFR031C-A	47.554	50.766	53.430
YGR256W	59.292	61.187	53.430
YGR259C	51.198	52.849	47.048
YGR260W	52.781	55.164	46.109
YGR261C	49.354	53.362	54.362
YGR263C	48.609	49.974	48.867
YGR266W	45.336	46.640	46.109
YGR268C	53.156	56.756	57.078
YGR269W	54.814	62.017	57.978
YGR270W	51.332	53.190	33.335
YGR275W	54.188	55.726	56.186
YGR279C	47.840	51.332	23.287
YGR281W	56.791	59.255	49.778
YGR282C	58.487	61.639	53.430
YGR283C	53.877	55.691	55.269
YGR284C	53.981	55.585	50.700
YGR285C	44.846	43.846	32.417
YGR286C	47.143	49.224	48.867
YGR287C	51.165	51.599	52.509
YGR288W	56.044	57.078	48.867
YGR290W	55.304	56.009	48.867
YHR021W-A	59.145	59.771	48.867
YHR039C-B	64.318	66.954	47.936
YHR079C-B	58.815	59.624	48.867
YIL009C-A	59.660	61.690	53.430
YIR017C	50.106	53.088	52.509
YIR018W	55.059	57.653	47.048
YIR019C	51.231	53.636	50.700
YIR020C	55.762	57.221	49.778
YIR020W-B	57.437	55.832	47.048
YIR024C	59.734	58.889	56.186
YIR025W	53.327	54.050	50.700
YIR026C	42.951	43.997	32.417
YIR027C	56.648	55.974	49.778
YIR028W	58.051	56.863	45.213
YIR029W	47.618	48.997	46.109
YIR031C	66.874	64.941	53.430
YIR033W	63.199	62.282	49.778
YIR035C	56.186	56.684	56.186
YIR036C	53.225	53.946	53.430
YIR037W	61.112	59.734	49.778
YIR038C	46.702	48.609	49.778
YIR039C	62.434	61.262	47.048
YIR042C	63.237	60.775	48.867
YKL033W-A	63.390	67.500	50.690
YKL162C-A	56.863	54.849	51.599
YKR035W-A	57.473	58.378	48.867
YKR066C	55.480	55.585	50.700
YKR067W	56.613	56.827	47.048
YKR069W	54.223	54.396	54.362
YKR070W	48.096	49.876	49.778
YKR072C	56.684	55.480	50.700
YKR073C	63.110	51.850	48.870
YKR074W	51.767	54.954	52.509
YKR075C	58.852	60.328	57.078
YKR076W	53.602	55.515	51.599
YKR077W	62.969	66.120	40.650
YKR078W	50.237	52.442	47.936
YKR080W	57.329	58.087	55.269
YKR082W	59.630	60.590	41.560
YKR084C	56.470	57.149	54.362
YMR062C	61.413	64.746	57.078
YMR063W	51.132	50.007	41.543
YMR065W	56.791	57.978	54.362
YMR067C	53.740	54.188	47.936
YMR068W	53.300	47.070	49.780
YMR069W	52.543	55.974	46.109
YMR070W	51.599	50.932	43.397
YMR071C	60.290	60.439	51.599
YMR072W	37.722	38.516	39.742
YMR073C	62.854	62.396	53.430
YMR075C-A	54.884	54.431	50.700
YMR075W	53.327	53.396	47.048
YMR077C	45.861	48.160	44.299
YMR078C	55.515	56.009	50.700
YMR080C	63.352	65.568	58.925
YMR081C	58.560	61.075	58.925
YMR082C	52.679	55.726	51.599
YMR083W	54.919	56.899	44.299
YMR084W	51.499	53.602	45.213
YMR085W	51.969	54.362	50.700
YMR086C-A	50.733	52.679	55.269
YMR086W	60.850	61.112	53.430
YMR087W	52.476	55.164	53.430
YMR088C	54.085	55.656	45.213
YMR090W	51.633	51.901	44.299
YMR092C	61.828	62.093	51.599
YNR070W	51.231	53.190	48.867
YNR071C	70.420	59.290	54.350
YNR072W	51.767	54.884	55.269
YNR073C	58.123	59.366	52.509
YNR075W	60.680	54.830	58.000
YOL013W-A	48.609	52.002	48.867
YOL087C	53.877	56.756	57.078
YOL088C	45.459	46.390	42.478
YOL089C	63.506	68.602	32.417
YOL090W	52.137	55.374	47.936
YOL091W	46.514	49.614	57.978
YOL092W	39.120	42.450	47.040
YOL093W	48.932	50.865	50.700
YOL096C	48.256	51.165	21.464
YOL098C	56.684	59.993	52.509
YOL099C	51.969	55.867	51.599
YOL100W	32.460	31.950	26.030
YOL101C	58.680	52.260	52.510
YOL103W	47.872	50.932	47.048
YOL104C	51.032	52.849	48.867
YOL105C	53.568	57.329	47.048
YOL106W	48.964	52.137	41.543
YOL107W	50.007	51.834	51.599
YOL108C	48.032	50.369	47.936
YOL109W	54.501	56.863	50.700
YOL110W	63.290	52.200	27.860
YOL111C	49.354	52.611	52.509
YOL112W	45.923	49.224	51.599
YOL113W	55.480	55.832	49.778
YOL114C	56.222	58.341	47.936
YOL115W	73.570	64.980	42.470
YOL116W	55.480	49.580	51.610
YOL117W	47.301	50.600	55.269
YOL118C	46.140	48.900	42.478
YOL119C	51.198	53.225	48.867
YOL121C	59.100	48.070	38.810
YOL122C	57.329	60.850	50.700
YOL124C	49.354	51.733	50.700
YOL126C	49.517	50.832	46.109
YOL128C	48.900	50.865	51.599
YOL129W	49.778	51.901	49.778
YOL131W	49.843	51.132	47.936
YOL132W	64.700	54.840	41.560
YOL136C	49.549	50.766	42.478
YOL137W	45.768	48.867	42.478
YOL138C	52.645	54.919	53.430
YBR232C	46.671	48.416	47.936
YDR424C	51.220	45.180	48.870
YEL011W	54.675	54.223	40.650
YER064C	53.054	53.602	51.599
YER078C	52.781	52.883	47.936
YER088C	62.055	62.017	54.362
YER092W	52.239	52.374	48.867
YER093C-A	57.365	55.691	47.048
YER095W	76.060	64.930	22.380
YER096W	55.903	54.535	47.936
YER097W	50.733	51.398	44.299
YER098W	48.738	49.321	48.867
YGR134W	47.332	48.513	44.299
YGR210C	49.451	50.998	47.048
YHL024W	54.709	54.570	48.867
YHL025W	53.010	52.400	30.590
YHR016C	47.809	49.549	52.509
YHR017W	53.671	56.186	51.599
YHR032W	53.293	54.989	48.867
YHR045W	52.239	52.849	48.867
YHR064C	42.331	40.593	26.933
YHR140W	48.384	50.172	48.867
YHR162W	47.777	50.007	54.362
YHR181W	50.007	52.205	50.700
YHR193C	64.460	52.280	17.810
YLL030C	50.733	54.015	52.509
YLL044W	47.777	49.843	44.299
YLL048C	50.932	53.774	48.867
YLL049W	59.882	59.845	54.362
YLL059C	45.459	48.964	51.599
YLR030W	48.997	52.340	43.397
YLR031W	51.767	53.362	50.700
YLR032W	57.365	60.216	56.186
YLR034C	48.706	51.599	50.700
YLR035C	48.609	50.534	51.599
YLR036C	49.094	50.733	45.213
YLR037C	50.040	53.020	45.213
YLR039C	48.835	51.432	45.213
YLR040C	49.549	52.713	51.599
YLR041W	47.968	51.065	51.599
YLR050C	49.062	51.065	50.700
YLR052W	47.681	49.712	48.867
YMR142C	50.270	50.402	43.397
YMR171C	46.577	49.680	49.778
YMR181C	53.568	54.919	56.186
YMR209C	67.740	58.450	49.780
YMR271C	46.671	47.777	48.867
YMR279C	58.760	50.440	48.870
YMR306W	48.964	51.733	47.048
YMR311C	53.156	56.009	32.417
YMR312W	53.000	54.250	40.640
YMR313C	66.874	65.883	50.700
YMR315W	61.330	54.610	49.780
YMR316C-A	51.767	54.258	46.109
YMR316C-B	48.900	50.965	50.700
YMR316W	44.329	46.140	44.299
YMR317W	54.814	56.542	53.430
YMR318C	50.567	53.568	47.936
YMR319C	47.522	49.159	43.397
YMR320W	53.225	53.054	50.700
YNL250W	67.080	72.580	47.950
YNL279W	59.734	61.752	50.700
YNL300W	52.476	53.740	47.048
YNL316C	50.865	54.535	50.700
YOL016C	51.969	53.705	49.778
YOR096W	54.085	53.533	49.778
YOR306C	52.960	53.846	45.674
YOR317W	57.978	58.742	57.078
YPL134C	54.779	56.293	53.430
YML070W	58.015	59.624	55.269
YML071C	49.460	50.700	29.680
YML074C	65.930	53.930	15.990
YML090W	53.860	45.690	27.860
YML094W	50.237	52.645	51.599
YML095C	58.925	61.828	51.599
YML095C-A	65.720	56.850	41.560
YML096W	46.358	49.614	49.778
YML097C	52.205	58.015	54.362
YML099C	47.936	50.667	50.700
YML100W	56.080	59.182	42.478
YML100W-A	49.289	51.231	47.936
YML101C	48.416	51.868	48.867
YML102C-A	52.002	55.234	53.430
YML102W	51.532	53.362	54.362
YML103C	53.362	58.087	64.395
YML104C	49.843	51.365	47.048
YML106W	48.224	49.745	47.048
YML107C	49.354	49.386	48.867
YML108W	46.954	48.900	45.213
YML109W	50.667	51.733	45.213
YML111W	48.674	50.435	50.700
YML112W	59.020	62.090	53.430
YML113W	47.968	49.614	26.933
YML116W	52.340	52.137	44.299
YML117W	70.140	59.350	33.340
YML117W-A	45.706	45.892	44.299
YML118W	52.137	52.306	47.048
YML119W	50.832	50.865	41.543
YML120C	55.762	56.470	46.109
YML121W	47.904	49.517	41.543
YML122C	51.265	48.674	38.820
YML123C	75.200	63.330	24.200
YML124C	57.545	57.834	52.509
YML128C	49.321	50.998	47.048
YML131W	46.390	47.143	29.671
YMR004W	55.199	54.884	50.700
YMR095C	46.016	49.680	50.700
YMR096W	59.930	51.860	52.510
YMR099C	50.600	54.605	53.430
YMR100W	48.932	53.088	48.867
YMR101C	49.843	52.306	51.599
YMR102C	45.737	48.964	48.867
YMR103C	43.876	47.269	53.430
YMR105C	51.432	53.499	52.509
YMR106C	51.532	54.501	54.362
YMR107W	50.501	52.917	54.362
YMR109W	46.421	47.840	42.478
YMR110C	62.080	52.330	50.690
YMR111C	42.684	45.490	45.213
YMR114C	50.998	53.740	48.867
YMR115W	48.288	50.965	54.362
YMR116C	61.676	67.553	39.714
YMR119W-A	51.532	54.015	53.430
YMR120C	49.549	52.340	53.430
YMR121C	54.570	56.328	44.299
YMR122C	46.234	49.549	50.700
YMR123W	53.327	56.115	50.700
YMR124W	45.029	46.327	41.543
YMR125W	58.232	59.072	45.213
YMR127C	57.920	51.820	48.870
YMR129W	50.369	52.849	50.700
YMR130W	51.132	54.223	50.700
YMR132C	50.932	52.986	52.509
YMR133W	51.935	53.568	49.778
YMR135C	51.265	53.465	48.867
YPR006C	51.733	54.396	48.867
YPR009W	52.239	54.779	51.599
YPR012W	49.159	52.171	52.509
YPR014C	45.398	48.000	46.109
YPR015C	57.140	48.270	44.300
YPR017C	48.050	49.860	26.030
YPR018W	56.684	58.706	59.808
YPR020W	50.766	53.499	47.936
YPR027C	48.416	51.465	54.362
YPR028W	56.222	58.305	55.269
YPR029C	50.435	53.259	55.269
YPR030W	50.270	52.171	53.430
YPR032W	51.165	53.602	48.867
YPR036W	53.774	56.970	57.978
YPR038W	49.909	52.374	47.936
YPR039W	51.298	53.054	51.599
YPR040W	54.849	55.832	56.186
YPR042C	51.332	53.774	50.700
YPR044C	53.156	56.470	41.543
YPR045C	50.766	52.986	52.509
YPR046W	50.733	52.986	57.078
YPR049C	53.568	54.709	47.936
YPR051W	53.465	55.024	49.778
YPR052C	60.420	52.780	51.610
YPR053C	51.868	53.362	45.213
YPR054W	57.942	61.262	53.430
YPR057W	50.402	51.969	47.936
YPR058W	52.239	54.466	52.509
YPR059C	49.745	51.332	48.867
YPR061C	67.080	56.160	51.610
YPR062W	52.002	53.636	52.509
YPR063C	61.375	61.865	54.362
YPR065W	55.800	57.950	59.820
YPR066W	55.269	54.744	51.599
YPR068C	57.221	57.725	54.362
YPR069C	57.509	58.962	53.430
YPR070W	60.216	62.625	57.978
YPR071W	55.374	57.293	50.700
YPR073C	54.709	55.974	53.430
YPR074C	59.255	59.145	52.509
YPR075C	51.935	52.306	47.936
YPR076W	65.450	65.058	52.509
YPR077C	51.969	53.877	55.269
YPR079W	58.310	49.530	42.470
YPR084W	63.660	62.663	52.509
YPR087W	66.690	57.470	56.170
YPR089W	59.329	59.219	55.269
YPR090W	59.860	52.630	48.870
YPR092W	42.140	45.250	47.950
YPR093C	57.329	58.414	51.599
YPR095C	62.320	62.969	47.936
YPR096C	50.534	51.901	47.936
YPR097W	49.745	50.633	52.509
YPR098C	56.648	56.577	51.599
YPR101W	71.020	61.370	51.610
YJL127C	113.800	108.200	73.530
YJL126W	56.506	56.435	47.936
YJL124C	56.151	56.435	53.430
YJL123C	54.779	55.515	50.700
YJL122W	57.078	55.832	47.936
YJL120W	57.797	58.560	51.599
YJL121C	64.046	67.353	64.395
YJL118W	46.797	49.321	52.509
YJL119C	47.048	48.545	42.478
YJL117W	48.997	51.231	55.269
YJL116C	52.408	54.779	44.299
YJL115W	68.723	74.689	67.113
YJL112W	57.365	58.051	50.700
YJL110C	55.024	56.827	47.936
YJL108C	49.778	52.272	48.867
YJL107C	46.985	49.876	50.700
YJL106W	46.734	50.007	54.362
YJL100W	53.020	54.050	56.186
YJL099W	56.470	55.726	47.048
YJL098W	60.340	51.470	52.510
YJL095W	34.710	35.390	10.500
YJL093C	57.437	58.706	49.778
YJL092W	56.934	58.051	50.700
YJL089W	56.328	57.834	54.362
YJL084C	51.065	53.602	49.778
YJL083W	52.645	55.304	59.808
YJL082W	50.766	52.679	51.599
YJL080C	73.665	79.641	85.415
YJL079C	56.899	58.087	50.700
YJL077C	52.509	53.190	49.778
YJL073W	60.216	64.707	67.113
YJL071W	54.154	55.550	52.509
YJL068C	53.327	54.989	48.867
YJL067W	55.938	56.720	51.599
YJL066C	54.884	56.115	53.430
YJL064W	50.270	53.362	51.599
YJL065C	52.747	54.050	54.362
YJL062W	60.887	65.175	58.925
YJL060W	50.932	53.636	51.599
YJL059W	55.726	56.684	51.599
YJL058C	54.015	55.445	50.700
YJL057C	49.549	50.766	48.867
YJL056C	63.590	53.480	36.990
YJL055W	60.820	53.680	59.820
YJL053W	52.272	55.726	55.269
YJL052W	45.644	48.770	49.778
YJL051W	53.740	54.050	32.417
YJL049W	49.811	52.306	47.936
YJL048C	47.364	50.633	48.867
YJL047C	58.889	62.969	30.584
YJL045W	54.223	57.006	51.599
YJL044C	49.224	52.577	49.778
YJL043W	55.938	58.378	53.430
YJL038C	49.647	51.332	48.867
YJL037W	49.778	50.567	47.048
YJL036W	51.532	54.989	54.362
YJL030W	57.006	59.882	51.599
YEL012W	68.070	60.040	59.820
YER031C	52.815	56.435	52.509
YER046W	46.765	50.435	50.700
YER063W	52.509	54.884	49.778
YER066W	52.340	54.050	50.700
YGR188C	49.094	50.832	40.650
YGR201C	55.691	57.617	54.362
YHL002W	53.533	57.942	54.362
YHL011C	44.542	42.891	34.245
YHL039W	47.713	49.614	45.213
YHR003C	56.506	59.587	56.186
YHR004C	51.733	55.515	47.936
YHR006W	53.877	55.480	53.430
YHR009C	57.160	49.040	44.300
YHR026W	52.306	54.954	47.936
YHR041C	54.188	54.570	47.048
YHR059W	63.890	53.470	36.990
YHR067W	42.891	43.337	32.417
YHR127W	50.270	51.969	46.109
YHR131C	52.713	52.883	52.509
YHR180W	53.912	52.679	47.048
YHR185C	50.139	51.432	56.186
YHR194W	41.167	41.572	25.107
YLL007C	41.543	42.625	33.335
YMR154C	50.369	50.270	37.913
YNL274C	50.369	52.747	56.186
YOL141W	47.491	50.303	46.109
YGR100W	55.339	55.550	53.430
YOL150C	55.550	56.080	54.362
YOL158C	52.577	53.981	47.048
YOL159C	46.483	48.320	45.213
YOL160W	45.985	48.192	53.430
YOL162W	47.459	49.029	47.048
YOL163W	69.230	58.240	49.780
YOR008C-A	52.815	53.602	44.299
YJR073C	62.620	54.430	53.430
YJR075W	68.140	55.100	21.460
YJR078W	54.535	54.640	47.936
YJR079W	69.750	58.790	46.120
YJR082C	57.149	58.305	45.213
YJR083C	55.164	57.221	57.978
YJR088C	44.481	46.109	45.213
YJR092W	50.832	51.365	48.867
YJR102C	45.861	47.713	47.936
YJR103W	50.007	52.002	39.714
YJR105W	51.599	52.883	47.936
YJR108W	50.270	51.868	38.820
YJR110W	57.257	59.882	50.700
YJR111C	72.420	64.120	64.390
YJR115W	45.060	48.288	23.287
YJR127C	57.617	58.633	48.867
YJR128W	54.954	57.653	54.362
YJR129C	52.713	55.550	25.107
YJR130C	50.237	53.122	43.397
YJR135C	53.499	55.797	50.700
YJR137C	45.336	46.954	47.048
YJR146W	52.104	55.024	52.509
YJR147W	50.700	53.122	47.936
YJR149W	45.830	48.513	45.213
YJR152W	53.259	55.164	52.509
YJR154W	49.712	52.883	53.430
YKR087C	51.365	54.466	53.430
YKR088C	49.614	52.442	46.109
YKR089C	49.974	53.054	53.430
YKR090W	48.706	50.865	54.362
YKR091W	49.419	50.766	46.109
YKR092C	50.040	50.534	45.213
YKR093W	50.932	53.327	52.509
YKR097W	44.938	47.936	49.778
YKR098C	49.321	52.137	51.599
YKR099W	56.470	58.051	46.109
YKR100C	51.432	53.568	48.867
YKR101W	44.450	47.396	50.700
YKR103W	52.781	54.744	53.430
YKR104W	48.609	50.932	45.213
YKR105C	48.770	51.198	53.430
YLR262C-A	48.706	52.036	52.509
YLR422W	47.872	50.369	55.269
YLR423C	55.974	58.706	46.109
YLR425W	51.230	40.580	12.330
YLR426W	48.000	50.435	43.397
YLR427W	48.513	51.465	51.599
YLR428C	49.909	53.396	52.509
YLR429W	48.513	52.205	52.509
YLR431C	50.369	53.122	49.778
YLR432W	47.649	51.298	52.509
YLR433C	46.109	49.712	49.778
YLR434C	49.159	51.599	47.048
YLR436C	45.336	46.358	42.478
YLR437C	46.922	48.352	46.109
YLR438W	49.745	52.272	50.700
YLR441C	48.900	51.532	36.061
YLR443W	50.998	53.671	48.867
YLR444C	47.396	49.680	51.599
YLR445W	55.445	57.725	52.509
YLR446W	51.868	54.258	50.700
YLR447C	57.221	58.962	58.925
YLR448W	46.985	49.386	51.599
YLR449W	47.713	51.633	21.464
YLR450W	51.032	52.747	47.048
YLR452C	49.942	51.733	53.430
YLR453C	56.863	55.938	47.048
YLR454W	54.989	57.113	47.048
YLR456W	59.182	60.476	52.509
YLR460C	53.396	56.470	62.549
YLR461W	55.938	57.329	46.109
YML010C-B	53.293	53.362	50.700
YML021C	58.305	61.601	60.738
YML081C-A	57.078	57.221	50.700
YMR060C	57.042	58.523	57.978
YMR158C-B	60.031	59.292	50.700
YMR194C-A	58.560	58.305	47.048
YMR326C	53.636	55.269	57.078
YNR032C-A	52.374	53.843	47.048
YNR051C	58.633	58.779	53.430
YNR056C	51.834	54.085	49.778
YNR057C	54.431	55.129	51.599
YNR058W	57.761	58.742	50.700
YNR059W	49.517	51.633	53.430
YNR060W	51.432	53.465	48.867
YNR061C	51.633	52.577	51.599
YNR062C	49.942	51.733	50.700
YNR063W	51.165	51.767	43.397
YNR064C	50.567	52.306	47.936
YNR065C	51.801	52.645	48.867
YNR066C	55.129	57.149	55.269
YNR067C	51.132	52.137	47.936
YAL016W	64.500	45.570	9.592
YAL054C	52.036	52.272	48.867
YAL058C-A	51.198	52.239	49.778
YAR050W	49.843	51.532	51.599
YCL006C	48.110	50.821	46.130
YCL022C	52.849	54.989	51.599
YCL023C	49.400	51.751	50.690
YCL038C	49.125	52.044	40.640
YCL058C	52.577	55.374	51.599
YCL074W	54.605	56.720	51.599
YCL075W	52.442	55.550	46.109
YCL076W	50.567	52.645	50.700
YGL199C	48.390	50.776	52.970
YGL214W	51.094	54.163	57.535
YGL217C	49.696	53.367	49.329
YGL235W	49.883	52.912	52.055
YGR011W	50.536	52.788	49.779
YGR018C	51.357	54.325	50.243
YGR022C	53.508	57.269	50.683
