ORF	hom | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016	het | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016
YJR042W	NaN	4.005
YJR043C	4.005	NaN
YJR044C	-2.700	NaN
YJR045C	NaN	28.134
YJR046W	NaN	28.134
YJR047C	-0.862	NaN
YJR048W	32.189	NaN
YJR049C	4.005	NaN
YJR050W	1.508	NaN
YJR051W	18.971	NaN
YJR052W	-6.678	NaN
YJR053W	Inf	NaN
YJR054W	-16.639	NaN
YJR056C	9.943	NaN
YJR057W	NaN	3.011
YJR058C	22.073	NaN
YJR059W	-8.587	NaN
YJR060W	7.133	NaN
YJR061W	-2.390	NaN
YJR062C	5.108	NaN
YJR063W	-8.587	NaN
YJR064W	NaN	8.440
YJR065C	NaN	-0.392
YJR066W	1.508	NaN
YJR067C	NaN	Inf
YJR068W	NaN	28.134
YJR069C	3.425	NaN
YJR070C	32.189	NaN
YJR072C	NaN	0.834
YJR073C	-18.687	NaN
YJR074W	12.040	NaN
YJR075W	1.508	NaN
YJR076C	NaN	0.834
YJR077C	16.607	NaN
YJR078W	-2.151	NaN
YJR079W	-10.332	NaN
YJR080C	1.508	NaN
YJR082C	1.054	NaN
YJR083C	-7.419	NaN
YJR084W	22.073	NaN
YJR087W	-6.098	NaN
YJR088C	-5.247	NaN
YJR090C	5.108	NaN
YJR091C	-2.700	NaN
YJR092W	-1.484	NaN
YJR093C	NaN	8.440
YJR094C	-1.484	NaN
YJR094W-A	16.607	NaN
YJR095W	9.943	NaN
YJR096W	3.425	NaN
YJR097W	2.877	NaN
YJR098C	1.054	NaN
YJR099W	-2.700	NaN
YJR100C	3.425	NaN
YJR102C	-20.906	NaN
YJR103W	10.788	NaN
YJR104C	-4.055	NaN
YJR105W	9.943	NaN
YJR106W	-3.784	NaN
YJR107W	-6.098	NaN
YJR108W	26.593	NaN
YJR109C	13.471	NaN
YJR110W	4.463	NaN
YJR111C	2.877	NaN
YJR112W	NaN	2.231
YJR113C	-11.217	NaN
YJR115W	-1.133	NaN
YJR116W	0.305	NaN
YJR117W	10.788	NaN
YJR118C	-7.419	NaN
YJR119C	-1.484	NaN
YJR120W	-7.419	NaN
YJR121W	Inf	NaN
YJR122W	18.971	NaN
YJR123W	NaN	-9.933
YJR124C	22.073	NaN
YJR125C	26.593	NaN
YJR126C	-3.001	NaN
YJR127C	18.971	NaN
YJR128W	-5.653	NaN
YJR129C	-5.653	NaN
YJR130C	15.141	NaN
YJR131W	5.108	NaN
YJR133W	13.471	NaN
YJR134C	9.943	NaN
YJR135C	-4.055	NaN
YJR137C	4.463	NaN
YJR139C	32.189	NaN
YJR140C	15.141	NaN
YJR141W	NaN	2.231
YJR142W	-6.678	NaN
YJR144W	0.305	NaN
YJR145C	-1.484	NaN
YJR146W	6.539	NaN
YJR147W	7.985	NaN
YJR148W	3.425	NaN
YJR149W	-2.390	NaN
YJR150C	16.607	NaN
YJR152W	15.141	NaN
YJR153W	-1.484	NaN
YJR154W	-6.678	NaN
YKL001C	10.788	NaN
YKL002W	-7.031	NaN
YKL004W	NaN	-2.070
YKL005C	2.877	NaN
YKL006C-A	NaN	28.134
YKL006W	15.141	NaN
YKL007W	15.141	NaN
YKL008C	-5.423	NaN
YKL010C	32.189	NaN
YKL011C	26.593	NaN
YKL012W	NaN	-5.423
YKL013C	NaN	13.863
YKL014C	NaN	0.202
YKL015W	26.593	NaN
YKL016C	-5.878	NaN
YKL017C	1.054	NaN
YKL018W	NaN	4.005
YKL019W	NaN	21.203
YKL020C	4.463	NaN
YKL021C	NaN	8.440
YKL022C	NaN	13.863
YKL023W	22.073	NaN
YKL024C	NaN	8.440
YKL025C	1.985	NaN
YKL026C	6.539	NaN
YKL027W	1.054	NaN
YKL028W	NaN	-8.961
YKL029C	5.798	NaN
YKL030W	12.040	NaN
YKL031W	26.593	NaN
YKL032C	9.943	NaN
YKL033W	NaN	2.231
YKL033W-A	-5.008	NaN
YKL034W	7.133	NaN
YKL035W	NaN	3.011
YKL036C	NaN	4.005
YKL037W	-22.006	NaN
YKL038W	10.788	NaN
YKL039W	0.619	NaN
YKL040C	12.040	NaN
YKL041W	-12.585	NaN
YKL042W	NaN	13.863
YKL043W	13.471	NaN
YKL044W	-0.100	NaN
YKL045W	NaN	4.005
YKL046C	-5.653	NaN
YKL047W	0.305	NaN
YKL048C	-18.405	NaN
YKL049C	NaN	28.134
YKL050C	Inf	NaN
YKL051W	26.593	NaN
YKL052C	NaN	11.712
YKL053C-A	15.141	NaN
YKL053W	32.189	NaN
YKL055C	-1.484	NaN
YKL056C	10.788	NaN
YKL057C	-10.852	NaN
YKL058W	NaN	3.011
YKL059C	NaN	28.134
YKL060C	NaN	-8.961
YKL061W	22.073	NaN
YKL062W	-1.823	NaN
YKL063C	-5.008	NaN
YKL064W	15.141	NaN
YKL065C	-1.484	NaN
YKL066W	13.471	NaN
YKL067W	8.916	NaN
YKL068W	-0.488	NaN
YKL069W	-7.031	NaN
YKL070W	4.463	NaN
YKL071W	4.005	NaN
YKL072W	6.539	NaN
YKL073W	-4.055	NaN
YKL074C	8.916	NaN
YKL075C	8.916	NaN
YKL076C	-7.031	NaN
YKL077W	4.005	NaN
YKL078W	NaN	-3.853
YKL079W	16.607	NaN
YKL081W	-1.133	NaN
YKL082C	NaN	9.943
YKL083W	NaN	-1.570
YKL084W	10.788	NaN
YKL085W	18.971	NaN
YKL086W	18.971	NaN
YKL087C	2.357	NaN
YKL088W	NaN	-2.070
YKL089W	NaN	8.440
YKL090W	7.985	NaN
YKL091C	12.040	NaN
YKL092C	-5.653	NaN
YKL093W	-11.939	NaN
YKL094W	Inf	NaN
YKL095W	NaN	-3.853
YKL096W	5.798	NaN
YKL096W-A	7.133	NaN
YKL097C	5.108	NaN
YKL098W	-9.361	NaN
YKL099C	NaN	-2.546
YKL100C	-2.390	NaN
YKL102C	6.539	NaN
YKL103C	22.073	NaN
YKL104C	NaN	7.133
YKL105C	0.305	NaN
YKL106W	-7.747	NaN
YKL107W	-2.700	NaN
YKL108W	NaN	17.148
YKL109W	8.916	NaN
YKL110C	15.141	NaN
YKL111C	NaN	2.231
YKL112W	NaN	-13.507
YKL113C	13.471	NaN
YKL114C	-10.473	NaN
YKL115C	8.916	NaN
YKL116C	-13.507	NaN
YKL117W	32.189	NaN
YKL118W	7.985	NaN
YKL119C	-8.109	NaN
YKL120W	-3.001	NaN
YKL121W	-2.151	NaN
YKL122C	NaN	28.134
YKL123W	12.040	NaN
YKL124W	15.141	NaN
YKL125W	NaN	13.863
YKL126W	7.985	NaN
YKL127W	18.971	NaN
YKL128C	9.943	NaN
YKL129C	5.798	NaN
YKL130C	22.073	NaN
YKL131W	16.607	NaN
YKL132C	1.985	NaN
YKL133C	-1.823	NaN
YKL134C	-3.507	NaN
YKL135C	0.619	NaN
YKL136W	-7.031	NaN
YKL138C	-4.318	NaN
YKL138C-A	NaN	-3.436
YKL139W	NaN	-9.708
YKL140W	7.985	NaN
YKL141W	NaN	17.148
YKL142W	26.593	NaN
YKL143W	-3.507	NaN
YKL144C	NaN	4.005
YKL145W	NaN	11.712
YKL146W	-5.008	NaN
YKL147C	9.943	NaN
YKL149C	22.073	NaN
YKL150W	-2.390	NaN
YKL151C	32.189	NaN
YKL152C	NaN	3.011
YKL153W	NaN	1.508
YKL154W	NaN	11.712
YKL155C	Inf	NaN
YKL156W	7.133	NaN
YKL157W	32.189	NaN
YKL159C	18.971	NaN
YKL160W	-1.133	NaN
YKL161C	12.040	NaN
YKL162C	8.916	NaN
YKL162C-A	22.073	NaN
YKL163W	12.040	NaN
YKL164C	26.593	NaN
YKL165C	NaN	-4.253
YKL166C	-3.784	NaN
YKL167C	-5.008	NaN
YKL168C	1.508	NaN
YKL169C	-10.852	NaN
YKL170W	4.005	NaN
YKL171W	13.471	NaN
YKL172W	NaN	-12.528
YKL173W	NaN	11.712
YKL174C	9.943	NaN
YKL175W	26.593	NaN
YKL176C	8.916	NaN
YKL179C	15.141	NaN
YKL180W	NaN	-14.134
YKL181W	-1.823	NaN
YKL182W	NaN	4.005
YKL183W	26.593	NaN
YKL184W	-0.488	NaN
YKL185W	-7.747	NaN
YKL186C	NaN	-7.324
YKL187C	7.133	NaN
YKL188C	4.463	NaN
YKL189W	NaN	13.863
YKL190W	-12.267	NaN
YKL191W	2.877	NaN
YKL192C	NaN	-1.570
YKL193C	NaN	28.134
YKL195W	NaN	8.440
YKL196C	NaN	Inf
YKL197C	-2.700	NaN
YKL198C	-0.100	NaN
YKL201C	8.613	NaN
YKL202W	15.141	NaN
YKL203C	NaN	-5.423
YKL205W	12.040	NaN
YKL206C	-4.055	NaN
YKL207W	1.508	NaN
YKL208W	-7.031	NaN
YKL210W	NaN	5.978
YKL211C	8.916	NaN
YKL212W	-13.788	NaN
YKL213C	-0.488	NaN
YKL214C	-9.783	NaN
YKL215C	15.141	NaN
YKL216W	-11.217	NaN
YKL217W	-0.488	NaN
YKL218C	-5.247	NaN
YKL220C	18.971	NaN
YKL221W	8.916	NaN
YKL222C	10.788	NaN
YKR001C	-15.433	NaN
YKR002W	NaN	9.943
YKR003W	Inf	NaN
YKR004C	NaN	11.712
YKR005C	-1.823	NaN
YKR006C	8.916	NaN
YKR007W	32.189	NaN
YKR008W	NaN	0.202
YKR009C	22.073	NaN
YKR010C	-7.227	NaN
YKR011C	4.005	NaN
YKR012C	-5.878	NaN
YKR013W	1.508	NaN
YKR014C	13.471	NaN
YKR015C	15.141	NaN
YKR016W	26.593	NaN
YKR017C	15.141	NaN
YKR018C	15.141	NaN
YKR019C	-17.967	NaN
YKR020W	-13.110	NaN
YKR021W	-13.686	NaN
YKR022C	NaN	-9.933
YKR023W	2.357	NaN
YKR024C	15.141	NaN
YKR025W	NaN	28.134
YKR026C	-3.507	NaN
YKR027W	-6.881	NaN
YKR028W	-6.881	NaN
YKR029C	-1.133	NaN
YKR030W	5.798	NaN
YKR031C	-0.862	NaN
YKR032W	9.943	NaN
YKR033C	22.073	NaN
YKR034W	22.073	NaN
YKR035C	-2.151	NaN
YKR035W-A	0.619	NaN
YKR036C	-3.784	NaN
YKR037C	NaN	8.440
YKR038C	NaN	17.148
YKR039W	26.593	NaN
YKR040C	4.463	NaN
YKR041W	13.471	NaN
YKR042W	-10.613	NaN
YKR043C	1.054	NaN
YKR044W	22.073	NaN
YKR045C	4.463	NaN
YKR046C	2.357	NaN
YKR047W	-1.484	NaN
YKR048C	1.054	NaN
YKR049C	15.141	NaN
YKR050W	16.607	NaN
YKR051W	-1.484	NaN
YKR052C	9.943	NaN
YKR053C	18.971	NaN
YKR054C	-6.471	NaN
YKR055W	6.539	NaN
YKR056W	15.141	NaN
YKR057W	-0.488	NaN
YKR058W	-0.488	NaN
YKR059W	10.788	NaN
YKR060W	13.471	NaN
YKR061W	-3.507	NaN
YKR062W	NaN	-8.713
YKR063C	NaN	3.011
YKR064W	-4.055	NaN
YKR065C	-2.390	NaN
YKR066C	0.619	NaN
YKR067W	0.619	NaN
YKR068C	NaN	-9.203
YKR069W	-4.055	NaN
YKR070W	-1.823	NaN
YKR071C	NaN	-8.713
YKR072C	-3.001	NaN
YKR073C	6.539	NaN
YKR074W	10.788	NaN
YKR075C	4.005	NaN
YKR076W	3.425	NaN
YKR077W	-1.484	NaN
YKR078W	22.073	NaN
YKR079C	NaN	13.863
YKR080W	1.985	NaN
YKR081C	NaN	-2.546
YKR083C	NaN	0.202
YKR084C	-3.293	NaN
YKR086W	NaN	4.943
YKR087C	1.508	NaN
YKR088C	8.916	NaN
YKR089C	-3.507	NaN
YKR090W	10.788	NaN
YKR092C	0.619	NaN
YKR093W	7.985	NaN
YKR094C	6.539	NaN
YKR095W	-11.600	NaN
YKR096W	32.189	NaN
YKR097W	7.133	NaN
YKR098C	-6.259	NaN
YKR099W	7.133	NaN
YKR100C	10.788	NaN
YKR101W	1.985	NaN
YKR102W	-2.390	NaN
YKR103W	5.798	NaN
YKR104W	-1.484	NaN
YKR106W	2.877	NaN
YLL001W	12.040	NaN
YLL002W	32.189	NaN
YLL003W	NaN	2.231
YLL004W	NaN	21.203
YLL005C	0.305	NaN
YLL006W	-11.474	NaN
YLL007C	-3.293	NaN
YLL008W	NaN	17.148
YLL009C	13.471	NaN
YLL010C	-0.100	NaN
YLL011W	NaN	4.943
YLL012W	4.005	NaN
YLL013C	22.073	NaN
YLL015W	1.985	NaN
YLL016W	-3.293	NaN
YLL017W	26.593	NaN
YLL018C	NaN	Inf
YLL018C-A	-13.888	NaN
YLL019C	12.040	NaN
YLL020C	-1.823	NaN
YLL021W	-6.259	NaN
YLL023C	-0.862	NaN
YLL025W	1.508	NaN
YLL026W	7.133	NaN
YLL028W	4.005	NaN
YLL029W	-5.653	NaN
YLL030C	2.357	NaN
YLL031C	NaN	2.231
YLL032C	-0.488	NaN
YLL033W	-6.678	NaN
YLL034C	NaN	3.011
YLL035W	NaN	7.133
YLL036C	NaN	7.133
YLL037W	NaN	13.863
YLL038C	15.141	NaN
YLL039C	2.357	NaN
YLL040C	-8.920	NaN
YLL041C	1.985	NaN
YLL042C	13.471	NaN
YLL043W	-13.110	NaN
YLL044W	13.471	NaN
YLL045C	1.985	NaN
YLL046C	18.971	NaN
YLL047W	22.073	NaN
YLL048C	Inf	NaN
YLL049W	-1.823	NaN
YLL050C	NaN	-8.459
YLL051C	-11.600	NaN
YLL052C	4.463	NaN
YLL053C	-0.100	NaN
YLL054C	0.305	NaN
YLL055W	2.357	NaN
YLL056C	26.593	NaN
YLL057C	7.133	NaN
YLL058W	26.593	NaN
YLL059C	-0.862	NaN
YLL060C	5.108	NaN
YLL061W	15.141	NaN
YLL062C	15.141	NaN
YLL063C	4.463	NaN
YLR001C	1.054	NaN
YLR002C	NaN	0.834
YLR003C	-2.151	NaN
YLR004C	1.985	NaN
YLR005W	NaN	0.834
YLR006C	13.471	NaN
YLR007W	NaN	5.978
YLR008C	NaN	7.133
YLR009W	NaN	-5.068
YLR010C	NaN	8.440
YLR011W	13.471	NaN
YLR012C	1.508	NaN
YLR013W	Inf	NaN
YLR014C	13.471	NaN
YLR015W	-6.881	NaN
YLR016C	22.073	NaN
YLR017W	18.971	NaN
YLR018C	-1.484	NaN
YLR019W	3.425	NaN
YLR020C	16.607	NaN
YLR021W	13.471	NaN
YLR022C	NaN	17.148
YLR023C	13.471	NaN
YLR024C	1.985	NaN
YLR025W	-13.110	NaN
YLR026C	NaN	11.712
YLR027C	1.054	NaN
YLR028C	-4.318	NaN
YLR029C	NaN	-11.969
YLR030W	22.073	NaN
YLR031W	2.877	NaN
YLR032W	18.971	NaN
YLR033W	NaN	0.202
YLR034C	-0.488	NaN
YLR035C	3.425	NaN
YLR036C	4.005	NaN
YLR037C	0.305	NaN
YLR038C	-5.247	NaN
YLR039C	10.788	NaN
YLR040C	1.508	NaN
YLR041W	4.463	NaN
YLR042C	9.943	NaN
YLR043C	4.463	NaN
YLR044C	16.607	NaN
YLR045C	NaN	3.011
YLR046C	7.985	NaN
YLR047C	1.985	NaN
YLR048W	32.189	NaN
YLR049C	2.877	NaN
YLR050C	2.877	NaN
YLR051C	NaN	-4.253
YLR052W	-3.001	NaN
YLR053C	9.943	NaN
YLR054C	32.189	NaN
YLR055C	-6.259	NaN
YLR056W	-0.100	NaN
YLR057W	1.508	NaN
YLR058C	5.108	NaN
YLR059C	-9.632	NaN
YLR060W	NaN	-3.001
YLR061W	-6.678	NaN
YLR062C	-7.747	NaN
YLR063W	-3.001	NaN
YLR064W	3.425	NaN
YLR065C	1.508	NaN
YLR066W	NaN	-2.546
YLR067C	1.054	NaN
YLR068W	1.054	NaN
YLR069C	-6.881	NaN
YLR070C	13.471	NaN
YLR071C	NaN	3.011
YLR072W	12.040	NaN
YLR073C	1.054	NaN
YLR075W	NaN	-16.864
YLR076C	NaN	-13.661
YLR077W	4.463	NaN
YLR078C	NaN	4.943
YLR079W	-3.293	NaN
YLR080W	Inf	NaN
YLR081W	13.471	NaN
YLR082C	-3.507	NaN
YLR083C	0.305	NaN
YLR084C	-5.653	NaN
YLR085C	-8.587	NaN
YLR086W	NaN	-11.410
YLR087C	-8.109	NaN
YLR088W	NaN	-13.191
YLR089C	10.788	NaN
YLR090W	-5.423	NaN
YLR091W	-9.632	NaN
YLR092W	13.471	NaN
YLR093C	-2.700	NaN
YLR094C	1.508	NaN
YLR095C	18.971	NaN
YLR096W	-9.203	NaN
YLR097C	13.471	NaN
YLR098C	-6.881	NaN
YLR099C	1.054	NaN
YLR099W-A	NaN	28.134
YLR100W	NaN	21.203
YLR101C	NaN	-6.729
YLR102C	15.141	NaN
YLR103C	NaN	11.712
YLR104W	-5.008	NaN
YLR105C	NaN	28.134
YLR106C	NaN	-0.392
YLR107W	13.471	NaN
YLR108C	8.916	NaN
YLR109W	5.798	NaN
YLR110C	-0.100	NaN
YLR111W	-5.247	NaN
YLR112W	2.357	NaN
YLR113W	-6.098	NaN
YLR114C	-11.939	NaN
YLR115W	NaN	13.863
YLR116W	NaN	-1.570
YLR117C	NaN	-5.423
YLR118C	10.788	NaN
YLR119W	7.133	NaN
YLR120C	2.877	NaN
YLR121C	1.985	NaN
YLR122C	1.508	NaN
YLR123C	-3.001	NaN
YLR124W	0.305	NaN
YLR126C	4.005	NaN
YLR127C	NaN	9.943
YLR128W	-6.881	NaN
YLR129W	NaN	9.943
YLR130C	7.133	NaN
YLR131C	-1.133	NaN
YLR132C	NaN	-0.392
YLR133W	-0.488	NaN
YLR134W	15.141	NaN
YLR135W	-8.286	NaN
YLR136C	8.916	NaN
YLR137W	12.040	NaN
YLR138W	-0.862	NaN
YLR139C	-9.517	NaN
YLR140W	NaN	-5.423
YLR141W	NaN	-5.423
YLR142W	7.985	NaN
YLR143W	32.189	NaN
YLR144C	-3.293	NaN
YLR145W	NaN	9.943
YLR146C	3.425	NaN
YLR147C	NaN	-5.068
YLR148W	-11.217	NaN
YLR149C	-0.488	NaN
YLR150W	10.788	NaN
YLR151C	1.054	NaN
YLR152C	-0.862	NaN
YLR153C	NaN	4.943
YLR154C	-0.862	NaN
YLR163C	NaN	-10.367
YLR164W	6.539	NaN
YLR165C	9.943	NaN
YLR166C	NaN	17.148
YLR167W	NaN	11.712
YLR168C	22.073	NaN
YLR169W	8.916	NaN
YLR170C	-5.878	NaN
YLR171W	-0.100	NaN
YLR172C	-3.784	NaN
YLR173W	1.508	NaN
YLR174W	10.788	NaN
YLR175W	NaN	13.863
YLR176C	-5.653	NaN
YLR177W	-0.862	NaN
YLR178C	1.054	NaN
YLR179C	2.877	NaN
YLR180W	22.073	NaN
YLR181C	12.040	NaN
YLR182W	-7.031	NaN
YLR183C	Inf	NaN
YLR185W	16.607	NaN
YLR186W	NaN	9.191
YLR187W	13.471	NaN
YLR188W	4.463	NaN
YLR189C	10.788	NaN
YLR190W	-7.419	NaN
YLR191W	4.005	NaN
YLR192C	1.985	NaN
YLR193C	7.985	NaN
YLR194C	10.788	NaN
YLR195C	NaN	-11.787
YLR196W	NaN	-5.068
YLR197W	NaN	7.133
YLR198C	NaN	-2.546
YLR199C	16.607	NaN
YLR200W	-7.227	NaN
YLR201C	13.471	NaN
YLR202C	-1.133	NaN
YLR203C	26.593	NaN
YLR204W	-0.488	NaN
YLR205C	16.607	NaN
YLR206W	-1.133	NaN
YLR207W	18.971	NaN
YLR208W	NaN	3.011
YLR209C	13.471	NaN
YLR210W	13.471	NaN
YLR211C	-1.133	NaN
YLR212C	NaN	9.943
YLR213C	1.054	NaN
YLR214W	-11.474	NaN
YLR215C	NaN	7.133
YLR216C	2.877	NaN
YLR217W	18.971	NaN
YLR218C	-3.784	NaN
YLR219W	-0.100	NaN
YLR220W	32.189	NaN
YLR221C	4.463	NaN
YLR222C	NaN	3.011
YLR223C	NaN	17.148
YLR224W	-0.862	NaN
YLR225C	-1.823	NaN
YLR226W	1.508	NaN
YLR227C	32.189	NaN
YLR228C	-11.217	NaN
YLR229C	NaN	13.863
YLR230W	NaN	-3.001
YLR231C	-5.247	NaN
YLR232W	-4.055	NaN
YLR233C	8.916	NaN
YLR236C	18.971	NaN
YLR237W	32.189	NaN
YLR238W	-4.055	NaN
YLR239C	9.943	NaN
YLR241W	12.040	NaN
YLR242C	-16.993	NaN
YLR243W	NaN	28.134
YLR244C	-1.133	NaN
YLR246W	0.619	NaN
YLR247C	22.073	NaN
YLR248W	7.133	NaN
YLR249W	NaN	0.834
YLR250W	15.141	NaN
YLR252W	15.141	NaN
YLR253W	-0.488	NaN
YLR254C	12.040	NaN
YLR255C	13.471	NaN
YLR257W	-9.517	NaN
YLR258W	-5.653	NaN
YLR259C	NaN	28.134
YLR260W	-5.008	NaN
YLR261C	5.798	NaN
YLR262C	13.471	NaN
YLR262C-A	-4.055	NaN
YLR263W	6.539	NaN
YLR264W	15.141	NaN
YLR265C	9.943	NaN
YLR266C	-2.700	NaN
YLR267W	1.054	NaN
YLR268W	-2.390	NaN
YLR269C	-4.762	NaN
YLR270W	-7.608	NaN
YLR271W	22.073	NaN
YLR272C	NaN	-3.001
YLR273C	8.916	NaN
YLR274W	NaN	13.863
YLR275W	NaN	9.943
YLR276C	NaN	9.943
YLR277C	NaN	17.148
YLR278C	7.133	NaN
YLR279W	1.054	NaN
YLR280C	18.971	NaN
YLR281C	7.985	NaN
YLR282C	-7.227	NaN
YLR283W	12.040	NaN
YLR284C	-3.784	NaN
YLR285W	15.141	NaN
YLR286C	-0.488	NaN
YLR287C	7.985	NaN
YLR287C-A	Inf	NaN
YLR288C	5.108	NaN
YLR289W	-8.416	NaN
YLR290C	18.971	NaN
YLR291C	NaN	13.863
YLR292C	-1.823	NaN
YLR293C	NaN	-20.360
YLR294C	15.141	NaN
YLR295C	-14.061	NaN
YLR296W	4.005	NaN
YLR297W	7.985	NaN
YLR298C	NaN	-2.070
YLR299W	12.040	NaN
YLR300W	-2.151	NaN
YLR303W	-5.247	NaN
YLR304C	0.619	NaN
YLR305C	NaN	13.863
YLR306W	8.916	NaN
YLR307W	16.607	NaN
YLR308W	32.189	NaN
YLR309C	16.607	NaN
YLR310C	NaN	-12.865
YLR311C	-1.133	NaN
YLR312C	0.619	NaN
YLR312W-A	1.508	NaN
YLR313C	3.425	NaN
YLR314C	NaN	17.148
YLR315W	Inf	NaN
YLR316C	NaN	0.834
YLR317W	NaN	13.863
YLR318W	32.189	NaN
YLR319C	-9.632	NaN
YLR320W	5.798	NaN
YLR321C	NaN	-4.253
YLR322W	8.916	NaN
YLR323C	NaN	11.712
YLR324W	13.471	NaN
YLR325C	-7.031	NaN
YLR326W	-1.133	NaN
YLR327C	18.971	NaN
YLR328W	-4.762	NaN
YLR329W	5.108	NaN
YLR330W	-5.878	NaN
YLR331C	-0.488	NaN
YLR332W	-2.390	NaN
YLR334C	1.054	NaN
YLR335W	22.073	NaN
YLR336C	NaN	8.440
YLR339C	NaN	-19.359
YLR340W	NaN	-10.986
YLR341W	3.425	NaN
YLR342W	-7.747	NaN
YLR343W	-0.488	NaN
YLR344W	2.357	NaN
YLR345W	15.141	NaN
YLR346C	15.141	NaN
YLR347C	NaN	4.005
YLR348C	6.539	NaN
YLR349W	-13.788	NaN
YLR350W	7.133	NaN
YLR351C	15.141	NaN
YLR352W	-0.488	NaN
YLR353W	16.607	NaN
YLR354C	26.593	NaN
YLR355C	NaN	5.978
YLR356W	22.073	NaN
YLR358C	22.073	NaN
YLR359W	NaN	-20.042
YLR360W	-1.133	NaN
YLR361C	5.798	NaN
YLR363C	22.073	NaN
YLR364W	-1.823	NaN
YLR365W	0.305	NaN
YLR366W	32.189	NaN
YLR367W	-0.100	NaN
YLR368W	22.073	NaN
YLR369W	1.508	NaN
YLR370C	-7.227	NaN
YLR371W	-13.403	NaN
YLR372W	-2.390	NaN
YLR373C	5.798	NaN
YLR374C	-8.416	NaN
YLR375W	-0.488	NaN
YLR376C	-2.700	NaN
YLR377C	1.985	NaN
YLR378C	NaN	21.203
YLR379W	NaN	11.712
YLR380W	-0.100	NaN
YLR381W	-6.881	NaN
YLR382C	-7.227	NaN
YLR384C	-2.700	NaN
YLR385C	13.471	NaN
YLR386W	-4.055	NaN
YLR387C	0.619	NaN
YLR388W	-2.151	NaN
YLR389C	Inf	NaN
YLR390W	-1.823	NaN
YLR390W-A	-5.408	NaN
YLR392C	-4.318	NaN
YLR393W	2.877	NaN
YLR394W	0.619	NaN
YLR395C	32.189	NaN
YLR396C	-12.267	NaN
YLR397C	NaN	4.943
YLR398C	6.539	NaN
YLR400W	-0.488	NaN
YLR401C	32.189	NaN
YLR402W	16.607	NaN
YLR403W	-7.747	NaN
YLR404W	8.916	NaN
YLR405W	7.985	NaN
YLR406C	2.357	NaN
YLR407W	0.619	NaN
YLR408C	-5.247	NaN
YLR409C	NaN	1.508
YLR410W	-0.100	NaN
YLR412W	Inf	NaN
YLR413W	2.877	NaN
YLR414C	3.425	NaN
YLR415C	-0.100	NaN
YLR416C	22.073	NaN
YLR417W	-19.573	NaN
YLR418C	4.005	NaN
YLR420W	-3.507	NaN
YLR421C	2.877	NaN
YLR422W	-12.384	NaN
YLR423C	18.971	NaN
YLR424W	NaN	5.978
YLR425W	0.619	NaN
YLR426W	-3.784	NaN
YLR427W	-6.098	NaN
YLR428C	10.788	NaN
YLR429W	4.463	NaN
YLR430W	NaN	11.712
YLR431C	-2.390	NaN
YLR432W	13.471	NaN
YLR433C	-12.149	NaN
YLR434C	-2.151	NaN
YLR435W	-16.351	NaN
YLR436C	-8.587	NaN
YLR437C	-11.474	NaN
YLR438C-A	NaN	21.203
YLR438W	32.189	NaN
YLR439W	-17.066	NaN
YLR440C	NaN	4.005
YLR441C	32.189	NaN
YLR443W	-7.608	NaN
YLR444C	12.040	NaN
YLR445W	-7.930	NaN
YLR446W	4.463	NaN
YLR447C	-7.031	NaN
YLR448W	6.539	NaN
YLR449W	7.985	NaN
YLR450W	-4.055	NaN
YLR451W	5.108	NaN
YLR452C	0.305	NaN
YLR453C	10.788	NaN
YLR454W	-11.600	NaN
YLR455W	-1.133	NaN
YLR456W	26.593	NaN
YLR457C	NaN	7.133
YLR458W	NaN	Inf
YLR459W	NaN	2.231
YLR460C	26.593	NaN
YLR461W	9.943	NaN
YML001W	4.005	NaN
YML002W	-0.862	NaN
YML003W	6.539	NaN
YML004C	2.357	NaN
YML005W	13.471	NaN
YML006C	-2.151	NaN
YML007W	6.539	NaN
YML008C	-3.001	NaN
YML009C	11.414	NaN
YML009C-A	Inf	NaN
YML010W	NaN	2.231
YML011C	13.471	NaN
YML012C-A	8.916	NaN
YML012W	2.357	NaN
YML013W	1.054	NaN
YML014W	13.471	NaN
YML015C	NaN	-11.410
YML016C	-12.149	NaN
YML017W	5.108	NaN
YML018C	-6.881	NaN
YML019W	13.471	NaN
YML020W	4.463	NaN
YML021C	22.073	NaN
YML022W	32.189	NaN
YML023C	NaN	11.235
YML024W	-3.293	NaN
YML025C	NaN	-1.570
YML026C	12.040	NaN
YML027W	8.916	NaN
YML028W	6.539	NaN
YML029W	-3.001	NaN
YML030W	-4.762	NaN
YML031W	NaN	-3.436
YML034C-A	13.471	NaN
YML034W	16.566	NaN
YML035C	1.985	NaN
YML036W	2.357	NaN
YML037C	-1.484	NaN
YML038C	4.005	NaN
YML041C	7.133	NaN
YML042W	7.133	NaN
YML043C	NaN	-0.953
YML046W	NaN	-2.070
YML047C	18.971	NaN
YML047W-A	-6.098	NaN
YML048W	1.508	NaN
YML049C	NaN	13.863
YML050W	-4.055	NaN
YML051W	6.539	NaN
YML052W	12.040	NaN
YML053C	2.877	NaN
YML054C	15.141	NaN
YML055W	Inf	NaN
YML057C-A	-0.862	NaN
YML057W	15.141	NaN
