orf	hap a | growth (colony size) | NICKEL NITRATE [2.5-4 mM] | Bishop AL~Avery SV, 2007
YMR164C	0.07669413818233789
YMR055C	0.07669413818233789
YMR163C	0.07669413818233789
YMR054W	0.07669413818233789
YMR162C	0.07669413818233789
YMR053C	0.07669413818233789
YMR161W	0.07669413818233789
YMR052W	0.07669413818233789
YMR160W	0.07669413818233789
YMR052C-A	0.07669413818233789
YMR159C	0.07669413818233789
YMR048W	0.07669413818233789
YMR158W-B	0.07669413818233789
YLR442C	0.07669413818233789
YML081C-A	0.07669413818233789
YLR441C	0.07669413818233789
YML076C	0.07669413818233789
YLR438W	0.07669413818233789
YML075C	0.07669413818233789
YLR437C	0.07669413818233789
YML074C	0.07669413818233789
YLR436C	0.07669413818233789
YML072C	0.07669413818233789
YLR435W	0.07669413818233789
YML071C	0.07669413818233789
YLR434C	0.07669413818233789
YML070W	0.07669413818233789
YLR433C	0.07669413818233789
YML068W	0.07669413818233789
YLR432W	0.07669413818233789
YML067C	0.07669413818233789
YLR431C	0.07669413818233789
YML066C	0.07669413818233789
YLR429W	0.07669413818233789
YML063W	0.07669413818233789
YMR086C-A	0.07669413818233789
YMR179W	0.07669413818233789
YMR085W	0.07669413818233789
YMR178W	0.07669413818233789
YMR080C	0.07669413818233789
YMR177W	0.07669413818233789
YMR078C	0.07669413818233789
YMR176W	0.07669413818233789
YMR075W	0.07669413818233789
YMR175W	0.07669413818233789
YMR075C-A	0.07669413818233789
YMR174C	0.07669413818233789
YMR073C	0.07669413818233789
YMR173W-A	0.07669413818233789
YMR070W	0.07669413818233789
YMR173W	0.07669413818233789
YMR068W	0.07669413818233789
YMR172W	0.07669413818233789
YMR067C	0.07669413818233789
YMR172C-A	0.07669413818233789
YMR065W	0.07669413818233789
YMR171C	0.07669413818233789
YLR454W	0.07669413818233789
YML102W	0.07669413818233789
YLR453C	0.07669413818233789
YML101C-A	0.07669413818233789
YLR452C	0.07669413818233789
YML101C	0.07669413818233789
YLR451W	0.07669413818233789
YML100W-A	0.07669413818233789
YLR450W	0.07669413818233789
YML100W	0.07669413818233789
YLR449W	0.07669413818233789
YML099C	0.07669413818233789
YLR448W	0.07669413818233789
YML097C	0.07669413818233789
YLR446W	0.07669413818233789
YML096W	0.07669413818233789
YLR445W	0.07669413818233789
YML095C	0.07669413818233789
YLR444C	0.07669413818233789
YML094W	0.07669413818233789
YLR443W	0.07669413818233789
YML090W	0.07669413818233789
YMR103C	0.07669413818233789
YMR192W	0.07669413818233789
YMR102C	0.07669413818233789
YMR191W	0.07669413818233789
YMR101C	0.07669413818233789
YMR190C	0.07669413818233789
YMR100W	0.07669413818233789
YMR189W	0.07669413818233789
YMR099C	0.07669413818233789
YMR188C	0.07669413818233789
YMR096W	0.07669413818233789
YMR187C	7.6694138182338225
YMR095C	0.07669413818233789
YMR186W	0.07669413818233789
YMR092C	0.07669413818233789
YMR183C	0.07669413818233789
YMR088C	0.07669413818233789
YMR182C	0.07669413818233789
YMR087W	0.07669413818233789
YMR181C	0.07669413818233789
YMR086W	0.07669413818233789
YMR180C	0.07669413818233789
YML007W	0.07669413818233789
YML118W	0.07669413818233789
YML006C	0.07669413818233789
YML116W-A	0.07669413818233789
YML005W	0.07669413818233789
YML117W	0.07669413818233789
YML004C	0.07669413818233789
YML116W	0.07669413818233789
YML003W	0.07669413818233789
YML113W	0.07669413818233789
YML002W	0.07669413818233789
YML109W	0.07669413818233789
YML001W	0.07669413818233789
YML108W	0.07669413818233789
YLR461W	0.07669413818233789
YML107C	0.07669413818233789
YLR460C	0.07669413818233789
YML106W	0.07669413818233789
YLR456W	0.07669413818233789
YML104C	0.07669413818233789
YLR455W	0.07669413818233789
YML103C	0.07669413818233789
YMR119W	0.07669413818233789
YMR206W	0.07669413818233789
YMR116C	0.07669413818233789
YMR205C	0.07669413818233789
YMR115W	0.07669413818233789
YMR204C	0.07669413818233789
YMR114C	0.07669413818233789
YMR202W	7.6694138182338225
YMR111C	0.07669413818233789
YMR201C	0.07669413818233789
YMR110C	0.07669413818233789
YMR199W	0.07669413818233789
YMR109W	0.07669413818233789
YMR198W	0.07669413818233789
YMR107W	0.07669413818233789
YMR196W	0.07669413818233789
YMR106C	0.07669413818233789
YMR195W	0.07669413818233789
YMR105C	0.07669413818233789
YMR194W	0.07669413818233789
YMR104C	0.07669413818233789
YMR193C-A	0.07669413818233789
YML019W	0.07669413818233789
YMR004W	0.07669413818233789
YML018C	0.07669413818233789
YMR003W	0.07669413818233789
YML017W	0.07669413818233789
YMR002W	0.07669413818233789
YML016C	0.07669413818233789
YML131W	0.07669413818233789
YML013W	0.07669413818233789
YML128C	0.07669413818233789
YML012C-A	0.07669413818233789
YML124C	0.07669413818233789
YML012W	0.07669413818233789
YML123C	0.07669413818233789
YML011C	0.07669413818233789
YML122C	0.07669413818233789
YML009C-A	0.07669413818233789
YML121W	0.07669413818233789
YML009C	0.07669413818233789
YML120C	0.07669413818233789
YML008C	0.07669413818233789
YML119W	0.07669413818233789
YMR132C	0.07669413818233789
YMR224C	0.07669413818233789
YMR130W	0.07669413818233789
YMR223W	0.07669413818233789
YMR129W	0.07669413818233789
YMR222C	0.07669413818233789
YMR127C	0.07669413818233789
YMR221C	0.07669413818233789
YMR126C	0.07669413818233789
YMR219W	0.07669413818233789
YMR124W	0.07669413818233789
YMR216C	0.07669413818233789
YMR123W	0.07669413818233789
YMR215W	0.07669413818233789
YMR122C	0.07669413818233789
YMR214W	0.07669413818233789
YMR121C	0.07669413818233789
YMR210W	0.07669413818233789
YMR120C	0.07669413818233789
YMR209C	0.07669413818233789
YMR119W-A	0.07669413818233789
YMR207C	0.07669413818233789
YML034W	0.07669413818233789
YMR018W	0.07669413818233789
YMR017W	0.07669413818233789
YML032C	0.07669413818233789
YMR016C	0.07669413818233789
YML030W	0.07669413818233789
YMR015C	0.07669413818233789
YML029W	0.07669413818233789
YMR012W	0.07669413818233789
YML028W	0.07669413818233789
YMR011W	0.07669413818233789
YML027W	0.07669413818233789
YMR010W	0.07669413818233789
YML026C	0.07669413818233789
YMR009W	0.07669413818233789
YML022W	0.07669413818233789
YMR008C	0.07669413818233789
YML021C	0.07669413818233789
YMR007W	0.07669413818233789
YML020W	0.07669413818233789
YMR006C	0.07669413818233789
YMR144W	0.07669413818233789
YMR244C-A	0.07669413818233789
YMR143W	0.07669413818233789
YMR243C	0.07669413818233789
YMR141C	0.07669413818233789
YMR241W	0.07669413818233789
YMR140W	0.07669413818233789
YMR238W	0.07669413818233789
YMR139W	0.07669413818233789
YMR237W	0.07669413818233789
YMR138W	0.07669413818233789
YMR234W	0.07669413818233789
YMR137C	0.07669413818233789
YMR233W	-7.516025541869147
YMR136W	0.07669413818233789
YMR232W	0.07669413818233789
YMR135W-A	0.07669413818233789
YMR230W	0.07669413818233789
YMR135C	0.07669413818233789
YMR226C	0.07669413818233789
YMR133W	0.07669413818233789
YMR225C	0.07669413818233789
YML051W	0.07669413818233789
YMR031C	0.07669413818233789
YML047W-A	0.07669413818233789
YMR030W	0.07669413818233789
YML048W	0.07669413818233789
YMR029C	0.07669413818233789
YML047C	0.07669413818233789
YMR027W	0.07669413818233789
YML042W	0.07669413818233789
YMR026C	0.07669413818233789
YML041C	0.07669413818233789
YMR025W	0.07669413818233789
YML038C	0.07669413818233789
YMR023C	0.07669413818233789
YML037C	0.07669413818233789
YMR022W	0.07669413818233789
YML036W	0.07669413818233789
YMR021C	0.07669413818233789
YML034C-A	0.07669413818233789
YMR020W	0.07669413818233789
YML035C	0.07669413818233789
YMR019W	0.07669413818233789
YNL146W	0.07669413818233789
YNL274C	0.07669413818233789
YNL145W	0.07669413818233789
YNL273W	0.07669413818233789
YNL144C	0.07669413818233789
YNL271C	0.07669413818233789
YNL143C	0.07669413818233789
YNL270C	0.07669413818233789
YNL142W	0.07669413818233789
YNL268W	0.07669413818233789
YNL141W	0.07669413818233789
YNL266W	0.07669413818233789
YNL140C	0.07669413818233789
YNL265C	0.07669413818233789
YNL136W	-7.516025541869147
YNL259C	0.07669413818233789
YNL135C	0.07669413818233789
YNL257C	0.07669413818233789
YNL134C	0.07669413818233789
YNL255C	0.07669413818233789
YNL130C	0.07669413818233789
YNL254C	0.07669413818233789
YMR255W	0.07669413818233789
YNL035C	0.07669413818233789
YMR254C	0.07669413818233789
YNL034W	0.07669413818233789
YMR253C	0.07669413818233789
YNL032W	0.07669413818233789
YMR252C	0.07669413818233789
YNL031C	0.07669413818233789
YMR251W-A	0.07669413818233789
YNL030W	0.07669413818233789
YMR251W	0.07669413818233789
YNL029C	0.07669413818233789
YMR250W	0.07669413818233789
YNL028W	0.07669413818233789
YMR247C	0.07669413818233789
YNL027W	0.07669413818233789
YMR246W	0.07669413818233789
YNL024C	0.07669413818233789
YMR245W	0.07669413818233789
YNL023C	0.07669413818233789
YMR244W	0.07669413818233789
YNL022C	0.07669413818233789
YNL167C	0.07669413818233789
YNL289W	0.07669413818233789
YNL166C	0.07669413818233789
YNL288W	0.07669413818233789
YNL165W	0.07669413818233789
YNL286W	0.07669413818233789
YNL164C	0.07669413818233789
YNL285W	0.07669413818233789
YNL162W	0.07669413818233789
YNL283C	0.07669413818233789
YNL159C	0.07669413818233789
YNL281W	0.07669413818233789
YNL157W	0.07669413818233789
YNL280C	0.07669413818233789
YNL156C	0.07669413818233789
YNL279W	0.07669413818233789
YNL155W	0.07669413818233789
YNL278W	0.07669413818233789
YNL154C	0.07669413818233789
YNL277W	0.07669413818233789
YNL153C	0.07669413818233789
YNL275W	0.07669413818233789
YMR271C	0.07669413818233789
YNL052W	0.07669413818233789
YMR269W	0.07669413818233789
YNL051W	0.07669413818233789
YMR266W	0.07669413818233789
YNL050C	0.07669413818233789
YMR265C	0.07669413818233789
YNL049C	0.07669413818233789
YMR264W	0.07669413818233789
YNL046W	0.07669413818233789
YMR263W	0.07669413818233789
YNL045W	0.07669413818233789
YMR262W	0.07669413818233789
YNL044W	0.07669413818233789
YMR261C	0.07669413818233789
YNL043C	0.07669413818233789
YMR259C	0.07669413818233789
YNL041C	0.07669413818233789
YMR258C	0.07669413818233789
YNL040W	0.07669413818233789
YMR256C	0.07669413818233789
YNL037C	0.07669413818233789
YNL190W	0.07669413818233789
YNL301C	0.07669413818233789
YNL187W	0.07669413818233789
YNL300W	0.07669413818233789
YNL183C	0.07669413818233789
YNL299W	0.07669413818233789
YNL179C	0.07669413818233789
YNL298W	0.07669413818233789
YNL176C	0.07669413818233789
YNL297C	0.07669413818233789
YNL175C	0.07669413818233789
YNL296W	0.07669413818233789
YNL173C	0.07669413818233789
YNL295W	0.07669413818233789
YNL171C	0.07669413818233789
YNL294C	0.07669413818233789
YNL170W	0.07669413818233789
YNL293W	0.07669413818233789
YNL169C	0.07669413818233789
YNL292W	0.07669413818233789
YNL168C	0.07669413818233789
YNL291C	0.07669413818233789
YMR284W	0.07669413818233789
YNL068C	0.07669413818233789
YMR283C	0.07669413818233789
YNL067W	0.07669413818233789
YMR282C	0.07669413818233789
YNL066W	0.07669413818233789
YMR280C	0.07669413818233789
YNL065W	0.07669413818233789
YMR279C	0.07669413818233789
YMR278W	0.07669413818233789
YNL064C	0.07669413818233789
YMR276W	0.07669413818233789
YNL063W	0.07669413818233789
YMR275C	0.07669413818233789
YNL058C	0.07669413818233789
YMR274C	0.07669413818233789
YNL057W	0.07669413818233789
YMR273C	0.07669413818233789
YNL056W	0.07669413818233789
YMR272C	0.07669413818233789
YNL054W	0.07669413818233789
YNL201C	0.07669413818233789
YNL318C	0.07669413818233789
YNL200C	0.07669413818233789
YNL316C	0.07669413818233789
YNL199C	0.07669413818233789
YNL315C	0.07669413818233789
YNL198C	0.07669413818233789
YNL314W	0.07669413818233789
YNL197C	0.07669413818233789
YNL311C	0.07669413818233789
YNL196C	0.07669413818233789
YNL309W	0.07669413818233789
YNL195C	0.07669413818233789
YNL307C	0.07669413818233789
YNL194C	0.07669413818233789
YNL305C	0.07669413818233789
YNL193W	0.07669413818233789
YNL304W	0.07669413818233789
YNL192W	0.07669413818233789
YNL303W	0.07669413818233789
YNL191W	0.07669413818233789
YNL302C	0.07669413818233789
YMR302C	0.07669413818233789
YNL081C	0.07669413818233789
YMR300C	0.07669413818233789
YNL080C	0.07669413818233789
YMR299C	0.07669413818233789
YNL079C	0.07669413818233789
YMR297W	0.07669413818233789
YNL078W	0.07669413818233789
YMR295C	0.07669413818233789
YNL077W	0.07669413818233789
YMR294W-A	0.07669413818233789
YNL076W	0.07669413818233789
YMR294W	0.07669413818233789
YNL074C	0.07669413818233789
YMR292W	0.07669413818233789
YNL072W	0.07669413818233789
YMR291W	0.07669413818233789
YNL071W	0.07669413818233789
YMR289W	0.07669413818233789
YNL070W	0.07669413818233789
YMR285C	0.07669413818233789
YNL069C	0.07669413818233789
YNL217W	0.07669413818233789
YNL329C	0.07669413818233789
YNL215W	0.07669413818233789
YNL328C	0.07669413818233789
YNL214W	0.07669413818233789
YNL327W	0.07669413818233789
YNL212W	0.07669413818233789
YNL326C	0.07669413818233789
YNL211C	0.07669413818233789
YNL325C	0.07669413818233789
YNL208W	0.07669413818233789
YNL324W	0.07669413818233789
YNL206C	0.07669413818233789
YNL323W	0.07669413818233789
YNL205C	0.07669413818233789
YNL322C	0.07669413818233789
YNL204C	0.07669413818233789
YNL321W	0.07669413818233789
YNL203C	0.07669413818233789
YNL320W	0.07669413818233789
YNL202W	0.07669413818233789
YNL319W	0.07669413818233789
YMR313C	0.07669413818233789
YNL095C	0.07669413818233789
YMR312W	0.07669413818233789
YNL094W	0.07669413818233789
YMR311C	0.07669413818233789
YNL093W	0.07669413818233789
YMR310C	0.07669413818233789
YNL092W	0.07669413818233789
YMR307W	0.07669413818233789
YNL091W	0.07669413818233789
YMR306W	0.07669413818233789
YNL090W	0.07669413818233789
YMR306C-A	0.07669413818233789
YNL089C	0.07669413818233789
YMR305C	0.07669413818233789
YNL087W	0.07669413818233789
YMR304W	0.07669413818233789
YNL085W	0.07669413818233789
YMR304C-A	0.07669413818233789
YNL083W	0.07669413818233789
YMR303C	0.07669413818233789
YNL082W	0.07669413818233789
YNL233W	0.07669413818233789
YNR004W	0.07669413818233789
YNL231C	0.07669413818233789
YNR002C	0.07669413818233789
YNL230C	0.07669413818233789
YNR001C	0.07669413818233789
YNL229C	0.07669413818233789
YNL001W	0.07669413818233789
YNL228W	0.07669413818233789
YNL338W	0.07669413818233789
YNL227C	0.07669413818233789
YNL336W	0.07669413818233789
YNL226W	0.07669413818233789
YNL335W	0.07669413818233789
YNL224C	0.07669413818233789
YNL334C	0.07669413818233789
YNL223W	0.07669413818233789
YNL333W	0.07669413818233789
YNL219C	0.07669413818233789
YNL332W	0.07669413818233789
YNL218W	0.07669413818233789
YNL330C	0.07669413818233789
YNL339C	0.07669413818233789
YNL115C	0.07669413818233789
YMR326C	0.07669413818233789
YNL108C	0.07669413818233789
YMR322C	0.07669413818233789
YNL107W	0.07669413818233789
YMR320W	0.07669413818233789
YNL106C	0.07669413818233789
YMR319C	0.07669413818233789
YNL105W	0.07669413818233789
YMR318C	0.07669413818233789
YNL104C	0.07669413818233789
YMR317W	0.07669413818233789
YNL101W	0.07669413818233789
YMR316W	0.07669413818233789
YNL100W	0.07669413818233789
YMR316C-B	0.07669413818233789
YNL099C	0.07669413818233789
YMR316C-A	0.07669413818233789
YNL098C	0.07669413818233789
YMR315W	0.07669413818233789
YNL097C	0.07669413818233789
YNL253W	0.07669413818233789
YNR018W	0.07669413818233789
YNL249C	0.07669413818233789
YNR015W	0.07669413818233789
YNL246W	0.07669413818233789
YNR014W	0.07669413818233789
YNL242W	0.07669413818233789
YNR013C	0.07669413818233789
YNL241C	0.07669413818233789
YNR012W	0.07669413818233789
YNL239W	0.07669413818233789
YNR010W	-7.516025541869147
YNL238W	0.07669413818233789
YNR009W	0.07669413818233789
YNL237W	0.07669413818233789
YNR008W	0.07669413818233789
YNL236W	0.07669413818233789
YNR007C	0.07669413818233789
YNL235C	0.07669413818233789
YNR006W	0.07669413818233789
YNL234W	0.07669413818233789
YNR005C	0.07669413818233789
YNL021W	0.07669413818233789
YNL129W	0.07669413818233789
YNL020C	0.07669413818233789
YNL128W	0.07669413818233789
YNL016W	0.07669413818233789
YNL127W	0.07669413818233789
YNL015W	0.07669413818233789
YNL125C	0.07669413818233789
YNL013C	0.07669413818233789
YNL123W	0.07669413818233789
YNL012W	0.07669413818233789
YNL122C	0.07669413818233789
YNL010W	0.07669413818233789
YNL121C	0.07669413818233789
YNL009W	0.07669413818233789
YNL120C	0.07669413818233789
YNL008C	0.07669413818233789
YNL119W	0.07669413818233789
YNL004W	0.07669413818233789
YNL117W	0.07669413818233789
YNL003C	0.07669413818233789
YNL116W	0.07669413818233789
YOR006C	0.07669413818233789
YOR097C	0.07669413818233789
YOR005C	0.07669413818233789
YOR094W	0.07669413818233789
YOR003W	0.07669413818233789
YOR093C	0.07669413818233789
YOR002W	0.07669413818233789
YOR092W	0.07669413818233789
YOR001W	0.07669413818233789
YOR091W	0.07669413818233789
YOL163W	0.07669413818233789
YOR090C	0.07669413818233789
YOL162W	0.07669413818233789
YOR089C	0.07669413818233789
YOL160W	0.07669413818233789
YOR087W	0.07669413818233789
YOL159C	0.07669413818233789
YOL158C	0.07669413818233789
YOR086C	0.07669413818233789
YOL155C	0.07669413818233789
YOR085W	0.07669413818233789
YNR031C	7.6694138182338225
YOL055C	0.07669413818233789
YNR030W	0.07669413818233789
YOL054W	0.07669413818233789
YNR029C	0.07669413818233789
YOL053W	0.07669413818233789
YNR028W	0.07669413818233789
YOL052C-A	0.07669413818233789
YNR027W	0.07669413818233789
YOL052C	0.07669413818233789
YNR025C	0.07669413818233789
YOL050C	0.07669413818233789
YNR024W	0.07669413818233789
YOL049W	0.07669413818233789
YNR022C	0.07669413818233789
YOL048C	0.07669413818233789
YNR021W	0.07669413818233789
YOL047C	0.07669413818233789
YNR020C	0.07669413818233789
YOL046C	0.07669413818233789
YNR019W	7.6694138182338225
YOL045W	0.07669413818233789
YOR016C	0.07669413818233789
YOR112W	0.07669413818233789
YOR015W	0.07669413818233789
YOR111W	0.07669413818233789
YOR014W	0.07669413818233789
YOR109W	0.07669413818233789
YOR013W	0.07669413818233789
YOR108W	0.07669413818233789
YOR012W	-7.516025541869147
YOR107W	0.07669413818233789
YOR011W	0.07669413818233789
YOR106W	0.07669413818233789
YOR010C	-7.516025541869147
YOR105W	0.07669413818233789
YOR009W	0.07669413818233789
YOR104W	0.07669413818233789
YOR008C-A	0.07669413818233789
YOR101W	0.07669413818233789
YOR008C	-7.516025541869147
YOR100C	0.07669413818233789
YOR007C	0.07669413818233789
YOR099W	0.07669413818233789
YNR050C	0.07669413818233789
YOL067C	0.07669413818233789
YNR049C	0.07669413818233789
YOL065C	0.07669413818233789
YNR048W	0.07669413818233789
YOL064C	0.07669413818233789
YNR047W	0.07669413818233789
YOL063C	0.07669413818233789
YNR045W	0.07669413818233789
YOL062C	0.07669413818233789
YNR042W	0.07669413818233789
YOL061W	0.07669413818233789
YNR040W	0.07669413818233789
YOL060C	0.07669413818233789
YNR039C	0.07669413818233789
YOL059W	0.07669413818233789
YNR034W	7.6694138182338225
YOL058W	0.07669413818233789
YNR032W	7.6694138182338225
YOL057W	0.07669413818233789
YNR032C-A	0.07669413818233789
YOL056W	0.07669413818233789
YOR028C	0.07669413818233789
YOR129C	0.07669413818233789
YOR027W	0.07669413818233789
YOR127W	0.07669413818233789
YOR026W	0.07669413818233789
YOR126C	0.07669413818233789
YOR025W	0.07669413818233789
YOR124C	0.07669413818233789
YOR024W	0.07669413818233789
YOR123C	0.07669413818233789
YOR023C	0.07669413818233789
YOR121C	0.07669413818233789
YOR022C	0.07669413818233789
YOR120W	0.07669413818233789
YOR021C	0.07669413818233789
YOR118W	0.07669413818233789
YOR019W	0.07669413818233789
YOR115C	0.07669413818233789
YOR018W	0.07669413818233789
YOR114W	0.07669413818233789
YOR017W	0.07669413818233789
YOR113W	0.07669413818233789
YNR064C	0.07669413818233789
YOL085C	0.07669413818233789
YNR063W	0.07669413818233789
YOL084W	0.07669413818233789
YNR062C	0.07669413818233789
YOL083W	0.07669413818233789
YNR061C	0.07669413818233789
YOL082W	0.07669413818233789
YNR060W	0.07669413818233789
YOL081W	0.07669413818233789
YNR059W	0.07669413818233789
YOL080C	0.07669413818233789
YNR058W	0.07669413818233789
YOL079W	0.07669413818233789
YNR057C	0.07669413818233789
YOL075C	0.07669413818233789
YNR056C	0.07669413818233789
YOL071W	0.07669413818233789
YNR055C	0.07669413818233789
YOL070C	0.07669413818233789
YNR051C	0.07669413818233789
YOL068C	0.07669413818233789
YOR040W	0.07669413818233789
YOR141C	0.07669413818233789
YOR039W	0.07669413818233789
YOR140W	-7.516025541869147
YOR038C	0.07669413818233789
YOR139C	-7.516025541869147
YOR037W	0.07669413818233789
YOR138C	0.07669413818233789
YOR035C	0.07669413818233789
YOR137C	0.07669413818233789
YOR034C	0.07669413818233789
YOR136W	0.07669413818233789
YOR033C	0.07669413818233789
YOR135C	0.07669413818233789
YOR032C	0.07669413818233789
YOR134W	0.07669413818233789
YOR133W	0.07669413818233789
YOR030W	0.07669413818233789
YOR132W	0.07669413818233789
YOR029W	0.07669413818233789
YOR131C	0.07669413818233789
YOL002C	0.07669413818233789
YOL101C	0.07669413818233789
YOL001W	0.07669413818233789
YOL099C	0.07669413818233789
YNR075W	0.07669413818233789
YOL098C	0.07669413818233789
YNR074C	0.07669413818233789
YOL095C	0.07669413818233789
YNR073C	0.07669413818233789
YOL093W	0.07669413818233789
YNR072W	0.07669413818233789
YOL092W	0.07669413818233789
YNR071C	0.07669413818233789
YOL091W	0.07669413818233789
YNR069C	0.07669413818233789
YOL090W	0.07669413818233789
YNR067C	0.07669413818233789
YOL089C	0.07669413818233789
YNR066C	0.07669413818233789
YOL088C	0.07669413818233789
YNR065C	0.07669413818233789
YOL087C	0.07669413818233789
YOR053W	0.07669413818233789
YOR165W	0.07669413818233789
YOR052C	0.07669413818233789
YOR164C	0.07669413818233789
YOR051C	0.07669413818233789
YOR163W	0.07669413818233789
YOR050C	0.07669413818233789
YOR162C	0.07669413818233789
YOR049C	0.07669413818233789
YOR161C	0.07669413818233789
YOR047C	0.07669413818233789
YOR156C	0.07669413818233789
YOR045W	0.07669413818233789
YOR154W	0.07669413818233789
YOR044W	0.07669413818233789
YOR153W	0.07669413818233789
YOR043W	0.07669413818233789
YOR152C	0.07669413818233789
YOR042W	0.07669413818233789
YOR144C	0.07669413818233789
YOR041C	0.07669413818233789
YOR142W	0.07669413818233789
YOL014W	0.07669413818233789
YOL113W	0.07669413818233789
YOL013W-A	0.07669413818233789
YOL112W	0.07669413818233789
YOL013C	0.07669413818233789
YOL111C	0.07669413818233789
YOL012C	0.07669413818233789
YOL110W	0.07669413818233789
YOL011W	0.07669413818233789
YOL109W	0.07669413818233789
YOL009C	0.07669413818233789
YOL108C	0.07669413818233789
YOL008W	0.07669413818233789
YOL107W	0.07669413818233789
YOL007C	0.07669413818233789
YOL106W	0.07669413818233789
YOL006C	0.07669413818233789
YOL105C	0.07669413818233789
YOL004W	0.07669413818233789
YOL104C	0.07669413818233789
YOL003C	0.07669413818233789
YOL103W	0.07669413818233789
YOR069W	0.07669413818233789
YOR183W	0.07669413818233789
YOR068C	0.07669413818233789
YOR182C	0.07669413818233789
YOR067C	0.07669413818233789
YOR178C	0.07669413818233789
YOR066W	0.07669413818233789
YOR177C	0.07669413818233789
YOR065W	0.07669413818233789
YOR175C	0.07669413818233789
YOR064C	0.07669413818233789
YOR173W	0.07669413818233789
YOR062C	0.07669413818233789
YOR172W	0.07669413818233789
YOR061W	0.07669413818233789
YOR171C	0.07669413818233789
YOR059C	0.07669413818233789
YOR170W	0.07669413818233789
YOR058C	0.07669413818233789
YOR167C	0.07669413818233789
YOR055W	0.07669413818233789
YOR166C	0.07669413818233789
YOL029C	0.07669413818233789
YOL128C	0.07669413818233789
YOL028C	0.07669413818233789
YOL126C	0.07669413818233789
YOL027C	-7.516025541869147
YOL124C	0.07669413818233789
YOL025W	0.07669413818233789
YOL122C	0.07669413818233789
YOL024W	0.07669413818233789
YOL121C	0.07669413818233789
YOL020W	0.07669413818233789
YOL119C	0.07669413818233789
YOL019W	0.07669413818233789
YOL118C	0.07669413818233789
YOL018C	0.07669413818233789
YOL117W	0.07669413818233789
YOL017W	0.07669413818233789
YOL116W	0.07669413818233789
YOL016C	0.07669413818233789
YOL115W	0.07669413818233789
YOL015W	0.07669413818233789
YOL114C	0.07669413818233789
YOR084W	0.07669413818233789
YOR196C	0.07669413818233789
YOR083W	0.07669413818233789
YOR195W	0.07669413818233789
YOR082C	0.07669413818233789
YOR193W	0.07669413818233789
YOR081C	0.07669413818233789
YOR192C	0.07669413818233789
YOR080W	0.07669413818233789
YOR191W	0.07669413818233789
YOR079C	0.07669413818233789
YOR190W	0.07669413818233789
YOR078W	0.07669413818233789
YOR189W	0.07669413818233789
YOR076C	0.07669413818233789
YOR188W	0.07669413818233789
YOR072W	0.07669413818233789
YOR186W	0.07669413818233789
YOR071C	0.07669413818233789
YOR185C	0.07669413818233789
YOR070C	0.07669413818233789
YOR184W	0.07669413818233789
YOL044W	0.07669413818233789
YOL152W	0.07669413818233789
YOL043C	0.07669413818233789
YOL151W	0.07669413818233789
YOL042W	0.07669413818233789
YOL150C	0.07669413818233789
YOL041C	0.07669413818233789
YOL147C	0.07669413818233789
YOL039W	0.07669413818233789
YOL141W	0.07669413818233789
YOL037C	0.07669413818233789
YOL138C	0.07669413818233789
YOL036W	0.07669413818233789
YOL137W	0.07669413818233789
YOL035C	0.07669413818233789
YOL136C	0.07669413818233789
YOL032W	0.07669413818233789
YOL132W	0.07669413818233789
YOL031C	0.07669413818233789
YOL131W	0.07669413818233789
YOL030W	0.07669413818233789
YOL129W	0.07669413818233789
YPL060W	0.07669413818233789
YPL170W	0.07669413818233789
YPL058C	0.07669413818233789
YPL168W	0.07669413818233789
YPL057C	0.07669413818233789
YPL167C	0.07669413818233789
YPL056C	-7.516025541869147
YPL166W	0.07669413818233789
YPL055C	0.07669413818233789
YPL165C	0.07669413818233789
YPL054W	0.07669413818233789
YPL164C	0.07669413818233789
YPL053C	0.07669413818233789
YPL163C	0.07669413818233789
YPL052W	0.07669413818233789
YPL162C	0.07669413818233789
YPL051W	0.07669413818233789
YPL161C	0.07669413818233789
YPL048W	0.07669413818233789
YPL159C	0.07669413818233789
YPL047W	0.07669413818233789
YPL157W	0.07669413818233789
YOR221C	0.07669413818233789
YOR327C	0.07669413818233789
YOR219C	0.07669413818233789
YOR324C	0.07669413818233789
YOR216C	0.07669413818233789
YOR322C	0.07669413818233789
YOR215C	0.07669413818233789
YOR321W	0.07669413818233789
YOR214C	0.07669413818233789
YOR320C	0.07669413818233789
YOR213C	0.07669413818233789
YOR318C	0.07669413818233789
YOR212W	0.07669413818233789
YOR317W	0.07669413818233789
YOR209C	0.07669413818233789
YOR316C	0.07669413818233789
YOR208W	0.07669413818233789
YOR315W	0.07669413818233789
YOR314W	0.07669413818233789
YOR197W	0.07669413818233789
YOR313C	0.07669413818233789
YPL074W	0.07669413818233789
YPL183C	0.07669413818233789
YPL073C	0.07669413818233789
YPL182C	0.07669413818233789
YPL071C	0.07669413818233789
YPL181W	0.07669413818233789
YPL070W	0.07669413818233789
YPL180W	0.07669413818233789
YPL069C	0.07669413818233789
YPL179W	0.07669413818233789
YPL068C	0.07669413818233789
YPL178W	0.07669413818233789
YPL067C	0.07669413818233789
YPL177C	0.07669413818233789
YPL066W	0.07669413818233789
YPL176C	0.07669413818233789
YPL064C	0.07669413818233789
YPL174C	0.07669413818233789
YPL062W	0.07669413818233789
YPL172C	0.07669413818233789
YPL061W	0.07669413818233789
