ORF	hom | growth (relative abundance in pooled culture) | standard [standard] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [0.4 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM], hydrogen peroxide [1-1.2 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | standard [standard] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [0.4 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | tunicamycin [20 uM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM], hydrogen peroxide [1-1.2 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], tunicamycin [20 uM] | Berry DB~Gasch AP, 2011
YMR294W	-0.133	-0.802	0.026	-0.443	-0.114	-0.557	-0.453	-0.457	0.405	-1.262	0.546	-0.383	0.068	-0.935	-0.900	-0.574	-0.403	-0.132
YMR294W-A	0.080	-0.008	0.047	-0.081	-0.162	0.033	0.100	0.313	0.567	0.084	0.493	0.226	0.220	-1.263	0.462	-0.420	-0.354	0.725
YMR295C	-0.077	0.034	0.246	-0.048	-0.075	-0.062	0.077	0.042	0.130	0.655	0.867	0.497	-0.033	-0.723	0.237	-0.193	0.083	-0.465
YMR297W	-0.111	0.287	0.087	0.049	0.403	-0.025	0.081	-0.035	1.325	0.558	-0.312	-0.010	-0.500	0.541	0.799	0.058	-0.371	1.070
YMR299C	-0.035	-0.069	NaN	-0.095	0.047	NaN	0.038	-0.301	0.753	-0.187	-0.664	-0.282	-0.011	-0.355	0.141	0.579	0.184	-0.040
YMR300C	0.246	0.250	-0.005	NaN	NaN	0.209	NaN	-0.076	0.124	0.483	-0.138	0.178	NaN	0.950	0.253	0.296	0.185	-0.051
YMR302C	0.039	0.104	0.033	-0.071	0.059	0.002	-0.019	0.197	0.390	0.229	-0.271	0.001	-0.038	0.241	0.158	0.156	0.283	0.303
YMR303C	0.097	0.013	-0.106	-0.005	-0.036	0.050	0.084	0.048	0.676	-0.193	0.038	-0.632	0.294	0.117	0.183	0.438	-0.176	-0.341
YMR304C-A	0.005	0.084	0.053	-0.002	0.050	-0.049	0.037	-0.022	0.413	0.402	0.262	-0.108	0.176	0.127	-0.161	0.037	-0.006	0.313
YMR304W	0.150	0.039	-0.705	-0.040	-0.242	0.405	-0.051	-0.027	0.483	0.218	-0.659	-0.358	-0.092	-0.609	0.978	-0.007	0.443	0.290
YMR305C	-0.029	-0.066	-0.200	0.004	-0.012	-0.110	0.029	-0.159	0.404	-0.180	-0.043	-0.121	-0.071	0.702	0.103	0.195	-0.159	0.921
YMR306C-A	0.049	0.014	-0.098	0.037	-0.072	-0.023	-0.093	-0.021	0.608	0.151	-0.058	0.019	0.032	0.185	0.188	0.136	0.075	0.382
YMR306W	-0.030	0.081	-0.003	0.035	0.072	-0.012	0.089	-0.047	0.395	0.247	-0.088	0.121	0.050	-0.810	0.246	0.175	0.160	1.181
YMR307W	-1.806	-0.260	-1.461	NaN	NaN	NaN	-1.216	NaN	-2.301	0.740	0.070	0.506	NaN	NaN	NaN	NaN	NaN	-0.882
YMR310C	0.043	-0.112	-0.238	-0.088	-0.162	-0.131	-0.064	-0.164	0.698	-0.233	0.092	-1.018	0.305	-0.643	0.185	0.450	-1.313	0.561
YMR311C	0.012	0.174	0.075	0.008	-0.063	0.160	0.007	0.220	0.273	0.440	-0.705	-0.026	-0.490	1.105	0.614	0.719	0.221	-0.397
YMR312W	-0.319	0.269	0.270	-0.037	-0.536	-0.978	0.258	0.682	-1.237	0.687	1.155	-1.404	-0.821	1.065	-2.205	1.486	1.768	-0.554
YMR313C	-0.023	-0.025	-0.103	0.080	-0.108	0.128	-0.102	0.073	-0.126	0.076	0.129	0.168	-0.065	0.005	0.390	-0.046	0.038	-0.031
YMR315W	0.030	0.041	0.005	0.043	0.004	-0.034	-0.004	0.029	0.387	0.158	0.150	-0.024	-0.039	-0.371	0.080	0.112	0.150	0.779
YMR315W-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YMR316C-A	0.044	0.034	-0.093	-0.062	0.092	0.022	0.069	-0.062	0.584	0.224	-0.225	0.111	0.044	-0.091	0.282	-0.035	0.100	0.430
YMR316C-B	0.031	0.064	-0.193	0.007	-0.022	0.022	0.013	0.139	0.576	0.227	-0.264	-0.088	-0.175	0.421	0.524	0.225	0.497	0.002
YMR316W	-0.032	-0.417	-0.051	-0.067	-0.146	-1.124	-0.318	-0.626	0.226	-0.704	-0.490	0.103	-0.597	-0.754	-0.451	-0.353	-1.097	0.352
YMR317W	0.003	0.001	0.046	0.066	-0.076	0.035	-0.103	0.127	0.298	0.162	-0.142	-0.004	0.272	0.194	0.193	-0.108	0.124	0.109
YMR318C	-0.044	0.013	-0.120	0.041	0.104	0.098	0.030	-0.066	0.284	0.161	-0.330	0.085	0.214	0.828	0.351	0.095	0.091	-0.085
YMR319C	-0.088	-0.060	0.151	0.017	-0.158	-0.396	-0.371	-0.321	-0.192	0.351	0.805	0.663	0.463	1.777	-0.587	-2.468	-0.830	-1.649
YMR320W	-0.096	-0.003	-0.066	0.028	-0.067	-0.033	0.123	0.186	0.243	0.097	-0.045	0.107	-0.053	0.004	0.300	0.260	0.272	0.415
YMR322C	-0.036	-0.010	-0.022	-0.025	-0.052	-0.002	-0.058	-0.045	0.512	0.100	-0.287	-0.168	0.221	0.025	0.381	0.226	0.078	0.391
YMR326C	0.231	0.080	-0.104	0.050	-0.022	0.056	0.012	-0.068	0.506	0.168	-0.195	-0.010	0.034	0.066	0.553	0.149	-0.007	0.599
YNL001W	0.067	-0.400	-0.051	-0.103	-0.147	-0.782	-0.154	-0.467	0.875	-0.754	-0.031	-0.642	0.145	-1.650	-0.981	-0.126	-0.682	0.027
YNL003C	-0.426	0.202	NaN	0.620	-0.770	NaN	-0.083	0.353	NaN	-0.090	NaN	-0.343	0.536	NaN	NaN	0.093	0.016	NaN
YNL004W	-0.003	0.047	NaN	0.085	-0.140	NaN	-0.012	-0.111	0.073	0.538	-0.021	0.370	0.308	0.161	0.512	0.073	0.459	0.166
YNL005C	-0.908	0.233	0.219	1.282	-1.433	0.333	0.472	NaN	-3.450	0.720	1.296	-0.151	0.475	3.662	1.218	0.634	2.199	-2.744
YNL008C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL009W	0.319	-0.092	-0.083	-0.038	-0.015	0.021	0.059	0.089	0.594	0.089	-0.008	0.142	0.183	0.031	0.049	-0.114	0.120	0.680
YNL010W	0.048	-0.143	-0.192	0.091	-0.081	-0.082	0.010	-0.264	0.850	-0.053	-0.224	-0.088	0.109	-0.471	0.103	0.241	-0.003	0.604
YNL011C	-0.001	0.155	0.588	-0.022	-0.005	0.120	0.164	0.248	0.533	0.366	0.225	-0.018	-0.072	0.151	0.214	0.366	0.114	0.185
YNL012W	0.026	0.047	-0.044	0.009	-0.009	0.193	0.014	0.122	0.139	0.303	0.140	0.293	0.124	0.544	0.513	0.129	0.336	0.265
YNL013C	0.006	-0.034	0.062	0.074	0.007	-0.194	-0.129	-0.701	0.275	0.210	0.100	0.180	0.227	0.842	0.248	-0.098	-0.197	-0.142
YNL014W	-0.026	0.046	-0.112	0.073	-0.042	0.481	0.090	0.092	0.530	0.089	-0.017	0.079	0.246	0.214	0.274	-0.065	0.000	-0.245
YNL015W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL016W	0.011	0.070	0.478	0.076	-0.121	-0.790	0.210	-0.214	0.003	0.299	-0.147	-0.223	-0.039	-1.939	-0.618	0.435	0.324	-0.068
YNL018C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL020C	0.033	-0.004	-0.095	0.028	-0.089	-0.028	-0.019	0.061	0.610	0.291	0.488	0.075	-0.091	-0.670	0.084	-0.350	0.249	0.790
YNL021W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL022C	-0.011	-0.275	-0.249	-0.135	-0.109	-0.047	-0.269	-0.148	0.271	0.021	-0.128	-0.441	-0.616	0.382	-0.706	-0.156	-0.973	-0.157
YNL023C	-0.039	-0.002	0.002	0.106	0.000	-0.046	-0.112	-0.140	0.310	0.178	0.008	0.131	0.388	0.604	0.235	-0.232	-0.429	-0.011
YNL024C	-0.006	-0.034	-0.032	-0.033	-0.199	-0.013	-0.007	0.141	0.460	0.186	-0.010	-0.010	-0.137	0.038	0.121	0.260	0.501	0.260
YNL025C	-0.216	0.254	-0.296	0.400	0.094	-0.002	0.612	0.484	-2.646	0.353	-0.669	-0.007	-1.020	0.090	0.273	0.799	0.595	-1.116
YNL027W	0.081	0.060	0.059	0.078	-0.003	0.160	0.054	0.217	-0.036	0.270	0.036	0.191	0.129	0.011	0.498	0.040	0.465	1.455
YNL028W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL029C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL030W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL031C	0.094	0.142	0.365	-0.009	-0.190	-0.251	0.034	0.255	0.546	0.344	0.148	-0.006	0.042	-0.086	-0.029	0.125	0.398	0.126
YNL032W	0.091	0.352	-0.005	0.528	0.198	NaN	0.050	0.048	-0.528	0.410	-0.359	0.491	0.585	-1.123	1.074	0.065	0.327	-1.366
YNL034W	0.039	-0.054	-0.022	0.007	0.002	-0.068	-0.049	-0.015	0.506	0.153	0.027	0.055	-0.021	0.088	0.015	0.075	0.127	0.239
YNL035C	0.067	-0.052	-0.044	0.071	0.039	-0.042	0.051	0.021	0.597	0.043	-0.067	-0.039	-0.072	-0.214	-0.099	0.147	0.182	0.384
YNL036W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL037C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL040W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL041C	-0.821	0.734	-1.095	-0.257	-1.276	1.627	0.310	-0.383	-0.983	1.320	-1.480	-0.954	-1.721	-2.520	2.551	1.128	-0.212	-0.021
YNL042W	-0.083	0.029	-0.144	-0.032	0.686	-0.143	0.031	-0.455	0.587	0.167	-0.136	0.030	0.649	-0.516	0.144	0.097	-0.220	0.454
YNL042W-B	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL043C	-0.136	-0.144	0.019	0.090	-0.043	-0.075	-0.174	0.071	0.408	0.059	0.205	-0.173	0.012	-1.807	0.248	-0.092	-0.076	0.747
YNL044W	0.025	0.003	-0.089	0.048	0.115	-0.025	-0.061	-0.206	0.316	-0.002	-0.069	-0.094	-0.026	-1.085	0.458	0.180	0.101	0.585
YNL045W	-0.065	0.033	0.025	0.055	-0.120	-0.092	0.012	0.243	-0.076	0.205	0.166	0.075	0.021	0.477	0.197	0.032	0.114	-0.014
YNL046W	0.144	-0.037	-0.028	0.090	-0.026	0.080	-0.027	-0.068	0.179	0.114	-0.093	-0.074	0.168	0.666	0.004	-0.232	-0.133	0.123
YNL047C	0.230	0.074	-0.210	0.168	-0.049	0.024	0.063	0.163	0.525	-0.038	-0.462	0.004	-0.008	-1.680	0.454	0.113	-0.055	1.153
YNL049C	0.047	-0.028	-0.073	-0.033	-0.033	-0.075	0.043	0.021	0.751	0.110	0.044	-0.097	-0.026	-0.033	-0.062	0.301	0.007	0.080
YNL050C	-0.015	-0.389	0.051	-0.107	-0.829	-0.289	0.002	0.042	0.503	0.275	0.257	0.266	0.154	-0.011	-0.096	-0.158	0.269	0.156
YNL051W	-0.553	0.213	NaN	-0.219	NaN	NaN	0.120	NaN	-2.962	0.726	-0.963	-0.923	-1.840	-2.380	2.257	0.121	0.258	-0.448
YNL052W	-0.014	0.003	-0.046	0.030	0.008	0.067	0.040	0.035	0.795	0.033	0.082	-0.030	0.119	-0.162	0.275	0.126	0.200	0.127
YNL053W	0.042	-0.026	0.081	-0.017	-0.125	-0.020	0.029	-0.051	0.404	0.194	-0.185	0.102	-0.136	0.588	0.436	0.244	0.531	-0.384
YNL054W	0.005	0.026	NaN	-0.235	-0.053	NaN	-0.024	-0.412	-0.526	-0.126	-0.157	0.029	-0.293	0.537	0.055	-0.395	-0.496	0.445
YNL055C	-0.327	-0.341	-0.123	NaN	NaN	-0.383	NaN	NaN	-1.510	-0.365	-0.047	0.825	-0.311	1.143	-0.358	-0.026	0.039	-0.446
YNL056W	-0.276	0.218	-0.220	0.302	0.020	0.499	0.016	0.197	-0.865	0.520	-0.452	0.462	0.229	-0.341	0.800	0.355	0.189	-0.460
YNL057W	-0.119	0.004	0.071	0.055	0.020	-0.168	0.020	-0.009	0.006	0.210	-0.477	0.212	0.037	0.746	0.356	0.350	0.111	0.099
YNL058C	0.067	-0.072	-0.073	-0.013	-0.178	-0.240	-0.045	0.147	1.226	-0.444	0.816	-0.935	0.258	-1.051	0.181	0.266	0.078	0.292
YNL059C	-2.458	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL063W	0.010	-0.015	-0.028	0.040	0.056	-0.063	-0.035	0.044	0.443	0.249	-0.044	0.085	0.082	0.391	-0.062	-0.003	0.198	0.102
YNL064C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL065W	0.049	0.057	-0.028	-0.140	0.020	-0.031	0.092	-0.082	0.803	0.243	-0.007	-0.136	0.079	0.102	0.220	0.304	0.505	0.019
YNL066W	-0.088	0.210	0.150	0.127	0.034	0.234	0.030	0.179	-0.429	0.691	-0.248	0.439	0.308	0.299	0.945	-0.115	0.251	0.337
YNL067W	0.040	-0.526	0.031	0.043	-0.206	-0.381	-0.066	0.135	0.322	-0.909	-0.206	-0.213	0.016	-0.582	-0.464	0.247	0.404	0.993
YNL067W-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL068C	0.106	-0.222	-0.429	-0.013	0.110	-0.370	-0.165	-0.089	-0.074	-0.671	0.380	-0.151	-0.225	0.473	-0.833	-0.538	-0.515	0.780
YNL069C	-0.312	-0.859	-0.507	-0.192	-0.139	-1.264	0.266	-0.068	-0.949	-1.236	0.283	0.252	0.696	1.056	-2.782	-0.544	-0.314	-2.532
YNL070W	-0.151	-0.831	0.276	-0.336	-0.134	-0.762	-0.151	-0.782	-0.693	-1.711	0.495	-0.487	-0.133	-2.697	-1.734	0.206	-1.350	1.797
YNL071W	-0.373	-0.177	0.036	0.050	-0.282	-0.077	-0.087	-0.156	-1.338	0.200	NaN	-0.313	NaN	NaN	1.008	0.353	NaN	NaN
YNL072W	0.141	0.098	0.024	-0.028	-0.041	0.079	0.047	-0.080	0.287	0.283	NaN	-0.147	NaN	-0.363	0.539	0.306	NaN	0.625
YNL073W	-2.840	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.558	0.464	0.296	NaN	NaN	2.475	NaN	NaN	NaN	-0.389
YNL074C	0.017	0.062	0.186	-0.019	0.066	-0.085	0.034	-0.018	0.198	0.423	0.203	-0.211	-0.140	-0.324	-0.295	0.190	0.121	-0.100
YNL076W	-0.006	-0.150	0.089	0.067	-0.231	-0.218	-0.127	-0.122	0.630	-0.163	-0.054	0.106	0.128	0.203	-0.114	0.213	-0.127	0.680
YNL077W	-0.040	0.375	-0.044	0.027	-0.094	0.054	-0.171	0.238	0.017	0.554	-0.046	-0.152	-0.006	0.798	0.504	-0.126	0.160	-2.396
YNL078W	0.007	0.137	-0.015	-0.040	0.055	0.001	0.178	0.099	0.631	0.535	0.075	-0.054	0.111	-0.034	0.291	0.459	0.205	-0.089
YNL079C	-0.596	-0.431	-0.159	NaN	NaN	-1.213	1.099	-1.705	-2.248	-0.526	-0.507	0.025	-0.835	-0.614	-2.471	0.611	-2.134	-1.925
YNL080C	-1.066	0.137	0.168	NaN	NaN	0.037	NaN	NaN	NaN	-0.681	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL081C	-1.858	-0.350	0.704	NaN	-0.758	-0.929	-1.072	NaN	-4.529	-0.351	0.103	-0.107	0.104	4.678	0.909	NaN	0.498	-3.787
YNL082W	0.012	-0.090	-0.061	0.053	-0.183	-0.057	-0.024	0.175	0.153	0.126	0.442	0.007	-0.447	0.168	0.679	-0.274	0.191	-0.730
YNL083W	0.059	0.055	-0.155	0.028	-0.061	0.052	0.005	0.039	-0.180	0.481	-0.288	0.548	0.407	1.452	0.474	-0.016	0.074	-0.328
YNL084C	-0.083	-0.114	-0.484	-0.028	-0.451	-0.769	-0.285	-0.375	-0.392	-0.415	-0.684	-2.085	-1.124	-0.833	-0.798	-1.409	-0.710	-2.808
YNL085W	-0.081	-0.075	0.371	-0.003	0.026	-0.164	0.063	-0.206	0.377	0.673	0.155	-0.107	1.545	0.401	-0.217	-0.045	-0.195	0.081
YNL086W	0.057	-0.034	0.055	0.082	-0.160	-0.040	-0.020	0.029	0.422	0.056	0.274	0.032	0.042	-0.570	0.331	-0.072	-0.193	-0.689
YNL087W	-0.098	-0.006	-0.016	0.008	0.007	-0.008	0.040	0.061	0.497	0.155	0.130	-0.064	0.043	0.395	0.074	-0.087	0.103	0.115
YNL089C	0.032	-0.059	0.134	-0.006	-0.039	0.084	-0.120	-0.224	0.547	-0.085	-0.801	0.078	-0.128	-0.070	0.630	-0.253	-0.031	0.207
YNL090W	0.002	-0.098	-0.166	-0.057	-0.201	0.098	-0.044	0.032	0.324	-0.102	0.039	0.251	-0.243	-0.069	0.327	-0.263	-0.252	0.201
YNL091W	-0.216	0.020	-0.075	-0.059	-0.006	-1.315	0.323	-0.696	-0.793	0.168	-0.148	-0.303	0.199	0.380	-1.630	0.307	-0.359	0.464
YNL092W	-0.078	0.014	0.066	0.076	-0.059	-0.022	-0.098	0.181	0.122	0.115	0.385	0.181	-0.271	0.373	0.142	0.093	-0.006	-0.031
YNL093W	0.052	-0.020	-0.243	0.004	0.078	0.061	-0.008	-0.062	0.760	0.174	-0.150	0.019	0.009	0.060	0.316	0.171	-0.095	0.383
YNL094W	-0.025	-0.038	-0.193	0.214	-0.240	-0.153	0.000	0.170	-0.362	0.092	-0.005	0.216	0.263	1.871	0.126	-0.099	0.346	-0.355
YNL095C	0.040	0.033	0.061	0.040	0.010	-0.052	0.009	0.136	0.426	0.447	0.094	0.016	0.247	0.202	0.054	0.135	0.074	0.127
YNL096C	0.066	0.174	-0.174	0.006	-0.367	-0.215	0.060	0.258	0.191	0.459	0.022	0.051	-0.122	0.347	-0.018	0.049	-0.095	-0.028
YNL097C	-0.319	0.020	-0.424	0.359	-0.164	-0.016	-0.253	0.024	-2.824	0.071	-1.088	0.729	-0.795	-0.412	0.734	-0.117	-0.136	-2.040
YNL097C-B	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL098C	0.102	-0.059	0.106	0.057	-0.069	0.005	-0.188	0.750	-0.057	-0.105	0.104	0.201	-0.640	0.304	0.034	-0.614	1.359	-0.711
YNL099C	-0.143	0.110	-0.656	0.439	0.115	0.795	0.003	-0.008	-1.325	0.113	-0.731	0.468	0.589	-0.447	1.008	-0.186	-0.136	-1.060
YNL100W	0.060	0.022	-0.141	0.069	0.082	0.149	0.020	-0.104	0.787	0.048	-0.200	0.128	-0.056	-0.288	0.502	0.160	0.113	0.367
YNL101W	-0.107	0.004	-0.538	0.040	0.034	0.098	0.021	0.043	0.530	0.477	0.694	-0.254	0.512	0.478	-0.447	-0.593	-0.606	-0.422
YNL104C	0.038	0.060	-0.001	-0.027	0.004	-0.004	0.030	-0.042	0.401	0.264	-0.176	0.046	0.064	-0.081	0.432	0.246	0.159	0.265
YNL105W	0.171	0.068	0.090	-0.087	0.062	-0.061	0.163	-0.191	0.757	0.082	0.144	-0.290	-0.038	1.348	-0.001	0.374	-0.079	-0.731
YNL106C	0.089	-0.004	0.197	-0.090	-0.133	-0.162	-0.068	-0.225	0.912	0.030	0.062	-0.124	-0.056	0.750	-0.256	0.059	-0.371	-0.649
YNL107W	-0.450	-1.103	-0.109	-0.029	0.081	-0.933	-0.640	-1.861	-2.746	-1.650	-0.681	0.519	0.178	-0.104	-0.760	-2.750	-2.747	-1.106
YNL108C	-0.037	0.062	0.147	0.092	-0.143	0.030	-0.136	0.276	0.812	0.063	-0.340	0.409	-0.484	-0.373	0.553	-0.094	-0.172	0.427
YNL109W	0.029	-0.363	0.260	-0.064	-0.601	-0.285	0.217	0.710	-0.331	-0.589	-0.049	-0.462	0.148	-0.569	-0.077	0.353	0.867	0.612
YNL111C	0.071	-0.718	-0.070	0.103	-0.282	-0.476	-0.174	-0.066	0.230	-0.728	-0.128	-1.139	-0.075	-1.567	0.375	0.031	0.297	0.349
YNL114C	-0.083	-0.151	0.001	NaN	NaN	-0.150	NaN	NaN	0.763	0.005	0.019	-0.138	-0.466	0.059	-0.132	0.521	0.335	0.159
YNL115C	-0.156	0.169	-0.163	0.343	-0.267	0.254	-0.095	-0.045	-0.550	0.310	-0.173	0.439	-0.170	1.058	0.852	-0.412	-0.298	-3.858
YNL116W	-0.036	-0.064	-0.111	0.027	-0.077	0.100	-0.070	0.035	0.443	0.101	-0.325	0.084	0.128	-0.449	0.541	0.023	0.150	0.942
YNL117W	-0.064	0.085	-0.028	0.116	0.061	-0.051	-0.023	0.048	0.120	-0.187	-0.473	0.652	0.018	0.640	0.530	0.300	0.208	0.870
YNL119W	-0.164	0.360	0.238	-0.265	-0.371	-0.642	0.199	1.175	-1.225	0.971	-0.082	-0.716	-0.035	-0.120	-0.867	-0.244	1.639	-0.156
YNL120C	-0.287	0.127	0.159	-0.506	-0.487	-0.861	0.493	0.868	-1.227	0.756	-0.184	-1.341	-0.569	-0.226	-0.941	1.374	1.312	-0.250
YNL121C	-0.269	-0.135	-0.082	0.114	0.174	-0.573	-0.036	-0.097	-0.896	-0.481	0.289	-0.234	0.104	0.950	-0.553	0.297	-0.513	-1.378
YNL122C	0.114	0.022	0.161	0.038	0.068	-0.029	0.040	-0.044	0.123	-0.016	-0.172	0.017	0.003	0.235	0.334	0.158	0.007	0.087
YNL123W	-0.106	-0.198	0.023	0.006	-0.163	-0.021	-0.176	-0.234	0.681	-0.490	-0.431	-0.483	0.269	0.112	0.652	0.515	-0.701	-0.174
YNL125C	-0.032	0.015	0.067	0.014	-0.115	-0.087	-0.008	0.314	0.497	0.187	-0.049	0.155	0.148	0.293	0.342	0.082	0.171	-0.109
YNL127W	0.177	0.015	0.037	0.097	0.003	0.280	0.264	0.199	1.013	0.260	-0.112	0.063	-0.084	-0.100	0.892	0.615	0.966	0.056
YNL128W	-0.154	-0.020	-0.172	0.151	0.159	-0.083	-0.014	-0.092	-0.753	0.041	-0.323	0.342	-0.249	0.791	0.403	-0.030	0.051	-0.255
YNL129W	-0.063	0.016	-0.223	0.078	-0.016	0.222	-0.018	0.081	0.639	0.449	1.166	0.321	-0.688	-1.851	0.537	-0.561	-0.095	1.047
YNL130C	-0.079	0.251	-0.170	0.210	0.063	0.334	0.022	0.146	0.191	0.526	-0.160	0.065	-0.200	-0.630	0.552	0.180	0.426	0.637
YNL130C-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL133C	0.502	-0.106	NaN	-0.184	-0.011	NaN	0.155	NaN	-2.401	-0.740	0.766	-0.317	-1.896	0.345	NaN	NaN	NaN	NaN
YNL134C	0.063	0.009	-0.096	0.011	-0.003	0.006	0.022	0.056	0.285	0.255	-0.025	0.168	0.090	-0.020	0.059	0.081	0.041	0.376
YNL135C	0.136	-0.207	0.052	-0.193	-0.239	-0.440	-0.136	-0.316	0.382	-0.192	-0.081	-0.220	-0.422	-0.203	-0.811	-0.080	-0.178	-0.221
YNL136W	-0.226	-1.446	-0.462	0.158	0.142	-0.855	-0.145	-1.129	-3.768	-1.687	-0.554	-0.104	0.501	0.606	-0.469	0.015	-1.043	-1.054
YNL138W	0.182	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL139C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.157	-0.989	NaN	-1.807	NaN	NaN	NaN	NaN	0.866	NaN
YNL140C	0.185	0.203	-0.100	0.123	-0.122	0.526	0.119	0.463	-0.041	0.455	-0.273	0.556	-0.276	-1.460	0.907	-0.032	0.379	0.740
YNL141W	0.065	0.077	0.001	0.042	0.094	0.086	0.161	0.081	0.315	0.142	-0.074	0.144	-0.102	-0.149	0.223	0.142	0.188	0.235
YNL142W	-0.030	0.105	-0.114	0.100	0.077	0.079	0.079	0.215	0.002	0.169	-0.233	0.267	0.132	0.381	0.362	-0.041	0.225	0.274
YNL143C	-0.109	0.102	-0.137	0.161	0.020	0.137	-0.053	0.126	0.437	0.236	-0.315	0.405	0.144	0.282	0.548	-0.031	0.156	0.138
YNL144C	-0.025	-0.026	-0.053	0.075	-0.007	0.010	0.039	-0.042	0.511	0.197	0.004	0.365	-0.195	-0.247	0.206	-0.017	-0.158	0.311
YNL145W	-0.127	0.072	0.017	0.085	0.060	0.048	0.023	0.102	0.108	0.349	0.108	0.392	0.163	0.692	0.165	0.027	0.432	-0.145
