ORF	growth;control
YLR417W	-0.586
YLR418C	NaN
YLR419W	NaN
YLR420W	0.102
YLR421C	NaN
YLR422W	NaN
YLR423C	NaN
YLR424W	NaN
YLR425W	-0.590
YLR426W	-0.545
YLR427W	0.275
YLR428C	0.334
YLR429W	NaN
YLR430W	NaN
YLR431C	0.220
YLR432W	NaN
YLR433C	0.198
YLR434C	0.367
YLR435W	NaN
YLR436C	NaN
YLR437C	0.180
YLR438C-A	NaN
YLR438W	0.127
YLR439W	NaN
YLR440C	NaN
YLR441C	NaN
YLR442C	NaN
YLR443W	0.179
YLR444C	NaN
YLR445W	0.204
YLR446W	0.062
YLR447C	NaN
YLR448W	NaN
YLR449W	0.135
YLR450W	NaN
YLR451W	NaN
YLR452C	NaN
YLR453C	NaN
YLR454W	NaN
YLR455W	NaN
YLR456W	0.151
YLR457C	NaN
YLR458W	NaN
YLR459W	NaN
YLR460C	0.289
YLR461W	0.123
YML001W	NaN
YML002W	NaN
YML003W	NaN
YML004C	NaN
YML005W	NaN
YML006C	NaN
YML007C-A	NaN
YML007W	NaN
YML008C	NaN
YML009C	-0.195
YML010C-B	NaN
YML010W	NaN
YML010W-A	NaN
YML011C	NaN
YML012W	NaN
YML013C-A	NaN
YML013W	NaN
YML014W	NaN
YML015C	NaN
YML016C	NaN
YML017W	NaN
YML018C	NaN
YML019W	NaN
YML020W	NaN
YML021C	-0.005
YML022W	NaN
YML023C	NaN
YML024W	NaN
YML025C	NaN
YML026C	NaN
YML027W	0.037
YML028W	NaN
YML029W	NaN
YML030W	NaN
YML031W	NaN
YML032C	NaN
YML033W	NaN
YML034W	NaN
YML035C	NaN
YML035C-A	NaN
YML036W	NaN
YML037C	NaN
YML038C	0.064
YML041C	NaN
YML042W	NaN
YML043C	NaN
YML046W	NaN
YML047C	0.084
YML048W	NaN
YML048W-A	NaN
YML049C	NaN
YML050W	NaN
YML051W	NaN
YML052W	NaN
YML053C	NaN
YML054C	NaN
YML054C-A	NaN
YML055W	NaN
YML056C	NaN
YML057W	NaN
YML058C-A	NaN
YML058W	NaN
YML058W-A	NaN
YML059C	NaN
YML060W	NaN
YML061C	NaN
YML062C	NaN
YML063W	NaN
YML064C	NaN
YML065W	NaN
YML066C	NaN
YML067C	0.166
YML068W	0.150
YML069W	NaN
YML070W	NaN
YML071C	-0.060
YML072C	0.126
YML073C	NaN
YML074C	0.094
YML075C	0.004
YML076C	NaN
YML077W	NaN
YML078W	NaN
YML079W	NaN
YML080W	NaN
YML081C-A	NaN
YML081W	NaN
YML082W	NaN
YML083C	NaN
YML084W	NaN
YML085C	NaN
YML086C	-0.019
YML087C	NaN
YML088W	NaN
YML089C	NaN
YML090W	-0.292
YML091C	NaN
YML092C	NaN
YML093W	NaN
YML094W	NaN
YML095C	0.156
YML095C-A	NaN
YML096W	0.182
YML097C	-0.529
YML098W	NaN
YML099C	0.374
YML100W	0.085
YML100W-A	0.163
YML101C	0.247
YML102C-A	0.133
YML102W	0.124
YML103C	NaN
YML104C	0.198
YML105C	NaN
YML106W	NaN
YML107C	NaN
YML108W	NaN
YML109W	0.212
YML110C	NaN
YML111W	0.250
YML112W	NaN
YML113W	0.040
YML114C	NaN
YML115C	NaN
YML116W	0.282
YML117W	0.227
YML117W-A	0.263
YML118W	0.236
YML119W	-0.059
YML120C	NaN
YML121W	NaN
YML122C	-0.464
YML123C	NaN
YML124C	-0.256
YML125C	NaN
YML126C	NaN
YML127W	NaN
YML128C	NaN
YML129C	-0.250
YML130C	NaN
YML131W	NaN
YMR001C	NaN
YMR001C-A	NaN
YMR002W	NaN
YMR003W	NaN
YMR004W	0.316
YMR005W	NaN
YMR006C	NaN
YMR007W	NaN
YMR008C	NaN
YMR009W	NaN
YMR010W	NaN
YMR011W	NaN
YMR012W	NaN
YMR013C	NaN
YMR013W-A	NaN
YMR014W	NaN
YMR015C	NaN
YMR016C	NaN
YMR017W	NaN
YMR018W	NaN
YMR019W	NaN
YMR020W	NaN
YMR021C	NaN
YMR022W	NaN
YMR023C	NaN
YMR024W	NaN
YMR025W	NaN
YMR026C	NaN
YMR027W	NaN
YMR028W	NaN
YMR029C	NaN
YMR030W	NaN
YMR031C	NaN
YMR031W-A	NaN
YMR032W	NaN
YMR033W	NaN
YMR034C	NaN
YMR035W	NaN
YMR036C	NaN
YMR037C	0.081
YMR038C	NaN
YMR039C	NaN
YMR040W	NaN
YMR041C	NaN
YMR042W	NaN
YMR043W	NaN
YMR044W	NaN
YMR047C	NaN
YMR048W	NaN
YMR049C	NaN
YMR052C-A	0.294
YMR052W	0.360
YMR053C	NaN
YMR054W	0.107
YMR055C	0.124
YMR056C	0.097
YMR057C	NaN
YMR058W	0.216
YMR059W	NaN
YMR060C	NaN
YMR061W	NaN
YMR062C	0.176
YMR063W	NaN
YMR064W	NaN
YMR065W	0.128
YMR066W	NaN
YMR067C	NaN
YMR068W	NaN
YMR069W	NaN
YMR070W	0.515
YMR071C	0.197
YMR072W	NaN
YMR073C	0.256
YMR074C	0.212
YMR075C-A	NaN
YMR075W	NaN
YMR076C	NaN
YMR077C	-0.688
YMR078C	NaN
YMR079W	NaN
YMR080C	NaN
YMR081C	0.151
YMR082C	0.222
YMR083W	-0.411
YMR084W	0.143
YMR085W	0.152
YMR086C-A	NaN
YMR086W	0.135
YMR087W	0.111
YMR088C	0.063
YMR089C	NaN
YMR090W	0.296
YMR091C	NaN
YMR092C	NaN
YMR093W	NaN
YMR094W	NaN
YMR095C	0.014
YMR096W	0.231
YMR097C	NaN
YMR098C	NaN
YMR099C	0.121
YMR100W	NaN
YMR101C	0.283
YMR102C	NaN
YMR103C	NaN
YMR104C	0.072
YMR105C	0.163
YMR105W-A	NaN
YMR106C	NaN
YMR107W	0.139
YMR108W	NaN
YMR109W	0.257
YMR110C	NaN
YMR111C	NaN
YMR112C	NaN
YMR113W	NaN
YMR114C	0.206
YMR115W	NaN
YMR116C	NaN
YMR117C	NaN
YMR118C	0.032
YMR119W	NaN
YMR119W-A	0.117
YMR120C	0.242
YMR121C	-0.333
YMR122C	0.279
YMR123W	NaN
YMR124W	0.040
YMR125W	NaN
YMR126C	0.197
YMR127C	0.183
YMR128W	NaN
YMR129W	0.103
YMR130W	0.102
YMR131C	NaN
YMR132C	0.207
YMR133W	0.225
YMR134W	NaN
YMR135C	0.189
YMR135W-A	NaN
YMR136W	0.064
YMR137C	NaN
YMR138W	-0.037
YMR139W	0.174
YMR140W	0.155
YMR141C	NaN
YMR142C	NaN
YMR143W	NaN
YMR144W	0.186
YMR145C	0.261
YMR146C	NaN
YMR147W	0.286
YMR148W	NaN
YMR149W	NaN
YMR150C	NaN
YMR151W	NaN
YMR152W	0.111
YMR153C-A	NaN
YMR153W	NaN
YMR154C	-1.341
YMR155W	0.114
YMR156C	-0.013
YMR157C	0.167
YMR158C-B	0.157
YMR158W	NaN
YMR158W-A	NaN
YMR159C	0.250
YMR160W	NaN
YMR161W	0.192
YMR162C	0.205
YMR163C	0.048
YMR164C	NaN
YMR165C	NaN
YMR166C	NaN
YMR167W	0.243
YMR168C	NaN
YMR169C	NaN
YMR170C	NaN
YMR171C	0.166
YMR172C-A	0.266
YMR172W	0.163
YMR173W	NaN
YMR173W-A	0.105
YMR174C	0.232
YMR175W	0.053
YMR175W-A	NaN
YMR176W	NaN
YMR177W	NaN
YMR178W	NaN
YMR179W	NaN
YMR180C	0.208
YMR181C	0.130
YMR182C	NaN
YMR182W-A	NaN
YMR183C	0.217
YMR184W	NaN
YMR185W	NaN
YMR186W	0.305
YMR187C	-0.136
YMR188C	NaN
YMR189W	0.166
YMR190C	-1.073
YMR191W	NaN
YMR192W	0.103
YMR193C-A	-0.467
YMR193W	NaN
YMR194C-A	0.085
YMR194C-B	NaN
YMR194W	NaN
YMR195W	-0.003
YMR196W	0.088
YMR197C	NaN
YMR198W	NaN
YMR199W	0.157
YMR200W	NaN
YMR201C	0.187
YMR202W	NaN
YMR203W	NaN
YMR204C	0.206
YMR205C	NaN
YMR206W	NaN
YMR207C	NaN
YMR208W	NaN
YMR209C	-0.097
YMR210W	0.139
YMR211W	NaN
YMR213W	NaN
YMR214W	NaN
YMR215W	NaN
YMR216C	NaN
YMR217W	NaN
YMR218C	NaN
YMR219W	NaN
YMR220W	NaN
YMR221C	0.195
YMR222C	0.140
YMR223W	0.049
YMR224C	NaN
YMR225C	0.400
YMR226C	0.182
YMR227C	NaN
YMR228W	NaN
YMR229C	NaN
YMR230W	-0.582
YMR230W-A	NaN
YMR231W	NaN
YMR232W	0.051
YMR233W	NaN
YMR234W	0.119
YMR235C	NaN
YMR236W	NaN
YMR237W	0.210
YMR238W	-0.025
YMR239C	NaN
YMR240C	NaN
YMR241W	NaN
YMR242C	-0.828
YMR242W-A	NaN
YMR243C	NaN
YMR244C-A	NaN
YMR244W	0.060
YMR245W	0.077
YMR246W	0.229
YMR247C	0.112
YMR247W-A	NaN
YMR250W	NaN
YMR251W	0.272
YMR251W-A	NaN
YMR252C	0.018
YMR253C	NaN
YMR254C	NaN
YMR255W	-0.027
YMR256C	NaN
YMR257C	NaN
YMR258C	0.272
YMR259C	0.196
YMR260C	NaN
YMR261C	NaN
YMR262W	-0.014
YMR263W	NaN
YMR264W	NaN
YMR265C	0.197
YMR266W	NaN
YMR267W	NaN
YMR268C	NaN
YMR269W	-0.693
YMR270C	NaN
YMR271C	-0.147
YMR272C	NaN
YMR272W-B	NaN
YMR273C	NaN
YMR274C	-0.011
YMR275C	-0.164
YMR276W	NaN
YMR277W	NaN
YMR278W	NaN
YMR279C	0.167
YMR280C	0.218
YMR281W	NaN
YMR282C	NaN
YMR283C	0.259
YMR284W	0.111
YMR285C	-0.261
YMR286W	NaN
YMR287C	NaN
YMR288W	NaN
YMR289W	NaN
YMR290C	NaN
YMR290W-A	NaN
YMR291W	0.163
YMR292W	0.219
YMR293C	NaN
YMR294W	0.046
YMR294W-A	NaN
YMR295C	NaN
YMR296C	NaN
YMR297W	NaN
YMR298W	NaN
YMR299C	NaN
YMR300C	NaN
YMR301C	NaN
YMR302C	NaN
YMR303C	0.290
YMR304C-A	0.141
YMR304W	0.261
YMR305C	0.116
YMR306C-A	0.235
YMR306W	0.112
YMR307W	NaN
YMR308C	NaN
YMR309C	NaN
YMR310C	0.261
YMR311C	0.099
YMR312W	-0.625
YMR313C	-0.058
YMR314W	NaN
YMR315W	0.149
YMR315W-A	NaN
YMR316C-A	0.224
YMR316C-B	0.212
YMR316W	0.054
YMR317W	0.101
YMR318C	0.065
YMR319C	-0.123
YMR320W	0.017
YMR322C	0.146
YMR326C	0.323
YNL001W	0.337
YNL002C	NaN
YNL003C	NaN
YNL004W	NaN
YNL005C	NaN
YNL006W	NaN
YNL007C	NaN
YNL008C	NaN
YNL009W	NaN
YNL010W	0.315
YNL011C	NaN
YNL012W	0.064
YNL013C	NaN
YNL014W	NaN
YNL015W	NaN
YNL016W	NaN
YNL018C	NaN
YNL020C	0.225
YNL021W	NaN
YNL022C	NaN
YNL023C	NaN
YNL024C	0.149
YNL024C-A	NaN
YNL025C	-1.026
YNL026W	NaN
YNL027W	0.042
YNL028W	NaN
YNL029C	NaN
YNL030W	NaN
YNL031C	0.245
YNL032W	NaN
YNL034W	0.195
YNL035C	0.244
YNL036W	NaN
YNL037C	NaN
YNL038W	NaN
YNL039W	NaN
YNL040W	NaN
YNL041C	NaN
YNL042W	NaN
YNL042W-B	NaN
YNL043C	0.045
YNL044W	0.122
YNL045W	-0.069
YNL046W	0.156
YNL047C	0.328
YNL049C	0.282
YNL050C	NaN
YNL051W	NaN
YNL052W	0.256
YNL053W	NaN
YNL054W	NaN
YNL055C	NaN
YNL056W	NaN
YNL057W	-0.077
YNL058C	0.453
YNL059C	NaN
YNL061W	NaN
YNL062C	NaN
YNL063W	0.155
YNL064C	NaN
YNL065W	0.300
YNL066W	NaN
YNL067W	0.134
YNL067W-B	NaN
YNL068C	NaN
YNL069C	NaN
YNL070W	-0.331
YNL071W	-0.695
YNL072W	0.189
YNL073W	NaN
YNL074C	NaN
YNL075W	NaN
YNL076W	0.206
YNL077W	-0.021
YNL078W	0.215
YNL079C	NaN
YNL080C	NaN
YNL081C	NaN
YNL082W	0.059
YNL083W	NaN
YNL084C	-0.186
YNL085W	NaN
YNL086W	0.179
YNL087W	0.100
YNL088W	NaN
YNL089C	0.203
YNL090W	0.109
YNL091W	-0.408
YNL092W	-0.012
YNL093W	0.288
YNL094W	-0.138
YNL095C	0.169
YNL096C	NaN
YNL097C	-1.154
YNL097C-A	NaN
YNL098C	NaN
YNL099C	-0.537
YNL100W	0.302
YNL101W	NaN
YNL102W	NaN
YNL103W	NaN
YNL104C	0.159
YNL105W	0.366
YNL106C	NaN
YNL107W	-1.216
YNL108C	0.246
YNL109W	NaN
YNL110C	NaN
YNL111C	0.124
YNL112W	NaN
YNL113W	NaN
YNL114C	NaN
YNL115C	-0.287
YNL116W	0.124
YNL117W	-0.003
YNL118C	NaN
YNL119W	NaN
YNL120C	-0.600
YNL121C	NaN
YNL122C	NaN
YNL123W	NaN
YNL124W	NaN
YNL125C	0.144
YNL126W	NaN
YNL127W	0.456
YNL128W	-0.353
YNL129W	0.171
YNL130C	NaN
YNL130C-A	NaN
YNL131W	NaN
YNL132W	NaN
YNL133C	NaN
YNL134C	0.137
YNL135C	0.218
YNL136W	-1.407
YNL137C	NaN
YNL138W	NaN
YNL138W-A	NaN
YNL139C	NaN
YNL140C	NaN
YNL141W	0.148
YNL142W	NaN
YNL143C	NaN
YNL144C	0.153
YNL145W	-0.049
YNL146C-A	NaN
YNL146W	NaN
YNL147W	NaN
YNL148C	-0.334
YNL149C	NaN
YNL150W	NaN
YNL151C	NaN
YNL152W	NaN
YNL153C	NaN
YNL154C	NaN
YNL155W	NaN
YNL156C	NaN
YNL157W	NaN
YNL158W	NaN
YNL159C	0.218
YNL160W	0.071
YNL161W	NaN
YNL162W	NaN
YNL162W-A	NaN
YNL163C	NaN
YNL164C	NaN
YNL165W	NaN
YNL166C	NaN
YNL167C	NaN
YNL168C	0.020
YNL169C	NaN
YNL170W	-1.063
YNL171C	NaN
YNL172W	NaN
YNL173C	0.038
YNL175C	NaN
YNL176C	0.024
YNL177C	NaN
YNL178W	NaN
YNL179C	NaN
YNL180C	NaN
YNL181W	NaN
YNL182C	NaN
YNL183C	0.152
YNL184C	NaN
YNL185C	NaN
YNL187W	NaN
YNL188W	NaN
YNL189W	NaN
YNL190W	0.097
YNL191W	0.090
YNL192W	NaN
YNL193W	0.241
YNL194C	0.135
YNL195C	0.232
YNL196C	-0.339
YNL197C	NaN
YNL198C	0.390
YNL199C	NaN
YNL200C	0.091
YNL201C	-0.446
YNL202W	0.414
YNL203C	NaN
YNL204C	-0.304
YNL205C	NaN
YNL206C	NaN
YNL207W	NaN
YNL208W	NaN
YNL209W	NaN
YNL210W	NaN
YNL211C	-0.246
YNL212W	-0.253
YNL213C	NaN
YNL214W	-0.112
YNL215W	NaN
YNL216W	NaN
YNL217W	NaN
YNL218W	NaN
YNL219C	NaN
YNL220W	NaN
YNL221C	NaN
YNL222W	NaN
YNL223W	NaN
YNL224C	0.123
YNL225C	NaN
YNL226W	NaN
YNL227C	NaN
YNL228W	NaN
YNL229C	NaN
YNL230C	0.039
YNL231C	NaN
YNL232W	NaN
YNL233W	0.042
YNL234W	NaN
YNL235C	NaN
YNL236W	NaN
YNL237W	-0.230
YNL238W	NaN
YNL239W	0.411
YNL240C	NaN
YNL241C	NaN
YNL242W	0.135
YNL243W	NaN
YNL244C	NaN
YNL245C	NaN
YNL246W	NaN
YNL247W	NaN
YNL248C	-1.018
YNL249C	0.114
YNL250W	NaN
YNL251C	NaN
YNL252C	-1.591
YNL253W	0.256
YNL254C	0.156
YNL255C	0.407
YNL256W	NaN
YNL257C	0.158
YNL258C	NaN
YNL259C	0.136
YNL260C	NaN
YNL261W	NaN
YNL262W	NaN
YNL263C	NaN
YNL264C	NaN
YNL265C	NaN
YNL266W	0.335
YNL267W	NaN
YNL268W	NaN
YNL269W	0.122
YNL270C	0.165
YNL271C	NaN
YNL272C	NaN
YNL273W	-0.042
YNL274C	0.169
YNL275W	NaN
YNL276C	NaN
YNL277W	NaN
YNL277W-A	NaN
YNL278W	NaN
YNL279W	0.271
YNL280C	NaN
YNL281W	0.216
YNL282W	NaN
YNL283C	0.069
YNL284C	NaN
YNL285W	NaN
YNL286W	NaN
YNL287W	NaN
YNL288W	-0.402
YNL289W	0.218
YNL290W	NaN
YNL291C	0.245
YNL292W	NaN
YNL293W	-0.009
YNL294C	-1.035
YNL295W	0.101
YNL296W	NaN
YNL297C	NaN
YNL298W	NaN
YNL299W	0.193
YNL300W	0.212
YNL301C	0.041
YNL302C	NaN
YNL303W	0.137
YNL304W	0.034
YNL305C	NaN
YNL306W	NaN
YNL307C	NaN
YNL308C	NaN
YNL309W	NaN
YNL310C	NaN
YNL311C	0.119
YNL312W	NaN
YNL313C	NaN
YNL314W	NaN
YNL315C	NaN
YNL316C	0.274
YNL317W	NaN
YNL318C	0.259
YNL319W	0.150
YNL320W	NaN
YNL321W	0.214
YNL322C	0.106
YNL323W	NaN
YNL324W	NaN
YNL325C	0.246
YNL326C	NaN
YNL327W	0.227
YNL328C	NaN
YNL329C	0.091
YNL330C	NaN
YNL331C	NaN
YNL332W	0.102
YNL333W	0.126
YNL334C	NaN
YNL335W	0.185
YNL336W	0.182
YNL338W	NaN
YNL339C	0.164
YNR001C	NaN
YNR002C	0.251
YNR003C	NaN
YNR004W	-0.122
YNR005C	0.262
YNR006W	0.096
YNR007C	0.187
YNR008W	0.199
YNR009W	-0.159
YNR010W	NaN
YNR011C	NaN
YNR012W	NaN
YNR013C	0.271
YNR014W	0.280
YNR015W	0.483
YNR016C	NaN
YNR017W	NaN
YNR018W	0.202
YNR019W	NaN
YNR020C	-2.372
YNR021W	NaN
YNR022C	NaN
YNR023W	NaN
YNR024W	NaN
YNR025C	0.069
YNR026C	NaN
YNR027W	NaN
YNR028W	0.144
YNR029C	0.222
YNR030W	0.097
YNR031C	-0.126
YNR032C-A	0.373
YNR032W	NaN
YNR033W	NaN
YNR034W	NaN
YNR035C	NaN
YNR036C	NaN
YNR037C	NaN
YNR038W	NaN
YNR039C	0.152
YNR040W	0.063
YNR041C	-0.487
YNR042W	NaN
YNR043W	NaN
YNR044W	NaN
YNR045W	0.036
YNR046W	NaN
YNR047W	NaN
YNR048W	0.168
YNR049C	NaN
YNR050C	NaN
YNR051C	0.281
YNR052C	NaN
YNR053C	NaN
YNR054C	NaN
YNR055C	NaN
YNR056C	0.053
YNR057C	0.020
YNR058W	0.161
YNR059W	NaN
YNR060W	0.215
YNR061C	NaN
YNR062C	0.334
YNR063W	0.144
YNR064C	NaN
YNR065C	0.243
YNR066C	NaN
YNR067C	NaN
YNR068C	NaN
YNR069C	0.084
YNR070W	0.159
YNR071C	0.134
YNR072W	NaN
YNR073C	NaN
YNR074C	NaN
YNR075W	0.192
YOL001W	-0.929
YOL002C	0.320
YOL003C	-0.104
YOL004W	NaN
YOL005C	NaN
YOL006C	-0.040
YOL007C	NaN
YOL008W	NaN
YOL009C	NaN
YOL010W	NaN
YOL011W	0.176
YOL012C	NaN
YOL013C	0.244
YOL013W-A	0.128
YOL013W-B	NaN
YOL014W	0.094
YOL015W	NaN
YOL016C	-0.034
YOL017W	NaN
YOL018C	NaN
YOL019W	0.139
YOL019W-A	NaN
YOL020W	0.058
YOL021C	NaN
YOL022C	NaN
YOL023W	NaN
YOL024W	NaN
YOL025W	0.149
YOL026C	NaN
YOL027C	NaN
YOL028C	NaN
YOL029C	NaN
YOL030W	NaN
YOL031C	NaN
YOL032W	0.124
YOL033W	NaN
YOL034W	NaN
YOL035C	NaN
YOL036W	-0.102
YOL037C	0.155
YOL038C-A	NaN
YOL038W	NaN
YOL039W	-0.223
YOL040C	NaN
YOL041C	-0.697
YOL042W	0.049
YOL043C	-0.032
YOL044W	NaN
YOL045W	0.292
YOL046C	0.251
YOL047C	NaN
YOL048C	0.126
YOL049W	NaN
YOL050C	-1.124
YOL051W	NaN
YOL052C	NaN
YOL052C-A	NaN
YOL053C-A	0.111
YOL053W	0.011
YOL054W	NaN
YOL055C	0.103
YOL056W	0.200
YOL057W	0.093
YOL058W	0.305
YOL059W	NaN
YOL060C	0.302
YOL061W	0.073
YOL062C	0.252
YOL063C	NaN
YOL064C	-0.011
YOL065C	0.118
YOL066C	NaN
YOL067C	0.031
YOL068C	NaN
YOL069W	NaN
YOL070C	-0.151
YOL071W	NaN
YOL072W	NaN
YOL073C	NaN
YOL075C	0.196
YOL076W	NaN
YOL077C	NaN
YOL077W-A	NaN
YOL078W	NaN
YOL079W	0.295
YOL080C	0.165
YOL081W	NaN
YOL082W	0.080
YOL083W	0.185
YOL084W	0.069
YOL085C	NaN
YOL086C	NaN
YOL086W-A	NaN
YOL087C	0.010
YOL088C	0.177
YOL089C	0.649
YOL090W	0.185
YOL091W	0.149
YOL092W	0.192
YOL093W	0.141
YOL094C	NaN
YOL095C	NaN
YOL096C	NaN
YOL097C	NaN
YOL097W-A	NaN
YOL098C	0.157
YOL099C	0.188
YOL100W	-0.068
YOL101C	NaN
YOL102C	NaN
YOL103W	0.068
YOL104C	NaN
YOL105C	0.042
YOL106W	-0.044
YOL107W	0.163
YOL108C	0.243
YOL109W	0.156
YOL110W	NaN
YOL111C	0.037
YOL112W	0.278
YOL113W	0.141
YOL114C	NaN
YOL115W	-0.005
YOL116W	NaN
YOL117W	0.129
YOL118C	NaN
YOL119C	0.136
YOL120C	NaN
YOL121C	-0.077
YOL122C	0.199
YOL123W	NaN
YOL124C	0.139
YOL125W	NaN
YOL126C	0.193
YOL127W	NaN
YOL128C	0.214
YOL129W	0.060
YOL130W	NaN
YOL131W	NaN
YOL132W	NaN
YOL133W	NaN
YOL134C	NaN
YOL135C	NaN
YOL136C	0.169
YOL137W	0.154
YOL138C	-0.220
YOL139C	NaN
YOL140W	NaN
YOL141W	0.255
YOL142W	NaN
YOL143C	NaN
YOL144W	NaN
YOL145C	NaN
YOL146W	NaN
YOL147C	0.258
YOL148C	NaN
YOL149W	NaN
YOL150C	NaN
YOL151W	0.073
YOL152W	0.161
YOL153C	NaN
YOL154W	NaN
YOL155C	NaN
YOL158C	0.210
YOL159C	0.066
YOL159C-A	NaN
YOL160W	0.160
YOL162W	0.170
YOL163W	NaN
YOL164W	NaN
YOL164W-A	NaN
YOL166C	NaN
YOR001W	NaN
YOR002W	0.079
YOR003W	0.171
YOR004W	NaN
YOR005C	0.013
YOR006C	NaN
YOR007C	NaN
YOR008C	NaN
YOR008C-A	-0.008
YOR009W	0.113
YOR010C	NaN
YOR011W	0.164
YOR012W	NaN
YOR013W	0.150
YOR014W	NaN
YOR015W	0.025
YOR016C	NaN
YOR017W	-0.394
YOR018W	0.247
YOR019W	NaN
YOR020C	NaN
YOR020W-A	NaN
YOR021C	NaN
YOR022C	NaN
YOR023C	0.140
YOR024W	0.229
YOR025W	-0.019
YOR026W	NaN
YOR027W	0.240
YOR028C	0.073
YOR029W	0.163
YOR030W	-0.781
YOR031W	0.183
YOR032C	0.239
YOR033C	NaN
YOR034C	0.096
YOR034C-A	NaN
YOR035C	NaN
YOR036W	NaN
YOR037W	-0.029
YOR038C	NaN
YOR039W	0.044
YOR040W	0.218
YOR041C	0.057
YOR042W	-0.003
YOR043W	0.055
YOR044W	0.151
YOR045W	-0.942
YOR046C	NaN
YOR047C	-0.005
YOR048C	NaN
YOR049C	0.039
YOR050C	0.199
YOR051C	-0.135
YOR052C	0.041
YOR053W	0.089
YOR054C	0.004
YOR055W	0.221
YOR056C	NaN
YOR057W	NaN
YOR058C	0.180
YOR059C	0.222
YOR060C	NaN
YOR061W	0.408
YOR062C	0.237
YOR063W	NaN
YOR064C	0.084
YOR065W	NaN
YOR066W	NaN
YOR067C	-0.070
YOR068C	0.033
YOR069W	NaN
YOR070C	0.048
YOR071C	0.120
YOR072W	0.086
YOR073W	NaN
YOR074C	NaN
YOR075W	NaN
YOR076C	0.113
YOR077W	NaN
YOR078W	NaN
YOR079C	0.163
YOR080W	NaN
YOR081C	NaN
YOR082C	0.223
YOR083W	NaN
YOR084W	NaN
YOR085W	-0.435
YOR086C	NaN
YOR087W	NaN
YOR088W	0.037
YOR089C	-0.066
YOR090C	0.250
YOR091W	-0.442
YOR092W	0.242
YOR093C	0.129
YOR094W	NaN
YOR095C	NaN
YOR096W	NaN
YOR097C	0.190
YOR098C	NaN
YOR099W	NaN
YOR100C	0.177
YOR101W	0.019
YOR102W	NaN
YOR103C	NaN
YOR104W	NaN
YOR105W	NaN
YOR106W	NaN
YOR107W	0.142
YOR108W	NaN
YOR109W	NaN
YOR110W	NaN
YOR111W	0.165
YOR112W	0.097
YOR113W	0.214
YOR114W	NaN
YOR115C	NaN
YOR116C	NaN
YOR117W	NaN
YOR118W	0.141
YOR119C	NaN
YOR120W	0.116
YOR121C	NaN
YOR122C	NaN
YOR123C	-0.357
YOR124C	0.300
YOR125C	NaN
YOR126C	0.122
YOR127W	-0.453
YOR128C	NaN
YOR129C	NaN
YOR130C	0.083
YOR131C	0.299
YOR132W	0.293
YOR133W	NaN
YOR134W	NaN
YOR135C	NaN
YOR136W	0.051
YOR137C	0.322
YOR138C	NaN
YOR139C	NaN
YOR140W	0.001
YOR141C	-0.905
YOR142W	0.179
YOR143C	NaN
YOR144C	-0.271
YOR145C	NaN
YOR146W	NaN
YOR147W	NaN
YOR148C	NaN
YOR149C	NaN
YOR150W	-0.416
YOR151C	NaN
YOR152C	0.042
YOR153W	NaN
YOR154W	NaN
YOR155C	0.325
YOR156C	0.273
YOR157C	NaN
YOR158W	-0.824
YOR159C	NaN
YOR160W	NaN
YOR161C	0.468
YOR161C-C	NaN
YOR162C	NaN
YOR163W	0.103
YOR164C	NaN
YOR165W	0.044
YOR166C	0.106
YOR167C	0.012
YOR168W	NaN
YOR169C	NaN
YOR170W	NaN
YOR171C	NaN
YOR172W	NaN
YOR173W	NaN
YOR174W	NaN
YOR175C	0.165
YOR176W	NaN
YOR177C	0.056
YOR178C	0.002
YOR179C	NaN
YOR180C	NaN
YOR181W	NaN
YOR182C	-0.612
YOR183W	-0.474
YOR184W	NaN
YOR185C	NaN
YOR186W	0.043
YOR187W	NaN
YOR188W	0.181
YOR189W	0.266
YOR190W	0.013
YOR191W	0.145
YOR192C	NaN
YOR193W	0.170
YOR194C	NaN
YOR195W	NaN
YOR196C	NaN
YOR197W	0.075
YOR198C	NaN
YOR199W	NaN
YOR200W	-0.318
YOR201C	NaN
YOR202W	0.168
YOR203W	NaN
YOR204W	NaN
YOR205C	NaN
YOR206W	NaN
YOR207C	NaN
YOR208W	0.207
YOR209C	NaN
YOR210W	NaN
YOR211C	-1.177
YOR212W	NaN
YOR213C	0.041
YOR214C	0.324
YOR215C	NaN
YOR216C	0.190
YOR217W	NaN
YOR218C	NaN
YOR219C	0.164
YOR220W	0.164
YOR221C	NaN
YOR222W	NaN
YOR223W	0.012
YOR224C	NaN
YOR225W	0.088
YOR226C	0.180
YOR227W	NaN
YOR228C	0.136
YOR229W	0.118
YOR230W	0.183
YOR231W	NaN
YOR232W	NaN
YOR233W	0.169
YOR234C	-0.003
YOR235W	NaN
YOR236W	NaN
YOR237W	NaN
YOR238W	0.269
YOR239W	0.222
YOR240W	0.285
YOR241W	NaN
YOR242C	0.028
YOR243C	0.314
YOR244W	NaN
YOR245C	0.127
YOR246C	0.322
YOR247W	0.094
YOR248W	-0.037
YOR249C	NaN
YOR250C	NaN
YOR251C	0.134
YOR252W	0.116
YOR253W	0.415
YOR254C	NaN
YOR255W	0.142
YOR256C	NaN
YOR257W	NaN
YOR258W	NaN
YOR259C	NaN
YOR260W	NaN
YOR261C	NaN
