ORF	growth;control
YLR355C	-0.026
YLR356W	0.163
YLR357W	NaN
YLR358C	-1.859
YLR359W	0.346
YLR360W	0.015
YLR361C	0.152
YLR361C-A	NaN
YLR362W	0.136
YLR363C	0.185
YLR363W-A	NaN
YLR364W	0.180
YLR365W	0.183
YLR366W	0.274
YLR367W	0.305
YLR368W	-0.443
YLR369W	-0.702
YLR370C	-0.467
YLR371W	-1.097
YLR372W	-1.454
YLR373C	-2.013
YLR374C	-0.123
YLR375W	0.077
YLR376C	0.079
YLR377C	0.267
YLR378C	0.055
YLR379W	-0.074
YLR380W	0.131
YLR381W	0.318
YLR382C	-1.680
YLR383W	NaN
YLR384C	-0.966
YLR385C	0.160
YLR386W	-0.266
YLR387C	0.210
YLR388W	-0.573
YLR389C	0.124
YLR390W	0.134
YLR390W-A	0.179
YLR391W	-0.003
YLR392C	0.104
YLR393W	-1.599
YLR394W	0.200
YLR395C	0.053
YLR396C	1.739
YLR397C	0.702
YLR398C	0.143
YLR399C	NaN
YLR400W	0.086
YLR401C	0.186
YLR402W	0.106
YLR403W	NaN
YLR404W	0.058
YLR405W	0.259
YLR406C	0.024
YLR406C-A	NaN
YLR407W	-0.249
YLR408C	0.235
YLR409C	0.166
YLR410W	0.490
YLR412C-A	NaN
YLR412W	0.255
YLR413W	0.131
YLR414C	-0.057
YLR415C	0.174
YLR416C	0.047
YLR417W	-0.586
YLR418C	-1.018
YLR419W	NaN
YLR420W	0.102
YLR421C	0.068
YLR422W	0.401
YLR423C	-1.241
YLR424W	0.080
YLR425W	-0.590
YLR426W	-0.545
YLR427W	0.275
YLR428C	0.334
YLR429W	0.143
YLR430W	0.241
YLR431C	0.220
YLR432W	-0.067
YLR433C	0.198
YLR434C	0.367
YLR435W	-2.445
YLR436C	0.099
YLR437C	0.180
YLR438C-A	0.377
YLR438W	0.127
YLR439W	-1.996
YLR440C	0.393
YLR441C	-0.102
YLR442C	0.027
YLR443W	0.179
YLR444C	0.441
YLR445W	0.204
YLR446W	0.062
YLR447C	NaN
YLR448W	0.226
YLR449W	0.135
YLR450W	0.245
YLR451W	0.731
YLR452C	0.247
YLR453C	0.326
YLR454W	0.250
YLR455W	0.094
YLR456W	0.151
YLR457C	0.114
YLR458W	0.179
YLR459W	0.301
YLR460C	0.289
YLR461W	0.123
YML001W	0.157
YML002W	0.023
YML003W	0.136
YML004C	0.165
YML005W	0.216
YML006C	-0.233
YML007C-A	NaN
YML007W	0.125
YML008C	0.076
YML009C	-0.195
YML010C-B	-0.516
YML010W	0.065
YML010W-A	-1.474
YML011C	0.091
YML012W	0.205
YML013C-A	-0.584
YML013W	0.055
YML014W	-1.882
YML015C	0.307
YML016C	-0.615
YML017W	0.303
YML018C	0.087
YML019W	0.232
YML020W	0.120
YML021C	-0.005
YML022W	-0.033
YML023C	0.317
YML024W	-0.399
YML025C	0.040
YML026C	-0.208
YML027W	0.037
YML028W	-0.379
YML029W	0.124
YML030W	-0.048
YML031W	-0.415
YML032C	NaN
YML033W	0.106
YML034W	0.130
YML035C	0.095
YML035C-A	0.216
YML036W	-1.620
YML037C	0.160
YML038C	0.064
YML041C	-1.074
YML042W	0.087
YML043C	0.092
YML046W	0.154
YML047C	0.084
YML048W	0.480
YML048W-A	0.069
YML049C	-0.055
YML050W	0.055
YML051W	0.145
YML052W	0.081
YML053C	0.121
YML054C	0.310
YML054C-A	NaN
YML055W	0.071
YML056C	0.318
YML057W	0.113
YML058C-A	0.073
YML058W	0.123
YML058W-A	NaN
YML059C	0.091
YML060W	0.195
YML061C	-4.952
YML062C	0.130
YML063W	-0.464
YML064C	0.162
YML065W	0.186
YML066C	0.120
YML067C	0.166
YML068W	0.150
YML069W	0.032
YML070W	-0.096
YML071C	-0.060
YML072C	0.126
YML073C	-0.818
YML074C	0.094
YML075C	0.004
YML076C	0.262
YML077W	0.253
YML078W	-0.031
YML079W	0.453
YML080W	-0.025
YML081C-A	-1.716
YML081W	-0.666
YML082W	0.131
YML083C	0.105
YML084W	0.180
YML085C	0.146
YML086C	-0.019
YML087C	0.221
YML088W	0.163
YML089C	0.217
YML090W	-0.292
YML091C	-0.025
YML092C	0.239
YML093W	-0.097
YML094W	-1.145
YML095C	0.156
YML095C-A	-1.181
YML096W	0.182
YML097C	-0.529
YML098W	0.120
YML099C	0.374
YML100W	0.085
YML100W-A	0.163
YML101C	0.247
YML102C-A	0.133
YML102W	0.124
YML103C	0.091
YML104C	0.198
YML105C	0.107
YML106W	0.634
YML107C	0.439
YML108W	0.367
YML109W	0.212
YML110C	-0.859
YML111W	0.250
YML112W	-1.367
YML113W	0.040
YML114C	0.283
YML115C	-0.990
YML116W	0.282
YML117W	0.227
YML117W-A	0.263
YML118W	0.236
YML119W	-0.059
YML120C	0.403
YML121W	0.048
YML122C	-0.464
YML123C	-0.662
YML124C	-0.256
YML125C	0.197
YML126C	0.099
YML127W	-0.676
YML128C	-1.608
YML129C	-0.250
YML130C	0.309
YML131W	0.127
YMR001C	0.552
YMR001C-A	NaN
YMR002W	0.193
YMR003W	0.256
YMR004W	0.316
YMR005W	0.312
YMR006C	0.141
YMR007W	0.039
YMR008C	0.172
YMR009W	0.098
YMR010W	0.258
YMR011W	0.086
YMR012W	0.189
YMR013C	0.256
YMR013W-A	NaN
YMR014W	NaN
YMR015C	-0.359
YMR016C	0.209
YMR017W	0.062
YMR018W	0.104
YMR019W	0.181
YMR020W	0.096
YMR021C	0.595
YMR022W	0.203
YMR023C	0.137
YMR024W	NaN
YMR025W	0.206
YMR026C	0.074
YMR027W	0.058
YMR028W	0.156
YMR029C	0.286
YMR030W	0.171
YMR031C	0.121
YMR031W-A	-0.628
YMR032W	NaN
YMR033W	-0.815
YMR034C	0.133
YMR035W	-0.197
YMR036C	0.119
YMR037C	0.081
YMR038C	-1.265
YMR039C	-0.541
YMR040W	0.314
YMR041C	0.218
YMR042W	0.531
YMR043W	0.029
YMR044W	0.106
YMR047C	0.124
YMR048W	-0.074
YMR049C	0.222
YMR052C-A	0.294
YMR052W	0.360
YMR053C	0.228
YMR054W	0.107
YMR055C	0.124
YMR056C	0.097
YMR057C	0.007
YMR058W	0.216
YMR059W	0.106
YMR060C	-2.797
YMR061W	0.092
YMR062C	0.176
YMR063W	-1.087
YMR064W	-1.532
YMR065W	0.128
YMR066W	-0.028
YMR067C	0.075
YMR068W	0.193
YMR069W	0.281
YMR070W	0.515
YMR071C	0.197
YMR072W	-2.396
YMR073C	0.256
YMR074C	0.212
YMR075C-A	-0.261
YMR075W	-0.259
YMR076C	0.135
YMR077C	-0.688
YMR078C	-1.652
YMR079W	0.212
YMR080C	-0.433
YMR081C	0.151
YMR082C	0.222
YMR083W	-0.411
YMR084W	0.143
YMR085W	0.152
YMR086C-A	0.085
YMR086W	0.135
YMR087W	0.111
YMR088C	0.063
YMR089C	2.216
YMR090W	0.296
YMR091C	-3.161
YMR092C	0.385
YMR093W	0.243
YMR094W	0.178
YMR095C	0.014
YMR096W	0.231
YMR097C	-1.736
YMR098C	-1.524
YMR099C	0.121
YMR100W	-0.180
YMR101C	0.283
YMR102C	-0.022
YMR103C	0.246
YMR104C	0.072
YMR105C	0.163
YMR105W-A	NaN
YMR106C	0.127
YMR107W	0.139
YMR108W	0.139
YMR109W	0.257
YMR110C	-0.077
YMR111C	0.051
YMR112C	0.171
YMR113W	0.351
YMR114C	0.206
YMR115W	-0.240
YMR116C	-0.949
YMR117C	0.244
YMR118C	0.032
YMR119W	0.132
YMR119W-A	0.117
YMR120C	0.242
YMR121C	-0.333
YMR122C	0.279
YMR123W	-1.860
YMR124W	0.040
YMR125W	-1.365
YMR126C	0.197
YMR127C	0.183
YMR128W	0.184
YMR129W	0.103
YMR130W	0.102
YMR131C	0.304
YMR132C	0.207
YMR133W	0.225
YMR134W	-0.017
YMR135C	0.189
YMR135W-A	0.161
YMR136W	0.064
YMR137C	0.109
YMR138W	-0.037
YMR139W	0.174
YMR140W	0.155
YMR141C	0.222
YMR142C	-2.070
YMR143W	-0.573
YMR144W	0.186
YMR145C	0.261
YMR146C	0.264
YMR147W	0.286
YMR148W	0.252
YMR149W	0.343
YMR150C	-0.264
YMR151W	-0.547
YMR152W	0.111
YMR153C-A	0.185
YMR153W	0.127
YMR154C	-1.341
YMR155W	0.114
YMR156C	-0.013
YMR157C	0.167
YMR158C-B	0.157
YMR158W	0.060
YMR158W-A	0.203
YMR159C	0.250
YMR160W	-0.040
YMR161W	0.192
YMR162C	0.205
YMR163C	0.048
YMR164C	0.124
YMR165C	NaN
YMR166C	-0.199
YMR167W	0.243
YMR168C	0.038
YMR169C	-0.103
YMR170C	0.689
YMR171C	0.166
YMR172C-A	0.266
YMR172W	0.163
YMR173W	0.230
YMR173W-A	0.105
YMR174C	0.232
YMR175W	0.053
YMR175W-A	NaN
YMR176W	0.089
YMR177W	-0.259
YMR178W	0.143
YMR179W	-0.895
YMR180C	0.208
YMR181C	0.130
YMR182C	0.159
YMR182W-A	NaN
YMR183C	0.217
YMR184W	0.181
YMR185W	0.211
YMR186W	0.305
YMR187C	-0.136
YMR188C	-3.747
YMR189W	0.166
YMR190C	-1.073
YMR191W	0.317
YMR192W	0.103
YMR193C-A	-0.467
YMR193W	0.293
YMR194C-A	0.085
YMR194C-B	NaN
YMR194W	-0.855
YMR195W	-0.003
YMR196W	0.088
YMR197C	0.262
YMR198W	NaN
YMR199W	0.157
YMR200W	0.109
YMR201C	0.187
YMR202W	-0.895
YMR203W	-1.388
YMR204C	0.206
YMR205C	-0.393
YMR206W	0.057
YMR207C	-0.707
YMR208W	0.161
YMR209C	-0.097
YMR210W	0.139
YMR211W	0.286
YMR213W	0.073
YMR214W	-0.286
YMR215W	-0.154
YMR216C	-1.576
YMR217W	NaN
YMR218C	0.112
YMR219W	-0.683
YMR220W	0.422
YMR221C	0.195
YMR222C	0.140
YMR223W	0.049
YMR224C	NaN
YMR225C	0.400
YMR226C	0.182
YMR227C	0.316
YMR228W	0.004
YMR229C	0.336
YMR230W	-0.582
YMR230W-A	NaN
YMR231W	0.272
YMR232W	0.051
YMR233W	0.083
YMR234W	0.119
YMR235C	0.138
YMR236W	0.213
YMR237W	0.210
YMR238W	-0.025
YMR239C	0.150
YMR240C	0.070
YMR241W	0.082
YMR242C	-0.828
YMR242W-A	NaN
YMR243C	0.076
YMR244C-A	-0.078
YMR244W	0.060
YMR245W	0.077
YMR246W	0.229
YMR247C	0.112
YMR247W-A	NaN
YMR250W	0.125
YMR251W	0.272
YMR251W-A	0.113
YMR252C	0.018
YMR253C	0.285
YMR254C	0.238
YMR255W	-0.027
YMR256C	-0.462
YMR257C	-0.151
YMR258C	0.272
YMR259C	0.196
YMR260C	0.484
YMR261C	-0.066
YMR262W	-0.014
YMR263W	-1.112
YMR264W	0.284
YMR265C	0.197
YMR266W	-0.201
YMR267W	-2.746
YMR268C	0.243
YMR269W	-0.693
YMR270C	0.098
YMR271C	-0.147
YMR272C	0.178
YMR272W-B	NaN
YMR273C	-0.003
YMR274C	-0.011
YMR275C	-0.164
YMR276W	0.014
YMR277W	-0.028
YMR278W	0.046
YMR279C	0.167
YMR280C	0.218
YMR281W	0.187
YMR282C	-1.055
YMR283C	0.259
YMR284W	0.111
YMR285C	-0.261
YMR286W	-0.364
YMR287C	-1.641
YMR288W	-0.115
YMR289W	-0.359
YMR290C	0.164
YMR290W-A	0.191
YMR291W	0.163
YMR292W	0.219
YMR293C	-0.699
YMR294W	0.046
YMR294W-A	0.177
YMR295C	0.006
YMR296C	0.156
YMR297W	0.248
YMR298W	0.049
YMR299C	0.359
YMR300C	0.165
YMR301C	0.248
YMR302C	0.109
YMR303C	0.290
YMR304C-A	0.141
YMR304W	0.261
YMR305C	0.116
YMR306C-A	0.235
YMR306W	0.112
YMR307W	-1.888
YMR308C	0.235
YMR309C	-0.601
YMR310C	0.261
YMR311C	0.099
YMR312W	-0.625
YMR313C	-0.058
YMR314W	0.453
YMR315W	0.149
YMR315W-A	NaN
YMR316C-A	0.224
YMR316C-B	0.212
YMR316W	0.054
YMR317W	0.101
YMR318C	0.065
YMR319C	-0.123
YMR320W	0.017
YMR322C	0.146
YMR326C	0.323
YNL001W	0.337
YNL002C	0.149
YNL003C	-0.426
YNL004W	0.022
YNL005C	-1.417
YNL006W	0.244
YNL007C	0.241
YNL008C	NaN
YNL009W	0.388
YNL010W	0.315
YNL011C	0.118
YNL012W	0.064
YNL013C	0.114
YNL014W	0.176
YNL015W	NaN
YNL016W	0.007
YNL018C	NaN
YNL020C	0.225
YNL021W	NaN
YNL022C	0.083
YNL023C	0.031
YNL024C	0.149
YNL024C-A	0.106
YNL025C	-1.026
YNL026W	0.119
YNL027W	0.042
YNL028W	NaN
YNL029C	NaN
YNL030W	NaN
YNL031C	0.245
YNL032W	-0.156
YNL034W	0.195
YNL035C	0.244
YNL036W	NaN
YNL037C	NaN
YNL038W	0.408
YNL039W	0.059
YNL040W	NaN
YNL041C	-0.886
YNL042W	0.252
YNL042W-B	NaN
YNL043C	0.045
YNL044W	0.122
YNL045W	-0.069
YNL046W	0.156
YNL047C	0.328
YNL049C	0.282
YNL050C	0.244
YNL051W	-1.624
YNL052W	0.256
YNL053W	0.187
YNL054W	-0.147
YNL055C	-0.918
YNL056W	-0.512
YNL057W	-0.077
YNL058C	0.453
YNL059C	-2.458
YNL061W	0.160
YNL062C	0.504
YNL063W	0.155
YNL064C	NaN
YNL065W	0.300
YNL066W	-0.173
YNL067W	0.134
YNL067W-B	NaN
YNL068C	0.054
YNL069C	-0.631
YNL070W	-0.331
YNL071W	-0.695
YNL072W	0.189
YNL073W	-3.080
YNL074C	0.053
YNL075W	0.269
YNL076W	0.206
YNL077W	-0.021
YNL078W	0.215
YNL079C	-1.330
YNL080C	-1.066
YNL081C	-3.193
YNL082W	0.059
YNL083W	-0.048
YNL084C	-0.186
YNL085W	0.010
YNL086W	0.179
YNL087W	0.100
YNL088W	0.339
YNL089C	0.203
YNL090W	0.109
YNL091W	-0.408
YNL092W	-0.012
YNL093W	0.288
YNL094W	-0.138
YNL095C	0.169
YNL096C	0.111
YNL097C	-1.154
YNL097C-A	NaN
YNL098C	0.039
YNL099C	-0.537
YNL100W	0.302
YNL101W	0.020
YNL102W	0.275
YNL103W	0.343
YNL104C	0.159
YNL105W	0.366
YNL106C	0.419
YNL107W	-1.216
YNL108C	0.246
YNL109W	-0.115
YNL110C	0.219
YNL111C	0.124
YNL112W	0.504
YNL113W	0.604
YNL114C	0.481
YNL115C	-0.287
YNL116W	0.124
YNL117W	-0.003
YNL118C	0.081
YNL119W	-0.550
YNL120C	-0.600
YNL121C	-0.520
YNL122C	0.118
YNL123W	0.180
YNL124W	-0.001
YNL125C	0.144
YNL126W	-0.579
YNL127W	0.456
YNL128W	-0.353
YNL129W	0.171
YNL130C	0.029
YNL130C-A	NaN
YNL131W	0.038
YNL132W	0.232
YNL133C	-1.433
YNL134C	0.137
YNL135C	0.218
YNL136W	-1.407
YNL137C	0.031
YNL138W	0.182
YNL138W-A	-0.037
YNL139C	-1.157
YNL140C	0.084
YNL141W	0.148
YNL142W	-0.023
YNL143C	0.000
YNL144C	0.153
YNL145W	-0.049
YNL146C-A	NaN
YNL146W	0.038
YNL147W	-0.179
YNL148C	-0.334
YNL149C	0.145
YNL150W	0.226
YNL151C	0.355
YNL152W	0.201
YNL153C	NaN
YNL154C	0.044
YNL155W	0.031
YNL156C	NaN
YNL157W	0.031
YNL158W	0.213
YNL159C	0.218
YNL160W	0.071
YNL161W	0.024
YNL162W	NaN
YNL162W-A	NaN
YNL163C	0.126
YNL164C	NaN
YNL165W	NaN
YNL166C	-0.039
YNL167C	0.563
YNL168C	0.020
YNL169C	NaN
YNL170W	-1.063
YNL171C	NaN
YNL172W	0.391
YNL173C	0.038
YNL175C	-0.462
YNL176C	0.024
YNL177C	-0.105
YNL178W	0.104
YNL179C	0.050
YNL180C	0.143
YNL181W	0.246
YNL182C	0.219
YNL183C	0.152
YNL184C	0.041
YNL185C	NaN
YNL187W	0.147
YNL188W	0.034
YNL189W	0.387
YNL190W	0.097
YNL191W	0.090
YNL192W	NaN
YNL193W	0.241
YNL194C	0.135
YNL195C	0.232
YNL196C	-0.339
YNL197C	-0.311
YNL198C	0.390
YNL199C	-1.866
YNL200C	0.091
YNL201C	-0.446
YNL202W	0.414
YNL203C	-0.368
YNL204C	-0.304
YNL205C	-0.385
YNL206C	0.431
YNL207W	0.125
YNL208W	NaN
YNL209W	NaN
YNL210W	NaN
YNL211C	-0.246
YNL212W	-0.253
YNL213C	-0.105
YNL214W	-0.112
YNL215W	-0.265
YNL216W	0.080
YNL217W	0.284
YNL218W	0.285
YNL219C	0.071
YNL220W	0.048
YNL221C	0.311
YNL222W	0.197
YNL223W	NaN
YNL224C	0.123
YNL225C	NaN
YNL226W	-1.472
YNL227C	-1.370
YNL228W	-0.988
YNL229C	-1.244
YNL230C	0.039
YNL231C	0.047
YNL232W	0.673
YNL233W	0.042
YNL234W	NaN
YNL235C	-0.087
YNL236W	-0.131
YNL237W	-0.230
YNL238W	0.046
YNL239W	0.411
YNL240C	0.153
YNL241C	-0.021
YNL242W	0.135
YNL243W	NaN
YNL244C	0.237
YNL245C	0.249
YNL246W	-1.424
YNL247W	0.027
YNL248C	-1.018
YNL249C	0.114
YNL250W	0.677
YNL251C	0.271
YNL252C	-1.591
YNL253W	0.256
YNL254C	0.156
YNL255C	0.407
YNL256W	0.187
YNL257C	0.158
YNL258C	0.232
YNL259C	0.136
YNL260C	0.207
YNL261W	0.372
YNL262W	0.196
YNL263C	0.245
YNL264C	-0.156
YNL265C	0.305
YNL266W	0.335
YNL267W	0.231
YNL268W	0.196
YNL269W	0.122
YNL270C	0.165
YNL271C	-1.436
YNL272C	0.150
YNL273W	-0.042
YNL274C	0.169
YNL275W	0.223
YNL276C	0.311
YNL277W	NaN
YNL277W-A	NaN
YNL278W	0.138
YNL279W	0.271
YNL280C	NaN
YNL281W	0.216
YNL282W	0.437
YNL283C	0.069
YNL284C	-1.403
YNL285W	0.249
YNL286W	-0.029
YNL287W	0.245
YNL288W	-0.402
YNL289W	0.218
YNL290W	-0.075
YNL291C	0.245
YNL292W	0.055
YNL293W	-0.009
YNL294C	-1.035
YNL295W	0.101
YNL296W	-0.695
YNL297C	-1.505
YNL298W	0.048
YNL299W	0.193
YNL300W	0.212
YNL301C	0.041
YNL302C	NaN
YNL303W	0.137
YNL304W	0.034
YNL305C	0.084
YNL306W	0.169
YNL307C	-0.428
YNL308C	0.157
YNL309W	NaN
YNL310C	0.048
YNL311C	0.119
YNL312W	0.118
YNL313C	0.283
YNL314W	0.403
YNL315C	0.411
YNL316C	0.274
YNL317W	0.174
YNL318C	0.259
YNL319W	0.150
YNL320W	NaN
YNL321W	0.214
YNL322C	0.106
YNL323W	0.007
YNL324W	-0.029
YNL325C	0.246
YNL326C	0.367
YNL327W	0.227
YNL328C	0.239
YNL329C	0.091
YNL330C	NaN
YNL331C	NaN
YNL332W	0.102
YNL333W	0.126
YNL334C	0.372
YNL335W	0.185
YNL336W	0.182
YNL338W	0.149
YNL339C	0.164
YNR001C	0.144
YNR002C	0.251
YNR003C	-0.026
YNR004W	-0.122
YNR005C	0.262
YNR006W	0.096
YNR007C	0.187
YNR008W	0.199
YNR009W	-0.159
YNR010W	NaN
YNR011C	0.171
YNR012W	0.053
YNR013C	0.271
YNR014W	0.280
YNR015W	0.483
YNR016C	-0.050
YNR017W	0.002
YNR018W	0.202
YNR019W	0.054
YNR020C	-2.372
YNR021W	0.220
YNR022C	NaN
YNR023W	NaN
YNR024W	0.138
YNR025C	0.069
YNR026C	0.185
YNR027W	0.259
YNR028W	0.144
YNR029C	0.222
YNR030W	0.097
YNR031C	-0.126
YNR032C-A	0.373
YNR032W	0.321
YNR033W	0.147
YNR034W	0.299
YNR035C	0.333
YNR036C	-0.415
YNR037C	-1.487
YNR038W	0.304
YNR039C	0.152
YNR040W	0.063
YNR041C	-0.487
YNR042W	-0.339
YNR043W	0.565
YNR044W	-0.298
YNR045W	0.036
YNR046W	0.139
YNR047W	NaN
YNR048W	0.168
YNR049C	0.220
YNR050C	-0.104
YNR051C	0.281
YNR052C	-1.322
YNR053C	0.199
YNR054C	0.207
YNR055C	0.126
YNR056C	0.053
YNR057C	0.020
YNR058W	0.161
YNR059W	0.104
YNR060W	0.215
YNR061C	0.093
YNR062C	0.334
YNR063W	0.144
YNR064C	0.445
YNR065C	0.243
YNR066C	0.243
YNR067C	0.301
YNR068C	0.211
YNR069C	0.084
YNR070W	0.159
YNR071C	0.134
YNR072W	0.244
YNR073C	0.406
YNR074C	0.440
YNR075W	0.192
YOL001W	-0.929
YOL002C	0.320
YOL003C	-0.104
YOL004W	-1.187
YOL005C	-0.097
YOL006C	-0.040
YOL007C	0.305
YOL008W	-0.278
YOL009C	-0.814
YOL010W	0.330
YOL011W	0.176
YOL012C	-2.369
YOL013C	0.244
YOL013W-A	0.128
YOL013W-B	NaN
YOL014W	0.094
YOL015W	0.157
YOL016C	-0.034
YOL017W	0.139
YOL018C	-0.592
YOL019W	0.139
YOL019W-A	NaN
YOL020W	0.058
YOL021C	0.092
YOL022C	0.313
YOL023W	-2.533
YOL024W	0.105
YOL025W	0.149
YOL026C	0.284
YOL027C	0.027
YOL028C	0.323
YOL029C	0.066
YOL030W	0.143
YOL031C	0.284
YOL032W	0.124
YOL033W	-0.194
YOL034W	0.151
YOL035C	0.062
YOL036W	-0.102
YOL037C	0.155
YOL038C-A	NaN
YOL038W	0.513
YOL039W	-0.223
YOL040C	-1.309
YOL041C	-0.697
YOL042W	0.049
YOL043C	-0.032
YOL044W	0.066
YOL045W	0.292
YOL046C	0.251
YOL047C	0.140
YOL048C	0.126
YOL049W	0.182
YOL050C	-1.124
YOL051W	-2.557
YOL052C	0.007
YOL052C-A	NaN
YOL053C-A	0.111
YOL053W	0.011
YOL054W	-0.121
YOL055C	0.103
YOL056W	0.200
YOL057W	0.093
YOL058W	0.305
YOL059W	-0.530
YOL060C	0.302
YOL061W	0.073
YOL062C	0.252
YOL063C	0.124
YOL064C	-0.012
YOL065C	0.118
YOL066C	0.003
YOL067C	0.031
YOL068C	0.190
YOL069W	0.257
YOL070C	-0.151
YOL071W	0.219
YOL072W	-0.863
YOL073C	NaN
YOL075C	0.196
YOL076W	-1.682
YOL077C	0.354
YOL077W-A	NaN
YOL078W	0.126
YOL079W	0.295
YOL080C	0.165
YOL081W	-0.176
YOL082W	0.080
YOL083W	0.185
YOL084W	0.069
YOL085C	-0.178
YOL086C	NaN
YOL086W-A	NaN
YOL087C	0.010
YOL088C	0.177
YOL089C	0.649
YOL090W	0.185
YOL091W	0.149
YOL092W	0.192
YOL093W	0.141
YOL094C	0.003
YOL095C	-1.756
YOL096C	-0.325
YOL097C	0.335
YOL097W-A	NaN
YOL098C	0.157
YOL099C	0.188
YOL100W	-0.068
YOL101C	0.034
YOL102C	0.345
YOL103W	0.068
YOL104C	0.341
YOL105C	0.042
YOL106W	-0.044
YOL107W	0.163
YOL108C	0.243
YOL109W	0.156
YOL110W	0.319
YOL111C	0.037
YOL112W	0.278
YOL113W	0.141
YOL114C	0.019
YOL115W	-0.005
YOL116W	0.422
YOL117W	0.129
YOL118C	0.168
YOL119C	0.136
YOL120C	-0.423
YOL121C	-0.077
YOL122C	0.199
YOL123W	0.045
YOL124C	0.139
YOL125W	0.051
YOL126C	0.193
YOL127W	0.182
YOL128C	0.214
YOL129W	0.060
YOL130W	0.224
YOL131W	0.141
YOL132W	0.363
YOL133W	0.161
YOL134C	0.209
YOL135C	-0.104
YOL136C	0.169
YOL137W	0.154
YOL138C	-0.220
YOL139C	0.215
YOL140W	NaN
YOL141W	0.255
YOL142W	NaN
YOL143C	NaN
YOL144W	-0.032
YOL145C	NaN
YOL146W	0.143
YOL147C	0.258
YOL148C	NaN
YOL149W	0.241
YOL150C	0.443
YOL151W	0.073
YOL152W	0.161
YOL153C	-0.079
YOL154W	NaN
YOL155C	-0.017
YOL158C	0.210
YOL159C	0.066
YOL159C-A	NaN
YOL160W	0.160
YOL162W	0.170
YOL163W	0.134
YOL164W	NaN
YOL164W-A	NaN
YOL166C	-0.181
YOR001W	-1.265
YOR002W	0.079
YOR003W	0.171
YOR004W	0.049
YOR005C	0.013
YOR006C	-0.194
YOR007C	-0.078
YOR008C	-0.880
YOR008C-A	-0.008
YOR009W	0.113
YOR010C	0.069
YOR011W	0.164
YOR012W	0.100
YOR013W	0.150
YOR014W	-0.054
YOR015W	0.025
YOR016C	0.135
YOR017W	-0.394
YOR018W	0.247
YOR019W	0.295
YOR020C	0.036
YOR020W-A	NaN
YOR021C	0.050
YOR022C	0.100
YOR023C	0.140
YOR024W	0.229
YOR025W	-0.019
YOR026W	-1.789
YOR027W	0.240
YOR028C	0.073
YOR029W	0.163
YOR030W	-0.781
YOR031W	0.183
YOR032C	0.239
YOR033C	0.350
YOR034C	0.096
YOR034C-A	NaN
YOR035C	-0.583
YOR036W	-0.683
YOR037W	-0.029
YOR038C	0.273
YOR039W	0.044
YOR040W	0.218
YOR041C	0.057
YOR042W	-0.003
YOR043W	0.055
YOR044W	0.151
YOR045W	-0.942
YOR046C	0.121
YOR047C	-0.005
YOR048C	0.315
YOR049C	0.039
YOR050C	0.199
YOR051C	-0.135
YOR052C	0.041
YOR053W	0.089
YOR054C	0.004
YOR055W	0.221
YOR056C	0.198
YOR057W	0.283
YOR058C	0.180
YOR059C	0.222
YOR060C	0.193
YOR061W	0.408
YOR062C	0.237
YOR063W	0.245
YOR064C	0.084
YOR065W	0.029
YOR066W	-0.138
YOR067C	-0.070
YOR068C	0.033
YOR069W	0.363
YOR070C	0.048
YOR071C	0.120
YOR072W	0.086
YOR073W	-0.493
YOR074C	0.153
YOR075W	0.652
YOR076C	0.113
YOR077W	0.531
YOR078W	-1.352
YOR079C	0.163
YOR080W	-0.843
YOR081C	0.075
YOR082C	0.223
YOR083W	0.151
YOR084W	0.154
YOR085W	-0.435
YOR086C	0.234
YOR087W	0.147
YOR088W	0.037
YOR089C	-0.066
YOR090C	0.250
YOR091W	-0.442
YOR092W	0.242
YOR093C	0.129
YOR094W	0.218
YOR095C	0.089
YOR096W	-1.525
YOR097C	0.190
YOR098C	0.154
YOR099W	0.329
YOR100C	0.177
YOR101W	0.019
YOR102W	0.356
YOR103C	0.159
YOR104W	0.522
YOR105W	0.272
YOR106W	-0.092
YOR107W	0.142
YOR108W	0.171
YOR109W	0.169
YOR110W	0.077
YOR111W	0.165
YOR112W	0.097
YOR113W	0.214
YOR114W	0.154
YOR115C	0.258
YOR116C	0.075
YOR117W	-0.392
YOR118W	0.141
YOR119C	0.173
YOR120W	0.116
YOR121C	0.209
YOR122C	0.102
YOR123C	-0.357
YOR124C	0.300
YOR125C	-0.388
YOR126C	0.122
YOR127W	-0.453
YOR128C	0.300
YOR129C	0.035
YOR130C	0.083
YOR131C	0.299
YOR132W	0.293
YOR133W	0.184
YOR134W	0.006
YOR135C	0.382
YOR136W	0.051
YOR137C	0.322
YOR138C	0.195
YOR139C	-0.246
YOR140W	0.001
YOR141C	-0.905
YOR142W	0.179
YOR143C	0.198
YOR144C	-0.271
YOR145C	0.720
YOR146W	0.442
YOR147W	0.663
YOR148C	0.256
YOR149C	0.305
YOR150W	-0.416
YOR151C	-0.162
YOR152C	0.042
YOR153W	-0.075
YOR154W	0.235
YOR155C	0.325
YOR156C	0.273
YOR157C	0.522
YOR158W	-0.824
YOR159C	0.406
YOR160W	0.162
YOR161C	0.468
YOR161C-C	NaN
YOR162C	-0.080
YOR163W	0.103
YOR164C	-0.193
YOR165W	0.044
YOR166C	0.106
YOR167C	0.012
YOR168W	-0.030
YOR169C	0.212
YOR170W	-0.161
YOR171C	0.196
