orf	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [25%IC10 (0.47 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [50%IC10 (0.95 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC10 (1.89 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC20 (2.66 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC50 (4.77 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC10 (2.3 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC20 (2.6 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC50 (3.2 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC10 (57.7 mM)] | YPD | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC20 (60.8 mM)] | YPD | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC50 (66.5 mM)] | YPD | Guan M~Zhang X, 2022
YOR062C	0.43610832673348826	0.5079876244986669	0.9366208473052503	1.00257359141133	0.8754318027695388	0.17020099461391788	0.2545955410804134	0.40693302753421323	0.027032260698365528	-0.12095460434660932	-0.17571845870953276
YOR065W	0.6880708136390392	1.2561493879724457	0.36311141796787433	0.1215677539549803	0.011252282024216628	0.4479838937221977	0.5325121078691014	0.47721534920723213	-1.2921859353545557	-1.1066494359321684	-0.5632051330249199
YOR067C	1.6597560073206663	3.159874822094217	3.884713552137425	4.927578327305626	5.379732956502815	0.49448783529363427	1.1058997076419403	1.912376735013619	-1.8781397840960765	-2.3668539930030903	-2.432894290037301
YOR068C	2.065779331245564	1.007242451309764	0.9602302799561048	0.9674435763950976	0.9058092644779177	-1.1801576746827145	-1.9242000973910456	-0.11424788237712952	-2.569843161524546	-3.09452074047587	-2.782438577269697
YOR069W	0.8883038145434885	0.6088896148783777	0.9589874707153905	0.87247431860382	0.6785210664226865	-0.7223770094195068	-1.0134573967141745	0.3211961111128581	-2.1811134933255145	-3.1377789261263285	-2.8958999939295182
YOR071C	-1.362527129250402	-0.17039630468965947	0.7839928556316262	1.1343146593190645	1.1595093135756818	-1.2820502545646133	-1.2477634756627545	-0.21695406885680568	-0.6411772548556276	-0.10273251182687809	-0.7559190717150474
YOR073W	-2.0713182190819297	-0.9151974961427835	-0.26633292884377796	-0.22322628368107436	-0.1657448850697171	0.16363767600860446	-1.0750948825026894	-0.14094456478654643			
YOR079C	0.7018131968283174	0.4020781772219914	1.0700945476261454	1.2391128002686977	1.2704904833816664	0.2737728036113284	-0.02547512271936844	0.4979741694271336	0.6560018371033631	-0.013859850063977854	-0.053093200488371746
YOR081C	0.6121693413318768	0.830995519678509	0.8743246842802654	0.8960875646489482	1.1461443764304864	0.17026424655059086	0.3794746343631893	0.6031191502762375	0.8390695573416712	0.19550654850886076	0.4307009194210247
YOR082C	-0.18596954440301128	1.0472917968883781	0.9013909255945513	1.0146763099992393	0.9567840972904308	-1.1563253009048498	-1.091716715464937	-0.3508381329227612	-0.6291760848764583	-1.5321744824588726	-0.2101948094367716
YOR083W	0.24700222267670036	0.22747586144956727	0.5577716654625693	0.5485478455338323	0.611349157456522	-0.1551149675449168	-0.6748561344459301	-0.4230320402941563	-0.44360564155528026	-1.1730310796063184	-0.05251393418785385
YOR084W	0.07504214978013557	0.5977708464953312	0.8164329876696195	0.9301265486753132	1.101433433103535	-0.16532667245335203	-0.017680669290240456	0.37559430787377235	0.017670987043488576	0.12583537997309394	-0.13347027178618048
YOR085W	1.902842389871837	1.710499632564267	2.2338400413049557	2.360742892028828	1.6246104086718929	0.7258509790526241	1.236465056799623	0.9501122606113093	-1.1059937556801938	-2.012279683806694	-1.7745323545706375
YOR086C	0.7279912135715016	0.6891689528539106	1.3201643788182937	1.3274643481712078	1.5382461752473815	0.3951493097555718	-0.5036632195843371	0.6016271025638869	-0.5765191889171123	-0.7670283969518694	-0.6843157790037263
YOR087W	0.6407693066858915	1.0644441479717612	1.1592574632645816	1.2010102446942794	1.5063114064366296	0.07944743817904464	0.18793322205947272	0.4730139624854353	-0.059010307024690234	-0.13448158946223168	-0.5315074631754972
YOR090C	0.10715184922205126	0.601083711777284	0.7422179562617096	0.8829087778636432	0.801538812961032	-0.21563689407039832	-0.1009498646930943	0.3061180877733527	0.11846960184707828	-0.04060960346464372	-0.17140211101911929
YOR091W	-0.9785784149630281	-0.11081876504300413	0.7621639677228403	0.8202695780871457	0.9567530420550814	-1.3547266841210794	-1.108715329296425	-0.8389610072339946	0.22796869015910387	-0.8144482907380379	-0.3261191210242448
YOR092W	-0.09528763898952693	0.6264081883435776	0.9229166909935437	0.9176075670390682	0.9113804559173907	-0.444362799818054	0.0651026903972889	0.46510324334259284	-0.2318288954993374	-0.18936164548338594	-0.23621116530585984
YOR093C	0.7177851867840948	0.6288935146181868	0.9759673319891752	0.9700414838470295	1.103190650379046	-0.1682610644619761	0.3010070999073418	0.48299592116743134	1.22846807777019	0.6848681402824753	0.7928289387801702
YOR094W	0.1515779597887598	0.6241150065633926	1.066764430148995	0.9885054740783755	1.023116328162637	0.3138470212963375	-0.3480126962467387	0.41027658854050947	0.6410186609192593	-0.09107819805275551	-0.31584910515952264
YOR097C	-0.20989301712243744	0.46232339109146703	0.7442993286128659	1.0736252929312236	1.3702589560606435	-0.13090328603540466	-0.5000402484891929	0.42682135753069406	1.2009684353367598	0.2057581698693427	0.4880529215609012
YOR099W	0.01817356106382342	1.2223216473691902	0.9217314666638825	1.1381240395959147	1.0300180462667783	0.23021357676453952	0.9726535478156806	0.35079995869907576	-0.24563300826262682	-0.39128741995578825	0.8005253519306236
YOR100C	1.4973529264263865	1.7552975789717673	1.3439338777165184	1.3653487511096765	1.5399077797181793	0.2955341522889725	0.40688851384117203	0.4312857158560107	-0.0025531498083094083	1.0491848208898626	0.348797445125783
YOR105W	0.17636593928156877	0.7485372436069286	1.32236932317933	1.19621708881788	1.4703321021668165	-0.6881008396787047	-0.11403664400098339	0.67490254963324	-0.14019289704230437	0.7108991890890594	0.16643901903418906
YOR106W	-0.39821802748148327	-0.8992267842872185	-0.12111635201764935	-0.09254618761114779	-0.15420283679482144	-0.27981003260297765	-0.790372897616524	-0.1428412637707948	-0.09768513334905311	-0.4049500576512858	-0.841948580648305
YOR107W	0.3182612766113558	0.5220343082340017	0.8916435164255833	1.0683492359108373	1.324937701308704	0.003521488524065804	0.4746519989349445	0.5982152867949797	0.45562732024992525	0.2751554794190027	0.9556056318152119
YOR108W	1.0414186002652288	1.5620690529296435	1.9443899800142141	1.8648352025046457	1.8032564128257673	0.7508227140729662	1.5902594272006738	1.0684588838471847	0.5049960032993225	0.3506826421671778	0.7771527397416822
YOR110W	0.2321790396541547	-0.12517261165598698	-0.26406208257660824	-0.23699958606612315	-0.16476722802011656	-0.5991934755479849	-0.33589998317864206	-0.16415475909874389	0.72469237009455	0.42835331370787294	1.5064411685835712
YOR111W	2.1004332368255363	1.823177516599992	1.7199207914741597	1.6725800924379919	1.5963785945185816	-0.19852989092070944	0.7115917185358247	0.8221527296438267	0.248191963794761	0.9799713533027555	0.1681775221701087
YOR112W	0.2907232055206039	0.618835320070643	1.2892332641750819	1.3400752706451429	1.436853108562903	-0.2860244301128006	0.06449733977646671	0.7797089036755208	0.14635714801472385	0.155245075790429	0.8353082157393631
YOR113W	0.019660570758718913	0.47323738950334715	0.6159350832166046	0.6097274531320136	0.7187935047675702	-0.463467017417431	-0.005840154288590559	-0.04365832624359875	-0.27772515246239154	0.2798063366308234	0.1597997576976477
YOR114W	0.6714808127407077	0.8202682087783131	0.8274136438520642	0.9135871287302854	0.9468412161877745	0.08403821627257083	0.6667342780464921	0.49453096860377527	1.906187453582612	1.886166083128765	0.996016385149063
YOR118W	1.3218729372770985	1.2990607329005004	0.9997351484794152	0.858063518719875	0.8248155699402614	-0.18542135584965588	-0.41981806791968124	0.19460877339488108	-0.502272744342869	0.06738568027897164	-0.12974408878292548
YOR126C	1.5203011878570993	0.885420211878656	1.3655044077801541	1.4968740979491015	1.4563278255103764	-0.2377234749366988	-0.2930917480544384	0.3260711224859889	0.4418048370418622	0.28495180351638616	0.767212900731874
YOR130C	0.17183195103544927	0.8177531523697861	1.0906078188582604	1.0647255436357028	1.0945760138001894	0.32682122340664116	0.09915525584651161	0.5542407724401733	-0.002872433353373962	0.022809782985149032	-0.011915929588594672
YOR131C	0.09461259664218909	0.05806528943622989	0.437089786155755	0.479924151809186	0.6186506546121441	-0.22638893453065728	-0.2012218846870579	1.0417410446993403	0.5690732425198379	1.1277246390296403	1.0248917632033947
YOR132W	0.9021049192005991	0.9224658636888728	1.0578211039184768	0.9613965258708567	0.7969877774955948	-0.602966351603048	-0.6072922272500093	0.4358478491772329	-2.0880993842749103	-2.8750051547011664	-2.622688944009335
YOR133W	-0.13832102661383205	-0.050206266494417506	0.1254876749819745	0.08256097500957355	0.028479019981623933	1.0963341868483456	0.24924737879340134	-0.12562836396637392	0.01562021156984347	-0.25623983669006917	0.06805244717904654
YOR135C	-0.6672354820308046	-0.18433467283229454	0.4462028462220993	0.30338480096000564	0.27802998697563447	-0.08272709522544301	0.2892839764721751	0.5160276249393392	-1.0154286012750549	-0.7528039303302216	-0.5110021097811005
YOR136W	-0.7034192584658833	0.12145455457207856	0.5597884782680608	0.279033725485872	0.3478848933012771	1.1388405117500042	0.6171267006092945	0.9739299719412823	-1.4881925169738268	-0.6144758080799861	-0.9704193139886375
YOR137C	-1.3493846699484564	-0.2535040377058161	0.1352487633669993	0.06500821577710558	0.11834133884206152	2.1158457471255168	0.4501399125838553	0.3437913108850279	3.821924801976122	1.7848209317934454	1.2753636646899693
YOR138C	0.9659394675101936	0.6465979632077486	0.20272149398252376	0.07036419273930347	0.10593527440912343	-0.778840420015978	-0.4725727096968515	0.8876274382218052	0.33717384166081144	2.1104556184822396	1.6089736622036597
YOR140W	0.6845613123484902	1.1717257884905408	0.7470243569640485	0.3413016481400272	0.1960535985259205	1.666051715845695	2.257897093538065	3.689320373425083	1.6490121145590833	2.0414304441211137	2.926314266091633
YOR141C	-2.105524118195635	-0.8407815839967343	-0.19586099968594423	-0.1762311990510414	-0.1307168296354578	1.280934029157095	0.39688196677755716	-0.051914776457415525	1.863368913324154	2.9071075363835517	0.21334672893299347
YOR142W	1.3280594434422226	1.1166118804877425	1.0723345017878683	0.8285543679030278	0.9864979048751344	-0.05834957346143625	0.8329702149853345	1.010156319632498	-0.25668951551174535	0.47136413892836826	0.06081873471619044
YOR144C	-1.6542751172240064	-0.7564800370034278	-0.20151960481661066	-0.11658435102346718	-0.15995091004089296	0.07729717473980252	-0.09333632940117662	0.2895793434529125	0.4153127216921869	0.250300373560926	0.614716260876477
YOR145C	0.059899328474748395	-0.4352293688265257	-0.2914444034384061	-0.2426616766335661	-0.16092901886242555	-0.6995867080156745	-0.2705252363237354	-0.4370257383820853	1.1946816318355855	1.8903461978722615	1.3887386061763118
YOR147W	-0.5803753783480564	-0.9363348479637165	-0.10822847581162559	-0.24688802280712177	-0.13339574296592785	-1.008093810947218	-0.8209361013900469	-0.18348956706480346	0.09085129078724823	-0.3693504971155784	1.992296106640599
YOR152C	0.7853365987923562	0.21956577299754004	0.37723300299956863	0.35173704896962515	0.19314207109947526	-0.2833951750209171	-0.3082239526535354	-0.26247339686251775	0.2270929403455974	0.21387634570345374	-0.7038988891203171
YOR153W	0.47072017821025597	1.1924595972209617	0.9807904851669235	0.6558779286317269	0.6226801409204552	0.12805882299347	0.3072306922216527	0.21302023453802654	0.29875762306126064	0.8782059138162315	1.2868535517733815
YOR154W	0.3116927525061874	0.34772270534512056	0.3291715911419871	0.27356277764549575	0.13016205381119886	-0.4299740751544747	-0.32493765075340686	-0.22193589659345894	-0.22285879590266192	0.03199466159028428	-0.07089639561812118
YOR155C	-0.45223899436655796	0.1292363585386086	0.3993494340465469	0.24809468170467874	0.14384651397045342	0.31948228079879243	-0.2770782971376068	-0.19902637160049283	0.9912201421996127	0.7346656093145717	0.6590615180729212
YOR156C	0.16390891234826768	0.004119252097054642	0.023954169767529194	0.015366851000941536	-0.02079057246481399	-0.396704256079015	-0.8252137391158556	-0.39635509405994335	0.206278243885295	0.5091749916692445	-0.3725362857509381
YOR163W	-0.31814544619780816	0.46610305251331124	0.6315685188023403	0.6496514989548859	0.5681399690542073	-0.0884738292138291	0.08179579107177765	0.27149728956781555	0.6476601316226832	0.6332954595535986	0.9577083250462911
YOR165W	1.2015473147975186	1.1597539929035048	0.9623481927303462	0.7972263661395492	0.5981536665085851	0.25953845479663007	0.27280904518376675	0.05378454564107017	-0.45754865943960016	-0.7881743683358446	-0.10357297407887162
YOR166C	0.9345909461101188	0.8464812229746183	0.839176033547872	0.8372318359334298	0.7722830329891381	0.4786591691364698	-0.1423264215315227	0.4265780735920852	-0.24984402564514246	0.06510832830968391	-0.2311966505614856
YOR167C	0.45819074466993515	0.03567249239006731	0.05833145839453855	-0.021389750935425337	-0.010815163298965078	1.9243149413967997	1.0489949320377254	0.16128669272005336	0.047352823082451215	0.9362614532930688	1.192608339190422
YOR171C	-0.5725979752891694	0.31574240401742887	0.447865966429373	0.4235122449195433	0.28871411424056886	0.9837068535392435	0.0376682177194481	-0.09483510724892212	-0.5694126547131831	-1.0785817302422853	-1.2269208124044373
YOR172W	-0.33804787251328683	0.20128658873937408	0.28913357576423215	0.42237108226463776	0.29382043552482173	-0.2614408950036896	0.4461322752773591	0.2965776023924796	0.1801785012524574	-0.16919268017143774	0.1440549339826688
YOR173W	0.7058041988162673	0.46938689517873067	0.9879107860276776	0.9878398470434403	0.6772667257328344	-0.7226177969290046	-0.6114805144745924	0.03131868236907205	-0.30744528471172816	-0.48735364245631885	0.24212236056301498
YOR175C	-0.238952316876732	0.2919185239585912	0.27371194374143015	0.31499588761788333	0.324454898968953	0.15011915680221413	-0.009222738377994895	0.17173049937967885	0.2770518772162004	-0.001540334601686986	0.6138456857748279
YOR177C	1.0715604321575032	1.467275047071896	1.1765077579636094	1.017336511510641	1.041771920596507	-0.15043379435372992	0.3814904745634646	0.6340116140289233	0.12212532023409772	0.25910618249350187	-0.18488901498369517
YOR178C	0.5563934040296998	1.6940483485630184	1.290138000246028	1.3169033530466094	1.5869099564864482	-0.029393233692209645	-0.022378448659582037	0.35915152523026617	0.28956098219654275	0.08963742692572894	-0.45165774518400514
YOR179C	-0.2926114651692678	-0.05714838219518462	0.24623068651832627	0.17289779358001534	0.15224611336833774	-0.6981872654409995	-0.5152871414000378	-0.2996147194549229	-0.6463133487873907	-1.08648146201041	-0.8926104025756684
YOR180C	0.03700901719916311	-0.011277148689525075	-0.21234551425715228	-0.2010011108487468	-0.12248949501974545	-0.039906834072101355	-0.5496223530480041	-0.04466585963088489	0.8544665098909935	0.6180362056376717	0.3859589912299484
YOR184W	-0.6163458674954049	0.20453817440068214	0.026590791687326094	0.1795887274334937	0.41578148978043183	1.210246439826366	1.5362799320707317	0.577144165333302			
YOR185C	-0.045746763480570635	0.3737894345124112	0.4887715407925705	0.7673173424344366	0.5335966781651464	0.898758364368264	0.5394201006175677	1.211359935810293	1.1264608326999823	0.4834461729721362	-0.18307724823145965
YOR186W	-0.7315733666284363	-0.12656142451471517	0.39519053607494253	0.3093486255140328	0.3592518779764452	-0.8612836192253648	-0.8558663828925043	-0.2128602893272417	-1.324548068513379	-1.5441359947939164	-1.5793874940656718
YOR188W	0.1152268030991209	0.37470021297720385	0.3487787060819028	0.39503741886226595	0.4810626560155419	-0.6035240010882597	-0.8285176056520489	-0.07454115537702875	0.19967871497023365	0.15575910336226992	0.14431361308883286
YOR189W	1.0270352009912678	0.5536068103590209	0.3338643872238062	0.11544004233856783	0.08934217458163475	1.5604738017775075	1.5299294032319146	1.365464172332269	0.29923691693855714	1.1979309028923244	0.14569429428037342
YOR190W	0.9054873316133751	0.4077142113139844	0.35601874096737346	0.5538258343778908	0.41473321934676965	-0.17889045371820994	-0.5139084349270104	0.15293960616548233	0.21840428813839163	0.5941816597783501	-0.23665377933327933
YOR191W	-0.5519297501487738	-0.3288539307895615	0.02480273774171673	-0.017949897794452132	0.000549923557574496	0.07700124963464768	0.06295724146525629	0.12424804134982788	0.4667812476124977	1.0967374367639284	1.0911063883528023
YOR193W	0.7356076514725529	1.1544767925696064	0.8675472558914646	0.7626868707435147	0.45536543302170573	0.2691315606284921	-0.5706888796989545	0.004559343005092642	1.0011643106187584	1.1424182892167807	0.3833815230599038
YOR197W	-0.06084148352559405	0.29518026405217984	0.604575452026819	0.577208270726845	0.6029426231665217	0.6114970268285894	0.27999640699565076	0.17494576991893157	0.468284671388369	0.2209570549772956	0.043938531576029186
YOR199W	1.3052098561421064	5.221293956828481	5.878309480484721	4.386411656261377	2.301691069120659	1.0525807526261328	2.7234080067533877	5.9053563746515625	-0.49934680555922806	1.0874116273232866	1.3366364455747946
YOR200W	1.5893645270200083	1.7885806451636705	0.3086741821466713	-0.15237155383487727	-0.16688215959680344	0.5669650341707323	0.7859712582368944	0.645247631618167	-1.384576450556585	-1.1608570674609604	-1.274186561980264
YOR201C	1.4396218289527842	4.304733216482711	2.238484670102468	0.9011895613555447	-0.022767842996909548	0.2847801886753322	0.6042314702538373	1.846889237803086	-0.8066419568792034	-0.3578684086980365	-0.5010791531358186
YOR202W	0.580836647773407	0.8390564257432945	0.8580779482532592	0.910633611550237	0.7411906678639995	-0.7854911200820128	-0.1728181489782398	-0.045327711094897895	-0.3239763961169976	1.0410377064764156	0.008077017565541035
YOR208W	2.0559344717057995	0.730230896225302	0.35751081191202594	0.37763321341746503	0.3436334830393635	1.9390534790307434	3.2454381709177182	1.2938121502255548	-0.5343465010749537	-0.5459849123693428	-0.558242377855072
YOR209C	-0.4066311288816179	0.19451347445619582	0.03500476629175997	-0.08073389879700947	-0.09498113671767812	-0.6210372610379159	-2.633431474937684	-1.2308071685088005	-0.3135118724970418	0.45535767771811403	0.941762307396135
YOR213C	0.04208010154329191	1.1040948502850714	0.8020967462499354	1.120249255219926	1.0229881066698965	1.6329462768259313	1.5265752506762011	0.604563720205357	-0.32283033540368805	0.009341420042265913	0.33854208116625023
YOR214C	-0.11084185879723123	0.7327827163180503	0.8680961566954979	0.8750958800579418	0.8758265402122076	0.08185117253942242	0.08280453863573554	0.252506336234759	-0.033999417773922735	0.1417772989391212	-0.1081708153443046
YOR215C	0.8846045432894122	0.42357680849427376	0.8043942580274323	0.9510191537901056	0.975917913424169	-0.3463927633158147	-0.4456558996930072	0.11341479462074773	0.3072369857977131	-0.2566489713512187	-0.2804027312929096
YOR216C	-1.0082348808375707	0.14796058389391675	0.18870140888242198	0.18723254969954173	0.04249606649519764	0.26946159302424866	0.37580434636696386	-0.3643058267473957	-0.8123803859143994	-1.5274723707133726	-1.0293017334362895
YOR219C	0.6347860966098966	0.9993609244776915	0.7754384062112065	0.7456604364363035	0.5779751037984946	-0.7079396886217183	-0.5426184601904621	-0.13023991761931408	-0.7776058380735801	-0.8561542677126175	-0.7668258636950601
YOR220W	0.48713591247648164	0.3109594263995042	0.6725858426562485	0.8901354316268817	0.9411941687887507	0.24706732012882246	-0.16649184510734233	0.19614955077499638	0.7423675734098327	0.39331934804260393	0.46372578638622647
YOR221C	-1.1358266526233922	0.2743640860204997	0.3731655455263129	0.5544915450868719	0.4148469851302678	-0.5198258828987534	0.05620258806396927	-0.595093125469541			
YOR222W	-0.7655452007413637	0.6380735043558243	0.07393535050802827	0.22739822446399277	0.04364548583035353	0.42589694861259125	0.42047425137360495	1.8784733069883224	-0.03717260848027993	-0.2112841201229924	-0.8089132492179344
YOR225W	-2.7587058828889583	-0.3798291498598676	1.199243900057733	-0.14932044830851354	0.0033076284565878014	5.102853976717015	1.7389365141329698	-0.4319523803698244	4.425812867643812	-1.8296899165377807	-1.8054790807007957
YOR228C	1.8534851348997836	0.870360976232121	0.5531427166842715	0.709491541282498	0.37407732550068196	-0.45845855630671994	-0.2493814445227423	-0.03608611480524797	-0.19799136967277797	-0.03770770979130941	0.010858365608421978
YOR229W	0.42890037155155264	0.41882340275537	-0.03038282242141514	0.018991444005013826	-0.04101709436609171	0.058090744670768225	-0.1963418599685021	-0.14710860993268057	0.7092594822919233	0.8094771668001184	0.4864833216517873
YOR230W	1.697170714981623	0.8274626801400183	0.773282119373828	0.6365401511916323	0.9107270624221541	-0.8939579920680766	-0.07513345380957238	-0.08192899379413346	0.05638331790752872	1.319571894309383	0.3159350800985335
YOR233W	0.6851391791595586	1.3819702235637612	1.5979285809901471	1.5813283139971974	1.1815293001979374	1.0158704881555631	1.4299325081744672	1.2309842408401475	1.083901536456993	-0.2627033030000986	-0.1522635911370494
YOR234C	1.4099499828902768	0.1790740174739488	0.3888443017497269	0.24399623852741126	0.17992064220643855	0.9554396178168089	1.4717892167937818	1.5209219069639364	1.3082397678043538	0.21609039365821175	1.4062892528075053
YOR235W	-0.14948678203560717	-0.3436791680959098	-0.12078249667185183	-0.13380798547447495	-0.1277559254280962	-0.5772447690976571	-0.8458034353694138	0.16946377183561667	-0.7796705171097584	-1.3095709805307323	-1.178239617921527
YOR238W	-0.09403685408727185	0.5828130082085601	0.3876304371990296	0.43323028615617004	0.26148586296765897	0.5182556754994941	0.3434030531523231	0.16527128635687469	-0.1790433607128933	-0.6111898592361846	-0.0169181276913406
YOR239W	0.04748804936630401	0.47536287010131273	0.5333060357325027	0.4616515023568283	0.5628430693380855	0.23497644006219637	0.39395274652274387	0.13584996263778695	0.3619222190358108	0.3278149886000816	0.13750849569019866
YOR242C	0.12690551239055212	0.9468187483989651	0.6022939193354244	0.43284561557057205	0.38257182039443954	0.7827502445671536	-0.567916646995126	-0.09067421771770258	0.9411814906591911	0.5100588253286037	0.759330900323037
YOR243C	1.0641489719343362	1.1211958348759277	1.010737990517143	0.6696317071607139	0.2304179706237141	-0.030009276936702745	0.13115584897533758	1.0426031579542097	1.002372803308585	1.5029266942198065	1.0105535117145186
YOR245C	1.1543141264480206	0.5440678332148802	1.1198976359231372	0.8402948858382354	0.8906283103996648	0.8560941764805335	0.5778514349493158	1.0532936491641283	2.8046748557272934	1.007454391201559	1.3833480504253028
YOR246C	0.7604775023975184	0.37570546900685053	0.07188640531536765	0.03649187824703599	0.0736291033814265	0.03134760044730203	-0.113564980505746	-0.5682281642159762	1.028997577232882	0.4083849263386803	0.5695011802656569
YOR247W	1.1694148679165124	1.6769778340787642	0.9432949028551365	1.364874328494552	0.9200221118221328	-0.22775617619015182	-0.26206598659443064	0.4903773698502057	-0.14925359161342258	-0.005990916470388349	-0.2932714903406374
YOR248W	0.7337464918350775	0.5903207487501361	0.4080025655518819	0.5507387641293806	0.3517852268858696	0.46111343861470616	0.6186586121547931	0.4695742015556234	0.25373575181478564	0.8091009978604784	0.8549356888885804
YOR251C	1.4456119025264245	1.4052939571163379	0.3760488584369859	0.120299004912949	0.1522546784516086	-0.1415367502942157	0.6253254361826517	0.93901777304473	1.2459941656751317	1.327775524625959	0.82895113941573
YOR252W	0.4894292871166165	0.5512337137940683	0.7604712387517557	0.9228380336556917	0.37559778982338116	-0.3013610342821507	0.40953397490280635	0.118589001238966	-0.09498023121571084	-0.4171578599949318	-0.3369256978621729
YOR253W	0.6540792152622554	1.0675565516787746	0.4622419655757845	0.4461645342418574	0.46226028633649835	-0.42873643170502673	-0.4181627812001672	-0.33412539042870365	0.39911522514149234	0.9125091139728652	0.01452297495390824
YOR255W	0.3651710018579988	0.6031020062129153	0.6133161675353849	0.32996232829565947	0.2561135138448941	0.4212672418272666	0.5031913317636012	0.10730353542286478	0.34777998771175944	-0.12016052233313522	0.005192149520168416
YOR263C	0.6621634288552792	0.5569615289572366	0.7105934817882072	0.7298624399464554	0.5141415911678395	-0.3844547363997263	0.34772998096477925	0.10810144967330028	0.5976755155149847	1.286751775587898	0.7166005724569783
YOR264W	0.673875081642802	0.13801202379110564	0.4646332206778071	0.47390119534609737	0.3020163789748744	-0.046039102337297653	-0.5386624410887704	-0.2562484086944913	-0.36847177431433975	-0.6882420428761227	-0.6945592119188146
YOR265W	0.10622931849653253	-0.23879602100474692	0.14606140411716648	-0.006309030076794041	-0.06320821370761263	1.3578804653804293	0.883951457025839	1.4859042121606496	-0.19495341406404387	-0.7106215182851159	-2.3364914451741683
YOR266W	-1.3705595291308916	-0.2292585050952747	-0.12728816435617593	-0.14620337293293117	0.01068635237556926	2.3366430775844917	1.0441139470624374	-0.11322953473099606			
YOR268C	-0.5123584534148878	0.5913192154582548	0.3531111155367686	0.22799960178513115	0.21932784554596169	-0.1522827157737187	0.005884837477215808	-0.07622957025481851	0.4887634101322683	0.01788038627991551	0.7044583947445807
YOR269W	0.929576840241766	0.7988768847493609	0.0660927205396551	0.0376197588292536	0.17964581475192032	0.04374772281821111	2.799037230749155	0.9311651811956575	-1.064252110929678	-2.0023856570088707	-0.39556721904206704
YOR271C	0.06997106543600515	0.0797960385697231	0.09341425470854565	-0.013633805848259193	0.01359506673203731	-0.4379652859417553	-0.5473035532303929	-0.26351189598048885	0.3763783666293403	0.18259088547318408	-0.18563070380095678
YOR273C	1.6941421271883947	0.27105759942257174	0.22136130353249248	0.062208936197331755	0.06733926960490995	-1.0790507760347565	0.06476593638770455	0.1924251480018923	1.487536137785905	1.2750379011622597	-0.023124126391243907
YOR274W	-0.7735882914823853	-0.5527096748943053	0.3066000395697644	0.10549045036466091	-0.06068238113888372	-1.022615236360481	-0.5632129406861696	-0.7155929094826399	0.11074689675449938	0.38574972550563424	-0.667595442543569
YOR275C	-1.1173484279884756	-0.46160755058507064	0.07341002946702183	0.2168536861923824	0.17662995508458637	-0.6828997416805641	-0.7634425338156818	-0.5381437089078631	-0.196379144234981	0.6885171631026268	-0.35990693059335893
YOR276W	-0.10376639714568815	0.42849113682329676	0.4012327946411439	0.26128207790188185	0.29062600762253427	0.15068660081828464	0.6795465507599968	0.39137220075570495	-0.7486318692604734	-0.12262416779736997	0.1283081358094382
YOR277C	0.2663102223250272	0.7927924325182545	0.13197854989340854	0.1549049219340422	0.053175217045464386	0.0321950811474186	0.10817634120418236	0.24069933655715614	-0.2539706619541546	0.18729086911693807	0.22700637615293073
YOR279C	-0.6205755632041883	-0.36824743040919244	-0.11865130283125848	-0.07803497074934067	-0.14739609403974116	-1.2110063373987634	-1.7291343858538655	-0.8319123974395954	-0.6799832978956161	0.07818683533331189	-0.7535824677687122
YOR283W	0.03164933455902527	0.004732200861650001	0.3713537590439326	0.34371339901587417	0.27497519155694516	-0.5527778979339917	-0.9495184136736003	-0.5102642396853244	0.7104515575125575	1.3993188122705116	0.5660010260175431
YOR284W	0.06598664202276121	1.1369428688795564	0.46934045714246353	0.43334682705691185	0.4065083282518817	0.8863897559078531	1.0108407537097628	0.3877879452168742	-0.07734827656873855	-0.8766652746788011	-0.21149035221889828
YOR285W	0.3730673996138514	0.7095907172434057	0.46021622417193525	0.5857862200402016	0.3448321445437642	0.24520052671092	-0.33053129543219406	0.05775432004719683	0.7855155039674727	0.30182325057299125	0.5081836632524058
YOR286W	0.7175687196016435	0.27148201412021616	0.2542821148686787	0.2814683286809695	0.3322153873821871	0.4220765478977096	1.0289314488102534	0.8947889073858148	-0.1397301321097263	0.1606860576383579	0.25433501052252805
