ORF	hap a | abundance of a specific protein/peptide (Rnr3) | YPD [standard] | quantitative | quantitative | quantitative	hap a | abundance of a specific protein/peptide (Rnr3) | methyl methanesulfonate [0.03%] | quantitative | quantitative | quantitative
YLR346C	-0.004	-0.354
YLR348C	0.003	-0.189
YLR349W	0.038	-0.027
YLR350W	0.289	0.045
YLR351C	0.033	-0.038
YLR352W	-0.042	-0.148
YLR353W	0.006	-0.171
YLR354C	0.026	-0.061
YLR356W	-0.068	-0.094
YLR360W	-0.171	0.250
YLR361C	0.376	0.708
YLR363C	0.023	-0.122
YLR364W	0.158	0.122
YLR365W	0.220	0.532
YLR366W	-0.006	-0.092
YLR367W	0.069	-0.075
YLR368W	-0.140	-0.204
YLR370C	-0.008	-0.360
YLR371W	0.011	0.016
YLR372W	-0.009	-0.069
YLR373C	-0.169	0.432
YLR374C	-0.063	0.194
YLR375W	0.050	-0.041
YLR376C	0.074	1.106
YLR377C	-0.085	-0.277
YLR380W	0.045	0.019
YLR381W	0.033	-0.068
YLR384C	0.012	0.097
YLR385C	-0.080	-0.103
YLR386W	0.030	-0.008
YLR387C	-0.236	-0.057
YLR388W	-0.158	0.068
YLR389C	0.027	-0.033
YLR390W	0.020	-0.057
YLR390W-A	-0.070	-0.081
YLR391W	-0.064	-0.000
YLR392C	-0.045	-0.097
YLR393W	-0.164	0.250
YLR394W	-0.057	0.007
YLR395C	-0.209	0.023
YLR398C	-0.027	-0.181
YLR400W	-0.021	0.224
YLR401C	0.077	0.067
YLR402W	0.016	0.526
YLR404W	-0.101	0.016
YLR405W	0.087	0.037
YLR406C	-0.037	-0.153
YLR407W	0.081	0.175
YLR408C	-0.001	0.059
YLR410W	0.234	0.493
YLR412W	0.393	0.718
YLR413W	0.068	0.246
YLR414C	0.031	0.252
YLR415C	-0.022	-0.247
YLR416C	-0.037	-0.280
YLR421C	0.100	0.271
YLR422W	-0.018	-0.128
YLR423C	-0.149	-0.186
YLR425W	0.189	0.044
YLR426W	0.031	-0.076
YLR427W	-0.181	0.018
YLR428C	-0.184	0.122
YLR429W	-0.074	-0.189
YLR431C	-0.059	-0.196
YLR432W	0.025	-0.070
YLR433C	-0.045	-0.176
YLR434C	-0.085	0.028
YLR435W	-0.064	-0.183
YLR436C	-0.094	0.092
YLR437C	-0.025	-0.116
YLR438W	-0.119	-0.126
YLR441C	-0.194	-0.072
YLR443W	-0.059	0.007
YLR444C	0.002	-0.147
YLR445W	-0.036	-0.058
YLR446W	0.050	-0.030
YLR448W	-0.383	-0.419
YLR449W	-0.043	-0.109
YLR450W	-0.047	-0.175
YLR451W	-0.075	0.044
YLR452C	0.135	-0.028
YLR454W	-0.239	0.077
YLR455W	-0.099	-0.253
YLR456W	0.079	-0.054
YLR460C	-0.026	-0.066
YLR461W	0.088	0.473
YML001W	0.133	0.127
YML002W	0.080	-0.167
YML003W	0.028	-0.113
YML004C	-0.005	-0.183
YML005W	-0.054	-0.155
YML006C	-0.102	-0.046
YML007W	0.291	0.586
YML008C	-0.253	0.184
YML009C	-0.192	-0.065
YML010C-B	0.458	0.327
YML011C	-0.017	0.009
YML012W	0.046	-0.070
YML013C-A	0.229	0.350
YML013W	-0.051	-0.038
YML016C	0.035	0.092
YML017W	-0.376	-0.350
YML018C	-0.073	0.002
YML019W	-0.112	0.161
YML020W	-0.056	0.131
YML021C	0.015	0.302
YML022W	0.027	0.274
YML027W	0.001	-0.076
YML028W	0.088	0.117
YML029W	0.025	0.037
YML030W	-0.289	0.155
YML032C	0.876	2.120
YML033W	0.011	0.189
YML034W	-0.102	-0.160
YML035C	-0.032	0.091
YML035C-A	-0.048	-0.079
YML036W	-0.067	0.296
YML037C	0.099	0.104
YML038C	0.328	0.034
YML041C	-0.045	0.398
YML042W	0.034	0.332
YML047C	0.033	0.260
YML048W	0.208	0.094
YML048W-A	0.194	0.901
YML050W	0.122	0.160
YML051W	-0.107	0.298
YML052W	-0.075	-0.322
YML053C	0.160	-0.058
YML054C	0.008	-0.224
YML055W	-0.041	-0.092
YML056C	-0.080	-0.051
YML057W	0.051	-0.069
YML058C-A	-0.018	-0.202
YML058W	-0.127	-0.232
YML059C	-0.131	-0.154
YML060W	-0.024	0.708
YML062C	0.033	0.284
YML063W	-0.180	0.106
YML067C	0.048	0.030
YML068W	0.004	-0.078
YML070W	0.002	-0.091
YML071C	0.013	-0.164
YML072C	-0.087	-0.153
YML074C	-0.094	-0.144
YML075C	0.317	-0.047
YML076C	-0.055	0.090
YML081C-A	-0.500	0.080
YML094W	-0.077	-0.202
YML095C	0.197	0.365
YML096W	0.226	0.377
YML097C	0.058	0.279
YML099C	0.018	-0.063
YML100W	-0.073	-0.168
YML100W-A	0.045	0.120
YML101C	-0.046	-0.118
YML102W	-0.028	0.252
YML103C	0.107	0.308
YML104C	0.136	0.234
YML106W	0.257	-0.278
YML107C	0.264	-0.072
YML108W	-0.077	-0.178
YML109W	0.017	-0.081
YML111W	0.176	-0.078
YML112W	0.074	0.132
YML113W	0.213	-0.117
YML116W	-0.024	-0.161
YML117W	0.212	0.336
YML117W-A	-0.126	-0.033
YML118W	-0.059	0.069
YML119W	0.080	0.327
YML120C	-0.097	-0.125
YML121W	-0.036	0.297
YML122C	-0.054	0.515
YML123C	-0.017	0.236
YML124C	-0.148	-0.139
YML128C	0.223	0.261
YML131W	0.025	0.552
YMR002W	-0.046	-0.066
YMR003W	-0.134	-0.068
YMR004W	-0.171	-0.023
YMR006C	-0.031	-0.010
YMR007W	-0.118	-0.046
YMR008C	-0.144	0.058
YMR010W	-0.031	-0.199
YMR011W	-0.152	-0.119
YMR012W	0.028	0.101
YMR015C	-0.148	0.033
YMR016C	-0.034	0.049
YMR017W	-0.001	0.134
YMR018W	-0.092	0.365
YMR019W	-0.076	-0.111
YMR020W	-0.033	-0.156
YMR021C	-0.191	-0.218
YMR022W	-0.051	0.024
YMR023C	-0.342	0.047
YMR025W	0.204	0.095
YMR026C	-0.149	0.327
YMR027W	0.039	0.178
YMR029C	0.244	0.170
YMR030W	0.001	0.211
YMR031C	-0.029	0.346
YMR034C	-0.048	-0.677
YMR035W	-0.201	0.079
YMR036C	0.110	-0.411
YMR037C	0.088	-0.531
YMR039C	0.280	-0.011
YMR040W	-0.074	-0.145
YMR041C	-0.050	-0.235
YMR042W	-0.066	-0.055
YMR044W	-0.104	0.125
YMR048W	0.317	0.303
YMR052C-A	0.103	-0.201
YMR052W	0.311	-0.042
YMR053C	-0.035	-0.126
YMR054W	-0.085	-0.115
YMR055C	0.226	-0.066
YMR056C	-0.130	-0.094
YMR057C	-0.094	-0.086
YMR058W	-0.057	0.000
YMR060C	-0.141	-0.368
YMR063W	-0.214	0.119
YMR065W	-0.051	-0.354
YMR067C	-0.045	-0.160
YMR068W	0.065	-0.161
YMR070W	0.234	0.048
YMR073C	0.088	0.050
YMR074C	-0.152	0.108
YMR075C-A	0.036	0.022
YMR075W	0.092	0.089
YMR078C	0.341	1.193
YMR080C	0.048	-0.387
YMR085W	0.048	-0.008
YMR086C-A	-0.240	0.091
YMR086W	0.058	0.016
YMR087W	-0.063	-0.119
YMR092C	0.037	0.155
YMR095C	0.081	0.108
YMR096W	-0.095	-0.243
YMR099C	-0.034	-0.194
YMR100W	0.241	0.834
YMR101C	-0.058	-0.120
YMR102C	-0.067	0.061
YMR103C	-0.191	0.020
YMR104C	-0.074	-0.052
YMR105C	-0.054	-0.061
YMR106C	0.369	0.964
YMR107W	-0.011	-0.017
YMR109W	0.111	-0.050
YMR110C	0.012	-0.097
YMR111C	-0.071	-0.130
YMR114C	0.009	-0.171
YMR115W	-0.204	-0.062
YMR116C	0.234	-0.176
YMR118C	-0.067	-0.191
YMR119W	-0.126	-0.049
YMR119W-A	0.294	0.698
YMR120C	0.366	0.450
YMR121C	-0.077	-0.106
YMR122C	0.057	-0.136
YMR123W	0.016	0.075
YMR124W	-0.027	0.033
YMR126C	0.352	0.043
YMR127C	-0.068	-0.224
YMR129W	0.060	0.336
YMR130W	0.074	0.376
YMR132C	-0.158	0.122
YMR133W	-0.079	-0.019
YMR135C	-0.103	-0.114
YMR135W-A	-0.064	-0.080
YMR136W	0.021	-0.073
YMR137C	-0.030	-0.076
YMR138W	-0.058	0.069
YMR139W	0.022	0.370
YMR140W	0.029	0.194
YMR141C	0.011	0.252
YMR143W	0.077	-0.301
YMR144W	-0.168	0.127
YMR145C	-0.064	-0.414
YMR147W	0.149	-0.509
YMR148W	-0.073	-0.346
YMR152W	-0.034	-0.327
YMR153C-A	0.106	-0.258
YMR153W	0.091	-0.212
YMR154C	-0.121	-0.396
YMR155W	-0.105	-0.109
YMR156C	-0.062	-0.298
YMR157C	-0.243	-0.187
YMR158C-B	-0.129	-0.115
YMR158W-A	-0.079	-0.308
YMR159C	-0.099	-0.283
YMR160W	0.053	0.255
YMR161W	-0.000	0.061
YMR162C	-0.042	-0.294
YMR163C	-0.069	0.029
YMR164C	-0.030	-0.072
YMR165C	0.090	-0.073
YMR166C	0.143	0.141
YMR167W	0.005	0.109
YMR169C	-0.053	-0.015
YMR170C	-0.122	0.081
YMR171C	0.093	-0.015
YMR172C-A	-0.053	-0.179
YMR172W	-0.028	-0.042
YMR173W	-0.040	-0.173
YMR173W-A	0.239	-0.057
YMR174C	-0.053	-0.083
YMR175W	-0.050	-0.185
YMR176W	-0.051	-0.148
YMR177W	-0.032	-0.102
YMR178W	-0.059	-0.038
YMR179W	0.352	0.509
YMR180C	0.033	-0.231
YMR181C	-0.007	0.077
YMR182C	-0.007	-0.048
YMR183C	0.038	-0.060
YMR186W	0.020	-0.126
YMR187C	-0.036	0.000
YMR188C	-0.006	-0.154
YMR189W	0.378	-0.086
YMR190C	0.467	1.339
YMR191W	-0.080	-0.050
YMR192W	-0.225	-0.051
YMR193C-A	-0.352	-0.464
YMR194C-A	-0.023	0.041
YMR194W	-0.311	-0.305
YMR195W	0.069	0.052
YMR196W	0.002	-0.025
YMR199W	0.023	-0.008
YMR201C	0.153	0.416
YMR202W	-0.162	-0.139
YMR204C	-0.086	-0.046
YMR205C	0.188	0.664
YMR206W	-0.190	0.601
YMR207C	0.346	0.309
YMR209C	0.139	0.486
YMR210W	-0.097	-0.060
YMR214W	0.046	-0.189
YMR215W	0.216	0.158
YMR216C	-0.097	-0.007
YMR219W	0.177	0.162
YMR221C	0.035	0.207
YMR222C	-0.051	0.056
YMR223W	-0.107	0.267
YMR224C	0.595	1.526
YMR225C	-0.173	-0.039
YMR226C	-0.050	-0.094
YMR230W	-0.167	-0.025
YMR232W	0.053	0.182
YMR233W	-0.003	0.027
YMR234W	-0.013	0.106
YMR238W	0.048	0.142
YMR241W	0.019	0.173
YMR243C	-0.019	0.195
YMR244C-A	-0.260	0.221
YMR244W	-0.046	-0.197
YMR245W	-0.106	-0.219
YMR246W	0.244	0.658
YMR247C	-0.102	-0.102
YMR250W	0.093	-0.147
YMR251W	-0.188	-0.219
YMR251W-A	-0.076	-0.154
YMR252C	-0.101	-0.056
YMR253C	-0.123	-0.023
YMR254C	-0.234	-0.001
YMR255W	-0.166	0.165
YMR258C	-0.042	-0.140
YMR259C	-0.053	-0.101
YMR261C	-0.027	-0.148
YMR262W	0.080	-0.154
YMR263W	-0.087	-0.035
YMR264W	-0.052	-0.140
YMR265C	0.115	1.094
YMR266W	-0.113	0.006
YMR269W	-0.396	-0.022
YMR271C	-0.297	0.002
YMR272C	0.100	0.085
YMR273C	0.150	0.168
YMR274C	0.113	-0.128
YMR275C	0.287	0.027
YMR276W	-0.016	-0.264
YMR278W	-0.026	-0.183
YMR279C	-0.084	-0.226
YMR280C	-0.131	-0.147
YMR283C	-0.126	-0.074
YMR284W	-0.112	0.282
YMR285C	-0.248	-0.105
YMR289W	-0.056	-0.007
YMR291W	0.059	0.059
YMR292W	0.039	0.029
YMR294W	0.017	-0.142
YMR294W-A	-0.002	-0.125
YMR295C	0.050	-0.067
YMR297W	0.224	0.267
YMR299C	0.042	-0.151
YMR300C	-0.126	0.539
YMR302C	-0.150	0.614
YMR303C	-0.098	-0.009
YMR304C-A	0.038	0.051
YMR304W	-0.058	0.023
YMR305C	0.033	0.006
YMR306C-A	-0.074	-0.134
YMR306W	-0.046	-0.024
YMR307W	0.350	1.041
YMR310C	-0.076	0.035
YMR311C	-0.085	0.357
YMR312W	-0.221	0.302
YMR313C	-0.161	0.265
YMR315W	-0.181	-0.159
YMR316C-A	-0.078	-0.023
YMR316C-B	-0.030	-0.033
YMR316W	-0.057	-0.017
YMR317W	-0.031	0.074
YMR318C	-0.051	-0.028
YMR319C	0.044	0.213
YMR320W	-0.047	0.184
YMR322C	-0.076	0.223
YMR326C	-0.011	0.318
YNL001W	-0.019	0.233
YNL004W	-0.050	-0.223
YNL008C	-0.035	0.031
YNL009W	0.042	0.010
YNL010W	0.030	0.132
YNL011C	-0.019	0.023
YNL012W	0.043	0.072
YNL013C	-0.028	0.163
YNL014W	-0.067	0.014
YNL015W	0.048	0.203
YNL016W	0.071	0.497
YNL020C	0.023	0.313
YNL021W	0.582	0.646
YNL022C	-0.116	-0.211
YNL023C	-0.055	0.033
YNL024C	-0.007	-0.163
YNL027W	-0.001	-0.241
YNL028W	-0.156	-0.119
YNL029C	-0.008	-0.035
YNL030W	-0.047	-0.149
YNL031C	0.055	-0.132
YNL032W	-0.039	0.231
YNL034W	-0.155	0.020
YNL035C	-0.259	-0.019
YNL037C	-0.067	0.041
YNL040W	0.022	0.019
YNL041C	-0.077	0.013
YNL042W	-0.001	-0.067
YNL043C	0.061	0.037
YNL044W	-0.002	-0.124
YNL045W	-0.042	0.282
YNL047C	-0.074	0.015
YNL049C	-0.056	-0.161
YNL050C	-0.068	-0.124
YNL051W	-0.192	-0.069
YNL052W	-0.280	0.341
YNL053W	0.062	-0.104
YNL054W	0.102	0.014
YNL056W	0.312	0.925
YNL057W	0.013	-0.028
YNL058C	0.106	-0.025
YNL063W	-0.031	-0.043
YNL064C	0.334	0.195
YNL065W	0.145	-0.023
YNL066W	-0.082	-0.107
YNL067W	-0.404	-0.042
YNL068C	-0.097	0.235
YNL069C	-0.473	-0.490
YNL070W	0.030	-0.048
YNL071W	0.207	0.255
YNL072W	0.000	-0.091
YNL074C	0.077	0.083
YNL076W	-0.009	0.008
YNL077W	-0.004	-0.148
YNL078W	0.029	0.049
YNL079C	0.031	-0.075
YNL080C	0.144	0.308
YNL082W	0.018	0.253
YNL083W	-0.024	-0.038
YNL085W	0.177	0.483
YNL086W	-0.020	-0.089
YNL087W	0.092	-0.077
YNL089C	0.010	-0.057
YNL090W	0.040	-0.072
YNL091W	0.050	0.117
YNL092W	-0.007	-0.023
YNL093W	-0.091	0.147
YNL094W	-0.012	0.417
YNL095C	-0.213	0.058
YNL096C	-0.000	0.041
YNL097C	-0.148	0.244
YNL098C	-0.042	-0.045
YNL099C	-0.137	0.255
YNL101W	0.044	-0.006
YNL104C	NaN	0.240
YNL105W	0.030	0.049
YNL106C	0.061	0.268
YNL107W	0.033	0.111
YNL108C	-0.068	0.219
YNL109W	-0.067	0.003
YNL111C	-0.095	0.082
YNL115C	-0.042	0.248
YNL116W	-0.036	-0.230
YNL117W	-0.187	-0.391
YNL119W	-0.196	-0.049
YNL120C	0.004	-0.083
YNL121C	-0.076	-0.202
YNL122C	-0.010	0.114
YNL123W	0.057	0.004
YNL125C	0.060	0.199
YNL127W	0.171	0.176
YNL128W	0.011	0.248
YNL129W	-0.092	0.300
YNL130C	0.083	-0.341
YNL135C	0.084	0.091
YNL136W	-0.359	-0.140
YNL140C	0.159	0.050
YNL141W	-0.002	-0.229
YNL142W	-0.031	-0.067
YNL143C	-0.073	0.005
YNL144C	-0.143	0.006
YNL145W	-0.067	0.170
YNL146W	-0.166	0.065
YNL147W	0.220	0.703
YNL153C	0.119	0.108
YNL154C	0.087	-0.178
YNL155W	-0.002	-0.087
YNL156C	-0.025	-0.132
YNL157W	0.093	-0.054
YNL159C	-0.043	-0.137
YNL162W	0.068	-0.171
YNL164C	-0.092	-0.100
YNL165W	0.045	0.127
YNL166C	-0.169	-0.034
YNL167C	-0.345	-0.209
YNL168C	0.030	-0.235
YNL169C	-0.371	-0.102
YNL171C	0.313	0.523
YNL173C	-0.017	-0.099
YNL175C	-0.043	-0.205
YNL176C	0.127	-0.068
YNL179C	-0.098	-0.004
YNL180C	0.243	0.114
YNL183C	-0.307	-0.003
YNL187W	-0.166	-0.024
YNL190W	-0.258	0.040
YNL191W	0.045	0.458
YNL192W	-0.018	-0.169
YNL193W	0.088	0.137
YNL194C	0.028	-0.139
YNL195C	0.271	0.043
YNL196C	-0.021	-0.150
YNL198C	0.073	0.132
YNL199C	-0.006	0.140
YNL200C	-0.105	-0.008
YNL201C	-0.092	0.940
YNL202W	-0.071	-0.035
YNL203C	-0.017	0.013
YNL204C	0.201	0.126
YNL205C	-0.000	-0.080
YNL206C	0.277	0.195
YNL208W	-0.029	-0.062
YNL211C	-0.027	-0.098
YNL212W	0.035	0.235
YNL214W	-0.152	0.043
YNL215W	0.006	-0.149
YNL217W	-0.146	0.019
YNL218W	0.233	0.166
YNL219C	-0.048	0.139
YNL223W	-0.080	0.237
YNL224C	0.081	0.013
YNL226W	-0.171	-0.207
YNL227C	-0.168	-0.322
YNL228W	-0.048	-0.130
YNL229C	-0.014	0.383
YNL230C	0.016	0.135
YNL231C	-0.136	0.325
YNL233W	-0.031	0.168
YNL234W	0.064	0.158
YNL235C	0.119	-0.043
YNL236W	0.026	-0.053
YNL237W	0.057	0.065
YNL238W	0.218	0.334
YNL239W	0.023	0.081
YNL241C	0.400	0.175
YNL242W	0.146	0.246
YNL246W	-0.135	0.010
YNL249C	-0.114	0.212
YNL253W	-0.043	0.361
YNL254C	0.012	-0.211
YNL255C	-0.064	-0.491
YNL257C	0.063	0.246
YNL259C	-0.114	-0.426
YNL265C	0.133	-0.048
YNL266W	-0.059	-0.101
YNL268W	-0.110	-0.090
YNL270C	-0.036	-0.090
YNL273W	0.235	1.013
YNL274C	-0.073	0.181
YNL275W	-0.133	-0.259
YNL277W	0.230	-0.077
YNL278W	0.002	-0.270
YNL279W	0.005	-0.086
YNL280C	0.134	-0.022
YNL281W	-0.027	-0.056
YNL283C	0.165	0.210
YNL284C	-0.100	-0.076
YNL285W	-0.047	-0.031
YNL286W	-0.088	0.099
YNL288W	-0.231	-0.129
YNL289W	-0.199	0.224
YNL291C	0.001	0.051
YNL292W	-0.151	0.041
YNL293W	0.172	0.062
YNL294C	0.529	0.675
YNL295W	-0.118	0.026
YNL296W	0.153	-0.054
YNL297C	-0.037	-0.121
YNL298W	0.086	-0.271
YNL299W	-0.051	-0.104
YNL300W	-0.023	0.058
YNL301C	-0.185	0.046
YNL302C	-0.134	0.157
YNL303W	-0.015	-0.108
YNL304W	0.003	-0.159
YNL305C	0.063	-0.041
YNL307C	-0.064	-0.039
YNL309W	0.093	0.032
YNL311C	0.321	0.250
YNL314W	-0.006	-0.168
YNL316C	-0.058	-0.091
YNL318C	-0.183	0.100
YNL319W	-0.110	-0.090
YNL320W	-0.026	0.042
YNL321W	0.035	-0.019
YNL322C	0.076	0.011
YNL323W	-0.041	-0.139
YNL324W	-0.053	-0.151
YNL325C	-0.036	-0.131
YNL326C	-0.028	0.022
YNL327W	-0.060	-0.101
YNL328C	0.016	0.003
YNL329C	-0.348	0.179
YNL330C	-0.079	-0.027
YNL332W	-0.065	-0.052
YNL333W	-0.057	-0.066
YNL335W	-0.052	-0.107
YNL336W	-0.034	-0.131
YNL338W	-0.046	0.076
YNL339C	-0.067	0.323
YNR001C	0.200	0.278
YNR002C	-0.038	0.122
YNR004W	-0.114	0.146
YNR005C	-0.043	0.331
YNR007C	-0.117	0.167
YNR008W	-0.015	0.059
YNR009W	-0.030	-0.001
YNR010W	0.380	1.296
YNR012W	0.017	0.296
YNR013C	0.066	0.266
YNR014W	0.065	0.258
YNR015W	-0.047	0.264
YNR018W	-0.622	-0.184
YNR019W	-0.031	-0.149
YNR020C	-0.333	-0.031
YNR021W	0.162	-0.199
YNR022C	-0.216	-0.330
YNR024W	0.026	-0.008
YNR025C	-0.032	0.054
YNR027W	-0.039	-0.053
YNR028W	-0.090	-0.046
YNR029C	-0.200	0.169
YNR030W	-0.127	-0.059
YNR031C	-0.251	0.136
YNR032C-A	0.048	-0.325
YNR032W	0.344	0.937
YNR033W	0.021	0.001
YNR034W	0.255	0.386
YNR039C	0.039	-0.084
YNR040W	0.096	0.633
YNR042W	-0.019	-0.108
YNR044W	0.032	-0.077
YNR045W	-0.065	-0.108
YNR047W	-0.074	-0.142
YNR048W	-0.143	-0.193
YNR049C	-0.156	0.025
YNR051C	0.039	-0.624
YNR055C	-0.033	-0.167
YNR056C	-0.120	-0.199
YNR057C	0.187	0.070
YNR058W	-0.006	-0.258
YNR059W	-0.050	-0.175
YNR060W	-0.030	-0.180
YNR061C	-0.077	-0.105
YNR062C	-0.143	-0.064
YNR063W	-0.097	-0.052
YNR064C	-0.116	0.027
YNR065C	0.018	-0.126
YNR066C	0.010	0.012
YNR067C	-0.010	-0.036
YNR069C	0.047	0.001
YNR071C	0.130	0.014
YNR072W	0.055	-0.126
YNR073C	-0.063	-0.214
YNR074C	-0.094	-0.142
YNR075W	-0.057	-0.044
YOL001W	-0.028	0.457
YOL002C	-0.227	0.034
YOL003C	-0.124	0.193
YOL004W	0.073	0.306
YOL006C	-0.145	0.167
YOL007C	0.136	-0.055
YOL008W	-0.442	-0.503
YOL009C	0.052	0.258
YOL011W	-0.033	0.226
YOL012C	0.075	0.457
YOL013C	-0.048	-0.035
YOL013W-A	-0.156	0.352
YOL014W	-0.187	0.050
YOL015W	0.021	0.569
YOL016C	-0.044	0.133
YOL017W	-0.119	0.031
YOL018C	0.217	0.031
YOL019W	-0.090	0.096
YOL020W	-0.072	-0.062
YOL024W	0.018	0.019
YOL025W	0.026	0.128
YOL027C	-0.411	0.270
YOL028C	0.107	0.345
YOL029C	-0.146	0.199
YOL030W	-0.107	-0.105
YOL031C	-0.001	-0.141
YOL032W	-0.034	-0.032
YOL035C	0.288	0.433
YOL036W	0.017	0.150
YOL037C	0.054	0.084
YOL039W	-0.148	-0.076
YOL041C	0.086	-0.075
YOL042W	-0.045	0.168
YOL043C	-0.028	0.217
YOL044W	-0.310	0.474
YOL045W	0.065	0.045
YOL046C	0.061	-0.038
YOL047C	0.122	-0.298
YOL048C	-0.062	-0.159
YOL049W	-0.328	0.092
YOL050C	-0.199	-0.677
YOL052C	-0.483	0.114
YOL053C-A	0.019	0.296
YOL053W	-0.102	-0.153
YOL054W	-0.111	0.117
YOL055C	-0.144	0.105
YOL056W	-0.007	-0.389
YOL057W	0.020	-0.324
YOL059W	0.022	0.147
YOL060C	0.099	-0.045
YOL061W	-0.062	-0.150
YOL062C	-0.118	-0.186
YOL063C	-0.093	-0.077
YOL064C	0.319	0.431
YOL065C	-0.154	-0.119
YOL067C	-0.205	-0.012
YOL068C	0.104	-0.183
YOL070C	0.002	-0.199
YOL071W	0.117	0.183
YOL073C	-0.096	-0.228
YOL075C	0.189	0.071
YOL079W	0.197	0.424
YOL080C	-0.147	-0.229
YOL081W	0.576	NaN
YOL082W	-0.010	-0.234
YOL083W	-0.083	-0.110
YOL084W	-0.062	0.062
YOL085C	-0.174	-0.059
YOL086C	-0.245	0.140
YOL087C	-0.092	-0.274
YOL088C	-0.050	0.286
YOL089C	0.020	-0.151
YOL090W	0.182	0.094
YOL091W	0.386	0.664
YOL092W	0.063	0.037
YOL093W	-0.022	0.261
YOL098C	0.079	-0.263
YOL099C	-0.132	-0.107
YOL101C	-0.205	0.044
YOL103W	0.022	0.032
YOL104C	-0.062	0.073
YOL105C	0.375	0.209
YOL106W	-0.015	-0.053
YOL107W	0.005	-0.044
YOL108C	0.048	-0.283
YOL109W	0.001	-0.081
YOL110W	-0.012	0.017
YOL111C	-0.060	0.037
YOL112W	0.214	0.273
YOL113W	-0.165	0.133
YOL114C	-0.107	0.027
YOL116W	0.027	0.068
YOL117W	0.239	0.033
YOL118C	-0.037	-0.134
YOL119C	-0.126	-0.003
YOL121C	-0.039	0.004
YOL122C	0.005	0.043
YOL124C	0.145	0.249
YOL126C	-0.090	0.248
YOL128C	-0.063	0.259
YOL129W	-0.009	-0.143
YOL131W	0.151	0.185
YOL132W	0.152	0.165
YOL136C	-0.005	0.070
YOL137W	-0.021	0.040
YOL138C	0.017	0.140
YOL141W	0.091	0.213
YOL147C	0.046	0.158
YOL150C	0.033	0.191
YOL151W	-0.079	0.140
YOL152W	-0.088	0.235
YOL153C	0.010	-0.178
YOL155C	0.165	-0.290
YOL158C	0.081	-0.166
YOL159C	-0.048	-0.243
YOL160W	0.201	0.117
YOL162W	-0.025	-0.053
YOL163W	-0.166	-0.299
YOR001W	0.100	0.219
YOR002W	-0.119	-0.121
YOR003W	-0.220	-0.314
YOR005C	-0.124	0.061
YOR006C	-0.139	0.259
YOR007C	0.010	-0.011
YOR008C	0.169	0.020
YOR008C-A	0.015	-0.189
YOR009W	0.004	0.018
YOR010C	-0.074	0.044
YOR011W	-0.055	-0.205
YOR012W	-0.199	0.026
YOR013W	-0.069	-0.109
YOR014W	0.161	-0.256
YOR015W	-0.105	0.032
YOR016C	-0.296	0.069
YOR017W	-0.078	0.069
YOR018W	-0.069	-0.169
YOR019W	-0.021	-0.125
YOR021C	0.030	-0.026
YOR022C	0.036	0.145
YOR023C	0.005	-0.036
YOR024W	0.047	0.079
YOR025W	0.297	0.578
YOR026W	0.173	0.129
YOR027W	-0.143	0.091
YOR028C	-0.110	0.030
YOR029W	-0.066	-0.227
YOR030W	-0.084	-0.358
YOR031W	0.050	-0.126
YOR032C	0.263	0.311
YOR034C	-0.096	-0.311
YOR035C	0.137	-0.066
YOR037W	-0.409	-0.388
YOR038C	0.088	0.241
YOR039W	-0.131	0.860
YOR040W	-0.118	1.127
YOR041C	-0.097	-0.011
YOR042W	-0.078	0.050
YOR043W	-0.045	0.063
YOR044W	0.240	0.335
YOR045W	0.088	-0.035
YOR047C	-0.016	0.121
YOR049C	-0.078	-0.087
YOR050C	0.160	0.283
YOR051C	-0.047	0.032
YOR052C	-0.050	0.292
YOR053W	-0.213	-0.099
YOR054C	-0.060	0.002
YOR055W	-0.096	-0.144
YOR058C	0.025	-0.049
YOR059C	-0.098	-0.102
YOR061W	0.214	0.053
YOR062C	0.238	0.471
YOR064C	0.053	-0.120
YOR066W	0.016	0.212
YOR067C	0.139	0.111
YOR068C	0.033	0.436
YOR069W	-0.133	0.343
YOR070C	-0.168	0.139
YOR071C	-0.159	-0.052
YOR072W	0.010	-0.139
YOR076C	0.095	0.029
YOR078W	0.089	-0.001
YOR079C	0.145	0.274
YOR080W	0.850	1.282
YOR081C	0.112	0.141
YOR082C	-0.004	0.577
YOR083W	-0.016	0.614
YOR084W	-0.084	0.308
YOR085W	-0.137	-0.177
YOR086C	0.006	-0.180
YOR087W	0.004	-0.356
YOR088W	0.043	-0.082
YOR089C	-0.067	-0.237
YOR090C	-0.003	-0.061
YOR091W	-0.055	-0.219
YOR092W	-0.035	-0.085
YOR093C	-0.102	-0.169
YOR094W	0.029	-0.015
YOR097C	-0.176	0.067
YOR099W	-0.019	-0.424
YOR100C	-0.029	-0.282
YOR104W	-0.025	0.009
YOR105W	-0.067	-0.142
YOR106W	0.249	-0.047
YOR107W	0.022	-0.139
YOR108W	-0.059	0.012
YOR109W	-0.015	0.151
YOR111W	-0.202	-0.084
YOR112W	-0.262	-0.031
YOR113W	0.038	-0.019
YOR114W	0.042	-0.180
YOR115C	-0.025	-0.003
YOR118W	0.025	-0.165
YOR120W	0.200	0.273
YOR121C	0.030	-0.074
YOR123C	0.519	0.371
YOR124C	-0.044	-0.372
YOR126C	-0.113	-0.183
YOR127W	-0.006	0.046
