orf	hap alpha | growth (culture turbidity) | pH [2.7] | Brett CL~Rao R, 2011	hap alpha | growth (culture turbidity) | pH [4.0] | Brett CL~Rao R, 2011	hap alpha | growth (culture turbidity) | pH [7.0] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [2.7] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [4.0] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [7.0] | Brett CL~Rao R, 2011
YOL076W	93.54426334292107	79.37316855650401	92.66500622665006	5.36385579861904	5.365983039411569	5.9108310558685115
YOL079W	94.43911792905081	93.93553318894126	104.6699875466999	5.355916627298714	5.296534139443239	5.937579422207797
YOL080C	91.25918823905401	94.38144986622501	96.2266500622665	5.290168715756693	5.330992196966438	5.982263361215164
YOL081W	83.41323106423778	89.9222830933877	85.36737235367373	5.250120806034999	5.297533796994254	6.124882296838175
YOL082W	98.57782038990092	94.64899987259524	103.3125778331258	5.371193704708251	5.347438444101432	6.010014448179633
YOL083W	97.45057938950694	108.84745109170689	98.7625	5.23727216839024	5.328815631061055	5.496936868562076
YOL084W	103.27580696708212	97.29901898330999	103.8356164383562	5.3652067823108105	5.295366306145843	5.962872833718054
YOL085C	98.99328859060404	99.31201426933369	103.1257783312578	5.32617613052207	5.293963465704765	6.002326690689266
YOL086C	99.67516102773224	98.98892985738979	94.325	5.269558276571811	5.354310057005809	5.599063486419226
YOL087C	84.85388586305619	90.82341755366879	89.0		5.355634514900603	5.907554978601534
YOL088C	97.42277211902913	95.31640279255834	85.15	5.321563018792294	5.343334645582657	5.7189749623748165
YOL089C	64.83265111902853	87.41135340123671	81.75	5.297787386300659	5.359252792937509	5.775304244496621
YOL090W	114.66327981527517	105.0837620075356	95.9	5.304824834246224	5.3831168558532	5.880453869678262
YOL091W	115.67824518771548	104.04191035793804	94.825	5.305214474237943	5.342833694775378	5.745429180749775
YOL092W	120.36377026322751	103.14331331016014	92.625	5.290267302979339	5.338641355698201	5.69530532787429
YOL093W	117.4440068630568	102.80471152404094	94.75	5.299863793652658	5.354678648682333	5.880336938397123
YOL095C	117.12422325256193	101.65867470948358	93.5375	5.27809847880745	5.328575441492055	5.740083649573631
YOL096C	117.49962140401244	103.70330857181882	92.9125	5.260035214830096		5.6140756270012515
YOL098C	118.22261043643567	101.13774888468478	92.8375	5.290972880267769	5.347319026358909	5.711237817663029
YOL099C	115.44188338865405	100.33031385624666	90.3375	5.267195242345553	5.372686767188613	5.830004317704438
YOL100W	106.32109867193032	99.14520760482944	89.7875	5.298542570295654	5.340446879060586	5.675158538059043
YOL101C	98.68800292576977	95.86337490859705	87.7125	5.300672756788046	5.325628864895626	5.645846422729991
YOL103W	94.76717778839769	88.2839041577747	87.275	5.290269654356337	5.325499276539929	5.681174325569435
YOL104C						
YOL105C	100.52328277730564	98.67637436251051	96.4375	5.302233381510428	5.330981409993458	5.725797374924319
YOL106W	102.13610446501897	99.6270639927683	93.4625	5.3055308391277345	5.34268900325373	5.766801976284305
YOL107W	101.60776632594046	101.03356371972505	95.55	5.309877375173083	5.354211099050866	5.81268875500215
YOL108C	99.64735375725444	98.54614290631082	92.75	5.28630530338953	5.3779286823977746	5.705816469051432
YOL109W	104.12432430418284	101.68472100072353	93.8125	5.314127093273795	5.359521967363486	5.851217813806585
YOL110W	100.48157187158893	98.24661055705151	94.4875	5.288815390518838	5.353649375496406	5.833605939299457
YOL111C	97.18641031996769	100.65589249674589	90.1375	5.271123024322567	5.337077544371295	5.684947266732695
YOL112W	96.74149399232263	98.75451323623034	89.9625	5.301784357356859	5.3413488451898266	5.678139737447133
YOL113W	96.37999947611102	92.95921343534381	89.1	5.28215849972097	5.340165748536074	5.671117421852696
YOL114C	96.40780674658885	93.4410698232827	89.125	5.301467204855407	5.358241642828154	5.692528865317283
YOL115W						
YOL116W	101.78851358404629	103.20842903825998	101.8	5.303242019856906	5.344214467223946	5.791797299668237
YOL117W	101.830224489763	101.38518865146422	102.075	5.319474378966113	5.3481506468618125	5.68770194503744
YOL118C	99.7446792039268	102.97401241710051	104.2875	5.302195251239996	5.357269681632901	5.806504266503687
YOL119C	107.21093132722046	103.74237800867874	101.4625	5.308539156181697	5.350313785821253	5.7029242410524255
YOL121C	104.70827698421698	101.77588302006333	103.6125	5.309877425806952	5.346957771352928	5.7147613530540085
YOL122C						
YOL124C	104.3745897384832	101.32007292336438	103.0	5.305639052345282	5.361327456743161	5.6957591273309705
YOL125W	97.28373576664005	93.61037071634229	114.325	5.2878240563627585	5.3216744281105495	5.552367450466212
YOL126C	99.9393300972715	99.88752690516769	95.55	5.299376442639828	5.335273483716023	5.671715369609452
YOL128C	99.80029374488242	84.57230765608331	92.7	5.301991165344152	5.336295450263033	5.643400742338484
YOL129W	98.59067747909742	101.02054057410508	95.625	5.303542549492937	5.3513687760246205	5.741206365879915
YOL131W	95.21209411604273	94.7694306765196	91.6375	5.3192907131238565	5.329939166856553	5.638115702973356
YOL132W						
YOL136C	92.52869251493348	95.72012030677739	94.5625	5.303346159187386	5.357667727154418	5.770085451910433
YOL137W	99.63345012201552	100.62984620550597	95.1125	5.307871405286266	5.358260673009511	5.760262787151068
YOL138C	75.51064298250995	76.47191108046216	52.2	5.303830918534698	5.3515293290226715	5.655003792392755
YOL141W	94.35006873123044	102.63541063098131	102.2	5.323210239778289	5.339965244968053	5.774714656581644
YOL143C	91.1800398967594	93.49316240576256	88.5375			
YOL147C	95.42064864462635	99.0670687311096	96.1875	5.29480772561401	5.3159820479866875	5.482133585174196
YOL148C	28.266090440700193	71.48404630801376	34.575	5.257130647845733	5.337898507428735	5.497183473062217
YOL150C	88.52444556612794	90.56295464126939	93.425	5.326004596521799	5.355376382972441	5.9562326453014265
YOL151W	102.27514081740807	97.71266158663275	93.375	5.278431309291898	5.319591437426515	5.481298840289622
YOL152W	98.38907476813324	96.88569183976468	88.95625	5.27994142729351	5.323287027737264	5.51451290177395
YOL153C	112.93922904565059	106.37305342391261	97.2625	5.275336508856505	5.3263511745800916	5.575882548557128
YOL155C	98.09014661049672	99.1191613135895	91.6375	5.278138619613899	5.3241029789634275	5.513545576143171
YOL158C	89.78967637286858	89.20854749679255	94.2375	5.322078863933287	5.365401851185646	5.938731199638979
YOL159C	87.70413108703237	96.55360162645546	96.6625	5.330509615376177	5.361113537192568	5.866166527162929
YOL160W	87.46776928797092	95.65500457867755	97.6375	5.3150512903606275	5.35780368110412	5.893238967638296
YOL162W	81.6282424876295	92.00852380508603	93.8	5.323884427933241	5.352545573564474	6.006950537780585
YOL163W	96.685879451367	103.16935960140007	102.925	5.328774963539207	5.347068718621808	5.879531732849456
YOR001W	73.28480718599968	86.56115879828326	92.3503611971104	4.354277644438831	5.230046748959245	5.637110754581728
YOR002W	62.07216973826854	95.97639484978541	100.52889576883386	5.698806106595489	5.487505388510849	5.731800422837643
YOR003W	93.88260802230135	95.29238197424893	93.8080495356037	5.361521572948664	5.212677129423756	5.9949301002472275
YOR005C	93.97553043208919	95.73497854077253	91.82146542827655	5.367816354666091	5.222405656060679	6.048120249641906
YOR006C	102.44695679107944	99.22210300429184	99.16150670794632	5.422823410744056	5.140557135981617	5.8466451435972555
YOR007C	98.90041815084405	99.51716738197425	99.04540763673889	5.254791689668632	5.080157431331914	5.791889374219065
YOR008C		79.77467811158799	69.3111455108359		5.098392584878686	5.937989826771414
YOR008C-A	100.25911370776639	99.57497141028841	107.45	5.286862521734614	5.311688922519807	5.673837242850268
YOR009W	93.35604770017035	94.4071888412017	94.82714138286892	5.328306092438978	5.208250760895989	5.849194006878397
YOR010C	92.65912962676165	95.90933476394848	96.0268317853457	5.342785690927258	5.208995700823958	5.862474180655071
YOR011W	98.20350007743534	98.83315450643777	98.85190918472651	5.356459361185339	5.124986071405703	5.8022323823121065
YOR012W	97.81632336998605	95.49356223175964	97.2910216718266	5.385900835869252	5.169093420303021	5.861231225091345
YOR013W	95.72556914975993	96.28487124463518	97.23942208462331	4.419575123271986	4.806655822980774	5.907690488228051
YOR014W	69.81570388725413	77.97746781115879	82.49484004127964	4.440620710423109	4.508100107709325	5.899553901520835
YOR015W	94.9357286665634	96.62017167381974	99.87100103199174	5.327536022300731	5.19269151214949	5.871570379419549
YOR016C	93.88260802230135	94.28648068669527	97.71671826625386	5.299086883467989	5.183004908858187	5.98237147831287
YOR017W	95.2144958959269	98.3637339055794	98.46491228070175	5.322944378948691	5.110292708047949	5.821797330205524
YOR018W	101.36286201022145	103.55418454935621	104.73426212590297	5.310001925866584	5.075325710494809	5.79370596060974
YOR019W	102.17206855591378	97.54140786749484	102.55214406011142	5.227310949979038	5.004659506113832	5.760159114029958
YOR021C	99.15153572034617	97.82608695652175	101.39914496696463	5.331497986844686	5.001435633553159	5.764919337067037
YOR022C	86.56032581028337	92.48188405797102	94.921621971758	5.28871014423028	5.11536632134009	6.014007456076968
YOR023C	95.60495503139317	98.33074534161493	102.47441378416893	4.380644313869491	5.034286206652508	5.700821153986057
YOR024W	82.30103512642117	91.2008281573499	89.01412100012955	5.273380176396626	5.1418634001112995	5.955731865301019
YOR025W	84.54098082470726	83.46273291925466	94.02772379841949	5.229136027852712	5.115911351692642	5.910414439617576
YOR026W	42.372306125912104	67.70186335403727	74.54333462883793	5.253576083050933	5.177357889240905	6.007367523834986
YOR027W	88.00271508569489	97.59316770186336	103.16103122166082	5.235325944238955	5.048686925689445	5.668630134895467
YOR028C	94.07771932801629	97.0496894409938	102.75942479595801	5.2374556751677135	4.996202739500798	5.632445689224463
YOR029W	94.51892075343629	94.61697722567288	98.53607980308328	5.170438854394444	4.985408831010853	5.702283527299542
YOR030W	98.1842864415408	93.4265010351967	91.73468065811635	5.09140795915411	5.105620376130195	5.883113854005177
YOR031W	100.62786356694382	97.90372670807454	101.60642570281124	5.189506197379501	5.0216335460496655	5.862586473119142
YOR032C	85.98337010011878	97.41200828157352	91.0998834045861	5.268969166817931	5.0530379970474915	6.1413518431164436
YOR033C	93.73833361615476	97.5672877846791	91.95491643995337	5.279091280589133	5.121751582877852	6.068352933515118
YOR034C	98.86305786526387	98.11076604554866	100.79025780541522	5.2297786236725035	5.023762014071588	5.735683828472152
YOR035C	57.186492448667906	74.90942028985508	78.97396035755926	5.403285890693817	5.209317344338977	5.932122253347106
YOR036W		63.48343685300208	84.82964114522606		5.185979785179164	6.051090610009566
YOR037W	96.57220431019854	96.27329192546584	97.20171006607072	5.14762442742842	5.032876017634448	5.880501329483489
YOR038C	82.69132869506193	83.8768115942029	95.23254307552791	5.312520007682432	5.0804902530409555	5.9929963497228345
YOR039W	81.40166298998813	77.69151138716357	93.89817333851535	5.264074988876761	5.389193211195053	6.0167399362688805
YOR040W	95.74070931613778	93.81469979296067	98.66563026298743	4.983090248372095	4.9767522439638	5.700401821177591
YOR041C	87.86696080095028	97.20496894409939	96.51509262857883	5.238075982737691	5.027841501878073	5.971741871400599
YOR042W	99.30425929068386	100.75051759834368	101.29550459904134	5.227918889248154	4.969703383023491	4.371977387902741
YOR043W	99.33819786187001	102.34213250517598	98.01787796346677	5.2807027763704975	5.112024967919634	6.01824624553856
YOR044W	101.13694213473612	97.32142857142858	94.63661095996892	5.169887089912972	5.044424981058642	6.011568316048743
YOR045W	100.55998642457152	99.97412008281574	99.28747247052726	5.148696397027155	4.6036315510729455	5.848956336422756
YOR047C	94.79042932292549	101.47515527950313	100.69957248348234	5.139880792105117	4.975539061008029	5.948447031924961
YOR049C	97.65823858815543	99.28830227743273	101.80075139266745	5.212426630218099	5.034286234815782	5.830329232681806
YOR050C	93.56864076022399	98.25310559006212	98.19924860733255	5.241306682400813	5.065389739999638	6.029397952842021
YOR051C	95.2316307483455	98.43426501035196	96.56691281254048	4.44776013388797	5.088091211826063	5.993628976942899
YOR052C	97.59036144578313	93.6723602484472	87.75748153905946	5.224245545204904	4.999478650264462	5.96496489917848
YOR053W	89.30935007636178	97.94254658385094	96.04871097292396	5.276670053508823	4.995277999014709	5.821505864844228
YOR054C	95.38435431868318	97.43788819875778	98.66563026298743	5.29489798024919	4.994895260594498	5.777501228473355
YOR055W	99.44001357542847	97.03674948240166	98.3547091592175	5.24517705711752	4.975442759923195	5.826020171786231
YOR058C	85.84761581537417	99.4824016563147	97.83650731960097	5.202961054967953	4.981607831040439	4.182742842194914
YOR059C	104.93806210758527	99.85766045548657	102.99261562378545	5.213039679247388	4.964507172092702	5.780182253734432
YOR061W	105.12472424910911	101.72101449275364	112.19069827697889	4.914385674582126	4.99645702674628	5.772018555350746
YOR062C	95.11284574919395	97.15320910973087	91.30716414043269	5.407313847313183	5.0725938824248376	6.040714638482051
YOR064C	99.44001357542847	97.851966873706	96.54100272055966	5.295220037801428	5.070996718804785	5.929058251296018
YOR065W						
YOR066W	94.45104361106397	96.33799171842652	98.76927063091074	5.308254755093641	5.033571338123086	5.844728900818476
YOR067C	72.90005090785677	97.60610766045549	100.14250550589455	5.708845050832461	5.314940467919026	5.895678655835005
YOR068C	61.31002884778549	98.38250517598345	97.4737660318694	5.661215741135726	5.712632873708275	5.799648502213345
YOR069W	49.770914644493466	96.16977225672878	94.98639720171006	5.686825010729631	5.679376942488235	5.905018326373254
YOR070C	39.14814186322756	98.38250517598345	96.51509262857883	4.911998307839625	5.053261431735435	5.825292743745753
YOR071C	95.12981503478703	96.9332298136646	92.36947791164658	5.203581839917078	5.081186240421375	6.063625749500936
YOR072W	93.1953164771763	98.25310559006212	97.04624951418577	5.159976611242773	5.064077708430362	5.940471958592901
YOR073W	66.21415238418462	76.92805383022775	83.32685581033812	5.2861590275925945	5.19414574487668	6.100109561303799
YOR076C	96.62311216697776	96.1827122153209	100.20728073584661	5.25994215349006	5.103617959190446	5.943997063449071
YOR078W	83.38706940437808	91.78312629399588	92.2010623137712	5.22573226111252	5.055425410482934	5.765552339153875
YOR079C	101.54420498896997	100.87991718426504	101.98212203653321	5.238058446855133	5.007493005663243	5.728776791872241
YOR080W	51.55268963176649	66.65372670807454	72.37984194843891	5.313315150393824	5.14199749132753	5.965372368447302
YOR081C	92.80502290853555	97.8131469979296	94.77911646586345	5.25933074297136	4.6501816092239165	5.972153630574169
YOR082C	88.57967079585949	90.23033126293997	97.38308070993652	5.235354760591716	5.091261270571902	6.109738579498122
YOR083W	97.35279144748004	93.45238095238096	102.37077341624563	5.153446791655199	5.024236326519832	5.960098466865973
YOR084W	100.18666214152383	96.49327122153211	101.78779634667703	5.2298065280053	5.028699872783552	5.884498605126629
YOR085W	69.45528593246225	100.1552795031056	110.27335147039771	5.495915642232307	5.339682745298032	5.8586774068579395
YOR086C	93.51773290344477	97.80020703933748	98.31584402124628	5.190063028246765	5.082467657603944	5.964481045067255
YOR087W	98.9818428644154	98.24016563147	102.11167249643736	5.196742796512452	5.0109883507079935	5.8522053129322344
YOR089C	24.809095537077894	95.71687370600415	98.93768622878612	4.428983785837172	5.27606824159196	5.786044963862405
YOR090C	95.29950789071779	98.35662525879918	99.22269724057522	5.2221119943701675	5.051913467886745	5.811063979117154
YOR091W	87.35788223315798	94.4228778467909	93.58725223474543	5.127241644631896	4.6385342672322825	5.930362942235885
YOR092W	90.48023078228405	95.83333333333334	97.24057520404197	5.200895327413406	5.05504375757903	5.923997813410351
YOR093C	82.52163583913116	97.30848861283646	90.0375696333722	5.172351424148423	5.094023851513149	6.09868569241299
YOR094W	96.13100288477855	98.18840579710147	101.34732478300296	5.275802936670753	4.962494835994422	5.829495017824524
YOR096W	75.53845025298777	87.52856171181645	101.025	5.2988359355909544	5.35285165023686	5.689644865874158
YOR097C	97.73584905660378	98.90702822357498	102.37741456166421	5.082725183221049	5.054469006936832	5.892268742749962
YOR099W	100.75471698113208	103.30658550083012	106.76752667837364	5.1199060593979056	5.008693444525559	5.803862169484331
YOR100C	98.40071877807726	94.96402877697841	107.57800891530461	5.014206044202592	5.052043063909454	5.832733629768832
YOR101W	98.16711590296497	96.36137244050913	107.2673240578144	5.015722525524687	5.006778268006001	5.830213776433844
YOR104W	92.8301886792453	95.213060320974	104.45765230312038	5.077739216818187	5.025707196163625	5.8121978185211995
YOR105W	101.67115902964959	99.97232982844494	101.14818316898555	5.059548880767293	5.028060577521447	5.861512616622537
YOR106W	72.11141060197663	85.52850027670172	93.71876266378494	4.772349947933558	5.1075420702663985	5.925401328920753
YOR107W	103.73764600179696	100.15218594355284	105.03849790625424	5.201601108011995	4.989368519338527	5.7858311368005
YOR108W	108.46361185983828	103.81848367459878	111.37376739159801	4.816901249147769	4.994229630722806	5.691000880878478
YOR109W	99.28122192273136	96.67957941339236	102.14777792786708	5.327553145926416	5.261580214378486	6.012654263920159
YOR111W	106.86433063791554	101.75705589374655	105.18708631635822	5.079691140493721	5.043043837626684	5.824678091296829
YOR112W	90.08086253369272	99.66795794133925	104.24152370660545	4.907626803961729	5.0236459632844515	5.758944201436527
YOR113W	104.45642407906558	97.67570558937464	102.05322166689182	4.975614979413985	5.016205577701745	5.872675569367238
YOR114W	104.115004492363	101.8262313226342	105.71389977036335	5.067512215115256	5.023189305188097	5.817146006926421
YOR115C	98.83198562443847	100.37354731599338	105.49777117384845	4.992057835595198	4.97227308239399	5.764330484872474
YOR118W	98.32884097035041	97.02545655783067	107.94272592192354	5.050411964508903	5.009438104200469	5.462047777780633
YOR120W	82.03054806828392	98.94853348090759	103.56612184249627	5.01277026407335	5.038234882880504	5.443418762772743
YOR121C	101.67115902964959	99.36358605423354	105.91652032959611	5.099454156532525	5.017755254171835	5.763711996227168
YOR123C	88.42767295597484	95.00553403431101	107.25381602053223	5.01160648575247	5.077477172466415	5.84297444904123
YOR124C	100.88050314465409	94.92252351964584	105.82196406862086	5.01631191912439	5.026437038644957	5.876502270062085
YOR125C	95.22599775128165	92.76386625104426	97.4125	5.299654896913301	5.318286171009476	5.76515313213237
YOR126C	100.66486972147351	102.19977863862756	109.50965824665677	4.923649611604936	5.008619715395809	5.712109206042854
YOR127W	94.75327415315877	102.75261894156102	94.225	5.265692330767101	5.324579995540316	5.591961264250037
YOR128C	94.73937051791987	94.18338912362097	99.4375	5.291345681919266	5.31322313600079	5.728968788917013
YOR129C	99.24528301886792	100.22136137244051	106.49736593272998	5.150836248935988	5.035964328270951	5.806260748893099
YOR130C	83.6837376460018	96.7349197565025	102.70160745643658	5.1472264057666015	5.062468881104487	5.876761802265817
YOR131C	98.16711590296497	99.65412285556171	104.9844657571255	5.147482018633395	5.099927388898396	5.882062523385289
YOR132W	78.07726864330637	96.67957941339236	107.71308928812647	5.659962001817936	5.683746030195419	5.834501125537474
YOR133W	101.81491464510333	101.14831211953515	102.86370390382278	5.150117738940233	5.041668609603996	5.8652805405851804
YOR134W	82.76729559748428	100.27670171555063	109.4691341348102	5.089934212652899	5.00323785671032	5.785478392487751
YOR135C	94.37556154537286	97.63420033204206	101.24273942996085	4.990044194937401	5.048451181651888	5.937176049463527
YOR136W	93.02785265049417	96.67957941339236	97.25786843171687	5.023178465717293	5.013105060698027	5.934559341503114
YOR137C	94.15992812219228	102.19977863862756	106.4163177090369	5.136023384865532	5.015830291221665	5.779629633346303
YOR138C	99.78436657681941	101.67404537908136	107.40240443063622	5.019387254607468	4.975678416895654	5.763690856915148
YOR139C	79.29919137466308	43.456004427227455	89.86897203836283	4.98711678862348	5.112621009234142	5.812351375094874
YOR140W	82.4618149146451	49.47426674045379	94.164527894097	4.97742318923531	5.225704340410364	5.806837883303857
YOR141C	36.42752432593925	70.83288902701528	75.9625	5.294564609292944	5.33565571232076	5.825337666156981
YOR142W	100.28751123090747	100.3043718871057	108.65865189787924	5.1975200061584825	4.985415685187464	5.750256324917557
YOR144C	81.43755615453729	77.7393469839513	90.27421315682832	5.172510307197056	5.149318745889709	6.016911091967346
YOR147W	94.4612978131417	97.28289778117376	98.5375	5.3030186584996315	5.314506754138797	5.706139422342873
YOR150W	79.51488993131548	84.1946364331042	96.8125		5.31337101741704	5.744798713831988
YOR152C	97.75381850853549	103.26508024349752	103.56612184249627	5.136481923093714	5.036603386246421	5.827768859078302
YOR153W	97.91554357592095	103.52794687327061	104.24152370660545	5.103674567592603	5.0109385526953005	5.760223514857039
YOR154W	106.9362084456424	102.04759269507471	102.45846278535731	5.00800685141646	5.041062657487957	5.821903168607635
YOR155C	43.7130291911271	86.48671006221886	90.275	5.262086116203573	5.32020262987052	5.535983131951215
YOR156C	93.0637915543576	89.0426120641948	97.7171416993111	5.123608734608064	5.094964869585552	5.966017878464369
YOR158W	59.29900429394309	92.80293568790418	86.125	5.274794884285834	5.3242434441452895	5.60106380109323
YOR161C	99.17340521114107	101.23132263420034	105.05200594353641	5.112537139940902	4.995823256426902	5.776502448548482
YOR162C	91.59029649595688	99.91698948533482	106.37579359719034	5.1721150128881614	5.054453551654828	5.800683848002305
YOR163W	92.36298292902066	100.16602102933038	108.90179656895853	5.191523352729283	4.992904593868211	5.773504555163312
YOR164C	96.80143755615454	96.80409518539015	109.07740105362693	4.976483804355103	5.013117435806052	5.748133412176582
YOR165W	99.2093441150045	98.24294410625345	111.22517898149398	5.074355331621943	5.018779003735722	5.785816293470142
YOR166C	108.08625336927224	105.35417819590482	113.37295690936106	5.058415111617861	4.955232194793001	5.747601330933806
YOR167C	103.97124887690924	102.75318206972884	111.41429150344455	5.11070941688611	4.982433365156178	5.671051690391793
YOR170W	99.96406109613658	96.02933038184838	107.1187356477104	4.952895209273165	5.015104622743688	5.729656989583673
YOR171C	94.12398921832886	95.213060320974	106.63244630555182	4.941802329143556	5.092974522721725	5.825280405814767
YOR172W	90.51212938005392	97.77255118981738	105.51127921113061	5.131324965775034	5.040269942148248	5.813301655961455
YOR173W	99.60467205750226	100.6917542888766	105.06551398081861	5.080647948787037	4.994146388350085	5.791567418192899
YOR175C	80.52111410601978	86.6906474820144	90.42280156693234	5.275512359017749	5.203022977489743	5.913438229227749
YOR177C	94.50134770889488	99.26674045379082	106.65946238011618	5.142997018106591	5.017747736383292	5.753362212777178
YOR178C	93.63881401617252	99.0038738240177	105.56531136025937	5.110419926411612	4.981403147228808	5.70345287162463
YOR179C	99.24528301886792	101.14831211953515	103.8632986627043	5.178981412159938	5.113102481122457	5.7555747873159575
YOR180C	88.7151841868823	91.89263973436636	90.85505875996218	5.115612899897964	5.072236421041825	6.04940483551
YOR182C	105.49865229110512	92.97177642501384	98.21693907875186	5.337453814850172	5.241132231389396	5.802841155398054
YOR183W	96.66451820818563	97.22068584070797	99.85530123651671	5.0341200835779185	5.112528538956013	5.8440586817940705
YOR184W						
YOR185C	94.23138897840798	98.07798672566372	99.86845566956065	4.901181536748425	5.120429631086683	6.002378119621156
YOR186W	91.55655816951337	102.2953539823009	103.7095501183899	4.857177171635772	5.066577555091006	5.930109529750433
YOR187W	94.4473941779028	91.57875999962702	95.7375	5.290467919383419	5.308471504113351	5.685428528477536
YOR188W	83.08088946181115	96.570796460177	98.57932123125492	4.885917960327378	5.1004259039305895	6.004575567944399
YOR189W	74.7663551401869	98.6449115044248	93.0149960536701	4.602260097773071	4.927030007028742	6.12276639099067
YOR190W	85.72349339349017	98.94911504424779	104.49881610102605	4.868356129871861	5.05823038112535	5.941374631704875
YOR191W	74.46019980663873	97.85674778761062	94.85661667982109	4.893316753324163	5.0601440978769014	6.119092101480552
YOR192C	96.71285852400902	102.36449115044249	110.85240726124704	4.83426842232906	5.046003863623869	5.918846177479309
YOR193W	94.29584273283919	100.7328539823009	103.38068929229152	4.818671105481947	4.964802369159821	5.944292201963865
YOR195W	91.37931034482759	102.7516592920354	104.52512496711392	4.987988895760074	5.014138396186921	5.8915752364107865
YOR196C	92.26554946825652	91.99391592920355	99.4869771112865	4.9139577700535995	4.997301275267884	5.952444181021744
YOR197W	110.55430228810827	104.3141592920354	107.39279137069192	4.927182161989723	5.194322691164675	5.8512255533807815
YOR198C	106.75153077666772	103.24944690265487	100.47355958958168	4.833176042522269	5.150434439471665	5.967312110388849
YOR199W	93.57073799548823	101.31360619469028	110.66824519863194	4.893737183752069	5.151957554374293	5.898658398638753
YOR200W						
YOR201C	93.66741862713504	101.59015486725664	105.06445672191529	4.94852227724524	5.187615415068066	5.938372526109498
YOR202W	98.95262649049306	101.46570796460178	107.24809260720862	4.85828320913627	5.152266059271166	5.9163506900827905
YOR205C	97.51853045439896	103.74723451327435	102.92028413575376	4.893950459604389	5.209203076439826	5.9527886582751925
YOR208W	98.13084112149532	98.60342920353983	107.99789529071298	4.852075950867158	5.194519047393194	5.91580059767141
YOR209C	82.2429906542056	88.20519911504425	90.0026308866088	4.669009685300329	5.112475519735651	6.025155086324138
YOR211C	25.346327040529488	44.8907829520356	62.425	5.259635397757191	5.3091889555829175	5.563579233454978
YOR212W	98.22250436438661	90.48134126554895	92.80475467880628	4.659667483060884	4.893056899803597	5.8444166323595566
YOR213C	98.66258459555269	102.64103982300885	101.89423835832676	4.926368355062312	5.216010166330803	5.977493448034539
YOR214C	97.27682887528198	101.00940265486726	100.0394632991318	4.698130702944464	5.173614173947314	5.9269041364653825
YOR215C	99.24266838543345	99.2533185840708	104.34096290449881	4.809546102979564	5.1061523413269905	5.864805309062109
YOR216C	92.6683854334515	92.53318584070797	97.39542225730072	4.76724427281151	5.126343524075631	5.9554204845162575
YOR219C	95.5849178214631	103.80254424778764	108.85293343856878	5.0570714914869885	5.220462374458734	5.875944048141146
YOR220W	91.68546567837576	98.40984513274337	94.94869771112864	4.882066732970884	5.14698813477729	5.974895152153877
YOR221C	75.66870770222364	76.53484513274337	81.1891607471718	4.662756794157396	5.037833663233916	5.966451975617822
YOR222W	90.49307122139864	99.39159292035399	94.71191791633781	4.833465233735368	5.105787871015674	5.992117724271298
YOR223W	96.05220754108925	105.90431415929204	108.41883714811893	4.968798163210931	5.201139601441531	5.890961298500304
YOR225W	95.55269094424749	100.31803097345133	99.78952907129704	4.946351318356329	5.14406292223858	5.944342853991938
YOR226C	105.09184660006446	101.52101769911503	104.60405156537753	4.888139468153806	5.1118701645255955	5.880213642124996
YOR227W	92.28166290686431	95.65818584070797	102.7887398053144	4.813405453851727	5.098938177313896	5.879562979470499
YOR228C	100.95069287786013	101.12002212389382	96.71139173901605	4.905821213827834	5.097433344758636	5.9894036274075
YOR229W	95.93941347083468	101.06471238938053	96.46145751118128	4.774104242013864	5.114959647287183	6.013300268846247
YOR230W	97.96970673541733	101.70077433628319	97.00078926598265	4.787504727041631	5.0974487604814325	5.98637223539924
YOR231W	97.06735417338061	101.21681415929204	102.76243093922655	4.385353072671379	5.060215943176492	5.904184183895605
YOR233W	90.02578150177247	102.17090707964603	99.9210734017364	4.826740737220883	5.135926266284141	5.943855547498138
YOR234C	94.42475024170157	96.44634955752213	103.84109444882927	4.789236835179926	5.126644652627289	5.856604235299021
YOR235W	89.17176925555913	98.6449115044248	95.39594843462247	4.944749033579357	5.144343203277798	5.837790467509688
YOR237W	87.75378665807281	96.81969026548674	93.18600368324125	4.826506179829214	5.11194942966099	5.940305573245363
YOR238W	100.32226877215598	102.84845132743364	102.80189423835834	4.900301765654371	5.129296513795797	5.849278067119743
YOR239W	88.58362874637447	101.13384955752213	93.30439358063668	4.791696729807985	5.123458361630996	6.003196989017272
YOR241W	26.20835242534179	72.20031931711209	82.6875	5.25912141726509	5.304560954568283	5.441019349957715
YOR242C	102.70705768611022	105.95962389380531	99.5132859773744	4.789105286963122	5.084967249730487	5.811465373290326
YOR243C	102.57815017724784	105.57245575221242	100.7761115495922	4.717713172842718	5.1613993920448005	5.889963091682647
YOR245C	103.28714147599096	103.41537610619469	98.47408576690346	4.758319536398758	5.124709548651395	5.923103313136037
YOR246C	91.44376409925877	99.50221238938055	103.63062352012629	5.139764783498177	4.933960236635477	5.9040913091213
YOR247W	98.95262649049306	100.74668141592922	104.86714022625623	4.789396014512274	5.026409250857761	5.828490143651436
