ORF	growth;MUC7 12-mer, 10 uM	growth;histatin 12-mer, 20 uM	growth;cathelicidin KR20, 10 uM	growth;peptide w/ lactoferricin amino acids 1 to 11, 12 uM
YMR243C	0.085	0.169	0.314	0.046
YMR244C-A	0.037	0.309	0.056	0.047
YMR244W	0.310	0.054	-0.274	0.175
YMR245W	-0.003	0.103	-0.243	0.129
YMR246W	0.399	0.349	0.447	0.514
YMR247C	0.212	-0.033	0.327	-0.115
YMR250W	0.117	0.121	-0.103	-0.143
YMR251W	-0.124	-0.033	0.154	0.023
YMR251W-A	-0.378	-0.452	-0.384	-0.703
YMR252C	-0.127	0.264	0.158	-0.256
YMR253C	-0.027	-0.222	0.170	-0.129
YMR254C	-0.226	0.278	0.124	-0.382
YMR255W	-0.271	-0.283	0.357	0.436
YMR256C	0.234	0.322	0.241	0.175
YMR257C	0.112	0.267	0.614	0.666
YMR258C	0.000	0.567	-0.380	0.379
YMR259C	0.332	-0.174	0.199	0.296
YMR260C	0.186	-1.289	0.861	0.463
YMR261C	0.629	0.165	0.101	-0.023
YMR262W	0.237	-0.096	-0.388	0.140
YMR263W	-0.209	0.198	-0.187	-0.663
YMR264W	0.409	-0.187	-0.019	-0.152
YMR265C	0.602	-0.007	-0.170	-0.097
YMR266W	0.000	0.249	0.125	0.138
YMR267W	1.011	0.118	0.318	0.347
YMR268C	-0.077	0.195	-0.875	-0.463
YMR269W	0.223	0.350	1.030	0.754
YMR270C	-0.310	-0.368	-0.583	-0.463
YMR271C	0.036	0.359	-0.298	0.565
YMR272C	0.213	-0.530	-0.080	0.017
YMR273C	0.127	0.177	-0.134	0.203
YMR274C	0.269	0.256	-0.001	0.327
YMR275C	0.200	0.683	0.329	0.491
YMR276W	-0.248	-0.234	-0.264	-0.251
YMR277W	-0.133	-0.139	0.204	-0.173
YMR278W	0.788	0.633	-0.153	0.499
YMR279C	0.149	0.242	-0.046	-0.083
YMR280C	0.288	-0.136	-0.151	0.198
YMR281W	-0.300	0.085	-0.256	-0.492
YMR282C	0.288	0.329	0.672	0.045
YMR283C	0.080	0.203	-0.368	-0.141
YMR284W	-0.108	0.180	0.072	0.101
YMR285C	-0.519	0.090	0.130	-0.188
YMR286W	-0.012	0.543	0.524	-0.029
YMR287C	0.235	0.707	0.444	0.489
YMR288W	-0.026	-0.293	-0.362	-0.029
YMR289W	-0.208	-0.056	0.563	-0.472
YMR290C	-0.462	-0.115	-0.044	-0.341
YMR290W-A	-0.068	0.029	0.136	-0.042
YMR291W	0.167	0.044	-0.028	-0.096
YMR292W	0.434	-0.065	-0.343	0.507
YMR293C	0.134	0.587	0.498	-0.031
YMR294W	0.113	-0.040	0.308	-0.126
YMR294W-A	0.229	-0.019	0.464	0.240
YMR295C	-0.229	0.112	-0.199	-0.001
YMR296C	-2.902	-2.211	-1.223	0.304
YMR297W	0.149	0.202	0.309	0.325
YMR298W	-0.252	0.040	-0.208	0.008
YMR299C	0.263	-0.039	0.270	-0.199
YMR300C	-0.054	-0.331	-0.185	-0.529
YMR301C	-0.322	-0.310	-0.555	0.181
YMR302C	-0.013	-0.073	-0.028	-0.351
YMR303C	0.065	0.159	-0.085	-0.482
YMR304C-A	0.366	0.456	-0.021	0.242
YMR304W	0.359	0.403	0.546	0.229
YMR305C	0.400	-0.101	-0.279	0.197
YMR306C-A	0.276	0.240	-0.319	-0.502
YMR306W	0.068	-0.398	-0.019	0.198
YMR307W	-0.115	0.149	-0.052	-0.149
YMR308C	-0.045	-0.316	0.741	-0.138
YMR309C	-0.106	-0.312	-0.072	-0.031
YMR310C	-0.285	0.126	0.103	-0.400
YMR311C	-0.878	0.552	-0.308	-0.089
YMR312W	-1.368	-0.727	-1.866	-0.646
YMR313C	-0.294	0.433	0.007	-0.269
YMR314W	0.185	0.022	0.175	-0.162
YMR315W	-0.023	-0.240	-0.279	-0.025
YMR316C-A	0.063	-0.150	-0.313	0.206
YMR316C-B	-0.168	0.049	-0.176	-0.612
YMR316W	0.476	0.045	-0.419	0.180
YMR317W	0.198	0.146	-0.375	-0.193
YMR318C	0.141	-0.252	0.132	0.528
YMR319C	0.290	0.271	-0.469	0.169
YMR320W	-0.180	-0.494	-0.593	-0.480
YMR322C	0.287	-0.109	-0.043	0.125
YMR326C	0.267	0.055	0.201	0.208
YNL001W	0.093	-0.254	-0.049	0.288
YNL002C	-0.088	0.076	-0.205	0.310
YNL003C	0.201	-0.002	-0.379	0.018
YNL004W	0.527	-0.237	-0.018	0.151
YNL005C	0.504	0.756	0.746	-0.243
YNL006W	0.301	-0.031	-0.065	0.884
YNL007C	-0.579	-0.574	0.246	-0.202
YNL008C	-0.165	0.144	0.174	0.029
YNL009W	0.566	0.240	-0.056	0.071
YNL010W	-0.006	-0.396	-0.399	0.107
YNL011C	0.572	0.415	0.649	0.643
YNL012W	-0.116	-0.208	0.224	0.081
YNL013C	-0.736	-0.153	-1.023	-0.233
YNL014W	0.459	0.724	0.344	0.301
YNL015W	0.254	0.161	0.301	0.198
YNL016W	-0.676	-0.449	-0.423	-0.871
YNL018C	0.007	-0.537	0.450	-0.385
YNL020C	0.005	-0.004	0.174	0.003
YNL021W	-0.164	-0.102	0.237	0.053
YNL022C	0.135	0.216	-0.472	-0.497
YNL023C	-1.038	-0.608	-0.916	-0.645
YNL024C	0.825	0.066	-0.034	0.407
YNL025C	-0.656	-0.124	-1.596	-1.642
YNL026W	0.270	-0.189	-0.168	0.212
YNL027W	1.277	-1.261	-1.669	-0.307
YNL028W	0.201	-0.248	0.033	-0.206
YNL029C	0.126	-0.124	0.483	-0.009
YNL030W	0.178	0.087	-0.031	-0.142
YNL031C	0.141	0.188	0.140	0.012
YNL032W	-0.724	0.051	-0.492	-0.733
YNL034W	0.055	-0.115	-0.512	0.501
YNL035C	-0.207	-0.127	-0.043	-0.040
YNL037C	0.056	0.013	0.013	-0.031
YNL038W	0.018	-0.300	-0.301	-0.716
YNL039W	0.035	0.290	0.185	0.035
YNL040W	0.082	-0.065	0.090	-0.235
YNL041C	-0.475	0.081	-0.574	-0.426
YNL042W	0.165	0.005	-0.759	-0.369
YNL043C	0.122	0.328	0.307	0.377
YNL044W	0.256	0.060	-0.279	0.285
YNL045W	0.021	-0.133	-0.237	-0.372
YNL046W	0.253	-0.351	-0.028	0.401
YNL047C	0.151	-0.338	0.282	-0.083
YNL049C	-0.124	-0.206	-0.607	0.175
YNL050C	0.077	0.189	-0.223	0.136
YNL051W	0.342	-0.310	0.201	-0.224
YNL052W	-0.075	0.318	-0.305	0.095
YNL053W	-0.494	-0.417	-0.073	-0.254
YNL054W	0.015	-0.164	0.229	-0.246
YNL055C	0.911	-0.126	0.542	0.522
YNL056W	-0.311	0.003	-0.526	-1.309
YNL057W	-0.102	-0.253	0.366	-0.228
YNL058C	-0.137	-0.468	-0.004	0.057
YNL059C	0.060	0.104	-0.101	0.035
YNL061W	-0.419	-0.355	-0.043	-0.105
YNL062C	-0.885	-1.571	-0.284	-0.252
YNL063W	-0.421	0.295	0.284	-0.559
YNL064C	0.105	-0.333	0.421	0.116
YNL065W	0.127	-0.044	-0.415	0.574
YNL066W	0.192	0.245	0.440	0.182
YNL067W	-0.170	0.476	0.317	0.085
YNL068C	0.139	-0.012	0.007	-0.198
YNL069C	0.405	0.847	0.865	0.219
YNL070W	0.042	-0.073	0.330	-0.671
YNL071W	-0.055	0.049	-0.235	-0.258
YNL072W	0.573	-0.153	-0.238	-0.115
YNL073W	0.181	-0.047	0.410	0.022
YNL074C	-0.175	0.218	0.924	-0.197
YNL075W	-2.860	-2.141	-0.616	-2.135
YNL076W	-1.264	-0.194	-0.483	-0.044
YNL077W	-1.295	-0.832	-0.685	-0.805
YNL078W	-0.388	-0.390	-0.143	0.151
YNL079C	-0.624	-0.641	-0.337	-0.414
YNL080C	0.225	0.037	-0.281	0.159
YNL081C	0.317	0.601	0.665	0.377
YNL082W	-1.478	-0.508	-0.616	-0.291
YNL083W	-0.248	-0.456	-0.279	-0.770
YNL084C	-0.081	-0.043	0.003	-0.689
YNL085W	0.419	-0.004	0.192	0.172
YNL086W	-0.279	0.622	0.266	-0.024
YNL087W	-0.028	0.265	-0.121	0.201
YNL088W	-0.619	0.032	-0.284	-0.652
YNL089C	0.581	0.821	0.779	0.595
YNL090W	-0.028	-0.105	-0.097	-0.460
YNL091W	-0.206	0.287	0.396	-0.057
YNL092W	0.274	0.173	-0.472	0.286
YNL093W	0.020	0.289	-0.396	-0.191
YNL094W	0.254	0.027	0.377	-0.078
YNL095C	0.077	-0.058	-0.215	-0.207
YNL096C	-0.423	0.007	-0.167	-0.600
YNL097C	-0.341	0.310	-0.351	-0.605
YNL098C	-0.156	0.206	0.023	-0.293
YNL099C	-0.722	0.266	-1.226	-1.524
YNL100W	0.303	-0.016	0.090	0.344
YNL101W	-0.109	0.312	0.067	0.133
YNL102W	0.132	0.200	0.447	0.376
YNL103W	0.067	-0.511	-0.271	-0.201
YNL104C	0.192	0.109	-0.274	0.325
YNL105W	-0.906	-0.118	-0.239	-1.335
YNL106C	-0.524	0.174	-0.296	-1.050
YNL107W	0.037	-0.136	0.418	-0.351
YNL108C	0.277	-0.065	0.231	-0.244
YNL109W	0.024	0.175	0.156	-0.442
YNL110C	-1.976	-1.093	0.129	-1.094
YNL111C	0.058	-0.157	-0.364	0.017
YNL112W	-1.307	-0.956	-0.814	-0.863
YNL113W	-0.347	0.010	-0.674	-0.079
YNL114C	-1.403	-1.779	-1.110	-0.984
YNL115C	-0.533	-0.557	-1.266	-1.103
YNL116W	-0.106	-0.472	0.039	0.241
YNL117W	0.407	-0.092	0.380	-0.058
YNL118C	0.028	0.311	-0.252	-0.356
YNL119W	-0.034	-0.181	-0.122	-0.586
YNL120C	-0.160	0.182	-0.747	-0.356
YNL121C	0.093	0.289	-0.467	-0.053
YNL122C	0.181	0.349	0.018	-0.355
YNL123W	-0.391	-0.504	-0.152	-0.125
YNL124W	-0.103	-0.478	0.680	0.094
YNL125C	-0.046	-0.159	0.043	0.329
YNL126W	-1.164	-1.299	-0.794	-0.826
YNL127W	-0.523	-0.514	-0.657	0.014
YNL128W	0.133	-0.284	-0.390	-0.232
YNL129W	0.120	0.333	-0.299	-0.298
YNL130C	0.177	-0.202	-0.486	-0.052
YNL131W	-0.436	-1.236	-0.507	-0.507
YNL132W	-0.068	0.198	-0.140	-0.133
YNL133C	-0.020	0.312	0.421	-0.212
YNL134C	-0.069	0.367	-0.197	-0.011
YNL135C	-0.453	0.085	-0.459	-0.933
YNL136W	-0.100	0.109	0.344	-0.191
YNL137C	-0.433	-0.023	0.069	-0.118
YNL138W	0.032	0.275	-0.248	-0.078
YNL139C	-0.406	0.355	-0.197	-0.169
YNL140C	0.066	0.155	0.062	0.557
YNL141W	-0.034	-0.065	0.371	-0.052
YNL142W	-0.143	-0.140	0.441	0.334
YNL143C	0.062	0.259	-0.461	0.474
YNL144C	0.201	0.374	0.152	0.374
YNL145W	0.125	0.279	0.079	-0.004
YNL146W	0.384	0.393	0.414	0.382
YNL147W	-0.369	-0.467	1.007	-0.695
YNL148C	-0.936	-0.921	-1.873	-0.872
YNL149C	-0.321	0.181	-0.935	0.045
YNL150W	-1.049	-1.905	-1.185	-0.812
YNL151C	-0.289	0.177	0.100	-0.575
YNL152W	-0.537	0.071	-0.024	-0.430
YNL153C	0.237	-0.099	0.035	-0.110
YNL154C	0.161	0.101	0.368	0.138
YNL155W	-0.239	0.311	-0.321	0.168
YNL156C	0.015	-0.017	0.087	-0.645
YNL157W	-0.251	0.302	0.047	-0.330
YNL158W	-0.121	-0.513	0.986	-0.127
YNL159C	0.127	0.310	-0.011	-0.191
YNL160W	0.513	-0.022	0.002	-0.011
YNL161W	0.003	0.279	-0.120	0.095
YNL162W	-0.410	0.115	0.057	0.174
YNL163C	0.066	0.131	0.406	-0.103
YNL164C	-0.299	0.415	0.357	-0.237
YNL165W	-0.104	-0.109	0.267	0.129
YNL166C	-1.657	-1.586	-2.402	-1.584
YNL167C	0.155	-0.532	0.163	-0.481
YNL168C	0.070	0.048	0.048	0.029
YNL169C	-0.172	-0.135	0.394	0.143
YNL170W	0.066	-0.142	0.453	0.135
YNL171C	0.127	0.095	-0.053	0.224
YNL172W	-0.245	-0.472	-0.347	-0.164
YNL173C	-0.017	-0.227	-0.404	-0.596
YNL175C	-0.836	-0.684	-0.850	-0.757
YNL176C	0.014	-0.272	-0.202	0.471
YNL177C	-0.055	0.145	0.456	-0.112
YNL178W	-0.995	-0.399	-0.717	-0.588
YNL179C	-0.725	-0.309	-0.859	-0.636
YNL180C	-0.204	0.032	-0.230	-0.321
YNL181W	-0.285	-0.316	0.129	-0.265
YNL182C	-0.210	-0.518	0.421	-0.054
YNL183C	-4.029	-2.636	-2.497	-4.943
YNL184C	0.113	0.097	0.471	-0.078
YNL185C	-0.151	0.282	-0.144	-0.198
YNL187W	0.344	-0.141	-0.287	-0.295
YNL188W	-0.572	-0.498	0.127	-0.617
YNL189W	-0.318	-0.350	-0.156	-0.161
YNL190W	0.089	0.207	-0.215	0.001
YNL191W	-0.367	-0.401	-1.195	-0.954
YNL192W	0.054	0.370	0.413	0.049
YNL193W	0.028	-0.316	0.055	-0.074
YNL194C	-0.382	-0.241	-0.051	-0.076
YNL195C	-0.147	0.245	0.167	0.181
YNL196C	-0.592	-1.242	-1.034	-0.454
YNL197C	0.211	0.298	-0.422	-0.806
YNL198C	0.307	0.052	0.234	0.252
YNL199C	0.221	0.020	0.279	-0.085
YNL200C	0.362	-0.033	-0.414	0.271
YNL201C	-0.338	-0.062	-0.180	-0.411
YNL202W	0.426	0.293	0.587	0.051
YNL203C	-0.446	-0.291	-0.261	-1.221
YNL204C	-0.650	-0.823	-0.505	-0.263
YNL205C	-1.378	-0.813	-0.944	-1.447
YNL206C	0.063	-0.097	-0.234	0.139
YNL207W	-0.267	-0.273	-0.059	-0.423
YNL208W	0.078	0.020	-0.006	-0.047
YNL210W	0.024	0.491	0.253	0.057
YNL211C	-0.552	-0.140	-0.750	-0.843
YNL212W	0.081	0.367	-0.286	-0.296
YNL213C	0.308	0.343	0.699	-0.460
YNL214W	0.298	-0.247	-0.353	-0.057
YNL215W	0.104	0.116	0.071	0.125
YNL216W	-0.524	-0.327	0.187	-0.224
YNL217W	0.441	-0.438	-0.310	-0.732
YNL218W	-0.044	0.176	-0.171	-0.354
YNL219C	-0.490	-0.538	0.156	-0.328
YNL220W	0.074	-0.004	0.120	-0.110
YNL221C	-0.272	-0.142	-0.439	0.012
YNL222W	-0.254	-0.543	-0.055	-0.354
YNL223W	0.003	0.115	0.011	-0.350
YNL224C	0.047	0.076	-0.049	-0.536
YNL225C	0.321	-0.302	0.144	-0.107
YNL226W	0.112	0.340	0.576	-0.012
YNL227C	0.160	0.251	1.266	-0.199
YNL228W	0.090	0.079	0.397	0.130
YNL229C	1.083	1.845	0.691	0.176
YNL230C	-0.287	0.121	-0.224	-0.175
YNL231C	-0.327	0.120	0.203	-0.013
YNL232W	0.195	-0.320	0.395	0.225
YNL233W	-0.185	0.091	0.079	-0.080
YNL234W	-0.065	0.032	0.108	-0.099
YNL235C	-0.121	-0.520	-0.562	-0.073
YNL236W	0.045	0.028	-0.210	-0.254
YNL237W	-0.928	-0.239	-0.031	-0.068
YNL238W	-0.068	0.111	0.328	-0.009
YNL239W	1.383	0.459	0.271	1.721
YNL240C	0.157	0.015	0.210	-0.039
YNL241C	0.758	0.167	0.082	0.635
YNL242W	0.558	0.055	-0.509	-0.054
YNL243W	0.020	0.100	0.045	0.120
YNL244C	-0.418	-0.632	-0.345	-0.012
YNL245C	0.010	-0.011	0.485	-0.342
YNL246W	-0.313	0.085	-0.322	-0.768
YNL247W	-0.185	-0.117	-0.012	-0.247
YNL248C	0.168	0.324	1.429	-0.267
YNL249C	-0.018	0.038	0.080	-0.129
YNL250W	0.011	-0.527	-0.223	-0.075
YNL251C	-0.090	-0.314	-0.142	-0.052
YNL252C	0.335	0.310	0.218	0.293
YNL253W	0.121	-0.334	-0.449	-0.076
YNL254C	-0.075	0.241	0.284	0.307
YNL255C	-0.023	0.117	0.239	-0.257
YNL256W	0.016	0.111	0.793	0.179
YNL257C	0.340	0.093	-0.285	-0.887
YNL258C	-0.180	-0.174	0.106	0.053
YNL259C	0.173	-0.203	0.209	-0.182
YNL260C	-0.218	-0.201	0.423	-0.099
YNL261W	0.068	-0.028	-0.405	-0.637
YNL262W	-0.268	0.212	1.880	-0.531
YNL263C	-0.172	0.004	0.258	0.053
YNL264C	0.030	-0.060	0.135	0.113
YNL265C	0.013	0.360	-0.655	0.036
YNL266W	0.183	-0.051	-0.288	-0.021
YNL267W	-0.058	-0.174	-0.225	-0.263
YNL268W	0.652	0.314	0.314	0.407
YNL269W	0.339	0.469	-0.077	-0.118
YNL270C	0.033	0.061	0.274	-0.097
YNL271C	-0.053	-0.000	0.249	-0.246
YNL272C	-0.857	-1.326	0.006	0.043
YNL273W	0.099	-0.105	-0.397	0.129
YNL274C	0.031	-0.031	-0.546	-0.143
YNL275W	0.035	0.289	-0.059	-0.239
YNL276C	-0.000	-0.093	-0.261	-0.341
YNL277W	0.357	0.005	0.115	-0.049
YNL278W	0.445	-0.165	0.081	0.611
YNL279W	0.131	0.021	0.003	-0.019
YNL280C	-0.120	-0.018	-0.523	0.121
YNL281W	-0.098	-0.478	-0.255	-0.225
YNL282W	-0.192	-0.564	0.007	-0.364
YNL283C	-0.351	0.140	-0.192	-0.070
YNL284C	0.144	-0.094	0.652	0.095
YNL285W	-0.078	0.102	0.107	-0.212
YNL286W	-0.205	-0.045	-0.556	0.451
YNL287W	0.123	0.021	-0.599	-0.245
YNL288W	-0.985	-0.905	-0.741	0.337
YNL289W	-0.410	0.025	-0.342	-1.066
YNL290W	-0.324	-0.419	-0.028	-0.605
YNL291C	-0.059	-0.068	0.061	-0.199
YNL292W	0.397	0.534	-0.213	-0.039
YNL293W	-0.922	0.224	-0.606	-0.606
YNL294C	-2.595	-2.843	-2.472	-3.192
YNL295W	0.360	0.082	-0.430	-0.101
YNL296W	-0.462	-1.040	-0.217	0.026
YNL297C	0.003	-0.056	0.609	-0.089
YNL298W	-0.163	0.099	-0.299	-0.185
YNL299W	-1.401	-0.885	-0.395	-0.980
YNL300W	0.025	0.114	0.225	-0.122
YNL301C	0.306	-0.358	-0.258	0.197
YNL302C	0.041	0.029	0.059	0.099
YNL303W	0.275	-0.086	-0.327	0.438
YNL304W	-0.038	-0.088	-0.029	0.193
YNL305C	0.092	-0.210	-0.122	-0.021
YNL306W	-0.463	-0.504	0.429	-0.376
YNL307C	0.394	0.067	0.437	-0.228
YNL308C	-0.343	-0.342	0.026	-0.672
YNL309W	-0.060	-0.209	-0.111	-0.310
YNL310C	0.098	-0.498	-0.337	-0.575
YNL311C	0.506	0.070	-0.142	0.135
YNL312W	0.035	-0.058	0.119	0.259
YNL313C	-0.487	-0.043	-0.250	-0.389
YNL314W	0.232	-0.177	0.282	-0.155
YNL315C	0.499	0.529	0.624	0.739
YNL316C	0.117	0.422	0.029	-0.475
YNL317W	-0.135	-0.170	0.652	0.482
YNL318C	0.015	-0.101	-0.088	-0.008
YNL319W	0.140	0.006	-0.638	-0.540
YNL320W	-0.100	-0.160	0.035	0.101
YNL321W	0.100	0.132	-0.333	0.174
YNL322C	-0.488	-0.016	-0.581	-0.379
YNL323W	-0.211	0.194	-0.237	-0.606
YNL324W	-0.235	-0.058	-0.408	-0.355
YNL325C	-0.523	-0.281	-0.795	-0.673
YNL326C	0.638	-0.110	-0.106	0.045
YNL327W	0.358	0.109	0.073	0.184
YNL328C	0.308	0.078	0.119	-0.003
YNL329C	-0.175	-0.351	-0.309	-0.485
YNL330C	0.059	0.087	0.493	0.008
YNL331C	0.100	-0.090	-0.119	0.082
YNL332W	-0.181	0.124	-0.699	-0.200
YNL333W	-0.183	0.467	-0.590	0.570
YNL334C	0.209	0.801	0.161	-0.439
YNL335W	0.144	-0.043	-0.180	-0.184
YNL336W	0.148	-0.182	-0.507	0.391
YNL338W	-0.328	0.055	-0.042	0.644
YNL339C	-0.026	0.426	-0.392	-0.185
YNR001C	-0.037	-0.531	-0.184	-0.142
YNR002C	0.315	-0.002	0.107	0.349
YNR003C	-0.183	-0.015	-0.308	-0.291
YNR004W	0.533	0.015	-0.301	-0.186
YNR005C	-0.620	1.482	1.271	-0.489
YNR006W	0.387	1.378	1.725	1.506
YNR007C	0.059	-0.061	0.091	-0.546
YNR008W	0.189	0.042	0.044	-0.075
YNR009W	0.164	0.232	-0.218	0.437
YNR010W	0.167	0.043	0.676	0.090
YNR011C	-0.406	-0.035	-0.365	-0.065
YNR012W	-0.062	-0.023	0.252	-0.266
YNR013C	0.312	0.661	0.206	0.559
YNR014W	0.285	0.151	-0.189	-0.217
YNR015W	-0.084	-0.136	0.110	-0.250
YNR016C	-0.787	-0.770	0.115	-0.937
YNR017W	-0.214	0.042	0.381	-0.131
YNR018W	0.201	-0.518	-0.566	0.221
YNR019W	-0.310	-0.047	-1.263	-1.102
YNR020C	0.659	0.303	0.753	0.523
YNR021W	0.111	0.322	0.092	0.026
YNR022C	0.226	0.218	0.275	-0.243
YNR023W	-0.017	0.196	-0.000	-0.079
YNR024W	0.047	0.263	0.418	-0.171
YNR025C	0.458	0.290	-0.075	0.587
YNR026C	-0.110	0.251	-0.005	0.267
YNR027W	0.194	0.107	-0.244	-0.182
YNR028W	0.177	0.301	0.160	0.314
YNR029C	-0.317	-0.467	-0.041	0.200
YNR030W	0.295	-0.777	-0.287	-0.554
YNR031C	-0.454	0.066	-0.603	-0.664
YNR032C-A	-0.216	-0.463	0.207	-0.860
YNR032W	-0.929	-0.575	-0.720	-0.591
YNR033W	0.468	0.533	0.544	0.470
YNR034W	-0.097	-0.053	0.198	-0.010
YNR035C	-0.621	-0.443	-0.466	-0.423
YNR036C	0.151	-0.163	0.050	-0.211
YNR037C	0.333	0.008	0.185	0.375
YNR038W	0.240	-0.500	-0.605	-0.079
YNR039C	-0.387	-0.495	-0.174	-0.779
YNR040W	-0.093	0.023	0.263	-0.413
YNR041C	0.115	0.660	0.313	0.479
YNR042W	0.036	0.100	0.017	0.322
YNR043W	-0.340	-0.579	0.117	-0.234
YNR044W	-1.211	-1.065	-1.457	-1.033
YNR045W	0.280	0.328	0.287	-0.251
YNR046W	-0.487	-0.528	-0.637	0.337
YNR047W	0.387	0.203	0.103	-0.194
YNR048W	-0.202	-0.002	-0.162	-0.462
YNR049C	0.115	0.196	-0.082	-0.469
YNR050C	-0.101	-0.110	-0.337	-0.453
YNR051C	-0.190	-0.761	0.379	-0.414
YNR052C	-1.443	-1.909	-1.379	-2.804
YNR053C	-0.465	-0.424	-0.407	-0.268
YNR054C	-0.081	-0.306	-0.256	-0.142
YNR055C	0.338	0.037	-0.361	0.320
YNR056C	0.039	-0.246	0.182	0.105
YNR057C	0.293	0.221	-0.106	0.427
YNR058W	0.058	0.087	-0.116	0.210
YNR059W	0.428	-0.225	0.471	0.186
YNR060W	-0.574	-0.422	-0.188	-0.148
YNR061C	0.137	0.473	0.092	-0.186
YNR062C	0.159	-0.074	0.092	-0.029
YNR063W	-0.091	0.131	-0.181	-0.310
YNR064C	-0.065	0.012	-0.319	-0.172
YNR065C	0.205	0.012	-0.164	0.412
YNR066C	-0.065	-0.389	-0.005	-0.322
YNR067C	0.250	-0.089	-0.506	-0.183
YNR068C	0.395	-0.024	-0.057	0.082
YNR069C	0.222	0.001	-0.503	-0.101
YNR070W	-0.132	-0.087	0.260	-0.294
YNR071C	0.314	0.053	0.002	0.278
YNR072W	-0.038	0.099	0.310	0.209
YNR073C	-0.040	0.307	-0.098	0.652
YNR074C	0.051	-0.087	0.155	0.485
YNR075W	0.009	0.198	-0.267	0.175
YOL001W	0.912	-0.016	0.138	0.811
YOL002C	-0.132	0.042	-0.521	0.580
YOL003C	-0.267	-0.037	0.084	-0.021
YOL004W	-1.070	-0.133	-1.011	-1.680
YOL005C	-0.086	-0.158	-0.536	-0.207
YOL006C	-0.611	0.137	-0.180	-0.046
YOL007C	-0.115	-0.197	-0.002	-0.197
YOL008W	0.105	-0.123	0.382	0.001
YOL009C	0.225	-0.145	0.165	-0.551
YOL010W	-0.318	-0.166	-0.431	-0.546
YOL011W	-0.118	-0.355	-0.101	0.069
YOL012C	0.073	-0.233	0.331	-0.162
YOL013C	0.044	-0.111	-0.515	0.170
YOL013W-A	0.027	-0.032	0.368	-0.347
YOL014W	0.702	0.519	0.111	0.652
YOL015W	0.064	0.316	-0.525	-0.286
YOL016C	-0.354	-0.449	-0.239	-0.962
YOL017W	-0.353	0.186	0.277	0.115
YOL018C	-0.150	0.073	0.507	-0.169
YOL019W	0.181	-0.217	0.084	0.355
YOL020W	-0.007	0.060	0.260	0.123
YOL021C	-0.089	0.043	0.349	0.001
YOL022C	0.131	-0.225	-0.161	0.161
YOL023W	-0.059	-0.218	0.051	-0.342
YOL024W	-0.005	0.232	0.181	-0.320
YOL025W	0.315	0.781	0.125	-0.029
YOL026C	-0.192	0.087	0.033	-0.130
YOL027C	0.457	0.260	0.220	-0.327
YOL028C	0.033	0.136	-0.619	-0.428
YOL029C	-0.341	-0.011	-0.380	-0.286
YOL030W	-0.142	0.222	-0.862	-1.027
YOL031C	0.402	0.461	-0.076	-0.481
YOL032W	0.157	-0.166	-0.256	-0.312
YOL033W	0.502	-0.117	0.425	-0.236
YOL034W	-0.343	-0.154	-0.220	0.298
YOL035C	0.176	0.275	-0.032	0.486
YOL036W	0.010	0.572	0.528	0.419
YOL037C	0.089	0.091	0.042	0.430
YOL038W	0.155	-0.402	0.333	-0.225
YOL039W	0.094	-0.038	-0.121	-0.148
YOL040C	-0.112	-0.132	-0.196	-0.087
YOL041C	-0.184	0.041	1.089	0.247
YOL042W	0.172	-0.154	0.047	0.445
YOL043C	0.256	-0.215	-0.121	0.190
YOL044W	-0.082	-0.348	-0.495	-0.064
YOL045W	0.074	0.070	-0.228	0.712
YOL046C	-0.013	-0.093	0.216	0.593
YOL047C	0.103	0.161	-0.180	0.064
YOL048C	0.202	0.056	-0.088	-0.383
YOL049W	-0.101	-0.428	0.133	-0.489
YOL050C	-0.222	-0.262	-0.524	-0.790
YOL051W	0.035	0.148	0.269	0.093
YOL052C	-0.145	0.042	-0.790	0.022
YOL053C-A	0.187	0.064	-0.117	0.086
YOL053W	-0.021	0.219	-0.584	-0.503
YOL054W	-0.139	-0.020	-0.500	-1.074
YOL055C	-0.128	-0.055	-0.434	0.038
YOL056W	0.042	0.065	0.305	0.027
YOL057W	0.031	0.092	-0.081	0.057
YOL058W	-0.050	0.044	0.148	-0.003
YOL059W	-0.075	-0.022	0.173	-0.427
YOL060C	-0.366	-0.507	-0.789	-0.047
YOL061W	-0.195	0.731	-0.409	-0.079
YOL062C	-0.298	-0.055	0.100	0.032
YOL063C	0.315	0.020	0.188	-0.313
YOL064C	-0.328	0.388	-0.127	-0.263
YOL065C	-0.074	0.233	0.067	0.244
YOL066C	-0.291	0.007	0.335	-0.048
YOL067C	-0.787	-0.158	-0.663	-0.105
YOL068C	0.201	-0.220	-0.165	0.609
YOL069W	-0.174	0.088	-0.141	0.188
YOL070C	0.203	0.155	-0.413	-0.232
YOL071W	-0.163	0.018	-0.060	0.086
YOL072W	-0.126	-0.192	0.355	0.559
YOL075C	0.404	-0.285	-0.513	0.222
YOL076W	0.076	-0.001	-0.175	-0.092
YOL077C	0.184	-0.528	0.117	-0.285
YOL078W	-0.289	0.232	-0.451	-0.271
YOL079W	0.128	0.086	0.086	0.255
YOL080C	0.310	0.182	-0.352	-0.024
YOL081W	0.257	-0.315	-0.140	-0.324
YOL082W	0.449	-0.083	-0.186	0.145
YOL083W	-0.066	-0.549	0.021	-0.086
YOL084W	0.005	0.012	0.065	-0.184
