ORF	growth;elesclomol-Cu
YKR092C	-0.208
YPL087W	-0.208
YDR145W	-0.208
YLR224W	-0.208
YGR085C	-0.209
YPL269W	-0.209
YMR241W	-0.209
YNL046W	-0.209
YFL005W	-0.209
YAL046C	-0.210
YCL062W	-0.210
YDR291W	-0.211
YKL217W	-0.211
YHL035C	-0.211
YLR014C	-0.211
YBR032W	-0.212
YFR013W	-0.212
YML003W	-0.212
YIL109C	-0.213
YDL125C	-0.213
YDR222W	-0.213
YHR006W	-0.213
YER066W	-0.213
YOR320C	-0.213
YDL093W	-0.213
YOR007C	-0.213
YOR183W	-0.213
YMR236W	-0.213
YMR043W	-0.213
YKL098W	-0.213
YNL016W	-0.213
YJL190C	-0.214
YGL158W	-0.214
YCR036W	-0.215
YLR325C	-0.215
YJR152W	-0.215
YBR190W	-0.215
YER146W	-0.215
YKL161C	-0.215
YMR216C	-0.215
YDL130W-A	-0.215
YDR492W	-0.215
YHR129C	-0.215
YGR241C	-0.215
YDR369C	-0.215
YGR256W	-0.215
YGL144C	-0.215
YFL034W	-0.216
YCL052C	-0.216
YBR053C	-0.216
YOL055C	-0.217
YGL115W	-0.217
YDR384C	-0.217
YGL160W	-0.217
YOR045W	-0.218
YDR076W	-0.218
YIL102C	-0.218
YIL094C	-0.218
YHL045W	-0.218
YIL068C	-0.218
YBL035C	-0.218
YPL201C	-0.218
YKR041W	-0.218
YJL103C	-0.218
YBR172C	-0.218
YOL016C	-0.219
YMR312W	-0.219
YBR016W	-0.219
YJL146W	-0.219
YNL106C	-0.219
YML013W	-0.219
YHR137W	-0.219
YJL148W	-0.219
YDL043C	-0.219
YBR245C	-0.219
YBR220C	-0.219
YDL143W	-0.220
YMR086W	-0.220
YGL057C	-0.220
YDR099W	-0.220
YOL123W	-0.220
YKL050C	-0.221
YDR346C	-0.221
YJL051W	-0.221
YKL149C	-0.221
YIL139C	-0.221
YOR149C	-0.222
YEL014C	-0.222
YOL013C	-0.222
YDR525W-A	-0.222
YBR162C	-0.222
YER085C	-0.222
YMR269W	-0.222
YCR031C	-0.222
YBR162W-A	-0.222
YDR093W	-0.222
YPR028W	-0.223
YBL086C	-0.223
YDR489W	-0.223
YPL074W	-0.223
YPR101W	-0.223
YJL177W	-0.223
YFR022W	-0.224
YGL159W	-0.224
YLR081W	-0.224
YDL061C	-0.224
YOR093C	-0.224
YDL149W	-0.225
YLL044W	-0.225
YOR253W	-0.225
YDR383C	-0.225
YDR184C	-0.225
YDR301W	-0.226
YOR032C	-0.226
YOR294W	-0.226
YJR044C	-0.226
YHR069C	-0.226
YDR415C	-0.226
YCR006C	-0.226
YLR265C	-0.227
YKL188C	-0.227
YDR314C	-0.227
YFL054C	-0.227
YPL001W	-0.227
YPL099C	-0.227
YJR096W	-0.227
YPL064C	-0.227
YDR440W	-0.227
YPL029W	-0.228
YER164W	-0.228
YCR015C	-0.228
YEL015W	-0.228
YGL148W	-0.228
YER068C-A	-0.228
YAR031W	-0.228
YLL016W	-0.228
YNL012W	-0.228
YGL241W	-0.229
YJR092W	-0.229
YNL222W	-0.229
YPR009W	-0.229
YHR104W	-0.229
YGR049W	-0.230
YPL234C	-0.230
YOR006C	-0.230
YMR225C	-0.230
YCL011C	-0.230
YHR088W	-0.231
YJL054W	-0.231
YDL089W	-0.231
YJL169W	-0.231
YOL115W	-0.231
YLR354C	-0.231
YKL100C	-0.231
YCR012W	-0.233
YDL238C	-0.231
YLL047W	-0.231
YKR070W	-0.231
YMR129W	-0.232
YKL111C	-0.232
YOR049C	-0.232
YFL035C-B	-0.232
YER044C	-0.232
YDL059C	-0.232
YPL191C	-0.232
YJR054W	-0.233
YKR040C	-0.233
YDR179C	-0.233
YGL112C	-0.233
YPL037C	-0.233
YIL007C	-0.233
YKR024C	-0.234
YGR018C	-0.234
YDL130W	-0.234
YKL113C	-0.234
YAR023C	-0.234
YOL098C	-0.235
YDL182W	-0.235
YLR386W	-0.235
YCR073W-A	-0.235
YOR082C	-0.236
YMR300C	-0.236
YPL110C	-0.236
YOL111C	-0.236
YJR062C	-0.237
YHR204W	-0.237
YPL023C	-0.237
YGL018C	-0.237
YNL163C	-0.238
YLR121C	-0.238
YCR088W	-0.238
YOR135C	-0.238
YPL212C	-0.239
YKR066C	-0.239
YBL048W	-0.239
YGL083W	-0.239
YAL059W	-0.239
YDR292C	-0.239
YPL145C	-0.239
YGR134W	-0.239
YGR081C	-0.239
YDL133W	-0.239
YLL041C	-0.240
YDR478W	-0.240
YLR011W	-0.241
YCR090C	-0.241
YPR046W	-0.241
YJL095W	-0.241
YLL062C	-0.241
YDR406W	-0.241
YLR322W	-0.242
YGL002W	-0.242
YOL162W	-0.242
YDL080C	-0.242
YCR037C	-0.242
YLR232W	-0.242
YBR045C	-0.242
YFR027W	-0.242
YMR172W	-0.242
YDR540C	-0.243
YKR077W	-0.243
YPL014W	-0.243
YNL267W	-0.243
YHR198C	-0.243
YIL158W	-0.243
YKR027W	-0.243
YDL045C	-0.243
YMR080C	-0.243
YGL068W	-0.244
YGR118W	-0.244
YGL090W	-0.244
YNR075W	-0.244
YNL269W	-0.244
YNL026W	-0.244
YMR187C	-0.245
YMR230W	-0.245
YLR328W	-0.245
YIL163C	-0.245
YLR438W	-0.245
YFR012W	-0.245
YEL020C	-0.246
YLR183C	-0.246
YBR203W	-0.246
YKL191W	-0.247
YDL178W	-0.247
YGR073C	-0.247
YOR225W	-0.247
YNL299W	-0.247
YGR064W	-0.248
YJR031C	-0.248
YMR122C	-0.248
YBL089W	-0.248
YMR220W	-0.248
YGR253C	-0.248
YLR126C	-0.249
YGR281W	-0.249
YPL165C	-0.249
YGL217C	-0.249
YOL155C	-0.249
YGL259W	-0.249
YBL076C	-0.249
YLR281C	-0.250
YNL134C	-0.250
YMR088C	-0.250
YBR064W	-0.251
YPR096C	-0.251
YOR369C	-0.252
YJR102C	-0.252
YBR186W	-0.253
YDR409W	-0.253
YBR223C	-0.253
YBR266C	-0.253
YPR150W	-0.253
YML126C	-0.254
YDR371W	-0.254
YMR319C	-0.254
YBL062W	-0.254
YDR171W	-0.254
YML058C-A	-0.254
YOR249C	-0.254
YGR129W	-0.254
YDR333C	-0.254
YDR387C	-0.254
YLR054C	-0.254
YPL214C	-0.254
YBR275C	-0.254
YIL038C	-0.255
YMR049C	-0.255
YHR033W	-0.255
YGL099W	-0.255
YNL116W	-0.255
YKL144C	-0.256
YLL060C	-0.256
YKR074W	-0.256
YDL009C	-0.256
YDR068W	-0.256
YBR184W	-0.256
YNL061W	-0.256
YMR145C	-0.256
YDR158W	-0.257
YPL018W	-0.257
YGR043C	-0.257
YOL060C	-0.257
YEL037C	-0.257
YDR339C	-0.257
YKR056W	-0.258
YDR081C	-0.258
YNL130C	-0.258
YEL023C	-0.258
YNL305C	-0.258
YPL213W	-0.258
YDR236C	-0.258
YJL014W	-0.258
YKL156W	-0.258
YBR194W	-0.259
YDL109C	-0.259
YJL136C	-0.259
YLR355C	-0.259
YOR099W	-0.259
YOR243C	-0.259
YAR019C	-0.259
YNR063W	-0.259
YDL099W	-0.260
YNL117W	-0.260
YPL183W-A	-0.260
YJR078W	-0.261
YOR368W	-0.261
YLR018C	-0.261
YHR193C	-0.261
YMR222C	-0.261
YOR215C	-0.261
YLR165C	-0.261
YCR094W	-0.262
YNL206C	-0.262
YDR088C	-0.262
YDL039C	-0.262
YHR022C	-0.262
YIL015W	-0.262
YER049W	-0.262
YHR130C	-0.262
YAL043C-A	-0.263
YGL009C	-0.263
YBL053W	-0.263
YIL079C	-0.264
YLR247C	-0.265
YML120C	-0.265
YGL004C	-0.265
YIL144W	-0.265
YPL030W	-0.265
YER094C	-0.265
YDR425W	-0.266
YNL129W	-0.266
YNR017W	-0.266
YMR244C-A	-0.266
YNL089C	-0.267
YHR001W-A	-0.267
YOR001W	-0.267
YDR289C	-0.267
YNL303W	-0.268
YGR251W	-0.268
YHR139C	-0.268
YLR459W	-0.268
YER083C	-0.268
YPL170W	-0.269
YKL221W	-0.269
YBL069W	-0.269
YKR030W	-0.269
YPL199C	-0.269
YER103W	-0.270
YEL068C	-0.270
YJL116C	-0.270
YGL212W	-0.270
YCL055W	-0.270
YER092W	-0.270
YPR030W	-0.270
YNL135C	-0.271
YML010C-B	-0.271
YBR093C	-0.271
YLR319C	-0.271
YLR172C	-0.271
YBL063W	-0.271
YMR153C-A	-0.271
YPR120C	-0.271
YJR133W	-0.271
YDR416W	-0.272
YDR394W	-0.272
YDR363W	-0.272
YLR002C	-0.272
YJL056C	-0.272
YDL111C	-0.272
YGL010W	-0.273
YLR113W	-0.273
YAL030W	-0.273
YPL039W	-0.273
YHR182W	-0.273
YHR103W	-0.273
YER031C	-0.274
YBR285W	-0.274
YOR349W	-0.274
YGL156W	-0.274
YKR090W	-0.274
YDL185W	-0.274
YNR059W	-0.275
YGR201C	-0.275
YPL262W	-0.275
YMR316C-A	-0.275
YJL208C	-0.275
YOL121C	-0.276
YBL012C	-0.276
YPL010W	-0.276
YDR344C	-0.276
YDL180W	-0.276
YLR440C	-0.277
YDR046C	-0.277
YNL077W	-0.277
YML024W	-0.277
YGR067C	-0.277
YDR420W	-0.277
YBR280C	-0.277
YMR144W	-0.277
YOR161C	-0.277
YDL229W	-0.277
YDR190C	-0.277
YOR114W	-0.278
YFL045C	-0.278
YGR035C	-0.278
YER168C	-0.278
YAR029W	-0.278
YNL278W	-0.278
YLR409C	-0.278
YGL238W	-0.278
YDL034W	-0.279
YDL163W	-0.279
YPL089C	-0.279
YBR201W	-0.279
YLR460C	-0.280
YDR316W	-0.280
YMR086C-A	-0.280
YBR137W	-0.280
YBR242W	-0.280
YLR229C	-0.280
YMR120C	-0.281
YER176W	-0.281
YJR134C	-0.281
YOR298C-A	-0.316
YML116W	-0.282
YGL214W	-0.282
YBR061C	-0.282
YMR004W	-0.283
YPR001W	-0.283
YJR106W	-0.284
YPL150W	-0.284
YNL082W	-0.284
YLR120C	-0.284
YKR078W	-0.284
YGL027C	-0.285
YPL007C	-0.285
YJR098C	-0.285
YDR373W	-0.285
YOL133W	-0.285
YDL231C	-0.285
YOR051C	-0.286
YGR017W	-0.286
YML111W	-0.286
YLR193C	-0.287
YDR539W	-0.288
YPL186C	-0.288
YKR102W	-0.289
YDR186C	-0.289
YNL002C	-0.289
YKL011C	-0.290
YOL131W	-0.290
YOR206W	-0.291
YJL101C	-0.291
YPR022C	-0.291
YGL094C	-0.291
YER040W	-0.291
YDL159W-A	-0.291
YOL034W	-0.292
YDR320C	-0.292
YLR009W	-0.292
YNL142W	-0.293
YHR010W	-0.293
YLL040C	-0.293
YDR156W	-0.293
YNL334C	-0.293
YBR189W	-0.419
YDL022W	-0.294
YPR033C	-0.294
YOL020W	-0.294
YGR119C	-0.294
YML011C	-0.294
YMR259C	-0.294
YKL096W-A	-0.294
YKL006W	-0.294
YJR076C	-0.295
YGR285C	-0.295
YOR053W	-0.295
YHR140W	-0.295
YDR077W	-0.295
YOL135C	-0.296
YEL043W	-0.296
YOR024W	-0.296
YOR345C	-0.296
YBL044W	-0.296
YCR095C	-0.296
YKL042W	-0.296
YER060W	-0.297
YNL058C	-0.297
YNR053C	-0.297
YDL076C	-0.297
YDR085C	-0.297
YGL054C	-0.297
YHL007C	-0.298
YLR136C	-0.298
YMR163C	-0.298
YLR299W	-0.298
YDR241W	-0.298
YGL059W	-0.298
YDR228C	-0.298
YNL071W	-0.298
YDL012C	-0.299
YBR293W	-0.299
YLR313C	-0.299
YLR318W	-0.299
YDL063C	-0.299
YFL034C-A	-0.300
YMR143W	-0.301
YAL049C	-0.301
YPL101W	-0.301
YDR049W	-0.301
YGR278W	-0.301
YLR432W	-0.302
YLR187W	-0.302
YDR142C	-0.302
YGL229C	-0.303
YOL146W	-0.303
YGL198W	-0.303
YKL157W	-0.304
YIL028W	-0.304
YHR059W	-0.304
YMR026C	-0.305
YOL024W	-0.305
YAL033W	-0.305
YJR016C	-0.305
YLR396C	-0.305
YJR048W	-0.305
YML096W	-0.306
YAL051W	-0.306
YFL017C	-0.306
YBR195C	-0.307
YML118W	-0.307
YOR235W	-0.307
YOR106W	-0.307
YJR010C-A	-0.308
YFL010W-A	-0.308
YDR173C	-0.308
YMR127C	-0.308
YPR006C	-0.308
YNL086W	-0.308
YIR033W	-0.308
YOR081C	-0.308
YBL018C	-0.309
YOR185C	-0.309
YNL067W	-0.310
YCL053C	-0.310
YKR101W	-0.310
YPR136C	-0.311
YNL096C	-0.311
YOR105W	-0.311
YGR022C	-0.312
YEL046C	-0.312
YIR005W	-0.312
YGL037C	-0.312
YER175C	-0.312
YLR139C	-0.313
YML117W	-0.313
YDL048C	-0.313
YMR027W	-0.314
YDL098C	-0.314
YER072W	-0.314
YJL088W	-0.314
YMR107W	-0.314
YNL221C	-0.315
YKR075C	-0.315
YPL193W	-0.315
YLR262C	-0.316
YPR148C	-0.316
YDL196W	-0.316
YPR189W	-0.317
YPR023C	-0.317
YLR238W	-0.317
YHR037W	-0.317
YJL090C	-0.317
YHR180W	-0.318
YIL003W	-0.319
YLR264W	-0.319
YOR092W	-0.319
YBR097W	-0.320
YBR230C	-0.320
YCR011C	-0.320
YLL007C	-0.320
YGL180W	-0.320
YEL061C	-0.321
YLR061W	-0.321
YER082C	-0.321
YBR128C	-0.321
YBR072W	-0.321
YOL150C	-0.321
YHR096C	-0.322
YBR082C	-0.322
YOL013W-A	-0.322
YJL160C	-0.322
YNL283C	-0.323
YGR034W	-0.323
YMR060C	-0.323
YDL139C	-0.323
YCL035C	-0.323
YBR228W	-0.324
YDL189W	-0.324
YGR008C	-0.324
YDR511W	-0.324
YCL050C	-0.324
YMR119W-A	-0.324
YAL035W	-0.325
YIR017C	-0.325
YDL106C	-0.326
YLR166C	-0.326
YBL009W	-0.326
YPL196W	-0.326
YHR124W	-0.326
YGL123W	-0.326
YGL051W	-0.326
YNL043C	-0.326
YMR074C	-0.327
YFL038C	-0.327
YGL226C-A	-0.327
YLR079W	-0.327
YGL075C	-0.327
YLR332W	-0.327
YHR003C	-0.327
YDR303C	-0.328
YIL023C	-0.328
YGR096W	-0.328
YBR278W	-0.328
YMR062C	-0.328
YMR223W	-0.328
YDL192W	-0.329
YNR058W	-0.329
YMR114C	-0.330
YLR266C	-0.330
YPL058C	-0.331
YLR288C	-0.331
YDR056C	-0.332
YDR309C	-0.332
YOR311C	-0.332
YER091C-A	-0.332
YBL052C	-0.332
YMR303C	-0.333
YDL086W	-0.333
YDR263C	-0.333
YFL050C	-0.333
YJL094C	-0.333
YPR015C	-0.333
YPR180W	-0.333
YMR326C	-0.334
YCL054W	-0.334
YPR089W	-0.334
YIL160C	-0.335
YLR073C	-0.335
YDL195W	-0.335
YDR523C	-0.335
YJL140W	-0.335
YMR054W	-0.336
YCL058C	-0.336
YDR133C	-0.336
YDR458C	-0.337
YJR105W	-0.337
YJL039C	-0.337
YGR063C	-0.338
YGR267C	-0.338
YAR043C	-0.338
YDR403W	-0.339
YPL073C	-0.339
YFL014W	-0.339
YBR181C	-0.339
YBR251W	-0.340
YLR082C	-0.340
YGL043W	-0.340
YGL142C	-0.340
YPL032C	-0.341
YGR080W	-0.341
YHR034C	-0.341
YML100W	-0.341
YDL145C	-0.341
YHL010C	-0.342
YHR085W	-0.342
YIR004W	-0.342
YGR025W	-0.342
YDR386W	-0.342
YDL154W	-0.343
YDR261C	-0.343
YOL110W	-0.344
YMR252C	-0.344
YMR083W	-0.344
YGL062W	-0.345
YOL100W	-0.345
YHR093W	-0.345
YEL027W	-0.345
YPR162C	-0.345
YNR068C	-0.345
YGL215W	-0.346
YGR258C	-0.346
YML108W	-0.346
YCL033C	-0.346
YHR195W	-0.346
YGR135W	-0.347
YKR100C	-0.347
YDR355C	-0.347
YPR088C	-0.347
YNR049C	-0.347
YNL184C	-0.347
YNL195C	-0.347
YDL172C	-0.347
YOR094W	-0.348
YDL226C	-0.348
YBR272C	-0.349
YDR203W	-0.349
YHR157W	-0.349
YGL169W	-0.349
YOL088C	-0.349
YJL065C	-0.349
YJR095W	-0.350
YLR219W	-0.350
YLR012C	-0.350
YGL254W	-0.351
YDL162C	-0.351
YFR057W	-0.351
YMR031C	-0.351
YML091C	-0.351
YGL042C	-0.352
YIR018W	-0.352
YBR258C	-0.352
YHR018C	-0.352
YPL244C	-0.352
YGL067W	-0.353
YER174C	-0.354
YOL090W	-0.354
YLR286C	-0.354
YJL214W	-0.354
YCR105W	-0.355
YOR056C	-0.355
YFL046W	-0.356
YDL186W	-0.356
YDR249C	-0.357
YIL161W	-0.357
YLR221C	-0.357
YGR059W	-0.357
YBR238C	-0.357
YDR376W	-0.357
YDR078C	-0.358
YDR410C	-0.358
YMR117C	-0.358
YNR004W	-0.359
YOR022C	-0.359
YER065C	-0.359
YNL035C	-0.359
YCR005C	-0.359
YNL009W	-0.359
YJL061W	-0.359
YIL030C	-0.359
YML004C	-0.360
YIL154C	-0.360
YKL150W	-0.360
YDL024C	-0.360
YJL020C	-0.361
YMR059W	-0.361
YBR164C	-0.361
YKL082C	-0.361
YLL025W	-0.361
YMR058W	-0.362
YNL274C	-0.362
YJR055W	-0.362
YDL084W	-0.362
YMR071C	-0.363
YDR191W	-0.363
YJR148W	-0.363
YPR144C	-0.364
YOR003W	-0.364
YJL198W	-0.365
YBR131W	-0.365
YDL137W	-0.365
YKR103W	-0.365
YMR147W	-0.365
YPR074C	-0.366
YFL022C	-0.366
YJR135C	-0.367
YPL057C	-0.367
YDR505C	-0.367
YPL046C	-0.367
YJR049C	-0.368
YDL075W	-0.368
YKL117W	-0.369
YFL027C	-0.369
YBR174C	-0.369
YDR286C	-0.371
YGR002C	-0.371
YLR391W	-0.371
YEL049W	-0.371
YKR060W	-0.371
YBR182C	-0.371
YJR108W	-0.372
YHR092C	-0.372
YOR285W	-0.373
YPL042C	-0.373
YAL035C-A	-0.373
YGR279C	-0.373
YHR064C	-0.374
YMR238W	-0.374
YNL152W	-0.374
YER117W	-0.374
YPL222W	-0.375
YBR029C	-0.375
YDL091C	-0.375
YMR214W	-0.375
YJL167W	-0.375
YGR033C	-0.376
YPL141C	-0.376
YIL105C	-0.376
YKL146W	-0.376
YLR331C	-0.376
YAL058C-A	-0.376
YLR143W	-0.376
YIL153W	-0.376
YLR207W	-0.376
YGR032W	-0.377
YOR331C	-0.377
YDR496C	-0.377
YGR236C	-0.377
YOR302W	-0.378
YIL165C	-0.378
YCR014C	-0.378
YFR036W	-0.379
YGL102C	-0.379
YGL034C	-0.379
YOR188W	-0.380
YDL057W	-0.380
YMR305C	-0.380
YER039C-A	-0.380
YDR271C	-0.380
YLR311C	-0.381
YNL113W	-0.381
YML076C	-0.381
YBL097W	-0.382
YPR008W	-0.382
YCL027W	-0.382
YMR154C	-0.382
YDR517W	-0.382
YOL062C	-0.382
YDL129W	-0.383
YNL010W	-0.384
YCR107W	-0.384
YMR030W	-0.385
YDR284C	-0.385
YBR098W	-0.386
YEL012W	-0.386
YBR041W	-0.386
YOL094C	-0.386
YML109W	-0.387
YGL056C	-0.388
YJR036C	-0.388
YDR341C	-0.388
YPL004C	-0.388
YIL156W	-0.389
YPR137W	-0.389
YDR285W	-0.389
YMR172C-A	-0.390
YML094W	-0.390
YDL144C	-0.390
YJL007C	-0.390
YGR050C	-0.391
YGR036C	-0.391
YBR271W	-0.391
YOL087C	-0.391
YJL188C	-0.392
YMR290C	-0.392
YGL220W	-0.392
YOR054C	-0.392
YLL029W	-0.393
YOR250C	-0.393
YLR395C	-0.393
YDR052C	-0.393
YHR045W	-0.394
YGR028W	-0.394
YBL005W	-0.394
YDL036C	-0.394
YLR442C	-0.394
YDR378C	-0.395
YLR438C-A	-0.395
YBL070C	-0.395
YGR259C	-0.395
YHR060W	-0.395
YOL015W	-0.395
YCR092C	-0.396
YKR015C	-0.396
YGR246C	-0.396
YER162C	-0.398
YGL177W	-0.399
YDL157C	-0.399
YLR170C	-0.399
YDR461W	-0.400
YJR109C	-0.400
YIR029W	-0.401
YGR148C	-0.401
YBL091C-A	-0.402
YJL134W	-0.402
YDR154C	-0.402
YBR126C	-0.402
YEL018W	-0.402
YOR234C	-0.402
YML095C-A	-0.403
YIL103W	-0.403
YNL014W	-0.403
YPR043W	-0.403
YNL091W	-0.403
YBR073W	-0.404
YIR020W-B	-0.404
YHR131C	-0.404
YKR098C	-0.404
YLR182W	-0.404
YLR342W	-0.404
YOR012W	-0.405
YOR217W	-0.405
YDR210W	-0.405
YBL041W	-0.405
YAL001C	-0.405
YOR121C	-0.405
YDL184C	-0.407
YIL123W	-0.407
YDR168W	-0.407
YML071C	-0.407
YGR273C	-0.407
YKR099W	-0.408
YOR197W	-0.408
YDR516C	-0.409
YNL087W	-0.410
YLR034C	-0.410
YLR129W	-0.410
YIR026C	-0.410
YER044C-A	-0.411
YJL206C	-0.411
YDL103C	-0.411
YLR092W	-0.412
YLR097C	-0.412
YFR040W	-0.412
YDR404C	-0.413
YDR381W	-0.413
YOR073W	-0.413
YLR230W	-0.413
YJL196C	-0.413
YML067C	-0.413
YBR273C	-0.414
YDR305C	-0.414
YGL111W	-0.415
YBR049C	-0.415
YDR413C	-0.416
YJL191W	-0.416
YPR165W	-0.416
YKL033W-A	-0.417
YFR055W	-0.417
YFL020C	-0.417
YPR142C	-0.417
YJL012C	-0.417
YJL064W	-0.419
YBR197C	-0.419
YGL007W	-0.419
YDL164C	-0.420
YOR265W	-0.420
YGR020C	-0.421
YJR014W	-0.422
YDR370C	-0.423
YGL224C	-0.423
YPR183W	-0.423
YOR293W	-0.423
YHR202W	-0.423
YOL119C	-0.424
YDR083W	-0.424
YPR158W	-0.424
YDR005C	-0.424
YOR151C	-0.425
YPL221W	-0.425
YPR053C	-0.425
YHR161C	-0.425
YNL092W	-0.425
YBR288C	-0.426
YOR343C	-0.426
YHR191C	-0.426
YBR120C	-0.427
YLR150W	-0.428
YDR025W	-0.428
YLR267W	-0.428
YLR263W	-0.428
YLR431C	-0.429
YOR269W	-0.429
YFL047W	-0.429
YDL119C	-0.430
YFR031C-A	-0.430
YJL058C	-0.430
YMR141C	-0.430
YDL038C	-0.430
YPL261C	-0.430
YGR200C	-0.431
YLR125W	-0.431
YGR052W	-0.432
YJL170C	-0.432
YNL219C	-0.432
YML106W	-0.433
YLR269C	-0.433
YKR061W	-0.433
YLR042C	-0.433
YLR142W	-0.434
YML002W	-0.436
YLR371W	-0.436
YMR090W	-0.436
YJL009W	-0.436
YGL031C	-0.436
YNL300W	-0.437
YDR220C	-0.437
YIL009C-A	-0.438
YGL257C	-0.438
YGL242C	-0.440
YCL047C	-0.440
YBR193C	-0.440
YGL022W	-0.440
YMR261C	-0.441
YPL171C	-0.441
YGR066C	-0.442
YNL285W	-0.442
YDL073W	-0.442
YFR024C-A	-0.443
YLR335W	-0.444
YOR192C	-0.445
YBR054W	-0.445
YBL060W	-0.445
YDR352W	-0.445
YPR186C	-0.446
YPL274W	-0.446
YER137C	-0.447
YNL094W	-0.448
YOL136C	-0.449
YFL006W	-0.449
YKL172W	-0.450
YHR146W	-0.451
YOR316C	-0.452
YGR240C	-0.454
YLR190W	-0.454
YDL194W	-0.454
YDL011C	-0.455
YDL214C	-0.455
YBR038W	-0.455
YFR002W	-0.455
YHR044C	-0.455
YER144C	-0.455
YDR127W	-0.455
YLR436C	-0.457
YLR109W	-0.457
YPL159C	-0.457
YPR076W	-0.458
YHL027W	-0.458
YGR274C	-0.458
YFR015C	-0.458
YFL030W	-0.459
YLR426W	-0.459
YJL015C	-0.460
YIL125W	-0.460
YDR212W	-0.461
YPL260W	-0.461
YGR271W	-0.461
YGL201C	-0.462
YGL080W	-0.462
YOR295W	-0.462
YMR251W	-0.463
YER074W	-0.463
YBR135W	-0.463
YPR086W	-0.463
YNL078W	-0.464
YHR203C	-0.464
YLR455W	-0.465
YDR304C	-0.465
YGR047C	-0.465
YNR008W	-0.465
YER073W	-0.465
YIL116W	-0.466
YDR357C	-0.466
YCL074W	-0.466
YER004W	-0.467
YKR080W	-0.467
YGL015C	-0.468
YOL079W	-0.470
YGR122W	-0.470
YJL152W	-0.470
YJR126C	-0.470
YLR122C	-0.471
YPL240C	-0.472
YPR153W	-0.472
YPR039W	-0.473
YFL012W	-0.473
YGR045C	-0.473
YPL079W	-0.473
YLR366W	-0.473
YAR044W	-0.474
YGL211W	-0.474
YML104C	-0.475
YJR110W	-0.476
YGL230C	-0.476
YLR029C	-0.476
YOR312C	-0.477
YLR372W	-0.477
YLR336C	-0.478
YBR033W	-0.478
YDR208W	-0.479
YPR108W	-0.479
YKR081C	-0.480
YDR132C	-0.481
YGL069C	-0.481
YGL203C	-0.481
YDR273W	-0.481
YPR027C	-0.482
YGL053W	-0.482
YBR159W	-0.482
YMR246W	-0.483
YDR095C	-0.483
YCL042W	-0.483
YOL005C	-0.484
YMR203W	-0.484
YNR052C	-0.485
YLR131C	-0.485
YLR363C	-0.486
YFR034C	-0.486
YNL301C	-0.486
YKR084C	-0.486
YJL013C	-0.486
YGL176C	-0.487
YJR130C	-0.487
YFL010C	-0.487
YIL043C	-0.488
YML074C	-0.488
YDR324C	-0.488
YER177W	-0.488
YGR092W	-0.490
YAL045C	-0.490
YDR215C	-0.492
YLL026W	-0.493
YDL040C	-0.493
YGL005C	-0.494
YMR304C-A	-0.494
YDL055C	-0.495
YBL019W	-0.495
YFL035C	-0.495
YLR315W	-0.496
YDR274C	-0.496
YDL087C	-0.497
YLR307W	-0.498
YLR248W	-0.498
YLR429W	-0.498
YFL002C	-0.499
YPR069C	-0.500
YNL066W	-0.500
YOR309C	-0.501
YNL127W	-0.502
YBR183W	-0.502
YHR082C	-0.503
YHR030C	-0.503
YKL015W	-0.503
YGL181W	-0.505
YPL015C	-0.506
YPL038W	-0.506
YGL213C	-0.507
YDL077C	-0.507
YBR070C	-0.508
YLR173W	-0.509
YDR508C	-0.510
YGL252C	-0.510
YDL213C	-0.510
YPR154W	-0.511
YMR126C	-0.511
YGL150C	-0.512
YJR079W	-0.512
YPL220W	-0.512
YBR250W	-0.513
YJL036W	-0.514
YPR157W	-0.514
YMR289W	-0.514
YLR324W	-0.514
YFL011W	-0.515
YLR176C	-0.515
YLL058W	-0.515
YER109C	-0.515
YHR162W	-0.515
YGL028C	-0.517
YKL123W	-0.517
YIL090W	-0.517
YJL189W	-0.517
YDL096C	-0.518
YGL085W	-0.518
YJL120W	-0.519
YMR070W	-0.520
YKR043C	-0.520
YOL082W	-0.521
YMR105C	-0.521
YBL075C	-0.522
YBL017C	-0.523
YBR158W	-0.523
YIL142W	-0.524
YGL019W	-0.524
YBR208C	-0.525
YDR266C	-0.526
YDR520C	-0.526
YPL184C	-0.526
YOL103W	-0.526
YGL206C	-0.526
YKL183W	-0.526
YGR268C	-0.527
YDL160C	-0.527
YNR048W	-0.527
YGR239C	-0.528
YGL234W	-0.528
YDR321W	-0.528
YBR255W	-0.529
YGR263C	-0.531
YDL071C	-0.532
YJL037W	-0.534
YBL002W	-0.535
YKR031C	-0.535
YMR103C	-0.535
YDL166C	-0.536
YDR187C	-0.537
YNL085W	-0.537
YDL115C	-0.540
YDR490C	-0.541
YGR039W	-0.541
YKL096W	-0.541
YIL031W	-0.542
YHR160C	-0.543
YLR046C	-0.543
YGL125W	-0.544
YJR063W	-0.546
YPL235W	-0.546
YHR021C	-0.546
YKR104W	-0.549
YDR164C	-0.549
YOL112W	-0.550
YNL240C	-0.550
YPL009C	-0.550
YOL085C	-0.550
YOR136W	-0.550
YNL031C	-0.553
YGR231C	-0.553
YDR276C	-0.553
YDR147W	-0.554
YPL158C	-0.554
YDR418W	-0.554
YKR073C	-0.554
YDL146W	-0.554
YDR306C	-0.555
YPL111W	-0.555
YBR261C	-0.556
YMR148W	-0.557
YFL042C	-0.557
