ORF	None | growth (colony size) | R3A-5a [1 uM] | Zatorska E~Strahl S, 2017
YOR233W	74.324
YDL052C	74.324
YLL016W	74.324
YKL217W	74.359
YOL136C	74.390
YBR051W	74.444
YKL169C	74.468
YLR233C	74.468
YOL104C	74.468
YDR450W	74.510
YAR023C	74.603
YDR286C	74.603
YJL185C	74.603
YDR481C	74.627
YHR125W	74.648
YDL243C	74.648
YNL094W	74.648
YJR079W	74.667
YFL001W	74.667
YMR154C	74.667
YDL144C	74.684
YBL101C	74.684
YMR109W	74.699
YMR096W	74.699
YLR415C	75.000
YMR084W	75.000
YLR030W	75.000
YHR116W	75.000
YDL198C	75.000
YKL138C	75.000
YDL213C	75.000
YDL065C	75.000
YDL106C	75.000
YMR129W	75.000
YJL166W	75.000
YNL213C	75.000
YBL039C	75.000
YDR424C	75.269
YKL038W	75.325
YHL012W	75.342
YDL218W	75.362
YDL180W	75.362
YIL166C	75.385
YPL029W	75.439
YER014W	75.510
YDR226W	75.610
YNR025C	75.641
YOR199W	75.676
YDL021W	75.714
YAR047C	75.758
YKL135C	75.904
YDL149W	75.926
YFR013W	75.949
YGR063C	76.000
YNL160W	76.000
YPR017C	76.119
YKL132C	76.119
YNL328C	76.190
YBR050C	76.190
YNL176C	76.190
YPR064W	76.250
YML116W-A	76.250
YBR064W	76.316
YBL044W	76.364
YBL042C	76.364
YPL065W	76.364
YKL139W	76.389
YIL153W	76.389
YDR278C	76.471
YDR297W	76.471
YNL070W	76.471
YDL199C	76.543
YJL136C	76.543
YER091C-A	76.562
YPR196W	76.562
YJL122W	76.562
YKL039W	76.623
YMR099C	76.667
YMR067C	76.667
YCR087W	76.744
YGL058W	76.744
YDR500C	82.603
YHR131C	76.812
YPL119C	76.812
YIL017C	76.812
YJL078C	76.829
YBL029W	76.923
YMR078C	76.923
YLR382C	76.923
YMR313C	77.108
YGR108W	77.143
YCR081W	77.193
YIL034C	77.273
YBR172C	77.273
YPL057C	77.333
YKL110C	77.358
YGL256W	77.419
YKL053C-A	77.419
YJR154W	77.465
YDL157C	77.500
YKL006W	77.500
YDL110C	77.500
YJR128W	77.528
YLR065C	77.551
YKL075C	77.586
YFR038W	77.586
YJL198W	77.612
YIL058W	77.632
YBL028C	77.778
YDL200C	77.778
YML128C	77.778
YML118W	77.778
YKR073C	77.941
YDR418W	77.941
YNL067W	77.941
YHR008C	77.941
YHR110W	77.966
YDR277C	77.966
YMR322C	78.049
YBR293W	78.049
YKL115C	78.082
YJL179W	78.125
YLR202C	78.182
YJR127C	78.205
YPR098C	78.261
YNL140C	78.333
YBR027C	78.333
YIL086C	78.378
YBR132C	78.378
YLL048C	78.378
YKR074W	78.431
YGL094C	78.462
YIL165C	78.481
YNR042W	78.481
YOL110W	78.571
YMR127C	78.667
YDL112W	78.723
YDL161W	78.750
YLR201C	78.846
YNR039C	78.873
YPR170C	78.947
YGR295C	78.947
YGR089W	78.947
YIL130W	79.000
YLR179C	79.032
YIL009W	79.032
YGL054C	79.104
YJL142C	79.221
YGL031C	79.245
YDL234C	79.268
YCR050C	79.365
YFR011C	79.452
YDR186C	79.487
YML109W	79.487
YGR051C	79.661
YDL194W	79.688
YLR207W	79.710
YCR049C	79.730
YNL157W	80.000
YNL316C	80.000
YDR156W	80.000
YLR406C	80.000
YPL183W-A	80.000
YLR200W	80.000
YIL112W	80.208
YCL074W	80.247
YCR026C	80.282
YJL192C	80.282
YLR300W	80.303
YLR204W	80.357
YDR505C	80.488
YNR032C-A	80.519
YKR061W	80.556
YMR115W	80.556
YBR231C	80.556
YNL064C	80.597
YPR106W	80.645
YDR448W	80.702
YDR274C	80.769
YFL030W	80.769
YPR066W	80.808
YJR078W	80.822
YJR110W	80.822
YML026C	80.851
YCR059C	80.882
YNL085W	81.013
YJL144W	81.081
YPR139C	81.081
YCR086W	81.159
YDL037C	81.250
YDR471W	81.250
YJL149W	81.356
YLR193C	81.356
YDR497C	81.429
YPL053C	81.443
YAR050W	81.481
YPL137C	81.633
YHR045W	81.667
YDR169C	81.667
YJL117W	81.690
YJL024C	81.818
YML042W	81.818
YGL043W	81.818
YNL087W	81.818
YIL014C-A	81.818
YDL035C	81.944
YCR087C-A	82.051
YOL109W	82.105
YMR095C	82.143
YDL178W	82.192
YDR484W	82.222
YIL054W	82.258
YGR238C	82.418
YNL027W	82.474
YNR051C	82.500
YPL041C	82.540
YJL135W	82.609
YMR135W-A	82.609
YOR339C	82.609
YDR197W	82.692
YGR062C	82.692
YML036W	82.857
YJL106W	82.895
YGR055W	83.019
YJL029C	83.019
YJL124C	83.051
YDR279W	83.051
YBR061C	83.051
YDR179W-A	83.077
YIR009W	83.099
YNL292W	83.133
YOR125C	83.333
YGR004W	83.333
YNL073W	83.562
YCR027C	83.582
YCR028C-A	83.636
YDL033C	83.636
YGR061C	83.673
YDR195W	83.721
YDL162C	83.784
YLR041W	83.784
YDL233W	83.784
YDL138W	83.784
YLR221C	83.871
YIL155C	84.000
YDL048C	84.000
YPR051W	84.043
YNL148C	84.127
YLR376C	84.127
YKR028W	84.127
YPR189W	84.314
YKL162C-A	84.375
YLL059C	84.416
YNL109W	84.483
YJL213W	84.524
YLL044W	84.615
YJL188C	84.615
YIR023W	84.615
YIL042C	84.615
YPR007C	84.615
YDL134C	84.932
YBL107C	84.956
YNL127W	85.135
YOR139C	85.185
YNL154C	85.294
YLR239C	85.455
YKL101W	85.507
YGR250C	85.526
YJL068C	85.593
YCR085W	85.714
YDL045W-A	85.714
YLR312W-A	85.714
YGR085C	85.714
YDR065W	85.714
YDL063C	85.714
YPR008W	86.207
YDL216C	86.207
YPL013C	86.275
YPR050C	86.301
YMR139W	86.364
YGL107C	86.364
YJR115W	86.486
YLR040C	86.486
YNR067C	86.765
YLR402W	86.792
YJL175W	86.885
YMR071C	87.037
YIL163C	87.209
YDL081C	87.209
YBR103W	87.324
YPR078C	87.342
YDR027C	87.500
YNR001C	87.611
YGL127C	87.640
YDR176W	87.755
YPL249C	87.838
YNL138W	87.838
YDL107W	87.931
YNR020C	88.136
YJL119C	88.235
YPL049C	88.235
YCL075W	88.372
YKR060W	88.406
YKR036C	88.462
YDR003W	88.732
YNL226W	88.889
YDL050C	89.041
YIR001C	89.041
YIR019C	89.062
YNL129W	89.062
YCR028C	89.091
YLR334C	89.189
YDR534C	89.231
YBL071C	89.286
YDR504C	89.333
YOR205C	89.362
YKL143W	89.655
YIL047C	89.655
YKL127W	89.831
YPR195C	90.000
YOR187W	90.000
YJR098C	90.123
YKR029C	90.141
YKL003C	90.385
YKR082W	90.385
YGL220W	90.476
YLR270W	90.741
YDL136W	90.909
YHR064C	91.304
YDL219W	91.667
YJR094W-A	91.667
YKR034W	91.781
YKL160W	92.308
YNL223W	92.500
YOL096C	92.593
YIR016W	92.857
YLR393W	92.982
YKR087C	93.056
YJL100W	93.220
YDR004W	93.333
YHR193C	93.443
YDR007W	93.548
YGR101W	93.750
YOR201C	94.000
YNL296W	94.203
YDL225W	94.737
YLR150W	94.845
YLR384C	95.652
YLR439W	95.833
YIL154C	95.890
YLR442C	95.890
YGR112W	96.078
YBL100C	96.296
YNL068C	96.341
YCR045C	96.429
YLR322W	96.552
YNR041C	96.610
YDL142C	96.774
YNL072W	97.015
YIL038C	97.143
YHR009C	97.297
YKL134C	97.500
YMR125W	97.674
YBL087C	98.077
YNL081C	98.148
YJL157C	98.214
YNR027W	98.305
YIL157C	98.333
YJR105W	98.361
YBL099W	100.000
YPR030W	100.000
YKR030W	100.000
YDL022W	100.000
YNL071W	100.000
YNR036C	100.000
YDR194C	100.000
YLL030C	100.000
YBL058W	100.000
YLR182W	100.000
YGR285C	100.000
YNL218W	101.408
YBR301W	101.471
YDR517W	101.515
YDR518W	101.786
YOR366W	101.818
YLR184W	102.000
YPR116W	102.222
YOR345C	102.727
YDR514C	102.740
YJR082C	102.778
YKL194C	103.774
YMR312W	104.167
YLR371W	104.167
YBR081C	105.128
YGR102C	105.882
YFR032C-A	106.250
YFL023W	106.452
YPR200C	107.692
YLR038C	107.692
YJL023C	108.163
YCR065W	109.859
YNR010W	110.588
YKL016C	112.821
YKR027W	114.583
YDL032W	114.634
YFR001W	122.727
YJL102W	123.256
YNR037C	125.000
YDL049C	126.190
YJR026W	129.268
YGR105W	136.842
YLR133W	141.818
YJR122W	219.048
