ORF	hap a | growth (colony size) | nicotinamide [120 mM]
YPR044C	0.754
YPR045C	1.312
YPR046W	0.977
YPR050C	0.315
YPR051W	0.689
YPR052C	0.983
YPR053C	1.090
YPR054W	0.847
YPR057W	1.258
YPR058W	1.094
YPR059C	1.265
YPR060C	0.909
YPR061C	1.176
YPR062W	0.750
YPR063C	0.799
YPR064W	1.068
YPR065W	0.991
YPR066W	1.308
YPR068C	1.071
YPR069C	1.209
YPR070W	1.036
YPR071W	1.138
YPR073C	1.024
YPR074C	1.309
YPR075C	0.989
YPR076W	1.101
YPR077C	1.101
YPR078C	1.109
YPR079W	0.971
YPR083W	0.786
YPR084W	0.883
YPR089W	0.600
YPR090W	1.085
YPR091C	0.876
YPR092W	1.468
YPR093C	1.110
YPR095C	1.024
YPR096C	0.848
YPR097W	1.379
YPR098C	1.114
YPR106W	1.108
YPR109W	0.993
YPR111W	1.015
YPR114W	1.045
YPR115W	0.953
YPR117W	0.924
YPR118W	1.606
YPR119W	0.669
YPR120C	0.024
YPR121W	0.972
YPR122W	1.347
YPR123C	1.546
YPR125W	1.089
YPR126C	1.031
YPR127W	0.822
YPR128C	0.889
YPR129W	0.545
YPR130C	1.132
YPR132W	1.052
YPR134W	1.441
YPR135W	0.886
YPR138C	1.358
YPR140W	1.136
YPR141C	0.773
YPR145W	0.918
YPR146C	1.205
YPR147C	0.948
YPR148C	1.377
YPR149W	0.965
YPR150W	0.854
YPR151C	1.327
YPR152C	1.332
YPR153W	1.273
YPR154W	0.893
YPR155C	1.056
YPR156C	1.208
YPR157W	1.187
YPR158W	1.079
YPR160W	0.384
YPR164W	1.051
YPR167C	1.007
YPR170C	0.874
YPR171W	1.054
YPR172W	1.126
YPR173C	0.760
YPR174C	1.410
YPR179C	0.855
YPR184W	1.067
YPR185W	0.728
YPR188C	1.234
YPR189W	0.936
YPR191W	1.346
YPR192W	1.079
YPR193C	0.962
YPR194C	0.508
YPR195C	0.932
YPR196W	0.805
YPR197C	1.163
YPR198W	1.035
YPR199C	0.968
YPR200C	0.977
YPR201W	0.818
