ORF	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [48 h] | Thorsen M~Tamas MJ, 2009
YNR045W	0.000	0.000	0.000	0.000	0.000	0.000	1.274	-0.134	0.225	0.777	0.006	-0.273
YNR047W	0.000	0.000	0.000	0.000	0.000	0.000	-0.282	0.091	-0.335	-0.372	0.441	0.340
YNR048W	0.000	0.000	0.000	0.000	0.000	0.000	-0.241	-0.543	-1.217	-0.307	-0.628	-0.563
YNR049C	0.000	0.000	0.000	0.000	0.000	0.000	-0.228	0.167	-1.302	-0.159	0.159	-0.182
YNR050C	0.000	0.000	0.000	0.000	0.000	0.000	1.151	0.537	-0.528	0.668	0.288	0.821
YNR051C	0.000	0.000	0.000	0.000	0.000	0.000	0.039	-0.824	0.532	0.124	-0.166	1.055
YNR052C	0.000	0.000	0.000	0.000	0.000	0.000	2.604	0.564	1.657	1.138	2.931	2.010
YNR055C	0.000	0.000	0.000	0.000	0.000	0.000	0.570	0.138	-0.218	0.273	0.129	-0.021
YNR056C	0.000	0.000	0.000	0.000	0.000	0.000	0.008	-0.307	-0.109	0.085	-0.131	-0.448
YNR057C	0.000	0.000	0.000	0.000	0.000	0.000	-0.161	-1.168	0.018	0.097	-0.109	-0.494
YNR058W	0.000	0.000	0.000	0.000	0.000	0.000	-0.509	-0.244	-0.125	-0.074	-0.114	-1.150
YNR059W	0.000	0.000	0.000	0.000	0.000	0.000	-0.060	0.226	-0.888	0.307	0.209	-0.010
YNR060W	0.000	0.000	0.000	0.000	0.000	0.000	-0.580	-0.779	-0.444	-0.233	-0.081	-0.579
YNR061C	0.000	0.000	0.000	0.000	0.000	0.000	1.296	0.775	0.065	0.366	0.059	1.701
YNR062C	0.000	0.000	0.000	0.000	0.000	0.000	1.729	0.904	0.089	1.306	1.662	0.029
YNR063W	0.000	0.000	0.000	0.000	0.000	0.000	0.239	0.761	-0.239	-0.012	0.176	0.740
YNR064C	0.000	0.000	0.000	0.000	0.000	0.000	-0.004	-1.232	-0.452	-0.176	-0.598	0.645
YNR065C	0.000	0.000	0.000	0.000	0.000	0.000	1.084	0.061	-0.646	-0.029	0.899	1.149
YNR066C	0.000	0.000	0.000	0.000	0.000	0.000	0.368	0.156	0.293	0.202	-0.091	1.015
YNR067C	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-0.804	0.308	0.127	-0.071	0.040
YNR068C	0.000	0.000	0.000	0.000	0.000	0.000	-0.349	-1.205	-0.603	-0.297	-0.341	-0.670
YNR069C	0.000	0.000	0.000	0.000	0.000	0.000	0.312	-0.236	-0.249	0.303	0.181	-0.020
YNR070W	0.000	0.000	0.000	0.000	0.000	0.000	0.597	0.584	0.342	0.377	0.316	0.527
YNR071C	0.000	0.000	0.000	0.000	0.000	0.000	0.123	0.465	0.244	0.191	0.231	0.163
YNR072W	0.000	0.000	0.000	0.000	0.000	0.000	-0.082	-0.192	0.096	-0.101	0.027	-0.035
YNR073C	0.000	0.000	0.000	0.000	0.000	0.000	-0.103	-0.129	0.125	-0.006	-0.147	0.022
YNR074C	0.000	0.000	0.000	0.000	0.000	0.000	-0.554	-0.087	0.393	-0.369	-0.292	-0.018
YNR075W	0.000	0.000	0.000	0.000	0.000	0.000	1.203	0.307	0.551	-0.015	0.180	0.516
YOL001W	0.000	0.000	0.000	0.000	0.000	0.000	0.431	0.227	-0.130	0.143	0.107	0.096
YOL002C	0.000	0.000	0.000	0.000	0.000	0.000	0.329	0.191	0.075	1.334	0.239	0.321
YOL003C	0.000	0.000	0.000	0.000	0.000	0.000	0.047	-0.069	0.039	-0.037	-0.009	0.344
YOL004W	0.000	0.000	0.000	0.000	0.000	0.000	-0.168	-0.202	-0.223	0.116	-0.031	-0.022
YOL006C	0.000	0.000	0.000	0.000	0.000	0.000	-0.281	-0.358	-0.357	-0.213	-0.143	-0.031
YOL007C	0.000	0.000	0.000	0.000	0.000	0.000	0.086	0.069	-0.107	0.121	0.021	-0.199
YOL008W	0.000	0.000	0.000	0.000	0.000	0.000	0.212	0.063	0.117	0.315	-0.016	0.048
YOL009C	0.000	0.000	0.000	0.000	0.000	0.000	-0.622	-0.003	0.072	-0.208	-0.072	-0.258
YOL011W	0.000	0.000	0.000	0.000	0.000	0.000	-0.511	-0.269	-0.152	-0.530	-0.220	-0.282
YOL012C	1.138	1.138	1.138	1.138	1.138	1.138	-0.245	-0.001	0.213	0.037	0.105	-0.096
YOL013C	0.000	0.000	0.000	0.000	0.000	0.000	-2.011	-0.438	0.138	-0.302	-0.064	0.034
YOL013W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.036	0.388	0.267	-0.118	0.052	-0.222
YOL014W	0.000	0.000	0.000	0.000	0.000	0.000	0.105	-0.055	-0.162	0.295	-0.002	-0.120
YOL015W	0.000	0.000	0.000	0.000	0.000	0.000	-0.093	-0.187	-0.382	0.070	-0.119	-0.146
YOL016C	0.000	0.000	0.000	0.000	0.000	0.000	-0.044	-0.259	-0.967	0.245	0.285	-0.271
YOL017W	0.000	0.000	0.000	0.000	0.000	0.000	0.117	-0.107	0.330	0.265	0.061	0.110
YOL018C	0.000	0.000	0.000	0.000	0.000	0.000	-0.205	-0.153	-0.074	0.217	-0.019	0.072
YOL019W	0.000	0.000	0.000	0.000	0.000	0.000	0.439	1.014	1.389	1.287	-0.459	-0.320
YOL020W	0.000	0.000	0.000	0.000	0.000	0.000	0.115	-0.088	0.550	0.274	0.065	0.307
YOL023W	0.000	0.000	0.000	0.000	0.000	0.000	0.272	0.055	0.111	0.360	0.004	-0.028
YOL024W	0.000	0.000	0.000	0.000	0.000	0.000	-0.524	-0.195	0.519	-0.047	-0.234	-0.103
YOL025W	0.000	0.000	0.000	0.000	0.000	0.000	-0.366	-0.006	0.160	-0.309	-0.023	-0.167
YOL027C	0.000	0.000	0.000	0.000	0.000	0.000	-0.495	0.127	0.234	0.123	-0.037	0.098
YOL028C	0.000	0.000	0.000	0.000	0.000	0.000	-0.436	-0.301	0.063	-0.169	-0.163	0.002
YOL029C	0.000	0.000	0.000	0.000	0.000	0.000	-0.711	-0.337	0.168	0.101	-0.308	0.157
YOL030W	0.000	0.000	0.000	0.000	0.000	0.000	-0.876	0.177	0.065	-0.067	0.336	0.318
YOL031C	0.000	0.000	0.000	0.000	0.000	0.000	-1.667	0.027	-0.212	-0.397	0.081	0.023
YOL032W	0.000	0.000	0.000	0.000	0.000	0.000	-1.743	-0.097	-0.011	-0.511	-0.115	-0.198
YOL033W	0.585	0.585	0.585	0.585	0.585	0.585	-0.901	-0.043	-0.073	-0.295	0.125	0.032
YOL035C	0.000	0.000	0.000	0.000	0.000	0.000	-1.512	0.233	-0.218	-0.383	0.118	-0.371
YOL036W	0.000	0.000	0.000	0.000	0.000	0.000	-0.938	0.116	0.264	-0.286	0.221	0.058
YOL037C	0.000	0.000	0.000	0.000	0.000	0.000	-0.605	0.356	1.506	-0.181	0.273	0.090
YOL039W	0.000	0.000	0.000	0.000	0.000	0.000	-1.529	-0.020	0.484	-0.246	-0.030	-0.137
YOL041C	-0.926	-0.926	-0.926	-0.926	-0.926	-0.926	-1.074	2.167	2.359	-0.448	0.130	0.377
YOL042W	0.000	0.000	0.000	0.000	0.000	0.000	-0.908	0.165	2.257	-0.387	-0.038	0.193
YOL043C	0.000	0.000	0.000	0.000	0.000	0.000	0.063	0.132	2.399	0.353	0.181	0.477
YOL044W	0.000	0.000	0.000	0.000	0.000	0.000	-0.396	-0.549	-0.722	-0.154	-0.315	-0.274
YOL045W	0.000	0.000	0.000	0.000	0.000	0.000	2.222	0.828	0.583	1.396	-0.011	0.139
YOL046C	0.000	0.000	0.000	0.000	0.000	0.000	0.497	-0.158	-0.295	0.410	-0.114	-0.053
YOL047C	0.000	0.000	0.000	0.000	0.000	0.000	-0.227	0.060	0.493	0.267	0.025	0.180
YOL048C	0.000	0.000	0.000	0.000	0.000	0.000	0.751	0.135	0.479	0.732	-0.015	0.020
YOL049W	0.000	0.000	0.000	0.000	0.000	0.000	4.343	1.615	1.352	1.669	3.326	3.093
YOL050C	0.000	0.000	0.000	0.000	0.000	0.000	1.695	-0.043	-0.133	0.444	-0.003	-0.100
YOL051W	0.000	0.000	0.000	0.000	0.000	0.000	2.739	0.806	0.639	3.781	0.346	0.139
YOL052C	0.000	0.000	0.000	0.000	0.000	0.000	0.746	1.601	1.393	1.020	0.130	0.072
YOL053C-A	0.000	0.000	0.000	0.000	0.000	0.000	-0.148	-0.068	0.699	0.144	-0.079	0.142
YOL053W	0.000	0.000	0.000	0.000	0.000	0.000	1.122	-0.086	-0.017	0.280	-0.009	-0.199
YOL054W	0.000	0.000	0.000	0.000	0.000	0.000	1.645	-0.234	0.026	0.459	-0.040	-0.109
YOL055C	0.000	0.000	0.000	0.000	0.000	0.000	0.252	-0.288	-0.428	0.090	-0.103	-0.080
YOL056W	0.000	0.000	0.000	0.000	0.000	0.000	0.811	-0.299	-0.229	0.208	-0.188	-0.048
YOL057W	0.000	0.000	0.000	0.000	0.000	0.000	0.336	1.269	0.431	0.372	0.210	0.303
YOL058W	0.000	0.000	0.000	0.000	0.000	0.000	-0.404	2.540	2.277	-0.179	0.206	0.145
YOL059W	0.000	0.000	0.000	0.000	0.000	0.000	0.021	-0.044	0.482	-0.086	-0.177	0.167
YOL060C	0.000	0.000	0.000	0.000	0.000	0.000	0.201	0.310	0.844	1.817	0.346	0.720
YOL061W	0.000	0.000	0.000	0.000	0.000	0.000	0.516	0.672	0.361	0.190	0.167	0.126
YOL062C	0.000	0.000	0.000	0.000	0.000	0.000	0.574	0.065	-0.143	0.279	-0.004	-0.132
YOL063C	0.000	0.000	0.000	0.000	0.000	0.000	-0.034	0.103	0.132	0.012	0.110	0.147
YOL064C	1.322	1.322	1.322	1.322	1.322	1.322	-0.257	-0.315	0.322	0.001	-0.228	0.020
YOL065C	0.000	0.000	0.000	0.000	0.000	0.000	0.123	-0.304	-0.190	0.216	-0.058	-0.070
YOL067C	0.000	0.000	0.000	0.000	0.000	0.000	1.427	2.163	0.294	1.676	0.156	0.690
YOL068C	0.000	0.000	0.000	0.000	0.000	0.000	0.247	-0.121	-0.084	0.230	-0.131	0.093
YOL070C	0.000	0.000	0.000	0.000	0.000	0.000	0.337	-0.360	-0.146	0.232	-0.236	-0.213
YOL071W	0.000	0.000	0.000	0.000	0.000	0.000	0.103	0.125	0.034	0.247	0.091	0.092
YOL072W	0.000	0.000	0.000	0.000	0.000	0.000	0.029	-0.705	-0.774	-0.448	-0.251	-0.344
YOL075C	0.000	0.000	0.000	0.000	0.000	0.000	-0.268	0.335	-0.146	0.265	0.213	-0.080
YOL076W	0.000	0.000	0.000	0.000	0.000	0.000	0.152	-0.045	0.135	-0.243	0.022	-0.078
YOL079W	0.000	0.000	0.000	0.000	0.000	0.000	-0.692	0.365	0.184	-0.114	0.026	0.072
YOL080C	0.000	0.000	0.000	0.000	0.000	0.000	0.978	0.946	-0.382	0.403	0.224	-0.153
YOL081W	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	NaN	NaN	NaN
YOL082W	0.000	0.000	0.000	0.000	0.000	0.000	0.263	0.680	0.041	0.176	0.364	0.100
YOL083W	0.000	0.000	0.000	0.000	0.000	0.000	-0.197	0.199	-0.284	-0.385	-0.029	-0.224
YOL084W	0.000	0.000	0.000	0.000	0.000	0.000	0.183	-0.376	-0.234	0.131	-0.225	-0.220
YOL085C	0.000	0.000	0.000	0.000	0.000	0.000	0.174	-0.243	-0.571	0.111	-0.052	-0.190
YOL086C	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	NaN	NaN	NaN
YOL087C	0.000	0.000	0.000	0.000	0.000	0.000	0.411	-0.360	-0.864	0.315	1.234	-0.057
YOL088C	0.000	0.000	0.000	0.000	0.000	0.000	-0.241	-0.780	-1.058	-0.273	-0.433	-0.639
YOL089C	0.766	0.766	0.766	0.766	0.766	0.766	0.062	-0.537	-0.547	0.076	-0.007	-0.110
YOL090W	0.000	0.000	0.000	0.000	0.000	0.000	-0.114	0.058	0.217	0.034	-0.076	0.309
YOL091W	0.000	0.000	0.000	0.000	0.000	0.000	-0.111	-0.032	0.170	-0.010	-0.103	0.510
YOL092W	0.000	0.000	0.000	0.000	0.000	0.000	-0.259	-0.584	-0.379	0.045	-0.352	-0.022
YOL093W	0.000	0.000	0.000	0.000	0.000	0.000	0.248	1.311	0.342	0.218	0.144	-0.050
YOL095C	0.000	0.000	0.000	0.000	0.000	0.000	-0.212	-0.455	-0.154	-0.244	-0.245	-0.139
YOL096C	0.000	0.000	0.000	0.000	0.000	0.000	-0.059	-0.256	-0.575	-0.063	-0.262	-0.438
YOL098C	0.000	0.000	0.000	0.000	0.000	0.000	-0.158	0.081	0.032	-0.183	-0.200	-0.029
YOL099C	0.000	0.000	0.000	0.000	0.000	0.000	-0.004	-0.183	-0.088	-0.137	-0.216	-0.233
YOL100W	0.000	0.000	0.000	0.000	0.000	0.000	-0.438	-0.152	-0.671	-0.002	-0.176	-0.367
YOL101C	0.000	0.000	0.000	0.000	0.000	0.000	0.575	0.152	0.042	0.441	0.164	0.270
YOL103W	0.000	0.000	0.000	0.000	0.000	0.000	-0.510	-0.679	-0.402	-0.307	-0.249	0.075
YOL104C	0.000	0.000	0.000	0.000	0.000	0.000	-0.312	-0.365	0.094	-0.024	-0.074	0.031
YOL105C	0.000	0.000	0.000	0.000	0.000	0.000	0.414	0.034	0.401	0.427	0.077	0.284
YOL106W	0.000	0.000	0.000	0.000	0.000	0.000	-0.084	-0.540	-0.544	-0.167	-0.041	-0.185
YOL107W	0.000	0.000	0.000	0.000	0.000	0.000	-0.361	-0.427	-0.465	-0.216	-0.211	-0.339
YOL108C	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	NaN	NaN	NaN
YOL109W	0.000	0.000	0.000	0.000	0.000	0.000	-0.427	-0.495	-0.591	-0.201	-0.469	-0.226
YOL110W	0.000	0.000	0.000	0.000	0.000	0.000	1.263	1.098	0.429	0.128	0.676	0.122
YOL111C	0.000	0.000	0.000	0.000	0.000	0.000	0.366	0.640	-0.323	0.020	-0.212	-0.195
YOL112W	0.000	0.000	0.000	0.000	0.000	0.000	-0.095	-0.117	-0.252	-0.028	-0.229	-0.176
YOL113W	0.000	0.000	0.000	0.000	0.000	0.000	-0.133	-0.174	0.059	-0.153	-0.200	0.009
YOL114C	0.000	0.000	0.000	0.000	0.000	0.000	1.273	0.302	1.261	0.325	0.009	0.511
YOL115W	0.000	0.000	0.000	0.000	0.000	0.000	0.687	0.080	0.658	1.297	1.633	1.489
YOL116W	0.000	0.000	0.000	0.000	0.000	0.000	-0.158	0.241	0.898	-0.325	0.166	0.083
YOL117W	0.000	0.000	0.000	0.000	0.000	0.000	1.662	0.313	1.120	0.744	0.134	0.273
YOL118C	0.000	0.000	0.000	0.000	0.000	0.000	-0.264	-0.118	0.202	-0.067	0.214	0.065
YOL119C	0.000	0.000	0.000	0.000	0.000	0.000	1.671	1.170	0.275	0.673	0.781	0.265
YOL121C	-0.485	-0.485	-0.485	-0.485	-0.485	-0.485	0.061	-0.083	0.418	0.360	-0.187	0.008
YOL122C	0.000	0.000	0.000	0.000	0.000	0.000	-0.433	-0.719	-0.412	-0.166	-0.328	0.121
YOL124C	0.000	0.000	0.000	0.000	0.000	0.000	-0.186	0.184	-0.089	0.081	0.414	0.457
YOL125W	0.000	0.000	0.000	0.000	0.000	0.000	1.034	0.102	-0.138	0.241	0.150	-0.069
YOL126C	0.000	0.000	0.000	0.000	0.000	0.000	1.361	-0.548	0.215	0.309	-0.168	0.271
YOL128C	0.000	0.000	0.000	0.000	0.000	0.000	1.200	0.378	-1.340	0.486	0.372	-0.346
YOL129W	0.000	0.000	0.000	0.000	0.000	0.000	1.233	0.477	-0.815	0.458	0.436	-0.110
YOL131W	0.000	0.000	0.000	0.000	0.000	0.000	-0.206	0.294	0.932	0.150	0.313	0.637
YOL132W	0.000	0.000	0.000	0.000	0.000	0.000	0.577	0.540	0.014	0.097	0.663	0.001
YOL136C	0.000	0.000	0.000	0.000	0.000	0.000	0.192	0.379	1.126	1.463	0.970	0.007
YOL137W	0.000	0.000	0.000	0.000	0.000	0.000	-0.137	-0.006	-0.030	0.037	-0.199	-0.040
YOL138C	0.000	0.000	0.000	0.000	0.000	0.000	-0.159	-0.134	-0.208	0.230	0.262	0.276
YOL141W	0.000	0.000	0.000	0.000	0.000	0.000	-0.167	-0.337	-1.561	-0.187	-0.143	0.138
YOL143C	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	NaN	NaN	NaN
YOL147C	0.000	0.000	0.000	0.000	0.000	0.000	0.375	0.199	-0.182	0.282	0.335	-0.003
YOL148C	0.000	0.000	0.000	0.000	0.000	0.000	1.915	0.727	-0.324	0.209	-0.023	1.100
YOL150C	0.000	0.000	0.000	0.000	0.000	0.000	0.095	-0.229	-0.185	0.066	0.120	-0.256
YOL151W	0.000	0.000	0.000	0.000	0.000	0.000	0.043	-0.509	-0.570	-0.059	-0.131	0.017
YOL152W	0.000	0.000	0.000	0.000	0.000	0.000	-0.065	-0.328	-0.331	0.009	-0.123	-0.057
YOL153C	0.000	0.000	0.000	0.000	0.000	0.000	-0.043	0.116	0.371	0.112	0.336	0.251
YOL155C	0.000	0.000	0.000	0.000	0.000	0.000	0.394	-0.184	-0.324	0.142	-0.019	-0.109
YOL158C	0.000	0.000	0.000	0.000	0.000	0.000	1.514	-0.435	0.078	-0.134	-0.316	-0.316
YOL159C	0.000	0.000	0.000	0.000	0.000	0.000	-0.303	0.434	-0.358	0.024	0.940	0.754
YOL160W	0.000	0.000	0.000	0.000	0.000	0.000	0.225	-0.832	-1.595	0.133	-0.102	-0.983
YOL162W	0.000	0.000	0.000	0.000	0.000	0.000	1.484	-0.727	-1.347	0.175	-0.388	-0.844
YOL163W	0.000	0.000	0.000	0.000	0.000	0.000	-0.167	0.471	0.194	-0.187	0.155	0.044
YOR001W	0.000	0.000	0.000	0.000	0.000	0.000	0.079	0.391	0.290	0.587	0.433	0.291
YOR002W	0.000	0.000	0.000	0.000	0.000	0.000	0.159	0.053	0.111	0.063	0.106	0.186
YOR003W	0.000	0.000	0.000	0.000	0.000	0.000	-0.317	0.318	0.079	1.050	-0.021	-0.197
YOR005C	0.000	0.000	0.000	0.000	0.000	0.000	0.087	-0.023	0.204	-0.066	-0.033	-0.034
YOR006C	0.000	0.000	0.000	0.000	0.000	0.000	-0.127	-0.259	0.084	-0.050	-0.138	0.015
YOR007C	0.000	0.000	0.000	0.000	0.000	0.000	0.088	0.119	0.039	0.152	0.195	0.579
YOR008C	0.000	0.000	0.000	0.000	0.000	0.000	-0.101	-0.077	-0.498	-0.005	-0.142	-0.273
YOR008C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.130	0.400	-0.484	-0.042	0.013	0.013
YOR009W	0.000	0.000	0.000	0.000	0.000	0.000	0.124	0.001	-0.432	0.029	0.064	-0.168
YOR010C	0.000	0.000	0.000	0.000	0.000	0.000	0.093	0.227	-0.129	0.406	0.362	0.082
YOR011W	0.000	0.000	0.000	0.000	0.000	0.000	0.010	0.168	-0.197	0.312	0.284	-0.102
YOR012W	0.000	0.000	0.000	0.000	0.000	0.000	-0.329	-0.114	-0.489	-0.191	0.009	-0.111
YOR013W	0.000	0.000	0.000	0.000	0.000	0.000	-0.047	-0.089	-0.042	-0.072	0.023	-0.003
YOR014W	0.000	0.000	0.000	0.000	0.000	0.000	-0.253	-0.199	-0.282	0.196	-0.067	-0.293
YOR015W	0.000	0.000	0.000	0.000	0.000	0.000	0.205	0.256	0.199	0.314	0.123	0.026
YOR016C	0.000	0.000	0.000	0.000	0.000	0.000	0.286	0.380	0.404	0.250	0.103	0.147
YOR017W	0.000	0.000	0.000	0.000	0.000	0.000	-0.098	-0.170	0.066	-0.091	-0.344	-0.249
YOR018W	0.000	0.000	0.000	0.000	0.000	0.000	-0.159	-0.016	0.216	-0.073	0.035	0.002
YOR019W	0.000	0.000	0.000	0.000	0.000	0.000	-0.172	-0.324	-0.369	-0.031	-0.111	0.161
YOR021C	0.000	0.000	0.000	0.000	0.000	0.000	0.280	0.011	0.083	0.103	-0.143	0.284
YOR022C	0.000	0.000	0.000	0.000	0.000	0.000	0.318	0.128	-0.149	0.412	0.024	0.353
YOR023C	0.000	0.000	0.000	0.000	0.000	0.000	-0.132	-0.130	-0.384	0.254	-0.064	-0.118
YOR024W	0.000	0.000	0.000	0.000	0.000	0.000	0.112	-0.053	-0.426	0.121	-0.004	-0.038
YOR025W	0.000	0.000	0.000	0.000	0.000	0.000	-0.107	0.096	-0.292	0.366	0.073	-0.029
YOR026W	0.000	0.000	0.000	0.000	0.000	0.000	0.381	0.157	-0.216	0.882	0.017	-0.261
YOR027W	0.000	0.000	0.000	0.000	0.000	0.000	0.410	-0.325	-0.435	0.149	-0.227	-0.430
YOR028C	0.000	0.000	0.000	0.000	0.000	0.000	-0.030	0.238	0.167	0.302	0.165	0.018
YOR029W	0.000	0.000	0.000	0.000	0.000	0.000	0.156	0.038	0.336	0.043	-0.113	0.036
YOR030W	0.000	0.000	0.000	0.000	0.000	0.000	-0.067	1.124	1.197	0.578	0.205	0.143
YOR031W	0.678	0.678	0.678	0.678	0.678	0.678	0.111	-0.106	0.011	0.102	-0.050	0.098
YOR032C	0.000	0.000	0.000	0.000	0.000	0.000	-1.203	-0.102	-0.656	-0.157	0.280	0.004
YOR033C	0.000	0.000	0.000	0.000	0.000	0.000	-0.089	-0.098	0.006	-0.102	-0.025	0.299
YOR034C	0.000	0.000	0.000	0.000	0.000	0.000	-0.285	0.034	-0.162	-0.212	0.056	0.279
YOR035C	0.000	0.000	0.000	0.000	0.000	0.000	-1.163	0.423	0.120	-0.267	0.554	0.696
YOR036W	0.000	0.000	0.000	0.000	0.000	0.000	-1.709	0.830	-0.309	1.822	2.365	6.192
YOR037W	0.000	0.000	0.000	0.000	0.000	0.000	-0.253	0.234	-0.157	-0.208	0.180	0.219
YOR038C	0.000	0.000	0.000	0.000	0.000	0.000	-0.200	0.367	-0.177	-0.108	0.193	0.131
YOR039W	0.000	0.000	0.000	0.000	0.000	0.000	-0.003	0.925	0.008	0.141	0.659	0.460
YOR040W	0.000	0.000	0.000	0.000	0.000	0.000	-0.211	0.327	0.058	-0.271	0.058	0.076
YOR041C	0.000	0.000	0.000	0.000	0.000	0.000	-0.266	0.342	0.280	-0.329	0.082	0.076
YOR042W	0.000	0.000	0.000	0.000	0.000	0.000	-0.376	0.052	0.305	-0.161	0.036	0.061
YOR043W	0.000	0.000	0.000	0.000	0.000	0.000	0.010	3.344	3.198	0.275	0.835	1.142
YOR044W	0.000	0.000	0.000	0.000	0.000	0.000	-1.261	-0.133	0.296	-0.079	0.048	0.331
YOR045W	0.000	0.000	0.000	0.000	0.000	0.000	0.015	-0.170	-0.103	0.786	0.154	0.106
YOR047C	0.000	0.000	0.000	0.000	0.000	0.000	-0.106	-0.258	-0.144	0.423	-0.006	0.165
YOR049C	0.000	0.000	0.000	0.000	0.000	0.000	-0.316	-0.441	-0.247	-0.130	-0.059	0.007
YOR050C	0.000	0.000	0.000	0.000	0.000	0.000	0.789	-0.228	-0.342	0.597	-0.111	-0.140
YOR051C	0.000	0.000	0.000	0.000	0.000	0.000	0.114	-0.023	0.102	0.334	0.167	0.176
YOR052C	0.000	0.000	0.000	0.000	0.000	0.000	-0.151	-0.147	0.105	-0.243	0.138	0.039
YOR053W	0.000	0.000	0.000	0.000	0.000	0.000	-0.276	0.002	-0.003	-0.129	0.145	0.076
YOR054C	0.000	0.000	0.000	0.000	0.000	0.000	-1.228	-0.658	-1.147	-0.647	-0.203	-0.238
YOR055W	0.000	0.000	0.000	0.000	0.000	0.000	-0.320	-0.346	-0.220	-0.054	0.020	-0.068
YOR058C	0.000	0.000	0.000	0.000	0.000	0.000	-0.052	0.048	0.161	0.987	0.110	0.225
YOR059C	0.000	0.000	0.000	0.000	0.000	0.000	0.258	0.073	0.170	0.042	0.172	0.078
YOR061W	0.000	0.000	0.000	0.000	0.000	0.000	-1.423	-0.235	0.146	-0.229	-0.045	0.016
YOR062C	0.000	0.000	0.000	0.000	0.000	0.000	-0.382	-0.314	-0.054	0.258	-0.103	0.086
YOR064C	0.000	0.000	0.000	0.000	0.000	0.000	0.125	-0.168	-0.328	0.518	-0.065	-0.091
YOR065W	0.000	0.000	0.000	0.000	0.000	0.000	-0.140	-0.241	-0.131	0.350	-0.170	0.111
YOR066W	0.000	0.000	0.000	0.000	0.000	0.000	-0.341	-0.263	0.047	-0.428	-0.066	0.071
YOR067C	0.000	0.000	0.000	0.000	0.000	0.000	-0.127	-0.093	0.058	-0.196	-0.046	0.091
YOR068C	0.000	0.000	0.000	0.000	0.000	0.000	0.606	0.021	1.296	2.385	0.307	0.621
YOR069W	0.000	0.000	0.000	0.000	0.000	0.000	0.032	-0.119	0.299	1.660	0.232	0.383
YOR070C	0.000	0.000	0.000	0.000	0.000	0.000	-0.166	0.042	0.108	-0.089	0.129	0.148
YOR071C	0.000	0.000	0.000	0.000	0.000	0.000	0.037	-0.343	-0.272	0.029	-0.193	-0.182
YOR072W	0.000	0.000	0.000	0.000	0.000	0.000	-0.010	-0.127	-0.133	-0.160	-0.195	-0.209
YOR073W	0.000	0.000	0.000	0.000	0.000	0.000	-0.497	-0.306	0.736	-0.302	-0.042	-0.059
YOR076C	0.000	0.000	0.000	0.000	0.000	0.000	-1.258	-0.183	-0.056	0.064	0.041	-0.134
YOR078W	0.000	0.000	0.000	0.000	0.000	0.000	-0.259	0.059	-0.218	-0.012	0.005	0.000
YOR079C	0.000	0.000	0.000	0.000	0.000	0.000	-0.586	-0.365	-0.093	-0.377	-0.340	-0.149
YOR080W	0.000	0.000	0.000	0.000	0.000	0.000	0.239	-0.211	-0.156	1.052	-0.146	-0.167
YOR081C	0.000	0.000	0.000	0.000	0.000	0.000	-0.120	-0.047	0.170	-0.045	-0.040	0.025
YOR082C	0.000	0.000	0.000	0.000	0.000	0.000	0.078	0.189	0.349	0.122	0.034	0.108
YOR083W	0.000	0.000	0.000	0.000	0.000	0.000	-0.105	-0.099	0.162	-0.033	-0.034	-0.053
YOR084W	0.000	0.000	0.000	0.000	0.000	0.000	-0.037	-0.081	0.104	-0.252	-0.164	-0.086
YOR085W	0.000	0.000	0.000	0.000	0.000	0.000	-0.387	0.016	1.628	-0.172	0.120	0.418
YOR086C	0.000	0.000	0.000	0.000	0.000	0.000	-0.199	-0.052	-0.017	-0.256	-0.084	0.094
