orf	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [48 h] | Thorsen M~Tamas MJ, 2009
YMR138W	-0.6374601223185256	-0.5391948732399705	-0.10045779673489161	-0.3452790554258596	-0.2805302198759578	-0.20135442628069428	-0.3369964670802167	-0.1038346351744919	-0.13409230986432408	-0.12115068571676123	0.15630224467134635	-0.12304217036722107
YMR139W	-0.5463243938394741	-0.36450832926480153	0.01994800548442107	-0.20180009057889928	0.01641231690713035	-0.04972289063756178	-0.3543471272847308	-0.24526792811385648	-1.1901249362210722	-0.01439082730889543	-0.2533174310190765	-0.6563231458869456
YMR140W	0.36650282205554163	0.23484722678793346	0.13245834526312308	0.14205467000260916	0.2819876843117233	-0.17588032829264802	0.6333058382029945	-0.155264923516079	-2.8721815440955676	0.3040480607007732	0.5982603158110131	-3.601525372389498
YMR141C	0.779553462420275	0.8025784947072327	0.25089028187228307	0.25090078126582044	0.1753393084248395	-0.24866346540135162	0.7053778113602068	0.5390439690953469	-2.363766764585068	0.5967173277154398	0.5317869473875673	-2.648427458694671
YMR142C	1.0220920946629122	0.8522738046312033	-0.4518058753420663	-0.7460306468949558	0.3217194321911505	0.07400844244723437	-0.10743388591279951	0.9659153623305201	1.3249968525380968	-1.486940598451872	1.4444483300662287	-0.25757810036155887
YMR143W	1.533628119029201	1.1248450499717686	0.13245834526312308	0.2954287358734978	0.062417498662256675	0.22200082123493167	1.4754801912067168	-1.303446110742011	-2.208179591096313	0.318773558412203	-0.5281937923376496	-4.809106912700121
YMR144W	0.8795087775263314	0.685116853068757	0.6624412615891141	-0.05337357521997477	0.33426629994254864	0.2195747166646416	0.9349403925276241	0.730621793167759	-1.6532111691246112	0.2193764488600521	0.11498096159731247	-0.05982649241807437
YMR145C	0.7824933246292767	0.636927461627331	-0.6393231083065697	0.4735405543042072	0.5559276302172482	-0.31780744565462005	0.7934657785523553	0.427183091952395	-1.6360598271652211	0.6464158824915154	0.3108079118177339	0.07146760793784568
YMR147W	0.3973713752500591	0.40802785228055793	0.1561447325849551	-0.3131199770980927	0.23807364718182994	0.066730128736364	0.545217871010846	-0.15269340909899967	-3.013067567333417	-0.01439082730889543	0.028745240399328707	-2.7910679627850534
YMR148W	-0.19795072207277722	-0.3072834269281082	-0.22382439736943327	-1.0453574528687868	-0.7133971572991918	-0.4524562493057217	0.14481802013744385	-1.8447498955372155	-2.3698922438562793	-0.34755521302999387	-0.8713400996046267	-3.3745972977002534
YMR150C	1.2499314158605408	-0.7214110096278623	0.08607250342453542	0.5279636099358129	-1.0249777064589112	-0.9837731501992582	0.7067124775297848	0.10831530423455495	0.20035885834378755	0.25066813149684036	-0.5641253428368096	-2.7278522848359064
YMR151W	0.988283679259393	0.3523088684264092	-0.4192370927745473	0.11484314218680634	-0.12369437298348167	-0.3578381710644071	0.5345405416542219	-1.0360086113657583	-1.116619184966542	-0.31074146875141945	-0.30721475676781634	0.24004274913557017
YMR152W	0.9779941615278871	-0.013629322831918983	0.11765435318697809	0.36469444304099596	-0.23452503812083145	-0.48278255643434825	0.6653378262728666	0.2266049674202053	-1.6385100188737054	0.44394028895935606	-0.12216727169714285	0.06012120420338345
YMR153C-A	0.7325156670762484	0.30411947698498326	0.016987207069192073	-0.08305887829175967	-0.20734015799280228	-0.24381125626077138	0.7974697770610893	-1.9013232127129613	-2.8354286684683028	0.044511163536823634	-0.5228040597627757	-0.8848721353953992
YMR153W	0.022538943602347334	-0.051277284895532994	-0.38568137740195196	-0.7361355458710275	-0.59420191366091	-0.6150052555151598	0.6906964834948488	-0.7737141408236641	-2.9285359533907074	0.2635529419943414	-0.5856842731363056	-0.03551277012994103
YMR154C	0.16512226073892788	0.5902439886684497	0.6831668504957171	-0.1770623380190785	0.4346412419537334	0.03155161246715726	-3.4667886347406434	0.8013384396374413	0.6475188451421786	0.4641878483125719	0.3377565746921038	0.5172191832202903
YMR155W	1.264630726905549	0.7077056303069255	-0.23468065822527295	-0.4689678182249634	-0.23243389349559843	-0.7290321703187954	0.8174897696047595	-2.8900705060799736	-2.5928596893283538	-0.0916996902939017	-1.2019103641968978	-1.1620485694801193
YMR156C	0.3826720642050508	-0.024170752209730906	-0.05801968611660927	-0.45165139143308886	-0.2993505215030549	-0.3384293345020861	0.4317712465967154	-0.5191342135328079	0.3314441147476994	-0.08065556701032937	-0.19403037269546264	0.00014735589265453994
YMR157C	0.4620483438480956	0.6339156246622419	0.10975889074636741	-0.2710657977463974	0.022685750782829393	-0.25715483139736706	0.16884201118984798	-1.225014921021091	-2.9701892124349407	-0.1450796194978346	-0.7886975334565589	-1.1118002100846436
YMR158C-A	-0.0274387139506809	0.2423768192006563	0.4798586926499925	-0.5060744470646945	0.537107328590151	0.14679157955593794	0.26093397689073045	0.12631590515411042	0.10235119000441417	0.30957012234255943	0.06108363584857261	0.9483825251298548
YMR158W	0.3047657156665068	-0.07687789909879052	0.4403813804469391	0.08515783911502145	-0.49591811627495835	-0.025461844934660572	0.12212869525461774	-0.2208385411516026	-0.26885285383096247	-0.3990944550199981	0.49944855193832327	-0.32727743758754113
YMR158W-B	0.554654003431648	0.5134421460586772	0.7374481547749155	-0.7559257479188841	-0.1843375671152391	0.12010442928274664	0.8174897696047595	0.29603585668134785	-1.5012992831985825	0.08500628224325549	0.007186310099832771	-0.24623169662709665
YMR159C	0.744275115912255	0.6760813421734897	0.11074582355144375	-0.15232458545925776	0.1376987051706452	-0.1006710866136543	1.2432482777001437	0.004168970342841031	-2.1309985522790567	0.5414967112975781	-0.2066064153701686	-0.12952582964405662
YMR160W	0.034298392438353975	0.028536394679328708	0.18575271673724508	0.04062988450734409	0.16906587454914046	-0.06913172719988273	0.4437832421229174	0.08774318889792009	-0.26150227870550946	0.5396560240836495	0.19223379517050623	0.11199047841806792
YMR161W	-0.28761651944732786	-0.10097259481950348	-1.1979270759797742	-1.2902612032110123	-0.5962930582861431	-0.9716426273478075	0.17017667735942596	-0.2966982164554436	-2.633287852518345	-0.33467040253249286	-0.6773097269091632	-3.501028653598546
YMR162C	0.42236020402657326	0.2965898845722605	0.2123999024743061	-0.3675430327296983	-0.12369437298348167	-0.3105291319437497	0.7053778113602068	-0.12569250771966642	-2.0942456766517914	0.2709156908500563	-0.21379272547000058	-0.6628068051637812
YMR163C	0.7692639446887692	0.2875543736769931	0.06732078012808508	-0.2784871235143436	-0.2533453397479286	-0.3384293345020861	0.8815537457445037	-0.2658400434504913	-1.8737284228882014	0.4494623506011422	-0.2155893029949586	-1.1620485694801193
YMR164C	-0.23910879299880047	-0.7379761129358525	-1.9549045374733223	-1.4287926175460086	-0.9810636693290178	-1.2736926463489273	-0.2582511630751143	-2.7473514559320695	-3.696671054000546	-0.7248960918853816	-0.9971005263516864	-1.3857348145309458
YMR166C	0.22832929823246356	-0.537688954757426	-0.3077136858009216	-0.43433496464121435	-0.8535038471898039	-0.5155349681332649	0.31298595750427277	-0.5602784442060775	-1.2060511823262203	-0.22975123133855577	-0.5084314395631118	-0.6255257643219768
YMR167W	0.03135853022935232	0.25593008554355734	1.2763134663465936	0.17421374833037612	0.388636060198607	1.9469611707112071	0.5465525371804241	0.5994745578967119	2.1188589660870214	0.4862760948797166	0.5856842731363071	2.613062044457384
YMR169C	0.2136299871874553	0.2724951888515475	1.068070644475487	-0.037294036056091294	0.3468131676939467	0.8843273689241345	0.04204872507993731	0.8553402423961077	1.7972713043484523	-0.016231514522824148	0.36021379375407875	1.993062126109984
YMR170C	-0.5522041182574774	-0.27867097575976163	1.7253678926563252	-0.33043640388996726	0.11260496966784904	1.6412719948546521	-0.5051644044470457	0.2510343543824592	1.7697066476280037	-0.5813224891989415	0.24613112091924605	2.496356177474344
YMR171C	-0.18913113544577223	-0.2515644430739595	-1.1041684594975227	-0.5283384243685332	-0.6360248061655702	-1.4944681622453284	0.7707764536695292	0.08774318889792009	0.38779852404283915	0.5727883939343664	-1.3276707909439573	0.02932382263841455
YMR172C-A	-0.28026686392482375	-0.637079574605367	-2.2391411853353063	-0.25127559569854074	-0.3411734140077152	0.5349683108023572	-0.5545470527214319	0.41946854870115696	1.8983417123234312	0.09789109274075654	0.44734780371454147	2.470421540367002
YMR172W	0.018129150288844844	-0.21090464404525638	-0.1863209507765326	-0.4937055707847841	-0.3328088355067832	-0.6319879875071907	-0.2649244939230043	-0.049832832415825444	-0.10959039277948072	-0.14692030671176332	-0.3521291948917662	-0.061447407237283265
YMR173W	-0.18766120434127143	-0.188315866807088	-0.1448697729633266	-0.523390873856569	0.07078207716318874	-0.1467670734491666	-0.1714978620525439	-0.7017117371454421	-0.2713030455394468	0.2985259990589871	-0.400636788065632	-0.43587873047453674
YMR173W-A	-0.03772823168218671	-0.09043116544169157	0.30517158615148143	0.4859094305841176	0.1795215976753055	0.7812179246868045	-0.032692580416431104	0.7717660238410287	2.2952727690978936	0.3040480607007732	0.616226091060593	2.6260293630110554
YMR174C	-0.27806196726807253	-0.30125975299793006	-0.07627794301052147	-0.2710657977463974	-0.07559804660312233	0.008503619049401143	-1.2906154452437029	-0.04468980358166678	0.41536318076328793	-0.26656497561713016	-0.07904941109815095	-1.2828067235111815
YMR175W	0.1416033630669146	0.016489046818972224	0.5854605027931601	-0.13500815866738325	0.10633153579214999	-0.6325945136497633	-0.07139789933419331	0.35646644548271267	1.3286721401008235	0.1356251806262953	-0.23355507824453853	0.5123564387626636
YMR176W	0.03576832354285481	0.016489046818972224	1.5447591893273562	-0.06574245149988515	0.23598250255659692	0.36878014773748397	0.3249979530304748	0.7537654229214732	2.1041578158361154	0.18072201736754895	0.8030701536562245	2.6292711926494734
YMR177W	-0.41403059443439927	-0.513594259036713	0.9407563126206402	0.020839682459487488	-0.2303427488703654	0.48159401025597454	0.1381446892895538	0.8000526824289016	1.9571463133270552	0.3334990561236328	0.43117860598991953	2.4331404995251975
YMR178W	0.10632501655889466	-0.24102301369614762	1.6404916714197606	0.43148637495251196	-0.07978033585358833	1.7298248116702415	0.16617267885069198	0.922199617240171	1.8873158496352518	-0.340192464174279	0.3557223499416838	2.426656840248362
YMR179W	0.32387482002501755	-0.41119180222368296	-0.6778134877045466	0.8050264386058053	0.1607012960482084	-0.0072660606574846695	0.8281670989613835	0.586616985811315	2.0049250516424997	0.31141080955648814	0.25152085349412007	2.9032057970957754
YMR180C	-0.2552780351483096	-0.03019442613990915	1.0809007709414795	-0.2290116183947021	-0.09650949285545245	1.4678055180789085	0.011351403179643128	0.8129102545142984	1.8799652745097988	0.26539362920827014	0.7599522930572326	2.3634411622992153
YMR181C	0.7942527734652833	0.23936498223556715	1.1865025810846472	0.9509791787087477	0.4952844360854908	0.6016861864853356	0.3169899560130067	-0.4381315093948081	0.2763148013068019	0.397923108611138	-0.28026609389344637	-0.14087223337851884
YMR182C	-0.0009799540696659522	0.2755070258166366	1.9336107145274317	0.32758781420126476	0.6918520308573941	1.8487039356144572	0.3236632868608968	0.3358943301460779	1.8027842356925423	0.4586657866707858	0.30541817924285986	2.481767944101464
YMR183C	-0.3464137636273611	0.3568266238740429	1.5013341459039975	-0.5011268965527303	0.5161958823378209	0.7945614998234002	0.007347404670909112	0.1340304484053485	2.025751681164617	0.05739597403432468	0.29284213656815394	2.5271535590393133
YMR184W	-0.41256066332989844	-0.6777393736340701	0.004157080603199735	-0.4269136388732681	-0.4059988973899387	-0.16496285772634248	-1.68100529984527	-0.22726732719430098	0.061923026814422695	-0.5794818019850128	-0.1347433143718488	2.1121993653218376
YMR185W	-0.11122478690722823	0.8567915600788368	0.32392330944793174	0.0975267153949318	0.8863284810040646	0.33117552689798707	-1.8077985859551806	0.24974859717391948	1.6226951451189437	-0.9365751214871845	0.4024333655905916	2.29860456953086
YMR186W	-0.0847660270262133	0.397486422902746	1.8970942007396072	0.10989559167484218	0.9992502907666474	2.0500706149485373	-0.11277255059111155	0.42075430590969665	1.7709317434822458	0.431055478461855	0.7437830953326106	2.514186240485642
YMR187C	-0.30084589938783535	0.2785188627817257	0.9506256406714034	-0.1770623380190785	0.539198473215384	2.027022621530781	-1.8144719168030705	-0.6528529632209344	-0.2676277579767203	-0.08801831586604425	-0.36470523756647216	-0.05982649241807437
YMR188C	-0.005389747383168445	0.4697705100648849	1.1253127471699145	-0.1498508102032757	0.392818349449073	1.7977557396383648	0.01001673701006512	0.3731812891937286	1.6998761839362002	-0.08433694143818682	0.3413497297420198	2.2029705951975354
YMR189W	0.05487742790136561	-0.11301994267985997	0.6555327319535798	0.2880074101055516	0.19834189930240265	1.8026079487789448	-0.07006323316461531	0.30760767155820495	1.7709317434822458	-0.05304525880139857	0.3700949701413477	2.2548398694122196
YMR190C	0.25919785142698104	0.31466090636279515	1.1716985890085023	0.29295496061751575	0.39700063869953905	1.8947999224499696	0.36236860577865904	-0.2529824713650945	1.2637420598259888	0.05923666124825341	-0.2407413883443705	1.8042255496721487
YMR191W	-0.22514444750604257	0.05488996812385852	0.9614819015272432	-0.3489897183098327	0.1481544282968103	0.9886498654466097	-0.04737390828178918	-0.8354304868335686	0.29897907461028206	-0.2325122621594488	-0.23086021195710155	1.0748138810281482
YMR192W	0.05046763458786311	0.4411580588965382	2.1487620660340725	0.35232556676108556	1.0347997493956087	2.1337712226235466	-0.044704575942633176	0.546758512346585	1.7586807849398243	-0.3015380326817758	0.3862641678659697	2.533637218316149
YMR193C-A	-0.1626723755647573	0.5691611299128259	1.8941334023243783	-0.10532285559559836	0.7253103448611224	2.2587156079934876	-0.2182111779877741	0.227890724628745	1.5418388187389607	0.040829789108966195	0.32877368706731386	1.9387614796664865
YMR193W	0.26360764474048354	0.4336284664838154	1.262496407075525	-0.49865312129674827	-0.20524901336756926	0.6174558661922214	-0.2929524834841425	0.4927567095879186	1.411978658189291	-0.4156606399453565	0.30002844666798595	1.8593366535252507
YMR194C-A	-0.2361689307897988	-0.32987220416627666	-0.8840824439655003	-0.6099730078159417	-0.3328088355067832	-0.5664831641093574	-1.9452692014217154	-1.4705945478521694	-1.5735799385988705	-0.8813545050693229	-2.7218149503113613	-2.6095255030336575
YMR194W	-0.1759017555052648	0.21527028651485422	2.0421733230858283	0.10989559167484218	0.37608919244720895	2.1616714251818827	0.5598991988762041	0.16874589303591978	1.7807325103161833	0.1586337708004043	0.23355507824454014	2.335885610372664
YMR195W	-0.21118010201328472	0.3282141727056962	1.1845287154744946	-0.5258646491125512	0.4346412419537334	0.9279972511893567	0.3396792808958329	0.5441869979295056	1.8027842356925423	0.37583486204399336	0.6575473741346268	2.309950973265322
YMR196W	-0.48164742524143755	0.09630272639383392	0.5292053329038091	-0.7460306468949558	0.3468131676939467	1.5260320277658712	-0.4077337740678511	-1.7071738742234701	1.0125974097063444	-0.14323893228390588	-0.30901133429277433	0.037428396734458996
YMR198W	-0.39565645562813895	-0.37881455484897486	-0.8584221910335157	-0.45165139143308886	-0.5429688703427011	-0.17345422372235791	-0.5305230616690277	-1.6943163021380732	-1.0663902549426134	-0.9154072185270041	-2.6661210470376635	-1.0121139487032969
YMR199W	0.2562579892179794	0.6595162388654995	0.3337926374986951	0.44632902648840445	0.8424144438741713	0.7812179246868045	-1.5822400032964974	-0.5962796460451885	1.2539412929920515	0.147589647516832	0.3108079118177339	0.41510154961013024
YMR201C	0.40325109966806244	0.38393315655984495	-0.12611804966687626	0.34243046573715724	0.42000322957710223	0.2729490172110242	-1.9999905143744137	-0.6734250785575692	-0.9144783690165845	-0.15060168113962077	0.11138780654739647	0.11847413769490348
YMR202W	-1.2518913239998726	-8.57628181458029	-5.1012463200566724	-4.073258366190847	-8.212241783384783	-5.765625258241085	0.2075473301076102	-3.2616543393479405	-2.6994430286474222	-2.0299433265608444	-4.543544560618768	-3.4426757201070264
YMR204C	0.5120260014011239	0.5902439886684497	0.34958356237991645	0.4290125996965299	0.7587686588648507	0.25354018064870326	0.6479871660683526	0.662476661115156	0.16850636613349124	0.6206462614965133	0.7581557155322746	-0.09386570362146104
YMR205C	0.09015577440938553	-0.23801117673105848	-2.02004210260836	0.4364339254644761	0.2673496719350921	0.3069144811950859	0.2289019888208583	-3.3220849281493057	-2.758247629651046	-1.063582539248266	-1.9816250100286674	-3.389185531073133
YMR206W	0.4047210307725633	0.2258117158926661	-0.16954309309023496	0.45869790276831474	0.2610762380593931	0.12010442928274664	0.926932395510156	-0.9871498374412505	1.3323474276635499	0.48811678209364534	-0.071863100998319	1.5124608822145484
YMR207C	0.4796875171021056	0.14599803631780442	0.8381153008927015	0.33006158945724684	0.18579503155100457	0.43307191885017216	0.0020087399925970786	0.23431951067144333	1.4940600804235162	-0.43590819929857244	7.916075630750631e-16	1.8171928682258198
YMR209C	-0.11857444242973239	0.18214007989887387	1.011815474586136	0.5601226882635799	0.058235209411790646	0.6392908073248325	0.7267324700734549	1.3747861546461377	0.8790619615939482	0.4862760948797166	0.7365967852327786	0.30650025672313463
YMR210W	-0.4478390098379184	-0.10850218723222628	1.1726855218135785	-0.6718173892154935	0.1795215976753055	0.6174558661922214	-0.2662591600925824	-0.05111858962436512	1.5871673653459206	-0.056726633229256	0.01796577524958074	2.0506046021918998
YMR214W	-0.04213802499568921	0.5134421460586772	2.23561215288079	0.008470806179577102	1.1017163774030652	2.585026672697509	0.04471805741909331	-0.2504109569480152	1.1841108293002478	0.4347368528897124	0.05928705832361462	2.019807220626931
YMR215W	0.16365232963442705	-0.25758811700413775	-0.03926796282015893	-0.09790152982765211	0.12724298204448015	0.7145000490038261	0.10210870271094762	0.6586193894895369	2.254844605907902	0.5599035834368654	0.957575820802612	2.7265260818020067
YMR216C	0.4664581371615981	0.7679423696087079	1.9997352124675458	0.6095981933832213	1.220911621041347	2.7609192540435425	0.2929659649606027	-0.19898066860642805	2.131109924629443	0.5414967112975781	-0.04311786059899109	0.19951987865534793
YMR219W	0.37238254647354496	0.31466090636279515	0.06633384732300875	0.48838320584009964	0.39072720482384	0.14679157955593794	0.3223286206913188	-0.4008445503471575	0.15135502417410088	0.5930359532875824	0.4940588193634494	0.7976374469434281
YMR221C	0.09603549882738885	0.4050160153154688	0.7088271034277018	0.09505294013894972	0.4095475064509372	0.28386648777732976	-0.7734323045322251	0.031169871722174263	-0.19412200672219027	0.3703128004022072	-1.8307124979321958	-0.50395715288131
YMR222C	-0.07153664708570581	0.3297200911882408	-0.696565211000997	0.1890563998662686	0.5789302210948114	0.09341727900955532	-0.394387112372071	-0.418845151266713	-0.027508970545255522	0.4862760948797166	0.6018534708609291	0.21897085648585463
YMR223W	0.7663240824797676	0.6911405269989352	0.5982906292591524	0.03320855873939786	-0.006590273970432808	0.35664962488603336	0.6599991615945546	-1.340733069789662	-0.2333250740579396	0.002175357616463057	-0.36650181509143015	-0.4828852602315945
YMR224C	-0.46694811419642923	-4.349168634077708	-2.7493854455597706	-0.7930323767586153	-1.288461929238271	-0.6174313600854499	-0.23022317351397617	-1.1915852335990593	-1.5160004334494885	-0.22238848248284088	-5.878401661662558	-0.5720355752880835
YMR225C	1.0838292010519468	1.2754368982262247	0.2656942739484281	0.3449042409931393	0.46391726670699557	-0.10916245260966972	-0.1714978620525439	1.1124916841040433	0.7063234461458027	0.17151858129790537	0.5874808506612651	-0.15870229638981664
YMR226C	0.5252553813416313	0.3703798902169439	0.6802060520804881	0.3597468925290318	0.1878861761762376	0.33117552689798707	1.8091467336012186	-0.9395768207252826	0.3191931562052778	0.6003987021432973	-0.11857411664722686	0.20762445275139238
YMR228W	0.1416033630669146	-2.0134890676510953	0.17588338868648176	-0.3848594595215728	-1.1274437930953287	-1.4762723779681524	-0.7761016368713811	-0.24141065648823745	-0.9267293275590063	-0.18005267656248028	-2.3355507824453925	-0.24461078180788776
YMR230W	0.034298392438353975	-0.06181871427334491	1.605949023242089	-0.02121449689220779	0.3070814198145194	1.5478669688984823	0.5919311869460763	0.7023351345798861	1.8762899869470724	0.5414967112975781	0.6575473741346268	2.512565325666433
YMR231W	0.2621377136359827	-5.95146589950512	-3.8892928354229355	-0.5332859748804973	-0.577472756659046	0.3675670954523389	-1.7997905889377126	-2.251049173435754	-1.2758816460180236	-2.486433755615167	-3.981215795306916	-5.3796689290616495
YMR232W	-0.6051216380195072	-0.4955232372461783	0.4995973487515192	-0.7682946241987945	-0.21152244724326827	0.07036928559179918	-0.1314578769652036	-0.1565506807246187	0.9023387828245493	-0.0824962542242581	0.13474331437185041	0.24004274913557017
YMR233W	0.09603549882738885	-1.171680635908686	-1.9371397469819482	0.0035232556676129474	0.010138883031431298	-1.0383605030307856	0.21555532712507822	-0.7094262803966801	-2.188578057428438	0.4163299807504252	0.1006083413976485	-0.34997024505646557
YMR234W	-0.26703748398431626	-1.1280089999148937	-0.34423019958874596	0.08021028860305729	-0.29516823225258887	-0.741162693170246	-1.2192108051712796	-0.027974959870650917	-1.4351441070695055	-0.09354037750783042	-0.0359315504991591	-2.3161399207568483
YMR237W	0.11955439649940215	0.2709892703690029	0.6170423525556028	-0.3502266059378238	0.043597197035159546	0.040042978463172674	-0.4504430914943473	-0.06397616170976189	-0.03485954567070853	-0.09354037750783042	-0.1383364694217648	-0.638493082875648
YMR238W	0.40766089298156494	0.3703798902169439	-0.47647919546897466	0.20142527614617897	0.27780539506125723	-0.11401466175024995	0.5865925222677641	-0.8894322895922351	-1.3114094257910467	0.4476216633872135	0.3862641678659697	-0.7649244387739412
YMR241W	-1.2724703594628843	-0.6325618191577332	-0.34916486361412763	-0.9958819477491453	-0.3537202817591133	-0.4245560467473854	-0.6012603686566622	-2.557059389068197	-0.456292519530014	-0.866629007357893	-1.097708867749334	-1.2576825438134438
YMR242C	-0.8020924060226186	-0.40516812829350474	1.0147762730013652	-0.37743813375362656	0.40536521720047114	1.2130645381984457	-1.1391308349965992	-1.2263006782296306	-0.026283874691013353	-0.2886532221842748	-1.8720337810062297	-0.25919901518076777
YMR243C	0.908907399616348	1.3266381266327398	0.30023692212609976	0.013418356691541258	0.3572688908201118	-0.01575742665350009	-0.14880853716971773	1.017345650672107	0.6511941327049051	0.26171225478041266	0.3700949701413477	0.4653499090056058
YMR244C-A	0.3268146822340192	0.2785188627817257	0.4541984397180078	0.2583221070337667	0.18161274230053853	-0.21227189684699982	0.2729459724169325	-1.257158851234583	-0.4722187656351622	0.2561901931386265	-0.037728128024117104	-0.4131859230056123
YMR244W	0.45322875722109063	0.41254560772819165	-0.39357683984256264	0.4859094305841176	0.6604848614788991	0.2899317492030551	0.40240859086599917	-0.17455128164417422	0.1917831873640924	0.5083643414468613	-2.021149715577743	-0.607695701310679
YMR245W	-0.5316250827944657	-1.3990743267729147	-0.12019645283641828	-0.2710657977463974	-0.2177958811189673	-0.3190204979397651	-0.10209522123448748	-1.8254635374091204	-1.2048260864719782	-0.5408273704925095	-0.5874808506612635	-1.0599309358699591
YMR246W	-0.16414230666925814	-0.23650525824851393	-0.2830403656740133	-0.7237666695911171	-0.017045997096597893	0.20623114152804592	0.5011738874147718	-0.12312099330258706	-0.04221012079616153	0.4126486063225678	0.12037069417218643	2.266186273146682
YMR247C	1.1132278231419634	1.1112917836288676	-0.5939241992730584	0.3572731172730497	0.38027148169767494	0.2523271283635582	-0.0019952585161369463	-0.4368457521862684	-0.03240935396222419	-0.2720870372589163	-0.1491159345715128	-1.6531857597004125
YMR250W	-1.950108598637767	-0.10850218723222628	0.03968666158594774	-1.0898854074764643	-0.18224642249000608	-0.18194558971837332	-2.3963863667390815	-0.26455428624195165	0.13787896977743705	-3.6074122688977583	-2.7218149503113613	1.8739248868981309
YMR251W	-0.1714919621917623	-0.06332463275588948	-0.24652385188618894	-0.14490325969131154	0.09796695729121793	0.11889137699760158	-1.9559465307783395	-1.7007450881807717	-1.5527533090767538	-1.2329257629297086	-4.683677607565492	-0.4569506231242522
YMR251W-A	-0.7785735083506053	-0.2063868885976227	-0.08367993904859393	-0.5184433233446049	0.14397213904634426	0.06794318102150906	-1.5675586754311392	-0.10769190680011094	-1.8136987260303352	-0.1634864916371218	-0.5210074822378177	-2.6678784365251778
YMR252C	-0.16561223777375897	-0.36902608471243525	-0.46463600180805864	-0.06574245149988515	-0.14669696386104483	0.02791245561172207	-0.9629549006123022	0.1404592344480469	-0.08998885911160605	0.09605040552682781	0.18325090754571624	0.09740224504518791
YMR253C	-0.011269471801171766	-1.335825750506043	-0.285014231284166	0.04805121027529032	-0.06932461272742325	-0.08490140690676852	0.35169127642203496	-0.7994292849944575	-0.10101472179978555	0.21753576164612337	0.26050374111891	-0.14249314819772774
YMR254C	-0.615411155751013	-0.8042365261678133	-1.108116190717828	-1.2531545743712813	-0.8095898100599106	-0.5410090661213112	-0.6546470154397824	-0.49727634098763335	-0.4464917526960767	-1.037812918253264	-0.35751892746664016	-0.4537087934858345
YMR255W	0.12837398312640713	0.4140515262107362	0.19364817917785573	0.04310365976332617	0.3217194321911505	0.06551707645121893	-0.8081336249412533	-0.4599893819399826	1.6484221580580292	0.04819253796468107	-0.16708170982109272	1.4233105671580595
YMR256C	0.47233786157960145	0.6113268474240736	0.5005842815565955	-0.8177701293184361	-0.5983842029113761	-0.02060963579408033	-1.539530685870001	-1.6814587300526764	-0.3497091802109455	-2.7735809609880477	-5.740065192240793	-2.979094081813284
YMR257C	0.6384400763881952	0.26948335188645833	0.6703367240297248	0.013418356691541258	0.03314147390899447	-0.40272110561477426	0.41575525256177925	-2.852783547032323	0.13542877806895273	-0.2242291696967696	-0.3844675903410101	-1.048584532135497
YMR258C	-0.16414230666925814	-0.2560821985215932	-0.359034191664891	-0.33043640388996726	-0.4750066700226282	-0.5288785432698605	-0.31964580687570265	-1.9990407605619769	-1.209726469888947	-0.5813224891989415	-1.8127467226826157	-1.222022417790848
YMR259C	0.1077949476633955	0.13696252542253703	-0.3422563339785933	0.5947555418473288	0.7587686588648507	-0.09096666833249381	0.6573298292553986	0.4567555077488076	0.2187352961574201	1.1986220466701316	0.7222241650331147	0.7457681727287437
YMR261C	0.10632501655889466	-0.1612093341212859	-0.15769989942931895	-0.26117069672246906	-0.16551726548814194	-0.5313046478401506	-0.5598857173997439	-1.4461651608899155	-0.3546095636279142	-0.025434950592467753	-0.7869009559316009	-0.9659178763558436
YMR262W	-0.07888630260820997	0.034560068609506944	-1.1466065701158052	-0.48133669450487376	0.16697472992390744	-0.14191486430858635	-1.3767014131814845	-1.8704650397080091	-0.45751761538425617	-0.06593006929889961	-0.9252374253533665	-0.3240356079491234
YMR263W	-0.02302892063717841	-0.5196179329668912	-3.124419911488777	-0.24385426993059456	-0.6694831201692986	-1.0504910258822364	-0.06338990231672527	0.27674949855325276	1.7023263756446845	-0.038319761089968804	-1.78220490475833	-0.4391205601129545
