ORF	hap a | protein aggregates (synphilin-1) | standard [standard] | Zhao L~Liu B, 2016
YFR039C	5.965
YNR055C	5.996
YLR001C	6.008
YFL044C	6.022
YGR234W	6.023
YPR171W	6.029
YOR154W	6.037
YGL032C	6.044
YGR126W	6.056
YJL164C	6.069
YPR042C	6.073
YLR351C	6.090
YGR202C	6.115
YGR187C	6.145
YNR034W	6.151
YLR125W	6.153
YBR273C	6.185
YGR123C	6.191
YJR111C	6.207
YOR381W	6.210
YML116W	6.222
YHR136C	6.226
YOR131C	6.232
YAL042W	6.258
YNR041C	6.277
YOR338W	6.278
YOL122C	6.286
YFR007W	6.306
YGR205W	6.314
YBR226C	6.343
YBR145W	6.345
YPL137C	6.351
YHR092C	6.357
YMR088C	6.388
YLR221C	6.392
YPL249C	6.449
YAR042W	6.452
YOR368W	6.462
YOR134W	6.462
YBR227C	6.465
YLR344W	6.469
YMR004W	6.486
YER056C-A	6.492
YLR136C	6.523
YDR105C	6.535
YPL272C	6.589
YJL197W	6.602
YOR193W	6.635
YOL016C	6.637
YLR047C	6.656
YBR007C	6.679
YOR118W	6.692
YBR267W	6.696
YPL149W	6.700
YGR199W	6.739
YPR006C	6.740
YLL016W	6.782
YAR037W	6.789
YNL228W	6.839
YPR090W	6.842
YGR230W	6.858
YLR334C	6.861
YOR229W	6.876
YOL008W	6.878
YPR012W	6.886
YPL270W	6.899
YDR220C	6.961
YMR054W	6.966
YJL187C	6.986
YOL141W	7.015
YEL041W	7.018
YJR127C	7.030
YPL265W	7.067
YPR092W	7.076
YML060W	7.077
YOR172W	7.104
YPR140W	7.129
YPL003W	7.130
YMR311C	7.133
YJL183W	7.139
YLL005C	7.148
YGL139W	7.150
YLR017W	7.183
YLR121C	7.184
YOL132W	7.198
YLR097C	7.229
YML131W	7.246
YPR028W	7.262
YGR249W	7.263
YFL042C	7.266
YPR021C	7.282
YFR040W	7.296
YHL012W	7.299
YLR151C	7.317
YPR059C	7.321
YFL031W	7.345
YDR043C	7.346
YPR071W	7.402
YDR134C	7.415
YLR390W-A	7.468
YDR059C	7.470
YER081W	7.489
YOR133W	7.495
YEL005C	7.498
YFR031C-A	7.500
YPL250C	7.541
YLR090W	7.555
YMR210W	7.595
YOR185C	7.601
YLR185W	7.635
YGR134W	7.640
YOR088W	7.670
YEL067C	7.672
YDL080C	7.690
YPR084W	7.729
YLR013W	7.729
YPR122W	7.749
YKR096W	7.777
YKR097W	7.798
YOR235W	7.807
YGL017W	7.827
YOR342C	7.841
YFL032W	7.875
YHR109W	7.911
YLR095C	7.915
YPR030W	7.933
YHR017W	7.941
YGR149W	7.944
YPR174C	7.944
YMR022W	7.972
YEL016C	7.988
YLR061W	7.989
YPL267W	8.034
YIL122W	8.056
YOL036W	8.058
YMR087W	8.073
YBR246W	8.098
YLR172C	8.104
YGR152C	8.140
YLR184W	8.143
YMR182C	8.148
YIL024C	8.152
YGR206W	8.154
YPL079W	8.154
YOR374W	8.157
YLL019C	8.180
YOR237W	8.185
YMR027W	8.185
YAR043C	8.193
YJL119C	8.196
YDR083W	8.210
YGR059W	8.236
YFR053C	8.237
YHL019C	8.241
YOR171C	8.243
YKL027W	8.253
YML122C	8.260
YKL175W	8.272
YLR190W	8.304
YPR076W	8.332
YGR168C	8.335
YDR338C	8.365
YML058C-A	8.461
YPL001W	8.495
YGL151W	8.533
YML068W	8.541
YPR075C	8.554
YAR047C	8.561
YLR408C	8.599
YAL043C-A	8.669
YJL177W	8.690
YGR210C	8.732
YPR017C	8.742
YDR272W	8.749
YOL053C-A	8.750
YML094W	8.770
YPR091C	8.776
YLR364W	8.795
YOL079W	8.808
YOR188W	8.824
YPR003C	8.877
YDL200C	8.960
YPR058W	9.063
YOL013C	9.074
YIL151C	9.074
YLR119W	9.085
YEL015W	9.108
YGR086C	9.195
YPL245W	9.264
YNL226W	9.273
YPR015C	9.300
YLR122C	9.315
YLR421C	9.324
YBR266C	9.384
YOR377W	9.413
YMR025W	9.416
YPR002W	9.521
YML058W	9.613
YPR089W	9.629
YEL068C	9.720
YOL039W	9.801
YLR039C	9.876
YOR354C	9.964
YGL144C	9.971
YKL051W	9.973
YDR269C	10.019
YOR182C	10.183
YPR062W	10.193
YMR075C-A	10.331
YGL014W	10.331
YDR297W	10.478
YBR261C	10.583
YPR065W	10.615
YOR227W	10.654
YDR163W	10.860
YDR287W	10.989
YNL086W	11.034
YER007C-A	11.055
YNL105W	11.132
YOR384W	11.224
YKL046C	11.270
YGR081C	11.347
YOR315W	11.412
YOR352W	11.476
YIL085C	11.619
YNL326C	11.638
YDR101C	11.928
YLL044W	12.087
YMR264W	12.119
YGL079W	12.145
YOL041C	12.436
YPL172C	12.985
YOR140W	12.992
YOR108W	12.999
YLL007C	13.092
YOR078W	13.386
YOR375C	13.774
YOL138C	13.848
YDL006W	14.502
YMR139W	14.603
YOR189W	15.302
YDR502C	15.860
YCL037C	18.423
YOR139C	18.510
YBL025W	NaN
YBL079W	NaN
YBR200W	NaN
YBR056W	NaN
YBR115C	NaN
YBR106W	NaN
YCL030C	NaN
YCL060C	NaN
YBR289W	NaN
YDL090C	NaN
YDL160C	NaN
YDL159W	NaN
YDL042C	NaN
YDL041W	NaN
YDR103W	NaN
YDR123C	NaN
YDR173C	NaN
YDR159W	NaN
YDR335W	NaN
YDR359C	NaN
YDR410C	NaN
YDR227W	NaN
YDR234W	NaN
YEL064C	NaN
YEL063C	NaN
YEL062W	NaN
YEL061C	NaN
YEL057C	NaN
YER162C	NaN
YFL026W	NaN
YER055C	NaN
YER069W	NaN
YGL147C	NaN
YGL154C	NaN
YFR025C	NaN
YGL036W	NaN
YGL026C	NaN
YHL007C	NaN
YHR005C	NaN
YHR018C	NaN
YGR208W	NaN
YHR194W	NaN
YIL012W	NaN
YIL020C	NaN
YHR059W	NaN
YJL088W	NaN
YJR090C	NaN
YJL101C	NaN
YJL130C	NaN
YJL157C	NaN
YKL204W	NaN
YKL216W	NaN
YLR338W	NaN
YLR357W	NaN
YLR362W	NaN
YML106W	NaN
YLR420W	NaN
YLR442C	NaN
YML022W	NaN
YMR038C	NaN
YNL064C	NaN
YNL273W	NaN
YNL270C	NaN
YNL266W	NaN
YNL265C	NaN
YNL197C	NaN
YNL236W	NaN
YOL058W	NaN
YNR050C	NaN
YOR212W	NaN
YIL094C	NaN
YIL125W	NaN
