orf	hap a | growth (colony size) | AZC [30 ug/ml] | SD + His + Leu + Met + Ura | Berg MD~Brandl CJ, 2020
YLR319C	0.861287665688023
YLR320W	0.16817023808711282
YLR324W	-0.3323525387948331
YLR325C	0.14837238522963733
YLR326W	0.11349689495786199
YLR327C	-0.11339763186485687
YLR328W	1.199143776714886
YLR329W	-0.08807952025405794
YLR330W	1.1979637592769565
YLR332W	-0.16931738989598993
YLR333C	-0.09969291614414871
YLR334C	0.9635535007515805
YLR335W	-0.7453160626373886
YLR338W	-2.1143453908842775
YLR341W	2.324435882115464
YLR342W	0.0027482446126763623
YLR343W	-0.05061968800757659
YLR344W	-0.4011557434250145
YLR345W	-0.4278474826995921
YLR346C	0.016732941289151176
YLR348C	-0.8721483426692473
YLR349W	0.15857694529656136
YLR350W	-0.7415084805556896
YLR351C	1.0552394008490293
YLR352W	-0.2395668297752079
YLR353W	1.0181395539243254
YLR354C	1.5322509215118632
YLR356W	0.318497191079295
YLR357W	-0.905619115236911
YLR360W	0.24199539781830331
YLR361C	0.5124698660611663
YLR363C	-0.518886069442221
YLR364W	0.12630016157082327
YLR365W	0.273433473897859
YLR366W	-0.40408584088006483
YLR367W	-0.6383673049048489
YLR368W	1.8650948713173563
YLR370C	0.21764223506391372
YLR371W	0.9459586071437297
YLR372W	1.0626859385137968
YLR373C	-0.6186034906465854
YLR374C	0.47568145216863494
YLR375W	-1.0546836620506608
YLR376C	-0.1820252798192695
YLR377C	0.6147618495592218
YLR380W	-0.5610619733247093
YLR381W	-1.0092308309265456
YLR383W	0.9759522322027941
YLR384C	-1.2220738637151767
YLR385C	-0.7830757201273716
YLR386W	-0.1758866220338652
YLR387C	-0.3604202709810603
YLR388W	0.3605491476712098
YLR389C	0.0885054699877409
YLR390W	-1.3024345542474138
YLR390W-A	-0.17273688312531468
YLR392C	-0.5019657577255172
YLR393W	-2.2896985546241724
YLR394W	-0.5767167141005645
YLR395C	-0.37167997106449063
YLR398C	-1.18989126939244
YLR400W	-0.3780610433908284
YLR401C	-0.9479103566013074
YLR402W	-1.3759351170894425
YLR404W	-1.072155449795527
YLR405W	0.5924008355688258
YLR406C	1.3749944404791965
YLR407W	-0.4552780276257532
YLR408C	-0.6611507218746122
YLR410W	0.06193117942390207
YLR412W	-0.9596311755390121
YLR413W	0.2994397925503273
YLR414C	0.282486786778597
YLR415C	1.1680007780169805
YLR416C	0.6642976938103843
YLR418C	-0.881034580954224
YLR420W	0.4317682778470143
YLR421C	1.168503474644883
YLR422W	-0.9288976524181346
YLR423C	-1.419080816164702
YLR425W	-1.3345734598692311
YLR426W	-0.4763365750983806
YLR427W	-0.681275056982672
YLR428C	-0.22253950083449714
YLR429W	0.9945408448703293
YLR431C	1.117385598389469
YLR432W	0.9212396471137388
YLR433C	-0.16397264614152451
YLR434C	0.6090844698828645
YLR435W	-1.3396472507963273
YLR436C	1.2016405072081886
YLR437C	-1.0194091235604497
YLR438W	-0.2107063778851475
YLR441C	0.19644988846738942
YLR443W	0.909617358355782
YLR444C	0.6117448520015069
YLR445W	0.6486314496916572
YLR446W	1.7559573467232192
YLR448W	0.9260840130369783
YLR449W	0.4318219651039784
YLR450W	-0.26059330592152036
YLR451W	-1.0054711658127276
YLR452C	0.7293147861538757
YLR453C	0.4741252974478087
YLR454W	0.5733563150467874
YLR455W	0.47629252848521864
YLR456W	-0.20425521628245774
YLR460C	1.3506745187346336
YLR461W	0.7079451184733621
YML001W	-0.9748493072257783
YML002W	0.16030821324103903
YML003W	-1.1415680649274098
YML004C	-1.9127458989065744
YML005W	0.0621635608707073
YML006C	-0.19977252972105236
YML007W	0.8137959189065531
YML008C	-1.1705013806647864
YML009C	-1.0994728854145681
YML009C-A	-1.7569685564478925
YML011C	0.685610495638033
YML012C-A	-1.8648101911132349
YML012W	-0.2107132946670352
YML013W	-1.1292662388234906
YML016C	-0.015559914876114123
YML017W	-1.1266631901053965
YML018C	-0.8478290238935539
YML019W	-0.36422657814386306
YML020W	-0.04089263057367739
YML021C	-0.13570644466597653
YML022W	-0.7955390769829408
YML026C	-0.7539231081062113
YML027W	-0.16736050427151344
YML028W	-0.5701355910143451
YML029W	0.8020106143678758
YML030W	-1.2754331559088936
YML032C	-0.2153746683487129
YML034C-A	-1.6670173168584443
YML034W	-2.069992509733319
YML035C	1.5723656168503979
YML036W	0.24275717528206459
YML037C	-0.2950515340758724
YML038C	2.754033714489356
YML041C	0.7471414953499517
YML042W	0.9699802046496853
YML047C	0.36768043737263506
YML047W-A	-0.09834902180224211
YML048W	-0.005889293540907559
YML050W	-1.7605878107551047
YML051W	-0.11260490439354993
YML052W	0.9733915262893374
YML053C	1.8317523256719008
YML054C	0.9629027100407618
YML055W	0.7571104379296859
YML056C	1.4309591420431165
YML057C-A	-0.8521262705667888
YML057W	0.30575990817811133
YML058W	-0.22094593095451148
YML059C	-1.0383764596268519
YML060W	0.7489888528561647
YML062C	-0.6830473559262411
YML063W	0.05615861808016042
YML067C	0.5855429208610479
YML068W	-0.10106562986589118
YML070W	1.0757897087399535
YML071C	0.21413908886271898
YML072C	-0.06046855828846641
YML074C	-0.5036320717750564
YML075C	-0.7590867947641925
YML076C	0.6102911027389548
YML081C-A	-0.3221050437952315
YML090W	-2.101658118894296
YML094W	0.07248120973000802
YML095C	1.7500535923192562
YML096W	-0.48214393703400293
YML097C	-1.5974920572955205
YML099C	0.347101786431858
YML100W	-0.2594499066280158
YML100W-A	-0.9818213783054137
YML101C	-0.06610232021273402
YML102W	-1.17086572614598
YML103C	-0.9001739248402776
YML104C	0.05760331244593291
YML106W	-0.40088761232177406
YML107C	0.9941288674025174
YML108W	1.0796717626313421
YML109W	0.9728056952235123
YML111W	-2.3114627203097506
YML112W	1.2992986614485174
YML113W	-1.1606299925229875
YML116W	-0.4196508296250051
YML116W-A	0.3394261568488499
YML117W	-0.37904864685950956
YML118W	-0.9940331790959026
YML119W	-1.078101136518805
YML120C	0.21188175900825792
YML121W	3.117523498388653
YML122C	0.43347565833501966
YML123C	-1.6017479319934758
YML124C	-0.8137396178632805
YML128C	-0.05280476791622761
YML129C	-2.9812551095929405
YML131W	-0.06968796982053765
YMR002W	-1.916474444219225
YMR003W	-1.8724711123094384
YMR004W	-0.215371607486208
YMR006C	-0.2752702371477009
YMR007W	-0.9574374990639628
YMR008C	0.07672299081876498
YMR009W	-1.398255446576504
YMR010W	-1.8744013062074487
YMR011W	-0.06625249702620292
YMR012W	0.3221964582352613
YMR015C	2.6797193212227826
YMR016C	-1.2237369526249433
YMR017W	1.497405833693522
YMR018W	0.4108017243506698
YMR019W	-0.7775832965180453
YMR020W	0.7573577063032749
YMR021C	-0.1340614688704891
YMR022W	-0.0617115459998137
YMR023C	-2.3928071131962536
YMR025W	-0.5414124599413335
YMR026C	-0.1930258848148462
YMR027W	-1.1162340220370084
YMR029C	-0.17352008560494916
YMR030W	0.9535536632452549
YMR031C	-0.6951084907033128
YMR031W-A	1.5769221634801602
YMR034C	-0.44127838484645476
YMR035W	0.6016547975274457
YMR036C	0.38321690318293644
YMR037C	1.0858164509888482
YMR039C	-0.2731797770669559
YMR040W	1.5999540649924102
YMR041C	0.09084525474495223
YMR042W	0.3542889938288078
YMR044W	-0.1710574811037134
YMR048W	0.02007676556947833
YMR052C-A	1.7725323619069295
YMR052W	1.648686755826232
YMR053C	1.203566243585199
YMR054W	0.6315406077377688
YMR055C	-0.9340974436576668
YMR056C	-1.8477361530695147
YMR057C	0.038105406092657966
YMR058W	0.18302389545514575
YMR060C	-1.9189727118596962
YMR063W	0.5134142210237963
YMR065W	-0.053611111013216466
YMR067C	1.8591170062682882
YMR068W	1.211267304596087
YMR070W	-0.7467217774273918
YMR073C	-0.44256470893568384
YMR074C	-0.507096336172162
YMR075C-A	-0.550403236287097
YMR075W	-0.8512971401332992
YMR078C	-0.7065439544902585
YMR080C	-1.9665501145106405
YMR085W	-1.3873251034826466
YMR086C-A	-1.1278701739058465
YMR086W	0.43780515197094105
YMR087W	1.2079648913097687
YMR088C	0.6096301279024202
YMR092C	1.1265219140967078
YMR095C	1.0968951323086782
YMR096W	0.5715171408009804
YMR099C	-1.3432743301682173
YMR100W	-0.28913250487536235
YMR101C	0.4137349586257499
YMR102C	-1.190357430092787
YMR103C	0.4363293969921079
YMR104C	-0.019593150493486974
YMR105C	0.3015494475827839
YMR106C	-0.9004654143768961
YMR107W	0.30842708203676406
YMR109W	-1.2848736212107401
YMR110C	-0.8434325867676832
YMR111C	0.1552942252907331
YMR114C	-0.12964285819137317
YMR115W	-1.428792607478156
YMR116C	-3.2239444621680904
YMR118C	1.4131733068833563
YMR119W	0.08131162505389715
YMR119W-A	-0.3685906692438049
YMR120C	0.38113438652087145
YMR121C	0.3408025438762725
YMR122C	-0.8455620026404318
YMR123W	-0.35894429564753627
YMR124W	-1.1050697764510127
YMR126C	-1.0230930665761577
YMR127C	-0.667711909076821
YMR129W	0.9698581001266099
YMR130W	-0.27011882004747934
YMR132C	-1.0400737069400785
YMR133W	-1.1968712919038198
YMR135C	-1.368659819982245
YMR135W-A	0.3734957474671325
YMR136W	0.8238022219583998
YMR137C	0.20926564851430848
YMR138W	0.12937949092953707
YMR139W	0.766803818299644
YMR140W	0.9722078536850967
YMR141C	0.8485034957863603
YMR143W	2.1071594982448754
YMR144W	1.0230514237618034
YMR145C	1.1644593013436573
YMR147W	1.4079808801598241
YMR148W	2.0081087499521546
YMR152W	1.2097642088654186
YMR153C-A	1.3365097058520448
YMR153W	0.47918809573206206
YMR154C	1.2406594125600499
YMR155W	1.2167270220991144
YMR156C	-0.5510950149509799
YMR157C	-0.9322285686252415
YMR158C-A	0.40484962971384986
YMR158W-B	-0.09034463420859193
YMR159C	-0.04479932324118081
YMR160W	1.3402406952802248
YMR162C	-1.1830408082440758
YMR163C	0.4588470758570637
YMR164C	0.1742062432350017
YMR166C	-0.9662287523763259
YMR167W	0.5388455479930592
YMR169C	0.6119496398738262
YMR170C	0.298073200351973
YMR171C	0.6782638658249297
YMR172C-A	1.2135725397145862
YMR172W	1.8364602159423498
YMR173W	0.5815384386559974
YMR173W-A	1.385240414142126
YMR174C	0.1019745512885153
YMR175W	-1.5346399031406739
YMR176W	0.13001957168648495
YMR177W	-1.553784244956434
YMR178W	0.3424965389828848
YMR179W	-0.45491718073332954
YMR180C	0.8118372275445714
YMR181C	0.19772059388644625
YMR182C	2.2345803867068543
YMR183C	0.060337234066634785
YMR186W	0.7559410490517476
YMR187C	0.7818576688386929
YMR188C	-0.03021333403112443
YMR189W	-0.45830981958164135
YMR190C	-0.7821857871497053
YMR191W	-0.7718035674452991
YMR192W	-0.737214708978929
YMR193C-A	1.0694458199877073
YMR194C-A	0.4161353744374517
YMR194W	0.20015135975188822
YMR195W	0.824404063133212
YMR196W	-0.713045828588035
YMR198W	-0.011295449731115903
YMR199W	-0.5071550844867568
YMR201C	0.36547852071929815
YMR202W	-2.090670803509334
YMR204C	-0.09112001645711297
YMR206W	-0.6413956542071225
YMR207C	-1.5213019364476965
YMR209C	0.42388766270780276
YMR210W	-0.705350702779075
YMR214W	-1.755638282680134
YMR215W	-0.1060334572753051
YMR216C	0.612636422777243
YMR219W	0.132520216136413
YMR221C	0.34196394400157953
YMR222C	-0.4139324398209803
YMR223W	0.3603595891510996
YMR224C	-0.7974291205309441
YMR225C	-0.7471360593033901
YMR226C	0.404023650377227
YMR230W	0.0011095920317022218
YMR232W	-0.6147441578985049
YMR233W	0.6466053750957332
YMR234W	-0.9663202825061776
YMR238W	-0.7700842946574142
YMR241W	0.11562040788660555
YMR243C	0.11972075659394507
YMR244C-A	-0.027858844048404646
YMR244W	1.0439126113146764
YMR245W	-0.7472886027489013
YMR246W	0.09739858511195852
YMR247C	-0.8697581851331625
YMR250W	1.4501086469630833
YMR251W	-1.1136155084472164
YMR251W-A	-0.7251813689664017
YMR252C	1.127408901002086
YMR253C	-0.3281851349988745
YMR254C	0.6235484051654109
YMR255W	0.4846674627952674
YMR256C	0.24563105870645996
YMR258C	1.3509365090387855
YMR259C	1.0237416625380018
YMR261C	1.531136705476216
YMR262W	1.213474209883558
YMR263W	-0.09481771775870541
YMR264W	2.626233138615326
YMR265C	-0.22782785590730323
YMR266W	0.15834478644284936
YMR269W	-1.3050539683434366
YMR271C	0.43784289250492764
YMR272C	-0.8246769224548794
YMR273C	-0.5873406823127357
YMR274C	1.3339853639478854
YMR275C	1.111646377592293
YMR276W	-0.3929354795365022
YMR278W	0.0015191543987082053
YMR279C	1.1741165500137494
YMR280C	1.6826121845933453
YMR282C	1.0535611047605753
YMR283C	-1.4118692801220523
YMR284W	0.5323640542297451
YMR285C	-0.9753976749715362
YMR289W	-0.7908994288799408
YMR291W	0.0118720350134539
YMR292W	-0.48281904296591405
YMR294W	-2.7405462490873167
YMR294W-A	0.07543412076813309
YMR295C	-0.20025723268290344
YMR297W	1.973665429255603
YMR299C	-2.306308350229335
YMR300C	0.7505030844267214
YMR302C	-0.7235054034054298
YMR303C	0.41926318197312035
YMR304C-A	1.0629813980164284
YMR304W	1.7087088631887493
YMR305C	-0.030614995758774938
YMR306C-A	-0.9494707979529524
YMR306W	-1.0399671238344064
YMR307W	0.21539961077836478
YMR310C	-0.746139666880977
YMR311C	-0.20851606391015107
YMR312W	0.27529744471003054
YMR313C	0.010203264260537755
YMR315W	-2.344925844275005
YMR316C-A	-1.1688746841421411
YMR316C-B	-0.7898058281855033
YMR316W	-2.3354160180457946
YMR317W	-0.9038435818861063
YMR318C	0.0012899192435972275
YMR319C	-0.02547473286488569
YMR320W	0.5790718350311932
YMR322C	-0.42949489817487707
YMR326C	-0.28582827521437426
YNL001W	-1.1716944859884508
YNL003C	-1.2222076482894713
YNL004W	0.36105484492090745
YNL008C	-0.6872006033573149
YNL009W	-0.4162514390180725
YNL010W	-0.6105550428837475
YNL011C	-0.8559359458474618
YNL012W	-0.41866024847584205
YNL013C	0.1500775502496733
YNL014W	-0.42969263659512047
YNL015W	1.0851096374393865
YNL016W	-1.145764762623154
YNL020C	0.5699278502995185
YNL021W	0.26176932456264695
YNL022C	1.083090409516279
YNL023C	1.507166409700202
YNL024C	1.400349754684412
YNL027W	0.9795091185892831
YNL028W	1.1976372962309187
YNL029C	1.0096536700731271
YNL030W	1.5815816463538026
YNL031C	-0.5992476943151117
YNL032W	1.188230063228623
YNL034W	0.24269606694443047
YNL035C	0.9445882913151413
YNL037C	-0.8174967121380206
YNL040W	0.7791001417023571
YNL041C	1.6602597881854995
YNL042W	-0.03839587678462281
YNL043C	0.20297180905242987
YNL044W	0.3360390351106051
YNL045W	0.1911483938075029
YNL047C	0.5570027256593995
YNL049C	1.4575085548803681
YNL050C	0.05996559503681982
YNL051W	-0.4466074156231304
YNL052W	-2.1465945605811494
YNL053W	-0.8255565979899044
YNL054W	-0.951269379653883
YNL056W	0.791418872431851
YNL057W	-0.2936642837423814
YNL058C	-0.5129817689662411
YNL063W	0.9958592446307918
YNL064C	1.0901205964210254
YNL065W	2.344951568585779
YNL066W	1.3240269782303875
YNL067W	0.628008017409196
YNL068C	0.4028319730555772
YNL069C	1.0976599420790627
YNL070W	-0.03019364366362392
YNL071W	-0.5468128623378274
YNL072W	-2.148069062438587
YNL074C	0.5097067206027363
YNL076W	-1.5894793081351906
YNL077W	0.39789018894601075
YNL078W	-0.2365516068955612
YNL079C	0.38343854063194094
YNL080C	-1.5935863160151242
YNL081C	-1.5044280665106382
YNL082W	0.3889174091387117
YNL083W	-0.00593561405548619
YNL085W	-0.6455415103587158
YNL086W	0.46316380749570013
YNL087W	-0.6613589343401135
YNL089C	-0.19578813173114526
YNL090W	-1.6087724425841128
YNL091W	-0.5055359888418254
YNL092W	0.11442328802881971
YNL093W	-0.8248744145031979
YNL094W	-0.024025448849163213
YNL095C	0.10090945898959071
YNL096C	0.0964542006326459
YNL097C	0.07562694646759922
YNL098C	0.22283430335913354
YNL099C	2.3009799955417654
YNL100W	-0.6028648157438491
YNL101W	-1.2104757805388142
YNL104C	-0.8597126293938002
YNL105W	-0.9759414521224857
YNL106C	0.218455888917332
YNL107W	-0.7733381126190408
YNL108C	0.3534473555227752
YNL109W	1.2754282636131886
YNL111C	-1.082239374920906
YNL115C	-0.3563373805746014
YNL116W	0.6792853292791173
YNL117W	-0.3133332775029935
YNL119W	0.21237459748368762
YNL120C	-0.4251208609632592
YNL121C	-0.06782593340646537
YNL122C	0.8737061999660304
YNL123W	0.2839202395143582
YNL125C	0.555159907318192
YNL127W	-0.184770332783538
YNL128W	0.6745908992835445
YNL129W	-0.7072049672375158
YNL130C	2.0097711148204263
YNL134C	0.4319100177617002
YNL135C	0.651515157287188
YNL136W	-0.8643694797540878
YNL138W	-0.9221257688201254
YNL140C	-0.7144401642129417
YNL141W	0.22928274273744376
YNL142W	0.6401815367874324
YNL143C	0.982251536077558
YNL144C	0.48357319131281284
YNL145W	-0.8307967268548083
YNL146W	-0.07610661797958514
YNL147W	-0.6103864833782615
YNL153C	-0.9206949941699258
YNL154C	0.25559316258242426
YNL155W	0.2390175506577393
YNL156C	-0.5771198637818514
YNL157W	-0.9746002327011538
YNL159C	1.3496247387398024
YNL164C	0.3024887335046888
YNL165W	-0.11553162613074856
YNL166C	1.0488758301265613
YNL167C	-0.38996924688556667
YNL168C	-0.05312292554186451
YNL169C	-1.5088279553988935
YNL170W	-0.5368797204529548
YNL171C	-0.3260273684132675
YNL173C	-0.20403402892696518
YNL175C	-0.18666449360374618
YNL176C	1.338386141530025
YNL179C	2.5042027258790847
YNL180C	-0.9188645149994742
YNL183C	2.5872261654822775
YNL187W	-0.12902030173972495
YNL190W	0.4492957987986916
YNL191W	0.263433646744564
YNL192W	-0.2719966948365502
YNL193W	0.10756554872753013
YNL194C	0.5992456678526057
YNL195C	0.3980949560752399
YNL196C	0.26093451805153456
YNL197C	-0.6996123385058202
YNL198C	1.6167792635478544
YNL199C	-0.8089999101642423
YNL200C	0.1304970685708985
YNL201C	-1.5492155918568544
YNL202W	-1.278657433624653
YNL203C	-1.2905219627416802
YNL204C	-0.644749865877236
YNL205C	0.34443464926267703
YNL206C	0.6045195609017532
YNL208W	0.20425066548160978
YNL211C	-1.9938200033049382
YNL212W	0.8725410074893883
YNL214W	0.8997832449814924
YNL215W	-3.0994475275729703
YNL217W	-0.12588659591487347
YNL218W	-0.27480526727659715
YNL219C	-0.7218889024698261
YNL223W	-0.8900175876148161
YNL224C	-0.9796231557655896
YNL226W	0.566726644570268
YNL227C	0.2107660023241332
YNL228W	-0.249195598731762
YNL229C	0.8880374723851037
YNL230C	-0.16027607623772122
YNL231C	0.20276672928518455
YNL233W	-1.2621761954915454
YNL234W	-1.373268863462136
YNL235C	-1.5503670096623008
YNL236W	0.05691052914195371
YNL237W	-0.7946309902773637
YNL238W	-0.31995911323906007
YNL239W	0.18263032523106876
YNL242W	-0.5706175613102681
YNL246W	1.0511051887425003
YNL249C	-0.04919892698432538
YNL253W	-0.4565771725425885
YNL254C	1.4932160319120675
YNL255C	-0.8168649367206856
YNL257C	1.1514223468540528
YNL259C	0.9477063480807686
YNL265C	0.7984750373327659
YNL266W	0.11645537656827906
YNL268W	-2.495151312064887
YNL270C	-0.9953922227409361
YNL271C	0.8602124521041067
YNL273W	0.037724255275354314
YNL274C	0.060886617941228245
YNL275W	-0.0797692730676346
YNL277W	1.1407594022095364
YNL278W	2.5563904160046356
YNL279W	0.6758064330182392
YNL280C	-0.05162461966609752
YNL281W	-0.2674833063536177
YNL283C	1.904638167010708
YNL284C	-0.5051209620581929
YNL285W	0.07413261887380272
YNL286W	0.320615050746401
YNL288W	-0.7812279946002764
YNL289W	0.5659511513347825
YNL291C	0.3386832086097816
YNL292W	-0.1823436383430347
YNL293W	0.15914155250230222
YNL294C	0.08833971438324496
YNL295W	-0.7564871409366115
YNL296W	-1.4310131716634502
YNL297C	-0.5333248382455629
YNL298W	-2.6128690826281797
YNL299W	-0.5517681716074804
YNL300W	0.2716112870482556
YNL301C	0.9932972423770029
YNL302C	-0.2302742967080372
YNL303W	-0.19999910261961124
YNL304W	-0.0019693229198558455
YNL305C	0.44484310438658997
YNL307C	0.38160859352679766
YNL309W	-0.37991730807720125
YNL311C	-1.528174573267919
YNL314W	1.1212478408251518
YNL318C	-1.0305938708407096
YNL319W	-0.4854451260359303
YNL320W	0.10546393620193188
YNL321W	0.20600531612607728
YNL322C	-2.3112134749754527
YNL323W	-1.1571751639146441
YNL324W	-0.5598075183564678
YNL325C	-0.7799289564074043
YNL326C	-0.8741200540316445
YNL327W	0.6175235811925118
YNL328C	1.962056658018558
YNL329C	-0.24821879652923518
YNL330C	-1.1095090377405368
YNL332W	0.6851594008219719
YNL333W	-0.20062576043037864
YNL334C	-0.632054244664347
YNL335W	-1.1222786599058037
YNL336W	-0.8024201259467741
YNL338W	-1.3806460847098319
YNL339C	-0.7541537140559619
YNR001C	-1.095143117754685
YNR002C	0.024393963425667735
YNR004W	-0.19684277584555807
YNR005C	-1.0995204966550398
YNR006W	-2.5679266505392127
YNR007C	-0.6481446898337219
YNR008W	0.8204837036392258
YNR009W	0.47909038838122664
YNR010W	0.22254417266038737
YNR012W	1.136118289434568
YNR013C	0.31438839199099405
YNR014W	-0.13886790224462583
YNR015W	-1.4390145817100402
YNR018W	-0.6537444225713611
YNR019W	-0.13752971084358537
YNR021W	-0.1220981064516694
YNR022C	0.12371169323696671
YNR024W	-0.2869303444173324
YNR025C	0.4374880315047683
YNR027W	0.004044837534629408
YNR028W	0.9046391230934827
YNR029C	1.0817896545897783
YNR030W	0.15308145360467199
YNR031C	0.503152030781749
YNR032C-A	0.42871225233079585
YNR032W	-0.11991328821172155
YNR033W	-0.9223721081299892
YNR034W	0.2514397146185404
YNR039C	-0.955372747742483
YNR040W	-0.6946595020677708
YNR041C	-4.696274974977739
YNR042W	0.6233375838765975
YNR044W	0.05490569972873918
YNR045W	2.641681704978784
YNR047W	1.6342793224252785
YNR048W	0.7177291802811161
YNR049C	0.2874752710643689
YNR050C	0.11471832245270719
YNR051C	0.3924600618928539
YNR055C	1.4035296384447078
YNR056C	-1.1192045111957243
YNR057C	-0.5681207621522908
YNR058W	-0.09849367799223849
YNR059W	0.1963522820643557
YNR060W	2.8058171442693163
YNR061C	1.854167458216433
YNR062C	0.1772562044481677
YNR063W	-0.0286333488218052
YNR064C	0.05091448125391313
YNR065C	-0.7963543737005683
YNR066C	-0.33325470186981443
YNR067C	-1.1311145677534662
YNR069C	0.17148589734774963
YNR071C	-0.2100715566483616
YNR072W	0.33932934565996553
YNR073C	-0.8542344610335303
YNR074C	2.468839801528736
YNR075W	1.2758273582547677
YOL001W	-0.14054602270618
YOL002C	-0.7192367248334213
YOL003C	1.5310572208686712
YOL004W	-2.006333988256623
YOL006C	-0.5483750118619193
YOL007C	-0.7738765455630674
YOL008W	-1.6072150117101305
YOL009C	0.11238449075836818
YOL011W	-0.9641093547316604
YOL012C	0.6667412552270899
YOL013C	-0.36975147399351427
YOL013W-A	-0.4960089851044603
YOL014W	-0.716818544474284
YOL015W	-0.3122527681001752
YOL016C	-1.6683186276992434
YOL017W	-1.1386726078811724
YOL018C	0.07852154225950389
YOL019W	-1.5136922863880662
YOL020W	-0.0949312252973223
YOL024W	0.9291329058104799
YOL025W	0.03946132230732546
YOL027C	0.2645071009052013
YOL028C	-0.34508520761992306
YOL029C	-0.7827248228450986
YOL030W	0.6024169703311436
YOL031C	0.022765952928198063
YOL032W	0.7174876407827542
YOL035C	-0.7327564864904198
YOL036W	-1.3113188548026709
YOL037C	1.1224518893894042
YOL039W	1.0132203477863932
YOL041C	-0.512060078281731
YOL042W	-0.395329919968146
YOL043C	-0.05248371100585662
YOL044W	0.819772509226174
YOL045W	-0.2983462077783674
YOL046C	0.9040341892206041
YOL047C	-0.2624332930238202
YOL048C	-0.0940957564404786
YOL049W	-0.21087145010315067
YOL050C	-1.37540018888476
YOL052C	-0.7133914853893012
YOL052C-A	0.7834957956330673
YOL053W	1.198371278644838
YOL054W	-0.06596227922173611
YOL055C	-1.4835769703882495
YOL056W	0.5024157644108708
YOL057W	-0.7692344260552423
YOL059W	-0.021987394297298807
YOL060C	0.17941012677187435
YOL061W	-0.701017803398936
YOL062C	-0.027411168642457975
YOL063C	2.0686021776465173
YOL064C	-2.7297594185959326
YOL065C	-0.3319650416117493
YOL067C	-1.7514772112184989
YOL068C	0.017683502258358186
YOL070C	-0.7238668859087868
YOL071W	-1.1524214574330414
YOL073C	0.6345845448231731
YOL075C	-0.23828994926836697
YOL079W	-0.29214313745831966
YOL080C	0.4878025616452374
YOL081W	-0.6723685599047724
YOL082W	1.6417033004761432
YOL083W	0.6307225158930431
YOL084W	-0.4099221319739117
YOL085C	0.2244338613582164
YOL086C	-0.45760132296779077
YOL087C	-0.40808720546936417
YOL088C	0.07279847930879836
YOL089C	0.4293118708064837
YOL090W	1.4378884876765174
YOL091W	0.6774395589069278
YOL092W	0.23045807407530597
YOL093W	-0.20454033484783318
YOL095C	-1.933231805014517
YOL098C	0.9581267469341209
YOL099C	0.2913845214955298
YOL101C	0.3523346194990825
YOL103W	0.024933319665223923
YOL104C	-0.25020800015239747
YOL105C	-0.4574295005903502
YOL106W	-1.070370998768924
YOL107W	0.113195130725342
YOL108C	0.9586254670916508
YOL109W	-2.7620566158412507
YOL110W	0.11153440643612464
YOL111C	-1.3736224014106122
YOL112W	-0.6364223074228988
YOL113W	0.03345915711177054
YOL114C	-0.46221885951780134
YOL115W	-1.9084340291895716
YOL116W	-1.2735186339089508
YOL117W	-0.8405074940200398
YOL118C	-1.3957805694923606
YOL119C	-0.12532189855330442
YOL121C	-0.963961193127525
YOL122C	0.2525803712208623
YOL124C	0.5150132150638695
YOL126C	0.018576110330135988
YOL128C	-0.21590461696510432
YOL129W	-2.128150355543112
YOL131W	-1.4367775077823601
YOL132W	-1.064505935203499
YOL136C	-0.31230786063059174
YOL137W	0.9920009016488708
YOL138C	2.1451253162768125
YOL141W	0.5934614267218092
YOL147C	0.8322587090778758
YOL150C	0.023597282486985463
YOL151W	0.9568683037759717
YOL152W	0.8471296482912765
YOL155C	0.8755307375840726
YOL158C	-0.9708268576345083
YOL159C	0.8177778980367849
YOL160W	0.9725024153400759
YOL162W	1.1175245559289355
YOL163W	0.38378103582713974
YOR001W	0.0672224180502417
YOR002W	-0.5841752961658399
YOR003W	1.2002873084975563
YOR005C	-0.5804921771826335
YOR006C	0.7846531667008663
YOR007C	-0.5558823786819954
YOR008C	2.68735307254807
YOR008C-A	0.8498330744162431
YOR009W	-0.7934988115439088
YOR010C	0.7336572732813513
YOR011W	-0.3054567788181344
YOR012W	3.4212226039072764
YOR013W	0.28299094705511385
YOR014W	-1.3092446654680991
YOR015W	-0.22649874978811896
YOR016C	-1.2156165384218758
YOR017W	-0.12371831686847033
YOR018W	0.548789970194492
YOR019W	0.8081524898083584
YOR021C	-1.161828964839207
YOR022C	-0.562422459750216
YOR023C	0.493357865167669
YOR024W	1.14402103779667
YOR025W	-1.2282311544727196
YOR026W	-1.0970116764535152
YOR027W	0.47492889249006087
YOR028C	0.5346689256929928
YOR029W	0.8412076803455153
YOR030W	0.16367195985217747
YOR032C	0.5475940013298312
YOR033C	0.1675175473744937
YOR034C	-0.09490119212275241
YOR035C	-1.0195957011143444
YOR037W	-1.382430797826578
YOR038C	-0.3053842339573596
YOR039W	-1.985156691212673
YOR040W	0.7224444123737142
YOR041C	-0.542688002721041
YOR042W	0.1335242658418044
YOR043W	0.6385597294871317
YOR044W	-1.4824663536341733
YOR045W	-1.3256482222895711
YOR047C	-0.1598335434297302
YOR049C	-0.3474753882210683
YOR050C	-0.721782214455958
YOR051C	-0.4721742064608887
YOR052C	0.3283631409070535
YOR053W	0.2374730728086204
YOR054C	0.4931308008876887
