orf	hap a | telomere length | YPD [standard] | Askree SH~McEachern MJ, 2004
YIL073C	0.1133455642986556
YIL076W	0.1133455642986556
YIL077C	0.1133455642986556
YIL079C	0.1133455642986556
YIL084C	0.1133455642986556
YIL086C	0.1133455642986556
YIL087C	0.1133455642986556
YIL088C	0.1133455642986556
YIL090W	0.1133455642986556
YIL093C	0.1133455642986556
YIL095W	0.1133455642986556
YIL096C	0.1133455642986556
YIL097W	0.1133455642986556
YIL006W	0.1133455642986556
YIL007C	0.1133455642986556
YIL008W	0.1133455642986556
YIL009W	0.1133455642986556
YIL010W	0.1133455642986556
YIL014C-A	0.1133455642986556
YIL038C	0.1133455642986556
YIL042C	-3.947664082287455
YIL047C	0.1133455642986556
YIL052C	0.1133455642986556
YIL054W	0.1133455642986556
YIL055C	0.1133455642986556
YIL059C	0.1133455642986556
YIL060W	0.1133455642986556
YIL067C	0.1133455642986556
YIL069C	0.1133455642986556
YIL070C	0.1133455642986556
YIL071C	0.1133455642986556
YIL074C	0.1133455642986556
YIL089W	0.1133455642986556
YIL092W	0.1133455642986556
YFL007W	0.1133455642986556
YFL011W	0.1133455642986556
YFL015C	0.1133455642986556
YFL020C	0.1133455642986556
YFL021W	0.1133455642986556
YFL023W	0.1133455642986556
YFL025C	0.1133455642986556
YFL026W	0.1133455642986556
YFL027C	0.1133455642986556
YFL028C	0.1133455642986556
YFL030W	0.1133455642986556
YFL031W	0.1133455642986556
YFL032W	0.1133455642986556
YFL034W	0.1133455642986556
YFL036W	0.1133455642986556
YFL040W	0.1133455642986556
YFL041W	0.1133455642986556
YFL042C	0.1133455642986556
YFL044C	0.1133455642986556
YFL046W	0.1133455642986556
YFL047W	0.1133455642986556
YFL048C	0.1133455642986556
YFL049W	0.1133455642986556
YFL050C	0.1133455642986556
YFL051C	0.1133455642986556
YFL052W	0.1133455642986556
YFL053W	0.1133455642986556
YFL054C	0.1133455642986556
YFL055W	0.1133455642986556
YFR001W	0.1133455642986556
YFR006W	0.1133455642986556
YFR007W	0.1133455642986556
YFR008W	0.1133455642986556
YFR009W	0.1133455642986556
YFR010W	0.1133455642986556
YFR012W	0.1133455642986556
YFR014C	0.1133455642986556
YFR015C	0.1133455642986556
YFR016C	0.1133455642986556
YFR017C	0.1133455642986556
YFR018C	0.1133455642986556
YFR020W	0.1133455642986556
YFR021W	0.1133455642986556
YFR022W	0.1133455642986556
YFR023W	0.1133455642986556
YFR024C-A	0.1133455642986556
YFR026C	0.1133455642986556
YFR031C-A	0.1133455642986556
YGR256W	0.1133455642986556
YGR259C	0.1133455642986556
YGR260W	0.1133455642986556
YGR261C	0.1133455642986556
YGR263C	0.1133455642986556
YGR266W	0.1133455642986556
YGR268C	0.1133455642986556
YGR269W	0.1133455642986556
YGR270W	-4.054532757197616
YGR275W	0.1133455642986556
YGR279C	0.1133455642986556
YGR281W	3.052234124328078
YGR282C	0.1133455642986556
YGR283C	0.1133455642986556
YGR284C	0.1133455642986556
YGR285C	0.1133455642986556
YGR286C	0.1133455642986556
YGR287C	0.1133455642986556
YGR288W	0.1133455642986556
YGR290W	0.1133455642986556
YHR021W-A	0.1133455642986556
YHR039C-A	0.1133455642986556
YHR079C-A	0.1133455642986556
YIL009C-A	0.1133455642986556
YIR017C	0.1133455642986556
YIR018W	0.1133455642986556
YIR019C	0.1133455642986556
YIR020C	0.1133455642986556
YIR020W-A	0.1133455642986556
YIR021W	0.1133455642986556
YIR024C	0.1133455642986556
YIR025W	0.1133455642986556
YIR026C	0.1133455642986556
YIR027C	0.1133455642986556
YIR028W	0.1133455642986556
YIR029W	0.1133455642986556
YIR031C	0.1133455642986556
YIR033W	0.1133455642986556
YIR034C	0.1133455642986556
YIR035C	0.1133455642986556
YIR036C	0.1133455642986556
YIR037W	0.1133455642986556
YIR038C	0.1133455642986556
YIR039C	0.1133455642986556
YIR042C	0.1133455642986556
YKL033W-A	0.1133455642986556
YKL162C-A	0.1133455642986556
YKR035W-A	0.1133455642986556
YKR066C	0.1133455642986556
YKR067W	0.1133455642986556
YKR069W	0.1133455642986556
YKR070W	0.1133455642986556
YKR072C	0.1133455642986556
YKR073C	0.1133455642986556
YKR074W	0.1133455642986556
YKR075C	0.1133455642986556
YKR076W	0.1133455642986556
YKR077W	0.1133455642986556
YKR078W	0.1133455642986556
YKR080W	0.1133455642986556
YKR082W	0.1133455642986556
YKR084C	0.1133455642986556
YMR062C	0.1133455642986556
YMR063W	0.1133455642986556
YMR065W	0.1133455642986556
YMR067C	0.1133455642986556
YMR068W	0.1133455642986556
YMR069W	0.1133455642986556
YMR070W	-4.161401432107777
YMR071C	0.1133455642986556
YMR072W	0.1133455642986556
YMR073C	0.1133455642986556
YMR075C-A	0.1133455642986556
YMR075W	0.1133455642986556
YMR077C	0.1133455642986556
YMR078C	0.1133455642986556
YMR080C	-11.171986506214326
YMR081C	0.1133455642986556
YMR082C	0.1133455642986556
YMR083W	0.1133455642986556
YMR084W	0.1133455642986556
YMR085W	0.1133455642986556
YMR086C-A	0.1133455642986556
YMR086W	0.1133455642986556
YMR087W	0.1133455642986556
YMR088C	0.1133455642986556
YMR089C	0.1133455642986556
YMR090W	0.1133455642986556
YMR091C	2.28277966497492
YMR092C	0.1133455642986556
YNR070W	0.1133455642986556
YNR071C	0.1133455642986556
YNR072W	0.1133455642986556
YNR073C	0.1133455642986556
YNR074C	0.1133455642986556
YNR075W	0.1133455642986556
YOL013W-A	0.1133455642986556
YOL086C	0.1133455642986556
YOL087C	0.1133455642986556
YOL088C	0.1133455642986556
YOL089C	0.1133455642986556
YOL090W	0.1133455642986556
YOL091W	0.1133455642986556
YOL092W	0.1133455642986556
YOL093W	0.1133455642986556
YOL095C	0.1133455642986556
YOL096C	0.1133455642986556
YOL098C	0.1133455642986556
YOL099C	0.1133455642986556
YOL100W	0.1133455642986556
YOL101C	0.1133455642986556
YOL103W	0.1133455642986556
YOL104C	0.1133455642986556
YOL105C	0.1133455642986556
YOL106W	0.1133455642986556
YOL107W	0.1133455642986556
YOL108C	0.1133455642986556
YOL109W	0.1133455642986556
YOL110W	0.1133455642986556
YOL111C	0.1133455642986556
YOL112W	0.1133455642986556
YOL113W	0.1133455642986556
YOL114C	0.1133455642986556
YOL115W	-4.9308558914609355
YOL116W	0.1133455642986556
YOL117W	0.1133455642986556
YOL118C	0.1133455642986556
YOL119C	0.1133455642986556
YOL121C	0.1133455642986556
YOL122C	0.1133455642986556
YOL124C	0.1133455642986556
YOL126C	0.1133455642986556
YOL128C	0.1133455642986556
YOL129W	0.1133455642986556
YOL131W	0.1133455642986556
YOL132W	0.1133455642986556
YOL136C	0.1133455642986556
YOL137W	0.1133455642986556
YOL138C	-4.065219624688632
YBR232C	0.1133455642986556
YDR424C	0.1133455642986556
YEL011W	0.1133455642986556
YER064C	0.1133455642986556
YER077C	0.1133455642986556
YER078C	0.1133455642986556
YER088C	0.1133455642986556
YER090W	0.1133455642986556
YER091C	0.1133455642986556
YER092W	0.1133455642986556
YER093C-A	-2.3980682960901234
YER095W	0.1133455642986556
YER096W	0.1133455642986556
YER097W	0.1133455642986556
YER098W	0.1133455642986556
YGR134W	0.1133455642986556
YGR210C	0.1133455642986556
YHL024W	0.1133455642986556
YHL025W	0.1133455642986556
YHR016C	0.1133455642986556
YHR017W	0.1133455642986556
YHR032W	0.1133455642986556
YHR045W	0.1133455642986556
YHR064C	0.1133455642986556
YHR140W	0.1133455642986556
YHR162W	0.1133455642986556
YHR168W	0.1133455642986556
YHR181W	0.1133455642986556
YHR191C	0.1133455642986556
YHR193C	0.1133455642986556
YLL030C	0.1133455642986556
YLL044W	0.1133455642986556
YLL048C	0.1133455642986556
YLL049W	0.1133455642986556
YLL059C	0.1133455642986556
YLR030W	0.1133455642986556
YLR031W	0.1133455642986556
YLR032W	0.1133455642986556
YLR034C	0.1133455642986556
YLR035C	0.1133455642986556
YLR036C	0.1133455642986556
YLR037C	0.1133455642986556
YLR038C	0.1133455642986556
YLR039C	0.1133455642986556
YLR040C	0.1133455642986556
YLR041W	0.1133455642986556
YLR050C	0.1133455642986556
YLR052W	0.1133455642986556
YMR142C	-6.042290110526608
YMR158W	0.1133455642986556
YMR171C	0.1133455642986556
YMR181C	0.1133455642986556
YMR209C	0.1133455642986556
YMR271C	0.1133455642986556
YMR279C	0.1133455642986556
YMR306W	0.1133455642986556
YMR311C	0.1133455642986556
YMR312W	0.1133455642986556
YMR313C	0.1133455642986556
YMR315W	0.1133455642986556
YMR316C-A	0.1133455642986556
YMR316C-B	0.1133455642986556
YMR316W	0.1133455642986556
YMR317W	0.1133455642986556
YMR318C	0.1133455642986556
YMR319C	0.1133455642986556
YMR320W	0.1133455642986556
YNL250W	-12.347541930226095
YNL252C	0.1133455642986556
YNL279W	0.1133455642986556
YNL300W	0.1133455642986556
YNL316C	0.1133455642986556
YOL016C	0.1133455642986556
YOR096W	0.1133455642986556
YOR306C	0.1133455642986556
YOR317W	0.1133455642986556
YPL132W	0.1133455642986556
YPL134C	0.1133455642986556
YML070W	0.1133455642986556
YML071C	0.1133455642986556
YML074C	0.1133455642986556
YML090W	0.1133455642986556
YML094W	0.1133455642986556
YML095C	0.1133455642986556
YML094C-A	0.1133455642986556
YML096W	0.1133455642986556
YML097C	-4.658340770440025
YML099C	0.1133455642986556
YML100W	0.1133455642986556
YML100W-A	0.1133455642986556
YML101C	0.1133455642986556
YML101C-A	0.1133455642986556
YML102W	0.1133455642986556
YML103C	0.1133455642986556
YML104C	0.1133455642986556
YML106W	0.1133455642986556
YML107C	0.1133455642986556
YML108W	0.1133455642986556
YML109W	0.1133455642986556
YML113W	0.1133455642986556
YML116W	0.1133455642986556
YML117W	0.1133455642986556
YML116W-A	0.1133455642986556
YML118W	0.1133455642986556
YML119W	0.1133455642986556
YML120C	0.1133455642986556
YML121W	-4.925512457715427
YML122C	0.1133455642986556
YML123C	0.1133455642986556
YML124C	0.1133455642986556
YML128C	0.1133455642986556
YML131W	0.1133455642986556
YMR004W	0.1133455642986556
YMR095C	0.1133455642986556
YMR096W	0.1133455642986556
YMR099C	0.1133455642986556
YMR100W	0.1133455642986556
YMR101C	0.1133455642986556
YMR102C	0.1133455642986556
YMR103C	0.1133455642986556
YMR105C	0.1133455642986556
YMR106C	-12.016249038004597
YMR107W	0.1133455642986556
YMR109W	0.1133455642986556
YMR110C	0.1133455642986556
YMR111C	0.1133455642986556
YMR114C	0.1133455642986556
YMR115W	0.1133455642986556
YMR116C	4.633890512998458
YMR119W-A	0.1133455642986556
YMR120C	0.1133455642986556
YMR121C	0.1133455642986556
YMR122C	0.1133455642986556
YMR123W	0.1133455642986556
YMR124W	0.1133455642986556
YMR125W	2.720941232106579
YMR126C	0.1133455642986556
YMR127C	0.1133455642986556
YMR129W	0.1133455642986556
YMR130W	0.1133455642986556
YMR132C	0.1133455642986556
YMR133W	0.1133455642986556
YMR135C	0.1133455642986556
YPR006C	0.1133455642986556
YPR009W	0.1133455642986556
YPR012W	0.1133455642986556
YPR014C	0.1133455642986556
YPR015C	0.1133455642986556
YPR017C	0.1133455642986556
YPR018W	0.1133455642986556
YPR020W	0.1133455642986556
YPR027C	0.1133455642986556
YPR028W	0.1133455642986556
YPR029C	0.1133455642986556
YPR030W	-1.2064825708418305
YPR032W	0.1133455642986556
YPR036W	0.1133455642986556
YPR038W	0.1133455642986556
YPR039W	0.1133455642986556
YPR040W	0.1133455642986556
YPR042C	0.1133455642986556
YPR044C	0.1133455642986556
YPR045C	0.1133455642986556
YPR046W	0.1133455642986556
YPR047W	0.1133455642986556
YPR049C	-6.111754749218212
YPR051W	2.9720826181454574
YPR052C	0.1133455642986556
YPR053C	0.1133455642986556
YPR054W	0.1133455642986556
YPR057W	0.1133455642986556
YPR058W	0.1133455642986556
YPR059C	0.1133455642986556
YPR060C	0.1133455642986556
YPR061C	0.1133455642986556
YPR062W	0.1133455642986556
YPR063C	0.1133455642986556
YPR065W	0.1133455642986556
YPR066W	0.1133455642986556
YPR068C	0.1133455642986556
YPR069C	0.1133455642986556
YPR070W	0.1133455642986556
YPR071W	0.1133455642986556
YPR073C	0.1133455642986556
YPR074C	0.1133455642986556
YPR075C	0.1133455642986556
YPR076W	0.1133455642986556
YPR077C	0.1133455642986556
YPR079W	0.1133455642986556
YPR084W	0.1133455642986556
YPR087W	0.1133455642986556
YPR089W	0.1133455642986556
YPR092W	0.1133455642986556
YPR093C	0.1133455642986556
YPR095C	0.1133455642986556
YPR096C	0.1133455642986556
YPR097W	0.1133455642986556
YPR098C	0.1133455642986556
YPR099C	0.1133455642986556
YPR100W	0.1133455642986556
YPR101W	0.1133455642986556
YJL127C	0.1133455642986556
YJL126W	0.1133455642986556
YJL124C	0.1133455642986556
YJL123C	0.1133455642986556
YJL122W	0.1133455642986556
YJL120W	0.1133455642986556
YJL121C	0.1133455642986556
YJL118W	0.1133455642986556
YJL119C	0.1133455642986556
YJL117W	0.1133455642986556
YJL116C	0.1133455642986556
YJL115W	0.1133455642986556
YJL112W	0.1133455642986556
YJL110C	0.1133455642986556
YJL108C	0.1133455642986556
YJL107C	0.1133455642986556
YJL106W	0.1133455642986556
YJL102W	0.1133455642986556
YJL100W	0.1133455642986556
YJL099W	0.1133455642986556
YJL098W	0.1133455642986556
YJL096W	0.1133455642986556
YJL095W	0.1133455642986556
YJL093C	0.1133455642986556
YJL092W	0.1133455642986556
YJL089W	0.1133455642986556
YJL088W	0.1133455642986556
YJL084C	0.1133455642986556
YJL083W	0.1133455642986556
YJL082W	0.1133455642986556
YJL080C	0.1133455642986556
YJL079C	0.1133455642986556
YJL077C	0.1133455642986556
YJL073W	0.1133455642986556
YJL071W	-4.107967094652697
YJL068C	0.1133455642986556
YJL067W	0.1133455642986556
YJL066C	0.1133455642986556
YJL064W	0.1133455642986556
YJL065C	0.1133455642986556
YJL063C	0.1133455642986556
YJL062W	0.1133455642986556
YJL060W	0.1133455642986556
YJL059W	0.1133455642986556
YJL058C	0.1133455642986556
YJL057C	0.1133455642986556
YJL056C	0.1133455642986556
YJL055W	0.1133455642986556
YJL053W	0.1133455642986556
YJL052W	0.1133455642986556
YJL051W	0.1133455642986556
YJL049W	0.1133455642986556
YJL048C	0.1133455642986556
YJL047C	0.1133455642986556
YJL046W	0.1133455642986556
YJL045W	0.1133455642986556
YJL044C	0.1133455642986556
YJL043W	0.1133455642986556
YJL038C	0.1133455642986556
YJL037W	0.1133455642986556
YJL036W	0.1133455642986556
YJL030W	0.1133455642986556
YEL012W	0.1133455642986556
YER031C	0.1133455642986556
YER046W	0.1133455642986556
YER063W	0.1133455642986556
YER066W	0.1133455642986556
YGR188C	0.1133455642986556
YGR201C	0.1133455642986556
YGR204W	0.1133455642986556
YHL002W	0.1133455642986556
YHL011C	-9.130794815430255
YHL039W	0.1133455642986556
YHR003C	0.1133455642986556
YHR004C	0.1133455642986556
YHR006W	0.1133455642986556
YHR008C	0.1133455642986556
YHR009C	0.1133455642986556
YHR025W	0.1133455642986556
YHR026W	0.1133455642986556
YHR041C	-5.604128543394948
YHR059W	0.1133455642986556
YHR067W	0.1133455642986556
YHR127W	0.1133455642986556
YHR131C	0.1133455642986556
YHR180W	0.1133455642986556
YHR185C	0.1133455642986556
YHR194W	0.1133455642986556
YLL007C	0.1133455642986556
YMR154C	0.1133455642986556
YNL274C	0.1133455642986556
YOL141W	0.1133455642986556
YOL150C	0.1133455642986556
YOL158C	0.1133455642986556
YOL159C	0.1133455642986556
YOL160W	0.1133455642986556
YOL162W	0.1133455642986556
YOL163W	0.1133455642986556
YJR073C	0.1133455642986556
YJR075W	0.1133455642986556
YJR078W	0.1133455642986556
YJR079W	0.1133455642986556
YJR082C	0.1133455642986556
YJR083C	0.1133455642986556
YJR088C	0.1133455642986556
YJR092W	0.1133455642986556
YJR102C	-4.866734686514839
YJR103W	0.1133455642986556
YJR105W	-5.481229567248263
YJR108W	0.1133455642986556
YJR110W	0.7866182162326687
YJR111C	0.1133455642986556
YJR115W	0.1133455642986556
YJR127C	0.1133455642986556
YJR128W	0.1133455642986556
YJR129C	0.1133455642986556
YJR130C	0.1133455642986556
YJR135C	0.1133455642986556
YJR137C	0.1133455642986556
YJR146W	0.1133455642986556
YJR147W	0.1133455642986556
YJR149W	0.1133455642986556
YJR152W	0.1133455642986556
YJR154W	0.1133455642986556
YKR087C	0.1133455642986556
YKR088C	0.1133455642986556
YKR089C	0.1133455642986556
YKR090W	0.1133455642986556
YKR091W	0.1133455642986556
YKR092C	0.1133455642986556
YKR093W	0.1133455642986556
YKR097W	0.1133455642986556
YKR098C	0.1133455642986556
YKR099W	0.1133455642986556
YKR100C	0.1133455642986556
YKR101W	0.1133455642986556
YKR103W	0.1133455642986556
YKR104W	0.1133455642986556
YKR105C	0.1133455642986556
YLL018C-A	0.1133455642986556
YLR262C-A	0.1133455642986556
YLR422W	0.1133455642986556
YLR423C	0.1133455642986556
YLR425W	0.1133455642986556
YLR426W	0.1133455642986556
YLR427W	0.1133455642986556
YLR428C	0.1133455642986556
YLR429W	0.1133455642986556
YLR431C	0.1133455642986556
YLR432W	0.1133455642986556
YLR433C	0.1133455642986556
YLR434C	0.1133455642986556
YLR435W	0.1133455642986556
YLR436C	0.1133455642986556
YLR437C	0.1133455642986556
YLR438W	0.1133455642986556
YLR441C	0.1133455642986556
YLR443W	0.1133455642986556
YLR444C	0.1133455642986556
YLR445W	0.1133455642986556
YLR446W	0.1133455642986556
YLR447C	0.1133455642986556
YLR448W	0.1133455642986556
YLR449W	0.1133455642986556
YLR450W	0.1133455642986556
YLR452C	0.1133455642986556
YLR453C	15.876475113547375
YLR454W	0.1133455642986556
YLR456W	0.1133455642986556
YLR460C	0.1133455642986556
YLR461W	0.1133455642986556
YML009C-A	0.1133455642986556
YML021C	0.1133455642986556
YML081C-A	0.1133455642986556
YMR060C	0.1133455642986556
YMR158C-A	0.1133455642986556
YMR194C-A	0.1133455642986556
YMR326C	0.1133455642986556
YNR032C-A	0.1133455642986556
YNR050C	0.1133455642986556
YNR051C	0.1133455642986556
YNR056C	0.1133455642986556
YNR057C	0.1133455642986556
YNR058W	0.1133455642986556
YNR059W	0.1133455642986556
YNR060W	0.1133455642986556
YNR061C	0.1133455642986556
YNR062C	0.1133455642986556
YNR063W	0.1133455642986556
YNR064C	0.1133455642986556
YNR065C	0.1133455642986556
YNR066C	0.1133455642986556
YNR067C	0.1133455642986556
YNR068C	0.1133455642986556
YAL012W	0.1133455642986556
YAL047C	0.1133455642986556
YAL054C	0.1133455642986556
YAL056C-A	0.1133455642986556
YAR050W	0.1133455642986556
YCL022C	0.1133455642986556
YCL038C	0.1133455642986556
YCL058C	0.1133455642986556
YCL076W	0.1133455642986556
YJR069C	0.1133455642986556
YJR070C	0.1133455642986556
YJR074W	0.1133455642986556
YJR077C	0.1133455642986556
YJR080C	-1.420219920662152
YJR084W	0.1133455642986556
YJR087W	0.1133455642986556
YJR091C	0.1133455642986556
YJR094C	0.1133455642986556
YJR094W-A	0.1133455642986556
YJR095W	0.1133455642986556
YJR096W	0.1133455642986556
YJR097W	0.1133455642986556
YJR098C	0.1133455642986556
YJR099W	0.1133455642986556
YJR100C	0.1133455642986556
YJR104C	0.1133455642986556
YJR106W	0.1133455642986556
YJR107W	0.1133455642986556
YJR109C	0.1133455642986556
YJR113C	0.1133455642986556
YJR116W	0.1133455642986556
YJR117W	0.1133455642986556
YJR118C	0.1133455642986556
YJR119C	0.1133455642986556
YJR120W	0.1133455642986556
YJR121W	0.1133455642986556
YJR122W	0.1133455642986556
YJR124C	0.1133455642986556
YJR125C	0.1133455642986556
YJR126C	0.1133455642986556
YJR131W	0.1133455642986556
YJR133W	0.1133455642986556
YJR134C	0.1133455642986556
YJR139C	0.1133455642986556
YJR140C	0.1133455642986556
YJR142W	0.1133455642986556
YJR144W	0.1133455642986556
YJR145C	0.1133455642986556
YJR148W	0.1133455642986556
YJR150C	0.1133455642986556
YJR153W	0.1133455642986556
YKL005C	0.1133455642986556
YKL030W	0.1133455642986556
YLR146C	0.1133455642986556
YLR343W	0.1133455642986556
YML067C	0.1133455642986556
YML068W	0.1133455642986556
YML072C	0.1133455642986556
YMR136W	0.1133455642986556
YMR172W	0.1133455642986556
YOR300W	0.1133455642986556
YOR309C	0.1133455642986556
YDL191W	0.1133455642986556
YDL192W	0.1133455642986556
YDL197C	0.1133455642986556
YDL198C	0.1133455642986556
YDL199C	0.1133455642986556
YDL200C	0.1133455642986556
YDL201W	0.1133455642986556
YDL203C	0.1133455642986556
YDL204W	0.1133455642986556
YDL206W	0.1133455642986556
YDL210W	0.1133455642986556
YDL211C	0.1133455642986556
YDL213C	0.1133455642986556
YDL214C	0.1133455642986556
YDL215C	0.1133455642986556
YDL216C	0.1133455642986556
YDL218W	0.1133455642986556
YDL219W	0.1133455642986556
YDL222C	0.1133455642986556
YDL223C	0.1133455642986556
YDL224C	0.1133455642986556
YDL225W	0.1133455642986556
YDL226C	0.1133455642986556
YDL227C	0.1133455642986556
YDL229W	0.1133455642986556
YDL230W	0.1133455642986556
YDL231C	0.1133455642986556
YDL232W	0.1133455642986556
YDL233W	0.1133455642986556
YDL234C	0.1133455642986556
YDL236W	0.1133455642986556
YDL237W	0.1133455642986556
YDL238C	0.1133455642986556
YDL239C	0.1133455642986556
YDL240W	0.1133455642986556
YDL241W	0.1133455642986556
YDL242W	0.1133455642986556
YDL243C	0.1133455642986556
YDR001C	0.1133455642986556
YDR003W	0.1133455642986556
YDR004W	0.1133455642986556
YDR005C	0.1133455642986556
YDR006C	0.1133455642986556
YDR008C	0.1133455642986556
YDR009W	0.1133455642986556
YDR010C	0.1133455642986556
YDR011W	0.1133455642986556
YDR014W	0.1133455642986556
YDR015C	0.1133455642986556
YDR017C	0.1133455642986556
YDR018C	0.1133455642986556
YDR019C	0.1133455642986556
YDR020C	0.1133455642986556
YDR022C	0.1133455642986556
YDR024W	0.1133455642986556
YDR025W	0.1133455642986556
YDR026C	0.1133455642986556
YDR027C	0.1133455642986556
YDR028C	0.1133455642986556
YDR029W	0.1133455642986556
YDR030C	0.1133455642986556
YDR031W	0.1133455642986556
YDR032C	0.1133455642986556
YDR033W	0.1133455642986556
YDR034C	0.1133455642986556
YDR035W	0.1133455642986556
YDR036C	0.1133455642986556
YDR042C	0.1133455642986556
YDR043C	0.1133455642986556
YDR046C	0.1133455642986556
YAL064C-A	0.1133455642986556
YBL091C-A	0.1133455642986556
YBR269C	0.1133455642986556
YBR271W	0.1133455642986556
YBR273C	0.1133455642986556
YBR274W	0.1133455642986556
YBR277C	0.1133455642986556
YBR278W	0.1133455642986556
YBR281C	0.1133455642986556
YBR282W	0.1133455642986556
YBR283C	0.1133455642986556
YBR284W	0.1133455642986556
YBR285W	0.1133455642986556
YBR286W	-2.3980682960901234
YBR290W	0.1133455642986556
YBR291C	0.1133455642986556
YBR292C	0.1133455642986556
YBR293W	0.1133455642986556
YBR295W	0.1133455642986556
YBR296C	0.1133455642986556
YBR297W	0.1133455642986556
YBR298C	0.1133455642986556
YBR300C	0.1133455642986556
YCL001W-A	0.1133455642986556
YCR020W-B	8.50253654474628
YCR024C	0.1133455642986556
YCR024C-A	0.1133455642986556
YCR025C	0.1133455642986556
YCR026C	0.1133455642986556
YCR027C	0.1133455642986556
YCR028C	0.1133455642986556
YCR031C	5.296476297441455
YCR034W	0.1133455642986556
YCR036W	0.1133455642986556
YCR037C	4.494961235615249
YCR043C	0.1133455642986556
YCR045C	0.1133455642986556
YCR049C	0.1133455642986556
YCR050C	0.1133455642986556
YCR051W	0.1133455642986556
YCR059C	0.1133455642986556
YCR061W	0.1133455642986556
YCR065W	4.227789548339847
YCR066W	0.1133455642986556
YCR068W	0.1133455642986556
YCR071C	0.1133455642986556
YCR073W-A	0.1133455642986556
YCR076C	0.1133455642986556
YCR077C	0.1133455642986556
YCR079W	0.1133455642986556
YCR081W	0.1133455642986556
YCR082W	0.1133455642986556
YCR085W	0.1133455642986556
YCR086W	2.6247594246874346
YCR087C-A	0.1133455642986556
YCR087W	0.1133455642986556
YJL007C	0.1133455642986556
YJL016W	0.1133455642986556
YJL020C	0.1133455642986556
YJL022W	0.1133455642986556
YJL023C	0.1133455642986556
YJL024C	0.1133455642986556
YJL029C	0.1133455642986556
YJR001W	0.1133455642986556
YJR005W	0.1133455642986556
YJR008W	0.1133455642986556
YJR009C	0.1133455642986556
YJR010C-A	0.1133455642986556
YJR010W	0.1133455642986556
YJR011C	0.1133455642986556
YJR014W	0.1133455642986556
YJR015W	0.1133455642986556
YJR018W	0.1133455642986556
YJR019C	0.1133455642986556
YJR020W	0.1133455642986556
YJR021C	0.1133455642986556
YJR024C	0.1133455642986556
YJR025C	0.1133455642986556
YJR030C	0.1133455642986556
YJR031C	0.1133455642986556
YJR033C	0.1133455642986556
YJR035W	0.1133455642986556
YJR036C	0.1133455642986556
YJR043C	-0.22863419541385904
YJR048W	0.1133455642986556
YJR049C	0.1133455642986556
YJR050W	0.1133455642986556
YJR051W	0.1133455642986556
YJR052W	0.1133455642986556
YJR053W	0.1133455642986556
YJR054W	0.1133455642986556
YJR055W	1.2889009883104245
YJR056C	0.1133455642986556
YJR058C	0.1133455642986556
YJR059W	0.1133455642986556
YJR060W	0.1133455642986556
YJR061W	0.1133455642986556
YJR062C	0.1133455642986556
YJR063W	0.1133455642986556
YDL096C	0.1133455642986556
YDL099W	0.1133455642986556
YDL100C	0.1133455642986556
YDL101C	0.1133455642986556
YDL104C	0.1133455642986556
YDL106C	0.1133455642986556
YDL107W	0.1133455642986556
YDL109C	0.1133455642986556
YDL110C	0.1133455642986556
YDL112W	0.1133455642986556
YDL113C	0.1133455642986556
YDL114W	0.1133455642986556
YDL116W	0.1133455642986556
YDL117W	0.1133455642986556
YDL118W	-8.062108066328646
YDL119C	0.1133455642986556
YDL121C	0.1133455642986556
YDL122W	0.1133455642986556
YDL123W	0.1133455642986556
YDL124W	0.1133455642986556
YDL125C	0.1133455642986556
YDL127W	0.1133455642986556
YDL128W	0.1133455642986556
YDL129W	0.1133455642986556
YDL130W	0.1133455642986556
YDL131W	0.1133455642986556
YDL133W	0.1133455642986556
YDL134C	0.1133455642986556
YDL133C-A	0.1133455642986556
YDL135C	0.1133455642986556
YDL136W	0.1133455642986556
YDL137W	0.1133455642986556
YDL138W	0.1133455642986556
YDL142C	0.1133455642986556
YDL144C	0.1133455642986556
YDL146W	0.1133455642986556
YDL149W	0.1133455642986556
YDL151C	2.01026454395401
YDL154W	0.1133455642986556
YDL155W	0.1133455642986556
YDL156W	0.1133455642986556
YDL157C	0.1133455642986556
YDL159W	0.1133455642986556
YDL161W	0.1133455642986556
YDL162C	0.1133455642986556
YDL168W	0.1133455642986556
YDL169C	0.1133455642986556
YDL170W	0.1133455642986556
YDL171C	0.1133455642986556
YDL172C	0.1133455642986556
YDL173W	0.1133455642986556
YDL174C	0.1133455642986556
YDL175C	0.1133455642986556
YDL176W	0.1133455642986556
YDL177C	0.1133455642986556
YDL178W	0.1133455642986556
YDL179W	0.1133455642986556
YDL180W	0.1133455642986556
YDL181W	0.1133455642986556
YDL182W	0.1133455642986556
YDL183C	0.1133455642986556
YDL184C	0.1133455642986556
YDL186W	0.1133455642986556
YDL187C	0.1133455642986556
YDL188C	0.1133455642986556
YDL189W	0.1133455642986556
YDL190C	0.1133455642986556
YOR325W	0.1133455642986556
YOR333C	0.1133455642986556
YOR345C	0.1133455642986556
YOR366W	0.1133455642986556
YOR379C	0.1133455642986556
YNL001W	0.1133455642986556
YNL004W	0.1133455642986556
YNL005C	0.1133455642986556
YNL008C	0.1133455642986556
YNL009W	0.1133455642986556
YNL010W	0.1133455642986556
YNL012W	0.1133455642986556
YNL013C	0.1133455642986556
YNL015W	0.1133455642986556
YNL016W	0.1133455642986556
