ORF	hap a | chronological lifespan | glucose [2%], time [9 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [2%], time [21 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [2%], time [33 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [9 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [21 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [33 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010
YDR351W	-0.368	1.467	5.734	-0.075	2.004	5.118
YHR103W	-0.349	0.779	7.139	-0.061	0.642	3.194
YER087C-A	-0.272	-0.051	5.139	-0.161	0.255	1.802
YER019C-A	1.048	2.229	5.317	0.298	1.949	4.174
YHL034C	-0.110	0.555	7.205	-0.687	1.696	4.315
YMR214W	0.131	-3.328	6.840	-0.402	-2.569	-0.402
YJL080C	5.397	5.688	6.436	3.678	5.190	6.282
YER120W	-0.459	-1.044	6.544	-0.280	-1.414	0.874
YGL126W	0.070	0.820	6.289	0.211	0.252	2.842
YBL011W	-0.645	-0.357	5.348	-0.491	-1.285	0.850
YMR305C	-0.729	-1.016	6.789	0.275	0.613	4.538
YGL028C	-0.558	-0.774	4.820	-0.277	0.078	2.390
YDR469W	0.292	3.997	4.855	0.040	-1.370	-1.510
YLL016W	-0.531	0.008	6.936	-0.271	-0.244	2.153
YLL017W	-0.588	-0.238	7.268	-0.214	0.171	2.383
YIL168W	-0.284	0.317	7.238	0.049	0.354	2.587
YIL113W	-0.369	-0.486	6.774	-0.119	-0.025	2.444
YGL056C	-0.072	-0.604	4.086	-0.250	-0.434	2.543
YBR214W	-0.501	-1.226	5.279	-0.598	-2.200	0.782
YBR171W	3.701	6.249	5.207	-0.270	1.273	4.363
YCR067C	0.092	1.429	6.705	0.633	2.641	5.169
YER081W	-0.447	-0.554	6.731	-0.218	-0.105	2.112
YIL074C	-0.225	-0.565	5.955	-0.485	0.215	2.911
YJL105W	-0.918	-0.165	6.278	-0.035	-0.401	1.850
YHR207C	-0.562	0.988	6.034	-0.427	-0.494	2.803
YPL165C	0.803	2.392	6.106	0.070	2.151	3.825
YOR165W	-0.807	-0.278	6.084	-0.615	-0.077	2.054
YNL049C	-0.342	-0.531	6.723	0.351	1.204	4.084
YJL145W	-0.261	0.111	7.072	-0.206	-0.759	1.889
YOR140W	-0.019	-0.240	6.397	-0.458	-2.413	-0.995
YBL102W	-0.256	0.136	6.811	-0.491	1.365	4.788
YPR198W	0.449	0.687	6.079	0.145	0.227	3.536
YCL010C	5.108	5.941	6.479	0.620	5.055	5.907
YJR134C	0.099	1.962	5.852	0.087	0.288	3.797
YIR001C	2.089	4.054	5.360	0.234	3.059	5.218
YER096W	-0.329	0.159	6.326	0.025	0.544	3.172
YBL031W	-0.715	-0.532	6.991	-0.017	-0.881	1.456
YGL228W	-1.538	0.189	4.328	-0.819	0.233	2.912
YKL130C	-0.668	0.114	6.958	0.057	1.280	4.272
YBR130C	-0.734	-1.383	6.158	-0.680	-0.712	1.666
YDR393W	1.147	2.033	6.397	0.270	1.121	5.010
YBR258C	-0.980	-0.342	5.646	-0.932	-1.781	-0.147
YBR263W	-0.361	-0.484	4.570	-0.356	-1.233	0.480
YLR058C	-0.196	-1.348	6.909	-0.426	-0.477	0.350
YER118C	-0.240	0.276	6.537	-0.352	0.347	2.444
YHL006C	-0.036	0.029	7.080	0.116	1.361	4.006
YGR112W	4.578	4.588	5.539	4.608	3.401	5.193
YOR137C	-0.590	5.740	6.157	-1.004	0.641	1.767
YLR079W	0.345	0.633	5.047	0.244	3.218	4.832
YBR103W	-0.909	2.957	5.208	-2.638	-7.554	-7.448
YOL004W	2.533	3.858	5.475	1.334	2.697	3.860
YMR175W	0.419	0.156	6.931	-0.441	-0.185	3.078
YNL257C	-0.195	0.837	5.920	-0.020	0.632	3.307
YJL089W	0.089	1.022	6.849	0.039	1.145	3.486
YMR140W	1.222	-2.294	5.683	0.763	-0.344	3.672
YKR101W	0.330	-0.789	7.183	-0.126	-1.744	-0.939
YDL042C	0.927	-0.723	4.982	-0.176	-1.687	-0.373
YLR442C	0.792	-1.622	6.167	0.039	-2.716	-1.859
YEL065W	-0.510	-0.245	6.638	-0.249	-0.494	1.667
YDR409W	-1.590	-0.479	6.034	-1.440	-1.406	0.425
YPR189W	-0.260	-1.210	5.582	-0.832	-1.133	1.708
YOR076C	-0.805	-1.338	5.731	-0.626	-0.823	2.090
YOL113W	-0.661	-0.419	5.370	-0.740	-0.712	2.804
YGR143W	0.217	-0.205	6.975	-0.648	-3.250	-2.666
YHR206W	0.391	3.507	6.315	-0.376	-1.180	0.812
YNL167C	-0.208	2.843	6.535	0.405	1.635	5.760
YPL026C	-1.120	-0.990	5.951	-0.497	-0.870	1.687
YBL061C	-0.303	0.824	6.007	-0.163	-1.518	1.010
YMR216C	1.572	2.555	5.736	0.716	0.643	2.573
YDL052C	-0.969	-0.755	4.870	-1.207	-2.478	1.224
YDR515W	-0.484	1.097	1.553	-0.328	0.093	2.794
YGR271W	-0.338	0.608	6.639	0.233	0.198	1.957
YOR195W	-0.525	0.777	7.309	-0.257	0.167	3.225
YBR228W	-0.083	-0.028	5.060	-0.203	0.175	2.835
YLR135W	-0.632	0.044	7.050	-0.335	0.242	3.580
YER116C	-0.186	1.549	5.434	0.058	0.265	4.961
YOR307C	-0.244	0.481	6.909	-0.022	0.121	2.286
YNL196C	-0.563	-0.243	7.087	-0.043	0.432	2.891
YPL027W	-0.553	0.195	6.095	-0.393	0.218	2.354
YML066C	-0.319	-0.299	6.934	-0.509	-0.779	1.062
YOL122C	0.725	1.670	6.004	0.032	3.161	5.294
YLR034C	-0.503	-0.685	5.396	-0.189	-0.433	2.086
YNR015W	1.175	4.194	6.849	-0.636	-0.744	2.723
YDR525W-A	0.320	1.500	6.854	1.239	6.095	6.001
YJL151C	-0.457	0.360	6.796	-0.275	0.218	2.605
YOR327C	0.566	1.548	6.440	-0.074	-0.342	1.344
YDR477W	4.270	3.915	4.664	3.066	3.528	4.815
YIL016W	0.289	0.703	6.238	0.040	0.930	3.823
YMR095C	-0.187	0.825	5.140	-0.199	0.009	2.552
YMR322C	-0.006	0.398	6.383	-0.045	0.295	2.756
YDR011W	0.186	2.161	5.606	0.031	0.570	2.746
YCR033W	-0.281	3.943	5.774	-5.604	-7.399	-6.611
YGL131C	-0.155	-0.052	5.698	-0.412	0.307	3.382
YOR308C	-0.575	-0.209	5.619	-0.475	-0.758	0.541
YJL036W	-1.215	-2.616	6.551	-0.919	-0.606	4.198
YDR425W	-1.312	-4.062	-4.864	-0.596	-2.225	-0.440
YNL333W	-0.664	-1.101	6.968	-0.328	-0.071	2.036
YNR034W	0.475	0.390	6.364	-0.202	1.541	4.706
YCR073W-A	0.268	-0.175	4.423	-0.290	1.461	3.756
YHR163W	-0.686	0.838	6.925	-0.231	0.436	2.357
YKL184W	-1.092	-1.059	5.829	-0.046	-0.138	2.460
YLR146C	-0.759	-0.940	6.215	-1.077	-1.432	0.526
YGR236C	-0.328	0.242	5.116	-0.312	0.369	3.185
YLR313C	-0.193	1.145	4.869	-0.093	0.341	2.098
YER150W	-0.305	0.034	6.189	-0.227	0.441	2.767
YHR136C	-0.287	-0.122	6.940	-0.064	0.235	3.095
YHL022C	0.480	0.964	7.005	0.224	2.023	3.416
YHR152W	-0.604	-0.745	5.828	-0.571	-1.043	1.688
YHR014W	-1.651	-1.444	5.030	-2.241	-2.046	0.458
YHR153C	-0.238	0.289	6.242	-0.052	0.086	2.531
YPL130W	-0.182	0.676	6.853	-0.105	-0.064	3.414
YOL091W	-0.121	0.432	6.770	0.261	0.574	2.790
YIL073C	-1.623	-0.619	4.229	-0.681	1.820	4.430
YPR007C	-0.895	-0.566	5.768	-1.051	-0.597	2.233
YDR104C	0.111	0.705	6.901	0.281	0.799	2.966
YER046W	-0.081	-0.040	5.283	-0.128	0.158	2.562
YGL170C	-0.417	0.115	4.153	-0.050	0.512	2.426
YLL005C	-0.292	-0.069	6.785	-0.059	0.219	2.224
YLR341W	-0.449	0.242	5.648	-0.242	-0.009	2.615
YPL138C	-0.129	4.596	6.094	-0.286	-1.935	-1.225
YOR190W	-0.781	-0.337	6.093	-0.619	-0.433	1.840
YER115C	-0.138	0.214	6.552	0.199	0.759	3.607
YHR139C	-0.292	-0.063	6.249	-0.631	-0.522	2.002
YDR522C	-0.352	0.598	6.219	0.039	1.192	5.525
YOR313C	-0.237	0.251	7.068	-0.084	0.532	2.509
YMR179W	0.159	-0.683	4.486	-1.006	-2.093	-0.259
YLR055C	-0.867	1.690	5.985	-0.468	3.349	5.730
YEL025C	-0.291	-0.299	6.066	-0.056	-0.247	2.556
YOR247W	-0.162	0.218	6.866	-0.185	0.089	2.419
YLR082C	-0.201	0.419	6.752	-0.188	0.506	3.401
YKR091W	-0.115	0.826	7.240	-0.187	-0.009	1.984
YLR119W	-0.140	-1.865	4.888	1.638	2.988	4.056
YPR032W	-0.116	1.283	5.209	-0.008	-3.325	-2.522
YBL106C	-1.607	-1.886	3.538	-0.960	-0.844	1.360
YKR092C	0.814	1.038	6.784	-0.050	0.647	4.297
YMR101C	-0.421	0.360	6.563	-0.490	-0.149	2.003
YLL024C	-1.087	-1.210	6.727	-0.498	0.223	3.544
YER103W	5.330	3.959	4.131	4.025	3.990	4.543
YDL229W	-0.545	0.255	6.152	-0.455	-0.430	2.333
YDR293C	4.889	5.806	6.502	0.519	0.722	4.266
YBR169C	-0.081	-0.758	6.329	-0.017	-0.606	1.268
YDR312W	0.341	-0.543	4.462	-0.923	0.702	3.372
YKL124W	-0.255	-3.020	6.981	0.125	-0.077	3.485
YLR006C	1.420	2.040	7.351	-0.221	-2.478	-1.025
YNR031C	0.739	2.672	6.409	-0.691	-3.362	-1.288
YCR073C	-0.445	0.014	6.566	-0.260	0.512	2.925
YIL030C	-0.008	-0.419	7.142	0.205	-0.629	1.578
YDR443C	0.046	-0.301	-4.057	0.072	-0.968	-0.698
YPL232W	-0.427	-0.592	6.581	0.083	-0.011	2.076
YMR183C	4.884	3.809	7.065	0.940	4.672	6.768
YHR184W	-0.221	-0.036	6.341	-0.357	0.052	3.306
YLR250W	0.273	2.958	6.477	0.228	2.356	4.797
YOR242C	0.507	2.706	6.884	0.759	2.805	5.550
YLR452C	-0.111	0.205	5.536	-0.492	-0.985	0.403
YPL092W	-0.161	0.439	7.200	0.217	0.509	5.077
YNL309W	-0.422	-1.200	6.813	-0.260	-0.306	2.453
YMR053C	0.284	4.107	5.851	0.189	1.517	5.432
YDR169C	2.712	3.757	6.300	0.757	3.454	4.685
YKL072W	-0.203	0.712	7.051	0.071	0.367	2.896
YOR047C	0.780	1.493	7.134	0.152	0.663	2.996
YLR362W	0.901	1.844	6.842	0.050	0.089	2.192
YOR219C	-0.074	1.214	5.558	0.112	0.746	3.414
YDR410C	-0.681	3.736	6.592	-0.333	-0.876	0.406
YHL007C	-0.237	0.454	6.518	0.404	2.936	5.329
YJR117W	0.058	1.959	4.228	-0.200	-1.356	-0.546
YCL032W	1.717	3.803	4.342	-0.359	-1.580	1.917
YDL159W	0.397	3.264	7.619	0.489	1.200	4.173
YDL130W-A	-0.172	0.655	6.338	-0.169	0.475	2.231
YOR027W	0.416	0.100	5.971	0.097	0.313	2.932
YHR006W	-0.591	-1.225	5.980	-0.178	-0.362	1.872
YCL008C	1.624	2.643	4.035	3.048	4.004	4.722
YLR375W	-0.585	1.228	5.995	-0.084	1.773	5.573
YDL048C	0.297	1.476	6.521	-0.070	0.409	3.109
YJR130C	-1.038	-0.776	6.272	-0.775	-0.475	1.852
YMR054W	2.518	3.028	4.500	0.061	3.266	4.475
YIL162W	-0.343	1.001	5.910	-0.355	0.188	3.300
YBR294W	-0.136	0.600	7.050	0.043	0.631	3.269
YDR310C	1.768	2.097	6.560	0.559	2.264	5.687
YPL057C	-1.153	-3.260	4.682	4.177	3.794	4.637
YDR297W	-0.687	0.993	6.142	0.534	3.550	5.769
YPR009W	-0.298	0.643	6.717	-0.177	0.247	2.716
YPL163C	-0.205	0.219	6.565	0.033	0.295	2.933
YBR175W	1.299	5.315	5.778	0.615	2.362	2.742
YJL187C	0.121	1.143	7.025	0.405	1.516	3.889
YER111C	-0.523	-0.596	4.697	0.249	0.163	1.186
YLR182W	-0.948	-1.160	4.968	0.321	1.775	4.110
YDR395W	1.267	5.845	6.967	0.917	3.009	3.009
YGR129W	0.114	2.969	5.327	-0.575	1.824	3.891
YIL047C	0.400	1.064	4.890	0.144	1.020	3.410
YCR030C	-0.871	0.545	6.795	-0.791	-4.091	-4.087
YJL004C	3.496	6.769	7.231	0.591	0.905	6.161
YPR095C	0.331	3.323	6.328	-0.084	-0.394	0.929
YGL243W	-0.594	-0.467	6.040	-0.481	-0.787	1.246
YOL020W	-0.640	-0.534	5.507	-0.308	0.496	3.234
YBR044C	0.178	0.666	3.564	-0.659	-1.518	3.676
YJR009C	0.029	0.369	6.513	-0.055	0.072	2.605
YGR192C	-0.106	0.851	6.189	-0.194	-0.255	2.017
YBR223C	-0.465	-0.361	5.876	-0.578	-0.631	1.655
YOR337W	-1.365	-0.823	3.650	-1.392	-0.886	1.679
YBR083W	-0.082	2.468	6.248	-0.114	0.440	2.938
YKL081W	0.649	2.118	5.935	0.107	0.600	3.195
YBL088C	-0.827	-0.428	5.438	-0.597	-0.944	1.153
YNL128W	-0.484	2.175	6.425	-0.835	-0.454	2.105
YNL253W	-0.595	-0.537	6.454	-0.276	-1.154	0.498
YKL140W	0.418	1.483	7.415	-0.041	0.090	1.822
YDR058C	-0.312	0.690	5.398	0.050	0.845	3.563
YNL332W	-0.201	0.033	6.492	0.038	0.245	2.312
YBR240C	-0.298	0.039	5.438	-0.314	-0.051	2.149
YOL055C	-0.089	0.215	7.001	0.329	-0.022	1.667
YPL258C	-0.768	-0.539	6.053	-0.531	-0.740	1.137
YPR121W	-0.015	0.332	5.878	-0.309	0.233	2.747
YGR144W	-0.366	0.341	6.013	-0.216	-0.016	2.009
YPL214C	0.124	2.075	7.071	-0.241	0.055	3.019
YLR237W	0.452	-1.099	5.848	-0.501	-0.471	1.678
YHR025W	3.427	0.886	6.366	0.337	3.556	4.984
YCR053W	5.967	5.800	5.880	0.146	3.971	6.206
YJL138C	0.495	1.447	7.196	0.427	1.252	3.681
YGL049C	0.013	-1.012	4.156	-0.411	0.732	2.905
YOR297C	-0.106	0.771	6.064	-0.138	1.300	2.130
YBR067C	-0.078	-0.184	5.110	-0.053	-0.562	2.485
YPR040W	1.029	1.878	5.770	0.234	0.861	3.205
YOR010C	-0.308	-0.450	5.595	-0.080	-0.257	2.192
YIL011W	1.673	4.131	6.920	0.261	0.507	3.310
YLR136C	-0.147	1.473	6.484	-0.391	0.495	3.107
YPR074C	-0.798	-0.947	5.341	-0.444	-1.685	0.400
YGR260W	0.145	2.588	5.035	0.048	0.870	2.930
YNL273W	-0.471	-0.733	7.057	-0.243	-0.451	1.498
YJL093C	-0.597	-0.522	6.579	-0.643	-0.784	1.403
YDR457W	0.265	0.870	5.630	-0.291	0.714	5.586
YOR045W	-0.179	1.061	6.521	-0.586	-0.268	3.976
YNL070W	1.874	3.317	6.750	-0.025	0.092	5.756
YOL006C	-1.644	-2.815	4.882	-0.157	0.569	2.878
YLR234W	0.711	3.524	5.675	0.077	0.486	1.534
YJR066W	0.848	0.517	7.217	-0.142	-0.674	1.525
YGR221C	-0.406	0.465	6.460	-0.163	0.711	3.477
YGL096W	0.150	1.510	6.904	0.246	2.112	6.290
YJL164C	0.671	-0.578	7.031	-0.020	-0.423	1.482
YPL203W	-0.190	3.705	7.036	-0.002	-0.070	2.285
YNL079C	-0.022	0.581	5.650	-0.208	-0.000	2.131
YIL138C	-0.219	0.088	5.917	0.132	0.671	3.459
YLL028W	2.789	5.329	6.496	0.561	2.053	5.675
YPR156C	-0.427	5.788	5.979	0.180	0.465	3.291
YOR273C	-0.841	-0.308	5.701	-0.352	-0.211	2.019
YMR156C	0.264	0.234	7.453	0.454	1.298	3.549
YBR126C	2.218	4.996	5.026	1.517	4.560	5.134
YDR074W	2.601	3.244	5.096	0.514	4.091	5.337
YMR261C	-0.496	-0.221	6.528	-0.482	0.006	2.761
YNL299W	1.223	2.798	6.774	0.536	1.630	4.864
YJL129C	-0.922	-3.369	4.099	-0.863	-2.084	-0.323
YKR056W	-0.509	0.314	6.330	-0.192	0.652	3.939
YDL112W	-0.236	0.275	3.865	0.094	0.499	2.327
YBR061C	0.971	1.467	5.429	1.047	0.354	2.045
YDL201W	-0.027	0.107	6.882	-0.155	0.096	2.568
YDR007W	-0.091	-0.650	5.945	-0.333	0.642	3.455
YER090W	-0.486	-0.052	4.909	-0.484	-0.488	1.598
YKL211C	-0.758	-0.046	6.188	-0.300	1.410	2.731
YDR354W	-0.136	-0.388	6.770	-0.180	0.087	1.953
YOR115C	1.083	2.574	6.415	0.701	1.803	4.336
YLR043C	-2.222	-2.198	3.287	-2.099	-2.727	-0.727
YGR209C	0.147	2.885	7.026	-0.103	0.153	2.095
YCR083W	-1.388	-0.691	3.881	-0.973	-0.620	1.789
YML100W	0.174	1.860	6.180	-0.180	0.251	3.156
YLR435W	0.752	1.278	6.731	0.043	0.753	3.616
YDR513W	0.632	1.051	6.767	0.134	0.129	1.219
YML124C	-0.238	0.055	6.815	-0.295	0.411	3.447
YKL034W	-0.918	-2.886	4.921	-0.593	-1.291	0.821
YLR425W	-0.248	-0.351	5.846	0.137	-0.010	1.117
YGR080W	-0.246	-0.281	6.443	-0.106	0.221	3.484
YOR344C	-0.204	-0.594	5.655	0.026	0.233	2.679
YBR166C	1.104	5.464	6.092	-0.083	3.682	2.783
YOR295W	-0.067	-0.879	3.040	-0.845	-2.902	2.245
YOR339C	-0.210	0.259	6.684	-0.049	0.271	3.230
YDR059C	-0.073	0.099	4.459	-0.374	-0.296	1.758
YEL012W	4.464	4.938	5.177	1.465	3.796	4.069
YDL122W	-1.521	-3.581	3.852	-0.710	-2.902	-2.483
YKR098C	-0.358	0.279	5.449	-0.098	0.175	2.588
YJL197W	0.934	2.002	6.345	-0.618	-0.128	2.790
YBL067C	-0.469	-1.292	5.315	-0.370	-1.448	1.549
YBR058C	1.411	3.546	3.277	0.647	3.332	3.945
YOR124C	0.991	-2.701	6.470	0.614	3.176	5.933
YER151C	1.700	3.245	4.014	-0.124	-1.732	0.377
YMR223W	1.668	4.517	6.191	-0.317	3.203	5.430
YER098W	0.305	0.437	5.329	-0.025	1.493	4.503
YLR024C	-0.618	1.406	4.935	-0.406	-2.573	0.396
YBR165W	-0.380	0.999	6.569	-0.121	0.237	3.659
YKL010C	-0.506	0.107	6.826	-0.697	-1.316	2.996
YGR019W	-0.313	0.235	5.965	0.015	0.235	2.867
YBR006W	0.043	-0.849	6.240	0.037	0.037	2.281
YDL170W	-0.105	0.262	6.228	0.126	0.711	3.473
YLR189C	-0.263	0.113	7.190	-0.016	0.531	2.891
YPL186C	-0.102	0.668	6.408	-0.329	1.034	3.526
YPL003W	0.156	-2.614	6.339	-0.013	-0.461	1.867
YPL139C	1.392	3.229	5.874	-0.860	0.527	2.408
YBR173C	1.771	4.040	3.882	0.583	2.012	3.592
YML021C	-0.213	1.769	6.442	0.187	1.880	3.976
YDR213W	-0.456	0.414	7.259	-0.038	-0.026	2.060
YGR072W	3.322	5.162	5.929	0.262	3.393	4.972
YMR271C	-0.596	1.107	6.177	-0.459	0.380	3.368
YML106W	-0.811	-2.321	5.763	-0.732	-1.479	1.249
YJR103W	-0.315	0.646	7.070	-0.280	-0.526	2.182
YDR400W	-0.511	0.407	7.035	-0.032	-0.236	1.749
YEL005C	-1.097	-1.079	6.700	0.150	1.735	4.100
YEL013W	3.795	1.848	6.091	-3.856	-5.070	-5.296
YOR068C	4.444	5.510	5.521	1.010	3.685	5.304
YGL258W	-0.291	0.004	5.294	-0.330	0.211	2.450
YIL135C	0.412	3.416	6.331	-0.260	-0.015	4.469
YOR054C	-1.926	-2.135	5.428	-1.345	-2.681	-0.697
YLR373C	2.816	4.584	4.914	-0.584	-0.999	2.214
YBR105C	1.288	3.737	6.891	0.480	1.930	4.870
YPL253C	-0.744	-0.286	6.871	-0.526	-0.752	1.489
YLR410W	2.628	3.402	6.629	1.034	5.072	6.419
YOR132W	2.258	4.268	6.226	0.912	3.008	4.438
YOR089C	1.814	3.074	4.034	0.373	3.794	4.445
YKL041W	1.453	2.759	3.097	2.425	2.116	3.135
YHR012W	2.909	4.383	5.560	2.168	3.875	4.518
YPL120W	5.797	5.812	6.125	1.677	4.983	5.674
YJL154C	1.430	3.093	3.415	1.665	1.819	3.595
YLR360W	4.982	5.517	6.565	1.602	4.275	5.450
YDR080W	1.953	2.715	3.359	0.850	0.782	2.512
YOR069W	5.618	5.771	5.644	1.150	4.487	5.551
YGR141W	-0.116	2.989	6.822	1.264	4.272	6.793
YOL129W	2.744	3.603	6.967	0.378	4.800	6.459
YJR126C	-0.326	1.462	5.873	0.687	3.101	5.011
YDR485C	-1.325	-3.386	4.095	-1.039	-3.625	-1.056
YDR372C	1.134	6.073	5.993	0.783	4.925	6.222
YLR181C	-0.445	-1.651	7.070	-0.264	0.591	6.103
YER072W	-1.633	-2.624	6.829	0.228	0.520	4.107
YFL004W	-1.113	-0.991	6.268	-0.122	0.639	3.703
YIL173W	-0.189	-0.164	6.719	-0.043	0.732	3.336
YOR359W	1.487	2.279	7.195	0.439	0.716	2.808
YOR043W	-0.245	-0.122	6.825	0.399	3.331	7.031
YNL197C	2.519	6.040	6.944	0.548	5.528	6.555
YDL224C	-0.049	-0.860	5.340	-0.022	0.497	3.225
YOR083W	0.543	-0.441	5.779	0.635	0.497	3.395
YNL283C	0.548	1.640	7.005	0.229	0.785	2.066
YOL105C	-0.306	0.738	6.649	0.222	2.657	4.454
YHL028W	-0.065	1.445	7.008	0.198	1.671	4.640
YHR134W	0.358	0.483	6.476	-0.018	0.042	2.148
YOR229W	-1.104	-0.651	6.214	-0.877	-0.248	2.560
YLR090W	-0.151	-0.048	6.161	-0.121	0.038	2.971
YGR194C	-0.316	-0.163	6.936	-0.191	0.121	2.390
YDR369C	0.103	0.777	4.088	-1.099	-0.752	2.127
YLR070C	-0.529	0.071	6.969	-0.274	0.301	3.003
YJL141C	2.115	5.302	6.184	-1.159	-3.488	0.080
YAL049C	-0.649	0.358	3.612	-0.043	-0.502	0.681
YAL058C-A	0.399	0.628	6.049	0.362	0.145	2.878
YAL064C-A	-0.101	1.080	5.957	-0.238	0.656	2.721
YHR161C	-0.429	-1.623	6.560	-0.712	0.571	3.804
YHL009C	0.173	0.316	6.715	-0.648	-0.084	3.139
YIR018W	0.045	1.200	6.148	0.040	1.445	3.696
YDR259C	-0.235	-0.367	6.702	-0.525	-0.174	2.191
YOL028C	-0.528	-0.153	6.392	-0.606	-0.501	1.849
YER024W	-0.320	0.058	6.802	-0.315	0.233	2.120
YBL009W	-0.719	-0.350	5.914	-0.221	-1.099	1.042
YBL012C	6.799	5.924	6.413	5.753	5.179	5.232
YBL029W	-0.788	-0.716	6.554	-0.234	-0.726	1.448
YBL036C	-0.566	0.536	6.383	-0.090	-0.906	1.555
YBL046W	-0.016	1.410	5.385	0.369	1.111	4.961
YBL053W	-1.017	-0.461	-5.607	-0.654	-1.668	0.800
YBL062W	-0.169	-0.593	4.300	-0.580	-1.576	0.517
YBL070C	-1.114	-0.268	6.684	-0.445	-1.278	1.541
YBL081W	-2.439	-2.183	5.183	-2.065	-2.716	-0.772
YBL083C	1.239	6.424	6.713	0.493	0.955	3.846
YBL086C	-1.567	-2.376	5.984	-0.423	-1.482	1.259
YBL091C-A	0.042	-0.057	5.966	0.152	0.980	5.576
YBL094C	4.261	5.080	6.273	0.894	-0.422	3.988
YBL096C	-0.562	-0.705	6.368	-0.209	0.254	2.698
YBL104C	-0.955	-1.053	5.933	-0.432	-0.275	3.823
YBL107C	-1.309	-1.229	6.070	-0.774	-1.277	1.048
YBR007C	-0.319	-0.340	6.825	0.330	0.455	3.901
YBR013C	-0.285	0.423	6.317	-0.143	-0.023	3.799
YBR014C	0.289	-0.165	5.125	-0.171	0.084	2.332
YBR022W	-0.039	0.348	7.011	0.150	0.717	4.610
YBR025C	0.187	-0.358	5.947	-0.137	0.501	4.167
YBR027C	-0.476	-0.734	5.851	-0.131	0.164	2.656
YBR028C	-0.344	-1.787	5.071	-0.414	0.354	2.731
YBR047W	0.219	-0.318	6.597	-0.068	0.455	5.138
YBR052C	-0.766	-0.341	6.210	-0.522	0.368	2.908
YBR056W	5.205	6.119	5.574	0.459	4.506	6.220
YBR062C	0.181	0.217	6.766	-0.068	1.531	3.348
YBR063C	-0.378	-1.451	6.788	-0.349	-0.155	2.043
YBR071W	0.119	0.281	6.773	-0.118	0.189	2.453
YBR074W	-0.448	0.673	5.708	-0.091	0.536	5.049
YBR077C	-0.496	0.286	3.888	-5.510	-1.736	1.730
YBR090C	-0.676	0.438	6.448	0.063	1.179	3.231
YBR099C	-0.409	-0.342	6.971	-0.022	0.502	3.039
YBR113W	-0.361	-0.140	6.579	-0.149	0.283	3.508
YBR116C	-0.279	0.519	6.203	-0.664	1.054	3.074
YBR134W	-0.631	0.103	6.218	-1.953	-3.545	-0.077
YBR141C	0.924	3.683	6.883	0.649	-0.561	1.433
YBR147W	3.867	5.961	6.482	0.341	-2.095	-0.605
YBR161W	-0.379	0.272	6.653	-0.108	-0.020	2.745
YBR184W	0.306	0.954	7.167	0.041	0.433	3.417
YBR203W	-0.710	-0.384	6.863	-0.364	-0.112	1.624
YBR204C	-0.704	-0.577	6.435	-0.497	-0.562	1.827
YBR206W	-0.405	0.279	6.931	-0.241	-0.321	2.490
YBR210W	-0.219	0.528	7.088	0.021	0.335	2.877
YBR220C	0.095	1.086	5.286	0.240	1.036	1.937
YBR224W	-1.108	-2.707	5.902	-0.311	0.916	3.637
YBR225W	-1.956	-4.333	5.225	0.186	-0.058	4.485
YBR230C	0.584	3.038	4.861	-0.524	0.059	3.754
YBR232C	-0.634	-0.469	6.164	-0.452	0.059	2.995
YBR235W	-0.257	0.536	6.938	-0.021	0.611	2.836
YBR238C	-1.140	-0.525	5.294	-0.611	-0.104	2.057
YBR239C	-0.039	0.006	6.756	-0.200	-0.087	2.484
YBR241C	-0.187	-0.431	6.223	-0.489	0.206	2.384
YBR242W	-0.284	-0.296	5.845	-0.331	0.122	2.214
YBR246W	-0.486	-0.526	4.431	0.116	0.678	4.261
YBR250W	-0.254	0.056	5.428	-0.185	0.101	2.950
YBR255W	-0.283	1.657	5.394	-0.195	0.122	4.390
YBR259W	-0.387	0.385	5.409	-0.305	0.008	2.526
YBR261C	-1.059	-0.592	6.176	-0.301	-0.266	2.288
YBR270C	-0.272	0.430	6.367	0.162	0.888	4.371
YBR281C	3.500	4.800	6.430	0.570	0.832	3.731
YBR284W	3.407	5.046	5.741	0.439	0.254	2.065
YBR287W	-0.728	-3.497	6.831	-0.352	-1.233	1.414
YBR292C	-0.145	0.806	6.586	0.004	0.440	2.776
YBR293W	-0.559	0.048	4.928	-0.082	0.122	1.870
YLL048C	0.036	1.132	6.528	0.263	1.157	3.487
YDR135C	-0.612	-0.463	6.116	-0.159	1.198	4.986
YHR135C	0.229	2.899	6.952	0.117	0.172	1.373
YNL154C	-0.279	1.006	6.720	-0.056	0.047	1.588
YCL022C	-0.524	-0.188	5.998	-0.258	0.234	2.196
YCL023C	-0.277	-0.457	6.491	-0.164	0.057	2.745
YCL046W	-0.183	-0.397	4.983	0.015	0.467	2.937
