orf	hap alpha | growth (pooled culture) | gamma-valerolactone [2.3%] | YPGal [2%] | Bottoms S~Piotrowski JS, 2018
YKR040C	-0.06641267298023723
YKR041W	0.118593323788149
YKR042W	0.007612933168685822
YKR043C	0.07554065442904508
YKR044W	-0.06374806008350965
YKR045C	-0.06818311061550199
YKR046C	-0.004921190608302505
YKR047W	-0.03846715795094075
YKR048C	-0.056904017645717744
YKR049C	-0.04404506472601429
YKR050W	-0.008310031829726785
YKR051W	-0.01528913173828401
YKR052C	0.025453909948039446
YKR053C	0.051993710995555005
YKR054C	-0.053814540279189284
YKR055W	0.12912295333488522
YKR056W	-0.020564120521868075
YKR057W	0.17912516546226123
YKR058W	0.07420452337496534
YKR059W	-0.07878041810747077
YKR060W	-0.01777693292432492
YKR061W	0.1427898212703291
YKR064W	-0.07134444730563881
YKR065C	0.06691796389135589
YKR066C	-0.09889943126175098
YKR067W	0.17833482232312572
YKR068C	0.007612933168685822
YKR069W	0.03573671558035015
YKR070W	0.0376157763051039
YKR071C	0.33268774072491075
YKR072C	-0.004023643484438238
YKR074W	-0.014835809937889698
YKR076W	0.036745466213436224
YKR077W	-0.06959372400427913
YKR078W	-0.02964597193874429
YKR080W	0.2751731599708009
YKR081C	0.007612933168685822
YKR082W	0.006934533423483183
YKR083C	0.007612933168685822
YKR084C	0.23828638717118575
YKR087C	-0.08729415981585784
YKR088C	-0.044747325437917734
YKR089C	-0.025186719428995145
YKR090W	-0.006603916669361174
YKR091W	0.0004555588726034655
YKR092C	0.5720463509530124
YKR093W	0.02746840796318577
YKR094C	0.005358514121090092
YKR095W	-0.033113842122141975
YKR096W	-0.01367342233561139
YKR097W	-0.053612571227397
YKR098C	0.020630005237410633
YKR099W	0.16584384947431569
YKR101W	-0.025049239434741927
YKR102W	-0.00528289153642335
YKR103W	0.1283305205573354
YKR104W	-0.005691887223455352
YKR105C	0.3821212873546196
YKR106W	0.020642908597003
YLL001W	0.02378113471288602
YLL002W	-0.0017888357949356435
YLL003W	0.007612933168685822
YLL004W	0.007612933168685822
YLL005C	-0.008606783461475774
YLL006W	-0.0996073265018548
YLL006W-A	1.6924378065956358
YLL007C	-0.037337302579241144
YLL009C	-0.05698673902608935
YLL010C	0.026900381616068145
YLL012W	-0.04315973221467939
YLL013C	-0.014913533979166418
YLL014W	0.17039641796429505
YLL015W	0.05315459781293931
YLL018C	0.007612933168685822
YLL018C-A	1.6923247377531356
YLL019C	0.1664452419459337
YLL020C	0.268207776440389
YLL023C	0.007612933168685822
YLL024C	0.07212970030786572
YLL025W	0.0025483692221342563
YLL026W	0.03125484832137894
YLL028W	-0.03958053228912589
YLL029W	-0.028250951609745792
YLL031C	1.355566694853156
YLL032C	-0.0030117286218123017
YLL035W	1.0189590221373261
YLL036C	0.3451529602338344
YLL038C	-0.035772504838282496
YLL040C	-0.02448254042482426
YLL041C	-0.05204112797394044
YLL042C	0.013222327425182477
YLL043W	0.051923688143977145
YLL045C	0.140255943802433
YLL046C	0.0743829255365591
YLL047W	-0.03094316048292861
YLL048C	0.041412568184198285
YLL049W	-0.040800543894816445
YLL051C	0.19574848506928352
YLL052C	-0.04773981780304308
YLL053C	0.08676650610201289
YLL054C	0.004551631385325305
YLL055W	-0.030540874335531997
YLL056C	-0.006721159184564235
YLL057C	0.035873442660299744
YLL058W	0.3642215714909191
YLL059C	0.00854074467351346
YLL060C	0.034848211414008665
YLL061W	0.039663151624876165
YLL062C	0.017445429218229325
YLL063C	-0.01008935158410333
YLR001C	0.07174085313438651
YLR002C	0.3451101005800955
YLR003C	0.03846459891745773
YLR004C	-0.027503457056200706
YLR005W	0.007612933168685822
YLR006C	-0.02957478160765542
YLR008C	3.711630563261268
YLR009W	1.6922512550543811
YLR010C	0.007612933168685822
YLR011W	-0.04825117480958151
YLR012C	0.08632606832697688
YLR013W	-0.019064670670730078
YLR014C	-0.013190683357974211
YLR015W	-0.03342271295617828
YLR016C	0.05713684016266857
YLR017W	0.06957662520646495
YLR018C	-0.09112553279392994
YLR019W	-0.0415507897939318
YLR020C	0.05931546621064125
YLR021W	-0.09916583403033989
YLR023C	-0.023963304858004856
YLR024C	-0.043662441634771496
YLR026C	5.603414424525187
YLR028C	-0.08745140149887927
YLR030W	-0.03744813257347718
YLR031W	0.024757260367111067
YLR032W	-0.06082068990203765
YLR034C	-0.030925545454554913
YLR036C	-0.1014584129716606
YLR037C	-0.10171446127718221
YLR038C	-0.05550488318785323
YLR039C	-0.10712970143533954
YLR040C	0.16593527980631131
YLR041W	-0.017279503991784646
YLR042C	-0.005525593055897271
YLR043C	0.23237170914148556
YLR044C	-0.03883600750195482
YLR045C	0.007612933168685822
YLR046C	-0.10935452103150019
YLR047C	-0.03469089636647047
YLR048W	-0.04403805816771058
YLR049C	0.06467886428209572
YLR050C	0.08145336456996428
YLR051C	2.670627045654085
YLR053C	-0.0793394449290407
YLR054C	0.27771417163096623
YLR055C	-0.057385259481142696
YLR056W	-0.03782033689430892
YLR057W	-0.014750083765357733
YLR058C	0.2910516789275587
YLR060W	2.0291081309162524
YLR061W	0.26016964372046425
YLR062C	0.0029623380104169825
YLR063W	-0.09894985578482823
YLR064W	-0.058683909581340295
YLR065C	1.018857455763067
YLR070C	0.07375343033540879
YLR072W	0.033267904955364934
YLR073C	0.06721719352743837
YLR074C	0.6821131871038316
YLR075W	0.10343337887334401
YLR077W	0.2378388964637049
YLR079W	-0.06926634526452319
YLR080W	0.06939302227600909
YLR081W	-0.02180429114884733
YLR082C	0.15136632050148072
YLR083C	0.20135859483254395
YLR084C	-0.03617577661130732
YLR085C	-0.08758845249730113
YLR087C	0.028067187230934945
YLR089C	-0.06633806371209007
YLR090W	-0.09964383724145474
YLR093C	0.025833455253383097
YLR094C	-0.09865278205594787
YLR095C	-0.02450911799151526
YLR096W	0.06920312297009378
YLR097C	-0.005687785283563006
YLR098C	0.002275977044077561
YLR099C	-0.04229241276475439
YLR099W-A	2.365651890258368
YLR100W	1.3556646213476966
YLR102C	-0.02912775674313316
YLR103C	0.007612933168685822
YLR104W	-0.1075045755617109
YLR107W	-0.015940497320644648
YLR108C	-0.06394476517992126
YLR109W	0.042681661844626434
YLR110C	0.018922912857605535
YLR111W	0.3541441134977531
YLR112W	-0.03628177654960412
YLR113W	0.26190025199292294
YLR114C	-0.06059357597831971
YLR116W	1.3556197491122732
YLR117C	1.6924854808939682
YLR118C	0.007612933168685822
YLR119W	-0.05301182575210465
YLR120C	-0.010590104323666145
YLR121C	0.05205666942623009
YLR122C	0.027443835552712403
YLR123C	0.2992600753574614
YLR125W	1.0003408589549678
YLR126C	0.018833970617369866
YLR127C	3.97999959263255
YLR128W	-0.015675155553176195
YLR129W	2.029057172600191
YLR130C	0.081027000856404
YLR131C	0.02640326707498627
YLR132C	2.365685512211212
YLR133W	-0.028784447154914933
YLR134W	-0.008089330707182154
YLR135W	0.021058898373158767
YLR136C	-0.0958169639561049
YLR137W	-0.044246770523996296
YLR138W	-0.0314599450853216
YLR141W	0.007612933168685822
YLR142W	0.056177179289993086
YLR143W	0.0035685772102485424
YLR144C	0.2096613982258705
YLR145W	0.18170221641494208
YLR146C	0.0664722464693869
YLR149C	-0.021753201416035515
YLR150W	0.30462045924984477
YLR151C	-0.056059249478289934
YLR152C	0.044707380440485195
YLR154C	0.017785997828510085
YLR163C	0.007612933168685822
YLR164W	-0.013228503781777761
YLR165C	0.29568368449997406
YLR166C	0.007612933168685822
YLR167W	1.6923085054027045
YLR168C	0.10939614436555226
YLR169W	-0.026537484536822944
YLR170C	-0.004566932939989728
YLR171W	0.2730827089582394
YLR172C	-0.08600041935018608
YLR174W	0.008802533845522861
YLR175W	2.9745069811371003
YLR176C	0.039931244737914866
YLR177W	0.025118866585505623
YLR178C	0.39092027654527683
YLR179C	0.06117572383234788
YLR180W	0.029142268717510078
YLR181C	0.07261541059301149
YLR183C	0.012826942198317941
YLR184W	0.01374130169963564
YLR185W	0.0824900174449815
YLR186W	1.6924637565002354
YLR187W	-0.02939686112067569
YLR188W	0.25017238623177385
YLR189C	-0.0227595808033849
YLR190W	-0.08715097243976863
YLR191W	-0.043461876416496584
YLR193C	0.27525312608271413
YLR194C	0.010432270094911194
YLR196W	0.007612933168685822
YLR197W	0.3326735243186392
YLR199C	-0.061014886451630064
YLR200W	0.007612933168685822
YLR201C	0.007612933168685822
YLR205C	0.019965555001987382
YLR206W	0.05959921360853315
YLR207W	0.048773230322981004
YLR208W	1.2884080363250674
YLR209C	0.18314702211646833
YLR210W	0.016052144907306033
YLR211C	-0.044689407918415774
YLR213C	0.002091917517470694
YLR216C	-0.1010392477577133
YLR217W	-0.05575516316667058
YLR218C	-0.03111756746322687
YLR219W	0.1514878313991129
YLR220W	0.0038237839161754596
YLR221C	0.10733218489635045
YLR222C	1.6060792504960635
YLR224W	0.048450010124788175
YLR225C	0.17874076530272162
YLR227C	-0.03633103891708989
YLR228C	0.2724219615088471
YLR229C	0.007612933168685822
YLR231C	-0.045806268863478466
YLR232W	0.007612933168685822
YLR233C	0.03514035547361339
YLR234W	-0.061365195873201044
YLR235C	-0.03308733404661113
YLR236C	-0.08534234212664286
YLR237W	0.04082965013364812
YLR238W	-0.00533114922425314
YLR239C	-0.007043637256395635
YLR241W	0.10824065264009276
YLR242C	-0.11885455553927413
YLR243W	2.7021600900211378
YLR244C	0.007612933168685822
YLR246W	-0.02501711742617309
YLR247C	0.19310655347077207
YLR248W	-0.057082762919914716
YLR250W	0.04573821273032492
YLR252W	-0.03551511364411178
YLR253W	-0.06454679343961331
YLR254C	-0.08364831688700719
YLR255C	0.04222168696616437
YLR257W	-0.09467125002916604
YLR258W	-0.08931632147306005
YLR261C	-0.12103914801979876
YLR262C	-0.09921906762148333
YLR263W	-0.02987661323935512
YLR264C-A	3.0386705174239204
YLR264W	0.08175939719448015
YLR265C	-0.024552405240054073
YLR266C	-0.031634676824710994
YLR267W	-0.024902655538097684
YLR268W	-0.06653750025942527
YLR269C	-0.10821502292071215
YLR270W	0.3543446592416908
YLR271W	-0.03990624394155417
YLR273C	-0.05338431350159964
YLR274W	2.029066654781075
YLR275W	0.9700458062607246
YLR277C	0.007612933168685822
YLR278C	-0.04165201193476261
YLR279W	-0.006305502573688326
YLR280C	-0.06530476070328044
YLR281C	-0.08255149727659102
YLR282C	0.15441636107421658
YLR283W	-0.018654862245351345
YLR284C	-0.06439522117047548
YLR285W	-0.041589295041910265
YLR286C	-0.07468134402496092
YLR287C	0.05452436174790839
YLR287C-A	-0.004778289743145722
YLR288C	0.35411527060330344
YLR289W	0.00949713063516415
YLR290C	-0.0002603956608389453
YLR291C	1.0023755854125114
YLR292C	0.1913292391528194
YLR293C	0.007612933168685822
YLR294C	-0.08615040607202691
YLR295C	0.6820367922210958
YLR296W	-0.03809821635216013
YLR297W	0.0791148718664371
YLR298C	0.007612933168685822
YLR299W	-0.03438573098042491
YLR300W	0.22390221228663645
YLR303W	0.2521567333495046
YLR304C	0.007612933168685822
YLR306W	-0.029073219352118217
YLR307W	0.29152544093625454
YLR308W	0.007612933168685822
YLR309C	-0.009687382490124852
YLR310C	0.007612933168685822
YLR311C	0.2969835677880579
YLR312C	-0.0074459431583357594
YLR312W-A	0.007612933168685822
YLR313C	0.05005233799583301
YLR315W	-0.09506612948367554
YLR316C	0.007612933168685822
YLR319C	-0.07943198880083634
YLR320W	0.012456239783205343
YLR321C	0.007612933168685822
YLR323C	0.007612933168685822
YLR324W	0.0007989231010484421
YLR325C	0.1895711818721051
YLR326W	-0.03361662971978924
YLR327C	-0.045549389466098066
YLR328W	0.12468981997433519
YLR332W	0.007612933168685822
YLR334C	-0.09836561656161653
YLR335W	-0.027334767405061793
YLR337C	-0.12887302730614475
YLR338W	-0.07579823186982752
YLR340W	1.0189780038718836
YLR341W	0.022528849226816968
YLR342W	-0.01065549774700907
YLR343W	0.04426135381087423
YLR344W	-0.0017415198804495474
YLR345W	-0.03858073788971558
YLR346C	1.4285287593212332
YLR348C	-0.09466546026668049
YLR349W	0.06621939097444685
YLR350W	0.23287783974028634
YLR351C	-0.019127036184893628
YLR352W	-0.020912736656823198
YLR353W	0.33768420473555566
YLR354C	-0.05061492768992307
YLR355C	4.103646641522323
YLR356W	-0.04055813280916305
YLR357W	1.35572349969457
YLR359W	9.286529936052847
YLR360W	-0.11744144397131057
YLR361C	-0.02127499421474091
YLR361C-A	2.0290869893516046
YLR363C	0.06491926194544592
YLR363W-A	1.018878585278844
YLR364W	0.09918445312842554
YLR367W	-0.06234730098957057
YLR368W	-0.07281485909864552
YLR371W	0.09802652655040137
YLR372W	0.6265672556105211
YLR373C	-0.06811638775341194
YLR374C	-0.026849959103966394
YLR375W	0.25619625392808315
YLR376C	0.025714982212253577
YLR377C	-0.040468819015385654
YLR380W	-0.006416502372936629
YLR381W	-0.09255794819358241
YLR385C	0.009759372480436483
YLR386W	-0.050134153378694465
YLR387C	-0.03157706599099442
YLR388W	0.03541001395909616
YLR389C	0.0445219707398657
YLR390W	0.1601568704390689
YLR390W-A	0.004831675997186244
YLR392C	-0.03166467711124522
YLR393W	-0.004411715887523127
YLR394W	-0.014677095490603363
YLR395C	-0.04658902051367803
YLR398C	-0.008530073346662649
YLR400W	0.22637929964504205
YLR401C	0.29795719302144613
YLR402W	0.07543421876996595
YLR404W	0.04977661766755626
YLR405W	-0.10045503977750303
YLR406C	-0.02807060061339888
YLR407W	0.1385132264151135
YLR408C	0.27243391286756624
YLR409C	0.34513508699536366
YLR410W	-0.08399303535245602
YLR412C-A	0.682091462850202
YLR412W	-0.07687113601341931
YLR413W	-0.031113640792369463
YLR414C	0.22498809628613803
YLR415C	0.026833648666551642
YLR416C	-0.0291322406042
YLR417W	0.007612933168685822
YLR419W	0.007612933168685822
YLR420W	0.007612933168685822
YLR421C	0.19454888747260632
YLR422W	0.004639178058129202
YLR424W	1.0189707426060615
YLR425W	-0.03134622532360761
YLR426W	-0.008345016005453924
YLR427W	-0.11057158794927978
YLR428C	-0.03278135634252825
YLR429W	-0.015641457524324234
YLR430W	4.030893469653228
YLR431C	0.033963383834409944
YLR432W	0.043864169939828446
YLR433C	-0.0190836385350762
YLR434C	0.08939591331994039
YLR435W	-0.01890755381961124
YLR436C	-0.0019068690522916027
YLR437C	-0.02961609914607244
YLR438C-A	0.9702268202251558
YLR438W	-0.02022004512985682
YLR442C	0.007612933168685822
YLR443W	-0.08326341852068234
YLR444C	-0.01852904737909107
YLR445W	0.0015007702284665152
YLR446W	0.04392952315356864
YLR448W	-0.038158120674367656
YLR449W	0.03412869924139395
YLR451W	-0.01581857704162146
YLR452C	0.054013800527236075
YLR453C	0.018741111233290676
YLR454W	0.03586457567232764
YLR455W	0.10631222110801868
YLR456W	-0.00844552348013983
YLR457C	1.0188904808765111
YLR459W	0.007612933168685822
YLR460C	0.016354465498983336
YLR461W	-0.01214696424071331
YML001W	-0.05904943056182486
YML002W	0.1562486648960345
YML003W	-0.08859988428428156
YML004C	-0.01904953308627728
YML005W	-0.027483059579358468
YML006C	-0.03533060985043071
YML007C-A	2.36572261572722
YML007W	-0.04080982628861479
YML008C	-0.02044896708466674
YML009C	-0.054414747057887396
YML009C-A	0.1387132993109353
YML011C	-0.04056778703670941
YML012C-A	-0.07744610377087803
YML012W	0.0040191323938297335
YML013W	-0.0496139094895373
YML014W	0.007612933168685822
YML015C	0.007612933168685822
YML016C	0.019586527798075588
YML017W	0.03594469687842295
YML018C	-0.09271711083083105
YML019W	-0.07051888111491318
YML020W	-0.014242795214059885
YML021C	-0.01176282285168332
YML022W	-0.015171013158112477
YML026C	0.04342388459701469
YML027W	-0.07126487362263595
YML028W	-0.0028520789860300927
YML029W	-0.01512896400106996
YML030W	-0.008886372738113997
YML032C	-0.04036501827616292
YML034C-A	0.01759851754350402
YML034W	-0.019229477923605555
YML035C	-0.047877964968474906
YML036W	0.14010929826040475
YML037C	0.050249711524351516
YML038C	0.02849416739833517
YML041C	-0.11029545207507363
YML042W	-0.0017226192656132355
YML043C	2.702114951589738
YML046W	0.17667329905178933
YML047C	0.01641023411644044
YML047W-A	-0.06312831606128233
YML048W	-0.0032087392831841206
YML050W	0.005924799126212962
YML051W	0.04029419468557736
YML052W	0.02708767178110582
YML053C	0.16829700385300372
YML054C-A	0.007612933168685822
YML055W	0.003869240381715219
YML057C-A	0.11511184090293358
YML057W	0.049847174732427696
YML058W	0.023094472244577585
YML058W-A	1.3557378042257198
YML059C	-0.05394251679688065
YML060W	-0.044175441210587134
YML061C	0.007612933168685822
YML062C	-0.11317864899571502
YML063W	0.29757960355601293
YML064C	0.007612933168685822
YML065W	0.007612933168685822
YML067C	0.0077112789919406574
YML068W	0.19752674816573712
YML070W	0.22023483774598118
YML071C	-0.120741063446724
YML072C	0.0249006860586507
YML073C	0.33272126250400574
YML074C	0.10403403328159185
YML075C	-0.027496641178277947
YML076C	0.009495348803360372
YML077W	0.3451097430368683
YML078W	0.007612933168685822
YML079W	0.43766738416964174
YML081C-A	-0.030821679287163246
YML090W	-0.008315671821949836
YML095C	0.024665767268906288
YML096W	-0.06182465993559481
YML097C	0.008130922237820205
YML099C	0.03160180619550457
YML100W	0.0679673284648625
YML100W-A	0.07946996300836212
YML101C	0.19541081393215368
YML102W	0.0032104115047967073
YML103C	-0.049300325865894494
YML104C	0.2519918033662737
YML106W	0.4233918503077841
YML107C	0.0003909669793556426
YML108W	0.0392243306401386
YML109W	0.003418498860950582
YML110C	1.0188281629974172
YML111W	-0.003380851373959976
YML113W	-0.0809375463084969
YML115C	0.007612933168685822
YML116W	0.14359086983091124
YML116W-A	0.12122418093352873
YML117W	0.4591505052949095
YML118W	0.2667714845268052
YML119W	0.2612594747057793
YML120C	-0.0009279800036257826
YML121W	-0.06109168931472548
YML122C	0.03987277815418589
YML123C	0.014201822980364948
YML124C	-0.1210162548856267
YML125C	4.914625217088501
YML128C	0.012249281798506897
YML129C	1.0189665682328428
YML130C	1.0188869258992987
YML131W	0.08652471329154032
YMR001C	1.3555878784487474
YMR001C-A	0.007612933168685822
YMR002W	-0.005202125435549578
YMR003W	-0.0646397036811343
YMR004W	-0.054162894561365575
YMR006C	0.27366520936131294
YMR007W	-0.016210960278388555
YMR008C	-0.022904291661077693
YMR009W	0.04571532239821576
YMR010W	0.08879426726162912
YMR011W	0.01233019472747711
YMR012W	-0.013428297171824422
YMR013C	2.0290223611716423
YMR013W-A	1.3556896984096998
YMR014W	0.007612933168685822
YMR015C	-0.07535442951775366
YMR016C	-0.07245905174944096
YMR017W	0.08212826720055345
YMR018W	-0.02841456854629757
YMR019W	0.022165487235803694
YMR020W	0.032863742406541364
YMR021C	-0.054676196339665945
YMR022W	-0.045551283520521346
YMR023C	-0.06142301952359555
YMR025W	0.3292654829418537
YMR026C	-0.0580330713472191
YMR027W	-0.005264357571518674
YMR028W	2.029118417289191
YMR029C	-0.04958225864784658
YMR030W	-0.10004065320164059
YMR031C	0.044276337562073324
YMR033W	0.6820782238034732
YMR034C	0.1520445991975657
YMR035W	7.376867079479923
YMR036C	-0.0243823317901476
YMR037C	0.04661892996384255
YMR039C	0.15810634770213422
YMR040W	0.14270504709867043
YMR041C	0.11655617179489988
YMR042W	0.2047040440082766
YMR044W	-0.06757344393232026
YMR047C	2.3918692741789203
YMR048W	-0.08702969817634908
YMR049C	0.007612933168685822
YMR052C-A	-0.06413042552506798
YMR052W	-0.03523541929011447
YMR053C	0.0017728576821818677
YMR054W	-0.031625271140144656
YMR055C	0.1276413320293146
YMR056C	0.08070438043977682
YMR057C	0.07484845998803873
YMR058W	0.1283890871747102
YMR059W	0.007612933168685822
YMR060C	-0.10035256847702742
YMR063W	0.02223440733552378
YMR065W	-0.007330765763496564
YMR067C	-0.005929633574881155
YMR068W	-0.033205885965811525
YMR070W	-0.02137359222365754
YMR073C	-0.03656465712933515
YMR074C	0.002949868270059761
YMR075C-A	-0.0663201861304218
YMR075W	-0.05848537403733344
YMR078C	-0.11004777142991373
YMR079W	0.007612933168685822
YMR080C	-0.08716543836974215
YMR084W	0.34510910416652507
YMR085W	0.254994993727379
YMR086C-A	0.11675182079380114
YMR086W	0.05003663565560092
YMR087W	0.01439535656187312
YMR091C	1.355733127582725
YMR092C	-0.024999657912290824
YMR093W	0.007612933168685822
YMR094W	1.9236695873242882
YMR095C	-0.04239781474282643
YMR096W	1.1341143898198913
YMR097C	4.4544015420597205
YMR099C	-0.012585516087308467
YMR100W	0.03399778602167091
YMR101C	0.00927386870732707
YMR102C	0.052783170644255334
YMR103C	-0.022723664801637393
YMR104C	0.01616730689079923
YMR105C	-0.07260942585647895
YMR105W-A	6.066296542728478
YMR106C	-0.016349367615361474
YMR107W	-0.02927954308987724
YMR109W	0.007577438877406108
YMR110C	-0.013517891171892704
YMR111C	-0.002967304296145044
YMR112C	7.497948836974528
YMR114C	0.19836430592478457
YMR116C	-0.0026745195448561847
YMR118C	-0.030706427917863263
YMR119W	0.09597515114572348
YMR119W-A	0.003976451371601241
YMR120C	0.1583683391830856
YMR121C	-0.010331647084661739
YMR122C	0.18594405406152617
YMR123W	-0.007761422797845869
YMR124W	-0.05123309008774146
YMR126C	-0.027348334993666724
YMR127C	0.18473682854909526
YMR129W	-0.033144981307145514
YMR130W	-0.007907506386157736
YMR132C	-0.03999799314830884
YMR133W	-0.039464094806596565
YMR134W	0.007612933168685822
YMR135C	-0.06660651044546788
YMR135W-A	0.017847124830867884
YMR136W	0.05424146183394328
YMR137C	0.02115331472349329
YMR138W	-0.053832568611842053
YMR139W	-0.02498951080187881
YMR140W	-0.014733450860033597
YMR141C	0.09797365134310398
YMR143W	0.022736326854081872
YMR144W	0.038035214299875365
YMR145C	0.2690306686224807
YMR146C	0.6444305239211403
YMR147W	-0.0019598437328222536
YMR148W	0.042582175301561415
YMR152W	0.04582214418156373
YMR153C-A	-0.02898338185278315
YMR153W	-0.016131420080037432
YMR154C	0.051260810146052105
YMR155W	0.06204577249154617
YMR156C	0.07127981711470084
YMR157C	-0.0413865488379702
YMR158C-A	0.08383990480660308
YMR158W-B	-0.04728352567586219
YMR159C	-0.010854323304526991
YMR160W	0.011287452409346225
YMR161W	0.014310157177168019
YMR162C	0.1425967243903253
YMR163C	0.010928203566476958
YMR164C	-0.0032994658770801933
YMR165C	-0.07242909069178748
YMR166C	-0.04696033728108338
YMR167W	-0.03187259045929246
YMR168C	0.007612933168685822
YMR169C	-0.01790659180058679
YMR170C	0.0029806172678032406
YMR171C	-0.019193690536545568
YMR172C-A	-0.004686052837341749
YMR172W	0.018325019462045015
YMR173W	0.008272576184982528
YMR173W-A	-0.011356907332303927
YMR174C	0.03451395150826417
YMR175W	0.16671566007067112
YMR176W	0.04964830462210953
YMR177W	0.08156867268103819
YMR178W	-0.044069037775231454
YMR179W	-0.06411818583407558
YMR180C	0.2037233138641765
YMR181C	-0.0797968793171664
YMR182C	-0.05131537350568041
YMR182W-A	0.6820968512171758
YMR183C	-0.11300816532379868
YMR184W	1.2883279337526905
YMR186W	0.027671085936894022
YMR187C	0.1719653952622886
YMR188C	0.007612933168685822
YMR189W	0.27284250211537325
YMR190C	-0.048584830730665995
YMR191W	-0.03604825038512542
YMR192W	0.03262774300123613
YMR193C-A	0.07196732888827696
YMR193W	0.007612933168685822
YMR194C-A	0.04693437401715373
YMR194C-B	0.007612933168685822
YMR194W	0.16978536496048915
YMR195W	0.013426697144371967
YMR196W	-0.03876012329518408
YMR197C	3.94596493935406
YMR199W	-0.0007846210011833926
YMR200W	1.9691042640228629
YMR201C	-0.05375251885835094
YMR202W	-0.09237412474077564
YMR204C	-0.050023689193771204
YMR205C	-0.014364256655281743
YMR206W	-0.031084710473557015
YMR207C	0.07169101522317922
YMR208W	1.0189162295929939
YMR209C	0.027796015771584505
YMR210W	-0.05138908527307785
YMR211W	0.007612933168685822
YMR213W	6.02283085321949
YMR214W	-0.039797899096912066
YMR215W	-0.033655584698864593
YMR216C	0.061848048985370316
YMR217W	1.3127753974388943
YMR218C	0.007612933168685822
YMR219W	0.38592395333829305
YMR220W	2.3656959218749183
YMR221C	-0.022154450800155833
YMR222C	-0.007506969006222575
YMR223W	-0.06537885649339956
YMR224C	-0.022375798358613544
YMR225C	-0.03237597601716448
YMR226C	0.042391859328891536
YMR228W	2.3656571315170387
YMR230W	0.07722811555611037
YMR230W-A	2.029032971182847
YMR232W	0.040804630794140796
YMR233W	0.022646879261800548
YMR234W	0.0076175429824804
YMR235C	0.3451170946692193
YMR238W	0.0019339180165355665
YMR239C	3.946007854348541
YMR241W	-0.07615504165703774
YMR243C	0.007612933168685822
YMR244C-A	0.044962984759138916
YMR244W	-0.028109066072084053
YMR245W	-0.04796876399569716
YMR246W	0.029950376234972348
YMR247C	0.02366989239509295
YMR247W-A	0.3541395828422357
YMR250W	0.024031901970443238
YMR251W	0.004570488568186528
YMR251W-A	-0.008413216955728435
YMR252C	-0.07677094825411132
YMR253C	0.012035855391686383
YMR254C	0.014131610289024986
YMR255W	0.11206791331063976
YMR258C	-0.04223867802465972
YMR259C	-0.05134560916549897
YMR260C	0.007612933168685822
YMR261C	-0.0018302233849253806
YMR262W	0.12364801312490645
YMR264W	0.007170829006837897
YMR265C	-0.029041407531913397
YMR269W	0.23993161364464394
YMR270C	2.7021709227963435
YMR271C	-0.008490902048330718
YMR272C	-0.06161550905646385
YMR273C	-0.07577516178538277
YMR274C	-0.11587575937744124
YMR275C	-0.09501505460179713
YMR276W	0.014232951657632595
YMR277W	3.8912631232876222
YMR278W	0.005421619800171034
YMR279C	0.005618163918068525
YMR280C	0.05192097280491527
YMR281W	4.17166868708525
YMR282C	-0.119257155938026
YMR283C	-0.02526639132430298
YMR284W	-0.03347571397610027
YMR285C	0.048844686569839924
YMR289W	0.04193836099853396
YMR291W	-0.023145038881775784
YMR292W	0.03860578211805136
YMR294W	-0.0727552149479791
YMR294W-A	0.027014450795026883
YMR295C	0.16770658271860236
YMR298W	3.89115507153876
YMR299C	-0.01316060279233766
YMR300C	-0.004453095911943007
YMR301C	0.007612933168685822
YMR302C	-0.02679510157726411
YMR303C	-0.06006388129138336
YMR304C-A	-0.03419233848278421
YMR304W	0.20676491434322453
YMR305C	-0.006826791352104228
YMR306C-A	0.005955404938541802
YMR306W	-0.010907623724870799
YMR307W	0.09217972373116258
YMR308C	0.007612933168685822
YMR310C	-0.10226972731001896
YMR311C	0.2967767046531889
YMR312W	-0.062233910470248385
YMR313C	0.014266177819090694
YMR314W	2.0291130653490352
YMR315W	0.05726304535629204
YMR315W-A	4.7643789976027096
YMR316C-A	-0.021294581054783605
YMR316C-B	-0.06636373803380237
YMR316W	0.03314276622688457
YMR317W	0.005382792174854881
YMR318C	0.02149338694832973
YMR319C	-0.022389602441327986
YMR320W	0.027728379577089304
YMR322C	0.2309338807167057
YMR326C	-0.09521621147565527
YNL001W	-0.07563562339571668
YNL002C	5.9978238035600615
YNL003C	0.14997885397367203
YNL004W	0.012264644668817574
YNL005C	1.3556168069462189
YNL008C	-0.012473931777737365
YNL009W	0.009650827288296367
YNL010W	0.01490864769233443
YNL011C	0.008207366436863282
YNL012W	0.05644233093749318
YNL013C	-0.019003399642338728
YNL014W	-0.06130651381083439
YNL015W	-0.0026590643465726716
YNL016W	0.03927972378116592
YNL020C	0.01803945352532524
YNL022C	0.057246359211772645
YNL023C	-0.0062857743695718645
YNL024C	-0.012154838177590476
YNL024C-A	0.007612933168685822
YNL026W	0.34514807077416154
YNL027W	-0.07523979067940556
YNL028W	0.040424629733265
YNL029C	0.009641990702706852
YNL030W	0.019518555916443903
YNL031C	-0.00923902636551458
YNL032W	-0.09928803171359107
YNL034W	-0.0075593594566367075
YNL035C	0.03348559624203595
YNL036W	0.007612933168685822
YNL037C	-0.10159521052349234
YNL039W	0.007612933168685822
YNL040W	-0.02335428825341799
