ORF	hom | growth (culture turbidity) | High sucrose (sucrose [0.88 M]) | Ando A~Shima J, 2006
YOR196C	0.752
YOR197W	1.044
YOR198C	0.700
YOR199W	0.519
YOR200W	0.165
YOR201C	0.114
YOR202W	0.946
YOR205C	NaN
YOR208W	1.116
YOR209C	0.599
YOR211C	1.037
YOR213C	0.997
YOR214C	1.027
YOR215C	0.953
YOR216C	0.783
YOR219C	0.995
YOR220W	0.977
YOR221C	0.674
YOR222W	1.142
YOR223W	1.053
YOR225W	1.003
YOR226C	0.990
YOR227W	1.001
YOR228C	0.941
YOR229W	0.989
YOR230W	1.057
YOR231W	1.066
YOR233W	1.068
YOR234C	0.918
YOR235W	0.855
YOR237W	1.028
YOR238W	0.981
YOR239W	0.953
YOR240W	0.856
YOR241W	0.036
YOR242C	1.078
YOR243C	1.132
YOR245C	1.023
YOR246C	1.061
YOR247W	0.986
YOR248W	0.977
YOR251C	0.740
YOR252W	0.869
YOR253W	1.047
YOR255W	1.128
YOR258W	0.862
YOR263C	0.896
YOR264W	0.862
YOR265W	NaN
YOR266W	NaN
YOR267C	NaN
YOR268C	NaN
YOR269W	NaN
YOR270C	NaN
YOR271C	NaN
YOR273C	NaN
YOR274W	NaN
YOR275C	NaN
YOR276W	NaN
YOR277C	0.935
YOR279C	1.081
YOR280C	1.086
YOR283W	0.978
YOR284W	0.979
YOR285W	0.971
YOR286W	0.924
YOR288C	0.859
YOR289W	0.832
YOR290C	0.280
YOR291W	0.911
YOR292C	0.930
YOR293W	0.206
YOR295W	0.395
YOR296W	1.011
YOR297C	1.081
YOR298C-A	1.017
YOR298W	0.946
YOR299W	0.976
YOR300W	0.954
YOR301W	0.864
YOR302W	NaN
YOR303W	NaN
YOR304C-A	0.918
YOR304W	0.939
YOR305W	NaN
YOR306C	1.100
YOR307C	0.968
YOR308C	0.904
YOR309C	0.333
YOR311C	0.856
YOR312C	0.329
YOR313C	0.980
YOR314W	0.991
YOR315W	0.998
YOR316C	0.969
YOR317W	1.056
YOR318C	1.022
YOR320C	0.905
YOR321W	0.868
YOR322C	0.757
YOR323C	NaN
YOR324C	0.897
YOR325W	0.903
YOR327C	0.914
YOR328W	0.997
YOR330C	0.779
YOR331C	0.267
YOR332W	0.273
YOR333C	0.874
YOR334W	0.882
YOR337W	1.010
YOR338W	0.945
YOR339C	0.960
YOR342C	0.947
YOR343C	0.944
YOR344C	0.979
YOR345C	0.906
YOR346W	0.954
YOR347C	0.854
YOR348C	0.894
YOR349W	0.862
YOR350C	0.865
YOR351C	0.993
YOR352W	0.981
YOR354C	0.958
YOR355W	0.805
YOR356W	0.922
YOR357C	1.031
YOR358W	0.987
YOR359W	0.934
YOR360C	0.344
YOR363C	0.967
YOR364W	0.995
YOR365C	0.920
YOR366W	0.976
YOR367W	0.946
YOR368W	0.845
YOR369C	0.945
YOR371C	0.536
YOR374W	0.960
YOR375C	0.946
YOR376W	0.910
YOR377W	0.891
YOR378W	1.006
YOR379C	0.913
YOR380W	0.920
YOR381W	0.886
YOR382W	0.833
YOR383C	0.775
YOR384W	0.865
YOR385W	0.970
YOR386W	1.045
YPL001W	1.087
YPL002C	0.738
YPL003W	0.941
YPL004C	NaN
YPL005W	0.168
YPL006W	0.988
YPL008W	0.655
YPL009C	1.098
YPL013C	0.936
YPL014W	1.016
YPL015C	1.012
YPL017C	NaN
YPL018W	0.809
YPL019C	0.988
YPL021W	1.064
YPL022W	1.084
YPL023C	1.114
YPL024W	NaN
YPL025C	1.129
YPL026C	1.071
YPL027W	NaN
YPL029W	0.237
YPL030W	1.118
YPL031C	0.200
YPL032C	0.925
YPL033C	1.101
YPL034W	NaN
YPL035C	1.076
YPL036W	NaN
YPL037C	1.001
YPL038W	0.974
YPL039W	1.104
YPL040C	0.861
YPL041C	1.101
YPL042C	0.652
YPL045W	0.177
YPL046C	1.064
YPL047W	1.044
YPL048W	1.124
YPL049C	1.089
YPL050C	NaN
YPL051W	1.098
YPL052W	1.062
YPL053C	1.027
YPL054W	1.082
YPL055C	0.653
YPL056C	0.985
YPL057C	1.056
YPL058C	1.104
YPL059W	1.135
YPL060W	1.057
YPL061W	1.290
YPL062W	1.125
YPL064C	1.048
YPL065W	0.780
YPL066W	1.102
YPL067C	1.072
YPL068C	1.037
YPL069C	0.826
YPL070W	1.074
YPL071C	1.083
YPL072W	1.104
YPL073C	1.094
YPL074W	1.009
YPL077C	1.028
YPL078C	NaN
YPL079W	0.790
YPL080C	0.654
YPL081W	1.002
YPL084W	0.872
YPL086C	0.620
YPL087W	1.000
YPL088W	0.952
YPL089C	0.917
YPL090C	0.704
YPL091W	0.846
YPL092W	0.890
YPL095C	0.973
YPL096W	0.923
YPL097W	NaN
YPL098C	1.024
YPL099C	1.062
YPL100W	1.068
YPL101W	0.597
YPL102C	0.618
YPL103C	0.971
YPL104W	0.567
YPL105C	0.980
YPL106C	0.045
YPL107W	0.946
YPL108W	0.962
YPL109C	1.011
YPL110C	1.092
YPL111W	1.109
YPL112C	1.072
YPL113C	1.112
YPL114W	1.047
YPL115C	0.959
YPL116W	0.910
YPL118W	0.203
YPL119C	0.949
YPL120W	0.950
YPL121C	1.043
YPL123C	1.116
YPL125W	0.087
YPL127C	1.017
YPL129W	0.197
YPL130W	0.974
YPL132W	0.948
YPL133C	0.810
YPL134C	1.040
YPL135W	1.121
YPL136W	1.099
YPL137C	NaN
YPL138C	0.907
YPL139C	0.642
YPL140C	0.970
YPL141C	0.974
YPL144W	0.823
YPL145C	1.026
YPL147W	1.114
YPL148C	1.038
YPL149W	1.088
YPL150W	1.112
YPL152W	0.965
YPL154C	1.033
YPL155C	0.940
YPL156C	0.969
YPL157W	0.148
YPL158C	0.972
YPL159C	1.085
YPL161C	0.580
YPL162C	1.059
YPL163C	1.056
YPL164C	1.012
YPL165C	0.996
YPL166W	1.001
YPL167C	0.981
YPL168W	0.979
YPL170W	1.134
YPL171C	1.116
YPL172C	0.935
YPL173W	0.909
YPL174C	0.905
YPL176C	0.970
YPL177C	0.964
YPL178W	0.091
YPL179W	0.955
YPL180W	0.677
YPL181W	0.944
YPL182C	0.837
YPL183C	0.984
YPL183W-A	1.044
YPL184C	1.108
YPL185W	1.036
YPL186C	1.015
YPL187W	0.930
YPL188W	0.017
YPL189W	1.151
YPL191C	0.944
YPL192C	0.934
YPL193W	0.088
YPL194W	1.113
YPL195W	1.095
YPL196W	1.041
YPL197C	0.998
YPL198W	1.045
YPL199C	1.043
YPL200W	0.872
YPL201C	0.943
YPL202C	0.786
YPL203W	0.852
YPL205C	NaN
YPL206C	1.110
YPL207W	1.025
YPL208W	1.143
YPL212C	0.883
YPL213W	NaN
YPL214C	0.844
YPL215W	0.797
YPL216W	0.952
YPL219W	1.121
YPL220W	1.116
YPL221W	1.058
YPL222W	1.038
YPL223C	1.056
YPL224C	1.107
YPL225W	0.815
YPL226W	0.889
YPL227C	0.844
YPL229W	1.027
YPL230W	1.210
YPL232W	1.101
YPL234C	NaN
YPL236C	0.901
YPL239W	0.152
YPL240C	0.983
YPL241C	0.964
YPL244C	1.142
YPL245W	1.103
YPL246C	1.034
YPL247C	0.999
YPL248C	0.934
YPL249C	0.993
YPL250C	0.969
YPL253C	0.859
YPL254W	NaN
YPL256C	1.189
YPL257W	1.109
YPL258C	1.060
YPL259C	1.032
YPL260W	1.035
YPL261C	0.947
YPL262W	0.982
YPL263C	1.019
YPL264C	1.038
YPL265W	0.919
YPL267W	1.240
YPL268W	0.173
YPL269W	0.989
YPL270W	0.943
YPL271W	0.125
YPL272C	0.939
YPL273W	0.973
YPL274W	0.974
YPR001W	1.075
YPR002W	1.041
YPR003C	1.047
YPR004C	1.028
YPR005C	0.945
YPR006C	0.985
YPR007C	1.207
YPR008W	1.191
YPR009W	0.958
YPR011C	1.106
YPR012W	1.143
YPR013C	1.129
YPR014C	1.006
YPR015C	0.996
YPR017C	0.889
YPR018W	1.018
YPR020W	1.101
YPR021C	1.078
YPR022C	1.113
YPR023C	1.143
YPR024W	0.896
YPR026W	1.097
YPR027C	1.106
YPR028W	1.115
YPR029C	1.031
YPR030W	1.108
YPR031W	1.048
YPR032W	0.960
YPR036W	0.607
YPR037C	1.173
YPR038W	1.101
YPR039W	1.016
YPR040W	0.929
YPR042C	1.131
YPR043W	0.781
YPR044C	0.266
YPR045C	1.003
YPR046W	0.956
YPR047W	0.139
YPR049C	1.099
YPR050C	1.200
YPR051W	1.156
YPR052C	1.007
YPR053C	0.977
YPR054W	1.115
YPR057W	NaN
YPR058W	1.070
YPR059C	1.096
YPR060C	0.388
YPR061C	0.778
YPR062W	1.108
YPR063C	1.093
YPR064W	1.239
YPR065W	1.158
YPR066W	1.057
YPR067W	0.272
YPR068C	1.119
YPR069C	1.128
YPR070W	0.797
YPR071W	1.154
YPR072W	NaN
YPR073C	1.170
YPR074C	0.888
YPR075C	1.037
YPR076W	1.020
YPR077C	1.040
YPR078C	1.032
YPR079W	1.125
YPR083W	0.848
YPR084W	1.094
YPR087W	0.812
YPR089W	1.156
YPR090W	1.083
YPR091C	1.092
YPR092W	1.113
YPR093C	1.081
YPR095C	1.037
YPR096C	1.074
YPR097W	1.093
YPR098C	1.101
YPR099C	0.578
YPR100W	0.893
YPR101W	0.302
YPR106W	1.045
YPR109W	1.092
YPR111W	1.069
YPR114W	1.085
YPR115W	1.093
YPR116W	0.612
YPR117W	1.175
YPR118W	1.094
YPR119W	0.959
YPR120C	1.128
YPR121W	1.102
YPR122W	1.109
YPR123C	0.749
YPR124W	0.655
YPR125W	1.097
YPR126C	1.077
YPR127W	1.105
YPR128C	1.079
YPR129W	1.143
YPR130C	1.289
YPR131C	0.072
YPR132W	0.141
YPR133W-A	0.159
YPR134W	1.001
YPR135W	0.092
YPR138C	1.124
YPR139C	0.510
YPR140W	1.051
YPR145W	1.120
YPR146C	0.982
YPR147C	1.089
YPR148C	1.101
YPR149W	1.079
YPR150W	1.099
YPR151C	1.120
YPR152C	1.047
YPR153W	1.005
YPR154W	1.074
YPR155C	1.158
YPR156C	1.158
YPR157W	1.133
YPR158W	1.110
YPR159W	0.110
YPR160W	1.031
YPR163C	0.223
YPR164W	0.530
YPR166C	NaN
YPR167C	1.185
YPR170C	0.990
YPR171W	1.115
YPR172W	1.088
YPR173C	0.816
YPR174C	1.093
YPR179C	1.181
YPR184W	1.142
YPR185W	1.092
YPR188C	1.071
YPR189W	0.737
YPR191W	1.030
YPR192W	1.210
YPR193C	1.137
YPR194C	1.133
YPR195C	1.097
YPR196W	1.097
YPR197C	0.973
YPR198W	1.109
YPR199C	1.101
YPR200C	1.046
YPR201W	1.003
