ORF	hom | growth (relative abundance in pooled culture) | synthetic must, Phase I [10 generations] | Novo M~Gonzalez R, 2013	hom | growth (relative abundance in pooled culture) | synthetic must, Phase II [10 generations] | Novo M~Gonzalez R, 2013
YKL064W	-0.962	-0.482
YKL065C	-1.225	-0.352
YKL066W	0.009	-0.232
YKL067W	-0.166	-1.656
YKL068W	-0.184	-0.081
YKL068W-A	0.214	0.667
YKL069W	0.343	-1.073
YKL070W	-0.140	-0.584
YKL071W	-0.063	0.107
YKL072W	0.027	-0.505
YKL073W	0.417	0.975
YKL074C	0.719	1.411
YKL075C	-2.535	-1.626
YKL076C	-2.174	-1.210
YKL077W	-1.379	-1.564
YKL079W	1.261	0.554
YKL080W	0.197	1.074
YKL081W	-0.154	-0.356
YKL084W	-0.404	0.225
YKL085W	-0.430	-0.363
YKL086W	0.263	-0.692
YKL087C	-0.328	0.273
YKL090W	-0.607	-0.585
YKL091C	-0.193	-0.857
YKL092C	0.197	0.161
YKL093W	-0.160	-1.093
YKL094W	0.062	-0.283
YKL096C-B	-0.390	-1.348
YKL096W	-0.013	0.082
YKL096W-A	-0.814	-0.177
YKL097C	0.071	-0.241
YKL098W	0.885	1.592
YKL100C	-0.213	-0.044
YKL101W	0.109	0.727
YKL102C	0.043	-0.791
YKL103C	-0.100	-0.540
YKL105C	-0.043	-0.316
YKL106C-A	-0.279	-0.696
YKL106W	-0.203	-0.849
YKL107W	0.221	-0.728
YKL109W	0.614	0.683
YKL110C	1.603	0.425
YKL113C	0.502	-0.301
YKL114C	-2.168	0.624
YKL115C	0.319	0.063
YKL116C	-0.171	-1.578
YKL117W	0.153	-0.696
YKL118W	-0.138	1.848
YKL119C	-0.156	2.248
YKL120W	-0.325	-1.810
YKL121W	1.058	0.228
YKL123W	-0.278	-0.111
YKL124W	0.039	-0.618
YKL126W	-0.415	1.264
YKL127W	0.198	-0.239
YKL128C	-0.370	-0.645
YKL129C	-0.087	-0.371
YKL130C	-0.131	-0.631
YKL131W	-0.053	-0.679
YKL132C	-0.030	-0.612
YKL133C	0.329	0.337
YKL134C	-0.217	2.395
YKL135C	1.904	1.551
YKL136W	0.361	0.256
YKL137W	-0.258	-1.588
YKL138C	-0.034	0.776
YKL138C-A	0.054	0.135
YKL139W	0.140	0.638
YKL140W	-0.033	-0.346
YKL142W	-0.145	-0.710
YKL143W	0.039	0.181
YKL146W	0.092	0.090
YKL147C	0.094	-0.202
YKL148C	0.026	0.697
YKL149C	-1.637	-1.454
YKL150W	-0.109	-0.520
YKL151C	-0.105	-1.081
YKL155C	0.074	0.142
YKL156W	-0.043	-0.503
YKL157W	-0.122	-0.645
YKL159C	-0.535	-0.768
YKL160W	-1.800	-0.782
YKL161C	0.134	0.086
YKL162C	-0.014	-0.061
YKL162C-A	-0.179	-0.646
YKL163W	-0.169	-0.520
YKL164C	0.184	-0.925
YKL166C	-1.029	-1.004
YKL167C	0.231	0.227
YKL168C	-0.130	-0.583
YKL169C	0.293	1.953
YKL170W	0.294	0.743
YKL171W	-0.230	-1.147
YKL174C	-0.028	-0.260
YKL175W	-0.272	-1.623
YKL176C	-0.398	0.734
YKL177W	0.133	0.327
YKL178C	-0.120	0.279
YKL179C	1.206	0.233
YKL181W	0.070	-0.001
YKL183C-A	-0.163	0.524
YKL183W	-0.685	-1.483
YKL184W	-1.554	-1.687
YKL185W	0.326	0.079
YKL187C	-0.244	-0.398
YKL188C	-0.405	-0.489
YKL190W	-1.170	0.111
YKL191W	-0.880	-0.511
YKL194C	0.133	0.366
YKL197C	2.311	0.563
YKL198C	-0.336	-0.344
YKL201C	-0.114	-0.663
YKL202W	0.041	0.040
YKL204W	-0.012	0.297
YKL205W	-0.066	-0.228
YKL206C	-0.182	-1.039
YKL207W	-1.105	-2.307
YKL208W	-0.128	-1.386
YKL209C	-0.036	0.184
YKL211C	1.756	0.995
YKL212W	0.003	1.745
YKL213C	-0.105	-1.121
YKL214C	0.122	-0.833
YKL215C	-0.323	-0.720
YKL216W	-0.408	-1.177
YKL217W	-0.094	-0.427
YKL218C	-0.127	-0.199
YKL220C	-0.099	-0.486
YKL221W	0.115	0.062
YKL222C	-0.346	-0.465
YKR001C	0.585	0.991
YKR003W	-0.249	-0.568
YKR004C	2.985	2.682
YKR005C	-0.139	-0.481
YKR006C	1.120	1.251
YKR007W	-0.028	1.290
YKR009C	0.184	-0.414
YKR010C	-0.262	0.192
YKR011C	-0.571	-0.170
YKR012C	-0.197	0.301
YKR013W	-0.230	-0.040
YKR014C	0.151	-0.647
YKR015C	-0.295	-0.694
YKR016W	-0.205	-0.619
YKR017C	-0.229	0.013
YKR018C	0.618	0.691
YKR019C	0.924	-1.739
YKR020W	1.438	1.185
YKR021W	-0.382	0.734
YKR023W	-0.110	-1.883
YKR024C	0.556	2.682
YKR026C	-0.296	-0.825
YKR027W	0.540	2.125
YKR028W	3.255	3.527
YKR029C	-0.254	0.547
YKR030W	0.494	-0.732
YKR031C	1.195	-0.022
YKR032W	-0.033	-1.071
YKR033C	0.456	-0.009
YKR034W	0.545	0.130
YKR035C	-0.156	-0.913
YKR035W-A	-0.276	-1.646
YKR036C	0.069	1.613
YKR039W	-0.129	-1.272
YKR040C	0.551	1.080
YKR041W	0.547	0.498
YKR042W	0.060	-0.327
YKR043C	-0.121	-0.636
YKR044W	-0.053	-0.411
YKR045C	-0.342	-0.713
YKR046C	-0.023	-0.164
YKR047W	0.948	1.071
YKR048C	1.422	0.645
YKR049C	-0.356	-0.367
YKR050W	0.009	-1.364
YKR051W	-0.339	-0.855
YKR052C	0.006	-1.730
YKR053C	-0.281	-0.555
YKR054C	-0.186	-0.367
YKR055W	0.123	-0.984
YKR056W	-1.212	1.095
YKR057W	0.360	0.100
YKR058W	0.251	0.166
YKR059W	0.512	-0.208
YKR060W	0.033	-0.139
YKR061W	-0.116	-1.353
YKR064W	-0.228	-1.134
YKR065C	1.222	0.124
YKR066C	-0.240	-0.205
YKR067W	0.230	-0.124
YKR069W	-0.014	0.427
YKR070W	0.070	-0.538
YKR072C	-1.619	0.840
YKR073C	-2.235	-1.047
YKR074W	1.004	1.554
YKR075C	-0.014	-0.643
YKR076W	0.133	-0.583
YKR077W	-0.010	-0.950
YKR078W	-0.448	-0.410
YKR080W	-2.461	-0.834
YKR082W	0.384	0.642
YKR084C	-1.754	-1.487
YKR085C	0.435	1.199
YKR087C	0.028	-0.652
YKR088C	0.202	-0.205
YKR089C	-0.085	-0.548
YKR090W	-0.376	-0.485
YKR091W	-0.211	-0.149
YKR092C	-1.147	0.164
YKR093W	0.060	0.446
YKR094C	-0.293	0.400
YKR095W	-0.316	-0.587
YKR095W-A	-0.319	0.124
YKR096W	-1.139	0.221
YKR097W	-0.063	-0.277
YKR098C	-0.167	-0.036
YKR099W	-1.674	1.410
YKR100C	-0.097	-0.139
YKR101W	-0.732	-0.271
YKR102W	0.278	0.574
YKR103W	-0.221	0.334
YKR104W	-0.326	-0.211
YKR105C	-0.014	-0.016
YKR106W	-0.210	-0.778
YLL001W	0.247	0.638
YLL002W	0.257	1.578
YLL005C	-0.365	-0.447
YLL006W	-0.708	2.066
YLL006W-A	-0.207	-0.116
YLL007C	-0.592	-0.323
YLL009C	0.525	1.409
YLL010C	1.351	1.249
YLL012W	-0.114	-1.055
YLL013C	-0.023	0.068
YLL014W	-0.473	-0.034
YLL015W	-0.237	-0.522
YLL016W	-0.313	-0.034
YLL017W	-0.047	-0.925
YLL018C-A	-0.073	0.872
YLL019C	-1.045	-2.340
YLL020C	-0.587	-0.755
YLL021W	-0.080	-0.463
YLL023C	-0.006	0.101
YLL024C	-0.822	-0.042
YLL025W	-0.022	-0.162
YLL026W	-0.082	-1.801
YLL027W	-0.530	2.989
YLL028W	-0.431	-1.090
YLL029W	0.008	-0.902
YLL030C	-0.052	-0.391
YLL032C	-0.214	-0.381
YLL033W	0.928	2.843
YLL038C	0.384	-0.725
YLL039C	-0.733	-0.733
YLL040C	0.193	-0.907
YLL041C	0.087	-0.046
YLL042C	-0.124	-0.996
YLL043W	2.412	1.424
YLL044W	0.743	-2.018
YLL045C	-0.739	0.780
YLL046C	-0.201	-0.553
YLL047W	-0.289	-0.314
YLL048C	0.250	-0.022
YLL049W	-0.193	-1.655
YLL051C	0.245	0.554
YLL052C	-0.024	-0.662
YLL053C	-0.148	-0.487
YLL054C	-0.044	-1.155
YLL055W	-0.293	0.329
YLL056C	-0.122	-0.223
YLL057C	-0.204	-0.142
YLL058W	-0.204	-0.247
YLL059C	0.020	-0.260
YLL060C	-0.327	0.264
YLL061W	-0.154	-0.276
YLL062C	0.098	-0.132
YLL063C	0.071	-0.409
YLR001C	-0.009	-0.302
YLR003C	-0.214	-0.682
YLR004C	0.517	0.128
YLR006C	1.056	-0.869
YLR011W	0.074	-1.177
YLR012C	0.001	0.157
YLR013W	-0.053	-0.718
YLR014C	-2.612	0.009
YLR015W	-0.181	1.459
YLR016C	-0.210	-0.526
YLR017W	0.248	-0.714
YLR018C	0.155	-0.435
YLR019W	0.743	-0.093
YLR020C	-0.181	-0.325
YLR021W	0.719	0.998
YLR023C	-0.530	-0.311
YLR024C	1.070	-1.422
YLR025W	0.777	0.302
YLR027C	-1.289	1.189
YLR028C	-0.113	-0.670
YLR030W	-0.231	-0.745
YLR031W	-0.113	-1.262
YLR032W	0.026	-1.570
YLR034C	0.089	-2.205
YLR035C	-0.226	-0.183
YLR036C	-0.295	0.158
YLR037C	-0.167	-0.332
YLR038C	-0.011	1.159
YLR039C	0.575	-0.487
YLR040C	0.072	-0.630
YLR041W	-0.288	-0.820
YLR042C	-0.134	-0.463
YLR043C	-0.147	0.161
YLR044C	-1.463	-0.944
YLR046C	-0.002	-0.591
YLR047C	-0.267	-0.294
YLR048W	-0.257	2.210
YLR049C	-0.441	0.042
YLR050C	-0.340	-0.990
YLR052W	-0.100	0.392
YLR053C	-0.179	0.341
YLR054C	0.001	-0.066
YLR055C	0.410	1.704
YLR056W	-0.320	2.056
YLR057W	0.356	0.357
YLR058C	-3.679	-0.706
YLR059C	-0.619	-0.030
YLR061W	-0.106	0.942
YLR062C	0.087	1.060
YLR063W	0.074	-0.023
YLR064W	-2.319	0.179
YLR065C	-0.143	0.142
YLR067C	-0.001	0.642
YLR068W	1.096	0.297
YLR069C	0.197	1.442
YLR070C	0.049	-0.263
YLR072W	-0.569	-0.572
YLR073C	-0.399	0.393
YLR074C	0.198	0.265
YLR077W	-0.693	-0.371
YLR079W	-0.099	0.813
YLR080W	0.046	-2.206
YLR081W	-0.074	-1.563
YLR082C	-0.306	-0.943
YLR083C	-0.082	1.131
YLR084C	-0.100	0.628
YLR085C	0.202	0.197
YLR087C	0.976	3.603
YLR089C	-0.522	-1.923
YLR090W	0.140	-0.266
YLR091W	0.771	1.614
YLR092W	-0.386	-1.011
YLR093C	-0.020	0.014
YLR094C	0.859	0.304
YLR095C	-0.141	-1.396
YLR096W	-0.607	-0.279
YLR097C	-0.390	-1.334
YLR098C	-0.132	-0.377
YLR099C	-1.546	-1.298
YLR099W-A	0.302	0.576
YLR102C	0.146	-0.058
YLR104W	0.129	-0.027
YLR107W	-0.436	-0.234
YLR108C	0.247	-0.454
YLR109W	-0.098	0.117
YLR110C	0.339	1.271
YLR111W	-0.106	-1.531
YLR112W	-0.007	-0.098
YLR113W	-1.161	-0.449
YLR114C	0.055	-0.933
YLR118C	0.034	-0.442
YLR119W	0.308	0.450
YLR120C	0.056	0.048
YLR121C	-0.046	-0.892
YLR122C	-0.455	-0.842
YLR123C	-0.110	-0.745
YLR124W	-0.183	-0.158
YLR125W	-0.499	-0.568
YLR126C	-0.037	-0.957
YLR128W	0.636	-0.783
YLR130C	-0.125	-1.843
YLR131C	1.365	0.676
YLR133W	0.624	0.567
YLR134W	-0.114	0.236
YLR135W	-0.284	-1.159
YLR136C	-0.013	-0.827
YLR137W	-0.094	-0.777
YLR138W	-0.143	0.723
YLR139C	0.098	2.140
YLR142W	-0.317	-1.054
YLR143W	-0.913	-0.177
YLR144C	0.072	-0.561
YLR146C	-0.105	-0.209
YLR148W	-0.045	1.105
YLR149C	0.138	1.676
YLR150W	-0.668	-1.713
YLR151C	-0.088	-0.449
YLR152C	-0.079	-0.223
YLR154C	-0.083	-0.427
YLR164W	-0.141	-0.343
YLR165C	0.216	-0.238
YLR168C	-0.131	0.661
YLR169W	0.625	0.232
YLR170C	0.606	0.391
YLR171W	0.310	-0.117
YLR172C	-1.636	-0.893
YLR173W	-0.077	-0.874
YLR174W	-0.279	-0.826
YLR176C	0.420	-1.495
YLR177W	-0.120	-0.805
YLR178C	-0.353	-1.821
YLR179C	0.238	0.010
YLR180W	0.112	-0.223
YLR181C	0.087	-4.255
YLR182W	-0.193	-0.112
YLR183C	0.400	0.608
YLR184W	0.131	0.362
YLR185W	-0.741	-0.153
YLR187W	0.297	-0.459
YLR188W	-0.095	-0.100
YLR189C	-0.358	-1.845
YLR190W	0.005	0.413
YLR191W	1.645	0.254
YLR192C	0.249	0.193
YLR193C	1.456	1.762
YLR194C	-0.435	-0.983
YLR199C	-0.242	-1.855
YLR200W	-1.800	-0.149
YLR201C	-0.119	1.827
YLR202C	-0.305	0.916
YLR203C	0.388	1.628
YLR204W	-0.311	0.071
YLR205C	-0.059	-1.094
YLR206W	0.315	0.378
YLR207W	-0.153	0.802
YLR209C	-0.036	0.093
YLR210W	-0.281	-0.753
YLR211C	0.183	0.303
YLR213C	-0.128	-0.633
YLR214W	0.897	0.998
YLR216C	0.412	0.188
YLR217W	0.289	-0.182
YLR218C	0.182	0.324
YLR219W	0.116	-0.412
YLR220W	-0.009	-0.764
YLR221C	-0.334	-0.246
YLR224W	-0.596	-1.695
YLR225C	0.438	-0.152
YLR226W	-0.104	0.626
YLR227C	0.091	0.128
YLR228C	-0.487	-0.999
YLR231C	-0.438	-0.851
YLR232W	0.823	-0.572
YLR233C	0.227	1.105
YLR234W	-0.008	0.060
YLR235C	0.077	0.021
YLR236C	0.108	-0.166
YLR237W	-0.637	-1.197
YLR238W	0.035	0.162
YLR239C	-0.659	0.210
YLR240W	0.050	1.701
YLR241W	-0.211	-1.469
YLR242C	-0.069	1.502
YLR244C	0.127	1.883
YLR246W	-1.786	-1.165
YLR247C	0.140	-1.028
YLR248W	0.496	-0.617
YLR250W	-0.186	-0.563
YLR251W	-0.148	-0.425
YLR252W	0.027	-3.926
YLR253W	-0.122	-1.630
YLR254C	-0.227	-0.050
YLR255C	-0.616	-2.612
YLR257W	-0.100	-0.271
YLR258W	-0.103	-0.511
YLR260W	1.130	2.175
YLR261C	1.661	-0.037
YLR262C	1.707	0.698
YLR262C-A	-0.385	-0.253
YLR263W	0.209	-0.025
YLR264C-A	0.058	0.458
YLR264W	0.220	0.939
YLR265C	-0.023	-0.989
YLR266C	-0.566	-1.104
YLR267W	-0.734	-0.390
YLR268W	0.610	0.837
YLR269C	0.371	-2.265
YLR270W	-0.398	-0.388
YLR271W	-0.224	-1.854
YLR273C	-0.470	-0.098
YLR278C	0.233	0.442
YLR279W	0.118	0.314
YLR280C	0.102	-0.547
YLR281C	-0.105	0.401
YLR282C	-0.256	0.098
YLR283W	0.028	-0.291
YLR284C	-0.100	-0.545
YLR285C-A	-0.071	-0.282
YLR285W	-0.349	-1.156
YLR286C	1.346	1.013
YLR287C	0.150	-0.675
YLR287C-A	-0.429	1.274
YLR288C	-0.117	-0.564
YLR289W	0.262	-0.780
YLR290C	-0.144	-0.795
YLR292C	0.743	-1.349
YLR293C	0.022	0.109
YLR294C	-0.522	-0.424
YLR295C	0.217	1.331
YLR296W	-0.123	-0.982
YLR297W	-0.165	-0.739
YLR299W	-0.828	-1.033
YLR300W	-0.960	-0.401
YLR303W	-0.445	-0.856
YLR304C	-0.028	0.958
YLR306W	-0.022	-0.172
YLR307C-A	-0.556	-0.390
YLR307W	-0.087	-0.230
YLR308W	0.052	-0.007
YLR309C	0.051	-0.976
YLR311C	-0.048	-1.318
YLR312C	-0.801	-3.316
YLR312W-A	0.807	1.352
YLR313C	0.096	-0.602
YLR315W	0.153	-0.360
YLR318W	0.580	0.294
YLR319C	0.362	0.549
YLR320W	0.086	1.633
YLR322W	-0.460	0.194
YLR324W	0.399	0.453
YLR325C	-0.049	-3.339
YLR326W	-0.806	-1.312
YLR327C	-0.071	-0.133
YLR328W	-0.011	0.416
YLR329W	-0.225	-0.056
YLR330W	0.692	4.245
YLR331C	-0.357	-0.877
YLR332W	-0.087	0.078
YLR333C	0.240	0.357
YLR334C	-0.282	-0.950
YLR335W	-0.510	-1.099
YLR337C	0.008	1.868
YLR338W	2.510	2.122
YLR341W	-0.320	-0.603
YLR342W	-1.747	0.225
YLR342W-A	0.230	-0.119
YLR343W	-0.057	-0.984
YLR344W	-0.591	-1.701
YLR345W	0.018	-1.789
YLR346C	-0.390	-0.516
YLR348C	-0.310	-0.841
YLR349W	-0.336	-1.863
YLR350W	0.823	4.279
YLR351C	-1.009	-0.387
YLR352W	-0.180	-1.483
YLR353W	-0.149	-0.510
YLR354C	-0.420	-0.387
YLR356W	-0.221	-0.533
YLR357W	1.146	2.430
YLR358C	1.611	1.939
YLR360W	0.276	-1.314
YLR361C	0.193	0.167
YLR361C-A	-0.427	-0.219
YLR362W	0.114	0.508
YLR363C	-0.820	-0.634
YLR363W-A	0.406	0.798
YLR364W	-0.065	-0.179
YLR365W	-0.085	-0.513
YLR366W	-0.266	-0.088
YLR367W	-0.306	-0.300
YLR368W	-0.134	0.099
YLR369W	1.262	2.259
YLR370C	-0.417	1.304
YLR371W	-0.092	3.015
YLR372W	0.203	0.781
YLR373C	-0.249	2.218
YLR374C	2.101	1.436
YLR375W	0.280	0.160
YLR376C	-0.674	-1.124
YLR377C	-0.158	-1.489
YLR380W	1.549	2.789
YLR381W	0.384	0.006
YLR382C	-0.240	1.630
YLR383W	0.135	0.060
YLR384C	1.849	-0.744
YLR385C	-0.097	-1.127
YLR386W	2.546	1.918
YLR387C	-0.649	-0.870
YLR388W	-0.191	0.401
YLR389C	-0.352	-0.313
YLR390W	0.146	-0.091
YLR390W-A	-0.231	-0.390
YLR392C	-0.308	-1.588
YLR393W	0.862	2.743
YLR394W	-0.093	0.786
YLR395C	-0.471	-0.637
YLR396C	-0.005	0.204
YLR398C	-0.146	-0.027
YLR399C	0.050	0.006
YLR400W	-0.124	-0.648
YLR401C	-0.243	-0.025
YLR402W	1.433	1.128
YLR403W	0.094	0.649
YLR404W	0.264	-0.701
YLR405W	-0.005	-0.349
YLR406C	-0.108	0.215
YLR406C-A	-0.153	0.187
YLR407W	0.221	-0.349
YLR408C	-0.182	-1.894
YLR410W	-5.691	-2.178
YLR412C-A	0.029	0.137
YLR412W	-0.873	-1.533
YLR413W	-0.126	-0.475
YLR414C	0.567	0.243
YLR415C	-0.494	-1.398
YLR416C	0.072	-0.964
YLR417W	0.805	-2.036
YLR418C	-0.241	2.056
YLR419W	-0.251	0.347
YLR420W	-1.291	0.740
YLR421C	-0.378	0.278
YLR422W	0.081	-1.741
YLR423C	0.685	1.399
YLR425W	0.332	2.747
YLR426W	0.329	-0.163
YLR427W	-0.542	-0.453
YLR428C	-0.415	-0.866
YLR429W	-0.064	0.195
YLR431C	-0.213	-0.342
YLR432W	-0.175	-0.248
YLR433C	-0.395	-0.180
YLR434C	-0.117	-1.056
YLR435W	-0.183	2.055
YLR436C	-0.553	0.165
YLR437C	0.209	0.556
YLR438W	-0.094	-1.690
YLR439W	0.378	1.779
YLR441C	0.410	1.811
YLR442C	0.096	0.653
YLR443W	-0.432	-0.928
YLR444C	-0.284	-1.976
YLR445W	-0.043	-0.224
YLR446W	-0.043	-0.469
YLR447C	0.265	1.543
YLR448W	-0.564	-0.587
YLR449W	-0.190	-0.386
YLR450W	0.327	-0.373
YLR451W	-0.608	2.352
YLR452C	-0.164	-0.281
YLR453C	-0.109	-0.085
YLR454W	-0.078	0.388
YLR455W	-0.620	0.216
YLR456W	-0.244	-1.113
YLR460C	0.012	-0.815
YLR461W	-0.410	0.283
YML001W	0.173	-2.083
YML002W	-0.410	-1.453
YML003W	0.011	-0.461
YML004C	0.004	-1.099
YML005W	-0.009	0.045
YML006C	-0.325	0.698
YML007C-A	-0.101	0.308
YML007W	-1.340	-1.935
YML008C	-0.116	0.570
YML009C	-0.138	-0.309
YML009C-A	0.610	1.259
YML009W-B	-0.040	0.554
YML011C	-0.200	-1.096
YML012C-A	-0.167	-0.785
YML012W	-0.632	-0.368
YML013W	1.072	0.947
YML014W	0.897	0.445
YML016C	0.758	0.269
YML017W	0.437	-2.132
YML018C	-0.006	-0.873
YML019W	0.235	-0.995
YML020W	-0.244	-0.733
YML021C	0.775	-0.502
YML022W	-1.799	-0.680
YML024W	-0.263	0.582
YML026C	0.126	-2.265
YML027W	-0.412	-0.727
YML028W	0.308	-1.232
YML029W	-0.141	0.102
YML030W	-0.367	0.664
YML032C	-0.167	-0.150
YML034C-A	-0.626	-2.693
YML034W	-0.379	-0.751
YML035C	0.761	-0.090
YML036W	-0.111	1.531
YML037C	-0.066	-1.322
YML038C	-0.142	-0.998
YML041C	-0.194	0.512
YML042W	-0.007	-0.486
YML047C	0.391	-1.265
YML047W-A	-0.263	-0.223
YML048W	-2.067	-2.049
YML050W	-0.233	0.378
YML051W	-0.048	0.512
YML052W	0.346	-0.428
YML053C	-0.331	-2.420
YML054C	0.081	0.538
YML054C-A	0.023	-0.465
YML055W	0.218	-1.339
YML056C	0.019	0.238
YML057C-A	-0.908	-0.236
YML057W	-0.305	-0.743
YML058W	0.195	-1.369
YML058W-A	-0.253	-0.631
YML059C	-0.197	-3.225
YML060W	0.157	-0.388
YML061C	-0.729	2.071
YML062C	0.204	-3.716
YML063W	0.023	-0.475
YML066C	-0.931	0.387
YML067C	0.118	0.689
YML068W	-0.079	-0.416
YML070W	0.003	-0.224
YML071C	1.185	0.070
YML072C	0.073	-1.426
YML073C	0.245	0.889
YML074C	0.045	-0.346
YML075C	1.021	1.356
YML076C	-0.796	-0.010
YML078W	0.677	0.513
YML079W	-0.026	-0.039
YML080W	0.216	-0.161
YML081C-A	0.419	0.719
YML081W	0.492	-0.079
YML082W	-0.249	-0.281
YML083C	-0.003	-0.509
YML084W	0.142	-1.055
YML086C	0.027	0.141
YML087C	-0.228	-0.410
YML088W	-0.198	-0.838
YML089C	-0.543	-0.658
YML090W	-0.067	-0.091
YML094C-A	-1.088	-0.658
YML094W	-0.403	1.489
YML095C	-0.697	0.091
YML096W	-0.261	-0.233
YML097C	0.645	0.053
YML099C	-0.021	0.837
YML099W-A	-0.294	0.355
YML100W	0.520	0.268
YML101C	-0.070	-0.411
YML101C-A	-1.570	-0.542
YML102W	-1.244	-0.333
YML103C	-0.519	-0.207
YML104C	0.156	-0.357
YML106W	-1.593	0.753
YML107C	-1.792	0.263
YML108W	0.380	1.728
YML109W	0.057	-0.625
YML110C	-0.201	1.299
YML111W	-1.886	0.022
YML112W	0.379	1.740
YML113W	-0.716	-0.923
YML115C	-0.670	1.896
YML116W	-0.119	-0.658
YML116W-A	-0.330	0.227
YML117W	-1.326	-0.710
YML118W	-0.322	0.562
YML119W	-0.358	-1.445
YML120C	0.206	0.052
YML121W	-0.146	0.441
YML122C	1.324	1.339
YML123C	2.274	1.883
YML124C	-1.330	-0.100
YML128C	0.648	1.216
YML129C	-0.073	1.239
YML131W	0.054	-1.409
YMR001C-A	-0.021	0.376
YMR002W	-0.539	-0.502
YMR003W	-0.966	-0.892
YMR004W	0.204	1.264
YMR006C	-0.151	-0.006
YMR007W	-0.482	-1.295
YMR008C	-0.100	-1.076
YMR009W	-0.095	-0.256
YMR010W	-1.603	-3.329
YMR011W	-0.117	-0.275
YMR012W	0.076	-0.894
YMR013W-A	-0.497	0.378
YMR014W	0.472	0.518
YMR015C	-0.518	-1.172
YMR016C	-1.196	0.347
YMR017W	-0.176	-0.556
YMR018W	-0.275	-1.163
YMR019W	-0.090	-1.162
YMR020W	-0.083	-0.664
YMR021C	2.393	2.618
YMR022W	0.565	0.397
YMR023C	-0.015	0.059
YMR024W	0.041	-0.055
YMR025W	-0.222	-1.002
YMR026C	0.869	-0.147
YMR027W	-0.032	-1.286
YMR029C	-0.028	-0.395
YMR030W	0.379	0.069
YMR030W-A	0.072	0.498
YMR031C	0.123	-0.568
YMR031W-A	-0.215	-0.859
YMR032W	0.483	1.394
YMR034C	-0.005	0.060
YMR035W	-0.027	-0.264
YMR036C	1.301	-0.655
YMR037C	0.233	1.468
YMR038C	-0.702	-0.416
YMR039C	0.478	0.500
YMR040W	-0.259	-0.411
YMR041C	0.119	-0.104
YMR042W	0.020	-0.004
YMR044W	0.291	-0.222
YMR048W	-0.098	-0.020
YMR052C-A	-0.120	1.370
YMR052W	0.245	1.150
YMR053C	-0.114	0.646
YMR054W	-0.314	0.841
YMR055C	-0.179	0.524
YMR056C	0.110	-0.571
YMR057C	-0.178	0.141
YMR058W	-0.043	0.066
YMR060C	2.361	2.147
YMR062C	-0.578	-0.806
YMR063W	0.790	0.096
YMR064W	0.285	1.198
YMR065W	-0.091	-0.744
YMR066W	-0.030	0.050
YMR067C	-0.004	-0.396
YMR068W	-0.385	-0.401
YMR069W	-0.067	-0.787
YMR070W	-1.183	1.356
YMR071C	1.571	1.198
YMR072W	0.320	2.252
YMR073C	0.621	-0.952
YMR074C	-0.816	-0.708
YMR075C-A	-0.160	-1.110
YMR075W	0.060	-0.531
YMR077C	0.934	-0.569
YMR078C	-0.954	-0.228
YMR080C	0.324	-0.256
YMR081C	-0.194	-0.922
YMR082C	0.417	0.177
YMR083W	-1.860	0.073
YMR084W	-0.264	-1.723
YMR085W	-0.106	-1.264
YMR086C-A	-0.294	-0.500
YMR086W	-0.348	-0.071
YMR087W	-0.468	-0.982
YMR088C	0.106	0.011
YMR089C	0.653	1.497
YMR090W	0.167	-0.269
YMR091C	-0.009	0.598
YMR092C	-0.210	-0.454
YMR095C	-0.277	-0.644
YMR096W	-0.108	-0.988
YMR097C	-0.173	1.243
YMR098C	0.704	1.377
YMR099C	-0.068	-0.713
YMR100W	0.988	-1.406
YMR101C	-0.079	-0.504
YMR102C	0.055	0.313
YMR103C	-0.226	-0.930
YMR104C	-0.620	0.421
YMR105C	-0.182	-0.595
YMR105W-A	-0.187	0.022
YMR106C	0.068	-1.752
YMR107W	-0.484	-0.703
YMR108W	0.236	0.620
YMR109W	0.062	-1.323
YMR110C	0.018	0.608
YMR111C	-0.832	0.471
YMR114C	-0.302	-0.117
YMR115W	0.361	-0.055
YMR116C	-0.673	0.462
YMR118C	-0.502	0.342
YMR119W	0.039	0.069
YMR119W-A	0.085	-0.713
YMR120C	-0.908	-0.928
YMR121C	1.197	-1.307
YMR122C	-0.302	-0.467
YMR122W-A	0.057	0.219
YMR123W	0.140	1.370
YMR124W	0.454	0.390
YMR125W	0.001	2.399
YMR126C	0.725	1.559
YMR127C	-0.030	-0.538
YMR129W	-0.086	-0.543
YMR130W	0.028	-0.029
YMR132C	-0.087	-0.719
YMR133W	0.178	-0.656
YMR135C	1.570	-0.274
YMR135W-A	-3.171	-1.387
YMR136W	0.832	0.929
YMR137C	-0.117	0.521
YMR138W	0.205	1.060
YMR139W	0.278	0.224
YMR140W	0.195	-0.005
YMR141C	0.292	-0.023
YMR142C	-0.341	1.833
YMR143W	-0.296	-0.246
YMR144W	-0.261	-1.102
YMR145C	-0.063	-0.424
YMR147W	-0.264	-0.557
YMR148W	0.178	0.118
YMR150C	-0.411	-0.300
YMR151W	0.461	1.824
YMR152W	-0.430	-0.417
YMR153C-A	-0.087	-0.147
YMR153W	-0.294	0.145
YMR154C	0.359	-0.178
YMR155W	-0.061	-0.450
YMR156C	-0.139	-0.516
YMR157C	0.018	-0.521
YMR158C-A	-0.064	-0.258
YMR158W	0.017	0.416
