ORF	het | growth (relative abundance in pooled culture) | glucose limitation (glucose [1 / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [1  / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | phosphorus limitation (phosphorus(.) [1 / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [2   / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [3   / (10 h)]) | Pir P~Oliver SG, 2012
YNL156C	-0.004	-0.006	-0.008	0.003	0.006
YNL157W	0.005	0.003	0.003	0.004	-0.002
YNL158W	0.001	0.001	0.000	0.002	-0.001
YNL159C	0.003	0.001	0.001	0.006	0.000
YNL160W	0.001	-0.001	0.000	0.002	-0.001
YNL161W	-0.002	-0.006	-0.005	-0.003	0.005
YNL163C	0.000	-0.000	-0.000	0.001	-0.001
YNL164C	-0.000	-0.005	NaN	NaN	0.002
YNL165W	0.002	-0.001	0.003	0.002	-0.001
YNL167C	-0.000	-0.001	0.000	0.006	-0.000
YNL168C	0.000	0.000	-0.001	0.003	-0.001
YNL170W	-0.001	0.001	-0.003	0.001	0.001
YNL171C	0.001	0.000	-0.002	0.001	0.002
YNL172W	0.001	0.001	-0.001	0.001	0.002
YNL173C	0.001	0.001	0.000	0.003	0.000
YNL175C	0.001	0.001	-0.001	0.000	-0.000
YNL176C	-0.001	-0.001	-0.000	0.002	-0.000
YNL177C	0.001	-0.000	-0.001	-0.000	0.002
YNL178W	0.002	-0.000	0.001	0.001	-0.003
YNL179C	0.000	-0.003	-0.003	-0.000	-0.003
YNL180C	0.001	-0.003	-0.002	0.001	-0.002
YNL181W	0.000	-0.000	0.000	0.002	0.000
YNL182C	0.001	0.001	-0.000	0.002	-0.000
YNL183C	0.001	0.002	-0.000	0.004	-0.001
YNL184C	-0.002	-0.000	-0.001	0.002	-0.001
YNL185C	-0.001	0.000	-0.001	0.001	-0.000
YNL187W	-0.002	NaN	-0.003	0.004	0.000
YNL188W	0.002	0.001	0.000	0.003	0.002
YNL189W	-0.001	-0.001	-0.003	0.003	0.001
YNL190W	0.000	0.001	-0.000	0.002	0.000
YNL191W	-0.000	0.001	-0.001	-0.001	-0.000
YNL192W	0.000	0.001	-0.002	-0.000	-0.000
YNL193W	-0.002	-0.001	0.000	0.003	0.000
YNL194C	-0.000	0.000	-0.001	0.000	-0.000
YNL195C	0.001	0.001	-0.001	0.002	-0.001
YNL196C	0.001	0.000	-0.001	0.003	-0.001
YNL197C	0.002	-0.008	-0.005	-0.009	-0.002
YNL198C	-0.000	-0.001	-0.004	-0.004	-0.001
YNL199C	0.000	-0.004	-0.006	-0.009	-0.001
YNL200C	0.000	0.000	0.001	0.002	0.000
YNL201C	0.001	-0.002	0.001	0.002	0.001
YNL202W	0.002	-0.002	0.001	-0.002	-0.003
YNL203C	0.001	-0.000	-0.002	0.001	0.001
YNL204C	-0.001	-0.000	0.001	-0.001	-0.002
YNL205C	-0.000	0.000	0.001	0.002	-0.001
YNL206C	0.003	0.002	0.002	0.007	-0.000
YNL207W	0.003	0.002	0.004	0.007	0.001
YNL210W	-0.001	0.001	0.001	0.001	-0.001
YNL211C	-0.000	0.001	0.001	0.000	-0.002
YNL212W	-0.003	-0.009	-0.002	0.014	-0.003
YNL213C	0.001	0.001	0.001	0.001	0.000
YNL214W	0.000	0.001	0.002	0.003	0.001
YNL215W	0.002	-0.001	0.002	0.001	0.001
YNL216W	0.003	0.000	0.002	-0.015	-0.011
YNL217W	0.000	0.001	0.000	0.004	0.001
YNL218W	0.000	0.000	-0.001	0.001	0.001
YNL219C	0.000	-0.001	0.003	0.003	0.000
YNL220W	0.000	0.001	-0.003	-0.002	-0.001
YNL221C	0.000	0.001	0.001	0.001	0.000
YNL222W	0.001	0.001	0.002	0.003	-0.001
YNL224C	0.001	-0.001	0.000	0.000	-0.001
YNL225C	-0.000	0.000	0.001	0.001	-0.001
YNL226W	-0.005	-0.001	-0.003	-0.000	-0.000
YNL227C	-0.001	-0.015	-0.011	-0.026	0.001
YNL228W	0.001	0.001	0.002	0.003	-0.001
YNL229C	0.001	0.004	0.007	0.003	-0.003
YNL230C	0.002	0.001	0.001	0.006	0.000
YNL231C	0.002	0.000	-0.001	0.001	0.001
YNL232W	-0.010	-0.007	0.003	0.002	0.003
YNL233W	-0.001	0.000	0.000	0.002	-0.001
YNL235C	-0.003	-0.004	0.000	-0.003	-0.001
YNL236W	-0.002	-0.006	-0.001	-0.002	-0.003
YNL237W	0.000	0.001	0.001	0.002	0.000
YNL238W	0.002	0.002	-0.000	0.001	0.001
YNL239W	0.001	0.002	0.002	0.003	0.001
YNL240C	0.001	0.000	0.002	0.002	0.001
YNL241C	-0.001	-0.001	0.001	-0.000	-0.001
YNL242W	0.001	0.001	0.001	0.002	0.001
YNL243W	0.001	0.001	0.000	0.002	0.000
YNL244C	0.001	0.002	0.005	0.004	0.001
YNL245C	-0.012	-0.009	-0.016	NaN	0.004
YNL246W	0.001	-0.000	-0.001	0.002	0.001
YNL247W	0.002	0.001	-0.002	0.000	0.001
YNL248C	0.001	0.001	0.002	0.002	-0.000
YNL249C	0.001	0.000	0.002	0.003	-0.000
YNL250W	0.000	0.000	0.001	0.001	0.001
YNL252C	-0.000	-0.002	0.002	0.005	-0.001
YNL253W	-0.001	-0.001	0.001	0.002	-0.000
YNL254C	0.003	0.000	0.001	0.005	0.001
YNL255C	0.000	0.000	0.001	0.002	-0.000
YNL256W	0.000	-0.001	-0.001	0.001	-0.000
YNL257C	0.000	-0.001	0.000	0.001	-0.002
YNL258C	-0.001	-0.002	-0.000	-0.002	-0.000
YNL259C	-0.000	0.000	0.000	0.001	0.001
YNL260C	-0.001	0.001	0.002	-0.000	-0.002
YNL261W	-0.000	0.000	0.002	0.001	0.000
YNL262W	NaN	NaN	NaN	0.005	0.002
YNL263C	0.000	0.002	0.003	0.003	0.000
YNL264C	-0.000	0.001	0.002	0.002	-0.003
YNL265C	0.000	-0.000	0.002	0.003	-0.001
YNL266W	0.000	0.000	0.003	0.001	-0.001
YNL267W	0.001	0.003	0.003	0.000	-0.001
YNL268W	0.000	0.001	0.001	0.002	0.002
YNL269W	0.003	0.003	0.002	0.001	-0.000
YNL270C	0.001	0.001	0.002	0.001	0.001
YNL271C	-0.001	0.001	0.003	0.001	-0.000
YNL272C	0.001	0.001	0.003	0.001	0.001
YNL273W	-0.000	0.000	0.004	0.000	0.001
YNL274C	-0.001	0.001	0.001	0.001	0.000
YNL275W	-0.001	-0.000	0.003	-0.001	-0.001
YNL276C	-0.001	0.000	0.001	-0.000	0.000
YNL277W	0.002	0.001	0.005	0.005	-0.000
YNL278W	0.001	0.000	0.004	0.003	-0.003
YNL279W	-0.001	0.000	0.001	-0.000	0.000
YNL280C	0.000	0.001	0.004	0.002	0.000
YNL281W	0.000	0.001	0.002	0.004	0.001
YNL282W	-0.000	0.000	0.002	-0.004	0.001
YNL283C	0.001	0.003	0.006	0.005	-0.001
YNL284C	-0.001	0.000	-0.003	-0.001	0.001
YNL285W	0.000	0.001	0.005	0.001	-0.001
YNL286W	-0.002	-0.000	0.003	-0.001	-0.001
YNL287W	0.002	NaN	-0.005	-0.022	-0.001
YNL288W	0.004	0.002	0.006	0.005	-0.001
YNL289W	-0.001	-0.001	0.003	0.002	0.000
YNL290W	-0.000	0.001	0.003	0.001	0.001
YNL291C	0.001	0.001	0.004	0.001	-0.000
YNL292W	0.002	0.001	0.004	0.002	-0.000
YNL293W	0.003	0.004	0.005	0.004	-0.001
YNL294C	0.002	0.002	0.005	0.004	-0.000
YNL295W	0.003	0.001	0.003	0.001	0.000
YNL296W	0.003	-0.000	0.003	0.001	-0.001
YNL297C	0.002	-0.001	0.003	-0.001	-0.000
YNL298W	0.001	-0.000	0.003	0.003	0.001
YNL299W	0.002	0.001	0.005	0.005	0.002
YNL300W	0.001	0.001	0.003	0.002	-0.001
YNL301C	0.002	-0.000	0.003	0.003	0.001
YNL302C	-0.000	-0.000	0.002	0.002	0.002
YNL303W	0.000	0.000	0.003	0.003	0.001
YNL304W	0.002	0.003	0.003	0.007	-0.001
YNL305C	-0.000	0.000	0.003	0.002	-0.000
YNL306W	0.005	0.002	0.005	0.009	0.001
YNL307C	-0.001	-0.003	0.002	0.000	0.001
YNL308C	0.003	0.001	0.004	0.009	0.000
YNL309W	-0.009	-0.007	-0.016	0.003	0.006
YNL310C	0.001	0.001	0.002	0.003	0.001
YNL311C	0.000	-0.001	0.002	-0.000	-0.001
YNL312W	0.001	0.000	0.002	0.002	-0.001
YNL313C	-0.000	0.000	0.004	0.002	-0.001
YNL315C	-0.000	0.001	-0.002	0.000	0.001
YNL316C	0.001	0.001	0.003	0.003	0.001
YNL317W	-0.001	0.001	0.002	0.004	-0.001
YNL318C	0.001	0.000	0.001	0.002	-0.000
YNL319W	-0.000	0.000	0.001	0.001	0.001
YNL320W	-0.000	0.000	0.001	0.001	0.000
YNL321W	0.001	-0.001	0.003	0.001	-0.002
YNL322C	-0.000	-0.000	0.002	0.000	0.000
YNL323W	0.000	-0.000	0.003	0.002	0.000
YNL324W	0.002	0.004	0.008	0.001	0.000
YNL325C	0.002	0.003	0.007	0.004	0.000
YNL326C	0.003	-0.001	0.006	-0.003	-0.001
YNL327W	-0.002	-0.002	-0.001	-0.001	0.001
YNL328C	-0.000	-0.000	0.003	0.002	0.001
YNL329C	0.000	0.001	0.001	0.001	-0.001
YNL330C	0.004	-0.001	0.004	0.004	0.001
YNL331C	NaN	NaN	NaN	NaN	0.001
YNL332W	0.000	0.001	0.003	0.002	0.001
YNL333W	-0.000	0.000	0.002	0.002	-0.001
YNL334C	-0.000	-0.001	-0.001	0.005	0.000
YNL335W	0.000	-0.000	0.002	0.001	0.000
YNL336W	0.000	0.000	0.003	0.001	-0.001
YNL338W	-0.001	0.000	0.001	0.001	-0.001
YNL339C	-0.000	0.001	0.001	0.002	0.001
YNR001C	-0.000	-0.000	0.002	-0.014	-0.002
YNR002C	-0.002	0.000	-0.003	0.008	0.002
YNR003C	-0.002	-0.004	-0.002	-0.011	-0.003
YNR004W	0.001	0.001	-0.001	-0.003	-0.001
YNR005C	0.001	-0.001	-0.001	-0.002	-0.001
YNR006W	-0.008	-0.002	-0.018	-0.002	0.002
YNR007C	-0.001	0.002	-0.001	0.001	-0.001
YNR008W	NaN	-0.005	NaN	NaN	0.001
YNR009W	0.001	0.001	0.000	-0.001	-0.001
YNR010W	0.001	-0.000	-0.001	0.000	-0.003
YNR011C	-0.002	-0.001	-0.003	-0.002	-0.001
YNR012W	0.001	0.001	-0.001	-0.004	0.000
YNR013C	-0.000	0.001	-0.001	-0.001	-0.002
YNR014W	0.000	-0.001	-0.001	-0.003	0.001
YNR015W	0.002	-0.000	-0.000	0.001	0.001
YNR016C	0.001	0.002	0.000	0.003	0.000
YNR017W	0.000	-0.000	-0.001	0.002	-0.002
YNR018W	-0.001	0.002	-0.002	0.004	0.001
YNR019W	-0.005	-0.003	-0.014	NaN	0.003
YNR020C	-0.004	-0.002	NaN	NaN	0.003
YNR021W	-0.006	-0.007	-0.013	0.008	0.003
YNR022C	-0.002	-0.002	-0.003	-0.009	0.000
YNR023W	-0.010	-0.010	-0.014	-0.024	0.003
YNR024W	-0.011	-0.004	-0.016	0.007	0.008
YNR025C	-0.002	-0.001	-0.003	-0.000	-0.000
YNR026C	NaN	-0.006	0.006	NaN	0.004
YNR028W	NaN	NaN	NaN	NaN	0.003
YNR029C	-0.013	-0.001	-0.017	NaN	0.003
YNR030W	0.001	0.000	-0.000	0.002	-0.001
YNR031C	0.001	0.003	0.002	-0.003	-0.002
YNR032C-A	0.000	-0.000	-0.001	-0.009	-0.002
YNR032W	-0.001	-0.000	-0.001	0.001	-0.001
YNR033W	-0.003	-0.003	-0.002	-0.018	-0.005
YNR034W	-0.001	0.001	-0.002	0.002	-0.001
YNR035C	-0.013	-0.001	NaN	NaN	0.003
YNR036C	0.001	0.001	0.000	0.001	0.000
YNR037C	0.002	0.002	0.001	0.000	-0.000
YNR038W	0.003	NaN	0.003	NaN	0.005
YNR039C	-0.008	-0.005	-0.014	0.001	0.003
YNR040W	-0.000	0.001	-0.002	-0.002	-0.002
YNR041C	0.001	0.002	0.002	0.003	-0.002
YNR042W	-0.001	0.002	0.001	0.000	-0.002
YNR043W	-0.005	-0.004	-0.008	0.002	0.005
YNR045W	-0.010	-0.003	-0.015	0.005	0.002
YNR046W	0.002	0.001	-0.000	-0.000	-0.000
YNR047W	0.004	0.000	-0.004	-0.000	0.000
YNR048W	0.002	0.003	0.001	0.004	0.001
YNR049C	0.002	0.002	0.000	0.000	-0.001
YNR050C	0.002	0.002	0.002	0.002	0.001
YNR051C	-0.001	0.002	-0.002	-0.000	-0.003
YNR052C	-0.012	-0.006	-0.027	0.012	0.003
YNR053C	0.001	0.002	0.000	0.002	-0.000
YNR054C	0.003	0.002	0.002	0.003	-0.001
YNR055C	0.001	0.002	0.001	0.004	-0.000
YNR056C	0.003	0.002	0.003	0.004	-0.000
YNR057C	NaN	-0.007	NaN	NaN	0.002
YNR058W	0.002	0.002	0.001	0.005	-0.000
YNR059W	0.003	0.002	0.001	0.005	0.003
YNR060W	-0.004	-0.002	-0.005	-0.007	-0.001
YNR061C	0.000	0.002	0.000	0.002	-0.002
YNR062C	0.001	0.001	-0.000	0.002	0.001
YNR063W	0.002	0.002	0.001	0.003	-0.002
YNR064C	0.000	0.001	0.000	0.002	-0.001
YNR065C	0.001	0.002	0.000	-0.002	0.002
YNR066C	0.002	0.002	0.001	0.005	-0.002
YNR067C	0.002	0.002	0.001	0.005	0.002
YNR068C	0.001	0.001	0.001	0.003	0.002
YNR069C	-0.015	-0.007	-0.017	0.009	0.002
YNR070W	-0.001	0.000	-0.002	-0.001	0.001
YNR071C	-0.002	0.001	-0.003	-0.001	0.000
YNR072W	-0.004	-0.000	-0.006	-0.007	-0.004
YNR073C	0.002	0.000	-0.002	0.003	0.000
YNR074C	0.000	-0.000	-0.002	-0.000	0.002
YNR075W	-0.000	0.001	-0.002	0.001	0.000
YOL001W	0.000	0.000	-0.000	0.001	0.000
YOL002C	-0.015	-0.012	-0.012	-0.023	-0.005
YOL003C	0.001	0.001	-0.000	0.003	0.000
YOL004W	0.003	-0.001	0.001	0.001	-0.000
YOL005C	-0.001	-0.001	-0.001	0.001	-0.001
YOL006C	-0.001	-0.001	-0.003	0.006	-0.001
YOL007C	0.001	0.001	0.002	0.003	0.000
YOL008W	-0.006	-0.004	-0.005	-0.010	0.001
YOL009C	-0.001	0.000	0.000	0.002	0.000
YOL010W	0.001	-0.000	0.002	0.006	-0.000
YOL011W	-0.000	-0.000	-0.001	0.000	-0.000
YOL012C	0.002	-0.002	0.000	-0.004	-0.001
YOL013C	0.002	0.001	-0.001	0.003	0.001
YOL014W	0.001	0.001	0.001	-0.001	-0.002
YOL015W	-0.000	0.000	0.001	0.000	0.000
YOL016C	0.000	0.001	-0.000	0.001	0.001
YOL017W	-0.001	-0.001	-0.003	-0.003	0.002
YOL018C	-0.000	-0.003	-0.001	-0.002	0.002
YOL019W	0.005	0.001	-0.013	-0.010	-0.006
YOL020W	0.000	-0.000	0.000	0.004	0.000
YOL021C	-0.002	-0.002	-0.003	-0.006	-0.002
YOL022C	0.001	0.001	0.003	0.003	-0.001
YOL023W	-0.002	0.001	0.000	0.003	-0.001
YOL025W	-0.002	-0.000	-0.001	-0.002	-0.001
YOL026C	-0.000	-0.002	0.002	0.005	-0.001
YOL027C	0.003	0.001	0.001	0.003	0.001
YOL028C	-0.000	0.001	0.001	0.002	0.001
YOL029C	0.004	0.002	0.002	0.006	0.002
YOL030W	-0.009	-0.009	-0.015	-0.005	0.007
YOL031C	-0.007	-0.006	-0.011	0.002	0.004
YOL032W	0.000	-0.000	-0.000	0.002	0.001
YOL033W	0.002	0.003	0.001	0.002	0.001
YOL034W	0.001	0.000	0.004	0.002	-0.002
YOL035C	-0.001	NaN	NaN	0.009	-0.001
YOL036W	-0.001	-0.005	-0.003	-0.001	0.001
YOL037C	0.003	0.001	0.002	0.006	-0.001
YOL038W	0.002	0.003	0.003	0.000	-0.005
YOL039W	0.002	0.002	0.003	0.003	-0.001
YOL040C	0.000	-0.004	-0.001	-0.008	0.001
YOL041C	-0.001	0.000	0.001	0.002	-0.000
YOL042W	0.001	0.002	0.003	0.002	0.001
YOL043C	-0.000	0.000	0.001	0.002	0.000
YOL044W	-0.001	0.000	-0.001	-0.000	-0.002
YOL045W	-0.002	-0.000	-0.000	0.001	0.001
YOL046C	-0.001	0.000	-0.001	0.003	-0.000
YOL047C	0.002	0.002	0.003	0.006	-0.000
YOL048C	-0.001	0.000	0.001	0.002	0.002
YOL049W	NaN	NaN	NaN	NaN	0.001
YOL050C	-0.001	-0.002	-0.002	0.000	0.000
YOL051W	-0.003	-0.004	-0.001	-0.007	-0.000
YOL052C-A	0.001	0.001	0.001	0.003	-0.000
YOL053W	0.001	0.001	0.001	0.003	0.000
YOL054W	0.000	0.001	0.001	0.002	-0.002
YOL055C	-0.001	0.001	0.001	0.001	-0.000
YOL056W	-0.003	-0.001	-0.004	-0.002	-0.000
YOL057W	-0.001	0.001	0.001	0.002	-0.001
YOL058W	-0.001	0.000	0.000	0.003	0.000
YOL059W	0.002	-0.000	0.001	0.007	-0.001
YOL060C	-0.002	-0.002	-0.001	-0.005	-0.001
YOL061W	0.003	0.002	0.004	0.008	-0.004
YOL062C	-0.001	0.000	-0.001	0.000	-0.000
YOL063C	-0.001	0.000	0.000	0.001	-0.000
YOL064C	NaN	NaN	NaN	0.007	-0.000
YOL065C	0.000	0.001	0.000	0.003	-0.001
YOL066C	0.000	0.001	-0.000	0.003	-0.001
YOL067C	-0.001	-0.001	0.002	0.000	0.000
YOL068C	-0.002	0.002	0.001	-0.001	-0.000
YOL069W	0.001	-0.000	0.002	-0.002	0.004
YOL070C	0.002	0.002	-0.001	0.000	0.000
YOL071W	-0.001	0.000	0.001	0.001	-0.001
YOL072W	0.002	0.003	-0.000	0.001	-0.002
YOL075C	0.001	0.002	0.002	0.004	-0.000
YOL076W	-0.001	-0.001	-0.000	0.001	-0.000
YOL077C	-0.001	0.001	0.003	0.003	0.001
YOL078W	0.001	0.002	0.001	0.002	0.001
YOL079W	-0.001	0.001	0.000	0.000	0.000
YOL080C	-0.002	0.001	-0.000	0.001	-0.001
YOL081W	-0.002	0.003	0.006	0.002	0.003
YOL082W	0.002	0.002	0.002	0.002	-0.000
YOL083W	-0.000	-0.001	-0.003	0.000	-0.000
YOL084W	-0.001	0.000	0.001	-0.000	0.000
YOL085C	-0.000	0.000	0.002	-0.001	-0.002
YOL087C	-0.004	-0.003	-0.007	-0.004	0.001
YOL088C	-0.000	0.002	-0.002	-0.001	-0.002
YOL089C	-0.001	0.000	-0.004	-0.004	-0.002
YOL090W	0.004	0.004	0.004	0.008	0.001
YOL091W	0.001	0.002	-0.001	0.002	0.000
YOL092W	0.000	0.002	-0.001	0.001	-0.002
YOL093W	-0.000	0.001	-0.002	0.001	-0.001
YOL094C	-0.001	0.001	-0.001	0.001	-0.000
YOL095C	-0.001	0.002	-0.001	0.001	-0.001
YOL096C	0.001	0.002	0.000	0.002	-0.001
YOL097C	0.001	0.001	0.000	0.002	-0.000
YOL098C	-0.002	0.002	-0.002	0.001	0.000
YOL099C	0.003	0.002	-0.001	0.003	-0.001
YOL100W	-0.000	0.002	-0.001	0.002	-0.001
YOL101C	-0.000	0.001	-0.001	0.002	-0.001
YOL102C	-0.002	0.003	0.003	0.004	-0.001
YOL103W	-0.001	0.000	-0.004	-0.002	-0.002
YOL104C	-0.001	0.000	-0.003	-0.000	0.000
YOL105C	0.005	0.004	0.003	0.003	-0.000
YOL106W	-0.000	0.000	-0.003	0.000	-0.000
YOL107W	-0.001	0.000	-0.002	0.000	0.000
YOL108C	-0.001	0.001	-0.003	-0.000	-0.001
YOL109W	-0.004	-0.000	-0.003	0.002	-0.000
YOL110W	0.000	-0.002	-0.001	0.004	-0.001
YOL111C	-0.000	0.001	-0.002	0.002	-0.001
YOL112W	-0.001	0.001	-0.003	-0.000	0.001
YOL113W	-0.002	-0.001	-0.003	-0.001	-0.002
YOL114C	-0.001	-0.000	-0.002	0.002	-0.000
YOL115W	0.000	-0.000	-0.003	0.002	-0.001
YOL116W	0.000	-0.002	0.003	-0.005	-0.000
YOL117W	-0.002	-0.001	-0.006	-0.002	-0.001
YOL118C	0.001	-0.001	-0.003	0.004	-0.001
YOL119C	0.000	0.000	-0.003	0.000	-0.001
YOL120C	0.003	0.000	0.001	0.001	0.002
YOL121C	0.000	0.000	-0.002	-0.001	-0.002
YOL122C	-0.008	-0.010	-0.006	-0.017	0.000
YOL123W	0.002	0.003	-0.000	0.005	-0.002
YOL124C	-0.002	-0.000	-0.003	-0.001	-0.000
YOL125W	0.002	0.002	-0.001	0.004	-0.001
YOL126C	-0.002	-0.001	-0.003	-0.001	-0.002
YOL128C	-0.001	0.000	-0.002	0.003	-0.001
YOL129W	-0.002	-0.007	-0.005	-0.005	0.000
YOL130W	0.002	0.003	-0.003	0.001	-0.001
YOL131W	-0.001	0.000	-0.002	0.000	-0.001
YOL132W	-0.002	-0.000	-0.003	-0.001	-0.001
YOL133W	-0.002	-0.006	-0.001	0.001	0.005
YOL134C	-0.002	-0.000	-0.004	-0.001	0.001
YOL135C	-0.005	-0.006	-0.003	-0.003	-0.002
YOL136C	0.000	0.001	0.000	0.004	-0.001
YOL137W	-0.002	-0.000	-0.003	-0.001	-0.002
YOL138C	-0.002	-0.001	-0.004	-0.002	0.000
YOL139C	-0.001	-0.002	-0.003	0.002	0.000
YOL141W	0.001	0.003	0.001	0.002	0.001
YOL143C	0.002	0.002	0.004	0.004	-0.002
YOL144W	0.001	0.003	0.003	0.004	-0.000
YOL146W	-0.001	-0.001	0.003	-0.003	0.000
YOL147C	0.002	0.002	0.001	0.002	0.001
YOL148C	NaN	-0.003	NaN	NaN	0.002
YOL149W	0.002	0.001	0.001	0.004	-0.001
YOL150C	-0.003	0.001	-0.001	-0.001	-0.000
YOL151W	-0.001	0.002	-0.002	0.001	0.001
YOL152W	0.003	0.002	0.001	0.006	-0.002
YOL155C	-0.001	0.001	-0.001	-0.001	-0.002
YOL158C	-0.001	0.001	0.001	0.002	-0.001
YOL159C	-0.002	-0.004	-0.004	-0.002	0.001
YOL160W	0.000	0.000	-0.001	0.001	0.001
YOL162W	-0.004	-0.002	-0.002	0.002	-0.001
YOL163W	-0.001	-0.000	0.000	0.002	-0.001
YOL166C	-0.002	-0.000	-0.001	-0.003	-0.000
YOR001W	-0.000	0.001	0.001	0.000	-0.000
YOR002W	-0.002	-0.001	0.004	0.003	-0.001
YOR003W	0.001	0.001	0.001	0.003	0.000
YOR004W	-0.002	0.001	0.004	-0.002	-0.000
YOR005C	0.002	0.002	0.003	0.005	-0.001
YOR006C	0.001	0.001	0.001	-0.000	-0.001
YOR007C	0.001	0.001	0.008	0.002	0.001
YOR008C	0.001	0.004	0.008	-0.002	-0.001
YOR008C-A	-0.000	0.000	-0.001	0.001	-0.001
YOR009W	0.000	-0.001	0.000	0.002	0.000
YOR010C	0.002	0.001	0.002	0.002	0.001
YOR011W	0.001	0.001	0.002	0.003	-0.000
YOR012W	-0.002	-0.002	-0.001	-0.001	0.000
YOR013W	0.001	0.001	0.002	0.003	0.000
YOR015W	-0.000	0.000	0.001	0.001	0.000
YOR016C	0.004	0.000	-0.002	0.007	0.002
YOR017W	0.000	0.000	0.000	0.003	0.001
YOR018W	0.002	0.000	0.004	0.005	-0.001
YOR019W	0.001	0.001	-0.000	0.002	0.001
YOR020C	0.001	0.001	0.002	0.002	0.003
YOR021C	-0.000	-0.001	-0.002	-0.001	0.001
YOR022C	0.001	0.000	0.001	0.003	-0.000
YOR023C	0.000	-0.001	-0.001	0.001	0.001
YOR024W	0.002	0.001	-0.001	0.002	-0.002
YOR025W	0.001	0.001	-0.001	0.003	0.002
YOR026W	-0.002	-0.005	-0.006	-0.012	0.001
YOR027W	0.002	-0.000	-0.002	0.002	-0.001
YOR028C	0.003	0.002	0.000	0.008	0.000
YOR029W	0.001	0.001	-0.000	0.001	0.001
YOR030W	0.002	0.001	-0.001	0.000	-0.003
YOR031W	0.005	0.001	0.004	0.009	-0.001
YOR032C	0.000	-0.001	-0.003	0.006	-0.001
YOR033C	-0.000	-0.000	-0.001	0.004	-0.002
YOR034C	0.001	0.001	-0.001	0.002	0.001
YOR035C	0.001	-0.000	0.000	0.003	0.000
YOR036W	0.001	0.002	-0.000	0.003	-0.000
YOR037W	0.002	0.001	0.001	0.005	0.000
YOR038C	0.001	0.003	-0.001	0.008	-0.000
YOR039W	NaN	-0.013	-0.018	0.000	0.002
YOR040W	-0.000	0.000	-0.001	0.000	-0.001
YOR041C	-0.002	-0.001	0.000	-0.000	-0.001
YOR042W	-0.000	0.001	-0.001	0.000	-0.000
YOR043W	0.004	0.002	0.002	0.005	0.001
YOR044W	-0.000	-0.000	-0.000	0.001	0.000
YOR045W	0.002	0.001	-0.002	0.002	-0.000
YOR046C	-0.000	0.000	-0.003	-0.002	0.001
YOR047C	0.001	0.000	-0.002	0.000	0.000
YOR048C	0.001	0.001	-0.001	0.002	0.000
YOR049C	-0.001	-0.000	-0.002	0.004	-0.001
YOR050C	-0.000	0.001	-0.001	0.001	0.000
YOR051C	-0.001	-0.000	-0.002	-0.000	-0.000
YOR052C	0.002	0.001	-0.000	-0.001	0.000
YOR053W	-0.001	0.000	-0.002	-0.002	-0.001
YOR054C	-0.004	-0.003	-0.008	-0.002	0.000
YOR055W	-0.000	0.001	-0.004	0.003	-0.001
YOR056C	0.001	0.001	-0.001	0.000	-0.001
YOR057W	0.002	0.002	0.001	0.004	0.001
YOR058C	0.000	0.000	-0.001	0.002	-0.000
YOR059C	0.000	0.000	-0.001	0.001	0.000
YOR060C	-0.000	-0.000	-0.001	0.001	-0.000
YOR061W	-0.006	-0.005	-0.007	-0.000	0.004
YOR062C	0.003	0.001	0.001	0.006	-0.001
YOR063W	-0.001	-0.001	-0.001	0.001	-0.001
YOR064C	0.002	0.000	-0.001	0.004	-0.001
YOR065W	-0.008	-0.003	-0.006	-0.006	-0.000
YOR066W	0.000	0.000	-0.001	0.002	0.001
YOR067C	0.001	0.000	-0.001	0.003	-0.000
YOR068C	0.000	0.002	-0.003	0.001	0.000
YOR069W	-0.001	0.001	-0.004	-0.000	0.002
YOR070C	0.000	-0.001	-0.000	-0.003	-0.001
YOR071C	-0.000	0.001	-0.001	0.001	-0.000
YOR072W	-0.001	-0.002	-0.002	-0.005	-0.003
YOR073W	0.001	0.001	0.000	0.002	0.001
YOR074C	0.000	0.001	-0.000	0.001	-0.002
YOR075W	0.002	0.001	-0.000	0.001	-0.003
YOR076C	-0.001	-0.000	-0.001	0.002	-0.001
YOR077W	NaN	0.000	0.001	-0.006	-0.000
YOR079C	-0.001	0.000	-0.001	0.000	-0.001
YOR080W	-0.000	0.000	-0.001	0.003	-0.001
YOR081C	-0.000	-0.000	-0.000	0.003	-0.001
YOR082C	-0.000	0.002	-0.001	0.001	-0.003
YOR083W	0.000	0.002	-0.001	-0.000	0.001
YOR084W	0.003	0.002	0.001	0.008	-0.000
YOR085W	0.004	0.001	0.001	0.007	-0.001
YOR086C	0.002	0.001	0.000	-0.001	0.001
YOR087W	-0.001	0.001	-0.002	0.001	0.001
YOR090C	-0.001	0.000	-0.000	0.001	0.000
YOR091W	0.002	0.001	-0.000	0.004	-0.000
YOR094W	0.002	0.001	0.002	0.006	-0.000
YOR098C	0.000	-0.001	0.002	0.001	-0.001
