ORF	hom/het | electrical properties | standard [standard] | Vahey MD~Voldman J, 2013
YOR365C	0.344
YOR366W	0.212
YOR367W	-0.427
YOR368W	-0.500
YOR371C	0.087
YOR374W	0.280
YOR375C	-0.128
YOR377W	0.099
YOR378W	0.410
YOR379C	0.251
YOR380W	0.074
YOR381W	0.982
YOR382W	0.225
YOR383C	0.281
YOR384W	-0.407
YOR385W	-0.022
YOR386W	0.720
YPL001W	0.202
YPL002C	1.908
YPL003W	0.002
YPL004C	-0.047
YPL005W	0.349
YPL006W	-0.311
YPL008W	0.741
YPL009C	0.026
YPL013C	0.791
YPL014W	0.259
YPL015C	0.074
YPL017C	0.144
YPL018W	0.247
YPL019C	0.344
YPL021W	0.040
YPL022W	-0.261
YPL023C	0.061
YPL025C	0.198
YPL026C	0.324
YPL027W	-0.300
YPL029W	1.100
YPL030W	0.721
YPL032C	0.103
YPL033C	0.221
YPL034W	-0.225
YPL035C	0.319
YPL036W	0.011
YPL037C	0.151
YPL038W	0.141
YPL039W	-0.421
YPL041C	-0.072
YPL042C	-1.295
YPL046C	0.413
YPL047W	0.223
YPL048W	0.272
YPL049C	0.067
YPL052W	-0.016
YPL053C	0.255
YPL054W	0.031
YPL055C	-0.394
YPL056C	0.422
YPL057C	0.270
YPL058C	0.345
YPL060W	0.159
YPL061W	0.487
YPL062W	1.056
YPL064C	-0.082
YPL065W	0.090
YPL066W	-0.041
YPL067C	0.158
YPL068C	0.196
YPL069C	0.311
YPL070W	0.293
YPL071C	0.513
YPL072W	0.738
YPL073C	-0.157
YPL074W	0.207
YPL077C	0.319
YPL078C	0.827
YPL079W	0.458
YPL080C	0.204
YPL081W	0.009
YPL084W	0.177
YPL086C	0.651
YPL087W	1.287
YPL088W	0.648
YPL089C	0.542
YPL090C	0.213
YPL091W	0.132
YPL092W	-0.709
YPL095C	0.056
YPL096W	-0.343
YPL097W	0.621
YPL098C	0.351
YPL099C	0.321
YPL100W	0.004
YPL101W	0.428
YPL102C	0.326
YPL103C	0.120
YPL104W	0.654
YPL105C	0.217
YPL106C	-0.171
YPL107W	0.524
YPL108W	0.164
YPL109C	-0.131
YPL110C	0.305
YPL111W	0.279
YPL112C	0.075
YPL113C	-0.043
YPL114W	-0.114
YPL115C	0.166
YPL116W	0.071
YPL118W	-0.000
YPL119C	0.350
YPL120W	-0.089
YPL121C	0.829
YPL123C	0.193
YPL125W	0.194
YPL127C	0.024
YPL129W	-0.103
YPL130W	0.369
YPL132W	0.626
YPL133C	0.072
YPL134C	0.264
YPL135W	0.035
YPL136W	0.257
YPL137C	0.046
YPL138C	-0.214
YPL139C	0.233
YPL140C	0.159
YPL141C	-0.585
YPL144W	0.204
YPL145C	0.643
YPL147W	0.623
YPL149W	0.042
YPL150W	0.060
YPL152W	-1.043
YPL154C	1.242
YPL155C	0.064
YPL156C	0.900
YPL157W	0.529
YPL158C	-0.042
YPL159C	-0.784
YPL161C	-0.437
YPL162C	-0.194
YPL163C	0.305
YPL164C	-0.225
YPL165C	-0.179
YPL166W	0.038
YPL167C	-0.232
YPL168W	0.265
YPL170W	-0.061
YPL171C	-0.227
YPL172C	-0.040
YPL173W	0.743
YPL174C	0.826
YPL176C	-0.583
YPL177C	-0.058
YPL178W	0.450
YPL179W	-0.791
YPL180W	0.934
YPL181W	0.211
YPL183C	0.467
YPL183W-A	0.724
YPL184C	-0.164
YPL185W	-0.083
YPL186C	0.403
YPL187W	0.495
YPL188W	0.478
YPL189W	0.166
YPL191C	0.392
YPL192C	0.113
YPL193W	0.156
YPL194W	0.204
YPL195W	-0.152
YPL196W	-0.323
YPL197C	0.782
YPL198W	0.948
YPL199C	0.529
YPL200W	0.176
YPL201C	0.435
YPL202C	-0.296
YPL203W	-0.450
YPL205C	0.801
YPL206C	0.314
YPL207W	0.294
YPL208W	-0.023
YPL212C	-0.398
YPL213W	0.350
YPL214C	0.284
YPL215W	0.294
YPL216W	0.204
YPL219W	0.305
YPL220W	0.700
YPL221W	0.107
YPL222W	-0.202
YPL223C	0.041
YPL224C	0.650
YPL225W	0.058
YPL226W	0.263
YPL227C	-0.458
YPL229W	-0.404
YPL230W	0.281
YPL232W	-0.814
YPL236C	-0.000
YPL240C	0.441
YPL241C	0.351
YPL244C	0.603
YPL245W	0.281
YPL246C	-0.231
YPL247C	0.273
YPL248C	0.097
YPL249C	0.451
YPL250C	0.362
YPL253C	0.034
YPL254W	0.087
YPL256C	0.148
YPL257W	0.554
YPL258C	0.749
YPL259C	0.228
YPL260W	-0.005
YPL261C	-0.487
YPL262W	0.811
YPL263C	-0.036
YPL264C	0.259
YPL265W	-0.102
YPL267W	-0.089
YPL268W	0.200
YPL269W	0.230
YPL270W	0.290
YPL271W	-0.012
YPL272C	-0.007
YPL273W	0.221
YPL274W	-0.345
YPR001W	0.149
YPR003C	-0.138
YPR004C	0.117
YPR005C	0.217
YPR006C	-0.172
YPR007C	0.368
YPR008W	0.235
YPR009W	-0.107
YPR011C	-0.245
YPR012W	0.226
YPR013C	0.047
YPR014C	0.131
YPR015C	0.171
YPR017C	-0.124
YPR018W	0.190
YPR020W	0.817
YPR021C	0.201
YPR022C	0.225
YPR023C	0.208
YPR024W	1.150
YPR026W	-0.598
YPR027C	-0.259
YPR028W	-0.103
YPR029C	-0.282
YPR030W	0.051
YPR031W	0.370
YPR032W	-0.160
YPR037C	0.349
YPR038W	0.146
YPR039W	0.267
YPR040W	0.171
YPR042C	-0.181
YPR043W	0.171
YPR044C	-0.021
YPR046W	0.183
YPR047W	0.182
YPR049C	0.424
YPR050C	0.667
YPR051W	-0.045
YPR052C	0.727
YPR053C	0.217
YPR054W	0.256
YPR057W	0.060
YPR058W	0.174
YPR059C	0.277
YPR060C	0.361
YPR061C	-0.100
YPR062W	-0.399
YPR063C	0.790
YPR064W	0.005
YPR065W	-0.329
YPR066W	0.372
YPR068C	0.138
YPR069C	0.078
YPR070W	-0.454
YPR071W	0.912
YPR073C	0.015
YPR074C	0.477
YPR075C	0.393
YPR076W	0.178
YPR077C	0.667
YPR078C	-0.044
YPR079W	-0.360
YPR083W	0.380
YPR084W	0.305
YPR087W	0.785
YPR090W	0.011
YPR091C	-0.101
YPR092W	0.078
YPR093C	-0.169
YPR095C	-0.128
YPR096C	0.695
YPR097W	0.557
YPR098C	-0.025
YPR100W	0.531
YPR101W	1.176
YPR106W	0.083
YPR109W	0.326
YPR111W	0.421
YPR114W	-0.101
YPR115W	0.509
YPR116W	0.357
YPR117W	0.253
YPR118W	0.275
YPR119W	1.136
YPR120C	0.413
YPR121W	0.259
YPR122W	0.560
YPR123C	0.463
YPR125W	-0.330
YPR126C	0.207
YPR127W	-0.136
YPR128C	0.720
YPR129W	0.053
YPR130C	0.773
YPR132W	0.390
YPR133W-A	0.472
YPR134W	0.171
YPR135W	0.079
YPR138C	0.111
YPR139C	0.328
YPR140W	0.161
YPR141C	0.063
YPR145W	0.240
YPR146C	0.144
YPR147C	0.276
YPR148C	0.364
YPR149W	0.310
YPR150W	0.030
YPR151C	0.640
YPR152C	0.331
YPR153W	0.140
YPR154W	-0.123
YPR155C	0.103
YPR156C	0.324
YPR157W	0.203
YPR158W	-0.073
YPR159C-A	0.354
YPR159W	-0.087
YPR160W	2.189
YPR164W	0.302
YPR166C	0.436
YPR167C	0.191
YPR170C	0.321
YPR171W	0.086
YPR172W	0.338
YPR173C	0.850
YPR174C	0.041
YPR179C	-0.849
YPR184W	-0.060
YPR185W	-0.512
YPR188C	-0.142
YPR189W	-0.263
YPR191W	0.480
YPR192W	-0.376
YPR193C	-0.035
YPR194C	0.109
YPR195C	0.466
YPR196W	0.454
YPR197C	0.418
YPR198W	0.736
YPR199C	0.083
YPR200C	-0.036
YPR201W	0.389
