ORF	Growth, exponential growth rate; EtOH, 5%	Growth, exponential growth rate; EtOH, 8%	Growth, exponential growth rate; NaCl, 1 M
YBL045C	0.621	0.347	0.430
YBL046W	0.462	0.249	0.456
YBL047C	0.716	0.402	0.437
YBL048W	0.674	0.388	0.427
YBL049W	0.663	0.387	0.418
YBL051C	0.663	0.344	0.349
YBL052C	0.663	0.385	0.411
YBL053W	0.615	0.349	0.450
YBL054W	0.682	0.376	0.460
YBL055C	0.667	0.402	0.414
YBL056W	0.674	0.391	0.450
YBL057C	0.629	0.343	0.453
YBL058W	0.649	0.347	0.495
YBL059W	0.659	0.374	0.445
YBL060W	0.684	0.342	0.474
YBL061C	0.643	0.382	0.461
YBL062W	0.637	0.324	0.451
YBL063W	0.662	0.367	0.433
YBL064C	0.669	0.394	0.450
YBL065W	0.684	0.400	0.430
YBL066C	0.677	0.385	0.447
YBL067C	0.650	0.375	0.482
YBL068W	0.651	0.393	0.445
YBL069W	0.663	0.396	0.452
YBL070C	0.665	0.406	0.459
YBL071C	0.663	0.355	0.428
YBL072C	0.629	0.328	0.429
YBL075C	0.666	0.375	0.444
YBL078C	0.670	0.386	0.446
YBL079W	0.664	0.288	0.404
YBL080C	0.642	0.344	0.449
YBL081W	0.681	0.419	0.466
YBL082C	0.641	0.341	0.488
YBL083C	0.673	0.303	0.509
YBL085W	0.675	0.385	0.427
YBL086C	0.688	0.382	0.461
YBL087C	0.699	0.418	0.476
YBL088C	0.692	0.399	0.481
YBL089W	0.659	0.357	0.442
YBL090W	0.673	0.361	0.457
YBL091C	0.676	0.389	0.473
YBL094C	0.675	0.377	0.451
YGL002W	0.678	0.403	0.458
YGL003C	0.632	0.350	0.465
YGL004C	0.690	0.372	0.474
YGL005C	0.669	0.351	0.410
YGL006W	0.692	0.394	0.455
YGL007W	0.645	0.315	0.471
YGL010W	0.679	0.394	0.457
YGL012W	0.704	0.379	0.285
YGL013C	0.675	0.396	0.450
YGL014W	0.672	0.389	0.417
YGL015C	0.672	0.392	0.462
YGL016W	0.669	0.332	0.310
YGL019W	0.634	0.316	0.346
YGL021W	0.677	0.382	0.445
YGL024W	0.621	0.301	0.367
YGL025C	0.610	0.300	0.342
YGL026C	0.477	0.157	0.437
YGL027C	0.667	0.343	0.429
YGL028C	0.671	0.403	0.448
YGL031C	0.671	0.369	0.429
YGL032C	0.667	0.365	0.436
YGL033W	0.679	0.395	0.439
YGL034C	0.679	0.372	0.392
YGL035C	0.664	0.361	0.403
YGL036W	0.681	0.391	0.445
YGL037C	0.669	0.395	0.421
YGL039W	0.668	0.393	0.433
YGL041C	0.658	0.405	0.450
YGL042C	0.608	0.299	0.361
YGL043W	0.630	0.272	0.385
YGL045W	0.678	0.352	0.301
YGL046W	0.680	0.352	0.350
YGL049C	0.684	0.368	0.454
YGL050W	0.635	0.375	0.436
YGL053W	0.671	0.398	0.446
YGL054C	0.643	0.160	0.451
YGL056C	0.661	0.380	0.449
YGL057C	0.652	0.362	0.461
YGL058W	0.614	0.253	0.423
YGL059W	0.681	0.339	0.454
YGL060W	0.625	0.385	0.435
YGL062W	0.686	0.381	0.451
YGL063W	0.671	0.385	0.447
YGL064C	0.685	0.383	0.435
YGL066W	0.647	0.338	0.426
YGL067W	0.673	0.392	0.459
YGL070C	0.536	0.188	0.335
YGL071W	0.672	0.350	0.445
YGL072C	0.648	0.285	0.469
YGL076C	0.629	0.374	0.446
YGL077C	0.672	0.379	0.439
YGL078C	0.709	0.450	0.471
YGL079W	0.663	0.372	0.436
YGL080W	0.668	0.404	0.447
YGL081W	0.661	0.376	0.441
YGL082W	0.663	0.364	0.458
YGL083W	0.675	0.375	0.466
YGL084C	0.686	0.317	0.487
YGL085W	0.673	0.379	0.451
YGL086W	0.670	0.365	0.443
YGL087C	0.660	0.402	0.423
YGL089C	0.681	0.380	0.420
YGL090W	0.664	0.390	0.451
YNL241C	0.654	0.364	0.424
YNL235C	0.680	0.291	0.455
YNL233W	0.647	0.338	0.429
YNL229C	0.654	0.325	0.498
YNL228W	0.709	0.393	0.324
YNL226W	0.656	0.405	0.467
YNL224C	0.669	0.339	0.356
YNL218W	0.639	0.381	0.404
YNL217W	0.670	0.381	0.448
YNL215W	0.660	0.341	0.456
YNL214W	0.652	0.301	0.441
YNL212W	0.654	0.348	0.409
YNL211C	0.674	0.364	0.398
YNL210W	0.674	0.364	0.393
YNL206C	0.690	0.363	0.373
YNL205C	0.665	0.380	0.420
YNL204C	0.660	0.377	0.449
YNL202W	0.682	0.328	0.369
YNL203C	0.680	0.384	0.398
YNL201C	0.678	0.367	0.362
YNL200C	0.670	0.372	0.455
YNL199C	0.615	0.302	0.363
YNL198C	0.661	0.363	0.463
YNL197C	0.659	0.321	0.374
YNL196C	0.688	0.398	0.468
YNL195C	0.688	0.392	0.340
YNL194C	0.682	0.381	0.368
YNL193W	0.661	0.376	0.435
YNL191W	0.700	0.379	0.330
YNL190W	0.669	0.372	0.481
YNL187W	0.681	0.334	0.386
YNL183C	0.688	0.351	0.358
YNL180C	0.693	0.345	0.348
YNL179C	0.676	0.348	0.381
YNL177C	0.569	0.246	0.436
YNL176C	0.668	0.401	0.455
YNL175C	0.670	0.365	0.439
YNL173C	0.682	0.404	0.465
YNL168C	0.688	0.392	0.339
YNL167C	0.664	0.315	0.434
YNL160W	0.681	0.347	0.391
YNL157W	0.670	0.384	0.459
YNL155W	0.677	0.363	0.483
YNL154C	0.675	0.381	0.433
YNL148C	0.633	0.287	0.522
YKL191W	0.668	0.385	0.447
YKL197C	0.638	0.290	0.447
YKL198C	0.673	0.406	0.425
YKL199C	0.673	0.374	0.444
YKL200C	0.666	0.352	0.376
YKL205W	0.671	0.396	0.455
YKL206C	0.663	0.330	0.427
YKL207W	0.691	0.382	0.438
YKL211C	0.545	0.206	0.383
YKL212W	0.641	0.242	0.350
YKL213C	0.679	0.384	0.443
YKL214C	0.676	0.381	0.454
YKL216W	0.651	0.375	0.463
YKL217W	0.673	0.383	0.469
YKL218C	0.667	0.388	0.459
YKL221W	0.676	0.367	0.473
YKL222C	0.687	0.377	0.388
YKR001C	0.670	0.322	0.218
YKR003W	0.665	0.408	0.433
YKR005C	0.686	0.408	0.330
YKR006C	0.589	0.326	0.453
YKR007W	0.512	0.139	0.418
YKR009C	0.665	0.401	0.449
YKR011C	0.673	0.419	0.443
YKR012C	0.672	0.402	0.453
YKR013W	0.686	0.386	0.335
YKR014C	0.676	0.396	0.410
YKR015C	0.677	0.406	0.449
YKR016W	0.646	0.348	0.453
YKR017C	0.670	0.402	0.441
YKR018C	0.683	0.385	0.427
YKR020W	0.837	0.430	0.459
YKR021W	0.672	0.392	0.451
YKR024C	0.865	0.325	0.557
YKR026C	0.659	0.346	0.460
YKR030W	0.685	0.391	0.450
YKR031C	0.710	0.410	0.335
YKR032W	0.680	0.407	0.470
YKR033C	0.692	0.388	0.458
YKR035C	0.611	0.282	0.449
YKR042W	0.687	0.377	0.367
YKR043C	0.667	0.390	0.456
YKR044W	0.660	0.387	0.473
YKR045C	0.702	0.395	0.429
YKR047W	0.677	0.394	0.479
YKR048C	0.670	0.396	0.462
YKR049C	0.695	0.399	0.381
YKR050W	0.668	0.388	0.447
YKR051W	0.675	0.378	0.452
YKR052C	0.702	0.367	0.374
YKR054C	0.669	0.401	0.460
YKR056W	0.687	0.416	0.456
YKR057W	0.700	0.402	0.496
YKR058W	0.679	0.407	0.450
YKR059W	0.615	0.388	0.455
YKR060W	0.684	0.366	0.393
YKR061W	0.660	0.369	0.447
YKR064W	0.673	0.380	0.438
YKR065C	0.670	0.377	0.448
YDR242W	0.667	0.392	0.438
YDR245W	0.668	0.418	0.438
YDR247W	0.677	0.387	0.363
YDR248C	0.645	0.392	0.439
YDR249C	0.669	0.392	0.436
YDR250C	0.674	0.396	0.448
YDR251W	0.673	0.392	0.442
YDR252W	0.663	0.387	0.434
YDR253C	0.670	0.388	0.459
YDR254W	0.662	0.377	0.434
YDR255C	0.669	0.314	0.428
YDR256C	0.681	0.409	0.451
YDR257C	0.669	0.400	0.444
YDR258C	0.672	0.404	0.425
YDR259C	0.669	0.399	0.419
YDR260C	0.584	0.347	0.440
YDR261C	0.682	0.329	0.316
YDR262W	0.673	0.384	0.437
YDR263C	0.667	0.394	0.448
YDR264C	0.577	0.034	0.095
YDR265W	0.662	0.302	0.453
YDR266C	0.670	0.406	0.401
YDR268W	0.675	0.410	0.441
YDR270W	0.672	0.395	0.423
YDR272W	0.675	0.380	0.430
YDR273W	0.677	0.375	0.448
YDR274C	0.658	0.336	0.458
YDR275W	0.675	0.366	0.457
YDR276C	0.687	0.402	0.288
YDR277C	0.676	0.396	0.454
YDR278C	0.678	0.393	0.440
YDR279W	0.678	0.397	0.452
YDR281C	0.699	0.403	0.444
YDR282C	0.673	0.382	0.459
YDR283C	0.587	0.323	0.511
YDR284C	0.679	0.379	0.437
YDR285W	0.688	0.386	0.462
YDR286C	0.659	0.403	0.469
YDR287W	0.661	0.407	0.455
YDR289C	0.681	0.420	0.413
YDR291W	0.664	0.407	0.440
YDR293C	0.539	0.209	0.484
YDR294C	0.676	0.402	0.434
YDR295C	0.394	0.405	0.406
YDR297W	0.655	0.347	0.315
YDR300C	0.534	0.267	0.634
YDR304C	0.661	0.405	0.471
YDR305C	0.656	0.390	0.456
YDR306C	0.667	0.407	0.450
YDR307W	0.645	0.377	0.446
YDR309C	0.649	0.388	0.460
YDR310C	0.653	0.394	0.488
YDR312W	0.660	0.408	0.469
YDR313C	0.666	0.400	0.403
YDR314C	0.653	0.390	0.460
YDR315C	0.635	0.369	0.432
YDR316W	0.661	0.384	0.425
YDR317W	0.606	0.325	0.372
YDR318W	0.633	0.361	0.433
YDR319C	0.651	0.383	0.452
YDR320C	0.655	0.360	0.451
YDR321W	0.653	0.363	0.440
YDR322W	0.652	0.412	0.385
YDR323C	0.626	0.279	0.298
YDR329C	0.663	0.373	0.479
YDR330W	0.641	0.405	0.461
YDR332W	0.548	0.306	0.338
YDR333C	0.639	0.385	0.487
YDR334W	0.618	0.358	0.435
YDR335W	0.626	0.367	0.432
YDR336W	0.640	0.395	0.474
YDR337W	0.622	0.290	0.453
YIL001W	0.658	0.396	0.426
YIL002C	0.664	0.408	0.400
YIL005W	0.655	0.402	0.470
YIL011W	0.655	0.378	0.473
YIL012W	0.669	0.368	0.486
YIL013C	0.651	0.367	0.440
YIL014W	0.661	0.386	0.439
YIL015W	0.687	0.381	0.354
YIL016W	0.712	0.375	0.398
YIL017C	0.678	0.288	0.283
YIL020C	0.655	0.392	0.489
YIL023C	0.661	0.396	0.450
YIL024C	0.662	0.379	0.422
YIL025C	0.655	0.393	0.461
YIL027C	0.653	0.377	0.480
YIL028W	0.653	0.392	0.508
YIL029C	0.702	0.315	0.303
YIL032C	0.682	0.395	0.458
YIL034C	0.660	0.293	0.386
YIL035C	0.659	0.361	0.398
YIL036W	0.691	0.372	0.407
YIL037C	0.689	0.398	0.466
YIL039W	0.573	0.265	0.330
YIL040W	0.675	0.388	0.432
YIL041W	0.700	0.367	0.312
YIL043C	0.680	0.388	0.471
YIL044C	0.697	0.376	0.364
YIL045W	0.679	0.397	0.491
YIL049W	0.678	0.374	0.448
YIL050W	0.659	0.369	0.441
YIL053W	0.706	0.337	0.149
YIL057C	0.666	0.381	0.461
YIL064W	0.662	0.385	0.421
YIL065C	0.677	0.378	0.308
YIL072W	0.673	0.392	0.450
YIL073C	0.679	0.392	0.447
YIL076W	0.393	0.156	0.241
YIL077C	0.687	0.367	0.353
YIL079C	0.660	0.374	0.462
YIL084C	0.666	0.384	0.478
YIL086C	0.670	0.384	0.443
YIL087C	0.685	0.355	0.303
YIL088C	0.679	0.373	0.452
YIL093C	0.674	0.396	0.458
YIL095W	0.673	0.359	0.438
YIL096C	0.656	0.373	0.479
YIL097W	0.657	0.397	0.419
YFL006W	0.636	0.396	0.424
YFL011W	0.664	0.397	0.463
YFL015C	0.667	0.387	0.399
YFL018C	0.679	0.399	0.494
YFL020C	0.690	0.389	0.448
YFL021W	0.668	0.379	0.453
YFL023W	0.657	0.372	0.422
YFL025C	0.673	0.360	0.548
YFL026W	0.671	0.386	0.463
YFL027C	0.670	0.385	0.442
YFL028C	0.649	0.361	0.465
YFL030W	0.664	0.382	0.440
YFL031W	0.661	0.335	0.447
YFL032W	0.657	0.341	0.486
YFL034W	0.669	0.407	0.482
YFL035C-B	0.675	0.398	0.433
YFL040W	0.672	0.383	0.440
YFL041W	0.671	0.389	0.457
YFL043C	0.667	0.395	0.453
YFL044C	0.695	0.400	0.482
YFL046W	0.675	0.385	0.473
YFL047W	0.680	0.403	0.470
YFL048C	0.678	0.378	0.464
YFL049W	0.678	0.404	0.461
YFL050C	0.663	0.382	0.437
YOR379C	0.683	0.397	0.444
YFL051C	0.696	0.371	0.480
YFL052W	0.652	0.384	0.441
YFL053W	0.673	0.394	0.452
YFL054C	0.684	0.394	0.450
YFL055W	0.676	0.395	0.447
YFL056C	0.662	0.403	0.456
YFR001W	0.838	0.331	0.566
YFR006W	0.665	0.392	0.453
YFR007W	0.676	0.402	0.439
YFR008W	0.661	0.386	0.447
YFR009W	0.608	0.364	0.475
YFR010W	0.661	0.395	0.516
YFR012W	0.665	0.370	0.449
YFR014C	0.668	0.373	0.453
YFR015C	0.671	0.380	0.439
YFR016C	0.663	0.371	0.462
YFR017C	0.673	0.396	0.453
YFR018C	0.667	0.374	0.444
YFR020W	0.682	0.401	0.451
YFR021W	0.600	0.349	0.453
YFR022W	0.661	0.374	0.451
YFR023W	0.669	0.379	0.475
YFR024C-A	0.666	0.384	0.470
YFR026C	0.675	0.383	0.476
YFR031C-A	0.666	0.404	0.463
YGR256W	0.669	0.393	0.427
YGR259C	0.659	0.389	0.367
YGR260W	0.483	0.211	0.350
YGR261C	0.641	0.344	0.479
YGR263C	0.665	0.371	0.459
YGR266W	0.671	0.382	0.446
YGR268C	0.668	0.375	0.422
YGR269W	0.673	0.388	0.471
YGR270W	0.642	0.341	0.453
YGR275W	0.662	0.377	0.447
YGR279C	0.668	0.387	0.459
YGR281W	0.666	0.374	0.419
YGR282C	0.688	0.381	0.470
YGR283C	0.664	0.377	0.411
YGR284C	0.668	0.332	0.492
YGR285C	0.714	0.387	0.151
YGR286C	0.675	0.401	0.446
YGR287C	0.661	0.391	0.476
YGR288W	0.667	0.393	0.465
YGR290W	0.680	0.381	0.416
YHR021W-A	0.672	0.386	0.449
YHR039C-B	0.475	0.229	0.362
YHR079C-B	0.668	0.384	0.464
YIL009C-A	0.696	0.370	0.511
YIR017C	0.676	0.382	0.473
YIR018W	0.672	0.395	0.452
YIR019C	0.681	0.386	0.436
YIR020C	0.672	0.389	0.445
YIR020W-B	0.683	0.391	0.464
YIR024C	0.653	0.379	0.432
YIR025W	0.658	0.395	0.431
YIR026C	0.818	0.499	0.455
YIR027C	0.668	0.403	0.473
YIR028W	0.672	0.391	0.465
YIR029W	0.674	0.391	0.455
YIR031C	0.685	0.409	0.460
YIR033W	0.626	0.413	0.453
YIR034C	0.660	0.393	0.408
YIR035C	0.662	0.392	0.440
YIR036C	0.669	0.385	0.457
YIR037W	0.661	0.379	0.486
YIR038C	0.671	0.394	0.454
YIR039C	0.666	0.381	0.440
YIR042C	0.671	0.392	0.437
YKL033W-A	0.658	0.403	0.456
YKL162C-A	0.666	0.387	0.434
YKR035W-A	0.608	0.295	0.424
YKR066C	0.667	0.350	0.456
YKR067W	0.652	0.383	0.445
YKR069W	0.658	0.378	0.459
YKR070W	0.663	0.384	0.454
YKR072C	0.636	0.366	0.378
YKR073C	0.649	0.361	0.365
YKR074W	0.672	0.430	0.439
YKR075C	0.673	0.411	0.449
YKR076W	0.671	0.375	0.421
YKR077W	0.663	0.372	0.454
YKR078W	0.657	0.378	0.421
YKR080W	0.668	0.411	0.458
YKR082W	0.670	0.299	0.451
YKR084C	0.625	0.336	0.406
YMR062C	0.669	0.380	0.480
YMR063W	0.664	0.350	0.297
YMR064W	0.621	0.308	0.457
YMR065W	0.693	0.392	0.472
YMR066W	0.702	0.408	0.479
YMR067C	0.657	0.376	0.462
YMR068W	0.658	0.393	0.442
YMR069W	0.664	0.379	0.460
YMR070W	0.551	0.253	0.483
YMR071C	0.666	0.387	0.437
YMR072W	0.547	0.291	0.458
YMR073C	0.681	0.409	0.479
YMR075C-A	0.662	0.320	0.432
YMR075W	0.672	0.316	0.449
YMR077C	0.535	0.217	0.254
YMR078C	0.647	0.386	0.391
YMR080C	0.645	0.360	0.389
YMR081C	0.662	0.370	0.385
YMR082C	0.663	0.373	0.449
YMR083W	0.647	0.353	0.428
YMR084W	0.668	0.372	0.427
YMR085W	0.664	0.395	0.429
YMR086C-A	0.653	0.385	0.421
YMR086W	0.655	0.374	0.424
YMR087W	0.634	0.362	0.418
YMR088C	0.676	0.390	0.422
YMR089C	0.568	0.295	0.463
YMR090W	0.690	0.388	0.492
YMR091C	0.415	0.162	0.317
YMR092C	0.690	0.324	0.345
YNR070W	0.649	0.388	0.451
YNR071C	0.652	0.380	0.431
YNR072W	0.663	0.400	0.433
YNR073C	0.676	0.405	0.449
YNR074C	0.656	0.374	0.447
YNR075W	0.661	0.381	0.456
YOL013W-A	0.668	0.412	0.422
YOL086C	0.540	0.768	0.447
YOL087C	0.629	0.349	0.433
YOL088C	0.703	0.379	0.333
YOL089C	0.668	0.414	0.398
YOL090W	0.668	0.372	0.273
YOL091W	0.643	0.369	0.438
YOL092W	0.659	0.402	0.455
YOL093W	0.673	0.358	0.385
YOL095C	0.576	0.322	0.429
YOL096C	0.607	0.353	0.434
YOL098C	0.652	0.369	0.428
YOL099C	0.671	0.387	0.421
YOL100W	0.670	0.396	0.463
YOL101C	0.659	0.382	0.445
YOL103W	0.664	0.388	0.465
YOL104C	0.659	0.389	0.468
YOL105C	0.646	0.321	0.481
YOL106W	0.664	0.384	0.447
YOL107W	0.688	0.365	0.419
YOL108C	0.659	0.397	0.441
YOL109W	0.668	0.387	0.443
YOL110W	0.676	0.386	0.425
YOL111C	0.663	0.339	0.463
YOL112W	0.661	0.388	0.410
YOL113W	0.671	0.408	0.327
YOL114C	0.655	0.380	0.450
YOL115W	0.617	0.303	0.396
YOL116W	0.673	0.377	0.450
YOL117W	0.666	0.396	0.436
YOL118C	0.667	0.385	0.440
YOL119C	0.663	0.389	0.440
YOL121C	0.648	0.405	0.479
YOL122C	0.670	0.399	0.465
YOL124C	0.661	0.396	0.441
YOL126C	0.679	0.383	0.450
YOL128C	0.683	0.362	0.424
YOL129W	0.664	0.331	0.428
YOL131W	0.673	0.386	0.466
YOL132W	0.680	0.412	0.427
YOL136C	0.689	0.404	0.456
YOL137W	0.672	0.389	0.462
YOL138C	0.678	0.359	0.434
YBR232C	0.681	0.386	0.411
YDR424C	0.684	0.384	0.464
YEL011W	0.695	0.406	0.432
YER064C	0.660	0.370	0.419
YER077C	0.655	0.362	0.437
YER078C	0.644	0.356	0.468
YER088C	0.683	0.371	0.453
YER090W	0.397	0.147	0.447
YER091C	0.667	0.401	0.451
YER092W	0.689	0.368	0.447
YER093C-A	0.658	0.394	0.436
YER095W	0.626	0.352	0.403
YER096W	0.681	0.385	0.462
YER097W	0.680	0.386	0.426
YER098W	0.665	0.389	0.429
YGR134W	0.658	0.380	0.482
YGR210C	0.677	0.387	0.439
YHL024W	0.675	0.391	0.431
YHL025W	0.681	0.384	0.289
YHR016C	0.683	0.380	0.447
YHR017W	0.656	0.375	0.457
YHR032W	0.673	0.388	0.442
YHR045W	0.663	0.393	0.426
YHR064C	0.764	0.376	0.094
YHR140W	0.675	0.390	0.411
YHR162W	0.663	0.381	0.401
YHR168W	0.618	0.339	0.452
YHR181W	0.662	0.389	0.454
YHR191C	0.658	0.379	0.427
YHR193C	0.663	0.380	0.444
YLL030C	0.671	0.392	0.451
YLL044W	0.704	0.405	0.463
YLL048C	0.674	0.368	0.442
YLL049W	0.645	0.350	0.436
YLL059C	0.668	0.404	0.450
YLR030W	0.669	0.387	0.439
YLR031W	0.674	0.382	0.434
YLR032W	0.649	0.372	0.453
YLR034C	0.674	0.389	0.450
YLR035C	0.670	0.395	0.431
YLR036C	0.677	0.397	0.448
YLR037C	0.677	0.402	0.441
YLR038C	0.620	0.317	0.447
YLR039C	0.617	0.294	0.429
YLR040C	0.671	0.370	0.450
YLR041W	0.666	0.379	0.446
YLR050C	0.667	0.392	0.450
YLR052W	0.721	0.388	0.462
YMR142C	0.605	0.232	0.478
YMR158W	0.624	0.330	0.457
YMR171C	0.678	0.376	0.449
YMR181C	0.672	0.384	0.459
YMR209C	0.689	0.392	0.420
YMR271C	0.663	0.364	0.438
YMR279C	0.672	0.398	0.440
YMR306W	0.659	0.366	0.422
YMR311C	0.662	0.301	0.465
YMR312W	0.693	0.376	0.326
YMR313C	0.666	0.361	0.407
YMR315W	0.672	0.382	0.425
YMR316C-A	0.667	0.378	0.429
YMR316C-B	0.660	0.377	0.435
YMR316W	0.673	0.390	0.458
YMR317W	0.654	0.382	0.423
YMR318C	0.676	0.392	0.465
YMR319C	0.694	0.374	0.455
YMR320W	0.665	0.379	0.462
YNL250W	0.615	0.327	0.436
YNL252C	0.539	0.331	0.486
YNL279W	0.675	0.380	0.440
YNL300W	0.661	0.383	0.458
YNL316C	0.656	0.383	0.434
YOL016C	0.663	0.382	0.449
YOR096W	0.645	0.287	0.420
YOR306C	0.675	0.385	0.434
YOR317W	0.663	0.363	0.430
YPL132W	0.614	0.304	0.428
YPL134C	0.668	0.380	0.443
YML124C	0.642	0.382	0.446
YML070W	0.686	0.352	0.369
YML071C	0.667	0.359	0.390
YML074C	0.664	0.389	0.429
YML090W	0.651	0.366	0.462
YML094W	0.597	0.239	0.313
YML095C	0.668	0.384	0.455
YML096W	0.672	0.378	0.450
YML097C	0.714	0.385	0.396
YML099C	0.659	0.374	0.445
YML100W	0.657	0.375	0.432
YML100W-A	0.664	0.373	0.448
YML101C	0.674	0.374	0.441
YML102C-A	0.690	0.401	0.465
YML102W	0.701	0.373	0.396
YML103C	0.609	0.278	0.386
YML104C	0.666	0.400	0.439
YML106W	0.659	0.386	0.337
YML107C	0.646	0.378	0.413
YML108W	0.637	0.380	0.447
YML109W	0.672	0.372	0.466
YML110C	0.606	0.288	0.402
YML111W	0.665	0.401	0.465
YML113W	0.668	0.359	0.406
YML116W	0.686	0.403	0.450
YML117W	0.671	0.399	0.485
YML117W-A	0.671	0.386	0.472
YML118W	0.669	0.398	0.450
YML119W	0.673	0.392	0.474
YML120C	0.674	0.404	0.487
YML121W	0.485	0.195	0.457
YML122C	0.678	0.397	0.481
YML123C	0.664	0.407	0.483
YML128C	0.678	0.385	0.440
YML129C	0.638	0.320	0.450
YML131W	0.664	0.383	0.454
YMR004W	0.668	0.342	0.410
YMR095C	0.680	0.401	0.467
YMR096W	0.675	0.430	0.457
YMR097C	0.601	0.328	0.475
YMR098C	0.650	0.340	0.478
YMR099C	0.675	0.407	0.451
YMR100W	0.676	0.381	0.370
YMR101C	0.653	0.372	0.396
YMR102C	0.673	0.397	0.492
YMR103C	0.667	0.390	0.424
YMR105C	0.677	0.357	0.404
YMR106C	0.683	0.406	0.502
YMR107W	0.673	0.405	0.428
YMR109W	0.673	0.408	0.467
YMR110C	0.671	0.401	0.460
YMR111C	0.689	0.410	0.430
YMR114C	0.675	0.404	0.454
YMR115W	0.661	0.385	0.427
YMR116C	0.659	0.348	0.340
YMR119W-A	0.697	0.405	0.468
YMR120C	0.693	0.408	0.466
YMR121C	0.686	0.405	0.488
YMR122C	0.673	0.415	0.455
YMR123W	0.637	0.394	0.480
YMR124W	0.681	0.406	0.419
YMR125W	0.657	0.280	0.385
YMR126C	0.698	0.411	0.327
YMR127C	0.672	0.386	0.452
YMR129W	0.670	0.371	0.456
YMR130W	0.663	0.402	0.476
YMR132C	0.682	0.426	0.464
YMR133W	0.669	0.416	0.469
YMR135C	0.664	0.341	0.457
YPR006C	0.671	0.404	0.451
YPR009W	0.664	0.419	0.449
YPR012W	0.696	0.398	0.440
YPR014C	0.678	0.403	0.457
YPR015C	0.651	0.359	0.461
YPR017C	0.676	0.369	0.480
YPR018W	0.701	0.420	0.462
YPR020W	0.673	0.367	0.436
YPR027C	0.665	0.387	0.437
YPR028W	0.663	0.380	0.438
YPR029C	0.669	0.381	0.429
YPR030W	0.659	0.385	0.441
YPR032W	0.672	0.330	0.092
YPR036W	0.567	0.237	0.377
YPR038W	0.677	0.403	0.472
YPR039W	0.680	0.403	0.473
YPR040W	0.681	0.398	0.518
YPR042C	0.618	0.357	0.421
YPR044C	0.669	0.385	0.439
YPR045C	0.672	0.374	0.434
YPR046W	0.668	0.380	0.449
YPR047W	0.668	0.389	0.443
YPR049C	0.665	0.378	0.463
YPR051W	0.673	0.351	0.346
YPR052C	0.674	0.395	0.444
YPR053C	0.702	0.405	0.431
YPR054W	0.659	0.369	0.405
YPR057W	0.690	0.408	0.451
YPR058W	0.668	0.381	0.408
YPR059C	0.660	0.367	0.430
YPR060C	0.670	0.299	0.332
YPR061C	0.662	0.385	0.446
YPR062W	0.676	0.373	0.409
YPR063C	0.673	0.396	0.431
YPR065W	0.674	0.386	0.446
YPR066W	0.633	0.338	0.428
YPR068C	0.665	0.399	0.422
YPR069C	0.682	0.417	0.396
YPR070W	0.722	0.579	0.565
YPR071W	0.668	0.377	0.412
YPR073C	0.663	0.382	0.414
YPR074C	0.629	0.338	0.473
YPR075C	0.666	0.384	0.432
YPR076W	0.673	0.401	0.429
YPR077C	0.673	0.411	0.458
YPR079W	0.686	0.384	0.396
YPR084W	0.661	0.375	0.423
YPR087W	0.769	0.420	0.514
YPR089W	0.683	0.394	0.442
YPR090W	0.673	0.379	0.430
YPR092W	0.678	0.372	0.439
YPR093C	0.680	0.405	0.453
YPR095C	0.665	0.393	0.459
YPR096C	0.713	0.398	0.422
YPR097W	0.670	0.396	0.463
YPR098C	0.671	0.398	0.428
YPR099C	0.572	0.331	0.448
YPR100W	0.668	0.390	0.460
YPR101W	0.690	0.375	0.562
YJL126W	0.674	0.385	0.460
YJL123C	0.667	0.387	0.474
YJL122W	0.664	0.383	0.468
YJL120W	0.673	0.380	0.493
YJL121C	0.667	0.370	0.507
YJL118W	0.674	0.394	0.451
YJL119C	0.667	0.395	0.471
YJL117W	0.745	0.393	0.492
YJL116C	0.666	0.385	0.457
YJL115W	0.652	0.342	0.458
YJL112W	0.664	0.392	0.462
YJL110C	0.670	0.364	0.492
YJL108C	0.667	0.383	0.447
YJL107C	0.662	0.381	0.441
YJL106W	0.668	0.378	0.443
YJL100W	0.674	0.396	0.446
YJL099W	0.651	0.358	0.451
YJL098W	0.667	0.373	0.496
YJL095W	0.661	0.364	0.425
YJL093C	0.663	0.387	0.443
YJL092W	0.652	0.392	0.442
YJL089W	0.660	0.392	0.437
YJL088W	0.657	0.379	0.434
YJL083W	0.662	0.376	0.448
YJL082W	0.659	0.378	0.440
YJL080C	0.619	0.261	0.494
YJL077C	0.863	0.350	0.722
YJL073W	0.669	0.381	0.453
YJL071W	0.653	0.399	0.460
YJL068C	0.670	0.375	0.448
YJL067W	0.671	0.374	0.440
YJL066C	0.672	0.400	0.461
YJL064W	0.660	0.380	0.448
YJL065C	0.659	0.368	0.456
YJL063C	0.584	0.273	0.515
YJL062W	0.566	0.231	0.553
YJL060W	0.650	0.361	0.459
YJL059W	0.665	0.393	0.464
YJL058C	0.673	0.390	0.462
YJL057C	0.671	0.398	0.464
YJL056C	0.656	0.368	0.444
YJL055W	0.663	0.386	0.444
YJL053W	0.656	0.356	0.448
YJL052W	0.673	0.371	0.484
YJL051W	0.670	0.373	0.438
YJL049W	0.659	0.352	0.456
YJL048C	0.672	0.403	0.484
YJL047C	0.649	0.367	0.467
YJL046W	0.655	0.334	0.426
