ORF	hap a | growth (AUC) | hydroxyurea [50 mM] | Hartman JL 4th~Tippery NP, 2004	hap a | growth (AUC) | hydroxyurea [150 mM] | Hartman JL 4th~Tippery NP, 2004
YIL024C	-2.316	-2.260
YIL025C	-1.451	-2.299
YIL027C	-0.822	-0.515
YIL028W	-1.296	-1.254
YIL029C	1.472	1.000
YIL032C	1.161	1.655
YIL034C	2.737	2.596
YIL035C	0.757	-0.791
YIL036W	3.389	2.339
YIL037C	1.496	2.488
YIL039W	0.790	0.218
YIL040W	2.625	-2.764
YIL041W	-1.950	-1.414
YIL043C	-0.760	-1.971
YIL044C	0.765	-1.215
YIL045W	0.337	0.867
YIL049W	0.321	-1.565
YIL050W	-0.262	-1.034
YIL053W	-0.699	-0.891
YIL057C	0.079	-0.180
YIL064W	-2.182	-1.696
YIL065C	-1.313	-0.268
YIL072W	0.560	0.211
YIL073C	-4.939	-3.889
YIL076W	-1.275	-1.605
YIL077C	-2.633	-1.607
YIL079C	2.268	3.024
YIL084C	-0.982	-0.860
YIL086C	-1.646	0.112
YIL087C	2.537	2.822
YIL088C	-0.332	0.800
YIL090W	2.575	3.483
YIL093C	0.404	1.508
YIL095W	-1.212	0.271
YIL096C	0.248	2.416
YIL097W	0.079	0.526
YIL006W	-2.574	-2.124
YIL007C	-0.381	1.614
YIL008W	2.440	3.403
YIL009W	-1.292	-0.487
YIL010W	-0.232	1.168
YIL015C-A	-0.349	0.207
YIL038C	-3.352	-1.087
YIL042C	-3.231	-1.373
YIL047C	0.342	1.071
YIL052C	0.229	-1.070
YIL054W	0.680	1.363
YIL055C	-0.715	0.003
YIL059C	-4.210	-1.995
YIL060W	0.304	0.862
YIL067C	0.175	2.017
YIL069C	-0.003	0.605
YIL070C	-1.203	-0.629
YIL071C	0.449	1.709
YIL074C	-1.781	0.281
YIL089W	1.514	3.074
YIL092W	-2.699	-1.008
YFL006W	-0.014	-1.902
YFL011W	-1.021	0.408
YFL015C	-2.927	-1.995
YFL020C	0.577	0.821
YFL021W	-1.315	0.485
YFL023W	10.588	8.906
YFL025C	0.119	2.209
YFL026W	-1.131	-0.350
YFL027C	0.653	1.241
YFL028C	-2.607	-0.876
YFL030W	-0.715	0.630
YFL031W	-1.622	-0.055
YFL032W	-1.522	-0.189
YFL034W	-2.580	-1.339
YFL035C-B	-4.181	-2.651
YFL036W	2.348	5.621
YFL040W	-1.371	-1.503
YFL041W	-2.824	-2.262
YFL043C	-2.966	-1.457
YFL044C	-0.331	-0.128
YFL046W	0.055	1.681
YFL047W	-1.281	1.056
YFL048C	-1.757	-0.665
YFL049W	-0.147	1.050
YFL050C	-1.233	0.250
YFL051C	-2.362	-0.302
YFL052W	-3.802	-3.162
YFL053W	-2.015	-1.050
YFL054C	-1.859	-0.849
YFL055W	-2.896	-0.901
YFL056C	-2.036	-0.008
YFR001W	5.257	5.022
YFR006W	-1.235	0.002
YFR007W	-0.680	0.728
YFR008W	-1.456	0.516
YFR009W	-1.662	0.123
YFR010W	-1.036	0.841
YFR012W	-5.632	-7.939
YFR014C	-2.902	-1.587
YFR015C	-2.054	-1.811
YFR016C	-3.471	-2.030
YFR017C	-2.914	-2.169
YFR018C	-4.603	-3.226
YFR020W	-1.485	-0.462
YFR021W	-2.795	-1.507
YFR022W	-2.349	0.241
YFR023W	-0.629	0.384
YFR024C-A	-2.735	-1.071
YFR026C	-2.312	-1.125
YFR031C-A	-2.242	-1.027
YGR256W	-4.034	-3.222
YGR259C	-3.427	-1.239
YGR260W	-1.837	-0.607
YGR261C	0.750	2.682
YGR263C	-3.845	-2.740
YGR266W	-3.119	-1.078
YGR268C	-2.364	-0.525
YGR269W	-3.740	-1.796
YGR270W	-3.146	-2.062
YGR275W	-3.165	-1.223
YGR279C	-3.147	-1.787
YGR281W	-10.000	-8.123
YGR282C	0.669	0.124
YGR283C	-1.176	1.289
YGR284C	-0.356	0.584
YGR285C	5.037	5.310
YGR286C	-1.769	-0.230
YGR287C	2.545	3.443
YGR288W	-1.357	-0.018
YGR290W	-0.779	0.032
YHR021W-A	-2.515	-0.729
YHR039C-B	0.645	-2.411
YHR079C-B	-2.873	-1.007
YIL009C-A	-3.450	-2.685
YIR017C	-0.937	0.117
YIR018W	1.789	2.458
YIR019C	-1.952	-0.900
YIR020C	-0.998	0.151
YIR020W-B	0.043	0.974
YIR021W	-1.864	0.286
YIR024C	-1.016	0.313
YIR025W	-2.784	-1.387
YIR026C	0.234	1.453
YIR027C	-1.870	-0.462
YIR028W	-1.767	-0.342
YIR029W	-5.456	-3.505
YIR031C	-0.381	1.114
YIR033W	7.456	7.381
YIR034C	-1.949	-1.195
YIR035C	-0.584	0.219
YIR036C	-0.290	1.147
YIR037W	-0.346	0.994
YIR038C	-2.114	-0.194
YIR039C	0.918	2.584
YIR042C	-1.419	0.597
YKL033W-A	-1.025	0.288
YKL162C-A	-2.482	-1.458
YKR035W-A	1.002	0.923
YKR066C	-2.242	-1.629
YKR067W	-1.260	0.195
YKR069W	-1.880	-0.854
YKR070W	-0.007	1.143
YKR072C	-2.004	-1.026
YKR073C	-2.131	-1.176
YKR074W	-0.434	0.953
YKR075C	-3.468	-1.250
YKR076W	-0.952	-0.150
YKR077W	-3.958	-3.277
YKR078W	-2.582	-2.689
YKR080W	-0.526	-0.290
YKR082W	14.216	4.424
YKR084C	-0.577	0.116
YMR062C	-2.095	-0.775
YMR063W	-2.510	-1.149
YMR065W	-1.519	-0.869
YMR067C	-0.393	0.160
YMR068W	-1.314	-0.257
YMR069W	-2.003	-1.344
YMR070W	3.942	0.818
YMR071C	-1.548	2.077
YMR072W	0.446	2.163
YMR073C	-0.747	0.780
YMR075C-A	-1.919	-1.230
YMR075W	-1.502	0.343
YMR077C	-2.762	-3.056
YMR078C	-3.134	-1.443
YMR080C	0.438	1.446
YMR081C	-1.066	0.614
YMR082C	-2.088	-0.638
YMR083W	1.473	3.243
YMR084W	1.568	4.650
YMR085W	-3.220	-3.412
YMR086C-A	-4.677	-4.043
YMR086W	-2.256	0.374
YMR087W	-0.722	-1.070
YMR088C	-1.062	-1.491
YMR089C	6.791	8.319
YMR090W	-1.052	0.468
YMR091C	-6.699	-10.082
YMR092C	-1.644	0.264
YNR070W	-4.201	-2.229
YNR071C	-0.564	0.312
YNR072W	-1.024	-0.938
YNR073C	-2.309	-2.757
YNR074C	-4.103	-3.147
YNR075W	-1.821	-2.528
YOL013W-A	-3.632	-2.781
YOL086C	NaN	NaN
YOL087C	-1.606	0.414
YOL088C	1.512	1.138
YOL089C	-0.829	-1.593
YOL090W	-1.134	0.552
YOL091W	0.964	0.050
YOL092W	-2.206	-0.304
YOL093W	-2.370	-3.791
YOL095C	0.480	0.787
YOL096C	2.775	3.558
YOL098C	1.098	1.669
YOL099C	1.298	0.339
YOL100W	2.880	5.867
YOL101C	1.004	0.181
YOL103W	2.480	2.928
YOL104C	0.641	1.013
YOL105C	0.393	0.953
YOL106W	0.446	0.800
YOL107W	-0.661	-0.133
YOL108C	12.036	13.931
YOL109W	0.123	0.601
YOL110W	0.824	-0.151
YOL111C	0.606	-0.820
YOL112W	-0.951	0.167
YOL113W	2.288	1.822
YOL114C	0.423	1.778
YOL115W	6.025	5.775
YOL116W	-0.741	0.347
YOL117W	-0.754	-0.516
YOL118C	0.844	1.907
YOL119C	1.268	1.260
YOL121C	-0.172	1.025
YOL122C	2.404	0.498
YOL124C	2.979	3.442
YOL126C	0.071	1.169
YOL128C	2.060	1.905
YOL129W	-0.015	-0.154
YOL131W	2.645	2.573
YOL132W	-0.521	0.152
YOL136C	0.153	0.787
YOL137W	0.865	1.487
YOL138C	0.142	-0.089
YBR232C	-1.529	-0.824
YDR424C	-0.946	-2.054
YEL011W	0.431	0.206
YER064C	0.584	0.471
YER077C	0.430	0.827
YER078C	-0.727	0.150
YER088C	-1.511	-0.736
YER090W	1.420	0.628
YER091C	-0.835	-0.226
YER092W	-0.363	-0.169
YER093C-A	1.591	0.269
YER095W	-9.850	-5.615
YER096W	-2.494	-1.355
YER097W	-1.068	-0.593
YER098W	0.137	0.381
YGR134W	1.320	1.582
YGR210C	-1.561	-1.413
YHL024W	-1.050	-0.988
YHL025W	NaN	NaN
YHR016C	0.073	0.355
YHR017W	0.520	0.479
YHR032W	0.197	0.256
YHR045W	-11.830	-7.259
YHR064C	7.814	6.529
YHR140W	-3.518	-2.859
YHR162W	-1.643	-1.086
YHR168W	7.082	6.845
YHR181W	-0.847	-0.485
YHR191C	0.772	-3.864
YHR193C	0.225	0.436
YLL030C	-1.945	-2.328
YLL044W	1.226	1.934
YLL048C	0.220	0.594
YLL049W	0.386	-1.226
YLL059C	1.011	0.603
YLR030W	-0.437	-0.808
YLR031W	-3.476	-3.618
YLR032W	-13.705	-10.152
YLR034C	-2.872	-2.931
YLR035C	-1.147	-1.182
YLR036C	-6.088	-4.966
YLR037C	2.021	1.776
YLR038C	3.595	3.848
YLR039C	-0.978	-3.587
YLR040C	0.817	0.911
YLR041W	1.040	0.165
YLR050C	-0.810	-0.647
YLR052W	11.182	10.038
YMR142C	2.380	0.256
YMR158W	1.697	3.151
YMR171C	-2.296	-2.247
YMR181C	-2.399	-2.736
YMR209C	1.172	0.139
YMR271C	-1.948	-2.467
YMR279C	-1.118	-0.683
YMR306W	-1.971	-1.696
YMR311C	0.661	0.272
YMR312W	-0.332	-1.650
YMR313C	-3.220	-2.075
YMR315W	-4.494	-2.891
YMR316C-A	1.796	0.269
YMR316C-B	4.054	4.176
YMR316W	3.688	3.398
YMR317W	1.754	2.025
YMR318C	1.995	1.912
YMR319C	2.455	2.837
YMR320W	3.501	3.626
YNL250W	-9.178	-4.940
YNL252C	5.190	6.567
YNL279W	0.842	1.182
YNL300W	1.945	3.168
YNL316C	-0.000	1.218
YOL016C	-1.792	-1.737
YOR096W	8.722	11.192
YOR306C	2.269	0.264
YOR317W	1.047	1.326
YPL132W	6.086	6.573
YPL134C	0.923	0.614
YML070W	0.897	1.809
YML071C	0.981	-2.346
YML074C	1.294	1.991
YML090W	-0.473	0.538
YML094W	-0.498	-2.422
YML095C	-0.308	0.400
YML095C-A	-3.279	-5.277
YML096W	0.915	0.640
YML097C	-1.096	-5.373
YML099C	0.491	0.892
YML100W	0.567	1.226
YML100W-A	-0.664	-0.506
YML101C	0.923	0.929
YML102C-A	2.184	1.079
YML102W	1.096	-0.395
YML103C	0.109	-1.475
YML104C	1.147	2.750
YML106W	0.969	0.757
YML107C	0.685	0.652
YML108W	1.008	0.875
YML109W	-1.308	-0.952
YML113W	-0.142	-0.004
YML116W	-1.200	-0.715
YML117W	-0.666	-0.602
YML117W-A	-0.497	-0.665
YML118W	-2.407	-1.015
YML119W	-3.201	-2.182
YML120C	-1.224	-0.863
YML121W	0.477	-0.744
YML122C	-2.798	-2.870
YML123C	0.011	0.058
YML124C	-0.519	-0.349
YML128C	-0.141	-1.416
YML131W	-0.103	0.330
YMR004W	-0.474	-0.197
YMR095C	1.432	1.568
YMR096W	0.509	0.334
YMR099C	-1.774	-1.907
YMR100W	-2.980	-3.161
YMR101C	0.746	1.420
YMR102C	-1.738	-1.565
YMR103C	-2.061	-2.477
YMR105C	-0.167	-0.112
YMR106C	-1.598	-1.425
YMR107W	0.345	0.397
YMR109W	-2.344	-2.068
YMR110C	-1.124	-1.089
YMR111C	-0.827	-0.243
YMR114C	-2.163	-1.630
YMR115W	-0.668	-0.354
YMR116C	1.955	-1.675
YMR119W-A	-1.207	-2.064
YMR120C	-3.241	-3.596
YMR121C	-3.384	-3.998
YMR122C	-2.957	-1.595
YMR123W	2.513	1.795
YMR124W	-2.691	-2.459
YMR125W	9.544	2.008
YMR126C	-0.329	-2.348
YMR127C	-1.123	-1.688
YMR129W	-1.283	-1.189
YMR130W	-1.621	-2.048
YMR132C	0.786	-0.311
YMR133W	-1.307	-0.839
YMR135C	-0.819	-3.361
YPR006C	-6.745	-6.630
YPR009W	-4.432	-4.534
YPR012W	-2.226	-1.954
YPR014C	-3.818	-4.874
YPR015C	-4.396	-3.291
YPR017C	-1.571	-2.924
YPR018W	-1.201	-2.332
YPR020W	0.828	-1.184
YPR027C	-5.674	-4.793
YPR028W	-4.949	-3.887
YPR029C	-3.779	-5.731
YPR030W	-2.265	-1.499
YPR032W	0.345	1.514
YPR036W	3.575	2.745
YPR038W	-0.552	1.109
YPR039W	1.037	2.768
YPR040W	0.192	2.427
YPR042C	1.589	1.688
YPR044C	3.614	6.634
YPR045C	3.017	5.997
YPR046W	-0.415	0.332
YPR047W	1.503	4.004
YPR049C	-1.243	-3.058
YPR051W	-4.941	-4.158
YPR052C	-2.722	-1.524
YPR053C	-7.126	-5.262
YPR054W	-0.700	0.855
YPR057W	4.311	0.663
YPR058W	-1.284	0.590
YPR059C	0.081	1.890
YPR060C	-0.444	0.618
YPR061C	-0.598	0.983
YPR062W	-1.694	-1.174
YPR063C	0.131	2.033
YPR065W	-3.258	-2.505
YPR066W	-0.178	-0.263
YPR068C	-0.612	-0.452
YPR069C	1.852	2.695
YPR070W	-2.336	-5.390
YPR071W	-0.941	0.410
YPR073C	-0.319	0.026
YPR074C	-0.841	-1.399
YPR075C	-1.026	-0.439
YPR076W	-0.808	0.255
YPR077C	-2.157	-0.666
YPR079W	-3.518	-3.470
YPR084W	-4.410	-2.979
YPR087W	-1.924	-5.902
YPR089W	-1.256	-0.331
YPR090W	-0.429	1.232
YPR092W	-3.031	-2.160
YPR093C	-1.095	-1.104
YPR095C	-2.831	-1.633
YPR096C	-0.326	-0.593
YPR097W	-2.279	0.138
YPR098C	-1.881	-0.880
YPR099C	0.106	0.682
YPR100W	1.649	3.144
YPR101W	11.333	11.216
YJL127C	3.768	3.995
YJL126W	-1.851	-1.306
YJL124C	-10.617	-11.061
YJL123C	8.819	5.886
YJL122W	-2.701	-1.478
YJL120W	4.620	0.122
YJL121C	2.889	-3.748
YJL118W	-2.959	-2.248
YJL119C	-1.458	-1.851
YJL117W	-1.961	-1.944
YJL116C	-5.317	-4.933
YJL115W	-10.690	-7.315
YJL112W	-3.534	-4.045
YJL110C	-2.880	-3.881
YJL108C	0.533	-0.092
YJL107C	-3.306	-3.553
YJL106W	-1.072	-2.326
YJL102W	3.939	5.293
YJL100W	-0.443	-0.814
YJL099W	-0.784	-0.966
YJL098W	-3.876	-3.162
YJL096W	1.055	2.363
YJL095W	-3.344	-5.178
YJL093C	-8.167	-7.079
YJL092W	-9.123	-11.350
YJL089W	-0.400	-1.325
YJL088W	-0.340	-0.886
YJL084C	-2.584	-2.472
YJL083W	-3.915	-3.325
YJL082W	-6.343	-11.847
YJL080C	-6.832	-10.397
YJL079C	-0.323	-0.772
YJL077C	-2.304	-2.391
YJL073W	-2.928	-3.457
YJL071W	-1.535	-2.219
YJL068C	-8.611	-8.484
YJL067W	-5.499	-6.067
YJL066C	-5.788	-4.581
YJL064W	-5.373	-4.353
YJL065C	-2.039	-3.127
YJL063C	-4.270	-3.314
YJL062W	-3.988	-3.375
YJL060W	-5.075	-3.712
YJL059W	-4.816	-4.287
YJL058C	-1.981	-2.520
YJL057C	-8.996	-8.469
YJL056C	-1.884	1.717
YJL055W	3.865	3.521
YJL053W	2.931	3.312
YJL052W	6.025	6.041
YJL051W	1.022	1.450
YJL049W	1.304	0.216
YJL048C	4.771	4.019
YJL047C	-1.497	-4.180
YJL046W	11.715	10.029
YJL045W	2.762	2.627
YJL044C	5.251	3.588
YJL043W	1.148	1.441
YJL038C	1.482	1.854
YJL037W	1.900	3.262
YJL036W	-0.239	-0.808
YJL030W	2.424	2.148
YEL012W	3.298	2.167
YER031C	2.368	3.646
YER046W	3.076	3.231
YER063W	1.396	2.237
YER066W	1.894	2.138
YGR188C	6.373	2.613
YGR201C	1.929	2.020
YGR204W	1.224	2.206
YHL002W	1.356	2.131
YHL011C	NaN	NaN
YHL039W	0.944	1.845
YHR003C	2.872	3.190
YHR004C	2.998	-3.649
YHR006W	2.225	1.087
YHR008C	4.795	5.859
YHR009C	4.613	5.656
YHR025W	-5.925	-1.808
YHR026W	6.678	2.094
YHR041C	-3.737	-4.313
YHR059W	1.533	0.828
YHR067W	9.077	6.986
YHR127W	2.322	2.842
YHR131C	3.289	4.230
YHR180W	2.098	3.149
YHR185C	2.908	2.875
YHR194W	4.071	3.149
YLL007C	8.613	2.772
YMR154C	-0.456	0.702
YNL274C	2.152	2.624
YOL141W	2.652	2.919
YOL150C	0.159	1.209
YOL158C	1.142	1.917
YOL159C	2.096	0.897
YOL160W	2.965	3.292
YOL162W	2.527	2.036
YOL163W	2.316	3.627
YJR073C	2.236	1.540
YJR075W	2.074	0.101
YJR078W	0.083	1.080
YJR079W	2.372	2.998
YJR082C	2.175	3.759
YJR083C	2.131	2.909
YJR088C	4.033	4.405
YJR092W	1.508	1.257
YJR102C	0.183	-1.812
YJR103W	1.424	2.616
YJR105W	12.432	6.565
YJR108W	0.870	1.669
YJR110W	1.406	2.585
YJR111C	5.629	4.730
YJR115W	3.298	3.928
YJR127C	3.099	4.335
YJR128W	3.049	3.848
YJR129C	1.005	2.177
YJR130C	1.947	2.368
YJR135C	2.994	3.017
YJR137C	0.010	0.580
YJR146W	1.784	2.326
YJR147W	2.559	2.738
YJR149W	2.947	3.003
YJR152W	3.801	4.861
YJR154W	4.128	3.768
YKR087C	3.430	3.608
YKR088C	3.588	4.391
YKR089C	4.820	4.888
YKR090W	3.597	4.089
YKR091W	1.465	2.131
YKR092C	4.598	5.184
YKR093W	3.997	4.322
YKR097W	4.268	4.863
YKR098C	6.196	5.980
YKR099W	4.424	4.529
YKR100C	5.106	5.486
YKR101W	7.662	5.854
YKR103W	5.523	5.474
YKR104W	5.119	4.856
YKR105C	5.987	5.706
YLL018C-A	6.332	6.803
YLR262C-A	-3.691	-4.027
YLR422W	-2.171	-1.863
YLR423C	31.027	10.994
YLR425W	1.307	0.312
YLR426W	-0.789	-2.157
YLR427W	0.048	-0.047
YLR428C	0.083	-0.084
YLR429W	0.374	-0.160
YLR431C	-1.011	-1.579
YLR432W	1.076	0.346
YLR433C	-0.369	-0.438
YLR434C	-2.145	-1.924
YLR435W	0.583	0.989
YLR436C	-2.874	-9.255
YLR437C	-2.159	-1.718
YLR438W	0.603	0.522
YLR441C	4.384	3.940
YLR443W	-0.475	-0.859
YLR444C	0.418	-1.354
YLR445W	1.300	1.180
YLR446W	-0.264	-0.155
YLR447C	5.099	-0.170
YLR448W	3.507	2.745
YLR449W	-2.698	-2.190
YLR450W	-3.192	-2.692
YLR452C	8.567	7.949
YLR453C	1.902	2.760
YLR454W	0.771	0.669
YLR456W	-0.829	-0.343
YLR460C	0.502	0.716
YLR461W	0.238	-0.143
YML009C-B	1.078	0.978
YML010C-B	2.117	2.102
YML021C	-1.138	-1.002
YML081C-A	0.792	-0.410
YMR060C	3.059	-2.317
YMR158C-B	-0.042	-0.016
YMR169C-B	0.370	-0.634
YMR174C-B	0.989	0.525
YMR175W-B	0.915	0.144
YMR194C-A	0.880	0.113
YMR326C	0.878	0.721
YNR032C-A	-0.406	0.354
YNR050C	-0.798	-1.176
YNR051C	3.891	-2.544
YNR056C	-0.401	0.435
YNR057C	-3.785	-2.642
YNR058W	-1.720	-1.126
YNR059W	-2.658	-0.974
YNR060W	-0.237	0.067
YNR061C	1.170	1.226
YNR062C	-0.722	-0.532
YNR063W	0.608	1.611
YNR064C	1.337	0.966
YNR065C	-1.060	-0.746
YNR066C	-1.234	-0.353
YNR067C	-1.128	-0.741
YNR068C	-1.541	-0.786
YAL012W	NaN	NaN
YAL047C	-1.099	-5.874
YAL054C	-0.893	-0.256
YAL058C-A	1.543	1.431
YAR050W	-0.743	0.367
YCL006C	-0.226	0.937
YCL022C	1.420	1.422
YCL023C-B	-0.151	-0.095
YCL038C	-0.344	-0.002
YCL058C	7.012	6.513
YCL074W	-0.293	0.252
YCL075W	-2.060	-2.062
YCL076W	-2.769	-2.132
YGL199C-B	-3.023	-2.807
YGL214W-B	-0.493	-1.161
YGL217C-B	-1.208	-3.623
YGL235W-B	-0.609	0.124
YGR011W-B	0.249	0.730
YGR018C-B	1.844	0.571
YGR022C-B	0.191	0.509
YGR025W-B	0.626	0.118
YJR069C	0.766	0.048
YJR070C	-1.724	0.287
YJR074W	20.160	7.781
YJR077C	0.332	1.373
YJR080C	-3.653	-3.991
YJR084W	-0.645	-0.601
YJR087W	-1.677	-1.007
YJR091C	-1.020	-1.554
YJR094C	-2.277	-1.977
YJR094W-A	-0.224	-0.156
YJR095W	-0.184	-0.701
YJR096W	0.824	0.888
YJR097W	2.230	1.431
YJR098C	-1.376	-1.649
YJR099W	-3.149	-3.225
YJR100C	-4.328	-4.449
YJR104C	NaN	NaN
YJR106W	0.036	-0.900
YJR107W	-0.329	-1.551
YJR109C	0.808	-0.895
YJR113C	0.688	-0.216
YJR116W	0.674	0.253
YJR117W	0.877	0.025
YJR118C	9.756	8.333
YJR119C	1.591	0.019
YJR120W	0.467	-1.204
YJR121W	0.270	-1.033
YJR122W	34.605	25.082
YJR124C	0.665	0.346
YJR125C	-1.188	-1.748
YJR126C	-0.469	-1.050
YJR131W	-0.449	-1.165
YJR133W	1.625	-0.046
YJR134C	-0.522	-2.214
YJR139C	-2.941	1.006
YJR140C	2.959	1.432
YJR142W	0.759	-0.286
YJR144W	5.289	4.026
YJR145C	0.284	-2.304
YJR148W	-2.058	-3.730
YJR150C	-0.640	-1.151
YJR153W	-1.606	-2.091
YKL005C	-0.285	-0.734
YKL030W	1.056	0.075
YLR146C	-0.408	-0.298
YLR343W	0.824	-0.358
YML067C	0.891	0.182
YML068W	-0.325	-1.849
YML072C	0.506	-1.120
YMR136W	0.003	-1.209
YMR172W	0.049	-0.510
YOR300W	-0.341	-1.888
YOR309C	4.110	3.487
YDL191W	2.985	0.853
YDL192W	1.913	2.349
YDL197C	-0.378	-0.533
YDL198C	7.778	2.079
YDL199C	-1.874	-2.306
YDL200C	-2.532	-1.654
YDL201W	0.055	-0.080
YDL203C	1.334	0.534
YDL204W	-2.651	-2.271
YDL206W	-1.400	-1.503
YDL210W	-1.408	-1.971
YDL211C	-2.311	-3.007
YDL213C	0.007	-1.000
YDL214C	-0.362	-1.316
YDL215C	-0.130	-1.511
YDL216C	-1.742	-2.600
YDL218W	-2.073	-2.745
YDL219W	0.045	-1.229
YDL222C	-1.257	-2.558
YDL223C	-0.040	-0.836
YDL224C	-3.343	-3.546
YDL225W	-2.063	-2.572
YDL226C	-0.856	-3.521
YDL227C	-0.291	-1.588
YDL229W	1.814	0.204
YDL230W	0.355	-1.327
YDL231C	-0.967	-2.128
YDL232W	7.370	7.923
YDL233W	-0.830	-2.286
YDL234C	0.364	-0.690
YDL236W	1.214	-1.860
YDL237W	0.273	-0.806
YDL238C	-1.313	-2.031
YDL239C	-3.937	-4.069
YDL240W	1.563	-1.637
YDL241W	1.027	0.019
YDL242W	2.439	2.542
YDL243C	-1.047	-2.079
YDR001C	-2.269	-3.143
YDR003W	-0.930	-1.803
YDR004W	-12.617	-8.375
YDR005C	1.557	-0.823
YDR006C	-0.167	-1.860
YDR008C	1.221	0.097
YDR009W	-4.555	-4.551
YDR010C	-0.873	-0.672
YDR011W	-0.022	-0.996
YDR014W	0.918	-0.156
YDR015C	0.082	-1.739
YDR017C	NaN	NaN
YDR018C	-2.335	-2.118
YDR019C	0.553	-0.392
YDR020C	2.001	1.389
YDR022C	-2.300	-3.445
YDR024W	-2.865	-2.572
YDR025W	0.653	0.836
YDR026C	0.503	-0.416
YDR027C	0.133	-1.524
YDR028C	-3.523	-4.992
YDR029W	1.171	0.685
YDR030C	1.359	-0.249
YDR031W	2.574	1.472
YDR032C	3.699	2.631
YDR033W	2.207	1.150
YDR034C	2.056	0.718
YDR035W	0.049	-1.272
YDR036C	1.612	1.225
YDR042C	-1.763	0.894
YDR043C	-2.193	-2.861
YDR046C	0.416	-0.493
YAL064C-A	-0.137	-0.158
YBL091C-A	1.742	-0.136
YBR269C	4.391	0.710
YBR271W	1.631	1.283
YBR273C	2.653	2.181
YBR274W	-0.656	-1.084
YBR277C	3.088	0.599
YBR278W	4.056	0.045
YBR281C	3.870	1.411
YBR282W	3.243	3.228
YBR283C	-0.274	-1.236
YBR284W	3.021	0.242
YBR285W	1.678	0.270
YBR286W	1.929	-0.378
YBR290W	0.426	0.915
YBR291C	2.494	-0.171
YBR292C	-1.361	-0.633
YBR293W	1.437	-0.037
YBR295W	0.852	-0.395
YBR296C	0.207	-0.689
YBR297W	2.589	0.680
YBR298C	1.566	0.101
YBR300C	-3.524	-3.714
YCL001W-A	1.608	0.519
YCR020W-B	-3.883	-6.914
YCR024C	3.830	2.669
YCR024C-A	2.755	0.307
YCR025C	3.058	0.394
YCR026C	-0.225	-2.112
YCR027C	3.927	1.057
YCR028C	NaN	NaN
YCR031C	1.137	1.276
YCR034W	5.320	2.723
YCR036W	1.356	-1.880
YCR037C	-1.975	-2.371
YCR043C	0.520	-0.262
YCR045C	0.284	-2.370
YCR049C	-0.388	-1.834
YCR050C	1.921	-0.567
YCR051W	0.106	0.003
YCR059C	-1.842	-2.029
YCR061W	1.617	-0.821
YCR065W	-0.361	-1.996
YCR066W	-9.708	-7.680
YCR068W	-1.311	-1.266
YCR071C	2.433	0.937
YCR073W-A	-2.012	-3.025
YCR076C	-1.176	-2.770
YCR077C	-1.419	-2.708
YCR079W	-1.938	-3.545
YCR081W	-0.381	-5.200
YCR082W	-1.260	-0.431
YCR085W	0.642	-1.583
YCR086W	1.853	-0.341
YCR087C-A	3.287	0.247
YCR087W	2.364	-0.232
YJL007C	-2.921	-4.427
YJL016W	-2.425	-4.000
YJL017W	-2.515	-3.312
YJL020C	-0.641	-2.243
YJL021C	-0.958	-1.980
YJL022W	-0.427	-0.706
YJL023C	2.451	2.419
YJL024C	-1.147	-1.917
YJL029C	-0.647	-2.817
YJR001W	-1.651	-0.831
YJR005W	-0.778	-0.411
YJR008W	-1.047	-1.271
YJR009C	-2.378	-2.434
YJR010C-A	-6.346	-6.624
YJR010W	-3.996	-4.716
YJR011C	-1.593	-1.909
YJR014W	-3.383	-4.470
YJR015W	-3.592	-3.406
YJR018W	1.682	-4.383
YJR019C	-4.327	-4.517
YJR020W	-1.061	-1.636
YJR021C	-0.096	-1.260
YJR024C	-0.792	-1.131
YJR025C	-2.276	-3.108
YJR026W	-1.466	-0.384
YJR030C	-0.179	1.657
YJR031C	0.170	1.435
YJR033C	1.024	1.932
YJR035W	-0.528	0.383
YJR036C	0.817	1.826
YJR043C	-11.401	-8.623
YJR048W	0.650	2.091
YJR049C	-0.563	1.262
YJR050W	-2.477	-2.402
YJR051W	0.372	2.143
YJR052W	-2.948	-1.455
YJR053W	-1.009	-1.158
YJR054W	-2.517	-2.312
YJR055W	11.079	11.952
YJR056C	-1.635	-0.688
YJR058C	-0.335	0.806
YJR059W	3.382	3.415
YJR060W	6.881	5.860
YJR061W	-1.441	1.039
YJR062C	-0.768	0.855
YJR063W	7.233	8.982
YDL096C	-1.302	1.034
YDL099W	1.122	0.741
YDL100C	-2.758	-5.784
YDL101C	-8.000	-4.087
YDL104C	4.095	6.865
YDL106C	-0.093	0.422
YDL107W	2.421	3.644
YDL109C	-2.383	-0.784
YDL110C	1.132	2.056
YDL112W	-0.969	0.206
YDL113C	2.772	7.173
YDL114W	-1.939	-0.202
YDL116W	5.099	0.377
YDL117W	0.291	2.797
YDL118W	-9.363	-8.141
YDL119C	-2.723	-5.032
YDL121C	1.019	1.417
YDL122W	0.597	1.970
YDL123W	1.767	2.092
YDL124W	1.247	1.238
YDL125C	0.447	2.847
YDL127W	-0.456	0.793
YDL128W	0.290	1.976
YDL129W	0.963	2.325
YDL130W	0.021	1.395
YDL131W	-1.486	-1.322
YDL133W	-0.530	-1.278
YDL134C	1.557	2.343
