ORF	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004
YBR271W	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	1.000	3.000	3.000	NaN	3.000	4.000	4.000	3.000	4.000	NaN	3.000	NaN
YBR273C	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	1.000	3.000	3.000	NaN	3.000	4.000	4.000	3.000	4.000	NaN	3.000	NaN
YBR274W	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	1.000	3.000	3.000	NaN	3.000	4.000	4.000	3.000	4.000	NaN	3.000	NaN
YBR277C	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	1.000	3.000	3.000	NaN	1.000	3.000	2.000	NaN	1.000	1.000	NaN	1.000	0.000	1.000	1.000	NaN	3.000	2.000	4.000	2.000	4.000	NaN	2.000	NaN
YBR278W	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	3.000	3.000	NaN	1.000	3.000	2.000	NaN	1.000	2.000	NaN	1.000	1.000	2.000	1.000	NaN	3.000	3.000	4.000	2.000	4.000	NaN	2.000	NaN
YBR279W	0.000	1.000	1.000	NaN	0.000	0.000	0.000	NaN	0.000	0.000	0.000	NaN	1.000	1.000	1.000	NaN	0.000	0.000	0.000	NaN	0.000	0.000	0.000	NaN	0.000	0.000	NaN	0.000	0.000	0.000	0.000	NaN	1.000	0.000	1.000	0.000	1.000	NaN	0.000	NaN
YBR281C	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	1.000	2.000	3.000	NaN	4.000	4.000	4.000	3.000	4.000	NaN	3.000	NaN
YBR283C	1.000	2.000	2.000	NaN	1.000	1.000	2.000	NaN	0.000	0.000	1.000	NaN	1.000	2.000	2.000	NaN	0.000	2.000	2.000	NaN	1.000	1.000	1.000	NaN	1.000	1.000	NaN	1.000	0.000	1.000	1.000	NaN	1.000	1.000	1.000	1.000	2.000	NaN	2.000	NaN
YBR284W	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	1.000	2.000	3.000	NaN	3.000	4.000	4.000	3.000	4.000	NaN	3.000	NaN
YBR285W	2.500	4.000	4.000	NaN	2.500	4.000	4.000	NaN	2.000	2.500	3.000	NaN	3.000	4.000	3.500	NaN	1.500	4.000	3.500	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	1.000	2.000	2.000	NaN	3.500	4.000	4.000	3.500	4.000	NaN	3.500	NaN
YBR286W	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	0.000	2.000	2.000	NaN	3.000	4.000	4.000	3.000	4.000	NaN	3.000	NaN
YBR290W	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	2.000	4.000	2.000	NaN	2.000	2.000	NaN	2.000	1.000	3.000	3.000	NaN	3.000	4.000	4.000	3.000	4.000	NaN	3.000	NaN
YBR291C	2.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	1.000	4.000	3.000	NaN	2.000	4.000	3.000	NaN	1.000	1.000	NaN	1.000	0.000	1.000	1.000	NaN	3.000	3.000	4.000	3.000	4.000	NaN	3.000	NaN
YBR292C	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	1.000	3.000	2.000	NaN	3.000	4.000	4.000	3.000	4.000	NaN	3.000	NaN
YBR293W	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	1.000	3.000	3.000	NaN	3.000	4.000	4.000	3.000	4.000	NaN	4.000	NaN
YBR295W	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	1.000	3.000	2.000	NaN	3.000	4.000	4.000	3.000	4.000	NaN	4.000	NaN
YBR296C	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	1.000	3.000	3.000	NaN	3.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YBR297W	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	1.000	2.000	3.000	NaN	4.000	4.000	4.000	3.000	4.000	NaN	3.000	NaN
YBR298C	2.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	1.000	4.000	3.000	NaN	2.000	3.000	2.000	NaN	1.000	1.000	NaN	2.000	0.000	1.000	1.000	NaN	4.000	3.000	4.000	3.000	4.000	NaN	3.000	NaN
YBR300C	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	1.000	2.000	3.000	NaN	4.000	4.000	4.000	3.000	4.000	NaN	3.000	NaN
YCL001W-A	2.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	2.000	NaN	1.000	4.000	3.000	NaN	2.000	3.000	2.000	NaN	1.000	1.000	NaN	1.000	0.000	1.000	1.000	NaN	4.000	4.000	4.000	3.000	4.000	NaN	3.000	NaN
YCR020W-B	1.000	3.000	2.000	NaN	1.000	2.000	2.000	NaN	0.000	0.000	1.000	NaN	1.000	2.000	2.000	NaN	0.000	0.000	0.000	NaN	0.000	0.000	0.000	NaN	0.000	0.000	NaN	0.000	0.000	0.000	0.000	NaN	1.000	0.000	1.000	0.000	2.000	NaN	0.000	NaN
YCR024C-A	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	1.000	2.000	2.000	NaN	3.000	4.000	4.000	3.000	4.000	NaN	3.000	NaN
YCR025C	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	1.000	2.000	2.000	NaN	3.000	4.000	4.000	3.000	4.000	NaN	3.000	NaN
YCR026C	2.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	1.000	4.000	3.000	NaN	2.000	3.000	2.000	NaN	1.000	1.000	NaN	1.000	0.000	1.000	1.000	NaN	3.000	4.000	4.000	3.000	4.000	NaN	3.000	NaN
YCR027C	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	1.000	3.000	2.000	NaN	3.000	4.000	4.000	3.000	4.000	NaN	3.000	NaN
YCR028C	1.500	2.000	1.000	NaN	1.500	1.500	2.000	NaN	0.000	0.000	0.500	NaN	0.500	1.500	1.000	NaN	0.500	1.500	2.000	NaN	0.500	2.000	1.000	NaN	0.500	0.500	NaN	0.500	0.000	1.000	0.500	NaN	1.500	1.500	1.000	1.000	1.500	NaN	1.000	NaN
YCR031C	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	2.000	3.000	3.000	NaN	3.000	4.000	4.000	3.000	3.000	NaN	4.000	NaN
YCR034W	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	2.000	NaN	1.000	2.000	NaN	1.000	1.000	2.000	2.000	NaN	3.000	4.000	4.000	3.000	3.000	NaN	3.000	NaN
YCR036W	2.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	3.000	NaN	1.000	1.000	NaN	2.000	0.000	1.000	1.000	NaN	3.000	4.000	4.000	3.000	4.000	NaN	4.000	NaN
YCR037C	3.000	4.000	4.000	NaN	2.500	4.000	4.000	NaN	2.000	2.500	3.000	NaN	3.000	4.000	3.500	NaN	2.000	4.000	4.000	NaN	2.000	4.000	3.500	NaN	2.500	2.500	NaN	2.500	1.500	3.000	3.000	NaN	3.500	4.000	4.000	3.500	4.000	NaN	4.000	NaN
YCR043C	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	3.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	1.000	3.000	3.000	NaN	3.000	4.000	4.000	3.000	4.000	NaN	4.000	NaN
YCR049C	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	3.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	1.000	3.000	2.000	NaN	3.000	4.000	4.000	3.000	4.000	NaN	4.000	NaN
YCR050C	2.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	2.000	NaN	1.000	1.000	NaN	1.000	0.000	1.000	1.000	NaN	3.000	4.000	4.000	3.000	4.000	NaN	4.000	NaN
YCR051W	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	3.000	4.000	NaN	2.000	4.000	2.000	NaN	2.000	2.000	NaN	2.000	1.000	3.000	3.000	NaN	3.000	4.000	4.000	3.000	4.000	NaN	4.000	NaN
YCR059C	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	1.000	3.000	2.000	NaN	3.000	4.000	4.000	3.000	4.000	NaN	4.000	NaN
YCR061W	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	1.000	1.000	2.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	1.000	1.000	NaN	2.000	0.000	1.000	1.000	NaN	3.000	4.000	4.000	3.000	4.000	NaN	3.000	NaN
YCR063W	3.000	3.000	2.000	NaN	1.000	2.000	2.000	NaN	1.000	1.000	2.000	NaN	2.000	3.000	3.000	NaN	0.000	0.000	0.000	NaN	0.000	0.000	0.000	NaN	0.000	0.000	NaN	0.000	0.000	0.000	0.000	NaN	2.000	0.000	2.000	0.000	2.000	NaN	0.000	NaN
YCR065W	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	0.000	0.000	1.000	NaN	1.000	3.000	2.000	NaN	2.000	3.000	4.000	NaN	2.000	4.000	3.000	NaN	1.000	1.000	NaN	1.000	0.000	2.000	1.000	NaN	3.000	4.000	4.000	3.000	4.000	NaN	3.000	NaN
YCR066W	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	0.000	0.000	1.000	NaN	2.000	4.000	3.000	NaN	2.000	3.000	4.000	NaN	2.000	4.000	2.000	NaN	2.000	2.000	NaN	2.000	2.000	3.000	3.000	NaN	4.000	4.000	4.000	3.000	4.000	NaN	3.000	NaN
YCR068W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	1.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	2.000	0.000	0.000	0.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YCR071C	3.000	3.000	4.000	NaN	3.000	3.000	3.000	NaN	1.000	1.000	1.000	NaN	0.000	0.000	0.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	1.000	0.000	NaN	1.000	0.000	0.000	0.000	NaN	3.000	4.000	3.000	3.000	5.000	NaN	4.000	NaN
YCR073W-A	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	3.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YCR076C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	3.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YCR077C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	3.000	3.000	NaN	4.000	5.000	4.000	NaN	0.000	2.000	2.000	NaN	1.000	2.000	1.000	NaN	1.000	1.000	NaN	1.000	0.000	0.000	0.000	NaN	3.000	1.000	3.000	1.000	5.000	NaN	1.000	NaN
YCR079W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	2.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YCR081W	3.000	4.000	4.000	NaN	3.000	3.000	3.000	NaN	1.000	1.000	1.000	NaN	2.000	3.000	2.000	NaN	1.000	3.000	3.000	NaN	3.000	2.000	3.000	NaN	1.000	0.000	NaN	0.000	0.000	1.000	0.000	NaN	3.000	2.000	4.000	2.000	4.000	NaN	2.000	NaN
YCR082W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	3.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YCR085W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YCR086W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YCR087C-A	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	2.000	0.000	1.000	1.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YCR087W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	2.000	0.000	1.000	1.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJL004C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	1.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	1.000	2.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	3.000	5.000	NaN	4.000	NaN
YJL006C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJL012C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	1.000	2.000	1.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJL013C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJL016W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJL017W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJL020C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	2.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJL021C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJL024C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	1.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	2.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	4.000	4.000	5.000	NaN	4.000	NaN
YJL027C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJL028W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	3.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJL029C	1.000	2.000	2.000	NaN	1.000	2.000	2.000	NaN	0.000	0.000	0.000	NaN	1.000	3.000	1.000	NaN	0.000	1.000	1.000	NaN	0.000	1.000	1.000	NaN	0.000	0.000	NaN	0.000	0.000	0.000	1.000	NaN	1.000	0.000	1.000	0.000	2.000	NaN	0.000	NaN
