orf	hap a | growth (colony volume) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010	hap a | growth (colony size) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010
YLR061W	0.8470753116289317	
YLR062C	0.8197037560739897	
YLR063W	0.061137358527206934	
YLR064W	-0.1219727888258768	
YLR065C	0.07250451873452939	
YLR070C	0.26163199658415853	
YLR072W	0.27138664778586413	
YLR073C	-0.3615264648741709	
YLR077W	0.9535593124386341	
YLR079W	1.7187907007682497	
YLR080W	-0.5511105284552732	
YLR082C	0.5723302279515053	
YLR083C	0.25319715766180484	
YLR084C	0.7075857165260604	
YLR085C	-0.7741247472067745	
YLR087C	0.8241445783721767	
YLR089C	-0.20964884834772257	
YLR090W	-0.03572258470069768	
YLR091W	0.5177730262102105	
YLR092W	-0.17133100126063813	
YLR093C	0.7771204196687131	
YLR094C	0.16102673758805763	
YLR095C	0.13051036721159703	
YLR096W	-0.25886513288813184	
YLR097C	-0.25761266119974735	
YLR098C	-0.23172621685620887	
YLR099C	-0.3299882384857719	
YLR102C	2.1526181446135864	
YLR104W	-0.4500367326541075	-3.1204205199705513
YLR107W	-0.6918428969177717	
YLR108C	-0.494008761253639	
YLR109W	-0.2989908578972183	
YLR110C	-0.6841905824898913	
YLR111W	0.5750974506196034	
YLR112W	0.07814756880163568	
YLR113W	-0.6071389699725084	
YLR114C	-0.14918165598504673	
YLR118C	-0.01756632116809616	
YLR119W	-1.6557517063925433	
YLR120C	-0.13655874675793844	
YLR121C	-0.3695940770440688	
YLR122C	-0.10111514370512716	
YLR123C	-0.6419323506280933	
YLR124W	-0.6998750658526125	
YLR125W	-0.322597451150624	
YLR126C	0.7980457703200793	
YLR128W	0.21504883645528775	
YLR130C	0.04924126112742258	
YLR131C	1.6742838302798584	
YLR133W	-0.46677135423051186	
YLR134W	1.0489317052073635	
YLR135W	-0.1300312864422291	
YLR136C	-0.5637630676005719	
YLR137W	-0.16078300636203618	
YLR138W	-0.23478781550242056	
YLR142W	-0.5211542841199032	
YLR143W	-0.348488530138551	
YLR144C	-0.5030177825964394	
YLR146C	-0.6673284970247937	
YLR149C	1.1178202594893847	
YLR150W	0.03432483493893685	
YLR151C	-0.4241924519055643	
YLR152C	-0.5589703600499473	
YLR154C	-1.0312487163686839	
YLR164W	-0.9920172124408604	
YLR165C	-0.15115653667432385	
YLR168C	0.006643882961290846	-3.1204205199705513
YLR169W	-0.13757824014568729	
YLR170C	-0.33606766869690013	
YLR171W	-0.29229544427708565	
YLR172C	-0.3842932717535458	
YLR173W	-0.045452665823031944	
YLR174W	0.12009420628362164	
YLR176C	-1.2400129413929613	
YLR177W	0.7616951217915138	-2.0802803466470343
YLR178C	-0.30512837304131585	
YLR179C	-0.5367584194638855	
YLR180W	-0.5039904069292359	
YLR181C	4.26830514787073	
YLR183C	-0.16504464103541916	
YLR184W	0.5295167650492466	
YLR185W	1.215516085564593	
YLR187W	0.965345518750277	
YLR188W	0.4879522102468466	
YLR189C	-0.4973961959989972	
YLR190W	0.04720352477951577	
YLR191W	0.47752861621912074	
YLR192C	0.36734223336383925	
YLR193C	0.10763377205633448	
YLR194C	1.1451141909689224	
YLR199C	1.1491657188606637	
YLR200W	2.033171161923376	
YLR205C	0.38451639598210174	
YLR206W	0.8009286628552622	
YLR207W	0.2822088448257384	
YLR209C	0.312029546120111	
YLR210W	-0.0021074016595286653	
YLR211C	2.8029743464313484	
YLR213C	-0.5795540851645841	
YLR214W	-0.25618943579692616	
YLR216C	-0.40706770720329694	
YLR217W	2.016096704783858	
YLR219W	0.07808723821279162	
YLR220W	0.7231226677446185	
YLR221C	1.166006987143137	
YLR224W	0.6545682396184127	
YLR225C	0.6068177618083566	
YLR227C	-0.9321719903761887	
YLR228C	-0.016781262681958446	
YLR231C	-0.22696683802944823	
YLR232W	0.8672882976896524	
YLR233C	-0.23862719307065383	
YLR234W	-0.5202581493828891	
YLR235C	6.154289164291342	
YLR236C	-0.2529655959124457	
YLR237W	-0.29528734203817397	
YLR238W	0.3648379879412639	
YLR239C	1.3403972437393128	
YLR241W	0.35743412591670076	
YLR242C	0.35936960722750494	
YLR246W	0.01493431028022048	
YLR247C	-0.8615757422459551	-1.0401401733235172
YLR248W	0.8390020867544723	
YLR250W	-0.17888237788068093	
YLR251W	0.29648517490569065	
YLR252W	-0.23110340839259264	
YLR253W	0.6783821286210275	
YLR254C	1.6078334360724127	
YLR255C	0.005636540532663553	
YLR257W	-0.1377000724138401	
YLR258W	-0.42683336440062525	
YLR261C	0.1841768176143141	
YLR262C	0.2606093162202982	
YLR262C-A	2.9162987606152986	
YLR263W	-1.0658384972414499	
YLR264W	8.130611172419798	
YLR265C	-0.29669570390038225	
YLR266C	0.03234639591252545	
YLR267W	0.06381031571438972	
YLR268W	0.14777205044564734	
YLR269C	-0.05917465327009775	
YLR271W	-0.36771442326307224	-3.1204205199705513
YLR273C	0.1061770888014938	
YLR278C	1.3571993713903554	
YLR279W	-0.4140163957894232	
YLR280C	-0.18694467423251648	
YLR281C	-0.10609344776218411	
YLR282C	0.1525553514997978	
YLR283W	-0.4511542919095151	
YLR284C	2.7683159853174377	
YLR285W	0.6804684717897855	
YLR286C	-0.6446578789462207	
YLR287C	0.8344319071599654	
YLR287C-A	0.20583270561609662	
YLR289W	0.16476719599319975	-1.0401401733235172
YLR290C	0.6996911624525286	
YLR292C	3.677185825505477	
YLR294C	0.1762418491534243	
YLR296W	0.33947179020092727	
YLR297W	-0.23522631907728264	
YLR299W	0.0014054682814454034	
YLR300W	0.7556608096159151	
YLR303W	0.1730102517027463	
YLR306W	0.027269881838866302	
YLR307W	1.1780030358319726	
YLR308W	1.5861342136132621	
YLR309C	2.4317434439047747	
YLR311C	0.17616161510085235	
YLR312C	-0.13541827037094614	
YLR313C	0.22627185236599345	
YLR315W	0.018320100901083772	
YLR318W	0.04916957964223714	
YLR319C	0.03079418294999912	
YLR324W	1.0423149231719169	-1.0401401733235172
YLR325C	0.056786005030817134	
YLR326W	-0.011239435664327616	
YLR327C	0.397862061644935	
YLR328W	0.6661659655482138	
YLR329W	1.2347903689231274	
YLR330W	-1.5021458872126368	
YLR332W	0.299931340167853	
YLR333C	1.1412041420193904	
YLR334C	1.0296831860339861	
YLR335W	0.18080927619018747	
YLR341W	3.949597730272521	-1.0401401733235172
YLR342W	2.702215851633681	
YLR343W	0.5290986739278034	
YLR344W	0.9876145695804336	-3.1204205199705513
YLR345W	-0.20597522183567402	
YLR346C	-0.6537608676215714	
YLR348C	-0.33265586126285274	
YLR349W	2.8793920182886907	
YLR350W	-0.6662501262813805	
YLR351C	-0.5551260923361365	
YLR352W	0.05388060013222401	
YLR353W	-0.4335392656138591	
YLR354C	-0.5208554966472309	
YLR356W	-0.728518179434901	
YLR357W	4.36876774839102	
YLR360W	-0.043526661980256426	
YLR361C	-0.0776458435055681	
YLR363C	-0.5224032266516359	
YLR364W	-0.645513155120338	
YLR365W	-0.6298261610815528	
YLR366W	-0.6135338133256509	
YLR367W	0.26701697427150123	
YLR368W	0.21753210156217373	
YLR370C	-0.6881862992706866	
YLR372W	0.07620866934551573	
YLR373C	6.580765173517112	
YLR374C	2.3222470303369196	
YLR375W	0.4031084232672719	
YLR376C	-0.23280536186175554	-1.0401401733235172
YLR377C	0.8290044851924984	
YLR380W	1.1063611352981149	
YLR381W	-0.40589871321349935	
YLR384C	-0.27883472959216	
YLR385C	0.3804350134364794	
YLR386W	0.3863515829311179	
YLR387C	0.20964877112987718	
YLR388W	0.6316080707697556	
YLR389C	0.6495346080276019	
YLR390W	0.3921330796324355	
YLR390W-A	0.7022557517158258	
YLR392C	1.2428263673030118	
YLR394W	0.19965019256365124	
YLR395C	-0.900579899999203	
YLR398C	-0.08496178370767223	
YLR400W	-0.18649941997203753	
YLR401C	-1.1358716036285792	
YLR402W	0.019594980630410572	
YLR404W	-0.43390472565039007	
YLR405W	-0.3658379659921838	
YLR406C	0.42521252130225506	
YLR407W	0.008408630469266157	
YLR408C	0.27775274369667585	
YLR410W	-1.645240413801713	
YLR412W	0.3191318905701237	
YLR413W	0.34297720251307334	
YLR414C	-0.20784596255688007	
YLR415C	0.18431553328774833	
YLR416C	0.4898181970137923	
YLR418C	-1.4413178877843014	
YLR420W	0.1874946372114368	
YLR421C	0.30267722796321506	
YLR422W	-0.3873832969624086	
YLR423C	0.44444970079211726	
YLR425W	6.201700912652604	
YLR426W	-0.07012875522741835	
YLR427W	0.19299671783662214	
YLR428C	0.7671386936477355	
YLR429W	1.6627793426135327	
YLR431C	1.9724702625247847	
YLR432W	1.008021612298949	
YLR433C	0.9352189620511411	
YLR434C	0.20310752223512754	
YLR435W	-0.0006968380446264796	
YLR436C	-0.08970095882643293	
YLR437C	0.6783125992318184	
YLR438W	0.25311074967615604	
YLR441C	1.596041271276638	
YLR443W	0.7312632547336075	
YLR444C	0.7813517404868076	
YLR445W	-0.5434863692071491	
YLR446W	0.7734393637249892	
YLR448W	2.328890638581683	
YLR449W	0.3623272322089658	
YLR450W	-0.08986853085805581	
YLR451W	0.2765736281079341	
YLR452C	0.7807358988813166	
YLR453C	0.483900092537768	
YLR454W	0.5791728968152204	
YLR455W	0.9022607647288832	
YLR456W	-0.5279264474203063	
YLR460C	0.3044471248143699	
YLR461W	0.3115675022511184	
YML001W	-1.348679572626956	
YML002W	1.547464545480588	
YML003W	-1.4200140712320641	
YML004C	0.606517194347975	
YML005W	0.5003554335982705	
YML006C	0.044799568697282514	-2.0802803466470343
YML007W	1.0636327742710776	
YML008C	2.090845105271978	
YML009C	0.6262215807255185	
YML009C-A	0.47392288566383345	
YML011C	1.202322885476751	
YML012C-A	0.027803576602584056	
YML012W	0.637337812881789	
YML013W	0.4509266103024898	
YML016C	0.9511882559060876	
YML017W	-0.7520746801867053	
YML018C	2.2954283599849856	
YML019W	1.2765586092099959	
YML020W	0.673624976023556	
YML021C	0.4719242041392731	
YML022W	0.5532432582419526	
YML026C	2.0424355625871646	
YML027W	0.2962294883917577	
YML028W	-0.10979709881640966	
YML029W	0.04364060078975796	
YML030W	1.0399402957243664	
YML032C	2.313591687272531	
YML034C-A	0.055970658035748744	
YML034W	0.7020413061571554	
YML035C	0.025753373557380672	
YML036W	-0.6255472337255338	
YML037C	-0.6524651239805384	
YML038C	0.9360081474695885	
YML041C	-1.0303634894880285	
YML042W	0.8811264052063149	
YML047C	0.5243541286673162	
YML047W-A	1.27181358161075	
YML048W	-1.3038757201246274	
YML050W	-1.2641535389592855	
YML051W	0.8923291581753076	
YML052W	0.21251027860324515	
YML053C	1.2171886802496417	
YML054C	-0.5050069916895383	
YML055W	0.01249508952197297	
YML056C	0.02006201311654136	
YML057C-A	-0.41809820174186574	
YML057W	1.560859591231819	
YML058W	1.7683325558776006	
YML059C	-1.578187918328372	
YML060W	-0.7861280502181794	
YML062C	-0.9062830194905718	
YML063W	0.1521865745715081	
YML066C	0.4452380605305032	-3.1204205199705513
YML067C	-0.6231331256369187	
YML068W	0.3852150556869991	
YML070W	1.024932851825491	
YML071C	-0.2295109794056257	
YML072C	0.022572170270072134	
YML074C	0.6209372228468911	
YML075C	0.3721155888602263	
YML076C	0.7126964149552802	
YML081C-A	0.7522328900619021	
YML090W	-0.8896998253168041	
YML094W	0.1326161289582497	
YML095C	1.551792442281899	
YML096W	0.15700809234630075	
YML097C	0.087843997918301	
YML099C	0.6609219545161784	
YML100W	-0.06946482625332018	
YML100W-A	1.013688191039817	
YML101C	0.3690601857958178	
YML101C-A	0.6340288788450787	
YML102W	0.35922222426236633	
YML103C	1.6749857021372934	
YML104C	-0.09951302005131282	
YML106W	1.252254111874221	
YML107C	-0.6437855490348189	
YML108W	0.020439060207377686	
YML109W	0.5598802025637943	
YML111W	0.9683432800050032	
YML112W	1.362593463760833	
YML113W	0.7819536292527242	
YML116W	0.31952892319043014	
YML116W-A	0.3655917327886015	
YML117W	-0.5841577085019611	
YML118W	0.41296064522034315	
YML119W	1.5432590051223003	
YML120C	0.5772872903913823	
YML121W	0.9379825792407518	
YML122C	1.928027875395601	
YML123C	-0.16065760138572718	
YML124C	0.35543315892078775	
YML128C	3.830632667235124	
YML131W	1.1444994342564696	
YMR002W	0.13448821583555087	
YMR003W	-0.03190261210980181	
YMR004W	-0.12703687867322414	
YMR006C	0.43497417897108825	
YMR007W	1.328666511495468	
YMR008C	0.8453909505762555	
YMR009W	-0.8509946158996807	
YMR010W	-0.2044508862838335	-3.1204205199705513
YMR011W	0.9585061984094609	
YMR012W	0.14282895515148955	
YMR015C	1.7022915140408756	
YMR016C	-0.26751431036762596	
YMR017W	0.020048115264505662	
YMR018W	1.2151766684441008	
YMR019W	-0.10036459666025481	
YMR020W	0.4382765298445491	
YMR021C		-3.1204205199705513
YMR022W	0.8144688659624867	
YMR023C	-1.5318062210102747	
YMR025W	1.1754741420459653	
YMR026C	0.739019627631468	
YMR027W	1.13330782239919	
YMR029C	0.43127111125944945	
YMR030W	-0.2285757447784804	
YMR031C	-0.41902946021764953	
YMR031W-A	1.6916169388953743	
YMR034C	0.28786024710612296	
YMR035W	0.9220435844163747	
YMR036C	0.6364560900099201	
YMR037C	-0.6430309824351114	
YMR039C	1.6295226570651689	
YMR040W	0.5760021289016513	
YMR041C	1.1196479412741331	
YMR042W	0.7451508844065932	-3.1204205199705513
YMR044W	-0.4100526854808933	
YMR048W	1.9680300950168432	
YMR052C-A	0.8821446498928281	
YMR052W	-0.16448577663476072	
YMR053C	2.139036108242555	
YMR054W	0.13107523573667304	
YMR055C	0.3939238939378992	
YMR056C	0.76193169095685	-3.1204205199705513
YMR057C	1.0095907696044102	
YMR058W	0.7515039504682738	
YMR060C	-0.9490244339814503	
YMR062C		-3.1204205199705513
YMR063W	0.2464308679206464	
YMR065W	0.20552622319967787	
YMR067C	0.16903366743827866	
YMR068W	1.5328359946474663	
YMR070W	0.7767231991212541	
YMR073C	0.1918714545237389	
YMR074C	0.8085633770734383	
YMR075C-A	0.023725917261386228	
YMR075W	1.480949764984035	
YMR078C	0.5165191649747479	
YMR080C	0.6654249270619481	
YMR085W	0.08337746488266178	
YMR086C-A	1.0618654434722499	
YMR086W	0.12192123817308563	
YMR087W	0.2696556173060723	
YMR088C	0.3715860842119273	
YMR092C	-0.09965239396142864	
YMR095C	0.31633797050624324	
YMR096W	0.24633977124584544	
YMR099C	1.423504154988048	
YMR100W	-1.045160334702291	
YMR101C	0.40179628424660163	
YMR102C	0.9763401372324195	
YMR103C	0.16545035432602406	
YMR104C	-1.2368808124141102	
YMR106C	0.7056439560850575	
YMR107W	0.18689389264571973	
YMR109W	0.22981227339617447	
YMR110C	-1.7156432426440198	
YMR111C	0.4771190254591855	
YMR114C	-0.02977636379477636	
YMR115W	0.7604395968619202	
YMR116C	2.8139911278708274	
YMR118C	0.29744651271153943	
YMR119W	0.5168075991153871	
YMR119W-A	0.40845781536658243	
YMR120C	0.44927138309243225	
YMR121C	0.6946194677204187	
YMR122C	0.1350961147580413	
YMR123W	-0.6915542018048668	
YMR124W	-0.22934772429109185	
YMR126C	0.5163784169957166	
YMR127C	0.2831419463431205	
YMR129W	1.759402891484395	
YMR130W	-0.293683182950533	
YMR132C	0.8477958040213238	
YMR133W	-0.09936238015841398	
YMR135C	1.0916872802554416	
YMR135W-A	-0.7145755280581159	
YMR136W	0.11636155314469052	
YMR137C	0.028725796307083395	
YMR138W	1.1567264837981117	
YMR139W	-0.18511755140913036	
YMR140W	0.2851916362325377	
YMR141C	0.12930269038792613	
YMR143W	2.24383253623129	
YMR144W	-0.06925072221322212	
YMR145C	0.013571506885539594	
YMR147W	0.43980366095520673	
YMR148W	0.015485356499637275	
YMR152W	-0.7034504317076805	
YMR153C-A	0.5545367724865459	
YMR153W	0.3762277524148684	
YMR154C	-3.0435925460304336	-3.1204205199705513
YMR155W	0.3234653856519399	
YMR156C	-0.26173165000798043	
YMR157C	0.3260580439543832	
YMR158C-A	0.17810314829928733	
YMR158W-B	0.7607268679952258	
YMR159C	1.8836405833910546	
YMR160W	1.1274893497033351	
YMR161W	0.9903584097987422	
YMR162C	1.9371653102949289	
YMR163C	1.2469635237636032	
YMR164C	1.118067791032928	
YMR165C	1.8522872919076991	
YMR166C	1.81238194263344	
YMR167W	1.6535678353773344	
YMR169C	1.0349993058994416	
YMR170C	2.6373886379062172	
YMR171C	0.16281502314697663	
YMR172C-A	0.4952882351781808	
YMR172W	-0.03617677171973819	-3.1204205199705513
YMR173W	0.11015575300484887	
YMR173W-A	0.1222153658083409	
YMR174C	0.530009214896654	
YMR175W	0.48763701985199454	
YMR176W	1.0027976181499927	
YMR177W	0.648030059002084	
YMR178W	0.6201717596309163	
YMR179W	-0.4171132223634275	
YMR180C	-0.02487157362193651	
YMR181C	0.3121780725527	
YMR182C	0.35285564561411775	
YMR183C	1.1581653395111577	
YMR184W		-3.1204205199705513
YMR186W	-0.7881875744392298	
YMR187C	0.3391743542314612	
YMR188C	0.24921719064685707	
YMR189W	0.018440133244041663	
YMR190C	1.6924010511689012	
YMR191W	-0.12310037139216962	
YMR192W	-0.1914916403596652	
YMR193C-A	0.10815982521198424	
YMR194C-A	0.4636236399824098	
YMR194W	0.3315592406565067	
YMR195W	-0.34632457919784404	
YMR196W	-0.08556444854891777	
YMR198W	2.188088820735153	
YMR199W	0.39840020980588686	
YMR202W	0.18776928647418606	
YMR204C	0.3238852029556682	
YMR205C	0.37068926183361955	
YMR206W	0.838872686209925	
YMR207C	0.5780476459739526	
YMR209C	0.7415582142341456	
YMR210W	1.0403410520464738	
YMR214W	-0.031979808331265444	
YMR215W	0.4221730963699798	
YMR216C	0.7152099211351957	
YMR219W	0.8612989514763912	
YMR221C	-0.41130943828013267	
YMR222C	2.1031780743154544	
YMR223W	0.3762159086618821	-3.1204205199705513
YMR225C	-0.0775865758762585	
YMR226C	-0.9896842126203181	
YMR230W	-0.41859554812487015	
YMR232W	0.5880998414215027	
YMR233W	1.7170364269374685	
YMR234W	-0.7464773526753021	
YMR237W	2.6330837247663936	
YMR238W	0.23648545167978602	
YMR241W	-0.11772854472720377	
YMR243C	0.9980919082224399	
YMR244C-A	0.08900269083440714	
YMR244W	-0.07061486314107822	
YMR245W	0.6234268432096263	
YMR246W	0.3241922202472896	
YMR247C	1.3439409449114101	
YMR250W	-0.011224255168592467	
YMR251W	0.5569210396649761	
YMR251W-A	0.622225708204974	-1.0401401733235172
YMR252C	0.751777655834538	-3.1204205199705513
YMR253C	0.772075810464753	
YMR254C	1.617695206204633	
YMR255W	-0.5940567339901971	-2.0802803466470343
YMR258C	0.11344658687196184	
YMR259C	0.23899703966681576	
YMR261C	-0.21603727138201553	
YMR262W	-0.18542276512416087	
YMR263W	0.0972339664845508	
YMR264W	-0.23488444631365665	
YMR265C	0.6149598108973815	
YMR266W	-0.04931464814079642	
YMR271C	-0.6778556701191695	
YMR272C	0.29873360417539524	
YMR273C	0.9336282365624248	
YMR274C	-0.3870016015244722	
YMR275C	0.7804677596607342	
YMR276W	0.0838566634668773	
YMR278W	-0.25096514603320286	
YMR279C	-0.3901107879450495	
YMR280C	0.20060061915123295	
YMR283C	-0.706524133386751	
YMR284W	0.06489063980070903	
YMR285C	-0.4983351787833935	
YMR289W	-0.8335931411776863	
YMR291W	0.6669897832686014	
YMR292W	0.0066485510272012395	
YMR294W	0.42739555061458856	
YMR294W-A	0.10702490662477093	
YMR295C	1.1541088026561535	
YMR297W	-0.49851338391186706	
YMR299C	-0.6487481264988929	
YMR300C	-0.591233327715749	
YMR302C	-0.4549371536310998	
YMR303C	0.43816409946400137	
YMR304C-A	-0.03400690396824695	
YMR304W	0.5045519091871417	
YMR305C	0.07836275284180519	
YMR306C-A	0.6646595178023796	
YMR306W	0.11483650672319476	
YMR307W	2.837119898741914	
YMR310C	-0.5702829716739296	
YMR311C	1.1375417186329035	
YMR312W	-0.06318270465028406	
YMR313C	2.7406044855434066	
YMR315W	-0.12118246092855325	
YMR316C-A	0.3888348316507295	
YMR316C-B	0.16929188754072463	
YMR316W	0.4341329038323067	
YMR317W	0.4952994431946622	
YMR318C	0.1033495473933002	
YMR319C	0.5692509782044153	
YMR320W	1.609190327162023	
YMR322C	0.3106771053543843	
YMR326C	-0.4093117172425896	
YNL001W	2.2457666720493097	
YNL004W	1.3785423964229522	
YNL008C	0.5669643399116074	
YNL009W	1.4962952939286611	
YNL010W	1.4139342563095487	
YNL011C	1.1637994062080217	
YNL012W	0.012926761468745647	
YNL013C	-0.3686642208138349	
YNL014W	-0.4533884026342717	
YNL015W	1.4666483175586984	
YNL016W	1.548853001078288	
YNL020C	1.3984011699531744	
YNL021W	-1.0911137156615875	
YNL022C	-0.02872080651496633	
YNL023C	-0.7841614433132371	
YNL024C	-0.28669334243224615	
YNL025C		-1.0401401733235172
YNL027W	0.9520740492916506	
YNL028W	0.23931288983191096	
YNL029C	1.044405124246693	
YNL030W	0.8539025591506567	
YNL031C	-0.054728104351153634	
YNL032W	0.4272900568886211	
YNL034W	1.8631173840447175	
YNL035C	2.6969068718425335	
YNL037C	0.3882072973260493	
YNL040W	-0.6341854510226205	
YNL041C	-0.2141627233734316	
YNL042W	-0.44556731264134003	
YNL043C	0.2737227029347718	
YNL044W	0.46427993494725267	
YNL045W	0.5472993737766173	
YNL046W	0.2811553133763418	
YNL047C	-0.16795718550028416	
YNL049C	0.34755267462060857	
YNL050C	1.2273006988109512	
YNL051W	-0.2122731319801172	
YNL052W	-1.211083049467523	
YNL053W	-0.14981831402870888	
YNL054W	0.3250014987883121	
YNL056W	2.6024941240140156	
YNL057W	0.4141410737749174	
YNL058C	0.7940298817021573	
YNL063W	-0.21144013559114194	
YNL064C	0.8885654481377196	
YNL065W	0.29395659216931924	
YNL066W	0.6258184590903623	
YNL068C	-0.15228582391473972	
YNL069C	0.5218844528319745	
YNL070W	-1.5286659453965508	
YNL071W	-0.9038153551766296	
YNL072W	2.8910036783993402	
YNL074C	0.21324801639541524	
YNL076W	-3.0928282893402916	
YNL077W	-0.5169620033812183	
YNL078W	0.1461050050941576	
YNL079C	-1.1241601043347382	
YNL080C	-0.5124200081664311	
YNL082W	-0.7453037104778063	
YNL083W	-0.747481650773795	
YNL085W	-0.4379353612878916	
YNL086W	0.6204290511019517	
YNL087W	-0.11157358193578482	
YNL089C	0.19299882626795348	
YNL090W	-0.39331145008592594	
YNL091W	-0.003465704544832868	-1.0401401733235172
YNL092W	1.046226992086226	
YNL093W	-0.010987586387361267	
YNL094W	-0.7563324763856286	-3.1204205199705513
YNL095C	-0.056960919296099734	
YNL096C	0.9864798708771163	
YNL097C	-0.1962342682225054	
YNL098C	0.5555519469030386	
YNL099C	0.6327301908582625	
YNL100W	-0.3314465453636641	
YNL101W	0.5429092299438188	
YNL104C	-0.2753087719504437	
YNL105W	0.7087714041639054	
YNL106C	0.4513232341773458	
YNL107W	1.7864011334204615	
YNL108C	3.1875291755256323	
YNL109W	3.5856661985841565	
YNL111C	0.21295975820013688	
YNL115C	-0.4856072388451145	
YNL116W	1.3867908964119895	
YNL117W	1.4987490804062866	
YNL119W	0.24832624780402415	
YNL120C	-0.2835627240511811	
YNL121C	-0.15494425983118437	
YNL122C	0.7749833711641091	
YNL123W	-0.18105042838750568	
YNL125C	2.460391035966211	-1.0401401733235172
YNL127W	0.31917951296198316	
YNL128W	2.274590452046867	
YNL129W	2.446316459058591	
YNL130C	-0.20152313151162968	
YNL134C	1.4380000299689624	
YNL135C	1.3212883745405812	-3.1204205199705513
YNL136W	0.6472714131585395	
YNL140C	0.40822823783588463	
YNL141W	0.8917290605626615	
YNL142W	0.9104952396070574	
YNL143C	1.480788280143614	
YNL144C	-0.19491102457820092	
YNL145W	0.7582149228013473	
YNL146W	1.7379502390036978	
YNL147W	0.24236469798809473	
YNL153C	-0.4071691908753074	
YNL154C	-1.047914723413792	
YNL155W	-0.5734616565351315	
YNL156C	-0.932392982729876	
YNL157W	-1.0804614425100316	
YNL159C	-0.5735122542424418	
YNL162W	-0.7908207884244274	
YNL164C	-0.18551059147972568	
YNL165W	-0.5474848996575652	
YNL166C	-1.1492447491771223	
YNL167C	0.22500000929958344	
YNL168C	0.7917062583084123	
YNL171C	-0.3457595002579485	
YNL173C	0.004789101316112171	
YNL175C	-0.6493152461160513	
YNL176C	0.9107966288306498	
YNL179C	-0.35906753474022146	
YNL180C	-1.9110975741052243	
YNL183C	1.230464654105886	
YNL187W	-0.8073847467337346	
YNL190W	-0.027191489807531045	
YNL191W	0.26557270958306767	
YNL192W	-0.5556616401761149	
YNL193W	-0.683246717769974	
YNL194C	0.309404670838695	
YNL195C	-0.8924666240109936	
YNL196C	-0.5038912545269848	
YNL198C	-0.5268242007655395	
YNL199C	4.106237747662078	
YNL200C	-0.27966482365988105	
YNL201C	1.0050516684048723	
YNL202W	-0.10265199950183294	
YNL203C	0.09794829618299096	
YNL204C	-0.8634703150389844	
YNL205C	-0.3136525383374911	
YNL206C	0.5534237033280162	
YNL208W	0.3639625777416847	
YNL211C	-0.712517168509512	
YNL212W	-0.4412099660062656	
YNL214W	-0.40152098443874884	
YNL215W	-0.9438051734980465	
YNL217W	-0.6855286071533631	
YNL218W	0.9331699756868592	
YNL219C	0.3393266059968971	
YNL223W	1.1617955084996174	
YNL224C	-0.6896213583661348	
YNL226W		-3.1204205199705513
YNL227C	0.22999989976651375	
YNL228W	0.8630906673892409	
YNL229C	1.3006023227935886	
YNL230C	4.215984506176155	
YNL231C	3.286416162580362	
YNL233W	-0.44139049272694436	
YNL234W	0.5826903773921661	
YNL235C	-1.4847293799275776	
YNL236W	-1.6424058657910678	-2.0802803466470343
YNL237W	0.37903757817309097	
YNL238W	0.8341292974074666	-3.1204205199705513
YNL239W	1.5892248550135442	
YNL241C	1.7213712462607318	
YNL242W	-0.39493158787887106	
YNL246W	0.14618304738657015	
YNL249C	1.0409199133918117	-3.1204205199705513
YNL253W	0.5791220249143365	
YNL254C	0.09107049288995442	
YNL255C	-0.14099801076675417	
YNL257C	-0.06745460577997994	
YNL259C	-0.10328475656331469	
YNL266W	-0.5829367332164977	
YNL268W	0.572738306009407	
YNL270C	1.2212938997357703	
YNL271C	0.0330870575861641	
YNL274C	1.0065876395257116	
YNL275W	-0.7156055185173844	
YNL277W	-0.9537613064039188	
YNL278W	-1.101221550098557	
YNL279W	-0.9389026421301839	
YNL280C	-0.881909581818898	
YNL281W	-1.166928031552532	
YNL283C	-0.623472902487183	
YNL284C	-0.6757209787283763	
YNL285W	-0.12901386557232042	
YNL286W	-0.5591645391412539	
YNL288W	0.11604243343153701	
YNL291C	-1.394245017327065	
YNL292W	-0.19996658803699985	
YNL293W	0.4820101933713039	
YNL294C		-1.0401401733235172
YNL295W	0.14592803479554547	
YNL296W	-0.1826383599927007	
YNL297C	-0.5987105729959121	
YNL298W	-1.4038625372828826	
YNL299W	-0.11355604252865549	
YNL300W	-0.8855696423058459	
YNL301C	0.09342247330123492	
YNL302C	2.0649935057796784	
YNL303W	-0.27427092434658207	
YNL304W	0.569746806307782	
YNL305C	-0.9829899160946156	
YNL307C	0.8879965243833683	
YNL309W	0.32515596824468435	
YNL311C	0.11632198542595078	
YNL314W	0.5775628431520545	
YNL316C	-0.8553891383307434	
YNL318C	-0.1681737094593703	
YNL319W	-0.827331779434593	
YNL320W	0.45225743338331464	
YNL321W	0.5706282850709693	
YNL322C	-1.85261604807267	
YNL323W	-0.010934270757565163	
YNL324W	0.002415010631299939	
YNL325C	1.829821881724429	
YNL326C	-0.8692849098618647	
YNL327W	-0.2303352314826313	
YNL328C	0.2639909016930592	
YNL329C	-1.0460304621395677	
YNL330C	0.05938741281657953	
YNL332W	1.2446160610188208	
YNL333W	-0.23993750232840733	
YNL334C	0.20184452107498665	
YNL335W	-0.501288021726186	
