ORF	Growth, spot intensity on cell microarray;Rapamycin, 10 nM	Growth, spot intensity on cell microarray;Rapamycin, 30 nM
YLR111W	0.821	0.082
YKL176C	0.841	0.030
YPR018W	0.871	0.185
YGR291C	0.974	0.137
YAR031W	0.893	0.124
YKL009W	0.750	0.088
YHR168W	1.041	2.608
YER124C	0.998	0.177
YKL020C	0.816	0.112
YLL048C	0.888	0.125
YER134C	0.990	0.171
YLL029W	1.089	0.221
YKL055C	0.898	0.206
YMR306W	0.906	0.129
YER167W	0.970	0.027
YLR069C	2.581	0.507
YKL136W	0.589	0.093
YMR103C	0.823	0.169
YBR299W	0.994	0.119
YLR099C	1.036	0.115
YKL168C	0.909	0.163
YPR006C	0.890	0.141
YGR258C	1.027	0.180
YLR079W	0.497	0.046
YKL146W	0.869	0.328
YMR111C	0.913	0.139
YDR461W	1.221	0.041
YLR109W	1.043	0.194
YKL175W	0.906	0.103
YPR017C	0.940	0.161
YGR289C	0.944	0.113
YAR029W	0.438	0.190
YKL008C	0.973	0.100
YHR162W	0.962	0.143
YER123W	0.689	0.067
YLL021W	0.827	0.121
YKL047W	0.936	0.102
YMR158W	1.033	0.033
YER158C	1.021	0.079
YAR042W	1.033	0.063
YKL017C	0.916	0.084
YLL044W	0.980	0.043
YER132C	1.143	0.051
YLL028W	0.672	0.031
YKL054C	1.369	0.214
YMR279C	0.935	0.047
YER166W	0.882	0.006
YMR152W	1.094	0.076
YOR167C	1.045	0.053
YER031C	1.043	0.066
YPL045W	0.387	0.013
YMR180C	1.007	0.086
YOR198C	0.988	0.022
YHR185C	1.028	0.098
YGR262C	0.304	-0.043
YOR175C	0.941	0.129
YGR204W	0.932	0.119
YBL025W	-0.006	-0.245
YMR188C	0.796	0.095
YOR208W	0.968	0.093
YOL150C	0.967	0.079
YML129C	0.908	0.101
YML079W	1.218	0.277
YGR045C	0.978	0.153
YPR058W	0.918	0.143
YML032C	0.915	0.135
YGR079W	1.097	0.175
YPR093C	1.017	0.154
YML059C	1.004	0.153
YGR055W	0.468	0.068
YPR065W	0.883	0.129
YML020W	0.929	0.119
YGR088W	1.058	0.183
YPR100W	0.997	0.165
YMR150C	1.161	0.160
YOR166C	0.972	0.100
YEL012W	0.827	0.186
YPL050C	0.957	0.080
YMR179W	1.137	0.342
YOR197W	0.996	0.104
YHR180W	0.877	0.158
YFL018C	1.057	0.103
YMR157C	1.089	0.126
YOR173W	1.016	0.156
YGR201C	1.073	0.159
YGR229C	0.102	0.031
YMR187C	1.007	0.217
YOR205C	0.739	0.314
YOL141W	1.007	0.117
YML112W	0.985	0.145
YML080W	1.248	0.239
YGR044C	1.034	0.136
YPR057W	1.003	0.099
YGR078C	0.266	0.135
YPR092W	0.988	0.190
YML060W	1.172	0.301
YGR054W	1.182	0.161
YPR063C	0.995	0.190
YML024W	1.193	0.463
YGR087C	1.006	0.151
YPR099C	1.001	0.172
YMR151W	1.224	0.406
YOR165W	0.999	0.117
YJL030W	0.796	0.194
YPL059W	0.646	0.231
YMR178W	1.122	0.252
YOR196C	0.959	0.100
YHR131C	0.964	0.221
YIL066C	0.990	0.168
YMR156C	1.137	0.159
YOR172W	1.030	0.127
YGR188C	0.938	0.181
YGR222W	1.262	0.437
YMR186W	0.894	0.358
YOR202W	1.045	0.150
YNL274C	0.909	0.109
YML111W	0.977	0.092
YML081W	0.879	0.268
YGR043C	0.985	0.127
YPR054W	0.988	0.190
YGR077C	1.123	0.142
YPR090W	1.079	0.321
YML061C	1.136	0.261
YGR052W	1.099	0.184
YPR062W	1.035	0.309
YML026C	1.179	0.271
YGR085C	1.198	0.174
YPR098C	1.105	0.259
YMR148W	1.302	0.293
YOR164C	0.879	0.144
YJL036W	1.002	0.198
YGL240W	0.684	0.923
YMR177W	1.127	0.250
YOR195W	1.042	0.104
YHR127W	0.990	0.220
YIL018W	0.834	0.157
YMR155W	1.017	0.233
YOR171C	0.305	0.082
YER066W	0.706	0.216
YGR219W	0.738	0.402
YMR184W	1.181	0.409
YOR201C	1.385	0.870
YMR154C	1.105	0.183
YML110C	1.297	0.475
YML082W	1.313	0.112
YGR042W	1.006	0.104
YPR053C	1.379	0.169
YML034W	1.139	0.148
YGR076C	1.315	3.316
YPR089W	0.985	0.159
YML062C	0.656	0.057
YGR051C	0.977	0.113
YPR061C	1.067	0.203
YML028W	1.157	0.096
YGR084C	0.994	0.162
YPR097W	0.543	0.362
YMR147W	1.229	0.131
YOR163W	0.994	0.100
YJL037W	0.995	0.267
YLR396C	0.811	0.183
YMR176W	1.098	0.137
YOR193W	0.997	0.093
YHR067W	1.032	0.220
YDR300C	1.812	0.448
YMR153C-A	1.221	0.188
YER063W	1.007	0.199
YPL024W	0.690	0.078
YMR183C	0.787	0.153
YOR200W	1.720	20.528
YLL007C	0.997	0.178
YMR066W	1.343	6.002
YML083C	1.257	0.143
YGR041W	1.023	0.130
YPR052C	1.142	0.180
YGR072W	1.454	0.171
YPR087W	0.654	0.502
YML063W	1.209	0.298
YGR049W	1.028	0.152
YPR060C	0.926	0.143
YML029W	1.058	0.318
YGR081C	0.886	0.170
YPR096C	0.825	0.197
YMR145C	0.146	0.110
YOR162C	0.936	0.128
YJL038C	0.934	0.084
YMR175W	1.125	0.158
YOR192C	0.986	0.110
YHR059W	0.965	0.147
YDR296W	0.797	0.177
YMR153W	1.175	0.237
YOR170W	0.701	0.103
YER046W	1.060	0.139
YPL031C	0.415	0.051
YMR182C	1.060	0.124
YOR199W	1.689	12.977
YHR194W	0.989	0.177
YMR064W	2.055	0.619
YML084W	1.188	0.186
YGR039W	0.969	0.193
YPR051W	0.954	0.178
YML037C	1.097	0.255
YGR071C	0.988	0.262
YPR084W	0.763	0.098
YML078W	1.139	0.328
YPR059C	0.909	0.187
YML030W	0.779	0.195
YGR080W	0.974	0.229
YPR095C	0.812	0.241
YMR210W	1.301	0.162
YOR230W	1.178	0.083
YJR110W	1.071	0.133
YJL028W	0.874	0.046
YMR245W	1.354	0.175
YOR277C	1.076	0.102
YKR099W	1.044	0.132
YDL040C	1.789	1.454
YMR222C	1.240	0.141
YOR238W	1.124	0.142
YJR130C	1.012	0.120
YJR040W	0.364	0.126
YMR251W-A	0.877	0.398
YOR286W	0.540	0.494
YLL018C-A	1.148	0.115
YOR008C-A	0.734	0.137
YML001W	0.409	0.065
YOR100C	1.002	0.157
YJL106W	0.856	0.122
YMR027W	0.997	0.210
YOR131C	1.011	0.179
YJL065C	1.074	0.153
YMR009W	1.126	0.143
YOR108W	1.124	0.181
YJL095W	1.019	1.394
YMR034C	0.999	0.216
YOR137C	0.931	0.268
YJL057C	0.894	0.172
YMR207C	0.866	0.246
YOR229W	0.908	0.137
YJR108W	0.879	0.155
YJL027C	2.179	1.104
YMR244W	0.758	0.172
YOR264W	0.921	0.105
YKR098C	0.869	0.145
YBR122C	1.206	1.610
YMR221C	1.167	0.159
YOR237W	1.005	0.144
YJR129C	0.962	0.120
YJR047C	0.896	0.146
YMR251W	1.078	0.167
YOR285W	0.968	0.186
YKR105C	0.918	0.118
YPR072W	0.480	3.260
YML002W	0.921	0.149
YOR099W	1.006	0.120
YJL107C	0.937	0.203
YMR026C	0.934	0.132
YOR130C	1.026	0.144
YJL064W	0.961	0.151
YMR008C	1.155	0.146
YOR107W	0.965	0.170
YJL096W	0.834	0.293
YMR032W	0.869	0.296
YOR136W	1.090	0.544
YJL058C	0.982	0.168
YMR206W	1.112	0.149
YOR228C	0.847	0.114
YJR105W	0.853	0.160
YJL013C	1.008	0.262
YMR243C	1.117	0.168
YOR263C	0.866	0.091
YKR097W	0.846	0.140
YBR101C	0.498	2.730
YMR219W	0.849	0.101
YOR235W	1.000	0.103
YJR128W	1.002	0.123
YMR250W	1.058	0.123
YOR284W	1.035	0.148
YKR104W	0.846	0.091
YBR035C	1.196	0.257
YML003W	0.875	0.143
YOR097C	0.963	0.188
YJL108C	1.096	0.257
YMR025W	0.788	0.135
YOR129C	1.037	0.170
YJL066C	1.018	0.233
YMR007W	0.689	0.149
YOR106W	0.095	0.048
YJL098W	0.907	0.242
YMR031C	0.814	0.205
YOR135C	1.064	0.574
YJL059W	0.965	0.167
YMR205C	1.098	0.144
YOR227W	0.893	0.106
YJR103W	0.699	0.132
YJL012C	1.101	0.298
YMR242C	1.244	0.193
YOR258W	0.637	0.086
YKR093W	0.934	0.148
YMR216C	1.450	0.156
YOR234C	1.064	0.210
YJR127C	0.927	0.117
YJR037W	0.948	0.259
YMR247C	0.837	0.163
YOR283W	0.957	0.133
YKR103W	0.885	0.157
YJL075C	0.960	0.246
YML004C	1.096	0.134
YGR122W	0.187	0.394
YJL110C	0.872	0.121
YMR024W	0.813	0.184
YOR127W	0.705	0.082
YJL067W	0.840	0.113
YMR006C	1.137	0.120
YOR105W	1.058	0.210
YJL099W	0.756	0.088
YMR031W-A	0.675	0.272
YOR134W	0.968	0.116
YJL060W	0.946	0.088
YMR204C	1.197	0.173
YOR226C	0.927	0.060
YJR102C	0.958	0.158
YJL006C	0.655	0.087
YMR215W	0.951	0.165
YOR233W	0.955	0.085
YJR115W	0.963	0.160
YJR032W	0.882	0.113
YMR246W	0.873	0.125
YOR280C	0.913	0.108
YKR101W	0.906	0.130
YER122C	2.476	0.819
YML005W	1.013	0.095
YGR121C	0.853	0.216
YJL112W	0.812	0.178
YMR003W	1.031	0.113
YOR104W	0.972	0.131
YJL100W	0.886	0.173
YMR030W	1.074	0.104
YOR133W	0.862	0.228
YJL062W	0.936	0.150
YMR202W	0.858	0.064
YOR225W	0.944	0.047
YJR092W	0.832	0.074
YJL004C	0.292	0.033
YMR241W	0.975	0.494
YOR255W	0.864	0.122
YKR092C	0.877	0.100
YPR067W	1.965	0.275
YMR214W	1.056	0.204
YOR231W	0.953	0.178
YJR111C	0.872	0.095
YJR004C	1.439	0.253
YMR244C-A	0.974	0.184
YOR279C	0.796	0.342
YKR100C	0.953	0.110
YDL072C	0.789	0.015
YML006C	1.537	0.044
YGR118W	0.972	0.136
YJL115W	0.824	0.098
YMR023C	0.915	0.317
YOR126C	0.905	0.252
YJL068C	0.898	0.087
YMR002W	1.058	0.126
YOR101W	1.046	0.076
YJL102W	0.901	0.180
YMR029C	1.025	0.034
YOR132W	0.668	0.098
YJL063C	0.887	0.138
YLR362W	1.067	0.095
YJR113C	1.262	0.372
YOR012W	0.867	0.032
YLR393W	0.847	0.300
YLR146C	1.039	0.132
YNL259C	1.012	0.121
YLR368W	0.662	0.533
YJR121W	0.824	0.160
YOR018W	0.918	0.099
YMR172W	0.927	0.094
YMR256C	0.770	0.445
YJL214W	1.004	0.333
YLR427W	0.965	0.252
YMR287C	0.995	0.585
YJL186W	1.079	0.142
YLR460C	1.125	0.213
YNL047C	0.542	0.242
YJL207C	1.041	0.182
YLR434C	1.005	0.161
YMR294W-A	0.820	0.167
YJL179W	0.449	0.049
YMR060C	0.554	0.302
YNL270C	0.920	0.133
YLR360W	0.265	0.184
YJR109C	0.922	0.176
YOR011W	1.103	0.172
YLR392C	1.142	0.263
YKL030W	1.159	0.170
YNL264C	1.274	0.089
YLR367W	1.061	0.091
YJR120W	0.903	0.123
YOR017W	0.941	0.158
YMR136W	1.023	0.073
YJL215C	1.032	0.112
YLR426W	0.821	0.158
YAL034W-A	1.113	0.047
YMR286W	1.286	0.097
YJL187C	1.124	0.073
YLR456W	1.089	0.132
YMR262W	0.848	0.100
YJL208C	1.040	0.105
YLR433C	0.945	0.093
YMR294W	0.690	0.059
YJL180C	0.179	0.126
YML081C-A	1.098	0.316
YNL271C	0.244	0.086
YLR357W	0.333	0.115
YJR107W	0.934	0.164
YOR010C	1.056	0.193
YLR390W	1.038	0.149
YKL005C	1.037	0.213
YNL265C	0.771	0.106
YLR366W	1.136	0.088
YJR119C	1.065	0.129
YOR016C	0.867	0.117
YLR401C	0.986	0.107
YML072C	1.032	0.156
YMR255W	1.003	0.197
YJL216C	0.975	0.224
YLR425W	0.934	0.139
YMR285C	1.344	0.366
YJL188C	1.258	0.093
YLR454W	1.264	0.175
YMR261C	0.731	0.151
YJL209W	1.582	0.529
YLR432W	0.997	0.135
YMR293C	1.268	0.222
YJL182C	0.899	0.166
YML021C	0.638	0.165
YNL273W	0.861	0.389
YLR356W	0.933	0.201
YJR106W	1.021	0.228
YOR009W	0.853	0.327
YLR388W	1.088	0.132
YJR153W	0.954	0.218
YNL266W	0.700	0.130
YLR365W	1.002	0.162
YJR118C	-0.007	0.362
YOR015W	0.983	0.232
YLR400W	1.132	1.776
YML068W	1.136	0.140
YMR254C	0.790	0.161
YJL217W	0.891	0.280
YLR423C	0.191	0.485
YMR284W	0.999	0.077
YLR453C	0.975	0.182
YMR259C	0.916	0.105
YJL211C	0.958	0.118
YLR431C	0.978	0.142
YMR292W	1.057	0.197
YJL181W	0.959	0.146
YNL275W	0.845	0.136
YLR354C	1.063	0.114
YJR104C	1.860	6.259
YOR008C	0.703	0.090
YLR387C	1.004	0.279
YJR150C	0.748	0.158
YLR364W	1.105	0.142
YJR117W	1.142	0.160
YOR014W	1.014	0.254
YLR398C	1.281	0.212
YML067C	1.071	0.126
YMR253C	0.828	0.186
YJL218W	0.987	0.292
YLR422W	1.021	0.252
YMR283C	0.910	0.087
YJL190C	0.816	0.224
YLR452C	0.506	0.109
YMR258C	0.758	0.112
YJL210W	1.033	0.187
YLR429W	0.999	0.182
YMR291W	1.036	0.177
YJL183W	1.066	0.123
YNL276C	0.488	0.198
YLR353W	1.088	0.206
YJR100C	0.903	0.255
YOR007C	0.926	0.148
YLR386W	0.229	0.208
YJR148W	1.075	0.228
YNL269W	1.023	0.125
YLR363C	1.189	0.213
YJR116W	0.986	0.135
YOR013W	1.091	0.135
YLR395C	1.166	0.290
YLR343W	1.092	0.163
YMR252C	0.732	0.450
YOR288C	0.810	0.604
YLR262C-A	0.685	0.235
YMR282C	0.920	0.195
YLR450W	0.920	0.338
YMR257C	1.255	0.203
YJL212C	0.987	0.207
YLR428C	0.928	0.142
YMR289W	1.159	0.129
YJL185C	1.026	0.210
YLR461W	1.015	0.167
YOR037W	1.384	0.328
YLR235C	0.620	0.086
YDL215C	0.998	0.179
YOR067C	0.861	0.220
YLR268W	1.013	0.106
YDR001C	1.108	0.179
YOR043W	0.357	0.223
YLR247C	1.041	0.136
YDL224C	0.987	0.154
YOR073W	1.168	0.155
YLR279W	0.917	0.105
YDR009W	1.032	0.166
YNL333W	1.236	0.266
YJL154C	0.264	0.072
YNR063W	1.096	0.209
YNL299W	0.806	0.114
YLR326W	1.068	0.196
YGR018C	1.004	0.108
YNL326C	0.644	0.065
YJL148W	1.018	0.068
YAL012W	0.530	0.264
YNL293W	0.623	0.157
YLR332W	1.098	0.144
YJR077C	0.431	0.373
YOR036W	1.275	0.431
YLR234W	0.850	0.081
YDL214C	1.061	0.178
YOR066W	1.048	0.170
YLR267W	1.080	0.251
YDL243C	1.007	0.155
YOR042W	0.985	0.194
YLR242C	0.132	0.129
YDL223C	1.072	0.167
YOR072W	1.093	0.090
YLR278C	0.771	0.130
YDR008C	0.889	0.089
YNL334C	1.144	0.089
YJL155C	1.066	0.070
YNR062C	0.943	0.144
YNL301C	1.064	0.111
YLR325C	0.984	0.220
YGR011W	1.074	0.124
YNL327W	1.061	0.103
YJL149W	1.146	0.167
YNR068C	0.973	0.133
YNL294C	0.254	0.394
YLR331C	1.019	0.095
YJR074W	0.237	0.412
YOR035C	0.856	0.081
YLR233C	0.904	0.164
YDL213C	1.036	0.158
YOR065W	1.278	0.268
YLR266C	0.960	0.123
YDL242W	0.997	0.187
YOR041C	1.101	0.220
YLR241W	0.955	0.097
YDL222C	0.903	0.159
YOR071C	0.960	0.090
YLR273C	0.978	0.104
YDR006C	0.874	0.461
YNL335W	1.168	0.159
YJL157C	0.877	0.215
YNR061C	1.050	0.177
YNL302C	1.328	0.627
YLR324W	0.878	0.129
YGL235W	0.962	0.122
YNL328C	1.174	0.122
YJL150W	0.884	0.222
YNR067C	0.929	0.120
YNL295W	1.074	0.110
YLR330W	0.049	0.050
YJR070C	0.884	0.211
YOR034C	0.910	0.103
YLR232W	0.950	0.124
YDL211C	0.982	0.255
YOR064C	1.076	0.112
YLR265C	1.053	0.101
YDL241W	1.020	0.268
YOR040W	1.160	0.131
YLR239C	1.063	0.099
YDL219W	1.037	0.140
YOR070C	0.531	0.037
YLR271W	0.928	0.114
YDR005C	0.930	0.122
YNL336W	1.039	0.152
YJL158C	0.877	0.204
YNR060W	1.025	0.279
YNL303W	1.086	0.208
YGL217C	0.983	0.161
YNL329C	1.198	0.138
YNR066C	0.937	0.122
YNL297C	0.367	0.046
YLR329W	0.900	0.104
YJR069C	0.984	0.102
YOR033C	1.400	0.653
YLR231C	1.046	0.166
YDL210W	0.996	0.211
YOR062C	1.117	0.117
YLR264W	0.971	0.101
YDL240W	0.970	0.286
YOR039W	0.611	0.051
YLR238W	0.938	0.060
YDL218W	0.862	0.127
YOR069W	0.524	0.088
YLR270W	1.659	0.566
YDR004W	0.897	0.061
YNL338W	1.003	0.131
YJL159W	0.949	0.191
YNR059W	0.660	0.212
YNL304W	1.067	0.169
YJL130C	0.862	0.121
YGL214W	1.054	0.253
YNL330C	0.999	0.202
YJL152W	0.695	0.169
YNR065C	1.011	0.143
YNL086W	0.741	0.164
YLR328W	0.867	0.167
YGR025W	0.981	0.152
YOR032C	1.117	0.163
YLR228C	0.664	0.168
YDL206W	0.957	0.173
YOR061W	0.391	0.127
YLR263W	1.055	0.161
YDL239C	0.973	0.314
YOR038C	1.044	0.059
YLR236C	0.849	0.107
YDL216C	0.934	0.118
YOR068C	0.562	0.118
YLR269C	1.064	0.091
YDR003W	0.939	0.129
YNL339C	1.239	0.188
YNR058W	0.882	0.142
YNL305C	1.114	0.066
YJL131C	0.997	0.158
YGL199C	0.961	0.114
YNL332W	1.136	0.100
YJL153C	0.916	0.201
YNR064C	0.960	0.099
YLR327C	0.969	0.074
YGR022C	0.949	0.069
YOL027C	0.761	0.204
YGL208W	1.043	0.146
YJR036C	0.937	0.150
YGL234W	0.855	0.182
YDL109C	1.002	0.145
YOL032W	0.716	0.105
YJR052W	0.925	0.078
YOL058W	0.750	0.078
YGL243W	1.029	0.085
YDL117W	0.668	0.072
YOR093C	0.998	0.123
YLR299W	1.048	0.178
YDR031W	1.050	0.142
YOR314W	1.081	0.136
YDR153C	1.006	0.270
YBR291C	1.211	0.049
YOR292C	0.671	0.082
YLR308W	1.010	0.152
YDR042C	0.732	3.228
YOR322C	0.802	0.048
YDR159W	-0.020	0.060
YBR298C	1.139	0.051
YOL025W	0.788	0.111
YGL205W	1.102	0.168
YJR035W	1.102	0.158
YOL052C	1.139	0.149
YGL232W	1.150	0.157
YDL107W	1.134	0.356
YOL031C	0.882	0.111
YGL213C	1.366	0.147
YJR051W	1.136	0.109
YOL057W	0.806	0.109
YGL242C	1.004	0.130
YDL116W	0.535	0.081
YOR092W	1.063	0.131
YLR297W	1.094	0.178
YDR030C	1.038	0.161
YOR313C	1.201	0.157
YDR152W	1.148	0.143
YBR290W	0.330	0.187
YOR291W	0.842	0.060
YLR307W	1.135	0.139
YDR036C	1.172	0.137
YOR321W	1.152	0.115
YDR158W	0.107	0.039
YBR297W	1.338	0.064
YOL024W	1.147	0.250
YGL203C	0.939	0.123
YJR033C	0.464	0.116
YOL051W	1.182	0.339
YGL231C	0.888	0.152
YDL106C	-5.545	-0.712
YOL030W	0.457	0.078
YGL212W	0.080	0.054
YJR050W	1.189	0.100
YOL056W	0.936	0.141
YGL241W	1.172	0.096
YDL114W	0.936	0.135
YOR091W	1.085	0.106
YLR296W	-1.512	-584.697
YDR029W	1.013	0.148
YOR312C	1.284	0.537
YDR151C	0.724	0.114
YBR286W	1.320	0.085
YOR290C	1.074	0.106
YLR306W	-0.704	38.538
YDR035W	0.957	0.072
YOR320C	1.499	0.082
YDR157W	0.613	12.391
YBR296C	1.424	0.168
YOL023W	0.542	0.456
YGL202W	1.096	0.182
YJR031C	1.104	0.163
YOL050C	1.876	1.569
YGL230C	1.229	0.278
YDL104C	0.812	0.429
YOL029C	0.761	0.257
YGL211W	0.184	0.053
YJR049C	1.106	0.153
YOL055C	1.125	0.155
YGL237C	1.239	0.951
YDL113C	1.336	0.526
YOR090C	0.940	0.094
YLR295C	0.730	0.086
YDR028C	0.323	0.074
YOR311C	1.097	0.131
YDR150W	0.866	0.062
YBR285W	0.957	0.140
YOR289W	0.760	0.099
YLR304C	1.163	0.149
YDR034C	0.935	0.104
YOR318C	1.067	0.120
YDR156W	0.819	0.068
YBR295W	1.205	0.065
YOL020W	1.381	0.100
YGL200C	0.751	0.094
YJR030C	1.019	0.177
YOL049W	1.073	0.170
YGL229C	1.233	0.220
YDL101C	0.728	0.387
YGL210W	1.053	0.078
YJR048W	0.935	0.300
YOL054W	1.149	0.171
YGL236C	0.978	0.141
YDL112W	1.027	0.162
YOR089C	0.599	0.233
YLR294C	1.089	0.177
YDR027C	-0.022	0.072
YOR308C	1.307	0.155
YDR149C	0.936	0.073
YBR284W	1.231	0.057
YOR094W	0.825	0.097
YLR303W	1.036	0.215
YDR033W	1.023	0.162
YOR316C	1.140	0.143
YDR155C	0.898	0.156
YBR293W	1.123	0.171
YOL019W	1.109	0.115
YOL048C	1.085	0.108
YGL228W	1.265	0.329
YDL100C	0.588	0.199
YOL028C	0.860	0.090
YGL209W	1.076	0.138
YJR043C	1.215	0.115
YOL053W	1.038	0.127
YDL110C	1.139	0.141
YOR088W	0.944	0.238
YLR292C	0.856	0.253
YDR026C	1.037	0.217
YOR307C	1.172	0.255
YDR148C	1.146	0.230
YBR283C	0.832	0.474
YLR300W	1.072	0.244
YDR032C	1.019	0.194
YOR315W	1.169	0.199
YDR154C	0.893	0.307
YBR292C	0.993	0.216
YOL082W	1.065	0.166
YGL263W	1.037	0.142
YDL136W	1.051	0.183
YPL249C	0.919	0.161
YPL089C	0.952	0.074
YDL177C	0.949	0.171
YPL272C	0.818	0.128
YGR008C	1.068	0.123
YDL149W	0.981	0.101
YPL241C	0.765	0.101
YPL080C	1.124	0.114
YDL183C	1.006	0.173
YOR350C	1.258	0.316
YDR191W	1.007	0.136
YCR050C	1.216	0.074
YOR384W	1.049	0.193
YDR222W	1.023	0.135
YJL023C	1.070	1.169
YOR357C	0.444	0.114
YDR198C	1.028	0.143
YCR068W	1.279	0.057
YOL004W	1.132	0.305
YDR230W	1.401	0.468
YJR009C	1.008	0.096
YOL081W	0.864	0.094
YGL262W	1.091	0.146
YDL135C	0.774	0.158
YPL250C	1.088	0.178
YPL090C	1.008	0.103
YDL176W	0.547	0.099
YPL273W	1.020	0.118
YGR007W	1.077	0.093
YDL146W	0.963	0.186
YPL244C	0.968	0.128
YPL081W	0.791	0.096
YDL182W	0.920	0.088
YKL181W	1.044	0.214
YOR349W	1.169	0.139
YDR186C	0.952	0.170
YCR049C	0.867	0.162
YOR383C	1.110	0.136
YDR221W	1.088	0.140
YJL022W	1.028	0.219
YOR356W	0.975	0.117
YDR197W	1.014	0.346
YCR066W	0.771	0.095
YOL003C	0.485	0.075
YDR229W	0.978	0.091
YJR008W	1.018	0.153
YOL080C	1.247	0.173
YGL261C	0.948	0.137
YPL253C	1.104	0.151
YPL091W	1.058	0.283
YDL175C	0.986	0.168
YPL274W	1.002	0.117
YGR006W	1.130	0.321
YDL144C	0.906	0.152
YPL245W	1.000	0.124
YPL084W	0.087	0.062
YDL181W	1.745	4.968
YOR348C	0.820	0.177
YDR185C	0.528	0.138
YCR045C	1.256	0.073
YOR382W	0.906	0.162
YDR220C	1.060	0.143
YOR355W	0.453	16.793
YDR195W	0.104	0.164
YCR065W	0.787	0.097
YOL002C	0.452	6.012
YDR227W	1.214	0.100
YJR005W	0.914	0.112
YOL079W	1.137	0.144
YGL260W	1.036	0.176
YDL134C	0.995	0.367
YPL254W	1.270	0.085
YGR026W	1.049	0.140
YDL174C	1.029	0.394
YOL085C	1.102	0.137
YGR004W	1.184	0.132
YDL142C	1.113	0.201
YPL246C	0.870	0.273
YPL086C	0.033	0.065
YDL180W	0.973	0.093
YOR347C	1.102	0.135
YDR184C	1.006	0.100
YCR043C	0.936	0.223
YOR381W	1.153	0.159
YDR219C	0.804	0.095
YJL020C	0.857	0.488
YOR354C	1.216	0.168
YDR194C	1.477	0.835
YCR061W	1.129	0.055
YOL001W	0.673	0.033
YDR226W	0.668	0.099
YJR001W	0.924	0.078
YOL076W	1.256	0.194
YGL259W	0.985	0.161
YDL133W	1.068	0.202
YPL256C	0.832	0.093
YDL173W	0.984	0.039
YOL084W	1.085	0.150
YGR003W	0.972	0.122
YDL138W	0.965	0.209
YPL247C	1.265	0.389
YPL087W	0.756	0.128
YDL179W	0.968	0.155
YOR346W	1.128	0.109
YDR183W	0.936	0.124
YCR037C	0.974	0.218
YOR380W	1.134	0.126
YDR218C	1.005	0.112
YJL017W	0.923	0.191
YOR352W	0.988	0.128
YDR193W	0.843	0.093
YCR059C	0.877	0.124
YOR386W	1.062	0.103
YDR225W	0.857	0.119
YJL029C	-0.020	0.048
YOL075C	1.249	0.130
YGL258W	1.009	0.142
YDL131W	1.074	0.222
YPL257W	1.197	0.090
YGR023W	1.000	0.093
YDL172C	0.961	0.001
YOL083W	1.197	0.153
YGR001C	0.981	0.081
YDL137W	1.015	0.153
YPL248C	1.156	0.153
YPL088W	0.580	0.107
YDL178W	0.996	0.098
YOR344C	1.184	0.220
YDR181C	0.944	0.076
YCR036W	1.091	0.027
YOR378W	1.002	0.142
YDR217C	1.028	0.167
YJL016W	0.869	0.078
YOR351C	1.050	0.137
YDR192C	0.932	0.093
YCR051W	1.024	0.153
YOR385W	1.037	0.103
YDR223W	0.923	0.123
YJL024C	0.825	0.110
YNL248C	1.097	0.185
YLR376C	1.041	0.304
YJR133W	1.069	0.082
YOR025W	0.974	0.068
YLR413W	1.102	0.101
YDL197C	1.057	0.105
YOR006C	0.984	0.044
YLR385C	1.031	0.051
YJR145C	0.773	0.129
YOR031W	0.888	0.064
YLR421C	1.071	0.101
YDL204W	1.035	0.086
YMR272C	0.963	0.133
YJL199C	1.081	0.191
YLR443W	1.150	0.133
YMR303C	1.083	0.172
YJL169W	0.601	0.133
YMR194C-A	1.027	0.162
YMR280C	0.466	0.096
YJL192C	1.058	0.105
YLR449W	1.115	0.135
YMR310C	0.724	0.101
YJL162C	1.077	0.185
YNR057C	1.066	0.129
YNL249C	1.102	0.122
YLR375W	0.821	0.284
YJR131W	1.048	0.182
YOR024W	1.116	0.113
YLR412W	1.259	0.366
YDL192W	0.731	0.118
YOR005C	0.902	0.102
YLR384C	0.074	0.055
YJR144W	1.420	1.881
YOR030W	0.207	0.550
YLR418C	0.456	0.178
YDL203C	1.018	0.086
YMR269W	0.948	0.106
YLR441C	1.102	0.140
YMR302C	1.118	0.122
YJL170C	1.132	0.201
YMR278W	0.824	0.078
YJL193W	1.041	0.131
YLR448W	1.229	0.106
YMR307W	1.261	0.059
YNR056C	0.943	0.110
YNL253W	1.132	0.228
YLR374C	0.709	0.210
YJR126C	1.008	0.108
YOR023C	1.014	0.158
YLR410W	1.287	0.588
YDL191W	1.174	0.230
YOR003W	1.042	0.246
YJR142W	1.143	0.131
YOR029W	1.111	0.241
YLR417W	0.044	0.072
YDL201W	1.132	0.126
YMR267W	1.174	0.325
YJL201W	1.161	0.127
YLR438W	0.936	0.127
YMR300C	0.945	0.511
YJL171C	1.117	0.160
YMR276W	1.116	0.274
YLR447C	1.781	1.178
YMR306C-A	0.955	0.191
YJL164C	0.849	0.177
YNR051C	0.562	0.076
YNL254C	0.823	0.069
YLR373C	0.599	0.221
YJR125C	1.066	0.130
YOR022C	1.228	0.101
YLR408C	0.835	0.108
YOR309C	1.070	0.107
YOR002W	0.669	0.101
YLR381W	1.036	0.141
