ORF	growth;YPD, 500 mM CuSO4	growth;YPE, 500 mM CuSO4	growth;YPG, 500 mM CuSO4	growth;YPL, 500 mM CuSO4	growth;respiratory deficient pools in YPE
YMR244W	-0.092	-0.055	-0.218	-0.021	NaN
YMR245W	0.321	1.660	0.749	1.722	NaN
YMR246W	0.217	-0.116	-0.175	-0.037	NaN
YMR247C	-0.160	-0.054	-0.155	-0.121	NaN
YMR247W-A	-0.178	0.038	-0.090	0.039	NaN
YMR250W	-0.205	-0.213	-0.178	0.204	NaN
YMR251W-A	0.587	-0.647	-0.216	-0.528	NaN
YMR251W	0.211	-0.316	-0.280	-0.080	NaN
YMR252C	0.100	-0.107	-0.170	0.217	0.213
YMR253C	0.282	-0.093	0.129	-0.321	NaN
YMR254C	-0.106	-0.242	0.056	-0.185	NaN
YMR255W	-0.236	0.273	0.158	-0.049	NaN
YMR256C	0.187	-0.206	0.312	0.100	-0.091
YMR257C	-0.133	-0.238	-0.047	0.470	0.278
YMR258C	-0.417	0.275	0.745	1.062	NaN
YMR259C	0.256	-0.408	-0.071	-0.203	NaN
YMR261C	-0.407	-0.083	0.135	-0.194	NaN
YMR262W	0.194	-0.170	-0.332	-0.096	NaN
YMR263W	-0.390	-1.094	0.229	-0.586	NaN
YMR264W	0.522	-0.363	-0.515	0.389	NaN
YMR265C	0.158	-0.245	-0.178	0.294	NaN
YMR266W	-0.184	-0.135	0.132	0.489	NaN
YMR267W	0.269	-0.599	0.869	-0.123	-0.509
YMR269W	-0.419	-0.098	-0.004	-0.317	NaN
YMR271C	-0.485	-0.177	0.163	-0.066	NaN
YMR272C	0.085	-0.222	0.263	-0.427	NaN
YMR272W-B	-0.102	-0.212	0.171	-0.130	NaN
YMR273C	0.297	-0.276	-0.274	-0.135	NaN
YMR274C	0.265	0.274	0.105	-0.102	NaN
YMR275C	-0.376	0.264	-0.150	-0.250	NaN
YMR276W	-0.321	-0.155	0.102	0.155	NaN
YMR278W	0.092	-0.366	0.083	-0.196	NaN
YMR279C	-0.420	-0.667	-0.534	-0.244	NaN
YMR280C	-0.230	1.509	1.643	-0.423	NaN
YMR282C	-0.711	0.068	-0.316	0.149	0.275
YMR283C	-0.065	-0.051	0.079	-0.175	NaN
YMR284W	0.114	0.662	0.241	-0.180	NaN
YMR285C	0.111	-0.873	-0.482	-1.059	NaN
YMR286W	0.074	0.337	-0.114	0.063	-0.152
YMR287C	0.459	0.981	0.068	-0.145	0.164
YMR289W	0.088	0.003	-0.085	0.165	NaN
YMR291W	0.046	0.160	0.070	0.229	NaN
YMR292W	-0.055	0.104	-0.124	0.081	NaN
YMR293C	-0.830	1.191	-0.641	0.597	-0.528
YMR294W-A	0.125	-0.349	0.151	0.032	NaN
YMR294W	-0.755	-0.954	0.411	0.400	NaN
YMR295C	-0.104	-0.379	0.361	0.059	NaN
YMR297W	0.011	-0.212	-0.153	-0.220	NaN
YMR299C	-0.605	0.431	0.681	0.232	NaN
YMR300C	0.345	0.109	0.582	-0.048	NaN
YMR302C	0.007	0.049	0.054	-0.146	NaN
YMR303C	-0.277	0.102	0.290	-0.047	NaN
YMR304C-A	-0.229	0.123	0.143	0.092	NaN
YMR304W	-0.640	0.650	0.583	-0.577	NaN
YMR305C	-0.303	1.163	0.916	0.652	NaN
YMR306C-A	0.101	-0.070	0.120	-0.029	NaN
YMR306W	0.122	-0.346	-0.216	-0.522	NaN
YMR307W	-2.051	-0.762	-1.117	0.462	NaN
YMR310C	0.075	0.218	0.179	0.324	NaN
YMR311C	-0.763	0.375	0.400	0.200	NaN
YMR312W	0.675	-0.537	-0.624	0.792	NaN
YMR313C	-0.419	0.626	0.207	-0.299	NaN
YMR315W-A	-0.114	-0.151	0.151	0.214	NaN
YMR315W	0.165	-0.989	-0.547	-0.438	NaN
YMR316C-A	0.012	0.322	0.439	-0.175	NaN
YMR316C-B	-0.110	-0.039	-0.212	-0.421	NaN
YMR316W	-0.274	-0.139	0.114	-0.103	NaN
YMR317W	-0.141	0.047	-0.302	-0.251	NaN
YMR318C	-0.119	0.371	0.134	-0.127	NaN
YMR319C	0.276	1.017	0.697	0.364	NaN
YMR320W	-0.271	0.110	0.338	-0.158	NaN
YMR322C	0.129	0.051	0.113	0.033	NaN
YMR326C	0.203	0.145	-0.075	-0.208	NaN
YNL001W	0.151	-0.172	-0.166	0.100	NaN
YNL003C	0.158	0.074	-0.137	-0.134	NaN
YNL004W	-0.066	-0.147	0.104	0.320	NaN
YNL005C	0.804	-0.210	0.019	0.195	-0.497
YNL009W	0.226	0.094	0.048	0.154	NaN
YNL010W	-0.195	-0.054	0.136	0.342	NaN
YNL011C	0.010	-0.057	0.047	-0.034	NaN
YNL012W	0.085	-0.104	-0.097	0.073	NaN
YNL013C	0.155	-0.272	-0.221	-0.120	NaN
YNL014W	0.370	0.144	0.488	0.028	NaN
YNL016W	0.090	-0.210	-0.298	0.071	NaN
YNL020C	0.060	-0.109	0.058	-0.035	NaN
YNL022C	0.149	-0.127	-0.079	0.014	NaN
YNL023C	0.112	-0.660	-0.315	-0.278	NaN
YNL024C	0.192	-0.282	-0.085	0.118	NaN
YNL025C	1.266	-1.491	-2.557	-1.419	NaN
YNL027W	-0.031	-0.044	-0.222	0.159	NaN
YNL031C	0.249	-0.686	-0.337	-0.345	NaN
YNL032W	-0.329	-0.871	-0.755	-0.519	NaN
YNL034W	-0.178	-0.097	0.161	0.107	NaN
YNL035C	0.193	-0.061	-0.202	-0.181	NaN
YNL041C	-0.166	0.975	0.737	2.501	NaN
YNL042W-B	0.089	-0.111	-0.009	-0.025	NaN
YNL042W	-0.111	-0.090	-0.074	0.012	NaN
YNL043C	0.249	0.294	0.104	0.338	NaN
YNL044W	0.081	0.066	0.113	0.320	NaN
YNL045W	0.225	0.029	-0.090	0.115	NaN
YNL046W	0.011	-0.112	-0.139	0.082	NaN
YNL047C	0.284	-0.133	0.152	-0.176	NaN
YNL049C	-0.359	-0.028	0.083	0.152	NaN
YNL050C	0.063	-0.140	-0.134	0.138	NaN
YNL051W	-0.389	1.103	1.492	2.871	NaN
YNL052W	-0.030	0.264	-0.601	-0.458	-0.058
YNL053W	0.260	-0.008	0.081	0.237	NaN
YNL054W	-0.071	1.035	1.190	-0.839	NaN
YNL055C	-0.423	-0.468	-0.750	-0.053	NaN
YNL056W	0.056	-0.744	-1.132	-0.505	NaN
YNL057W	-0.054	-0.026	0.079	0.201	NaN
YNL058C	-0.341	0.074	-0.172	-0.041	NaN
YNL059C	-0.628	1.785	-0.743	0.663	NaN
YNL063W	-0.073	-0.302	-0.258	0.095	NaN
YNL064C	-0.017	0.588	0.110	0.066	NaN
YNL065W	0.102	-0.184	0.020	-0.217	NaN
YNL066W	-0.210	0.188	0.211	-0.621	NaN
YNL067W-A	-0.393	-0.324	-0.169	0.295	NaN
YNL067W	0.362	0.659	0.214	0.944	NaN
YNL068C	-0.113	0.052	-0.276	-0.247	NaN
YNL069C	0.077	0.578	0.948	0.705	NaN
YNL070W	-0.330	-0.398	-0.254	-0.102	NaN
YNL071W	0.181	-0.692	-0.346	0.396	NaN
YNL072W	1.704	0.580	0.427	-0.596	NaN
YNL073W	0.417	0.203	-0.652	1.164	-1.829
YNL074C	0.111	0.624	0.284	0.221	NaN
YNL076W	0.105	0.521	0.674	0.426	NaN
YNL077W	0.209	-0.352	-0.630	-0.524	NaN
YNL078W	-0.070	0.058	0.035	0.103	NaN
YNL079C	0.507	-1.312	-0.321	-0.538	NaN
YNL080C	1.502	1.120	0.776	0.567	NaN
YNL081C	0.601	-0.290	-0.210	0.552	-2.843
YNL082W	-0.063	0.419	0.130	0.194	NaN
YNL083W	0.181	0.074	-0.122	-0.068	NaN
YNL084C	0.390	-0.460	0.441	-0.542	NaN
YNL085W	-0.337	0.191	0.096	0.210	NaN
YNL086W	0.194	0.142	0.064	0.131	NaN
YNL087W	0.135	0.704	0.454	0.125	NaN
YNL089C	0.125	0.100	0.149	0.047	NaN
YNL090W	-0.002	0.244	0.142	0.363	NaN
YNL091W	-0.629	-0.249	-0.333	0.039	NaN
YNL092W	0.062	0.040	-0.069	-0.048	NaN
YNL093W	-0.299	0.435	-0.105	0.295	NaN
YNL094W	0.321	0.042	-0.430	-0.078	NaN
YNL095C	0.205	0.503	-0.165	-0.106	NaN
YNL096C	0.567	-0.727	-0.095	0.102	NaN
YNL097C-B	0.085	-0.561	-0.263	0.064	NaN
YNL097C	0.270	-1.035	-0.338	1.233	NaN
YNL098C	-0.562	-0.778	-0.394	-0.428	NaN
YNL099C	-1.020	-2.223	-0.750	-0.410	NaN
YNL100W	0.486	0.280	0.816	-0.596	NaN
YNL101W	0.315	0.096	0.047	-0.059	NaN
YNL104C	0.030	0.124	0.059	-0.019	NaN
YNL105W	-0.229	-0.255	-0.228	-0.034	NaN
YNL106C	0.085	-0.244	-0.112	-0.141	NaN
YNL107W	-0.492	-0.697	-1.769	-0.473	NaN
YNL108C	0.108	-0.273	0.237	0.234	NaN
YNL109W	-0.177	0.052	-0.643	-0.173	NaN
YNL111C	0.114	-0.051	-0.070	0.189	NaN
YNL115C	0.166	-0.097	-0.329	-0.260	NaN
YNL116W	0.150	-0.472	-0.392	-0.051	NaN
YNL117W	-0.772	-1.011	-0.687	-0.439	NaN
YNL119W	-0.356	-0.137	0.342	0.897	NaN
YNL120C	-0.461	0.873	1.363	0.193	NaN
YNL121C	0.394	-0.351	-0.265	-0.598	NaN
YNL122C	0.165	-0.836	-0.344	-0.164	NaN
YNL123W	0.064	-0.343	-0.381	0.295	NaN
YNL125C	-0.139	0.434	0.177	0.044	NaN
YNL127W	0.285	-0.588	0.360	-0.443	NaN
YNL128W	-0.111	-0.530	-0.456	-0.273	NaN
YNL129W	-0.167	-0.058	0.064	0.064	NaN
YNL130C-A	-0.240	-0.230	-0.107	0.091	NaN
YNL130C	-0.061	0.630	0.989	0.244	NaN
YNL133C	0.101	-0.926	-0.221	-0.554	NaN
YNL134C	-0.136	-0.375	-0.206	0.119	NaN
YNL135C	-0.540	-1.182	-0.099	-0.082	NaN
YNL136W	-0.282	-1.147	-1.544	-1.816	NaN
YNL138W	0.617	-0.266	0.049	-0.566	NaN
YNL139C	-0.490	0.386	0.293	0.239	NaN
YNL140C	0.017	0.443	0.836	0.335	NaN
YNL141W	-0.176	-0.278	-0.100	-0.272	NaN
YNL142W	0.157	0.242	0.087	-0.087	NaN
YNL143C	-0.250	0.048	-0.246	-0.207	NaN
YNL144C	0.074	0.253	-0.074	0.370	NaN
YNL145W	-0.034	-0.324	-0.164	0.193	NaN
YNL146C-A	0.068	0.110	0.143	0.073	NaN
YNL146W	0.383	0.327	0.071	-0.314	NaN
YNL147W	0.136	-0.228	0.029	0.208	NaN
YNL148C	-0.802	0.484	0.358	0.308	NaN
YNL154C	0.311	-0.169	-0.163	-0.051	NaN
YNL155W	-0.182	0.108	0.453	0.321	NaN
YNL157W	-0.076	-0.094	0.147	0.094	NaN
YNL159C	-0.368	-0.092	-0.103	-0.096	NaN
YNL160W	-0.088	0.264	0.141	-0.137	NaN
YNL162W-A	-0.083	-0.360	-0.151	-0.059	NaN
YNL162W	-0.400	-0.195	-0.387	0.148	NaN
YNL166C	-0.060	-0.274	-0.073	-0.193	NaN
YNL168C	0.009	-0.068	-0.033	-0.291	NaN
YNL170W	0.057	1.082	-0.289	0.650	-0.912
YNL173C	-0.185	0.385	-0.214	-0.165	NaN
YNL175C	0.033	-0.742	-0.724	-1.094	NaN
YNL176C	0.105	0.094	0.156	0.118	NaN
YNL177C	0.559	1.280	0.554	0.508	0.113
YNL179C	-0.530	-0.658	-0.970	-0.357	NaN
YNL180C	-0.411	-0.690	-0.282	-0.538	NaN
YNL183C	-0.179	-0.650	-0.760	-0.668	NaN
YNL184C	0.219	-0.194	-0.632	-0.953	-0.398
YNL187W	0.124	0.271	0.324	0.135	NaN
YNL190W	0.088	0.423	0.327	0.292	NaN
YNL191W	0.142	0.226	0.129	-0.253	NaN
YNL193W	0.103	0.152	-0.065	0.092	NaN
YNL194C	-0.055	0.107	0.186	-0.305	NaN
YNL195C	0.175	0.141	-0.283	-0.038	NaN
YNL196C	-0.259	-0.686	-0.734	-0.505	NaN
YNL197C	0.473	0.447	0.726	0.853	NaN
YNL198C	-0.113	0.305	0.207	0.476	NaN
YNL199C	-0.286	-0.165	0.389	0.843	NaN
YNL200C	-0.107	0.300	0.180	0.202	NaN
YNL201C	-0.462	1.312	1.021	0.333	NaN
YNL202W	0.331	0.123	0.625	-0.368	NaN
YNL203C	-0.344	-0.201	-0.773	-0.996	NaN
YNL204C	0.220	-0.737	-0.850	-1.248	NaN
YNL205C	0.138	-0.567	-0.672	-0.742	NaN
YNL206C	0.136	-0.602	0.510	0.256	NaN
YNL209W	0.060	0.170	0.438	0.103	NaN
YNL211C	-0.049	-0.536	-1.019	-0.705	NaN
YNL212W	0.558	-0.437	0.555	-0.775	NaN
YNL213C	-0.357	-0.530	0.477	-0.807	0.447
YNL214W	0.197	0.199	0.080	-0.151	NaN
YNL215W	0.182	0.256	0.195	0.093	NaN
YNL217W	-0.378	0.182	0.297	-0.054	NaN
YNL218W	0.069	-0.115	0.189	-0.079	NaN
YNL219C	0.055	0.111	0.167	-0.108	NaN
YNL220W	0.053	-0.060	-0.129	0.226	NaN
YNL224C	0.845	-0.275	-0.323	-0.468	NaN
YNL225C	0.929	-0.349	-0.434	0.497	NaN
YNL226W	0.162	-0.712	-0.494	-0.105	NaN
YNL227C	-0.814	-0.362	-0.546	0.109	NaN
YNL228W	0.093	-0.249	-0.469	-0.243	NaN
YNL229C	-0.700	0.382	0.164	-0.184	NaN
YNL230C	0.236	-0.073	-0.130	-0.201	NaN
YNL231C	0.213	-0.280	-0.056	-0.114	NaN
YNL233W	-0.007	0.182	-0.195	0.100	NaN
YNL235C	-0.081	0.415	0.467	0.477	NaN
YNL236W	-0.239	-0.346	1.123	-0.358	NaN
YNL237W	-0.315	0.708	0.576	0.140	NaN
YNL239W	0.089	-0.295	-0.567	-0.374	NaN
YNL241C	-0.157	0.447	0.703	0.351	NaN
YNL242W	0.137	0.054	0.145	-0.065	NaN
YNL243W	0.119	-0.081	-0.104	-0.186	NaN
YNL246W	0.047	-0.638	-0.395	-0.049	NaN
YNL248C	0.466	-0.715	-0.499	-0.453	NaN
YNL249C	-0.088	-0.164	-0.194	-0.115	NaN
YNL250W	-0.481	-0.916	0.319	-0.422	NaN
YNL252C	0.369	-0.533	-0.201	0.234	0.381
YNL253W	-0.191	-0.155	-0.153	0.063	NaN
YNL254C	-0.283	-0.194	-0.107	0.066	NaN
YNL255C	0.173	0.357	0.163	0.326	NaN
YNL257C	0.246	0.224	-0.064	-0.058	NaN
YNL259C	-0.210	2.158	2.349	2.015	NaN
YNL264C	-0.176	-0.472	-0.277	-0.306	NaN
YNL265C	-0.136	-0.249	-0.230	0.082	NaN
YNL266W	-0.067	-0.275	-0.116	0.091	NaN
YNL268W	-0.097	-0.049	0.097	-0.049	NaN
YNL269W	-0.078	-0.120	-0.113	-0.063	NaN
YNL270C	-0.198	-0.219	0.081	-0.071	NaN
YNL271C	-0.323	0.479	0.371	0.108	NaN
YNL273W	0.106	-0.609	-0.198	-0.061	NaN
YNL274C	0.146	0.030	0.185	0.128	NaN
YNL275W	0.183	-0.392	0.050	-0.295	NaN
YNL276C	-0.056	-0.253	-0.136	-0.109	NaN
YNL277W-A	0.078	-0.164	-0.133	0.023	NaN
YNL277W	-0.111	0.264	0.045	0.177	NaN
YNL278W	0.082	-0.216	-0.108	0.098	NaN
YNL279W	0.511	0.213	0.039	-0.027	NaN
YNL280C	0.233	0.588	0.043	0.273	NaN
YNL281W	-0.155	-0.177	-0.088	-0.129	NaN
YNL283C	0.311	-0.207	0.201	0.287	NaN
YNL284C	0.405	-0.109	-0.235	-0.081	-0.349
YNL285W	0.318	-0.330	-0.348	0.232	NaN
YNL286W	0.096	-0.142	-0.220	0.026	NaN
YNL288W	0.026	-0.411	-0.393	0.089	NaN
YNL289W	0.133	0.004	-0.106	-0.118	NaN
YNL291C	-0.212	-0.049	0.083	0.289	NaN
YNL292W	0.215	-0.042	-0.024	0.203	NaN
YNL293W	-0.060	-0.269	0.108	0.316	NaN
YNL294C	-0.092	0.832	0.582	0.461	NaN
YNL295W	-0.203	-0.338	-0.298	-0.114	NaN
YNL296W	-1.242	-0.650	0.678	0.323	NaN
YNL297C	-0.610	0.632	0.201	-0.380	NaN
YNL298W	-0.112	0.082	-0.246	-0.151	NaN
YNL299W	0.175	0.948	0.464	0.693	NaN
YNL300W	-0.420	-0.037	-0.303	-0.270	NaN
YNL301C	0.061	-0.129	-0.020	0.007	NaN
YNL303W	0.035	-0.133	-0.134	0.064	NaN
YNL304W	0.114	0.017	-0.177	-0.071	NaN
YNL305C	-0.254	-0.148	-0.316	0.066	NaN
YNL307C	-0.059	-0.304	-0.230	-0.088	NaN
YNL311C	0.140	-0.195	-0.072	-0.034	NaN
YNL314W	0.419	-0.328	0.175	0.317	NaN
YNL315C	-0.410	0.761	-0.298	-0.344	0.054
YNL316C	-0.249	0.437	0.293	-0.273	NaN
YNL318C	0.137	-0.089	-0.218	0.068	NaN
YNL319W	0.177	-0.459	-0.389	-0.210	NaN
YNL321W	-0.255	-0.181	-0.101	0.140	NaN
YNL322C	-0.130	-0.128	0.102	-0.306	NaN
YNL323W	0.456	-0.565	-0.346	-0.092	NaN
YNL324W	0.126	-0.338	0.088	-0.484	NaN
YNL325C	-0.119	0.122	-0.054	-0.117	NaN
YNL326C	0.223	-0.315	-0.354	0.145	NaN
YNL327W	0.116	-0.222	-0.213	0.077	NaN
YNL328C	-0.053	-0.165	-0.273	-0.162	NaN
YNL329C	-0.047	-0.421	-0.115	0.124	NaN
YNL332W	0.168	-0.249	-0.092	0.078	NaN
YNL333W	0.066	-0.316	-0.175	0.045	NaN
YNL334C	-0.348	0.253	-0.132	0.049	NaN
YNL335W	-0.207	-0.153	-0.142	0.173	NaN
YNL336W	0.196	-0.449	0.087	0.144	NaN
YNL338W	0.138	-0.119	0.037	-0.201	NaN
YNL339C	0.076	-0.111	-0.172	0.007	NaN
YNR001C	-0.018	-0.237	-0.811	-1.003	NaN
YNR002C	0.191	-0.192	-0.084	0.281	NaN
YNR004W	-0.302	-0.263	0.147	0.143	NaN
YNR005C	0.060	-0.239	-0.145	0.289	NaN
YNR006W	0.442	-0.766	-0.825	-0.480	NaN
YNR007C	-0.328	-0.106	-0.111	0.403	NaN
YNR008W	-0.302	-0.092	-0.115	0.134	NaN
YNR009W	-0.105	-0.155	-0.070	0.115	NaN
YNR012W	-0.067	-0.068	-0.341	-0.353	NaN
YNR013C	0.300	-0.252	-0.388	-0.095	NaN
YNR014W	0.059	0.157	-0.035	0.342	NaN
YNR015W	-0.133	-0.155	-0.290	0.103	NaN
YNR018W	0.062	0.229	0.884	1.874	NaN
YNR019W	-0.076	-0.149	0.117	0.045	NaN
YNR020C	-0.067	0.872	-0.554	-0.463	-0.913
YNR021W	0.390	0.596	-0.464	0.300	NaN
YNR023W	0.475	0.066	1.203	0.885	NaN
YNR024W	-0.185	-0.178	0.008	0.042	NaN
YNR025C	0.160	0.769	1.278	1.777	NaN
YNR027W	0.193	-0.344	-0.133	0.110	NaN
YNR028W	0.101	-0.263	0.027	0.064	NaN
YNR029C	-0.113	0.216	0.213	1.458	NaN
YNR030W	0.120	-0.445	-0.116	0.130	NaN
YNR031C	0.160	-0.083	-0.167	-0.476	NaN
YNR032C-A	0.228	0.186	-0.041	0.137	NaN
YNR032W	0.112	0.361	0.220	0.040	NaN
YNR033W	0.392	0.354	0.295	0.008	NaN
YNR034W	-0.059	-0.189	-0.050	0.042	NaN
YNR036C	0.437	-0.136	0.615	-0.664	-0.265
YNR037C	0.247	0.593	-0.509	-0.143	-0.668
YNR039C	0.028	-0.199	0.237	0.054	NaN
YNR040W	0.054	-0.400	-0.035	0.202	NaN
YNR041C	0.080	-1.343	0.757	0.154	0.401
YNR042W	-0.165	-1.235	0.214	0.530	-0.252
YNR044W	0.077	-0.412	-0.374	-0.166	NaN
YNR045W	-0.039	1.399	1.468	-0.487	0.279
YNR048W	0.443	-0.337	-0.208	-0.043	NaN
YNR049C	-0.141	-0.130	-0.086	0.347	NaN
YNR050C	0.286	-0.070	0.135	-0.127	NaN
YNR051C	-0.350	-0.292	-0.252	0.764	NaN
YNR052C	-1.134	-0.785	0.002	-0.125	NaN
YNR055C	0.136	0.302	-0.042	0.143	NaN
YNR056C	0.060	-0.072	-0.131	-0.268	NaN
YNR057C	-0.217	0.287	-0.534	-0.508	NaN
YNR058W	-0.196	-0.225	0.575	0.042	NaN
YNR059W	0.309	0.520	-0.098	-0.256	NaN
YNR060W	-0.135	0.488	0.177	0.105	NaN
YNR061C	-0.537	0.331	-0.503	-0.187	NaN
YNR062C	0.169	0.165	-0.109	-0.685	NaN
YNR063W	0.038	0.276	-0.073	-0.173	NaN
YNR064C	0.380	-0.207	-0.230	-0.163	NaN
YNR065C	-0.738	0.196	0.118	-0.306	NaN
YNR066C	0.445	-0.634	0.302	-0.446	NaN
YNR067C	0.311	-0.326	-0.533	-0.399	NaN
YNR068C	-0.261	0.093	-0.193	-0.331	NaN
YNR069C	-0.095	-0.130	0.031	0.034	NaN
YNR070W	-0.248	0.160	-0.293	0.117	NaN
YNR071C	-0.334	-0.037	-0.138	-0.179	NaN
YNR072W	0.172	0.261	0.059	-0.315	NaN
YNR073C	0.339	0.658	0.265	-0.500	NaN
YNR074C	0.129	0.190	0.155	-0.300	NaN
YNR075W	-0.060	0.107	0.495	-0.332	NaN
YOL001W	-1.046	1.050	0.825	-1.089	NaN
YOL002C	0.131	0.079	-0.035	0.174	NaN
YOL003C	0.322	-0.288	-0.168	0.195	NaN
YOL004W	-2.022	-0.369	-0.527	-0.803	NaN
YOL006C	0.714	0.228	0.125	0.574	NaN
YOL007C	0.031	-0.062	-0.308	-0.099	NaN
YOL008W	-0.093	1.287	0.810	0.464	0.271
YOL009C	-0.645	0.317	0.058	-0.155	NaN
YOL011W	-0.118	0.160	0.094	0.246	NaN
YOL012C	0.568	1.047	-0.712	-1.114	NaN
YOL013C	-0.111	0.178	0.226	0.124	NaN
YOL013W-B	0.189	0.343	0.234	0.194	NaN
YOL013W-A	-0.135	-0.148	-0.082	0.071	NaN
YOL014W	0.071	-0.103	-0.047	0.155	NaN
YOL015W	0.080	-0.144	-0.174	0.131	NaN
YOL016C	-0.118	0.180	0.168	-0.275	NaN
YOL017W	0.018	-0.078	-0.046	-0.101	NaN
YOL018C	0.362	0.255	0.206	1.177	NaN
YOL019W-A	0.064	0.055	-0.036	-0.042	NaN
YOL019W	-0.128	-0.194	-0.225	0.095	NaN
YOL020W	0.180	0.570	0.160	0.396	NaN
YOL023W	-0.678	-0.105	0.279	-0.327	-0.368
YOL024W	0.041	-0.160	-0.055	0.195	NaN
YOL025W	-0.269	-0.102	0.126	0.044	NaN
YOL027C	-0.015	-0.610	0.199	-0.837	NaN
YOL028C	0.243	0.137	0.134	0.134	NaN
YOL029C	-0.445	-0.388	-0.019	-0.116	NaN
YOL030W	-0.247	-0.120	0.059	0.294	NaN
YOL031C	-0.065	-0.100	-0.030	0.207	NaN
YOL032W	-0.345	-0.250	0.058	0.291	NaN
YOL033W	-0.825	-0.553	0.060	-0.428	-0.238
YOL035C	-0.347	0.015	0.137	-0.239	NaN
YOL036W	-0.177	-0.227	-0.231	0.071	NaN
YOL037C	0.041	-0.279	-0.162	0.086	NaN
YOL038C-A	-0.131	0.109	-0.086	0.083	NaN
YOL039W	-0.141	-0.069	-0.186	0.174	NaN
YOL041C	-0.498	-0.234	-0.086	0.100	NaN
YOL042W	0.029	0.200	0.233	0.030	NaN
YOL043C	-0.065	-0.197	0.207	0.153	NaN
YOL044W	-0.163	0.661	0.180	0.267	NaN
YOL045W	-0.240	0.053	-0.218	0.053	NaN
YOL046C	-0.122	0.060	-0.060	-0.100	NaN
YOL047C	-0.205	-0.032	0.118	0.115	NaN
YOL048C	-0.082	-0.091	0.036	0.019	NaN
YOL049W	0.295	-0.311	-0.454	-0.009	NaN
YOL050C	0.293	0.730	1.158	0.797	NaN
YOL051W	1.663	0.659	1.944	2.389	0.769
YOL052C-A	-0.078	0.104	-0.125	0.080	NaN
YOL052C	0.096	0.233	0.238	0.099	NaN
YOL053W	-0.065	-0.171	-0.099	0.056	NaN
YOL054W	0.074	-0.223	0.117	0.161	NaN
YOL055C	-0.109	-0.179	0.090	0.035	NaN
YOL056W	0.037	-0.184	0.264	-0.456	NaN
YOL057W	-0.168	-0.119	0.045	0.164	NaN
YOL058W	-0.264	0.067	0.036	0.035	NaN
YOL059W	0.204	-0.106	-0.030	0.040	NaN
YOL060C	-0.026	0.520	0.477	0.447	NaN
YOL061W	0.093	-0.355	-0.089	0.197	NaN
YOL062C	0.072	-0.260	-0.151	-0.309	NaN
YOL063C	-0.021	-0.123	-0.101	0.081	NaN
YOL064C	0.441	1.106	1.078	0.487	NaN
YOL065C	-0.066	-0.083	-0.077	0.064	NaN
YOL067C	0.301	0.167	-0.031	-0.043	NaN
YOL068C	0.094	-0.335	-0.685	-0.314	NaN
YOL070C	0.081	-0.115	-0.081	-0.104	NaN
YOL071W	-0.064	-0.838	-1.585	-0.664	-0.974
YOL072W	0.735	-0.497	-0.346	-0.103	NaN
YOL073C	0.091	-0.112	-0.082	-0.055	NaN
YOL075C	-0.050	0.198	0.251	0.322	NaN
YOL076W	0.892	0.873	-2.041	-1.354	NaN
YOL077W-A	0.051	0.115	0.074	-0.240	NaN
YOL079W	-0.092	0.161	-0.069	0.077	NaN
YOL080C	-0.068	-0.041	0.006	0.123	NaN
YOL081W	0.314	0.063	-0.726	-1.620	NaN
YOL082W	-0.147	-0.176	0.037	-0.128	NaN
YOL083W	-0.112	0.266	0.423	0.325	NaN
YOL084W	-0.086	0.124	-0.012	0.069	NaN
YOL085C	-0.061	-0.086	-0.030	0.126	NaN
YOL086C	0.064	0.338	-0.189	0.430	NaN
YOL086W-A	-0.103	-0.052	0.097	-0.081	NaN
YOL087C	0.623	1.772	0.677	0.286	NaN
YOL088C	0.127	-0.060	-0.583	-0.388	NaN
YOL089C	0.588	-1.154	0.639	-0.389	NaN
YOL090W	0.096	-0.568	-0.328	-0.176	NaN
YOL091W	-0.033	-0.114	0.155	-0.303	NaN
YOL092W	0.005	0.021	0.025	0.079	NaN
YOL093W	-0.139	0.297	0.408	-0.456	NaN
YOL095C	-0.507	0.395	-0.864	0.656	0.232
YOL096C	0.311	1.241	0.657	-0.200	-0.147
YOL097W-A	-0.072	0.080	0.091	0.074	NaN
YOL098C	0.366	-0.097	0.199	0.191	NaN
YOL099C	-0.211	-0.083	-0.050	0.347	NaN
YOL100W	-0.307	-0.112	-0.554	-0.695	NaN
YOL101C	-0.305	0.139	-0.216	-0.361	NaN
YOL103W	0.116	0.128	0.743	-0.112	NaN
YOL104C	-0.216	0.285	-0.469	-0.191	NaN
YOL105C	-0.258	0.345	0.176	-0.406	NaN
YOL106W	-0.389	0.196	0.413	-0.246	NaN
YOL107W	-0.169	0.603	-0.316	0.108	NaN
YOL108C	0.076	0.211	0.248	0.193	NaN
YOL109W	-0.135	0.454	0.206	-0.501	NaN
YOL110W	0.150	0.247	0.292	-0.174	NaN
YOL111C	0.817	0.727	0.514	0.208	NaN
YOL112W	0.641	0.473	0.249	-0.038	NaN
YOL113W	-0.204	-0.236	-0.182	-0.381	NaN
YOL114C	0.174	-0.316	-0.256	-0.602	NaN
YOL115W	-0.162	-0.261	-0.674	0.185	NaN
YOL116W	-0.151	0.301	-0.311	-0.090	NaN
YOL117W	-0.039	-0.289	-0.187	0.237	NaN
YOL118C	0.159	0.321	0.364	-0.236	NaN
