ORF	het | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyridine [9 uM] | Yu L~Bellaoui M, 2008	het | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyrimidine [9 uM] | Yu L~Bellaoui M, 2008	hom | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyridine [9 uM] | Yu L~Bellaoui M, 2008	hom | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyrimidine [9 uM] | Yu L~Bellaoui M, 2008	hap a | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyridine [9 uM] | Yu L~Bellaoui M, 2008	hap a | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyrimidine [9 uM] | Yu L~Bellaoui M, 2008
YNL204C	NaN	NaN	0.814	-1.022	-0.000	-0.000
YNL205C	NaN	NaN	NaN	NaN	NaN	NaN
YNL206C	NaN	NaN	-0.427	-1.920	-0.000	-0.000
YNL207W	-0.500	0.148	NaN	NaN	NaN	NaN
YNL211C	NaN	NaN	0.019	-1.206	-0.000	-0.000
YNL212W	NaN	NaN	-0.320	-0.202	NaN	NaN
YNL213C	NaN	NaN	5.937	1.080	-1.248	-0.000
YNL214W	NaN	NaN	0.233	-1.012	-0.602	-0.000
YNL215W	NaN	NaN	-0.363	-0.065	-0.000	-0.000
YNL216W	-0.157	-0.549	NaN	NaN	NaN	NaN
YNL217W	NaN	NaN	2.863	0.798	NaN	NaN
YNL218W	NaN	NaN	-1.183	0.129	NaN	NaN
YNL219C	NaN	NaN	0.145	-0.402	-0.000	-0.000
YNL220W	NaN	NaN	0.154	-0.028	-0.531	-0.000
YNL221C	-0.574	0.064	NaN	NaN	NaN	NaN
YNL222W	-0.747	-0.477	NaN	NaN	NaN	NaN
YNL224C	NaN	NaN	-0.062	0.427	-0.000	-0.000
YNL225C	NaN	NaN	NaN	NaN	NaN	NaN
YNL226W	NaN	NaN	-1.137	-0.420	NaN	NaN
YNL227C	NaN	NaN	-1.669	-1.704	-0.000	-0.000
YNL228W	NaN	NaN	-1.388	-0.482	NaN	NaN
YNL229C	NaN	NaN	1.422	1.421	-0.632	-0.000
YNL230C	NaN	NaN	-0.257	-0.153	-0.000	-0.000
YNL231C	NaN	NaN	-1.572	-2.274	-0.000	-0.000
YNL232W	-1.798	-0.879	NaN	NaN	NaN	NaN
YNL233W	NaN	NaN	0.730	0.629	-0.000	-0.000
YNL235C	NaN	NaN	1.006	1.218	NaN	NaN
YNL236W	NaN	NaN	-0.488	-0.493	-0.000	-0.000
YNL237W	NaN	NaN	0.831	-0.701	NaN	NaN
YNL238W	-1.037	-0.021	NaN	NaN	NaN	NaN
YNL239W	NaN	NaN	-0.351	-1.082	-0.000	-0.000
YNL240C	0.310	0.465	NaN	NaN	NaN	NaN
YNL241C	NaN	NaN	2.091	1.256	-0.000	-0.000
YNL242W	NaN	NaN	-0.384	-0.539	-0.000	-0.000
YNL243W	NaN	NaN	-0.035	2.047	NaN	NaN
YNL244C	1.756	-0.382	NaN	NaN	NaN	NaN
YNL245C	0.724	0.877	NaN	NaN	NaN	NaN
YNL246W	NaN	NaN	-2.031	0.928	-0.000	-0.734
YNL247W	-1.556	-1.508	NaN	NaN	NaN	NaN
YNL248C	NaN	NaN	-0.584	-0.129	-0.000	-0.000
YNL249C	NaN	NaN	-0.842	-0.199	NaN	NaN
YNL250W	NaN	NaN	0.633	3.151	-0.000	-1.468
YNL251C	-0.374	0.191	NaN	NaN	NaN	NaN
YNL252C	NaN	NaN	7.797	-1.505	-0.000	-0.000
YNL253W	NaN	NaN	0.473	0.051	NaN	NaN
YNL254C	NaN	NaN	0.242	-0.864	NaN	NaN
YNL255C	NaN	NaN	0.010	0.191	-0.714	-0.000
YNL256W	0.171	-0.606	NaN	NaN	NaN	NaN
YNL257C	NaN	NaN	-0.629	0.825	-0.000	-0.000
YNL258C	-1.016	-0.631	NaN	NaN	NaN	NaN
YNL259C	NaN	NaN	-0.542	0.420	-0.000	-0.000
YNL260C	0.734	0.666	NaN	NaN	NaN	NaN
YNL261W	-1.187	-1.259	NaN	NaN	NaN	NaN
YNL262W	-2.726	-1.915	NaN	NaN	NaN	NaN
YNL263C	-1.627	-1.315	NaN	NaN	NaN	NaN
YNL264C	NaN	NaN	-0.504	0.104	-0.000	-0.000
YNL265C	NaN	NaN	-0.378	-0.034	-0.000	-0.000
YNL266W	NaN	NaN	0.498	0.645	NaN	NaN
YNL267W	1.024	0.333	NaN	NaN	NaN	NaN
YNL268W	NaN	NaN	0.334	-0.671	-0.000	-0.000
YNL269W	NaN	NaN	-0.660	-0.546	-0.000	-0.000
YNL270C	NaN	NaN	0.860	0.510	-0.000	-0.000
YNL271C	NaN	NaN	1.935	3.973	-0.000	-0.000
YNL272C	0.152	-0.518	NaN	NaN	NaN	NaN
YNL273W	NaN	NaN	0.251	1.982	-0.000	-0.000
YNL274C	NaN	NaN	-0.121	0.157	-0.000	-0.000
YNL275W	NaN	NaN	-1.320	0.097	-0.000	-0.000
YNL276C	NaN	NaN	0.064	1.183	NaN	NaN
YNL277W	NaN	NaN	NaN	NaN	NaN	NaN
YNL278W	NaN	NaN	-1.586	-1.234	-0.000	-0.000
YNL279W	NaN	NaN	0.510	0.309	NaN	NaN
YNL280C	NaN	NaN	NaN	NaN	-0.000	-0.000
YNL281W	NaN	NaN	0.045	0.460	-0.000	-0.000
YNL282W	-1.541	0.328	NaN	NaN	NaN	NaN
YNL283C	NaN	NaN	-0.282	3.145	-0.000	-0.000
YNL284C	NaN	NaN	2.177	-0.308	-0.531	-0.000
YNL285W	NaN	NaN	0.897	2.013	NaN	NaN
YNL286W	NaN	NaN	-0.510	0.331	-0.000	-0.000
YNL287W	1.408	0.635	NaN	NaN	NaN	NaN
YNL288W	NaN	NaN	0.740	-0.468	-0.000	-0.000
YNL289W	NaN	NaN	-0.498	2.096	-0.000	-0.000
YNL290W	-0.340	1.498	NaN	NaN	NaN	NaN
YNL291C	NaN	NaN	0.399	1.692	-0.000	-0.000
YNL292W	NaN	NaN	0.279	0.698	-0.000	-0.000
YNL293W	NaN	NaN	1.491	1.678	-0.000	-0.000
YNL294C	NaN	NaN	2.583	1.426	-0.000	-0.000
YNL295W	NaN	NaN	-0.736	-1.070	-0.000	-0.000
YNL296W	NaN	NaN	NaN	NaN	NaN	NaN
YNL297C	NaN	NaN	NaN	NaN	NaN	NaN
YNL298W	NaN	NaN	1.562	6.391	-0.000	-0.000
YNL299W	NaN	NaN	-0.988	0.509	-0.000	-0.000
YNL300W	NaN	NaN	-0.469	-0.842	-0.000	-0.000
YNL301C	NaN	NaN	0.151	0.298	-0.000	-0.000
YNL302C	NaN	NaN	NaN	NaN	-0.000	-0.000
YNL303W	NaN	NaN	0.450	0.176	NaN	NaN
YNL304W	NaN	NaN	-0.375	0.039	-0.000	-0.000
YNL305C	NaN	NaN	0.553	-0.459	-0.000	-0.000
YNL306W	-0.679	0.279	NaN	NaN	NaN	NaN
YNL307C	NaN	NaN	4.265	0.479	-0.000	-0.000
YNL308C	-1.381	-0.008	NaN	NaN	NaN	NaN
YNL310C	-1.868	-2.236	NaN	NaN	NaN	NaN
YNL311C	NaN	NaN	0.863	0.687	-0.000	-0.000
YNL312W	-1.415	-0.842	NaN	NaN	NaN	NaN
YNL313C	-2.263	-0.144	NaN	NaN	NaN	NaN
YNL314W	NaN	NaN	0.934	1.858	-0.000	-0.000
YNL315C	NaN	NaN	3.197	0.748	-0.000	-0.000
YNL316C	NaN	NaN	0.858	1.060	-0.000	-0.000
YNL317W	NaN	NaN	NaN	NaN	NaN	NaN
YNL318C	NaN	NaN	-0.631	-0.358	-0.000	-0.000
YNL319W	NaN	NaN	0.622	0.220	NaN	NaN
YNL320W	NaN	NaN	NaN	NaN	-0.000	-0.000
YNL321W	NaN	NaN	-0.142	-0.198	-0.000	-0.000
YNL322C	NaN	NaN	-1.357	-1.538	NaN	NaN
YNL323W	NaN	NaN	-0.698	-0.632	-0.000	-0.538
YNL324W	NaN	NaN	1.681	2.060	NaN	NaN
YNL325C	NaN	NaN	0.884	1.226	-0.000	-0.000
YNL326C	NaN	NaN	-0.987	-0.983	-0.000	-0.000
YNL327W	NaN	NaN	-0.273	0.135	-0.000	-0.000
YNL328C	NaN	NaN	-0.559	1.459	NaN	NaN
YNL329C	NaN	NaN	1.948	0.007	-0.000	-0.000
YNL330C	NaN	NaN	NaN	NaN	-0.000	-0.000
YNL332W	NaN	NaN	-0.045	0.532	-0.000	-0.000
YNL333W	NaN	NaN	0.657	2.023	-0.000	-0.000
YNL334C	NaN	NaN	-0.794	-0.187	NaN	NaN
YNL335W	NaN	NaN	-0.397	1.008	-0.000	-0.000
YNL336W	NaN	NaN	-0.452	-0.318	-0.000	-0.000
YNL338W	NaN	NaN	-0.365	-0.109	NaN	NaN
YNL339C	NaN	NaN	0.837	0.694	-0.000	-0.000
YNR001C	NaN	NaN	-1.021	0.193	-0.000	-0.000
YNR002C	NaN	NaN	0.038	-0.414	-0.000	-0.000
YNR003C	-0.288	-0.155	NaN	NaN	NaN	NaN
YNR004W	NaN	NaN	-0.832	-0.801	-0.000	-0.000
YNR005C	NaN	NaN	0.477	0.354	NaN	NaN
YNR006W	NaN	NaN	-1.041	-0.855	-0.000	-0.000
YNR007C	NaN	NaN	-0.651	2.771	-0.000	-0.000
YNR008W	NaN	NaN	-0.455	-0.312	NaN	NaN
YNR009W	NaN	NaN	-0.664	0.680	-0.000	-0.000
YNR010W	NaN	NaN	NaN	NaN	-0.000	-0.000
YNR011C	-0.018	-0.096	NaN	NaN	NaN	NaN
YNR012W	NaN	NaN	0.133	-0.073	-0.000	-0.000
YNR013C	NaN	NaN	0.418	0.994	-0.000	-1.368
YNR014W	NaN	NaN	-0.179	0.577	NaN	NaN
YNR015W	NaN	NaN	0.220	-1.161	-0.571	-0.000
YNR016C	2.059	2.098	NaN	NaN	NaN	NaN
YNR017W	-2.073	-0.618	NaN	NaN	NaN	NaN
YNR018W	NaN	NaN	6.976	0.420	-0.000	-0.000
YNR019W	NaN	NaN	1.082	0.958	-0.000	-0.000
YNR020C	NaN	NaN	2.181	-1.367	-0.598	-0.000
YNR021W	NaN	NaN	0.877	1.060	-0.000	-0.000
YNR022C	NaN	NaN	NaN	NaN	-0.000	-0.000
YNR023W	NaN	NaN	NaN	NaN	NaN	NaN
YNR024W	NaN	NaN	-0.702	-0.058	NaN	NaN
YNR025C	NaN	NaN	-1.698	-0.647	NaN	NaN
YNR026C	-0.814	-0.240	NaN	NaN	NaN	NaN
YNR027W	NaN	NaN	-0.797	1.743	-0.000	-0.000
YNR028W	NaN	NaN	-0.859	-0.009	-0.000	-0.000
YNR029C	NaN	NaN	-0.397	-1.156	-0.000	-0.000
YNR030W	NaN	NaN	-1.444	0.984	-0.000	-0.000
YNR031C	NaN	NaN	-1.165	0.104	-0.000	-0.000
YNR032C-A	NaN	NaN	0.367	0.593	-0.000	-0.000
YNR032W	NaN	NaN	-0.466	-0.756	-0.000	-0.000
YNR033W	NaN	NaN	-0.247	0.294	-0.000	-0.599
YNR034W	NaN	NaN	-0.899	-0.122	-0.000	-0.000
YNR035C	-1.465	2.059	NaN	NaN	NaN	NaN
YNR036C	NaN	NaN	NaN	NaN	-0.000	-0.000
YNR037C	NaN	NaN	5.706	-0.074	-1.639	-0.000
YNR038W	-1.267	-0.949	NaN	NaN	NaN	NaN
YNR039C	NaN	NaN	0.588	2.013	-0.000	-0.000
YNR040W	NaN	NaN	0.051	2.610	-0.000	-0.000
YNR041C	NaN	NaN	7.622	-0.515	-0.804	-0.000
YNR042W	NaN	NaN	9.455	0.052	NaN	NaN
YNR043W	-0.291	-0.106	NaN	NaN	NaN	NaN
YNR044W	NaN	NaN	-0.243	-0.889	NaN	NaN
YNR045W	NaN	NaN	5.675	-0.938	-0.537	-0.000
YNR046W	-2.115	-1.273	NaN	NaN	NaN	NaN
YNR047W	NaN	NaN	NaN	NaN	-0.000	-0.776
YNR048W	NaN	NaN	-1.090	-0.734	-0.000	-0.000
YNR049C	NaN	NaN	-0.277	1.796	-0.000	-0.000
YNR050C	NaN	NaN	0.646	-1.652	-0.000	-0.000
YNR051C	NaN	NaN	0.763	-2.474	-0.000	-0.000
YNR052C	NaN	NaN	-0.013	1.252	-0.000	-0.000
YNR053C	-3.846	-2.775	NaN	NaN	NaN	NaN
YNR054C	-1.454	-0.647	NaN	NaN	NaN	NaN
YNR055C	NaN	NaN	-0.014	0.320	-0.000	-0.000
YNR056C	NaN	NaN	-0.287	-0.848	-0.000	-0.000
YNR057C	NaN	NaN	-0.507	-1.087	-0.000	-0.000
YNR058W	NaN	NaN	-0.876	0.917	-0.000	-0.000
YNR059W	NaN	NaN	-0.192	0.876	NaN	NaN
YNR060W	NaN	NaN	0.632	0.831	-0.000	-0.000
YNR061C	NaN	NaN	-0.429	0.090	-0.000	-0.000
YNR062C	NaN	NaN	-0.348	-0.538	-0.000	-0.000
YNR063W	NaN	NaN	-0.562	-0.150	-0.000	-0.000
YNR064C	NaN	NaN	0.572	-0.349	-0.000	-0.000
YNR065C	NaN	NaN	-0.795	-1.282	-0.000	-0.000
YNR066C	NaN	NaN	2.017	1.312	-0.000	-0.000
YNR067C	NaN	NaN	-0.232	0.402	-0.000	-0.000
YNR068C	NaN	NaN	-0.008	1.469	NaN	NaN
YNR069C	NaN	NaN	-0.412	0.264	-0.000	-0.000
YNR070W	NaN	NaN	0.991	0.988	-0.000	-0.000
YNR071C	NaN	NaN	0.751	0.790	-0.510	-0.000
YNR072W	NaN	NaN	0.439	0.484	NaN	NaN
YNR073C	NaN	NaN	-0.049	0.261	NaN	NaN
YNR074C	NaN	NaN	0.394	0.682	-0.000	-0.000
YNR075W	NaN	NaN	-0.341	0.318	-0.000	-0.000
YOL001W	NaN	NaN	2.969	-0.273	-0.000	-0.000
YOL002C	NaN	NaN	0.283	-0.806	-0.000	-0.000
YOL003C	NaN	NaN	1.152	2.963	-0.000	-0.000
YOL004W	NaN	NaN	0.310	1.221	NaN	NaN
YOL005C	0.540	1.647	NaN	NaN	NaN	NaN
YOL006C	NaN	NaN	-0.336	0.206	-0.000	-0.000
YOL007C	NaN	NaN	-0.537	0.369	NaN	NaN
YOL008W	NaN	NaN	5.287	0.428	-0.000	-0.000
YOL009C	NaN	NaN	1.840	0.194	-0.000	-0.000
YOL010W	-0.207	0.539	NaN	NaN	NaN	NaN
YOL011W	NaN	NaN	1.290	1.066	-0.000	-0.000
YOL012C	NaN	NaN	NaN	NaN	-0.000	-0.000
YOL013C	NaN	NaN	-0.184	-1.015	-0.000	-0.000
YOL013W-A	NaN	NaN	-0.354	0.163	-0.000	-0.000
YOL014W	NaN	NaN	NaN	NaN	NaN	NaN
YOL015W	NaN	NaN	-0.797	-0.213	NaN	NaN
YOL016C	NaN	NaN	0.407	-0.144	-0.000	-0.000
YOL017W	NaN	NaN	-0.283	0.002	NaN	NaN
YOL018C	NaN	NaN	-1.693	-1.814	-0.000	-0.000
YOL019W	NaN	NaN	-0.253	-0.285	NaN	NaN
YOL020W	NaN	NaN	-1.427	-0.223	-0.000	-0.000
YOL021C	-1.674	-0.605	NaN	NaN	NaN	NaN
YOL022C	0.180	0.354	NaN	NaN	NaN	NaN
YOL023W	NaN	NaN	6.535	-0.798	-0.657	-0.000
YOL024W	NaN	NaN	-0.797	-0.169	NaN	NaN
YOL025W	NaN	NaN	-1.021	0.502	NaN	NaN
YOL026C	0.412	-0.836	NaN	NaN	NaN	NaN
YOL027C	NaN	NaN	2.303	-0.688	-0.000	-0.000
YOL028C	NaN	NaN	-0.210	0.330	-0.000	-0.000
YOL029C	NaN	NaN	-1.486	-1.378	NaN	NaN
YOL030W	NaN	NaN	1.382	1.589	-0.000	-0.000
YOL031C	NaN	NaN	-1.398	-0.880	NaN	NaN
YOL032W	NaN	NaN	-0.489	0.168	-0.000	-0.000
YOL033W	NaN	NaN	3.350	-0.060	-1.499	-0.000
YOL034W	0.638	0.710	NaN	NaN	NaN	NaN
YOL035C	NaN	NaN	NaN	NaN	NaN	NaN
YOL036W	NaN	NaN	-0.694	-1.200	-0.000	-0.000
YOL037C	NaN	NaN	-0.354	0.151	NaN	NaN
YOL038W	-1.630	1.799	NaN	NaN	NaN	NaN
YOL039W	NaN	NaN	-1.704	-2.753	-0.000	-0.000
YOL040C	NaN	NaN	NaN	NaN	NaN	NaN
YOL041C	NaN	NaN	-2.351	-2.267	-0.000	-0.000
YOL042W	NaN	NaN	-0.697	-0.296	-0.000	-0.000
YOL043C	NaN	NaN	-0.658	-0.244	-0.000	-0.000
YOL044W	NaN	NaN	0.700	-0.613	-0.000	-0.000
YOL045W	NaN	NaN	-0.063	0.780	-0.000	-0.000
YOL046C	NaN	NaN	-0.414	0.675	NaN	NaN
YOL047C	NaN	NaN	-0.271	0.916	-0.000	-0.000
YOL048C	NaN	NaN	0.765	1.645	-0.000	-0.000
YOL049W	NaN	NaN	-0.041	0.116	-0.000	-0.000
YOL050C	NaN	NaN	1.167	0.560	NaN	NaN
YOL051W	NaN	NaN	NaN	NaN	NaN	NaN
YOL052C	NaN	NaN	-0.860	1.768	-0.000	-0.000
YOL053C-A	NaN	NaN	-0.209	-0.342	NaN	NaN
YOL053W	NaN	NaN	1.249	1.121	-0.000	-0.000
YOL054W	NaN	NaN	0.841	3.049	-0.000	-0.000
YOL055C	NaN	NaN	0.021	1.680	NaN	NaN
YOL056W	NaN	NaN	-0.292	0.679	-0.000	-0.000
YOL057W	NaN	NaN	0.426	0.721	NaN	NaN
YOL058W	NaN	NaN	0.228	0.662	-0.000	-0.000
YOL059W	NaN	NaN	-0.650	0.372	NaN	NaN
YOL060C	NaN	NaN	-1.153	-0.181	NaN	NaN
YOL061W	NaN	NaN	0.015	-0.380	-0.000	-0.000
YOL062C	NaN	NaN	-0.600	0.205	-0.000	-0.000
YOL063C	NaN	NaN	-0.793	0.105	-0.000	-0.000
YOL064C	NaN	NaN	-0.266	-0.103	-0.000	-0.000
YOL065C	NaN	NaN	1.992	1.133	NaN	NaN
YOL066C	-0.064	0.029	NaN	NaN	NaN	NaN
YOL067C	NaN	NaN	0.914	0.978	-0.000	-0.000
YOL068C	NaN	NaN	-1.100	-1.752	-0.000	-0.000
YOL069W	-1.692	0.231	NaN	NaN	NaN	NaN
YOL070C	NaN	NaN	-0.546	0.741	-0.000	-0.000
YOL071W	NaN	NaN	1.162	1.894	-0.000	-0.000
YOL072W	NaN	NaN	NaN	NaN	-0.000	-0.000
YOL075C	NaN	NaN	-0.260	0.802	-0.000	-0.000
YOL076W	NaN	NaN	0.483	1.319	-0.000	-1.040
YOL077C	-3.522	-2.442	NaN	NaN	NaN	NaN
YOL078W	-0.666	-0.689	NaN	NaN	NaN	NaN
YOL079W	NaN	NaN	-1.044	-0.825	NaN	NaN
YOL080C	NaN	NaN	-0.608	-1.237	NaN	NaN
YOL081W	NaN	NaN	1.043	1.406	-0.000	-0.000
YOL082W	NaN	NaN	0.132	0.734	-0.000	-0.000
YOL083W	NaN	NaN	-0.820	0.885	NaN	NaN
YOL084W	NaN	NaN	-0.506	-0.277	-0.000	-0.000
YOL085C	NaN	NaN	-0.381	0.360	NaN	NaN
YOL086C	NaN	NaN	NaN	NaN	-0.000	-0.639
YOL087C	NaN	NaN	0.331	-0.860	-0.000	-0.000
YOL088C	NaN	NaN	0.535	-0.084	-0.000	-0.000
YOL089C	NaN	NaN	3.598	0.708	-0.610	-0.000
YOL090W	NaN	NaN	-2.127	-1.125	-0.000	-0.000
YOL091W	NaN	NaN	0.305	-0.122	-0.000	-0.000
YOL092W	NaN	NaN	-0.071	0.417	-0.000	-0.000
YOL093W	NaN	NaN	0.173	0.028	-0.000	-0.000
YOL094C	1.308	0.823	NaN	NaN	NaN	NaN
YOL095C	NaN	NaN	4.037	-0.245	-1.899	-0.000
YOL096C	NaN	NaN	NaN	NaN	-0.808	-0.000
YOL097C	-0.580	0.509	NaN	NaN	NaN	NaN
YOL098C	NaN	NaN	-0.880	-0.469	-0.000	-0.000
YOL099C	NaN	NaN	-1.604	-0.111	NaN	NaN
YOL100W	NaN	NaN	0.162	0.145	-1.625	-0.000
YOL101C	NaN	NaN	NaN	NaN	-0.000	-0.000
YOL102C	0.113	1.293	NaN	NaN	NaN	NaN
YOL103W	NaN	NaN	-0.669	-0.274	-0.000	-0.000
YOL104C	NaN	NaN	0.590	0.763	-0.000	-0.000
YOL105C	NaN	NaN	-0.379	-0.610	-0.000	-0.000
YOL106W	NaN	NaN	0.339	0.362	NaN	NaN
YOL107W	NaN	NaN	0.411	0.551	-0.000	-0.000
YOL108C	NaN	NaN	8.248	-0.126	-0.960	-0.000
YOL109W	NaN	NaN	1.827	-1.292	-0.000	-0.000
YOL110W	NaN	NaN	-0.240	-0.281	-0.000	-0.000
YOL111C	NaN	NaN	0.260	-0.990	-0.000	-0.000
YOL112W	NaN	NaN	-0.580	-0.322	-0.528	-0.610
YOL113W	NaN	NaN	-0.938	-0.413	-0.000	-0.000
YOL114C	NaN	NaN	0.723	0.832	-0.000	-0.000
YOL115W	NaN	NaN	0.964	1.453	-0.000	-0.000
YOL116W	NaN	NaN	1.313	-0.340	-0.000	-0.000
YOL117W	NaN	NaN	-1.486	-0.372	-0.000	-0.000
YOL118C	NaN	NaN	0.560	1.083	NaN	NaN
YOL119C	NaN	NaN	-0.779	-1.561	-0.000	-0.000
YOL120C	-4.073	-1.329	NaN	NaN	NaN	NaN
YOL121C	NaN	NaN	0.074	0.166	-0.000	-0.000
YOL122C	NaN	NaN	-0.607	0.674	-0.000	-0.000
YOL123W	-0.603	-0.855	NaN	NaN	NaN	NaN
YOL124C	NaN	NaN	-0.716	-1.093	-0.000	-0.000
YOL125W	NaN	NaN	0.579	0.575	-0.000	-0.000
YOL126C	NaN	NaN	-1.164	-0.801	-0.000	-0.000
YOL127W	2.979	-0.231	NaN	NaN	NaN	NaN
YOL128C	NaN	NaN	-0.431	-0.091	NaN	NaN
YOL129W	NaN	NaN	0.851	-0.340	-0.000	-0.000
YOL130W	-1.310	-0.817	NaN	NaN	NaN	NaN
YOL131W	NaN	NaN	-0.855	-0.948	-0.000	-0.000
YOL132W	NaN	NaN	-0.100	0.394	-0.634	-0.000
YOL133W	-0.707	2.005	NaN	NaN	NaN	NaN
YOL134C	-0.851	-0.690	NaN	NaN	NaN	NaN
YOL135C	-0.545	-0.804	NaN	NaN	NaN	NaN
YOL136C	NaN	NaN	-1.635	-1.976	-0.000	-0.000
YOL137W	NaN	NaN	-1.999	-0.608	-0.000	-0.732
YOL138C	NaN	NaN	0.432	1.221	-0.000	-0.000
YOL139C	-1.357	-0.961	NaN	NaN	NaN	NaN
YOL141W	NaN	NaN	0.251	-0.031	-0.000	-0.000
YOL143C	NaN	NaN	NaN	NaN	-0.000	-0.000
YOL144W	-1.077	-0.900	NaN	NaN	NaN	NaN
YOL146W	NaN	NaN	NaN	NaN	NaN	NaN
YOL147C	NaN	NaN	0.236	0.379	-0.000	-0.000
YOL148C	NaN	NaN	NaN	NaN	-0.000	-0.000
YOL149W	-0.402	-0.136	NaN	NaN	NaN	NaN
YOL150C	NaN	NaN	-0.087	-0.560	NaN	NaN
YOL151W	NaN	NaN	-0.085	-0.593	-0.000	-0.000
YOL152W	NaN	NaN	0.069	0.394	-0.000	-0.000
YOL153C	NaN	NaN	-0.411	-0.840	-0.000	-0.000
YOL155C	NaN	NaN	-1.164	-0.675	NaN	NaN
YOL158C	NaN	NaN	-0.818	-0.592	-0.000	-0.000
YOL159C	NaN	NaN	0.402	1.616	-0.000	-0.000
YOL160W	NaN	NaN	1.267	1.409	NaN	NaN
YOL162W	NaN	NaN	0.346	0.322	-0.000	-0.000
YOL163W	NaN	NaN	-0.138	-0.097	-0.000	-0.000
YOR001W	NaN	NaN	-0.276	-1.339	-0.000	-0.000
YOR002W	NaN	NaN	-1.267	-1.271	-0.000	-0.000
YOR003W	NaN	NaN	-0.957	-0.759	NaN	NaN
YOR004W	NaN	NaN	NaN	NaN	NaN	NaN
YOR005C	NaN	NaN	-0.569	-0.565	-0.000	-0.000
YOR006C	NaN	NaN	NaN	NaN	-0.000	-0.000
YOR007C	NaN	NaN	-0.183	-0.229	NaN	NaN
YOR008C	NaN	NaN	NaN	NaN	-0.000	-0.000
YOR008C-A	NaN	NaN	-0.825	-1.218	-0.000	-0.000
YOR009W	NaN	NaN	0.104	-0.050	NaN	NaN
YOR010C	NaN	NaN	-1.124	-0.410	NaN	NaN
YOR011W	NaN	NaN	0.504	0.194	NaN	NaN
YOR012W	NaN	NaN	-0.258	0.552	-0.000	-0.000
YOR013W	NaN	NaN	0.293	0.754	NaN	NaN
YOR014W	NaN	NaN	1.529	1.364	-0.000	-0.000
YOR015W	NaN	NaN	0.298	0.954	NaN	NaN
YOR016C	NaN	NaN	-0.850	-1.376	NaN	NaN
YOR017W	NaN	NaN	-0.112	0.386	-0.000	-0.000
YOR018W	NaN	NaN	-0.332	-0.540	NaN	NaN
YOR019W	NaN	NaN	0.673	0.789	-0.000	-0.000
YOR020C	1.237	0.924	NaN	NaN	NaN	NaN
YOR021C	NaN	NaN	0.615	1.247	-0.000	-0.000
YOR022C	NaN	NaN	2.415	1.347	-0.000	-0.000
YOR023C	NaN	NaN	0.181	-0.512	-0.000	-0.000
YOR024W	NaN	NaN	-0.988	0.062	NaN	NaN
YOR025W	NaN	NaN	-0.661	1.138	-0.000	-0.000
YOR026W	NaN	NaN	NaN	NaN	NaN	NaN
YOR027W	NaN	NaN	-0.043	-0.451	-0.000	-0.000
YOR028C	NaN	NaN	-2.464	-0.646	NaN	NaN
YOR029W	NaN	NaN	-0.547	-0.063	NaN	NaN
YOR030W	NaN	NaN	1.193	1.834	NaN	NaN
YOR031W	NaN	NaN	-1.017	-0.818	NaN	NaN
YOR032C	NaN	NaN	-0.796	-0.737	-0.000	-0.000
YOR033C	NaN	NaN	-0.470	0.437	-1.040	-0.000
YOR034C	NaN	NaN	0.560	-0.268	-0.000	-0.000
YOR035C	NaN	NaN	-1.025	-0.885	-0.000	-0.000
YOR036W	NaN	NaN	0.629	0.438	-0.000	-0.000
YOR037W	NaN	NaN	1.537	0.549	-0.000	-0.000
YOR038C	NaN	NaN	-0.789	0.217	NaN	NaN
YOR039W	NaN	NaN	1.016	1.239	-0.000	-0.000
YOR040W	NaN	NaN	0.871	0.212	-0.000	-0.000
YOR041C	NaN	NaN	-0.949	0.642	NaN	NaN
YOR042W	NaN	NaN	-0.684	-0.517	-0.000	-0.000
YOR043W	NaN	NaN	0.835	0.282	NaN	NaN
YOR044W	NaN	NaN	-1.132	-0.029	-0.000	-0.000
YOR045W	NaN	NaN	-0.535	-1.119	-0.000	-0.000
YOR046C	-1.337	-0.667	NaN	NaN	NaN	NaN
YOR047C	NaN	NaN	-0.383	-0.217	-0.000	-0.000
YOR048C	-1.021	1.136	NaN	NaN	NaN	NaN
YOR049C	NaN	NaN	0.194	0.448	NaN	NaN
YOR050C	NaN	NaN	0.534	0.785	NaN	NaN
YOR051C	NaN	NaN	0.281	4.784	-0.000	-0.000
YOR052C	NaN	NaN	-0.828	-0.501	-0.000	-0.000
YOR053W	NaN	NaN	-1.506	-1.361	NaN	NaN
YOR054C	NaN	NaN	-0.124	-0.092	NaN	NaN
YOR055W	NaN	NaN	-1.508	0.561	NaN	NaN
YOR056C	NaN	NaN	NaN	NaN	NaN	NaN
YOR057W	-0.713	-1.980	NaN	NaN	NaN	NaN
YOR058C	NaN	NaN	-0.074	0.278	-0.000	-0.000
YOR059C	NaN	NaN	-0.795	-1.189	-0.000	-0.000
