orf	hap alpha | chronological lifespan | phosphate starvation | phosphate limiting | Gresham D~Botstein D, 2011	hap alpha | chronological lifespan | leucine starvation | leucine limiting | Gresham D~Botstein D, 2011
YMR292W	318.582389415803	23.284282892047997
YMR293C	139.928033993334	12.310784038478051
YMR294W	174.9806646819435	25.51059373460655
YMR294W-A	201.554908972781	21.10860708326175
YMR295C	259.4850403718125	22.8241525078709
YMR297W	311.226937826461	21.0462848954992
YMR298W	-767.9530505300975	
YMR299C	223.270569106932	24.8095886732751
YMR300C	146.674218675527	
YMR302C	200.28198386444	20.7149625490403
YMR303C	364.426991459279	23.48856641908675
YMR304C-A	432.161600487982	39.61231197759855
YMR304W	129.1280702071625	17.2359861149383
YMR305C	821.9230196850909	45.49255553051445
YMR306C-A	322.65812268970103	22.5649763601187
YMR306W	338.858966723091	22.31522601070145
YMR307W	48.713606550051395	36.9818039179889
YMR310C	327.4515512359135	23.700338321945452
YMR311C	113.636321346618	21.534369339146
YMR312W	133.283733815077	27.2915719618116
YMR313C	259.932714613849	26.57015568248525
YMR315W	359.7239140565715	25.09994246959155
YMR316C-A	291.87321727193296	24.061028789881853
YMR316C-B	226.31086607860598	24.7403658291038
YMR316W	292.37378214055	25.19765223291715
YMR317W	317.7837407109045	24.156461897031797
YMR318C	310.557482527969	25.6061329566884
YMR320W	314.91920209217653	33.2950302432762
YMR322C	178.26233910333	17.7654685447953
YMR326C	272.747299936224	20.0057715650583
YNL001W	226.702017050633	14.470925997669
YNL004W	724.110421213333	24.9238673311124
YNL005C	161.1515194080695	5.73969204175194
YNL008C	340.517125480014	22.5668646016629
YNL009W	246.75486684119153	23.72389052014725
YNL010W	282.625069577709	21.5969556639583
YNL011C	362.6309685120257	22.1496308464997
YNL012W	286.980963418571	23.8372182079301
YNL013C	-684.700762735173	49.2591207601861
YNL014W	282.24283295509696	22.0419287922842
YNL015W	665.2654261531025	35.0192808985996
YNL016W	210.893966715289	11.8652277902018
YNL020C	340.859896109114	21.26636530803
YNL021W	136.75004675044	29.7773881754448
YNL022C	-5789.7197313084	16.01668614876405
YNL023C	367.733712210006	25.1925470536572
YNL024C	296.704740247847	23.2881183924369
YNL025C	-646.5981863979775	42.88186661543685
YNL027W	404.892629560741	393.745484247319
YNL028W	1052.86877553537	73.363067800267
YNL029C	273.372743934207	21.96933497945805
YNL031C	288.003027133235	22.3784840672806
YNL032W	657.3635079487555	121.682906140092
YNL034W	150.882286063044	20.7484541575207
YNL035C	2115.228911795325	12.319409751447349
YNL037C	-459.546240243548	22.2841854267868
YNL040W	400.1930649655755	26.04888910552755
YNL041C	204.56830798752202	16.4768214009338
YNL042W	273.5473883064675	20.6953524090266
YNL043C	320.863902104505	24.0674869347623
YNL044W	373.074414085345	26.2775484938441
YNL045W	252.3288794759895	24.2777062368312
YNL046W	265.7817282520455	22.60323252168195
YNL047C	339.2526710540725	20.386216922840198
YNL049C	294.47397073566947	29.471901713109702
YNL050C	241.79980366333052	24.9450550698967
YNL051W	249.686661883758	26.15507989635195
YNL052W	199.4932928976545	16.13557541458795
YNL053W	331.102374057455	26.5294906222551
YNL054W	199.84399929693052	32.6521115449046
YNL055C	147.69630083267248	9.063825842335705
YNL056W	1119.7714463473476	46.527391802843155
YNL057W	-827.1074172398	45.7890399235561
YNL058C	217.236338542797	28.866080420080102
YNL059C	64.47646042246465	17.786853719297348
YNL063W	216.273243241577	21.8462841244139
YNL064C	210.390657726536	7.5891216181092
YNL065W	1691.232403474015	124.38795618677
YNL066W	745.704901996515	23.7453865322578
YNL067W	898.379875830196	15.3785614629447
YNL068C	931.566769469299	33.8502722348922
YNL069C	173.66350987537749	16.187150059570598
YNL070W	197.573376314228	22.9512140264719
YNL071W	343.0674686703645	12.931896843341
YNL072W	3205.3793767480247	218.1211122603705
YNL073W	148.294251314091	8.18935071238003
YNL076W	254.654051127348	15.24899697816965
YNL077W	541.851221399409	33.81896888085325
YNL078W	425.4321926834095	34.05299685908615
YNL079C	130.504749061085	23.0364969005804
YNL080C	95.94871280465449	15.2534470903683
YNL081C	185.876882464179	11.1190277374893
YNL083W	471.399455596486	24.4365352228705
YNL084C	316.39025044982054	22.6375831523055
YNL085W	547.192270194498	20.6401346092181
YNL086W	235.197528309337	23.805262369404502
YNL087W	374.44921214097303	25.0620232540483
YNL089C	210.798434689778	19.9181148597267
YNL090W	227.187473825712	20.2258315326903
YNL091W	140.4729023253685	16.12004120930285
YNL092W	440.154610281359	27.3478150612823
YNL093W	397.253935304189	24.1461711847986
YNL094W	246.95596413783	20.9844212968502
YNL095C	304.8367286478175	23.050173034822897
YNL096C	333.543742653283	22.0540845990394
YNL099C	-1433.1516153850548	39.37254295472535
YNL100W	1142.231034879115	35.3614263776537
YNL101W	263.428002256023	22.670835112187
YNL104C	430.142000617052	11.244450144823102
YNL105W	303.100716694167	21.8672948973987
YNL106C	869.094438243047	17.0115863167875
YNL107W	67.38855902806705	26.55631520434755
YNL108C	326.601499338768	34.15945121846765
YNL109W	353.771360487375	21.4713916280927
YNL111C	479.854276680944	27.2362650565665
YNL115C	493.67726307578243	18.2465395035319
YNL116W	3222.14301805828	25.0394091534897
YNL119W	503.107270673896	20.4663492397517
YNL120C	509.670456214283	19.53485528089125
YNL121C	179.419382500999	39.20640736106485
YNL122C	334.7162013491005	20.90903597888795
YNL125C	318.1394786708665	21.7069517476553
YNL127W	581.650072986391	30.625955215030203
YNL128W	290.285561893528	23.6171458866698
YNL129W	421.21481887529296	24.9507535418015
YNL130C	506.2800889871735	25.313470830913097
YNL133C	49.9156372817421	23.7842225488442
YNL134C	348.8528865853	19.0510156536334
YNL135C	-272.724155762623	10.4110084419895
YNL136W	89.362791856752	37.0222339618878
YNL139C	12.0099518041527	14.5229290403434
YNL140C	171.57768059819148	36.98389742845295
YNL141W	332.5911517402475	23.84909893177455
YNL142W	326.949248152344	21.9358712782393
YNL143C	-62.98255939293648	22.0972888155908
YNL144C	259.134799144557	21.2630702735646
YNL145W	323.63422460068296	23.914242406099
YNL146W	312.73399444617	23.24890227343
YNL147W	104.6866930576	30.196199313878
YNL148C	-569.275092205037	20.4908107612538
YNL154C	276.35983062179	17.4783448169277
YNL155W	102.71847978076585	29.434366593182403
YNL157W	278.8054022623545	14.8926575571447
YNL159C	150.4596668439255	23.021063501959148
YNL160W	695.153468192421	17.3305790395984
YNL167C	338.00472891359004	12.4587057262938
YNL168C	2159.28824859259	30.30783659443885
YNL170W	102.546906904451	
YNL175C	294.2723581378435	22.54589787405525
YNL176C	347.81861519542053	22.22995524899265
YNL177C	171.34087526237448	56.4771127443079
YNL179C	-488.773832131833	16.755506545211148
YNL180C	190.999446804338	7.38602863652355
YNL183C	289.876677844003	17.3758913379153
YNL184C	117.218560178115	6.003319407223181
YNL185C	143.481221689913	9.66648714626244
YNL187W	790.882048844908	15.9600463948573
YNL190W	259.4284495930615	84.217922499113
YNL191W	-4324.582830799125	41.856397681853
YNL193W	274.479040345516	21.066563492695252
YNL194C	502.6834209185515	26.666835922307598
YNL195C	934.8322503416546	30.26321304135105
YNL197C	80.439411293007	11.665970116098901
YNL198C	336.849104097816	22.4370261552519
YNL199C	394.934223839929	22.459291335292598
YNL200C	327.44027668000547	21.771631812300953
YNL201C	316.0120237391325	59.49767888697965
YNL202W	1236.49074264323	20.7989210119204
YNL203C	418.05120442615	27.2306828633792
YNL204C	194.4767756475645	21.44447460422525
YNL205C	537.050058690454	18.01730655638995
YNL206C	1167.2363195545804	21.62768103533945
YNL210W	259.9047842222425	21.13221471109195
YNL211C	-1119.9336257064651	18.14182188722545
YNL212W	266.7896114769335	12.5082054562154
YNL213C	197.4367216045099	8.77470362047038
YNL214W	296.093578418766	27.3162961547716
YNL215W	643.952746424358	9.35885118331106
YNL217W	311.923651836347	24.709310885833098
YNL218W	309.4995613572625	34.04258220144335
YNL219C	213.190933273464	19.2173756796143
YNL224C	600.687545709329	24.8188870336858
YNL225C	55.64928333028925	10.257615016846824
YNL226W	306.41661918475097	21.83352154932835
YNL227C	298.32286416209547	24.643090036725
YNL228W	290.88286073837753	16.92429979342155
YNL229C	234.5810498154725	22.285240490770647
YNL230C	205.001673231257	33.4161708005071
YNL231C	266.989123751794	21.5869352552114
YNL233W	214.3137048795905	23.3154123824741
YNL235C	228.470999529031	15.6254498022161
YNL236W	77.99947532020435	8.972133529379214
YNL237W	311.8284391477295	26.202477280169852
YNL239W	486.047868169674	30.2287698423788
YNL241C	118.9781970635225	21.4171416269604
YNL242W	65.47575244853864	19.314796226508548
YNL243W	23.6242541041882	
YNL248C	172.48842195628998	24.516344402163398
YNL249C	-2267.99434164519	38.61870319710505
YNL250W	316.328192500087	24.484836671434
YNL252C	130.8764120324485	11.55639116283452
YNL253W	288.3695373398815	26.4554654367046
YNL254C	339.642225458446	25.7294240988919
YNL255C	140.51798863213548	33.7415423971249
YNL257C	305.37216208770496	21.1018526399724
YNL259C	172.014082260856	20.4597817059038
YNL264C	327.84797180939347	26.5651242622265
YNL265C	3955.47202461082	58.79172903121
YNL266W	1015.476256187264	30.474336043410098
YNL268W	303.711938541765	23.7380987329856
YNL269W	322.2381275388405	25.5346217533112
YNL270C	337.1741158172295	23.6039614307909
YNL271C	175.739667379217	32.16985756958845
YNL273W	375.033230249741	31.16695560592235
YNL274C	363.42713458580545	27.166840209305953
YNL275W	314.398636066431	21.7546701282412
YNL278W	778.7632712223569	18.32019465522155
YNL279W	294.71514544805245	23.0562658918093
YNL280C	129.244137706588	21.6488603726592
YNL281W	278.52200983056	80.9816355205172
YNL283C	-919.980160309625	41.36250805487495
YNL285W	350.7681125910915	22.06758008116345
YNL286W	293.356869641936	28.8911556357578
YNL288W	736.542293009986	16.0459737571562
YNL289W	1205.795932847695	19.85567495411985
YNL291C	-869.1185152822275	18.119231926606552
YNL292W	273.93854081722054	17.11370933470355
YNL293W	258.771407675712	24.5514850984628
YNL294C	264.1884114858945	24.3206909538815
YNL295W	282.392798341653	16.9950626559691
YNL296W	361.738545337416	17.45566552915055
YNL297C	385.7225549165425	367.466025062685
YNL298W	138.5497761027815	49.34303941492175
YNL299W	1158.8274072517352	42.32404224335185
YNL300W	302.5516221643105	25.26290357039465
YNL301C	267.11346201043796	27.637239142393803
YNL302C	176.575460062842	22.0856454165051
YNL303W	305.314612115945	23.237816989917803
YNL305C	901.516314981899	46.5518070198666
YNL307C	-3690.60892060317	7.78590145319749
YNL311C	370.600213732462	29.2958892471808
YNL314W	331.998739420305	23.8296604246595
YNL315C	195.1264851908065	15.17416559807875
YNL316C	209.93836969347	
YNL318C	305.15394339703903	24.296241504937747
YNL319W	361.2184586073975	23.039582046678397
YNL320W	300.1523635782105	24.77045429440945
YNL321W	561.720201025696	22.157799220721948
YNL322C	927.0014534819665	66.8511273187484
YNL323W	82.3880091094191	24.5863070131029
YNL324W	387.552829210156	36.60349387655645
YNL325C	207.3053748119355	18.435982907656452
YNL326C	3090.7284229111	63.07055565515735
YNL327W	273.54347638206696	26.58551662286805
YNL328C	354.891884423314	22.9343375983525
YNL329C	710.6156267457565	33.466047067205096
YNL330C	163.879821371679	43.2049699009682
YNL332W	388.040362130121	22.9840127376863
YNL333W	3273.5502445881402	31.2090859430747
YNL334C	341.388077992397	21.8929647359646
YNL335W	408.22415736845653	29.600687618408152
YNL336W	280.3344446907695	22.67558142930705
YNL338W	3893.68832489786	127.566709881526
YNL339C	1110.629675398785	16.665180812199452
YNR001C	218.175965148917	39.3469873369202
YNR002C	328.383456604183	23.18745032528765
YNR004W	684.382569551927	32.72798778532885
YNR005C	343.94617887406196	22.977097538057947
YNR007C	67.52544119856685	17.743553143215102
YNR008W	301.94846369975	24.1998931679378
YNR009W	374.52549866882	18.4001707440191
YNR010W	207.798125777669	13.13169334182425
YNR012W	250.32292835502	24.7770880155823
YNR013C	199.209470308993	76.7615769720226
YNR014W	363.318986605593	25.6668669244912
YNR015W	211.730505899977	25.513946368214
YNR018W	295.252659696028	21.97004829240755
YNR019W	263.012086410751	31.04581040756065
YNR021W	276.322711865407	20.1445350725751
YNR023W	89.1896151513991	19.49805438380995
YNR024W	316.98516796838	29.9521048611464
YNR025C	35.66623758882395	22.6844011721954
YNR027W	500.367250703801	19.2221260683672
YNR028W	1824.9444788083085	22.92144719111195
YNR029C	517.128605128254	30.027218235671747
YNR030W	166.56916556513	20.026179803470598
YNR031C	455.156287723177	38.17493819627105
YNR032C-A	301.014844090282	23.5551980831114
YNR033W	456.13794151816865	26.658394718162032
YNR034W	-6305.66543322667	15.5903493231021
YNR036C	65.110492424841	
YNR037C	193.16003721371	9.78623800802684
YNR039C	196.935740612384	20.324179497855347
YNR040W	297.6417888329755	21.732226508264098
YNR041C	110.73447668675601	9.036783896936935
YNR042W	96.71624233014005	8.35654828852881
YNR044W	3757.5819420224	33.9518497730936
YNR045W	131.2117208886045	11.28727390155365
YNR048W	450.555161868424	33.2393889325697
YNR049C	306.10241583796	23.2287263716181
YNR050C	-8956.233241742315	31.910827781550097
YNR051C	353.791202781288	27.435515071554647
YNR052C	67.78569029255004	14.07549688445825
YNR055C	313.377265835624	22.9899098309062
YNR056C	324.8377036294705	24.159561523028998
YNR057C	328.720484435698	24.9067668307577
YNR058W	319.5948228590165	23.436268750310298
YNR059W	572.628359404537	28.2890368368275
YNR060W	340.424633111234	33.7045419401824
YNR061C	331.3007286740135	23.42746826792535
YNR062C	313.900677474241	27.6418368745816
YNR063W	640.5960490682351	37.3062058874699
YNR064C	746.7268061438255	22.9705877182154
YNR066C	-63.4369414810825	25.938138885376603
YNR067C	490.11642766750845	29.373475146126303
YNR068C	2852.65148599796	30.299126811578
YNR069C	346.996490422904	29.1949979818572
YNR070W	300.1082520602565	23.310747696977153
YNR071C	297.15979505878795	24.25412309262805
YNR072W	308.224382840588	24.0892832500292
YNR074C	293.44730252269596	28.2326335624497
YNR075W	324.502825629359	21.1153982998822
YOL001W	229.671555780628	18.4933203945706
YOL002C	269.448427281005	30.73231076514745
YOL003C	274.868347294979	19.6422896288907
YOL004W	62.633817527269954	38.16159787248375
YOL006C	93.54563434229254	29.61113922148195
YOL007C	360.791987740363	30.5731074447914
YOL008W	316.26829039638	18.0717412597525
YOL009C	44.50223588760155	20.862005062856397
YOL011W	310.372553833878	15.5675310321178
YOL012C	53.77432918098345	20.34477068365565
YOL013C	699.0729795409386	20.3471197243406
YOL013W-A	357.186720545313	24.3002230432237
YOL014W	346.9913504146545	24.703719016534798
YOL015W	340.489909981258	25.4501816197976
YOL016C	299.0157598540315	22.48238026327795
YOL017W	240.163235029116	23.5710820017298
YOL018C	171.14141584745	38.9828475202887
YOL019W	37.04498886444301	28.425328765337902
YOL020W	355.624760809397	13.33911913153105
YOL023W	140.441185199637	20.31386410163475
YOL024W	353.1141895373695	23.5682938453869
YOL025W	234.785954361407	24.683481903668252
YOL027C	212.52721661381548	38.641263984698796
YOL028C	203.068360566129	38.00021047801535
YOL029C	291.869939314214	23.0657868305613
YOL030W	319.941388836528	23.2116163628553
YOL031C	262.166370013833	32.6525327880377
YOL032W	280.630574268985	22.6740701017033
YOL033W	130.67162268565	13.258405910833499
YOL035C	282.643853694444	22.6988571421701
YOL036W	298.4482579374785	21.14826195596345
YOL037C	285.48618229520946	28.67985754274575
YOL039W	266.234496143509	22.60406752653065
YOL041C	-89.3414949882355	30.03018190011895
YOL042W	-17.8476243498165	22.0016194327555
YOL043C	276.21067307389	23.634665327526598
YOL044W	134.183652552392	66.7392617655835
YOL045W	262.7091313879965	17.99300201285875
YOL046C	293.946432005396	21.3363464725927
YOL047C	284.85231430528	23.4669843031221
YOL048C	330.0320601493775	23.4202702495807
YOL049W	190.5346415738425	32.923483590831694
YOL050C	154.95327086971702	30.33995682082825
YOL051W	130.920739338112	14.02139454647925
YOL052C	224.951962272225	41.4312599276478
YOL052C-A	891.30259834348	29.8983280739176
YOL053W	231.7667820533875	18.05015942146335
YOL054W	291.269173247179	20.7440963690094
YOL055C	294.5899440076205	22.721709627282152
YOL057W	278.6027839441375	23.5918419725144
YOL059W	329.219128716508	22.1659195194608
YOL060C	219.745181386668	18.9920602927383
YOL061W	442.12698668072	27.715213753405102
YOL062C	324.102480890775	25.597611226388352
YOL063C	330.8973329293285	22.1607488718804
YOL065C	306.0279700539675	20.781196609680002
YOL068C	267.124096398752	26.7053170876958
YOL070C	325.10801731361	22.94854743571645
YOL071W	179.2436293823605	80.07314340456449
YOL072W	77.84113798882785	22.2525115047806
YOL075C	273.4645415858	26.1133364283079
YOL076W	45.57960471004305	10.663836541694401
YOL079W	304.208158121898	23.869581780524
YOL080C	289.803114515477	24.0932205548248
YOL081W	96.00736522118206	5.693356736888515
YOL082W	291.12829655486246	22.17924869142825
YOL083W	142.4915317502775	9.920157192155479
YOL084W	302.750794610559	22.8260176166494
YOL085C	292.593645982491	24.1692452777605
YOL086C	343.846464852191	23.777231679207
YOL087C	202.809859691063	30.5195104593087
YOL088C	3769.75510899053	38.3269348326903
YOL089C	341.978602562095	25.9258819851162
YOL090W	120.20946056519199	21.1501120220628
YOL091W	215.60787321343452	12.279781258011251
YOL092W	320.758249112257	22.172757943349
YOL095C	134.431973357305	7.07562431961209
YOL096C	118.44720456341801	13.7603914125661
YOL098C	200.324587028593	20.129465557657703
YOL099C	960.8979474265655	17.457922903123603
YOL100W	282.595144065227	31.9016741085047
YOL101C	277.556374062626	24.5827763333102
YOL103W	284.231839729247	23.25809024007675
YOL104C	273.6779018817125	21.5263754185818
YOL105C	391.86748059409547	20.319407957936
YOL106W	319.998395767431	22.5472457577972
YOL107W	1851.8056024336101	17.020734657477902
YOL108C	278.757763040438	11.2366190984109
YOL109W	252.660759988621	18.1518664233014
YOL110W	236.5371331760355	11.88946826277095
YOL112W	362.903543181989	25.9581353728481
YOL113W	352.844570911659	35.4600094984144
YOL114C	306.713424061769	23.542302221584
YOL115W	-535.0429769258657	18.4433296734293
YOL116W	346.103405901448	26.1520425118065
YOL117W	229.3830988491745	20.39576911356675
YOL118C	251.67025776237398	22.966552028349753
YOL119C	309.5311609389635	21.653778317317
YOL122C	300.1557013112165	21.354484370676552
YOL124C	354.77548960711044	30.21682048728625
YOL125W	155.90333883297149	19.862168807925798
YOL126C	243.14572390750152	34.2201720189847
YOL128C	545.358108829549	17.380494359501
YOL129W	96.9366643450781	54.6440615550964
YOL131W	330.55418215907	19.2498702062105
YOL136C	306.190940502799	22.4505870525097
YOL138C	455.116129281332	9.80060416968564
YOL141W	340.29028194362047	20.81947855561235
YOL150C	417.272059605251	22.2681606371024
YOL151W	1213.260269755328	21.4570560565111
YOL152W	323.543669350457	27.3746195865736
YOL155C	322.035407824838	26.9572913633036
YOL158C	344.017412482714	22.6416405051385
YOL159C	247.286751728693	21.1361897806894
YOL160W	292.694290750104	20.5950582958307
YOL162W	318.959769605009	14.7540035557686
YOL163W	309.274025853349	22.1937492671098
YOR001W	87.5958871951371	62.996372478065
YOR002W	172.93040781754598	23.96426317901555
YOR003W	340.99364877295	25.297080004902348
YOR005C	545.1394269786405	60.329367271969446
YOR006C	301.72821155592	21.1219992453533
YOR008C	378.811308578299	25.2221105864928
YOR008C-A	224.485278063588	18.8603105221477
YOR009W	304.28208423164847	24.3226633148796
YOR010C	319.261005349103	23.9059035793297
YOR011W	288.1891864228695	23.8000512258997
YOR012W	697.475670539213	21.0834928379738
YOR013W	305.099905591335	22.7378448139688
YOR014W	97.3511201581205	-2191.03496877721
YOR015W	284.611093467335	21.367338193939602
YOR016C	200.1059063571555	20.8910983319973
YOR017W	300.229012749182	24.5238596401037
YOR018W	215.204558713607	7.6807036784197145
YOR019W	292.199849515717	23.6148896071684
YOR021C	275.77841177304003	23.685122423531553
YOR022C	204.743700099777	22.8005767399136
YOR023C	342.1720024560295	25.87885482440355
YOR024W	320.47869135952453	27.0547229623802
YOR025W	297.329336242791	26.0048807186953
YOR026W	126.9394196292725	14.38538864310915
YOR028C	266.367984320654	26.8080022640361
YOR029W	253.784772936661	23.1239129181464
YOR030W	402.52129153468195	25.93273606037855
YOR032C	253.80243256950297	23.075681328718453
YOR033C	483.4552464699915	28.2489743776093
YOR034C	295.332730610191	24.3770346449363
YOR035C	246.100823631714	19.6299179464729
YOR037W	226.80889086048052	17.119885060577452
YOR038C	555.2116938344091	18.73633765471
YOR039W	79.88195541429685	22.68771602813415
YOR040W	270.8812009507095	24.727976111275503
YOR041C	232.61859838749	30.4248760367747
YOR042W	218.658001965467	28.9484854209784
YOR043W	-19914.581211375455	37.4910687980543
YOR044W	277.71538328101803	24.10710666132495
YOR045W	177.812327016704	28.0403129613853
YOR047C	299.88960071848703	26.3726064641003
YOR049C	333.9080369069925	22.81025532838005
YOR050C	304.333750188348	26.38878118659335
YOR051C	373.898654051121	21.8719769409967
YOR052C	361.2365076239015	23.206446775115502
YOR053W	212.105594007475	21.9644821621531
YOR054C	598.598109070739	34.1136463382193
YOR055W	216.329178043175	23.1843604937366
YOR058C	174.35242628863	20.5008930360991
YOR059C	252.81428893238	23.9642172857066
YOR061W	366.49037761102	12.6460423662393
YOR062C	428.82302532770495	20.7245938391046
YOR064C	262.7017597263125	27.7738029925372
YOR065W	145.84931239920098	20.37795502760785
YOR066W	302.876468688114	25.5202360765181
YOR067C	206.5728122041175	24.261632205323
YOR068C	466.93075116960597	30.98815273237825
YOR069W	257.851661001222	28.1103734760078
YOR070C	140.27565133704752	30.53703398659755
YOR071C	295.769355058192	26.31650318495
YOR072W	299.613704466881	23.8063687304075
YOR073W	268.440082522611	19.8472701040873
YOR076C	34.75165707228851	21.69714234231465
YOR078W	-555.9162495318806	19.602093809012302
YOR079C	301.9753454683245	23.810203871540402
YOR081C	333.32562257617	32.4350866730191
YOR082C	283.281982296891	17.766017568932
YOR083W	240.217862088564	16.6827052701739
YOR084W	312.3496486740095	22.1578534839202
YOR085W	301.9962010704005	25.617425950956303
YOR086C	318.111957216036	26.2737290700749
YOR087W	275.07946294670325	23.54135240574035
YOR089C	111.395207386306	31.2713444256926
YOR090C	283.3571938372245	22.4171305943338
YOR091W	321.060572561428	23.3559923561248
YOR092W	301.3706414657295	28.254968135789902
YOR093C	298.395426130331	18.140446392005
YOR094W	320.0017852720225	23.51865929785435
YOR096W	163.4767169012135	14.18823495307105
YOR097C	343.899516660023	26.8789378825219
YOR099W	314.5755178827525	28.941319390506848
YOR100C	669.2958522583535	25.669480974110748
YOR101W	258.85786101897247	25.0384595412524
YOR104W	253.622214914385	26.0102659528193
YOR105W	301.7199877783985	32.36748773170755
YOR107W	312.656753494124	25.866087217041297
YOR108W	315.75460340343	25.7273298136856
YOR109W	297.074720886727	23.1879154288344
YOR111W	271.737438538395	25.3057204478864
YOR112W	371.350194319734	26.53901246130035
YOR113W	199.460195480153	17.9838125050774
YOR114W	317.8790994144285	24.44007653880525
YOR115C	382.965294111158	25.5190697392194
YOR118W	265.464509748667	20.7477564701758
YOR120W	343.7505960271415	30.509555819349103
YOR123C	649.17069203504	26.52581249652075
YOR124C	673.425242496658	70.9045145874071
YOR125C	116.611281236059	7.403467690199456
YOR126C	304.173208578804	24.7681671185681
YOR127W	161.60351612963098	6.757266236515215
YOR128C	300.665394160834	
YOR129C	274.870595780837	24.3552559174439
YOR130C	148.8677674318882	20.195691234372397
YOR131C	578.7526804260494	21.583700776201653
YOR132W	260.8840133361265	27.2479342869762
YOR133W	302.214708850165	28.4393720696567
YOR135C	391.237702888457	22.113413533042
YOR136W	288.0540561438725	21.785570453066548
YOR137C	257.9872612681435	15.670588357687251
YOR138C	407.4735192903525	73.2636619834516
YOR139C	272.677539220459	37.9211683263513
YOR140W	611.178589466271	17.277233916713
YOR141C	785.071100240724	11.716438453810099
YOR142W	250.65069113015647	27.3852522051762
YOR144C	-1204.088648095674	27.55424123382725
YOR147W	380.383560628939	22.469987058982
YOR150W	198.482417044045	8.58479352709988
YOR152C	223.9475898963475	23.36108640922065
YOR153W	289.3611677985955	22.0819536257139
YOR154W	323.17677901223	30.7210799834633
YOR155C	202.410308148053	9.29453944890329
YOR156C	218.744266366955	32.3345233389497
YOR162C	301.8320383849	36.6302932636705
YOR163W	339.220580674674	34.944241152210495
YOR165W	308.668007757142	31.3942328239549
YOR166C	262.383955533273	24.0156931530787
YOR167C	370.880188150304	25.0038289339556
YOR170W	291.794496726815	24.2781088764626
YOR171C	95.0792416355136	79.7906367605745
YOR172W	276.448271708868	27.1449706527528
YOR173W	342.522908097057	27.26954503655995
YOR175C	307.50995093313554	26.01763193087555
YOR177C	274.933949867738	27.07961302129285
YOR178C	-280.4701989066345	33.24227961586065
YOR179C	225.954180511868	20.2745060294041
YOR182C	388.831774688938	25.4252447198817
YOR183W	187.444596917318	17.1666564008407
YOR185C	267.883906576051	22.2223016257933
YOR186W	322.2216542284055	22.82294695778925
YOR187W	121.760072790631	
YOR188W	303.30293008377447	24.799929851412998
YOR189W	141.476439124881	26.2129798551582
YOR190W	352.347703572481	22.4825245330094
YOR191W	1103.2751257154198	12.465440264673
YOR192C	1151.7564751918	21.9957152622642
YOR193W	359.545888696369	23.3885772798519
YOR195W	269.268572767891	24.20444346072835
YOR196C	119.58295455498	11.2166096165443
YOR197W	294.94055689092	23.021021063018452
YOR202W	362.425242332521	22.7925088454176
YOR208W	308.615835537807	25.70152205785735
YOR209C	124.54606532874101	32.7396253502397
YOR211C	102.898079897302	10.8823009918646
YOR212W	370.912053729181	10.4454635479226
YOR213C	283.8588165412445	27.9431264607233
YOR214C	327.1836579487445	21.7455322605347
YOR215C	238.01598682692747	42.5089625069649
YOR216C	365.3860825594495	14.42875172341915
YOR219C	279.9754815831745	28.5819399458194
YOR222W	230.267695576953	22.4771437717893
YOR223W	220.8969156782805	26.510018360405347
YOR225W	346.307045329708	22.13587747486405
YOR226C	384.181203144333	15.8009566579182
YOR227W	438.932764337763	22.8771127953603
YOR228C	314.45746725891297	22.28094748213845
YOR229W	-2378.4153829981046	23.62968729232665
YOR230W	246.0299695159885	20.59471592810865
YOR231W	243.1102777714365	20.198195259997902
YOR233W	382.7674826383895	33.50158288928475
YOR234C	385.4371255631165	23.0460723284296
YOR235W	170.607712932863	19.6158819962603
YOR237W	289.926533601166	23.344769184381
YOR238W	303.315940274552	23.0746978289628
YOR239W	310.56103906767447	22.959235911484576
YOR242C	328.823978873303	25.2824179891117
YOR243C	-2466.563305321095	10.769671071583701
YOR245C	378.3152111613115	22.10976961814395
YOR246C	188.709035526719	21.3321838679516
YOR247W	345.21838070227	19.4244350139907
YOR248W	297.14196557987054	22.79376043693685
YOR251C	342.537727483486	24.4757441153169
YOR252W	326.735357126282	23.46055128626325
YOR253W	14.905663096851498	22.4003669022731
YOR255W	333.16623375886	22.9968077706342
YOR258W	91.47638650593794	40.28844112170765
YOR263C	331.952892939088	22.66632292408275
YOR264W	289.687551169544	22.1166693333139
YOR265W	304.026449995043	13.8805786310968
YOR266W	633.5007746065735	23.93491336602205
YOR267C	631.117963232678	60.3101189114584
YOR268C	405.399842955026	22.26312454854115
YOR269W	-692.710263140113	28.7201053955025
YOR270C	101.024029809743	18.4821741696557
YOR271C	206.164033557628	24.7283031223319
YOR273C	309.625279972884	20.4103644741692
YOR274W	455.3475823151485	22.14577731508995
YOR275C	241.5141880777535	25.19999374618865
YOR276W	337.726102187244	30.4081066847215
YOR277C	221.974745251173	68.9900161217464
YOR279C	213.496983278657	38.23886997186585
YOR280C	435.714961965988	23.4861534034412
YOR283W	271.30696344653	21.4095490309911
YOR284W	290.5304276075085	23.83137165563215
YOR285W	463.54158996872	16.6887410881546
YOR289W	204.929252518098	21.902039749428752
YOR291W	205.866464081346	11.7171467470764
YOR292C	130.722157479413	58.9025711123825
YOR293W	-58.12520903383201	21.77143953511145
YOR295W	297.5283711613655	26.075629033197153
YOR296W	307.016611109366	24.8542039898242
