ORF	Growth, lag phase; NaCl, 0.85 M	Growth, exponential growth rate; NaCl, 0.85 M	Growth, saturation level; NaCl, 0.85 M
YKL163W	-0.322	-0.043	0.105
YKL164C	0.003	-0.061	0.219
YKL166C	-0.105	-0.126	0.167
YKL167C	0.008	0.022	0.153
YKL168C	0.012	0.089	0.021
YKL169C	-0.097	0.095	0.016
YKL170W	-0.152	0.131	0.084
YKL171W	-0.088	-0.092	0.353
YKL174C	-0.046	-0.034	0.070
YKL175W	-0.035	-0.042	0.102
YKL176C	-0.186	-0.177	-0.036
YKL177W	-0.047	-0.086	0.228
YKL178C	0.004	0.016	0.087
YKL179C	-0.083	0.044	0.135
YKL183W	-0.081	0.007	0.105
YKL184W	0.058	-0.010	0.078
YKL185W	-0.005	-0.013	0.077
YKL187C	-0.087	0.000	0.112
YKL188C	0.005	-0.024	0.100
YKL190W	0.121	-0.402	-0.107
YKL191W	-0.143	-0.092	0.204
YKL197C	0.183	0.033	0.007
YKL198C	-0.078	-0.068	0.113
YKL199C	0.025	-0.119	0.090
YKL200C	0.008	-0.025	0.108
YKL205W	-0.103	-0.019	0.144
YKL206C	-0.178	-0.001	0.117
YKL207W	-0.041	-0.003	0.174
YKL208W	-0.079	0.018	0.098
YKL211C	0.033	-0.061	0.099
YKL212W	-0.599	-0.342	-0.030
YKL213C	-0.468	0.170	-0.421
YKL214C	-0.085	-0.130	0.186
YKL216W	-0.170	-0.002	0.030
YKL217W	-0.233	-0.062	0.217
YKL218C	-0.009	-0.077	0.163
YKL221W	0.077	-0.050	0.164
YKL222C	0.072	-0.007	0.061
YKR001C	-0.183	-0.241	0.182
YKR003W	-0.062	-0.053	0.158
YKR005C	-0.184	-0.092	0.150
YKR006C	-0.192	0.079	0.037
YKR007W	-0.211	-0.116	0.045
YKR009C	-0.211	0.087	0.778
YKR011C	-0.080	-0.033	0.122
YKR012C	0.006	-0.074	0.119
YKR013W	-0.032	-0.098	0.232
YKR014C	0.046	-0.096	0.438
YKR015C	-0.065	-0.026	0.078
YKR016W	0.030	-0.059	0.160
YKR017C	0.022	-0.077	0.211
YKR018C	-0.022	-0.023	0.073
YKR020W	0.023	0.009	0.013
YKR021W	0.040	-0.021	0.036
YKR024C	0.763	0.281	0.421
YKR026C	-0.048	0.014	0.073
YKR030W	0.040	-0.101	0.092
YKR031C	0.180	-0.099	0.156
YKR032W	0.155	-0.062	0.085
YKR033C	0.062	-0.069	0.117
YKR035C	-0.224	-0.115	-0.093
YKR042W	-0.058	-0.199	0.243
YKR043C	-0.111	-0.109	0.024
YKR044W	-0.060	0.022	-0.019
YKR045C	-0.225	-0.036	0.095
YKR047W	-0.030	0.019	-0.032
YKR048C	-0.063	-0.054	-0.035
YKR049C	-0.081	-0.145	0.193
YKR050W	-0.056	0.001	-0.001
YKR051W	-0.175	-0.057	0.039
YKR052C	-0.177	-0.030	-0.261
YKR054C	0.006	-0.046	-0.037
YKR055W	0.003	0.071	-0.063
YKR056W	-0.084	-0.004	0.141
YKR057W	-0.010	0.038	-0.019
YKR058W	-0.093	0.043	-0.012
YKR059W	-0.023	0.025	0.096
YKR060W	-0.041	-0.042	-0.013
YKR061W	-0.207	0.004	0.025
YKR064W	-0.070	0.021	-0.175
YKR065C	-0.055	-0.037	-0.033
YLL001W	-0.010	-0.030	-0.007
YLL002W	-0.158	0.017	0.060
YLL005C	0.028	-0.020	-0.022
YLL006W	-0.037	-0.091	-0.001
YLL009C	-0.111	0.173	-0.079
YLL010C	0.056	0.017	-0.006
YLL012W	-0.198	-0.017	-0.231
YLL013C	-0.145	-0.011	-0.015
YLL014W	-0.131	0.024	0.001
YLL015W	-0.037	0.013	-0.010
YLL016W	-0.060	-0.011	0.014
YLL017W	-0.083	-0.065	0.030
YLL019C	-0.074	-0.170	0.057
YLL020C	0.090	0.040	-0.057
YLL021W	0.219	0.019	-0.086
YLL023C	-0.058	-0.062	0.152
YLL024C	-0.105	-0.068	0.137
YLL025W	-0.087	0.067	-0.164
YLL026W	-0.062	0.053	-0.111
YLL027W	-0.021	-0.003	-0.047
YLL028W	0.058	-0.003	0.067
YLL029W	-0.128	-0.008	-0.006
YLL032C	-0.092	-0.046	-0.033
YLL033W	0.295	0.094	-0.013
YLL038C	0.239	-0.135	0.509
YLL039C	-0.188	0.013	0.031
YLL040C	-0.270	-0.028	0.085
YLL041C	-0.092	0.036	-0.007
YLL042C	-0.134	-0.006	0.070
YLL043W	-0.125	0.143	-0.113
YLL045C	-0.061	0.020	-0.040
YLL046C	-0.001	-0.065	-0.046
YLL047W	-0.023	-0.034	0.038
YLL051C	0.070	0.158	-0.057
YLL052C	0.003	0.032	0.092
YLL053C	-0.012	-0.029	-0.040
YLL054C	-0.119	-0.043	0.015
YLL055W	-0.119	-0.007	0.061
YLL056C	-0.108	0.041	-0.089
YLL057C	-0.159	0.021	-0.108
YLL058W	-0.095	0.009	-0.075
YLL060C	-0.137	-0.030	0.020
YLL061W	0.042	-0.085	0.055
YLL062C	0.091	0.001	-0.018
YLL063C	-0.044	0.001	-0.089
YLR001C	-0.016	-0.028	0.041
YLR003C	-0.044	-0.033	-0.016
YLR004C	-0.094	0.045	0.022
YLR006C	-0.411	0.041	0.257
YLR011W	-0.085	-0.015	0.033
YLR012C	-0.119	-0.087	0.050
YLR013W	-0.187	-0.012	-0.036
YLR014C	-0.054	0.111	0.351
YLR015W	-0.314	0.158	-0.040
YLR016C	-0.108	-0.031	0.007
YLR017W	-0.215	-0.024	-0.033
YLR018C	-0.069	0.029	-0.097
YLR019W	-0.123	-0.014	-0.101
YLR020C	-0.046	-0.038	-0.021
YLR021W	-0.107	0.079	-0.057
YLR023C	-0.171	-0.102	-0.025
YLR024C	-0.161	-0.018	-0.011
YLR025W	0.241	-0.348	-0.098
YLR027C	0.005	0.129	-0.190
YLR028C	-0.059	-0.004	-0.084
YLR042C	-0.075	-0.007	-0.071
YLR043C	-0.148	0.042	-0.068
YLR044C	-0.125	-0.039	0.088
YLR046C	0.013	-0.037	-0.042
YLR047C	-0.033	-0.014	0.041
YLR048W	-0.067	-0.048	-0.031
YLR049C	-0.020	0.041	-0.023
YLR053C	-0.081	0.001	0.006
YLR054C	-0.068	0.017	-0.126
YLR055C	-0.390	0.169	0.038
YLR056W	-0.449	0.031	0.038
YLR057W	-0.186	-0.097	0.067
YLR058C	0.301	0.087	-1.707
YLR059C	-0.236	0.101	0.065
YLR061W	-0.049	-0.022	0.031
YLR062C	0.061	-0.019	0.028
YLR063W	-0.186	0.066	-0.015
YLR064W	-0.046	-0.006	0.026
YLR065C	-0.114	0.069	0.044
YLR067C	-0.217	0.134	-0.143
YLR068W	0.002	0.324	0.024
YLR069C	-0.519	0.287	-0.090
YLR070C	-0.230	0.047	0.033
YLR072W	-0.040	0.096	0.009
YLR073C	-0.164	0.057	0.081
YLR074C	0.101	0.092	0.001
YLR077W	-0.081	0.075	0.057
YLR079W	0.137	0.030	0.033
YLR080W	-0.169	0.091	0.090
YLR081W	-0.057	0.082	0.050
YLR082C	-0.002	-0.006	-0.104
YLR083C	-0.186	0.034	-0.066
YLR084C	-0.199	0.054	-0.087
YLR085C	-0.892	-0.441	1.041
YLR087C	0.405	0.046	0.197
YLR089C	-0.155	0.071	0.028
YLR090W	-0.226	0.081	0.041
YLR091W	-0.295	0.083	0.003
YLR092W	-0.194	-0.025	0.065
YLR093C	-0.165	0.040	0.087
YLR094C	-0.189	0.073	0.065
YLR095C	-0.363	0.058	0.080
YLR096W	-0.124	0.033	-0.092
YLR097C	-1.202	-0.295	1.031
YLR098C	-0.108	0.003	0.112
YLR099C	-0.134	0.032	-0.024
YLR102C	-0.168	0.044	0.066
YLR104W	-0.245	0.050	0.063
YLR107W	-0.243	0.043	-0.018
YLR108C	-0.250	0.029	0.023
YLR109W	-0.229	0.115	0.001
YLR111W	-0.012	0.069	0.084
YLR112W	-0.101	0.077	0.007
YLR113W	-0.090	-0.788	-1.220
YLR114C	-0.211	0.093	0.015
YLR118C	-0.192	-0.056	0.032
YLR119W	0.233	-0.163	-0.169
YLR120C	-0.196	0.001	0.009
YLR121C	-0.224	0.063	0.089
YLR122C	-0.162	0.042	0.164
YLR123C	-0.176	0.012	0.000
YLR124W	-0.014	0.008	-0.005
YLR125W	-0.080	0.010	-0.108
YLR126C	-0.249	0.061	0.043
YLR128W	-0.111	0.007	0.043
YLR130C	-0.072	-0.001	0.018
YLR131C	-0.109	0.026	0.149
YLR133W	0.022	-0.086	0.091
YLR134W	-0.245	0.001	-0.005
YLR135W	-0.355	-0.006	0.080
YLR136C	-0.186	0.082	-0.067
YLR137W	-0.191	-0.015	0.084
YLR138W	0.322	-0.013	0.095
YLR139C	-0.144	0.111	0.004
YLR142W	-0.146	-0.003	0.022
YLR143W	-0.016	-0.008	0.083
YLR144C	-0.140	0.037	0.151
YLR148W	0.720	0.311	-1.608
YLR149C	-0.030	0.010	0.024
YLR150W	-0.134	-0.027	0.026
YLR151C	-0.028	0.015	0.040
YLR152C	0.065	-0.026	-0.052
YLR154C	-0.118	0.035	-0.012
YLR164W	-0.057	0.013	0.003
YLR165C	-0.056	0.004	0.046
YLR168C	-0.224	0.049	0.035
YLR169W	-0.085	-0.076	0.013
YLR170C	-0.254	-0.062	-0.043
YLR171W	-0.279	-0.070	-0.021
YLR172C	-0.218	0.022	-0.065
YLR173W	-0.216	0.038	0.029
YLR174W	-0.044	-0.018	0.032
YLR176C	-0.178	0.010	0.002
YLR177W	-0.166	-0.059	-0.007
YLR178C	-0.110	-0.021	-0.026
YLR179C	0.019	-0.040	0.069
YLR180W	-0.232	0.024	-0.003
YLR181C	-0.091	0.047	0.056
YLR182W	-0.247	0.178	0.015
YLR183C	-0.067	0.005	-0.001
YLR184W	0.117	-0.012	-0.018
YLR185W	-1.377	-0.196	1.005
YLR187W	-0.131	0.030	-0.034
YLR188W	-0.201	0.033	0.095
YLR189C	-0.192	0.024	0.043
YLR190W	-0.090	0.068	0.050
YLR191W	0.206	0.021	0.181
YLR420W	-0.090	0.116	0.018
YLR451W	-0.070	-0.004	-0.065
YIR043C	0.124	0.002	0.095
YIR044C	0.057	0.035	0.275
YEL054C	0.094	0.063	-0.053
YGR023W	-0.196	0.113	0.007
YLR193C	-0.113	0.169	-0.027
YLR194C	-0.190	0.079	0.006
YLR199C	0.066	0.086	-0.041
YLR200W	0.092	-0.346	-0.035
YLR201C	-0.024	0.075	-0.046
YLR202C	0.000	0.128	-0.217
YLR203C	-0.005	0.124	-0.113
YLR204W	0.198	0.188	-0.050
YLR205C	-0.088	0.033	-0.042
YLR206W	-0.093	0.059	-0.068
YLR207W	0.096	0.053	0.005
YLR209C	0.014	0.039	-0.089
YLR210W	0.127	0.035	-0.046
YLR211C	-0.108	0.026	0.027
YLR213C	-0.047	-0.004	0.014
YLR214W	-0.101	0.022	0.021
YLR216C	0.014	0.010	0.001
YLR217W	0.266	0.014	-0.108
YLR218C	0.019	0.082	-0.042
YLR219W	0.003	0.050	0.054
YLR220W	-0.005	0.052	0.023
YLR221C	0.037	0.020	-0.088
YLR224W	0.210	-0.045	-0.034
YLR225C	0.022	0.039	-0.019
YLR226W	0.256	-0.131	-0.052
YLR227C	-0.046	-0.052	0.069
YLR228C	0.160	-0.019	-0.003
YLR231C	-0.121	0.068	0.046
YLR232W	0.017	0.033	-0.093
YLR233C	-0.010	0.013	0.020
YLR234W	0.170	-0.012	-0.117
YLR235C	0.198	-0.057	-0.012
YLR236C	0.084	-0.048	-0.029
YMR266W	0.074	-0.055	-0.007
YLR239C	0.103	-0.034	-0.061
YLR240W	0.084	-0.096	0.080
YLR241W	0.119	-0.024	-0.015
YLR242C	0.870	0.461	-0.180
YLR244C	0.299	-0.077	-0.105
YLR247C	0.094	-0.016	0.001
YLR248W	0.160	0.024	-0.174
YLR250W	0.143	0.012	-0.035
YLR251W	0.062	0.006	0.052
YLR252W	0.100	-0.028	0.020
YLR253W	0.136	-0.024	0.044
YLR254C	0.066	-0.057	0.102
YLR255C	0.112	-0.023	0.049
YLR257W	-0.015	0.037	0.049
YLR258W	0.056	-0.014	-0.067
YLR260W	-0.041	0.160	-0.092
YLR261C	0.318	-0.035	0.082
YLR262C	0.233	-0.026	0.037
YLR263W	0.138	-0.036	0.019
YLR264W	0.156	0.020	0.034
YLR265C	0.023	-0.058	0.057
YLR266C	0.032	-0.033	0.039
YLR267W	0.341	-0.057	-0.028
YLR268W	0.014	0.006	-0.084
YLR269C	0.030	0.017	-0.098
YLR270W	-0.076	0.036	0.017
YLR271W	-0.006	0.028	-0.081
YLR273C	-0.009	-0.020	-0.040
YLR278C	0.081	-0.120	-0.054
YLR279W	-0.009	-0.055	0.082
YLR280C	0.062	-0.044	0.001
YLR281C	-0.006	-0.063	0.026
YLR282C	-0.039	-0.061	0.076
YLR283W	-0.050	-0.027	-0.073
YLR284C	0.048	-0.038	-0.030
YLR285W	0.073	-0.125	0.025
YLR287C	-0.140	0.046	-0.058
YLR287C-A	-0.006	0.026	-0.078
YLR288C	0.033	-0.022	0.096
YLR289W	0.031	-0.028	0.008
YLR290C	0.002	-0.029	0.031
YLR292C	-0.025	-0.025	0.115
YLR294C	-0.082	0.002	0.073
YLR295C	-0.116	0.016	-0.040
YLR296W	0.433	0.044	-0.107
YLR297W	0.208	-0.054	-0.068
YLR299W	0.145	-0.015	-0.127
YLR300W	0.278	-0.085	-0.067
YLR303W	0.253	-0.059	-0.041
YLR304C	0.129	-0.038	0.161
YLR306W	0.005	-0.012	0.175
YLR307W	0.279	0.062	-0.053
YLR308W	-0.020	-0.021	-0.028
YLR309C	-0.030	-0.040	-0.075
YLR311C	0.267	-0.012	0.164
YLR312C	0.417	-0.067	-0.025
YLR312W-A	-0.068	0.049	-0.087
YLR313C	0.319	-0.090	-0.007
YLR315W	-0.025	-0.023	0.048
YLR318W	0.105	-0.080	0.036
YLR319C	-0.114	-0.227	0.194
YLR320W	-0.153	-0.016	0.053
YLR322W	-0.064	-0.091	0.030
YLR324W	-0.078	0.070	0.077
YLR325C	-0.150	0.043	0.019
YLR326W	-0.004	0.011	0.102
YLR327C	0.016	0.002	0.084
YLR328W	0.188	0.023	0.155
YLR329W	-0.040	0.040	0.108
YLR330W	0.201	-0.201	-0.009
YLR331C	-0.044	0.022	0.090
YLR332W	-0.056	0.066	-0.020
YLR333C	-0.389	-0.019	0.097
YLR335W	0.052	-0.057	-0.030
YLR337C	-0.968	-0.472	0.132
YLR338W	-1.025	-0.291	0.183
YLR341W	0.030	0.015	0.032
YLR342W	-0.015	0.220	0.146
YLR344W	0.007	0.056	0.109
YLR345W	-0.082	0.120	-0.019
YLR348C	-0.054	0.032	0.028
YLR349W	-0.211	0.101	0.086
YLR350W	0.459	-0.082	0.089
YLR351C	0.032	0.040	0.083
YLR352W	-0.076	-0.015	0.156
YLR353W	-0.001	-0.001	-0.042
YLR354C	0.017	0.024	0.063
YLR356W	-0.026	0.021	0.107
YLR357W	0.072	-0.057	-0.016
YLR360W	-0.327	-0.239	-0.062
YLR362W	0.101	-0.043	0.031
YLR363C	-0.116	0.048	0.016
YLR364W	-0.067	0.034	0.005
YLR365W	-0.032	-0.002	0.132
YLR366W	0.074	0.018	0.017
YLR367W	0.100	-0.026	0.178
YLR368W	-0.056	0.064	0.068
YLR369W	0.335	-0.049	-0.192
YLR371W	-0.074	-0.113	0.124
YLR372W	-0.351	0.051	0.089
YLR373C	0.031	-0.043	-0.009
YLR374C	-0.178	0.120	0.042
YLR375W	-0.058	0.154	0.076
YLR376C	0.051	0.000	0.064
YLR377C	0.057	-0.008	0.126
YLR380W	0.010	-0.021	0.095
YLR381W	0.052	-0.012	0.136
YLR384C	-0.063	0.077	0.189
YLR385C	-0.048	0.048	0.160
YLR386W	-0.044	0.047	-0.147
YLR387C	-0.114	0.048	0.067
YLR388W	0.015	0.101	0.072
YLR389C	-0.017	0.009	0.105
YLR390W	-0.042	-0.003	0.131
YLR390W-A	-0.023	0.044	0.055
YLR392C	-0.056	-0.003	0.115
YLR393W	-0.145	0.156	0.079
YLR395C	-0.078	0.111	0.124
YLR396C	-0.150	0.107	0.078
YLR398C	-0.144	0.032	0.051
YLR399C	-0.013	-0.118	-0.071
YLR400W	-0.187	0.065	0.087
YLR401C	0.015	0.014	0.088
YLR402W	-0.135	-0.032	0.130
YLR403W	0.128	-0.069	-0.003
YLR404W	0.046	-0.004	-0.002
YLR405W	-0.007	0.012	0.117
YLR407W	0.029	0.065	0.158
YLR408C	-0.065	0.019	0.167
YLR410W	0.075	0.033	-0.006
YLR412W	-0.079	0.096	0.056
YLR413W	-0.025	0.035	0.047
YLR414C	-0.059	-0.006	-0.033
YLR415C	-0.084	0.011	0.110
YLR416C	-0.022	0.002	0.128
YLR417W	0.479	-0.230	-0.154
YLR418C	-0.167	0.181	0.209
YLR421C	0.113	-0.069	0.126
YML089C	-0.075	-0.020	0.101
YML088W	-0.184	0.104	-0.024
YML087C	0.007	-0.039	0.023
YML086C	0.059	0.006	0.107
YML084W	0.024	0.005	0.059
YML083C	0.021	-0.058	0.098
YML082W	-0.038	-0.132	0.151
YML081W	-0.120	-0.053	0.160
YML080W	-0.042	0.015	0.176
YML079W	-0.103	0.026	0.067
YML078W	0.035	-0.012	0.081
YML063W	0.097	0.084	0.089
YML062C	0.080	-0.116	0.077
YML061C	-0.263	0.151	-0.005
YML060W	0.001	-0.148	0.118
YML059C	0.000	-0.024	0.110
YML058W	0.040	0.016	0.214
YML057W	-0.031	-0.055	0.168
YML058C-A	-0.028	-0.044	0.232
YML056C	-0.494	-0.093	-0.028
YML055W	-0.514	-0.069	-0.136
YML054C	-0.435	-0.024	-0.004
YML053C	-0.597	-0.053	-0.024
YML052W	-0.710	-0.074	-0.186
YML051W	-0.659	-0.090	-0.184
YML050W	-0.347	-0.127	-0.131
YML048W	-0.723	-0.076	-0.117
YML048W-A	-1.254	0.063	-0.206
YML037C	-0.343	0.041	-0.048
YML034W	-0.282	-0.098	0.028
YML033W	-0.405	-0.075	-0.017
YML032C	0.017	0.040	-0.002
YML030W	-0.364	-0.086	0.096
YML029W	-0.446	-0.016	-0.139
YML028W	0.070	-0.021	-0.124
YML026C	-0.181	0.055	-0.149
YML024W	0.245	0.054	-0.145
YML020W	-0.657	-0.046	0.110
YML019W	0.023	0.056	0.028
YML018C	-0.642	0.018	-0.014
YML017W	-0.369	-0.070	0.025
YML016C	-0.561	-0.025	-0.099
YML014W	0.042	-0.052	-0.006
YML013W	0.438	0.144	0.009
YML013C-A	0.993	0.297	0.037
YML012W	-0.575	-0.081	0.000
YML011C	-0.713	-0.100	-0.192
YML010W-A	NaN	NaN	NaN
YML009C	-0.181	-0.016	-0.036
YML008C	-0.717	0.073	0.024
YML007W	-0.267	0.042	0.070
YML006C	-1.135	-0.385	-0.324
YML005W	NaN	NaN	NaN
YML004C	-1.008	0.145	-0.337
YML003W	-0.538	-0.082	-0.088
YML002W	-0.602	-0.151	-0.051
YML001W	-0.448	-0.253	0.069
YMR002W	-0.189	-0.074	0.076
YMR003W	-0.649	-0.094	0.024
YMR006C	-0.378	-0.121	0.154
YMR007W	0.015	-0.124	0.087
YMR008C	-0.064	0.007	0.094
YMR009W	-0.330	-0.238	0.011
YMR010W	-0.377	-0.101	0.042
YMR011W	0.057	0.058	-0.244
YMR012W	-0.690	-0.046	-0.101
YMR014W	0.061	-0.070	0.194
YMR015C	-0.911	-0.220	0.236
YMR016C	-0.698	-0.040	0.108
YMR017W	-0.489	-0.049	0.088
YMR018W	-0.513	-0.018	-0.216
YMR019W	-0.400	-0.004	0.019
YMR020W	-0.602	0.159	-0.135
YMR021C	-0.568	0.105	-0.060
YMR022W	-0.905	-0.100	-0.159
YMR023C	-0.801	0.018	-0.171
YMR024W	0.355	0.151	0.105
YMR025W	-0.453	-0.009	0.063
YMR026C	-0.535	-0.017	0.000
YMR027W	-0.299	-0.008	-0.017
YMR029C	-0.212	-0.018	0.122
YMR030W	-0.406	0.028	0.103
YMR031W-A	-0.344	-0.249	-0.124
YMR031C	-0.145	0.052	0.086
YMR032W	1.370	0.278	0.142
YMR034C	-0.319	-0.102	-0.079
YMR035W	0.005	0.001	0.179
YMR036C	-0.202	-0.056	0.130
YMR039C	0.128	-0.087	0.098
YMR040W	-0.107	-0.029	0.008
YMR041C	-0.416	-0.165	0.125
YMR042W	-0.326	0.008	-0.212
YMR044W	-0.408	-0.019	-0.005
YMR140W	-0.332	-0.035	-0.263
YMR141C	-0.532	-0.072	-0.115
YMR143W	0.239	0.086	0.083
YMR144W	-0.732	-0.154	0.089
YMR145C	-0.295	-0.104	0.026
YMR147W	-0.080	0.002	0.031
YMR148W	-0.314	-0.016	0.125
YMR151W	0.131	0.048	0.022
YMR150C	-0.057	0.046	-0.091
YMR152W	-0.569	-0.040	-0.103
YMR153W	-0.656	0.015	-0.028
YMR153C-A	0.440	0.354	0.256
YMR155W	-0.419	-0.188	0.094
YMR156C	-0.808	-0.226	0.104
YMR157C	-0.059	-0.021	0.040
YMR158W-A	-0.365	-0.133	0.116
YMR159C	-0.423	-0.114	0.032
YMR161W	-0.709	-0.166	0.073
YMR162C	-0.365	-0.031	0.002
YMR163C	-0.631	-0.054	-0.051
YMR164C	-0.795	-0.109	-0.028
YMR166C	0.185	-0.024	-0.010
YMR167W	0.149	-0.014	0.058
YMR170C	-0.034	0.007	0.052
YMR172C-A	-0.066	0.055	0.080
YMR173W-A	-0.075	0.051	-0.057
YMR176W	0.500	0.023	0.010
YMR177W	-0.140	0.038	-0.011
YMR178W	-0.051	0.055	0.062
YMR179W	0.119	0.225	0.149
YMR180C	-0.165	0.084	0.002
YMR182C	-0.179	0.054	0.057
YMR183C	-0.012	0.047	0.033
YMR184W	-0.129	0.109	-0.048
YMR185W	-0.076	0.049	0.111
YMR186W	-0.042	0.012	0.057
YMR187C	-0.145	0.076	0.023
YMR188C	-0.170	0.094	0.110
YMR189W	-0.274	0.115	0.129
YMR190C	0.004	0.018	0.044
YMR191W	0.155	-0.032	-0.045
YMR192W	-0.053	0.016	0.058
YMR193W	-0.214	0.125	-0.095
YMR194W	-0.027	0.041	0.069
YMR193C-A	-0.091	0.041	0.080
YMR195W	-0.051	0.042	-0.004
YMR196W	-0.149	0.055	-0.017
YMR198W	0.114	-0.064	-0.191
YMR199W	-0.238	0.098	0.063
YMR201C	-0.054	0.032	-0.002
YMR202W	0.173	-0.001	0.198
YMR204C	-0.094	0.026	0.015
YMR205C	0.152	0.066	0.034
YMR206W	0.041	0.025	-0.010
YMR207C	0.019	0.090	-0.078
YMR210W	-0.151	0.085	0.056
YMR214W	-0.144	0.164	0.044
YMR215W	-0.183	0.073	0.043
YMR216C	0.001	0.221	0.082
YMR219W	-0.008	-0.074	-0.055
YMR221C	-0.166	0.038	0.055
YMR222C	-0.076	-0.013	-0.059
YMR223W	0.073	-0.075	-0.048
YMR224C	0.167	0.012	-0.035
YMR225C	0.013	-0.035	0.106
YMR226C	-0.108	0.038	0.009
YMR228W	-0.072	0.239	0.091
YMR230W	0.078	0.077	-0.143
YMR231W	0.013	0.124	0.194
YMR232W	-0.180	0.032	0.018
YMR233W	-0.087	-0.007	-0.005
YMR234W	-0.091	0.011	-0.012
YMR237W	-0.130	0.040	0.033
YMR238W	-0.034	0.026	0.045
YMR241W	-0.018	0.022	0.066
YMR242C	0.058	0.197	-0.087
YMR243C	-0.081	0.010	0.018
YMR244W	-0.177	0.067	0.003
YMR245W	-0.199	0.074	-0.041
YMR244C-A	-0.113	0.028	-0.025
YMR246W	-0.197	0.037	0.004
YMR247C	-0.118	0.027	-0.014
YMR250W	-0.186	0.020	0.007
YMR251W	-0.174	0.000	-0.064
YMR251W-A	-0.221	0.014	0.012
YMR252C	-0.125	0.030	-0.037
YMR253C	-0.210	0.039	0.027
YMR254C	-0.255	0.072	0.006
YMR255W	0.554	0.311	0.720
YMR256C	-0.136	0.073	-0.033
YMR257C	-0.212	0.120	-0.089
YMR258C	0.004	-0.042	0.015
YMR259C	-0.152	0.004	-0.039
YMR261C	-0.132	-0.008	0.039
YMR262W	-0.216	-0.001	0.010
YMR263W	-0.193	0.095	0.042
YMR264W	-0.139	0.074	-0.039
YMR265C	-0.178	0.033	0.028
YMR267W	-0.182	0.024	-0.055
YMR269W	-0.093	0.087	-0.067
YMR272C	0.164	-0.122	-0.068
YMR273C	0.005	-0.005	-0.019
YMR274C	-0.079	-0.048	0.010
YMR275C	0.668	-0.434	-0.715
YMR276W	-0.142	0.022	0.056
YMR278W	-0.132	0.044	0.018
YMR280C	-0.073	-0.004	0.183
YMR282C	-0.092	0.073	-0.045
YMR283C	0.070	-0.166	-0.046
YMR284W	0.052	-0.073	-0.030
YMR285C	0.040	-0.071	0.008
YMR286W	-0.048	0.086	0.012
YMR287C	-0.227	0.120	-0.143
YMR289W	-0.216	0.038	0.022
YMR291W	-0.248	0.057	-0.030
YMR292W	-0.163	0.122	-0.022
YMR293C	0.297	-0.006	0.009
YMR294W	-0.059	-0.014	0.340
YMR294W-A	-0.069	0.006	0.163
YMR295C	-0.129	0.031	0.173
YMR297W	-0.110	-0.051	0.082
YMR299C	-0.093	-0.014	0.144
YMR300C	-0.319	0.090	-0.013
YMR302C	-0.101	0.010	0.112
YMR303C	-0.205	0.010	0.086
YMR304W	1.255	-0.165	0.074
YMR304C-A	-0.139	0.072	0.140
YMR305C	-0.086	0.066	0.048
YMR306C-A	-0.158	0.042	0.143
YMR307W	0.212	0.211	0.216
YMR310C	-0.116	-0.024	0.136
YNL339C	-0.145	0.053	0.151
YNL338W	-0.015	-0.060	0.156
YNL336W	0.012	-0.077	0.081
YNL335W	-0.069	0.021	0.247
YNL334C	0.021	-0.132	-0.010
YNL333W	-0.181	0.077	0.076
YNL332W	-0.101	0.027	0.080
YNL330C	-0.107	0.040	0.072
YNL329C	-0.098	0.058	0.171
YNL328C	0.039	-0.102	0.013
YNL327W	-0.177	0.073	0.022
YNL326C	-0.201	0.068	0.035
YNL324W	-0.062	-0.022	0.029
YNL325C	0.004	0.013	0.037
YNL323W	-0.170	0.159	0.109
YNL322C	0.083	0.010	0.187
YNL321W	-0.161	0.065	0.112
YNL320W	-0.034	-0.017	0.141
YNL319W	-0.273	0.128	0.042
YNL318C	-0.166	0.062	0.154
YNL314W	-0.106	-0.013	0.160
YNL311C	-0.128	0.056	0.121
YNL309W	-0.324	0.047	0.098
YNL307C	0.303	-0.249	-0.041
YNL305C	-0.086	0.021	0.077
YNL304W	-0.134	0.045	0.139
YNL303W	-0.048	0.027	-0.018
YNL302C	0.057	0.153	0.111
YNL301C	-0.079	-0.018	0.134
YNL299W	0.112	-0.081	0.192
YNL298W	0.003	-0.063	0.126
YNL296W	-1.531	-0.463	0.049
YNL297C	-0.970	-0.449	0.000
YNL295W	-0.132	0.039	0.156
YNL294C	-0.006	-0.159	0.027
YNL293W	-0.682	-0.234	0.146
YNL292W	-0.095	0.046	0.160
YNL291C	0.112	-0.160	0.079
YNL289W	-0.104	0.010	0.012
YNL288W	0.159	-0.218	0.160
YNL286W	-0.000	-0.050	0.214
YNL285W	-0.044	0.031	0.086
YNL283C	-0.055	0.048	0.075
YNL281W	-0.090	-0.045	0.073
YNL280C	-0.084	-0.014	0.058
YNL278W	-0.153	0.034	0.079
YNL277W	-0.114	0.020	0.055
YNL276C	-0.029	0.027	0.048
YNL275W	-0.116	0.023	0.146
YNL273W	0.014	-0.058	0.118
YNL271C	-0.192	-0.101	0.215
YNL270C	-0.109	0.022	0.282
YNL269W	-0.144	0.001	0.125
YNL268W	-0.036	-0.130	-0.013
YNL266W	-0.098	0.065	0.115
YNL265C	-0.075	-0.021	-0.078
YNL264C	-0.100	0.003	0.191
YNL259C	0.817	0.024	0.170
YNL257C	-0.066	0.038	0.509
