orf	hap a | expression of NSR1/YGR159C | potassium chloride [0.375 M] | YPD | Worley J~Capaldi AP, 2015
YLR390W-A	0.672995284292
YLR392C	0.845534878366
YLR393W	0.245534878366
YLR394W	0.122455565473
YLR395C	1.09553487837
YLR396C	-0.217004715708
YLR398C	-0.304465121634
YLR400W	0.215534878366
YLR401C	-0.334465121634
YLR402W	1.46553487837
YLR403W	-0.147004715708
YLR404W	-0.534465121634
YLR405W	-0.354465121634
YLR406C	-0.0375444345267
YLR407W	-0.104465121634
YLR408C	0.485534878366
YLR410W	1.06553487837
YLR412W	0.105534878366
YLR413W	-0.0644651216336
YLR414C	2.50553487837
YLR415C	0.325534878366
YLR416C	-0.134465121634
YLR417W	0.115534878366
YLR418C	0.295534878366
YLR420W	-0.0526830713023
YLR422W	-0.664495491974
YLR423C	-0.744495491974
YLR425W	0.105504508026
YLR426W	-0.494495491974
YLR427W	0.855504508026
YLR428C	0.305504508026
YLR429W	0.375504508026
YLR431C	0.255504508026
YLR432W	0.555504508026
YLR433C	-0.224495491974
YLR434C	-0.184495491974
YLR435W	0.0855045080264
YLR436C	1.04550450803
YLR437C	0.625504508026
YLR438W	0.225504508026
YLR441C	0.435504508026
YLR442C	1.1784725231
YLR443W	0.0255045080264
YLR444C	0.265504508026
YLR445W	0.675504508026
YLR446W	0.765504508026
YLR447C	2.15550450803
YLR448W	2.30550450803
YLR449W	-0.0944954919736
YLR450W	-0.0544954919736
YLR451W	-0.222683071302
YLR452C	0.315504508026
YLR453C	0.465504508026
YLR454W	-0.574495491974
YLR455W	0.608472523097
YLR456W	-0.0644954919736
YLR460C	0.175504508026
YLR461W	-0.334495491974
YML001W	2.14165861265
YML002W	1.73165861265
YML003W	0.581658612652
YML004C	0.861658612652
YML005W	1.42165861265
YML006C	1.74165861265
YML007W	-0.548703219324
YML008C	1.37165861265
YML009C	0.38858156033800006
YML009C-A	-0.154495491974
YML009W-B	-0.113208286339
YML011C	1.70165861265
YML012C-A	0.471658612652
YML012W	0.221658612652
YML013W	1.00165861265
YML014W	0.441658612652
YML016C	-0.318341387348
YML017W	0.871658612652
YML018C	1.36165861265
YML019W	0.801658612652
YML020W	1.16129678068
YML021C	0.495504508026
YML022W	0.782455565473
YML024W	2.16165861265
YML026C	0.731658612652
YML027W	-0.197544434527
YML028W	0.381658612652
YML029W	-0.0383413873479
YML030W	0.111658612652
YML032C	1.11165861265
YML034C-A	0.531658612652
YML034W	0.011658612652050003
YML035C	0.2644274301685
YML036W	0.0624555654733
YML037C	0.991658612652
YML038C	0.0924555654733
YML041C	-0.0875444345267
YML042W	0.322455565473
YML047C	0.302455565473
YML047W-A	2.05129678068
YML048W	1.09165861265
YML050W	-0.0983413873479
YML051W	0.351658612652
YML052W	0.00165861265211
YML053C	0.291658612652
YML054C	-0.108341387348
YML055W	0.301658612652
YML056C	0.541658612652
YML057C-A	0.951658612652
YML057W	-0.538341387348
YML058W	0.00165861265211
YML059C	0.191296780676
YML060W	0.951658612652
YML061C	-0.0883413873479
YML062C	-0.198341387348
YML063W	-0.288341387348
YML066C	0.598472523097
YML068W	-0.15815361788
YML070W	0.86934293688
YML071C	0.41934293688
YML073C	1.95627403877
YML074C	0.70934293688
YML075C	0.702455565473
YML076C	0.0524555654733
YML078W	0.221658612652
YML079W	1.27165861265
YML080W	0.831658612652
YML081C-A	-0.364495491974
YML081W	0.391658612652
YML082W	1.69165861265
YML083C	1.65165861265
YML084W	1.48165861265
YML086C	-0.247544434527
YML087C	-0.328341387348
YML088W	0.191658612652
YML089C	-0.388341387348
YML090W	-0.37065706312
YML094C-A	0.0493429368797
YML094W	0.12934293688
YML095C	0.55934293688
YML096W	-0.13065706312
YML097C	0.0793429368797
YML099C	0.82934293688
YML100W	-0.000657063120287
YML100W-A	0.31934293688
YML101C	0.00934293687971
YML101C-A	0.23934293688
YML102W	1.04934293688
YML104C	0.0793429368797
YML106W	-0.19065706312
YML107C	1.06934293688
YML108W	-0.0806570631203
YML109W	-0.10065706312
YML111W	-0.477004715708
YML112W	0.122995284292
YML113W	0.24934293688
YML115C	-0.501527476903
YML116W-A	-0.56065706312
YML117W	0.00934293687971
YML120C	-0.34065706312
YML121W	1.15934293688
YML122C	-0.12065706312
YML123C	0.85934293688
YML124C	0.16934293688
YML128C	-0.22065706312
YML129C	-0.827004715708
YML131W	0.16934293688
YMR002W	-0.318341387348
YMR003W	-0.0283413873479
YMR004W	0.37934293688
YMR006C	1.24165861265
YMR007W	0.361658612652
YMR008C	1.96165861265
YMR009W	-0.488703219324
YMR010W	-0.348341387348
YMR011W	1.35165861265
YMR012W	1.88165861265
YMR014W	0.301658612652
YMR015C	1.76165861265
YMR016C	1.28165861265
YMR017W	0.901658612652
YMR018W	1.95165861265
YMR019W	1.84165861265
YMR020W	1.27165861265
YMR021C	1.13165861265
YMR022W	1.51129678068
YMR023C	0.341658612652
YMR024W	-0.0783413873479
YMR025W	-0.468341387348
YMR026C	-0.0583413873479
YMR027W	0.631658612652
YMR029C	-0.0983413873479
YMR030W	0.781658612652
YMR031C	1.03165861265
YMR031W-A	-0.228341387348
YMR032W	0.531658612652
YMR034C	-0.0287032193238
YMR035W	-0.456501056038
YMR036C	-0.276501056038
YMR037C	-0.411527476903
YMR038C	0.696791713661
YMR039C	-0.00650105603776
YMR040W	0.0734989439622
YMR041C	-0.626501056038
YMR042W	0.773498943962
YMR044W	-0.516501056038
YMR048W	0.602455565473
YMR052C-A	0.0267917136613
YMR052W	-0.333208286339
YMR053C	0.596791713661
YMR054W	-0.623208286339
YMR055C	0.816791713661
YMR056C	0.136791713661
YMR057C	-0.503208286339
YMR058W	0.146791713661
YMR060C	-0.624495491974
YMR062C	1.8737626325
YMR064W	1.22299528429
YMR065W	0.0637626324979
YMR066W	0.232995284292
YMR068W	0.0137626324979
YMR070W	0.323762632498
YMR071C	0.463762632498
YMR072W	-0.126237367502
YMR073C	0.963762632498
YMR074C	0.277316928698
YMR075C-A	-0.426237367502
YMR075W	0.623762632498
YMR077C	0.173762632498
YMR080C	0.423762632498
YMR084W	0.113762632498
YMR085W	-0.616237367502
YMR086C-A	-0.246237367502
YMR086W	0.743762632498
YMR087W	0.0337626324979
YMR088C	-0.406237367502
YMR090W	-0.126237367502
YMR091C	-0.246237367502
YMR095C	0.40934293688
YMR097C	0.142995284292
YMR098C	0.492995284292
YMR102C	-0.24065706312
YMR103C	0.65934293688
YMR104C	-0.0615274769029
YMR105C	1.77934293688
YMR106C	1.40934293688
YMR107W	-0.32065706312
YMR109W	1.30934293688
YMR118C	-0.572683071302
YMR119W	0.137196247685
YMR119W-A	-0.27065706312
YMR120C	0.11934293688
YMR121C	0.00934293687971
YMR122C	-0.0506570631203
YMR123W	1.84934293688
YMR124W	0.14934293688
YMR125W	-0.12065706312
YMR126C	0.67934293688
YMR127C	0.82934293688
YMR129W	1.25934293688
YMR130W	0.33934293688
YMR133W	0.72934293688
YMR135C	0.14934293688
YMR135W-A	0.882455565473
YMR136W	1.95184638212
YMR137C	0.182455565473
YMR138W	0.512455565473
YMR139W	0.572455565473
YMR140W	-0.576501056038
YMR141C	0.393498943962
YMR142C	0.321216858863
YMR143W	0.293498943962
YMR144W	0.0712967806762
YMR145C	0.303498943962
YMR147W	0.0434989439622
YMR148W	-0.106501056038
YMR150C	-0.456501056038
YMR151W	-0.216501056038
YMR152W	0.523498943962
YMR153C-A	1.05349894396
YMR153W	0.573498943962
YMR154C	0.458094469266
YMR155W	1.03349894396
YMR156C	0.0234989439622
YMR157C	0.833498943962
YMR158C-A	0.565504508026
YMR158W	0.231216858863
YMR158W-B	1.42129678068
YMR159C	0.453498943962
YMR160W	1.46245556547
YMR161W	0.153498943962
YMR162C	1.18349894396
YMR163C	0.593498943962
YMR164C	0.383498943962
YMR166C	0.873498943962
YMR167W	0.373498943962
YMR169C	0.054501725993999994
YMR170C	0.153498943962
YMR171C	0.261216858863
YMR172C-A	0.573498943962
YMR173W	0.662455565473
YMR173W-A	0.683498943962
YMR174C	0.448400644351
YMR175W	0.2195017259942
YMR176W	-0.266501056038
YMR177W	0.443498943962
YMR178W	0.953498943962
YMR179W	0.953498943962
YMR180C	0.573498943962
YMR181C	-0.198783141137
YMR182C	1.16349894396
YMR183C	0.783498943962
YMR184W	0.163498943962
YMR186W	0.153498943962
YMR187C	0.503498943962
YMR188C	1.39129678068
YMR189W	1.44349894396
YMR190C	0.103498943962
YMR191W	-0.39702274528250003
YMR192W	0.283498943962
YMR193C-A	0.0234989439622
YMR193W	1.02349894396
YMR194C-A	-0.274495491974
YMR194W	0.823498943962
YMR195W	0.793498943962
YMR196W	1.81349894396
YMR198W	0.8429772547159999
YMR199W	1.13349894396
YMR201C	0.601296780676
YMR202W	0.293498943962
YMR204C	0.923498943962
YMR205C	-0.136501056038
YMR206W	1.26349894396
YMR207C	0.583498943962
YMR209C	-0.268783141137
YMR210W	-0.356501056038
YMR214W	0.393498943962
YMR215W	0.273498943962
YMR216C	0.983498943962
YMR219W	0.0334989439622
YMR221C	0.0434989439622
YMR222C	1.29129678068
YMR223W	0.983498943962
YMR224C	0.493498943962
YMR225C	-0.506501056038
YMR226C	1.76349894396
YMR228W	0.0134989439622
YMR230W	0.743498943962
YMR231W	1.34349894396
YMR232W	0.773498943962
YMR233W	1.16349894396
YMR234W	0.113498943962
YMR237W	0.203498943962
YMR238W	2.10129678068
YMR241W	-0.396501056038
YMR242C	-0.396501056038
YMR243C	-0.416501056038
YMR244C-A	-0.376501056038
YMR244W	1.09349894396
YMR245W	0.0834989439622
YMR246W	1.42349894396
YMR247C	-0.236501056038
YMR250W	0.0734989439622
YMR251W	0.523498943962
YMR251W-A	-0.468703219324
YMR252C	-0.422203583231
YMR253C	0.057796416769
YMR254C	-0.412203583231
YMR255W	-0.062203583231
YMR256C	0.507796416769
YMR257C	0.487796416769
YMR258C	0.217796416769
YMR259C	-0.092203583231
YMR261C	-0.332203583231
YMR262W	-0.382203583231
YMR263W	2.05627403877
YMR265C	-0.142203583231
YMR266W	0.157796416769
YMR267W	1.02779641677
YMR269W	-0.232203583231
YMR271C	0.661216858863
YMR272C	-0.052203583231
YMR273C	0.177796416769
YMR274C	-0.152203583231
YMR275C	0.107796416769
YMR276W	1.64779641677
YMR278W	0.077796416769
YMR279C	1.20121685886
YMR280C	-0.468703219324
YMR282C	-0.542203583231
YMR283C	-0.00220358323097
YMR284W	-0.362203583231
YMR285C	-0.00220358323097
YMR286W	0.677796416769
YMR287C	0.827796416769
YMR289W	0.257796416769
YMR291W	0.317796416769
YMR292W	-0.012203583231
YMR293C	0.807796416769
YMR294W	0.347796416769
YMR294W-A	-0.608703219324
YMR295C	-0.682203583231
YMR297W	-0.052203583231
YMR299C	-0.222203583231
YMR300C	0.737796416769
YMR302C	-0.162203583231
YMR303C	-0.162203583231
YMR304C-A	-0.102203583231
YMR304W	-0.422203583231
YMR305C	0.247796416769
YMR306C-A	-0.322203583231
YMR306W	1.30121685886
YMR307W	1.32779641677
YMR310C	1.46129678068
YMR311C	0.291216858863
YMR312W	1.63121685886
YMR313C	0.761216858863
YMR315W	0.411216858863
YMR316C-A	0.14934293688
YMR316C-B	-0.10065706312
YMR316W	-0.16065706312
YMR317W	-0.31065706312
YMR318C	-0.000657063120287
YMR319C	0.94934293688
YMR320W	1.41934293688
YMR322C	-0.467544434527
YMR326C	0.405504508026
YNL001W	-0.197334833001
YNL003C	-0.277004715708
YNL004W	-0.647334833001
YNL005C	0.482665166999
YNL008C	0.372665166999
YNL009W	-0.0673348330014
YNL010W	1.242665167
YNL011C	0.176274038766
YNL012W	-0.297334833001
YNL013C	-0.337334833001
YNL014W	-0.113725961234
YNL015W	0.412665166999
YNL016W	-2.197334833
YNL020C	-0.0873348330014
YNL021W	0.132665166999
YNL022C	-0.157334833001
YNL023C	0.332665166999
YNL024C	-0.0873348330014
YNL025C	0.842665166999
YNL027W	0.202665166999
YNL028W	0.0726651669986
YNL029C	-0.217334833001
YNL030W	-0.197334833001
YNL031C	2.052665167
YNL032W	-0.867334833001
YNL034W	-0.527334833001
YNL035C	0.0626651669987
YNL037C	-0.147334833001
YNL040W	1.232665167
YNL041C	0.422665166999
YNL043C	-0.327334833001
YNL044W	-0.377334833001
YNL045W	0.102665166999
YNL046W	-0.0673348330014
YNL047C	-0.298703219324
YNL049C	-0.337334833001
YNL050C	-0.577334833001
YNL051W	-0.176065767401
YNL052W	-0.126065767401
YNL053W	1.07129678068
YNL054W	-0.409229361283
YNL055C	-0.163725961234
YNL056W	0.203934232599
YNL057W	-0.259229361283
YNL058C	-0.119229361283
YNL059C	0.356274038766
YNL065W	1.0539342326
YNL066W	0.513934232599
YNL067W	0.473934232599
YNL068C	0.583934232599
YNL069C	1.388522338745
YNL070W	1.4439342326
YNL071W	0.0339342325992
YNL072W	1.2439342326
YNL073W	0.343934232599
YNL074C	1.4939342326
YNL076W	-0.336065767401
YNL078W	0.653934232599
YNL079C	0.363934232599
YNL080C	1.3139342326
YNL082W	1.0939342326
YNL083W	0.513934232599
YNL084C	0.0829952842919
YNL085W	0.653934232599
YNL086W	1.32779641677
YNL087W	0.0539342325992
YNL089C	-0.18571647225690002
YNL090W	-0.136065767401
YNL091W	1.3139342326
YNL092W	-0.299229361283
YNL093W	0.703934232599
YNL094W	0.790770638717
YNL095C	0.553934232599
YNL096C	1.0648846518885
YNL097C	2.6839342326
YNL098C	0.790770638717
YNL099C	-0.0960657674008
YNL100W	-0.0560657674008
YNL101W	0.310770638717
YNL104C	-0.0360657674008
YNL105W	0.773934232599
YNL106C	1.0239342326
YNL107W	-0.296065767401
YNL108C	0.490770638717
YNL109W	1.6284725231
YNL111C	1.9984725231
YNL115C	-0.236065767401
YNL116W	-0.539229361283
YNL119W	1.1239342326
YNL120C	1.4339342326
YNL121C	0.373934232599
YNL122C	2.12077063872
YNL123W	-0.0592293612828
YNL125C	1.5139342326
YNL128W	-0.189229361283
YNL129W	-0.719229361283
YNL130C	-0.662803752315
YNL133C	0.410770638717
YNL134C	0.770770638717
YNL135C	0.300770638717
YNL136W	-0.109229361283
YNL138W	-0.247544434527
YNL139C	0.280770638717
YNL140C	0.0324555654733
YNL141W	0.370770638717
YNL142W	0.572455565473
YNL143C	0.330770638717
YNL144C	0.100770638717
YNL146W	-0.439229361283
YNL147W	0.626274038766
YNL148C	-0.479706019201
YNL153C	1.75299528429
YNL154C	0.420293980799
YNL155W	0.470293980799
YNL156C	0.700293980799
YNL157W	0.920293980799
YNL159C	1.0302939808
YNL160W	-0.179706019201
YNL162W	0.750293980799
YNL164C	-0.499706019201
YNL165W	-0.329706019201
YNL166C	-0.0997060192011
YNL167C	0.860293980799
YNL168C	-0.329706019201
YNL169C	-0.299706019201
YNL170W	-0.229706019201
YNL171C	0.310293980799
YNL173C	-0.259706019201
YNL175C	0.540293980799
YNL176C	-0.469706019201
YNL177C	-0.609706019201
YNL179C	0.656974330696
YNL183C	-0.0130256693041
YNL184C	0.126974330696
YNL187W	1.2069743307
YNL190W	0.226974330696
YNL191W	0.796974330696
YNL192W	0.796974330696
YNL193W	0.146974330696
YNL194C	0.216974330696
YNL195C	1.2169743307
YNL196C	0.266974330696
YNL197C	-0.223025669304
YNL198C	1.1869743307
YNL199C	1.4769743307
YNL200C	0.0569743306959
YNL201C	1.3369743307
YNL202W	-0.00302566930407
YNL203C	-0.173025669304
YNL204C	1.8469743307
YNL205C	0.0769743306959
YNL206C	-0.0630256693041
YNL208W	-0.0130256693041
YNL211C	-0.0930256693041
YNL212W	1.6169743307
YNL213C	0.0569743306959
YNL215W	1.0269743307
YNL217W	-0.213025669304
YNL218W	0.106974330696
YNL219C	0.456974330696
YNL220W	1.24627403877
YNL223W	-0.0130256693041
YNL224C	0.646974330696
YNL225C	0.972995284292
YNL226W	1.1969743307
YNL227C	0.0569743306959
YNL228W	-0.173025669304
YNL229C	0.756974330696
YNL230C	2.1969743307
YNL233W	-0.103025669304
YNL234W	0.336974330696
YNL235C	0.206974330696
YNL236W	-0.163025669304
YNL237W	0.0669743306959
YNL238W	2.9269743307
YNL239W	-0.0530256693041
YNL241C	1.9169743307
YNL242W	-0.273025669304
YNL246W	-0.577616459936
YNL248C	0.102383540064
YNL249C	-0.407616459936
YNL250W	1.06934293688
YNL252C	-0.000657063120287
YNL253W	0.182383540064
YNL254C	-0.227616459936
YNL255C	-0.187616459936
YNL257C	-0.037616459936
YNL259C	0.35684016037
YNL264C	-0.697616459936
YNL265C	0.192383540064
YNL266W	0.182383540064
YNL268W	-0.087616459936
YNL269W	0.462383540064
YNL270C	-0.157616459936
YNL271C	0.092383540064
YNL273W	0.282383540064
YNL274C	0.248094469266
YNL275W	1.09238354006
YNL276C	-0.327616459936
YNL277W	0.276274038766
YNL278W	0.397796416769
YNL279W	1.35934293688
YNL280C	-0.122203583231
YNL281W	1.00779641677
YNL283C	0.267796416769
YNL284C	0.606274038766
YNL285W	-0.302203583231
YNL286W	0.317796416769
YNL288W	-0.142203583231
YNL289W	-0.302203583231
YNL291C	0.567796416769
YNL292W	0.356274038766
YNL293W	0.121296780676
YNL294C	0.617796416769
YNL295W	0.157796416769
YNL296W	1.06627403877
YNL297C	0.147796416769
YNL298W	0.577796416769
YNL299W	0.077796416769
YNL300W	-0.0206570631203
YNL301C	-0.092203583231
YNL302C	0.267796416769
YNL305C	-0.222203583231
YNL307C	0.566274038766
YNL309W	0.077796416769
YNL311C	-0.182203583231
YNL314W	3.15779641677
YNL315C	-0.2606351978805
YNL316C	-0.10065706312
YNL318C	2.65779641677
YNL319W	-0.222203583231
YNL320W	0.807796416769
YNL321W	0.267796416769
YNL322C	2.22779641677
YNL323W	0.217796416769
YNL324W	-0.182203583231
YNL326C	2.62129678068
YNL327W	0.527796416769
YNL328C	-0.172203583231
YNL330C	2.69779641677
YNL332W	-0.212203583231
YNL333W	1.36779641677
YNL334C	-0.172203583231
YNL335W	-0.202203583231
YNL336W	-0.142203583231
YNL339C	-0.492203583231
YNR001C	-0.377334833001
YNR002C	0.152665166999
YNR004W	0.312665166999
YNR005C	-0.377334833001
YNR006W	0.232665166999
YNR007C	-0.657334833001
YNR008W	0.342665166999
YNR009W	0.512665166999
YNR010W	0.192665166999
YNR012W	-0.267334833001
YNR013C	0.432665166999
YNR014W	-0.387334833001
YNR015W	-0.237334833001
YNR018W	-0.267334833001
YNR019W	1.682665167
YNR020C	0.412665166999
YNR021W	-0.177334833001
YNR022C	0.372665166999
YNR024W	-0.137334833001
YNR025C	1.082665167
YNR027W	1.612665167
YNR028W	1.032665167
YNR029C	-0.0573348330014
YNR030W	-0.397334833001
YNR031C	-0.0173348330013
YNR032C-A	-0.434495491974
YNR032W	-0.847334833001
YNR033W	-0.203208286339
YNR034W	-0.217334833001
YNR036C	0.342665166999
YNR037C	0.562665166999
YNR039C	-0.437334833001
YNR040W	0.0926651669986
YNR041C	0.732665166999
YNR042W	2.242665167
YNR045W	0.232665166999
YNR047W	1.022665167
YNR048W	0.172665166999
YNR049C	-0.297334833001
YNR050C	-0.514495491974
YNR051C	0.755504508026
YNR052C	1.6384725231
YNR055C	0.578472523097
YNR056C	0.195504508026
YNR057C	-0.504495491974
YNR058W	0.475504508026
YNR059W	0.445504508026
YNR060W	-0.504495491974
YNR061C	-0.484495491974
YNR062C	0.145504508026
YNR063W	0.375504508026
YNR064C	-0.0344954919736
YNR065C	0.00550450802636
YNR066C	-0.0844954919736
YNR067C	0.485504508026
YNR068C	-0.204495491974
YNR070W	-0.0562373675021
YNR071C	0.163762632498
YNR072W	0.343762632498
YNR073C	-0.236237367502
YNR074C	0.133762632498
YNR075W	-0.156237367502
YOL001W	0.00827364084952
YOL002C	1.92827364085
YOL003C	0.22827364085
YOL004W	3.16129678068
YOL006C	0.29827364085
YOL007C	-0.24172635915
YOL008W	0.27827364085
YOL009C	-0.0917263591505
YOL011W	0.58827364085
YOL012C	-0.0917263591505
YOL013C	0.11827364085
YOL013W-A	-0.426237367502
YOL014W	1.42827364085
YOL015W	-0.0117263591505
YOL016C	0.21934293688
YOL017W	0.15827364085
YOL018C	-0.118703219324
YOL019W	-0.0097665109771
YOL020W	0.490233489023
YOL023W	-0.149766510977
YOL024W	-0.409766510977
YOL025W	0.910233489023
YOL027C	0.0602334890229
YOL028C	-0.189766510977
YOL029C	-0.0797665109771
YOL030W	0.210233489023
YOL031C	-0.0497665109771
YOL032W	0.201296780676
YOL033W	0.290233489023
YOL035C	0.0102334890229
YOL036W	-0.0197665109771
YOL037C	-0.129766510977
YOL039W	0.0402334890229
YOL041C	1.62023348902
YOL042W	0.850233489023
YOL043C	0.0602334890229
YOL044W	0.840233489023
YOL045W	0.260233489023
YOL046C	0.760233489023
YOL047C	-0.0187032193238
YOL048C	-0.189766510977
YOL049W	0.0502334890229
YOL050C	0.710233489023
YOL051W	-0.189766510977
YOL052C	0.0402334890229
YOL052C-A	0.250233489023
YOL053W	0.0302334890229
YOL054W	-0.0697665109771
YOL055C	0.190233489023
YOL056W	1.74023348902
YOL057W	1.22023348902
YOL058W	0.101296780676
YOL059W	-0.169766510977
YOL060C	0.130233489023
YOL061W	-0.189766510977
YOL062C	-0.389766510977
YOL063C	1.15023348902
YOL064C	-0.0497665109771
YOL065C	-0.169766510977
YOL067C	-0.259766510977
YOL068C	-0.0197665109771
YOL070C	0.320233489023
YOL071W	-0.0897665109771
YOL072W	0.621296780676
YOL075C	-0.169766510977
YOL076W	0.110233489023
YOL079W	0.120233489023
YOL080C	0.100233489023
YOL081W	2.60023348902
YOL082W	-0.0497665109771
YOL083W	0.450233489023
YOL084W	-0.199766510977
YOL085C	-0.139766510977
YOL086C	-0.526237367502
YOL087C	0.0637626324979
YOL088C	-0.256237367502
YOL089C	2.1037626325
YOL090W	0.743762632498
YOL091W	0.853762632498
YOL092W	-0.106237367502
YOL093W	0.163762632498
YOL095C	-0.138783141137
YOL096C	-0.118783141137
YOL098C	0.0912168588625
YOL099C	0.421216858863
YOL100W	0.401216858863
YOL101C	0.671216858863
YOL103W	0.251216858863
YOL104C	0.441216858863
YOL105C	0.0912168588625
YOL106W	1.68121685886
YOL107W	0.741216858863
YOL108C	-0.198783141137
YOL109W	-0.308783141137
YOL110W	1.00121685886
YOL111C	-0.148783141137
YOL112W	0.921216858863
YOL113W	0.561216858863
YOL114C	0.151216858863
YOL115W	-0.328783141137
YOL116W	0.0412168588625
YOL117W	1.35121685886
YOL118C	0.381216858863
YOL119C	0.461216858863
YOL121C	-0.368783141137
YOL122C	-0.468783141137
YOL124C	0.171216858863
YOL125W	-0.832803752315
YOL126C	-0.328783141137
YOL128C	0.00121685886252
YOL129W	-0.108783141137
YOL131W	0.0912168588625
YOL132W	-0.0687831411375
YOL136C	-0.00878314113748
YOL137W	-0.0587831411375
YOL138C	1.53121685886
YOL141W	0.338094469266
YOL150C	-0.291905530734
YOL151W	0.4383010858825
YOL152W	0.6719802526765
YOL155C	-0.297544434527
YOL158C	-0.141905530734
YOL159C	-0.311905530734
YOL160W	-0.491905530734
YOL162W	1.07809446927
YOL163W	-0.101905530734
YOR001W	0.032383540064
YOR002W	0.092383540064
YOR003W	0.402383540064
YOR005C	1.64238354006
YOR006C	0.27184016037000003
YOR007C	-0.477616459936
YOR008C	0.362383540064
YOR008C-A	-0.727004715708
YOR009W	2.14238354006
YOR010C	0.112383540064
YOR011W	0.072383540064
YOR012W	1.01238354006
YOR013W	0.762383540064
YOR014W	1.56238354006
YOR015W	0.682383540064
YOR016C	-0.247616459936
YOR017W	0.092383540064
YOR018W	1.521840160372
YOR019W	1.39238354006
YOR021C	-0.077616459936
YOR022C	-0.00761645993602
YOR023C	-0.317616459936
YOR024W	0.152383540064
YOR025W	0.572383540064
YOR026W	-0.077616459936
YOR027W	-0.417616459936
YOR028C	0.302383540064
YOR029W	2.02238354006
YOR030W	-0.457616459936
YOR032C	1.48238354006
YOR033C	-0.217616459936
YOR034C	0.192383540064
YOR035C	0.672383540064
YOR036W	-0.377616459936
YOR037W	0.632383540064
YOR038C	1.79238354006
YOR039W	0.202383540064
YOR040W	1.41238354006
YOR041C	0.312383540064
YOR042W	-0.097616459936
YOR043W	0.8268401603719999
YOR044W	-0.547616459936
YOR045W	0.142383540064
YOR047C	0.352383540064
YOR049C	1.08238354006
YOR050C	0.672383540064
YOR051C	2.50238354006
YOR052C	-0.497616459936
YOR053W	1.91238354006
YOR054C	0.462383540064
YOR055W	0.272383540064
YOR058C	0.522383540064
YOR059C	0.30684016037
YOR061W	0.942383540064
YOR062C	0.932383540064
YOR064C	0.552383540064
YOR065W	-0.287616459936
YOR066W	0.062383540064
YOR067C	0.152383540064
YOR068C	0.152383540064
YOR069W	1.89238354006
YOR070C	-0.307616459936
YOR071C	1.28238354006
YOR072W	-0.217616459936
YOR073W	-0.48315983963000003
YOR076C	-0.477616459936
YOR078W	0.602383540064
YOR079C	1.60238354006
YOR080W	0.822383540064
YOR081C	0.982383540064
YOR082C	-0.117616459936
YOR083W	1.09238354006
YOR084W	0.022383540064
YOR085W	0.692383540064
YOR086C	-0.077616459936
YOR087W	-0.03601534613666666
YOR089C	0.38827364085
YOR090C	0.15827364085
YOR091W	-0.16172635915
YOR092W	0.13827364085
YOR093C	0.20827364085
YOR094W	0.62827364085
YOR096W	-0.16065706312
YOR097C	2.31972842512
YOR099W	2.02972842512
YOR100C	0.179728425116
YOR101W	-0.170271574884
YOR104W	2.00972842512
YOR105W	1.27972842512
YOR106W	2.10972842512
YOR107W	-0.300271574884
YOR108W	1.38972842512
YOR109W	-0.200271574884
YOR111W	0.379728425116
YOR112W	-0.560271574884
YOR113W	1.91972842512
YOR114W	0.869728425116
YOR115C	0.429728425116
YOR118W	0.209728425116
YOR120W	-0.100271574884
YOR121C	-0.230271574884
YOR123C	1.95972842512
YOR124C	-0.0502715748844
YOR125C	-0.110271574884
YOR126C	-0.230271574884
YOR127W	1.31972842512
YOR128C	-0.763725961234
YOR129C	0.929728425116
YOR130C	0.179728425116
YOR131C	-0.370271574884
YOR132W	0.429728425116
YOR133W	1.34972842512
YOR134W	0.419728425116
YOR135C	0.869728425116
YOR136W	0.389728425116
YOR137C	-0.240271574884
YOR138C	0.00752955532272
YOR139C	0.157529555323
YOR140W	0.0675295553227
YOR141C	0.207529555323
YOR142W	0.347529555323
YOR144C	1.54752955532
YOR147W	-0.523725961234
YOR150W	-0.337004715708
YOR152C	-0.102470444677
YOR153W	0.537529555323
YOR154W	0.797529555323
YOR155C	0.0575295553227
YOR156C	0.217529555323
YOR158W	-0.237004715708
YOR161C	-0.442470444677
YOR162C	-0.552470444677
YOR163W	0.857529555323
YOR164C	-0.182470444677
YOR165W	1.04752955532
YOR166C	0.337529555323
YOR167C	0.327529555323
YOR170W	0.627529555323
YOR171C	0.197529555323
YOR172W	-0.272470444677
YOR173W	0.0475295553227
YOR175C	0.907529555323
YOR177C	1.37752955532
YOR178C	0.0875295553227
YOR179C	-0.271527476903
YOR180C	-0.181527476903
YOR182C	0.137529555323
YOR183W	0.187529555323
YOR184W	0.777529555323
YOR185C	0.437529555323
YOR186W	-0.142470444677
YOR187W	0.817529555323
YOR188W	0.697529555323
YOR189W	2.13752955532
YOR190W	0.647529555323
YOR191W	0.507529555323
YOR192C	-0.0824704446773
YOR193W	1.36752955532
YOR195W	-0.202470444677
YOR196C	-0.362470444677
YOR197W	0.587529555323
YOR198C	-0.292470444677
YOR199W	1.03752955532
YOR200W	1.55752955532
YOR201C	0.487529555323
YOR202W	-0.222470444677
YOR205C	0.347529555323
YOR208W	-0.312470444677
YOR209C	0.0375295553227
YOR211C	0.797529555323
YOR212W	-0.0224704446773
YOR213C	2.33752955532
YOR214C	1.75752955532
YOR215C	0.307529555323
YOR216C	0.0175295553227
YOR219C	0.187529555323
YOR220W	1.30752955532
