orf	hap a | expression of NSR1/YGR159C | potassium chloride [0.375 M] | YPD | Worley J~Capaldi AP, 2015
YLL010C	-0.6645971187918591
YLL012W	-0.34901495958954953
YLL013C	0.4210055088640859
YLL014W	-0.399508105061919
YLL015W	0.30739593155125444
YLL018C-A	-0.5586361959390418
YLL019C	1.9989163048731091
YLL021W	-0.12179580496388659
YLL023C	-0.046056086755837215
YLL024C	-0.4500012505342885
YLL025W	0.21903292697460777
YLL026W	-0.56361082784712
YLL027W	0.42368215922069313
YLL028W	0.017060345084662566
YLL029W	-0.15966566406816374
YLL030C	0.12696274974088406
YLL032C	0.004437058716532316
YLL033W	0.004437058716532316
YLL038C	0.017060345084662566
YLL040C	-0.18491003341349993
YLL041C	-0.48786890624771717
YLL042C	0.2316584167335487
YLL043W	1.2415213261809395
YLL044W	0.2910654725267162
YLL045C	-1.3336290929086445
YLL046C	0.3200214213101954
YLL047W	0.06755569394872643
YLL048C	3.005072041662792
YLL049W	0.2658188997905314
YLL051C	0.799706303297706
YLL052C	0.4210077122549345
YLL053C	-0.43737576077534757
YLL054C	-0.49147739470175594
YLL055W	0.13067212578918833
YLL056C	-0.36163604256679327
YLL057C	0.2316584167335487
YLL058W	0.8249528760338907
YLL059C	1.1999420910293679
YLL060C	0.9638090260829069
YLL061W	0.3200214213101954
YLL062C	-0.008184024259827874
YLL063C	0.11804883942109597
YLR001C	0.7744597305615213
YLR003C	1.7590760672739894
YLR004C	-0.05867716973219741
YLR006C	-0.7874998562716599
YLR011W	1.6544812878789985
YLR012C	0.19378855762927155
YLR013W	-0.44999904714343997
YLR014C	0.14329541215728073
YLR015W	0.3957611395187497
YLR016C	0.8754460215062603
YLR017W	-0.46262233351153237
YLR018C	0.6482268668805973
YLR019W	-0.3995059016710705
YLR020C	0.2569049894697335
YLR021W	2.4154869584147933
YLR023C	0.4841241440953964
YLR024C	2.058426451657955
YLR025W	-0.22277989251777708
YLR027C	0.3957611395187497
YLR028C	-0.98017707460332
YLR030W	1.1494489455569983
YLR031W	0.7833736408823192
YLR032W	0.1648326088457924
YLR034C	0.7707503545142268
YLR035C	0.13958603610897644
YLR036C	-0.18861940946079434
YLR037C	1.111579086452721
YLR038C	0.25319561342243907
YLR039C	0.8212434999865964
YLR040C	0.20270246795006955
YLR041W	1.275681809237922
YLR042C	1.0395487442914613
YLR043C	1.2541446125490319
YLR044C	-0.2606497516220542
YLR046C	-0.9170606427628583
YLR047C	-0.07130045610028979
YLR048W	0.4967474304634888
YLR049C	1.001678885187184
YLR050C	-0.062386545780501686
YLR052W	-0.3022289867736258
YLR053C	0.4083844258868421
YLR054C	2.29826889265171
YLR055C	0.5977337214082279
YLR056W	0.8375761624019831
YLR057W	-0.2985196107263314
YLR058C	1.7085829218016197
YLR059C	0.10542555305300358
YLR061W	1.7590760672739894
YLR062C	3.03402799045132
YLR063W	0.0044392621082645104
YLR064W	-0.08392374246838218
YLR065C	1.001678885187184
YLR067C	-0.08392374246838218
YLR068W	-0.18851852186753876
YLR069C	0.5219940031996736
YLR070C	1.4687404808078646
YLR072W	2.2135143765253154
YLR073C	-0.6141017699286411
YLR074C	-0.2985196107263314
YLR077W	1.3677541898631256
YLR079W	0.471500857727304
YLR080W	1.001678885187184
YLR081W	-0.46262233351153237
YLR082C	0.3326447076782878
YLR083C	1.746452780905897
YLR084C	2.7400839155349437
YLR085C	-0.5257387653519943
YLR087C	0.4967474304634888
YLR089C	-0.27327303799014663
YLR090W	-0.42475247440725517
YLR091W	0.01706254847638214
YLR092W	1.3677541898631256
YLR093C	-0.14704017430922278
YLR094C	2.3902403856786085
YLR095C	-0.09654702883647455
YLR096W	1.7085829218016197
YLR097C	-0.12179360157303802
YLR098C	0.3164129328561566
YLR099C	-0.4121291880391629
YLR102C	0.11804883942109597
YLR104W	0.2442817031016411
YLR107W	-0.2985196107263314
YLR108C	1.9484253627953751
YLR109W	1.3425076171269408
YLR110C	1.6256695739218543
YLR111W	1.228898039812847
YLR112W	2.4786033902552553
YLR113W	0.7365898714572441
YLR114C	0.6987200123529669
YLR118C	-0.5167239674379407
YLR119W	-0.036582334585285835
YLR120C	1.3898490250065028
YLR121C	1.2383695885919186
YLR122C	1.9326503388344751
YLR123C	1.69280789784072
YLR124W	-0.4531507847324607
YLR125W	0.6955682747639461
YLR126C	1.8514299886438608
YLR128W	-0.25665883483009194
YLR130C	-0.11780268478107574
YLR131C	0.8163205064577607
YLR133W	-0.26928212119818434
YLR134W	0.23564933352551098
YLR135W	-0.3702684121429234
YLR136C	-0.25665883483009194
YLR137W	0.27351919262978813
YLR138W	-0.23141226209390717
YLR139C	0.993046515611054
YLR142W	0.8541903655620378
YLR143W	1.333875247552073
YLR144C	1.1823958111324397
YLR146C	0.8472847379576296
YLR148W	1.1558327685700513
YLR149C	-0.16102841822661806
YLR150W	1.4547522368942563
YLR151C	0.23029345918424582
YLR152C	-0.5144804365332049
YLR154C	0.49538247291418586
YLR164W	0.798341345748403
YLR165C	1.9091905461455823
YLR168C	0.14193045460797782
YLR169W	-0.37562428648418855
YLR170C	-0.04741884091340792
YLR171W	0.04094416366323876
YLR172C	0.3943961819694468
YLR173W	-0.5144804365332049
YLR174W	0.6468619093312944
YLR176C	2.136409700771245
YLR177W	1.1139235049507126
YLR178C	1.6693481051518266
YLR179C	0.21767017281615342
YLR180W	1.2401563686316366
YLR181C	1.126546791318805
YLR182W	0.2429167455523382
YLR183C	1.2780262277359136
YLR184W	-0.17365170459471047
YLR185W	-0.41349414558846576
YLR187W	0.3312797501289849
YLR188W	1.7324645369922886
YLR189C	1.3916358050537943
YLR190W	0.14193045460797782
YLR191W	-0.2746379955394495
YLR192C	0.21688940914456978
YLR193C	-0.2746379955394495
YLR194C	0.15455374097569152
YLR199C	0.8109646321164954
YLR200W	-0.32513114101181906
YLR201C	-0.009548981809130773
YLR202C	-0.5018571501651125
YLR203C	-0.22414485006707996
YLR204W	0.1671770273437839
YLR205C	1.6314782460475494
YLR206W	2.073293268930783
YLR207W	0.5837454774908326
YLR209C	0.7478482002760336
YLR210W	0.06619073639942352
YLR211C	0.3186564637608925
YLR213C	1.5809851005751803
YLR214W	0.6721084820674792
YLR216C	0.34390303649707726
YLR217W	-0.11053527275424854
YLR218C	-0.009548981809130773
YLR219W	-0.7164530184226829
YLR220W	-0.38824757285228095
YLR221C	2.729704160071587
YLR224W	1.6567248187837342
YLR225C	0.12930716823988544
YLR226W	1.8248669460839968
YLR227C	1.8839439734093975
YLR228C	-0.6376069590391825
YLR231C	2.9347830831360113
YLR232W	-0.056935786106427896
YLR233C	0.8771874051319035
YLR234W	0.5868518186657787
YLR235C	0.233399800359192
YLR236C	0.13241350941495786
YLR237W	-0.13656260916201693
YLR238W	0.2965162321996539
YLR239C	0.334386091303931
YLR241W	1.4199887189649254
YLR242C	1.5209750099096644
YLR244C	0.6467624481807595
YLR246W	-0.28804204557912555
YLR247C	-0.01906592700215074
YLR248W	0.5237353868253168
YLR250W	0.6120983914019634
YLR251W	2.5182146329889625
YLR252W	2.7959269330869954
YLR253W	2.265748905627115
YLR254C	-0.2715316543645033
YLR255C	1.0034202688128273
YLR257W	1.6977010190629578
YLR258W	-0.5492439544625357
YLR260W	0.03142721847024404
YLR261C	0.4353723822486701
YLR262C	-0.46088094988588907
YLR262C-A	-0.8522411646466446
YLR263W	-0.6628535317753672
YLR264W	0.8898106914999959
YLR265C	-0.258908367996411
YLR266C	-0.08218235884261266
YLR267W	0.5742285322976863
YLR268W	-0.006442640634058362
YLR269C	0.8014476869233492
YLR270W	-0.03168921337024313
YLR271W	2.1900091874185605
YLR273C	0.826694259659534
YLR278C	-0.09480564521070504
YLR279W	-0.7385932499839215
YLR280C	-0.7385932499839215
YLR281C	0.11979022304686547
YLR282C	1.0034202688128273
YLR283W	1.7229475917991426
YLR284C	0.8898106914999959
YLR285W	0.5237353868253168
YLR286C	2.2877896760302447
YLR287C	0.233399800359192
YLR287C-A	0.662591536874333
YLR288C	0.9276805506042731
YLR289W	0.8393175460276264
YLR290C	-0.523997381726351
YLR292C	-0.24490363678575539
YLR294C	-0.35851321409858683
YLR295C	-0.5352392232518802
YLR296W	0.2978976770422171
YLR297W	0.9669318545511135
YLR299W	-0.27015020952194013
YLR300W	0.48724697256360283
YLR303W	0.18428809972938565
YLR304C	-0.7877049506137278
YLR306W	-0.2575269231538478
YLR307W	0.7397126999254505
YLR308W	-0.333266641362402
YLR309C	0.6892195544530809
YLR311C	0.39888396798695613
YLR312C	1.3708770183250203
YLR312W-A	0.2474045315698476
YLR313C	0.39888396798695613
YLR315W	-0.09342420036864679
YLR318W	-0.10604748673673917
YLR319C	0.03280866331227705
YLR320W	0.8406989908701895
YLR322W	0.8406989908701895
YLR324W	-0.09554061511997979
YLR325C	2.6563358131186057
YLR326W	0.1821716849775477
YLR327C	-0.24702005153759332
YLR328W	0.523000416916042
YLR329W	-0.05767075601570264
YLR330W	-0.43636934705897906
YLR331C	-0.42374606069088666
YLR332W	-0.38587620158660957
YLR333C	-0.045047469647610264
YLR334C	-0.022953031848806774
YLR335W	-0.33538305611423996
YLR337C	0.9497213210149766
YLR338W	-0.03489501569635553
YLR341W	-0.07029404238379504
YLR342W	-0.48686249253134856
YLR343W	-0.04896859417730831
YLR344W	-0.31013648337805527
YLR345W	0.0685621076652212
YLR346C	0.2673825546169393
YLR348C	0.6113634214926887
YLR349W	0.1821716849775477
YLR350W	0.005445675824759273
YLR351C	-0.23439676516950095
YLR352W	-0.10816390148857712
YLR353W	-0.12005221794739473
YLR354C	-0.056935786106427896
YLR356W	-0.5492439544625357
YLR357W	-0.8269562545605682
YLR358C	0.7344441502363576
YLR360W	-0.38514123167733477
YLR361C	-0.12393932279392454
YLR362W	-0.4356343771497044
YLR363C	-0.2715316543645033
YLR364W	-0.49875080899016627
YLR365W	-0.23366179526022618
YLR366W	0.3722559504082082
YLR367W	0.10716693667877308
YLR368W	-0.7638398227201063
YLR369W	0.9370980346468842
YLR370C	0.5072249956106947
YLR371W	-0.12005221794739473
YLR372W	1.0665367006532893
YLR373C	-0.1452987906835795
YLR374C	0.14503679578305023
YLR375W	-0.7764631090881987
YLR376C	0.4984888140891321
YLR377C	-0.423011090781612
YLR380W	1.0034202688128273
YLR381W	0.7762011141871645
YLR382C	0.24213598188075458
YLR384C	2.1016461828419137
YLR385C	-0.3220247998368729
YLR386W	0.2460230867272844
YLR387C	0.2081532276230072
YLR388W	0.5111121004572244
YLR389C	0.5457761572360204
YLR390W	0.006180645734034025
YLR390W-A	0.8739816028064222
YLR392C	1.0917832733894741
YLR393W	0.334386091303931
YLR394W	0.17901955004029269
YLR395C	1.407365432596833
YLR396C	-0.2494908839537998
YLR398C	-0.35989465894115
YLR400W	0.2965162321996539
YLR401C	-0.3977645180454272
YLR402W	1.8744270282162512
YLR403W	-0.16112787937715312
YLR404W	-0.6502302454072748
YLR405W	-0.423011090781612
YLR406C	-0.022953031848806774
YLR407W	-0.10742893157930236
YLR408C	0.6373449641381483
YLR410W	1.3694955734925558
YLR412W	0.1576600821506377
YLR413W	-0.056935786106427896
YLR414C	3.1872488104978594
YLR415C	0.4353723822486701
YLR416C	-0.1452987906835795
YLR417W	0.1702833685187301
YLR418C	0.397502523144393
YLR420W	-0.04206296657290013
YLR422W	-0.8143713055423675
YLR423C	-0.9153575964871066
YLR425W	0.15762174480074606
YLR426W	-0.599775437284797
YLR427W	1.1043682224076747
YLR428C	0.4100874721625937
YLR429W	0.4984504767392404
YLR431C	0.34697104032213183
YLR432W	0.7256696313649034
YLR433C	-0.2589467053463026
YLR434C	-0.20845355987393305
YLR435W	0.13237517206506622
YLR436C	1.3442106634064794
YLR437C	0.81403263594155
YLR438W	0.3091011812178547
YLR441C	0.5741901949477947
YLR442C	1.5120599966090227
YLR443W	0.056635453856511926
YLR444C	0.3595943266902242
YLR445W	0.877149067782012
YLR446W	0.9907586450948433
YLR447C	2.7453954502647337
YLR448W	2.9347447457861193
YLR449W	-0.09484398256059666
YLR450W	-0.04435083708822714
YLR451W	-0.25665883483009194
YLR452C	0.4227107585306861
YLR453C	0.6120600540520719
YLR454W	-0.700761728229536
YLR455W	0.7925326736239698
YLR456W	-0.05697412345631952
YLR460C	0.24598474937739276
YLR461W	-0.39780285539531884
YML001W	2.7279173800242953
YML002W	2.2103626389325073
YML003W	0.7586847066044081
YML004C	1.1121367249109948
YML005W	1.8190407615216435
YML006C	2.2229859253005997
YML007W	-0.6682034038550493
YML008C	1.7559243296811817
YML009C	0.5149580143577306
YML009C-A	-0.1705837007696559
YML009W-B	-0.11846567876276365
YML011C	2.17249277982823
YML012C-A	0.6198285565553918
YML012W	0.3042463973530823
YML013W	1.2888627340617635
YML014W	0.5819586974511147
YML016C	-0.3774110665239064
YML017W	1.1247600112790872
YML018C	1.7433010433130895
YML019W	1.0363970067024406
YML020W	1.4903785650937977
YML021C	0.649929913156349
YML022W	1.0121564503343898
YML024W	2.75316395276048
YML026C	0.9480340021257939
YML027W	-0.2249256137386636
YML028W	0.5062189792425604
YML029W	-0.023959048217193447
YML030W	0.16539024730406607
YML032C	1.42771888411078
YML034C-A	0.6955682747639461
YML034W	0.03915738362320535
YML035C	0.3582347004666288
YML036W	0.10327983183211706
YML037C	1.2762394476961958
YML038C	0.1411496909363942
YML041C	-0.08606946368926868
YML042W	0.4314852774021404
YML047C	0.4062387046659556
YML047W-A	2.6138510518540197
YML048W	1.4024723113745952
YML050W	-0.09969876642574775
YML051W	0.4683491201382832
YML052W	0.02653409725518871
YML053C	0.39260940192972893
YML054C	-0.11232205279396637
YML055W	0.40523268829782133
YML056C	0.7081915611320385
YML057C-A	1.2257463022238262
YML057W	-0.6551233666219388
YML058W	0.02653409725518871
YML059C	0.2659197873837871
YML060W	1.2257463022238262
YML061C	-0.08707548005765536
YML062C	-0.22593163010679781
YML063W	-0.3395412074196293
YML066C	0.7799093872558777
YML068W	-0.17520145785785346
YML070W	1.1218368674385262
YML071C	0.553788980874369
YML073C	2.4939011235928934
YML074C	0.9198642855490482
YML075C	0.911170159389651
YML076C	0.09065654546402466
YML078W	0.3042463973530823
YML079W	1.629691466000258
YML080W	1.0742668658067176
YML081C-A	-0.43567271449959594
YML081W	0.5188422656106528
YML082W	2.1598694934601377
YML083C	2.1093763479877685
YML084W	1.894780479730198
YML086C	-0.28804204557912555
YML087C	-0.3900343528919988
YML088W	0.26637653824880514
YML089C	-0.4657740711005531
YML090W	-0.4434506422049293
YML094C-A	0.08672738525457212
YML094W	0.1877136761996899
YML095C	0.7305149900276624
YML096W	-0.14049176937071206
YML097C	0.12459724435884927
YML099C	1.0713437219661568
YML100W	0.023610953414126622
YML100W-A	0.42755611719344516
YML101C	0.03623423978221522
YML101C-A	0.32656982624870606
YML102W	1.3490560220641892
YML104C	0.12459724435884927
YML106W	-0.21623148757926636
YML107C	1.374302594800374
YML108W	-0.07737533753062885
YML109W	-0.10262191026643493
YML111W	-0.5776963295242018
YML112W	0.17970085256134125
YML113W	0.33919311261679846
YML115C	-0.6086521132342847
YML116W-A	-0.6832930831986845
YML117W	0.03623423978221522
YML120C	-0.4055807831006521
YML121W	1.4879121721132051
YML122C	-0.1278684830026197
YML123C	1.1092135810704338
YML124C	0.23820682167205942
YML128C	-0.2541013466835435
YML129C	-1.0195113524074353
YML131W	0.23820682167205942
YMR002W	-0.3774110665239064
YMR003W	-0.011335761849101067
YMR004W	0.5032958354019994
YMR006C	1.5918216068959807
YMR007W	0.4809724065063756
YMR008C	2.500698225398632
YMR009W	-0.592463685646495
YMR010W	-0.4152809256281836
YMR011W	1.7306777569449971
YMR012W	2.3997119344538933
YMR014W	0.40523268829782133
YMR015C	2.2482324980367845
YMR016C	1.6423147523683503
YMR017W	1.1626298703833644
YMR018W	2.4880749390305397
YMR019W	2.3492187889815237
YMR020W	1.629691466000258
YMR021C	1.4529654568469643
YMR022W	1.932193587977031
YMR023C	0.4557258337701909
YMR024W	-0.07445219368956298
YMR025W	-0.5667603620452922
YMR026C	-0.04920562095337822
YMR027W	0.8218011384448699
YMR029C	-0.09969876642574775
YMR030W	1.0111504339662558
YMR031C	1.3267325931660408
YMR031W-A	-0.26380148921107494
YMR032W	0.6955682747639461
YMR034C	-0.011792512713992906
YMR035W	-0.5518139727633701
YMR036C	-0.32459481813770724
YMR037C	-0.4950425359214532
YMR038C	0.9040205170527194
YMR039C	0.016233913801090086
YMR040W	0.11722020474577866
YMR041C	-0.7664098410209407
YMR042W	1.0008502505119932
YMR044W	-0.6275536909719245
YMR048W	0.7849372957087272
YMR052C-A	0.05826033039090841
YMR052W	-0.3961779788607961
YMR053C	0.7777876533717956
YMR054W	-0.7622532835354753
YMR055C	1.055499953469828
YMR056C	0.1971164804395459
YMR057C	-0.6107738471183667
YMR058W	0.2097397668076383
YMR060C	-0.763878160069998
YMR062C	2.389744612594871
YMR064W	1.5682623530489788
YMR065W	0.10492977996749868
YMR066W	0.31855700261035746
YMR068W	0.041813348127036756
YMR070W	0.4331352255380269
YMR071C	0.6098612346913203
YMR072W	-0.13491266102613036
YMR073C	1.2410255530959393
YMR074C	0.37450548357452723
YMR075C-A	-0.5136112520689018
YMR075W	0.8118338165807983
YMR077C	0.24378593001664114
YMR080C	0.5593680892189508
YMR084W	0.16804621180808685
YMR085W	-0.7534536930626571
YMR086C-A	-0.28639209744323896
YMR086W	0.9633132529979069
YMR087W	0.06705992086322153
YMR088C	-0.4883646793327171
YMR090W	-0.13491266102613036
YMR091C	-0.28639209744323896
YMR095C	0.5411656945062766
YMR097C	0.204947425297526
YMR098C	0.6467624481807595
YMR102C	-0.27934791941972825
YMR103C	0.8567478537085862
YMR104C	-0.053227513038093525
YMR105C	2.270555926934933
YMR106C	1.8034943313155147
YMR107W	-0.3803342103644673
YMR109W	1.6772614676345912
YMR118C	-0.6984738577133254
YMR119W	0.19762713532260479
YMR119W-A	-0.3172177785240054
YMR120C	0.1750903898315975
YMR121C	0.03623423978221522
YMR122C	-0.03950547842635171
YMR123W	2.35891893151158
YMR124W	0.21296024893587465
YMR125W	-0.1278684830026197
YMR126C	0.881994426444771
YMR127C	1.0713437219661568
YMR129W	1.6141450357941292
YMR130W	0.45280268992962996
YMR133W	0.9451108582852329
YMR135C	0.21296024893587465
YMR135W-A	1.1383893140153138
YMR136W	2.4883119658096393
YMR137C	0.2547592682488469
YMR138W	0.6713277183958956
YMR139W	0.74706743660445
YMR140W	-0.7032934091804787
YMR141C	0.5211653685244825
YMR142C	0.4299216225757324
YMR143W	0.39493250484355863
YMR144W	0.11444035096693093
YMR145C	0.40755579121165103
YMR147W	0.07935034564150151
YMR148W	-0.10999894988013671
YMR150C	-0.5518139727633701
YMR151W	-0.24885509992915292
YMR152W	0.6852680913096835
YMR153C-A	1.354302268816055
YMR153W	0.7483845231501454
YMR154C	0.6027061499254575
YMR155W	1.3290556960798703
YMR156C	0.05410377290531675
YMR157C	1.0765899687205474
YMR158C-A	0.7382929177329958
YMR158W	0.316312045262901
YMR158W-B	1.8185840106641997
YMR159C	0.5969050867330368
YMR160W	1.870539923360885
YMR161W	0.21820649569026526
YMR162C	1.5184049916012563
YMR163C	0.7736310958863301
YMR164C	0.5085420821563901
YMR166C	1.127083114192917
YMR167W	0.4959187957882977
YMR169C	0.09323947248481278
YMR170C	0.21820649569026526
YMR171C	0.3541819043671781
YMR172C-A	0.7483845231501454
YMR173W	0.8606770139172814
YMR173W-A	0.8872406731991616
YMR174C	0.5904693571350381
YMR175W	0.3015236975585896
YMR176W	-0.31197153176961484
YMR177W	0.5842818003649444
YMR178W	1.228069405137656
YMR179W	1.228069405137656
YMR180C	0.7483845231501454
YMR181C	-0.22648926856507148
YMR182C	1.4931584188650715
YMR183C	1.0134735368800853
YMR184W	0.23082978205835764
YMR186W	0.21820649569026526
YMR187C	0.6600215185734987
YMR188C	1.7807141515599225
YMR189W	1.8466104371716578
YMR190C	0.15509006384980334
YMR191W	-0.4767327978276636
YMR192W	0.38230921847546623
YMR193C-A	0.05410377290531675
YMR193W	1.3164324097117779
YMR194C-A	-0.32206313718676455
YMR194W	1.063966682352455
YMR195W	1.0260968232481777
YMR196W	2.313672032791076
YMR198W	1.0885547118138985
YMR199W	1.4552885597607943
YMR201C	0.7834745284755747
YMR202W	0.39493250484355863
YMR204C	1.1901995460333787
YMR205C	-0.14786880898441385
YMR206W	1.619391282545995
YMR207C	0.7610078095182377
YMR209C	-0.3148522731417182
YMR210W	-0.42558110908244623
YMR214W	0.5211653685244825
YMR215W	0.3696859321073738
YMR216C	1.2659392642419331
YMR219W	0.06672705927340912
YMR221C	0.07935034564150151
YMR222C	1.6544812878789985
YMR223W	1.2659392642419331
YMR224C	0.6473982322054063
YMR225C	-0.6149304046038321
YMR226C	2.2505556009506145
YMR228W	0.04148048653722436
YMR230W	0.9629803914077159
YMR231W	1.7203775734907343
YMR232W	1.0008502505119932
YMR233W	1.4931584188650715
YMR234W	0.1677133502178957
YMR237W	0.2813229275307272
YMR238W	2.6769674836944812
YMR241W	-0.47607425455481583
YMR242C	-0.47607425455481583
YMR243C	-0.5013208272910006
YMR244C-A	-0.45082768181863103
YMR244W	1.4047954142884247
YMR245W	0.12984349111387106
YMR246W	1.8213638644354735
YMR247C	-0.2741016726653377
YMR250W	0.11722020474577866
YMR251W	0.6852680913096835
YMR251W-A	-0.5672171129103102
YMR252C	-0.5085192906689079
YMR253C	0.0973984549995265
YMR254C	-0.4958960043008155
YMR255W	-0.05408098141758209
YMR256C	0.6654463415636838
YMR257C	0.640199768827499
YMR258C	0.2993710368890046
YMR259C	-0.09195084052185924
YMR261C	-0.39490971335607644
YMR262W	-0.4580261451965384
YMR263W	2.620133987273817
YMR265C	-0.15506727236232115
YMR266W	0.22363131868045033
YMR267W	1.32185723270575
YMR269W	-0.2686768496751526
YMR271C	0.8591133590908734
YMR272C	-0.041457695049489714
YMR273C	0.24887789141663508
YMR274C	-0.16769055873041355
YMR275C	0.1605148868399884
YMR276W	2.104500987527478
YMR278W	0.12264502773571127
YMR279C	1.5407708229640753
YMR280C	-0.5672171129103102
YMR282C	-0.6599987270860166
YMR283C	0.021658736791010078
YMR284W	-0.4327795724603536
YMR285C	0.021658736791010078
YMR286W	0.8800422098212544
YMR287C	1.06939150534264
YMR289W	0.3498641823613742
YMR291W	0.4256039005699285
YMR292W	0.009035450422879824
YMR293C	1.0441449326064554
YMR294W	0.4634737596742057
YMR294W-A	-0.7439431220636036
YMR295C	-0.8367247362393099
YMR297W	-0.041457695049489714
YMR299C	-0.25605356330706025
YMR300C	0.9557819280298085
YMR302C	-0.18031384509850593
YMR303C	-0.18031384509850593
YMR304C-A	-0.10457412688995162
YMR304W	-0.5085192906689079
YMR305C	0.3372408959932818
YMR306C-A	-0.3822864269879841
YMR306W	1.6670036866449989
YMR307W	1.7005558237485217
YMR310C	1.8690771561365689
YMR311C	0.3920517634714553
YMR312W	2.0835721367920477
YMR313C	0.9853462227717972
YMR315W	0.5435311998885639
YMR316C-A	0.21296024893587465
YMR316C-B	-0.10262191026643493
YMR316W	-0.1783616284749892
YMR317W	-0.367710923996375
YMR318C	0.023610953414126622
YMR319C	1.2228231583832654
YMR320W	1.8161176176836071
YMR322C	-0.565754345677158
YMR326C	0.5363203358435176
YNL001W	-0.22466102773007487
YNL003C	-0.3252306021623541
YNL004W	-0.7927089142942322
YNL005C	0.6337224453002072
YNL008C	0.4948662952511909
YNL009W	-0.060558304945378845
YNL010W	1.5930922092764905
YNL011C	0.24695615006739977
YNL012W	-0.35089389141099875
YNL013C	-0.40138703688336824
YNL014W	-0.11911915460727937
YNL015W	0.5453594407235605
YNL016W	-2.7493183013472895
YNL020C	-0.08580487768156361
YNL021W	0.19190742241697376
YNL022C	-0.17416788225770538
YNL023C	0.4443731497788214
YNL024C	-0.08580487768156361
YNL025C	1.0881607545515328
YNL027W	0.2802704269936204
YNL028W	0.11616770420791452
YNL029C	-0.24990760046625968
YNL030W	-0.22466102773007487
YNL031C	2.6155784050919735
YNL032W	-1.0704212143922647
YNL034W	-0.6412294778771236
YNL035C	0.10354441783994839
YNL037C	-0.16154459588961298
YNL040W	1.5804689229083981
YNL041C	0.5579827270916529
YNL043C	-0.3887637505152759
YNL044W	-0.4518801823557378
YNL045W	0.1540375633126966
YNL046W	-0.060558304945378845
YNL047C	-0.35262124465273975
YNL049C	-0.40138703688336824
YNL050C	-0.7043459097175854
YNL051W	-0.19781247714502062
YNL052W	-0.13469604530455873
YNL053W	1.3767689877809661
YNL054W	-0.4921415587636286
YNL055C	-0.18223558644774127
YNL056W	0.28187240484248993
YNL057W	-0.3027922632422428
YNL058C	-0.12606625408894945
YNL059C	0.4741753046930626
YNL065W	1.354851746131605
YNL066W	0.6731942822533538
YNL067W	0.6227011367809843
YNL068C	0.7615572868300006
YNL069C	1.7772118940542074
YNL070W	1.8471599144872077
YNL071W	0.06727653658517188
YNL072W	1.5946941871253602
YNL073W	0.4585984139957833
YNL074C	1.9102763463276697
YNL076W	-0.3997850590344988
YNL078W	0.8499202914066472
YNL079C	0.4838449867319681
YNL080C	1.683057191702007
YNL082W	1.4053448916039741
YNL083W	0.6731942822533538
YNL084C	0.12920770708884546
YNL085W	0.8499202914066472
YNL086W	1.7005558237485217
YNL087W	0.09252310932135664
YNL089C	-0.2099948382500172
YNL090W	-0.14731933167265107
YNL091W	1.683057191702007
YNL092W	-0.35328540871461234
YNL093W	0.9130367232471092
YNL094W	1.0226528054074575
YNL095C	0.7236874277257234
YNL096C	1.3686747739845466
YNL097C	3.4124474241306633
YNL098C	1.0226528054074575
YNL099C	-0.0968261862000291
YNL100W	-0.046333040727659563
YNL101W	0.41673505973902303
YNL104C	-0.0210864679914748
YNL105W	1.0013997278237556
YNL106C	1.3169818870273278
YNL107W	-0.34929191356212924
YNL108C	0.6439542143646859
YNL109W	2.08010788317318
YNL111C	2.5471694787925987
YNL115C	-0.27355219535357495
YNL116W	-0.6562442815488295
YNL119W	1.4432147507082513
YNL120C	1.8345366281191153
YNL121C	0.4964682731000604
YNL122C	2.701549892367531
YNL123W	-0.050326535880142666
YNL125C	1.9355229190638545
YNL128W	-0.21442925866559612
YNL129W	-0.8834634361744924
YNL130C	-0.8122357741247859
YNL133C	0.5429679234199468
YNL134C	0.9974062326712727
YNL135C	0.4041117733709307
YNL136W	-0.11344296772085705
YNL138W	-0.28804204557912555
YNL139C	0.3788652006347459
YNL140C	0.06540997272783991
YNL141W	0.4924747779475773
YNL142W	0.74706743660445
YNL143C	0.44198163247520783
YNL144C	0.151646046009083
YNL146W	-0.5300114178679057
YNL147W	0.815004036631557
YNL148C	-0.5811062622801285
YNL153C	2.237296530557875
YNL154C	0.5549895108481859
YNL155W	0.6181059426886479
YNL156C	0.9084415291547727
YNL157W	1.186153829252805
YNL159C	1.3250099793030836
YNL160W	-0.20240767123735698
YNL162W	0.9715579609952346
YNL164C	-0.6063528350163132
YNL165W	-0.3917569667587428
YNL166C	-0.10142138029274418
YNL167C	1.110414111044251
YNL168C	-0.3917569667587428
YNL169C	-0.35388710765446557
YNL170W	-0.26552410307781893
YNL171C	0.4161333607991698
YNL173C	-0.3033939621820961
YNL175C	0.7064689472652946
YNL176C	-0.5684829759120361
YNL177C	-0.7452089850653295
YNL179C	0.8537578942931995
YNL183C	0.00799770763088364
YNL184C	0.18472371678430324
YNL187W	1.54803864454333
YNL190W	0.31095658046522706
YNL191W	1.030483903446493
YNL192W	1.030483903446493
YNL193W	0.209970289520488
YNL194C	0.2983332940971347
YNL195C	1.5606619309114225
YNL196C	0.3614497259375966
YNL197C	-0.25709130609893016
YNL198C	1.5227920718071453
YNL199C	1.8888673764818245
YNL200C	0.09636071220753031
YNL201C	1.7121413673285308
YNL202W	0.020620993999013893
YNL203C	-0.19397487425846827
