orf	hap a (post-SGA) | nucleolus size (Nop10-GFP) | standard | LFD + met + NAT + G418 | Neumuller RA~Perrimon N, 2013
YLR320W	2.7096321303021513
YLR321C	-2.2578714452950224
YLR324W	0.7986417718339521
YLR325C	0.49921935978261794
YLR326W	0.9373639164513663
YLR327C	0.477599425285848
YLR328W	-0.031231417735856762
YLR329W	-0.12558784938828085
YLR330W	-0.057727223095064145
YLR332W	0.2694994237812546
YLR333C	0.3776087402768675
YLR335W	0.6673134956400786
YLR341W	0.7443993354985969
YLR342W	-0.04266346324272767
YLR343W	-0.04192860484204844
YLR344W	0.28558127701493813
YLR345W	0.0036250544247156146
YLR346C	0.23368393098571913
YLR347C	-0.9993901333882159
YLR348C	1.0019319576153807
YLR350W	-0.06962293078774312
YLR351C	0.058214560981150874
YLR352W	-0.1490196683195408
YLR353W	0.21220551363353912
YLR354C	-0.22518645783105173
YLR356W	0.019545634510708662
YLR357W	5.371517066930981
YLR360W	0.0014264776641759274
YLR361C	0.6250715369159059
YLR363C	1.1843509487257364
YLR364W	-0.08034948826328331
YLR367W	0.2547690310765211
YLR368W	-0.17850942411392645
YLR370C	-0.13351176263611433
YLR371W	0.45500787443539537
YLR372W	-0.34539526166468726
YLR373C	0.7835849205091426
YLR375W	0.5830848676463704
YLR376C	-0.02458609998453766
YLR377C	-0.20041951119104418
YLR378C	1.3483475572118395
YLR380W	0.9484442346494042
YLR381W	0.8078888334077761
YLR383W	0.40141941115113355
YLR384C	0.06076839634478103
YLR385C	-0.15869585225703287
YLR386W	-0.27612533079324436
YLR387C	0.03451117720748608
YLR388W	0.04912933909534774
YLR389C	0.5400937054781851
YLR390W	0.1700715470064466
YLR390W-A	0.38038701151153437
YLR392C	-0.2220172682846808
YLR393W	-0.4662236097277406
YLR394W	-0.23309296579399186
YLR395C	-0.23027022164944663
YLR397C	1.469715516451109
YLR398C	-0.09794022755011139
YLR401C	-0.03662725773826546
YLR404W	-0.1873006776128287
YLR405W	0.2228123217405812
YLR406C	1.7128893203640345
YLR407W	-0.04792737904694393
YLR408C	-0.310757056752571
YLR410W	-0.2796122245710062
YLR412W	-0.08876484237262353
YLR413W	-0.18190348381696805
YLR414C	1.3660963784419151
YLR415C	0.058085539872006285
YLR418C	0.2467248506849826
YLR421C	0.5520589734368447
YLR422W	-0.0639394411807915
YLR423C	0.35525693077450443
YLR425W	-0.195472686907438
YLR426W	1.0531582846431697
YLR427W	0.5065495473211653
YLR429W	0.09757384949833121
YLR430W	-0.6841441436727272
YLR431C	0.07377431035855382
YLR432W	0.9008987780218491
YLR433C	0.03690368296629344
YLR435W	0.1258789189118866
YLR436C	0.03098928619072088
YLR437C	0.049291049104942274
YLR438W	0.008565342341500581
YLR440C	-7.361622907386754
YLR441C	-0.2287382359434609
YLR443W	0.009524030085484417
YLR445W	0.3698964054874527
YLR446W	0.33990882391265154
YLR448W	-0.1980289442599631
YLR449W	1.5771202479792428
YLR450W	0.9833405938107811
YLR451W	-0.23792319042086157
YLR452C	0.5561034041228846
YLR453C	-0.1789886378474439
YLR455W	-0.04381218466367066
YLR456W	0.42737025772853443
YLR457C	0.4088433120934396
YLR459W	-0.8524322930963816
YLR460C	0.14692647624260985
YLR461W	0.6655680374382549
YML001W	0.6170894860711507
YML002W	0.016280589733762924
YML003W	0.9572089013658481
YML004C	0.007057781448400407
YML005W	-0.031736494577390736
YML006C	-0.1583866140928309
YML007W	0.11818331567577234
YML008C	-0.1754683235083509
YML009C	0.7815252961420966
YML010W	2.171763387318813
YML011C	-0.0469480767208426
YML012W	1.2038635943878233
YML013W	2.4011429647848193
YML015C	-3.879290319895773
YML016C	-0.13121171555258246
YML017W	1.503875324443696
YML018C	-0.25040740372791476
YML019W	-0.29344622500877493
YML021C	0.2043798194734674
YML022W	1.0966995440202918
YML023C	-1.258048311534034
YML027W	0.5576892650043087
YML028W	0.6112584252490659
YML029W	-0.17821280584858418
YML030W	-0.09800844454854529
YML031W	2.0102864268779608
YML032C	-0.023022152328088383
YML034W	-0.2070856746527679
YML035C	0.4457070716154052
YML036W	0.49579617670098136
YML037C	-0.037614774098672255
YML038C	-0.05598756671007766
YML041C	0.19352274757186913
YML042W	0.2208847122196525
YML046W	-0.5313281154440537
YML047C	0.3696488520768954
YML048W	-0.8408928182493236
YML049C	-0.797684607022285
YML050W	-0.037199076773665435
YML051W	-0.01653692433291242
YML052W	-0.17194668187459072
YML053C	-0.036946628448765444
YML054C	0.14857208851532785
YML055W	0.08139496301588987
YML056C	-0.2617251735214422
YML057W	0.4789968225064855
YML058W	0.07741488501423384
YML059C	-0.09567433445537615
YML060W	-0.05062855648482972
YML062C	-0.04240349662382829
YML063W	-0.13148319000469
YML064C	0.7561631436553551
YML066C	0.07713833663377358
YML067C	0.10449322240733042
YML068W	1.7565349558030747
YML069W	-0.7020746597361819
YML070W	-0.07323389216855013
YML071C	-0.013999130155641297
YML072C	0.1909902334614113
YML074C	0.022760544765271857
YML075C	-0.2292630037372608
YML076C	-0.09678143806324598
YML081C-A	-0.4854238495535744
YML094W	0.3401622176000873
YML095C	0.6313365135109366
YML096W	0.45957317279102106
YML097C	-0.07152505151438707
YML098W	-5.195566727990035
YML099C	-0.034479796543993524
YML100W	-0.20566217379243915
YML100W-A	0.6745571573603569
YML101C	0.12554913237572332
YML102W	-0.0411409832395729
YML103C	0.8424393501986915
YML104C	0.01696588981340494
YML105C	-2.3417584787506986
YML107C	-1.3789719086532481
YML108W	0.4863095793102645
YML109W	0.6375043113899241
YML111W	0.9582390631401052
YML112W	0.07188603495233392
YML113W	1.0006414966808819
YML114C	-6.133896113993182
YML116W	-0.0395372264593023
YML117W	-0.04987484361017989
YML118W	-0.16566149290850637
YML119W	1.5726417644994597
YML120C	0.534997688971515
YML121W	0.03850062013718022
YML123C	0.2974777980730831
YML124C	-0.1766731166515398
YML128C	0.15031082612857263
YML129C	0.013541938009393418
YML130C	-2.0082946092007665
YML131W	0.4964741462231508
YMR001C	-0.7733371404676463
YMR002W	0.04632993301909622
YMR003W	-0.08467456420747088
YMR004W	-0.2128353797166382
YMR005W	-3.4855806069274218
YMR006C	-0.0584251510232019
YMR008C	0.4399990948866215
YMR009W	0.6517734658115457
YMR010W	0.1377358043580424
YMR011W	-0.01911163661662552
YMR012W	0.34501732057389833
YMR013C	-0.9501669682107239
YMR015C	0.3104499108079206
YMR016C	1.6639990008527898
YMR017W	0.020689440407143413
YMR018W	-0.25258581167477756
YMR019W	0.4881229472718386
YMR020W	0.6816339709199394
YMR021C	0.2164572689870226
YMR022W	-0.020602494737049337
YMR023C	0.06802520210619509
YMR025W	-0.03486609758972907
YMR026C	-0.15679515716499004
YMR027W	-0.08362348462403445
YMR028W	0.6663018517573851
YMR029C	0.5299314266249212
YMR030W	-0.23537488447024452
YMR031C	-0.2670773226225441
YMR033W	-0.5839783652296228
YMR034C	0.022905432757660188
YMR035W	0.4152976508678305
YMR036C	0.4557716255464324
YMR037C	-0.16377809445634112
YMR039C	0.9786320974595468
YMR040W	0.3710983641256001
YMR041C	0.38792013905199807
YMR042W	0.2812957150643605
YMR044W	-0.019201878226938765
YMR048W	0.48170814218848734
YMR052W	0.49321154306996334
YMR053C	0.020074465451450967
YMR054W	0.00613436594191574
YMR055C	-0.010435654007637239
YMR056C	-0.09337751139061502
YMR058W	-0.6007562772996853
YMR060C	-0.09542509042237333
YMR063W	-0.19913539629216828
YMR065W	-0.03779380165274161
YMR067C	0.09946168732497157
YMR068W	-0.13664026830434775
YMR070W	0.4048538890635965
YMR073C	-0.1817047226181464
YMR074C	-0.16249559097798705
YMR075W	0.004851860402545705
YMR076C	-1.777460018394876
YMR078C	0.7883428522748996
YMR079W	-1.298365534795435
YMR080C	0.4950930619854318
YMR085W	-0.019401708210063824
YMR086W	-0.004216634567244263
YMR087W	0.3790808663881889
YMR088C	0.04882815685603677
YMR092C	0.08314985688278448
YMR094W	0.7106426993782409
YMR095C	-0.04594718907382158
YMR096W	0.21244103267636172
YMR099C	-0.1280210493303089
YMR100W	0.4419007164424141
YMR101C	-0.07348725558480618
YMR102C	-0.0785516811791988
YMR104C	0.0034397802238678066
YMR105C	-0.15251780199835624
YMR106C	-0.0053808777983717065
YMR107W	-0.11937241641114169
YMR109W	-0.04319540425746693
YMR110C	0.33045447333433126
YMR111C	-0.03630076209349892
YMR112C	1.6173750488822933
YMR114C	-0.06600815858730642
YMR115W	-0.26073403389391436
YMR116C	0.8168202638200404
YMR117C	1.7487279982047437
YMR118C	-0.11886714318417352
YMR119W	-0.6171704169722151
YMR120C	0.3529053817209028
YMR121C	-0.014212857573466381
YMR123W	0.0009338796890832327
YMR124W	-0.14130958171275745
YMR126C	-0.3056929520879004
YMR127C	-0.15821287922930138
YMR129W	-0.34355081230357437
YMR130W	-0.195093071799441
YMR132C	-0.1794017624349164
YMR133W	-0.08699832328658755
YMR135C	-0.13847111525056033
YMR136W	0.26617806310680603
YMR137C	-0.12496389693885997
YMR138W	-0.12273743020772702
YMR139W	-0.7060673591309361
YMR140W	-0.030847795128363338
YMR143W	-0.43017948501546116
YMR145C	-0.3011265269818793
YMR147W	0.01984722630345436
YMR148W	0.1491203941304094
YMR152W	0.690741206523677
YMR153W	-0.042653004172520395
YMR154C	0.037491055610419204
YMR155W	0.08359797589376326
YMR156C	2.017223304850819
YMR157C	0.1410392960188695
YMR159C	0.013255234705884732
YMR160W	-0.13634130136341244
YMR161W	0.004662789514753538
YMR162C	0.052001427509637606
YMR163C	0.519181117387218
YMR164C	1.969242859746401
YMR165C	-1.101734871600647
YMR166C	-0.05385430209233869
YMR167W	0.12001229462330124
YMR168C	2.426555008233311
YMR169C	1.0245568495676145
YMR170C	0.6455947663326512
YMR171C	-0.0420488265881828
YMR172W	0.07223082005810114
YMR173W	1.1911093381518822
YMR174C	0.9689551856887754
YMR175W	-0.022691439843429206
YMR176W	0.3725586782933585
YMR177W	0.8721293789107455
YMR178W	0.5658897851875556
YMR179W	0.05152903632981332
YMR180C	0.4273199082163613
YMR181C	0.02695441639491018
YMR182C	0.025585273963199835
YMR183C	-0.03997488244365825
YMR186W	1.9530332289878451
YMR187C	0.8685306646792311
YMR188C	0.9345395808892004
YMR189W	0.6106019445296743
YMR190C	-0.004259723651713859
YMR191W	0.6408458892015277
YMR192W	0.4575897779739436
YMR194W	-0.09725274868152807
YMR195W	0.06854007613718775
YMR196W	0.2090176468790244
YMR197C	-3.446389086476238
YMR198W	0.4791593085256208
YMR199W	0.29242216891579237
YMR201C	1.198229281353796
YMR202W	-0.06690615528205998
YMR204C	0.05460091321246603
YMR205C	-0.027606811836525004
YMR206W	-0.0010280061014912524
YMR207C	-0.0655166667892475
YMR209C	0.0036947715487783864
YMR210W	0.028854027097808575
YMR213W	1.2974453969905095
YMR214W	-0.08034788479239587
YMR215W	0.7527346372218768
YMR216C	1.2659404463508754
YMR219W	0.47307279213464404
YMR220W	-1.2199882014662422
YMR221C	1.7761976917945959
YMR222C	0.4795509421204843
YMR223W	0.020268420948502862
YMR224C	-0.46050673754104937
YMR225C	-0.3125939362942713
YMR226C	-0.05647986642663022
YMR227C	-1.4863944620014036
YMR229C	1.1567105743345465
YMR230W	-0.2693719648373499
YMR232W	-0.03801357815418604
YMR233W	-0.10959550882751586
YMR234W	-0.050440067392570856
YMR235C	-7.59873146053651
YMR236W	-3.7001971608426656
YMR237W	0.6027351666542511
YMR238W	0.09365898980801639
YMR239C	1.10692122870966
YMR240C	-0.17150222524220335
YMR241W	-0.1876074840719156
YMR243C	0.7740167854202932
YMR244C-A	-0.057379460114790865
YMR244W	-0.2232321430376136
YMR246W	0.3080327766556369
YMR247C	-0.2586963171208517
YMR250W	-0.31586881388681937
YMR251W	-0.1614669467375893
YMR252C	-0.34920650615783266
YMR253C	-0.3073843500644399
YMR255W	-0.09207033342194039
YMR256C	-0.7492352872003419
YMR258C	-0.19747066374795005
YMR259C	-0.22842757714998263
YMR261C	0.18599565270049984
YMR262W	-0.10380056621662177
YMR263W	-0.4890812527039421
YMR264W	-0.1781579695585541
YMR265C	-0.20148318564671167
YMR266W	-0.445134625761633
YMR268C	0.02057934169718678
YMR269W	-0.2597747219563417
YMR271C	-0.3088968223600163
YMR272C	-0.2908081158555116
YMR273C	-0.19700113561456678
YMR274C	-0.26893185477112647
YMR275C	0.3006524573365949
YMR276W	-0.18860168283688977
YMR277W	-1.2913966059686912
YMR278W	-0.19280599734303275
YMR279C	-0.1563574387612752
YMR280C	-0.24017961608878816
YMR282C	-0.9266621268442498
YMR283C	-0.20089993209140763
YMR284W	-0.14463323208460002
YMR285C	-0.24450462696373745
YMR289W	-0.31115578425604073
YMR291W	-0.22289232498176956
YMR292W	-0.05942663960376714
YMR294W	-0.21626982091724264
YMR295C	-0.37521015577721695
YMR296C	-0.9665049722530731
YMR297W	-0.3613920119176082
YMR299C	-0.42201626507320966
YMR300C	-0.4025254404608121
YMR302C	-0.23656903687933728
YMR303C	-0.3807592585656114
YMR304W	-0.23628091382984734
YMR305C	-0.07982639136505748
YMR306W	-0.40390082512283654
YMR307W	-0.03357392853254603
YMR308C	5.198280995657279
YMR310C	-0.2775061167908253
YMR311C	-0.6362380795520374
YMR312W	-1.0322170619724598
YMR313C	-0.00154460314233261
YMR315W	-0.1804663999741802
YMR316W	-0.2129938501026231
YMR317W	-0.12620584814970606
YMR318C	-0.03675818322671638
YMR319C	-0.2768157848864537
YMR322C	-0.32807784762284303
YNL001W	-0.10726694345776992
YNL003C	-0.1445347973445783
YNL004W	-0.049083041382816946
YNL006W	2.156030587247051
YNL008C	-0.2122135995786777
YNL009W	-0.1536213574189941
YNL010W	-0.041453256397883845
YNL011C	-0.1872687186066743
YNL012W	-1.5902548666139935
YNL014W	-0.26429062919089913
YNL015W	0.23758082687405244
YNL016W	-0.11398124225580736
YNL020C	0.018046416612665008
YNL021W	-0.07580193088062465
YNL022C	-0.6234916731393305
YNL023C	-0.5695688097517266
YNL024C	-0.6923761167721513
YNL027W	-0.7991103308361952
YNL029C	-0.5859219032913137
YNL030W	-0.7422704521119158
YNL031C	-0.9562357766123588
YNL032W	0.3144620496336302
YNL034W	-0.45219532108595983
YNL035C	-0.6208554112457724
YNL037C	-0.6043249130554453
YNL040W	-0.7295472182973158
YNL041C	-0.8448515800031338
YNL042W	0.6493277722079219
YNL044W	-0.7200866143371093
YNL045W	-0.43414169367226113
YNL046W	-0.7263363376245698
YNL047C	0.24674884997155444
YNL049C	-0.570799227808303
YNL050C	-0.40607778064188255
YNL051W	-0.6273341499830765
YNL052W	-0.848250477795345
YNL053W	-0.2699464190296437
YNL054W	-0.7442397051534192
YNL056W	-0.5679398814817121
YNL058C	-0.33737710961212736
YNL061W	-1.6413579140521926
YNL062C	-1.2969014634423233
YNL063W	0.010713994214485443
YNL064C	1.042456537077779
YNL065W	-0.25152841330898223
YNL066W	-0.2885964251409983
YNL067W	-0.428745614003069
YNL068C	-0.4495689529552076
YNL069C	-0.727933505334881
YNL070W	-0.18020348727931618
YNL071W	-0.32216112513729184
YNL072W	0.8638878116135931
YNL074C	-0.3455722390961364
YNL075W	-1.171045628387701
YNL076W	-0.5808935546141727
YNL077W	-0.29139361032468525
YNL078W	0.00012586579984849106
YNL079C	-0.7100608139765903
YNL080C	3.4005934633537986
YNL081C	-1.0997900086291774
YNL082W	-0.14909357372369486
YNL083W	-0.3471363981539977
YNL085W	-0.10957007087777415
YNL086W	-0.1340644633874231
YNL087W	-0.687788442879772
YNL090W	-0.5746282641741641
YNL091W	0.9027428283186294
YNL092W	-0.5675638375265609
YNL093W	-0.14761104976539915
YNL094W	-0.5444533387330408
YNL095C	-0.4116696981051125
YNL096C	0.12436968925783816
YNL097C	-0.3950802648516688
YNL098C	-0.18455129829723702
YNL099C	0.054629845763010255
YNL100W	-0.33852046620694975
YNL101W	-0.4639288197086048
YNL102W	2.8233242477075353
YNL104C	-0.3629601805359843
YNL106C	1.4430501039734631
YNL107W	0.26973935939855737
YNL108C	-0.3605959507467287
YNL111C	1.4555674925440727
YNL115C	-0.6350249004268741
YNL116W	-0.276513348371348
YNL117W	0.03513948841251105
YNL118C	3.5316752464528496
YNL119W	-0.4499479103044904
YNL121C	-0.5894674721496752
YNL122C	-0.19353196010178592
YNL123W	-0.18229656707935724
YNL125C	-0.3149010638529969
YNL127W	-0.19605318076156142
YNL128W	-0.5114115121618918
YNL129W	-0.5302006227587217
YNL130C	0.1508553420862485
YNL134C	0.7211809848859372
YNL135C	0.04096588213619135
YNL136W	0.41259993660024397
YNL138W	-0.5844865885073746
YNL141W	0.8306626941835996
YNL142W	-0.22992924294684455
YNL144C	-0.05087282640156742
YNL145W	-0.05769689935833836
YNL146W	0.07434645179583084
YNL147W	-0.12852788834100626
YNL153C	-0.49808835440671445
YNL154C	0.17953617977558814
YNL155W	0.2921719173217182
YNL156C	0.1714427957786849
YNL157W	1.9098367852637002
YNL159C	0.896058360674359
YNL162W	0.652507500302451
YNL163C	-2.1538277500333676
YNL164C	-0.027039609772662232
YNL165W	-0.028960760748546692
YNL166C	-0.02137994492834401
YNL167C	0.06817381700539539
YNL168C	0.5772025056745173
YNL169C	-0.04871220561652584
YNL173C	0.017388020454404986
YNL175C	0.9867101848675311
YNL176C	1.4563042505579573
YNL180C	2.728270277324189
YNL183C	-0.08483587850188556
YNL187W	-0.2288724216656883
YNL190W	0.05769785235098418
YNL191W	-0.10107175437419814
YNL192W	-0.01899154000363987
YNL193W	0.054759524042008206
YNL194C	0.5082864060601837
YNL195C	0.3063389696635647
YNL196C	0.28097988494109455
YNL199C	-0.6629383283327357
YNL200C	0.4411138688804723
YNL201C	1.0912376688447087
YNL202W	-0.4899061101038423
YNL204C	0.06909149405290034
YNL206C	1.8579748928966437
YNL207W	-0.7205856304355593
YNL208W	0.15818780642243485
YNL211C	0.2333042604326955
YNL212W	0.3216064989113678
YNL214W	0.04107872632631464
YNL215W	-0.2605381819671911
YNL216W	3.1448884383391835
YNL217W	-0.015015227810483436
YNL218W	-0.10131881608508822
YNL219C	0.7245686720729735
YNL222W	-0.8140401962762747
YNL223W	-0.03520961252043016
YNL224C	0.4787123588839158
YNL227C	1.6932874751011255
YNL229C	0.10915064097146668
YNL230C	0.8059501758811567
YNL231C	0.24774653030876106
YNL233W	0.023946070347883874
YNL234W	0.011154812975976227
YNL236W	-0.10313953902350055
YNL237W	-0.08807683735595546
YNL238W	2.614844932091692
YNL239W	0.4078483922560579
YNL241C	-0.09096365055588167
YNL242W	0.482528397485612
YNL246W	-0.31751056491860946
YNL249C	-0.02868227795682441
YNL254C	-0.22608362452499078
YNL255C	-0.09442624347618254
YNL257C	-0.03201168828110562
YNL259C	-0.04864576668652569
YNL261W	0.9931925400779636
YNL262W	1.89395886289877
YNL263C	-3.2770597907151426
YNL267W	-0.5494165965984152
YNL268W	0.016250194450319267
YNL270C	0.010639736965360275
YNL271C	-0.20243823922962928
YNL273W	0.07109859707476365
YNL274C	0.31455782810974037
YNL275W	-0.006638846052238654
YNL277W	-0.1842436597763197
YNL278W	-0.008907813005965132
YNL279W	0.011769694008199647
YNL280C	-0.22069823652644768
YNL281W	-0.016513229708753643
YNL283C	-0.11537488340256795
YNL284C	0.08785005221377291
YNL286W	-0.156736706440767
YNL287W	0.1843276745041988
YNL288W	-0.6522806594525975
YNL289W	-0.023645755582416175
YNL291C	0.3783287704914462
YNL292W	-0.2556943069331772
YNL293W	1.1868223618838925
YNL294C	-0.27332976350756055
YNL295W	-0.4374567325280315
YNL297C	-0.46073357214093763
YNL298W	-0.040204933112680794
YNL299W	0.015409273781740406
YNL300W	-0.27406391321297346
YNL301C	-0.18934845509103954
YNL304W	-0.10213959384991293
YNL305C	-0.094997595544116
YNL307C	-0.022363294796548604
YNL309W	-0.07997636417974328
YNL311C	-0.16289887686123813
YNL314W	0.0730069217557002
YNL315C	-0.7562684623593352
YNL316C	-0.29504682460609805
YNL318C	-0.23178190280909147
YNL320W	-0.016034681683586727
YNL321W	0.6450272365119488
YNL322C	-0.3309200936949907
YNL323W	0.2446924934566843
YNL325C	0.4552220820516783
YNL326C	-0.4028202226548257
YNL327W	-0.291828331127021
YNL328C	-0.11854840314474235
YNL329C	-0.4103892471048264
YNL330C	-0.06712187835278226
YNL332W	-0.35596973172254565
YNL333W	-0.016127178046022386
YNL334C	-0.21265075296942243
YNL335W	0.24924730784428667
YNL336W	-0.1447344536134506
YNL339C	-0.27824615423170174
YNR001C	-0.15782869779188707
YNR002C	-0.0212073774834833
YNR003C	0.35498745947960275
YNR004W	-0.28193544601922976
YNR006W	0.009877358399345958
YNR007C	-0.2989515532774769
YNR008W	-0.3753502118634833
YNR009W	-0.3105277439274797
YNR010W	-0.3688582970472761
YNR011C	1.0275436225346875
YNR012W	-0.179476824952656
YNR013C	0.22381086925050767
YNR014W	-0.4675061723867121
YNR015W	-0.34307053802981824
YNR018W	-0.44461449702169115
YNR019W	-0.06739307751196262
YNR020C	-0.18839633345140214
YNR021W	0.9520300510944587
YNR022C	0.20350742307031439
YNR024W	0.17584010382080092
YNR026C	-5.852440172262627
YNR027W	1.0118852384581714
YNR028W	0.17643772566108096
YNR029C	0.08585800819346358
YNR030W	-0.08076328120898453
YNR031C	0.8134497126792075
YNR032C-A	1.277473067386716
YNR032W	-0.13928583892643817
YNR033W	0.23475895768624572
YNR034W	-0.047562468997708905
YNR035C	1.5330261644916094
YNR039C	0.03221626823825176
YNR040W	0.30383840579994137
YNR043W	0.04839392095201244
YNR044W	0.6467843780830254
YNR045W	-0.09060985527455208
YNR047W	0.010968543892989251
YNR048W	0.533976005593742
YNR049C	-0.03783018654475504
YNR051C	-0.18377892085657133
YNR053C	1.5016552956474416
YNR055C	-0.18947380994614513
YNR056C	-0.2692612508550619
YNR057C	-0.16458687092170468
YNR058W	-0.31146415031580565
YNR059W	-0.08379480986476869
YNR060W	0.035076796410626616
YNR061C	-0.17601664783819998
YNR062C	-0.012384677288258483
YNR063W	0.2533254813095148
YNR064C	-0.19397318458910814
YNR065C	-0.08647909314986742
YNR066C	-0.34494203293359493
YNR067C	-0.1075628556777222
YNR069C	-0.4004314140653055
YNR071C	-0.2838415498076014
YNR072W	0.1721632032697066
YNR073C	0.008658316565348427
YNR074C	-0.07965540030343836
YNR075W	-0.2247307929783794
YOL001W	-0.1181294550077492
YOL002C	0.35511176662429833
YOL003C	0.5442679108141493
YOL006C	-0.10275373321060322
YOL007C	0.17459140607465062
YOL008W	-0.379052480400168
YOL011W	0.5332657808126885
YOL012C	0.6642569398577204
YOL013C	-0.11682835468249571
YOL013W-A	-0.12773120120995288
YOL014W	-0.08296541940614913
YOL015W	0.05295647167076493
YOL016C	0.7805631032530027
YOL017W	0.002624842202266177
YOL018C	-0.104338172671469
YOL019W	-0.15198561984467926
YOL020W	-0.04308146183994515
YOL021C	1.1074783154808787
YOL024W	0.0018982299288649274
YOL025W	0.032303621775495
YOL027C	-0.047490212995668635
YOL028C	-0.39054252968509934
YOL029C	-0.28493907793250883
YOL030W	-0.4405625946905531
YOL031C	-0.30861011817321343
YOL032W	-0.18690518619979718
YOL034W	-0.15447062117095883
YOL036W	-0.15501916770783503
YOL039W	-0.2123771868799312
YOL041C	-0.22057753073585107
YOL042W	-0.18869013106836005
YOL043C	-0.34214489485885796
YOL044W	-0.11019104810256601
YOL045W	-0.28169735414686187
YOL047C	-0.4676122496705904
YOL048C	-0.01591612523883726
YOL052C	-0.37330590307615186
YOL053W	-0.31941494981916607
YOL054W	-0.21588957248829804
YOL055C	-0.07580613947645101
YOL056W	-0.09219508322146926
YOL057W	-0.07744935412443436
YOL059W	-0.21950589251217478
YOL060C	0.3327977814315983
YOL061W	-0.18310912727670445
YOL062C	-0.08949796068646111
YOL063C	-0.1196765832968706
YOL064C	0.32451559216041276
YOL065C	-0.3326485145953868
YOL067C	-0.08184959063186438
YOL068C	-0.21270600764581532
YOL069W	2.8785103192480794
YOL070C	-0.21922650140101
YOL071W	-0.16590467814166868
YOL073C	0.30887071795915305
YOL075C	-0.21982197089592823
YOL080C	-0.19330476659058413
YOL081W	1.5129037655807511
YOL082W	-0.03234606878638916
YOL083W	-0.1484834312629853
YOL084W	-0.23970863493872455
YOL086C	0.263079491679972
YOL087C	0.034892872764490976
YOL088C	-0.10120363058014667
YOL089C	-0.07252373770128581
YOL090W	-0.8184893659100883
YOL091W	-0.06507054444327211
YOL092W	0.46054313081765186
YOL093W	0.6815665078855295
YOL094C	1.189863090450215
YOL095C	-1.0140544980560449
YOL098C	0.29401076176668345
YOL101C	0.3361495635386383
YOL103W	0.3103132297466916
YOL104C	-0.18666908733044796
YOL105C	-0.13114509790300294
YOL107W	0.04893038681084855
YOL108C	3.028018026489755
YOL109W	0.14673270724915505
YOL111C	-0.19269676140405384
YOL112W	-0.0410082154967435
YOL113W	-0.32647876876131404
YOL114C	0.4125732926245763
YOL116W	-0.17516164483229224
YOL117W	1.881148219976768
YOL119C	0.013279981626215687
YOL121C	0.008062504352818642
YOL122C	0.13386775791712102
YOL123W	-2.3358829909057977
YOL124C	0.2594304457677582
YOL126C	-0.4666069105222185
YOL128C	-0.17100188508782552
YOL129W	0.18168696802105647
YOL131W	0.11372802343525364
YOL132W	0.4982077258480098
YOL135C	-2.0288595088944974
YOL136C	0.018993317991773694
YOL137W	0.678566490075209
YOL138C	0.47856611358330564
YOL139C	-1.5956349829738126
YOL141W	0.23756938188344776
YOL144W	-0.5687713240945261
YOL147C	0.83281026337882
YOL151W	-0.2376723682380318
YOL152W	-0.039200429559311474
YOL155C	1.0400108209501884
YOL158C	0.3782708641884284
YOL159C	0.02934525302473048
YOL162W	1.3731842324991996
YOL163W	-0.01127075024340249
YOR001W	0.41618675254632276
YOR002W	0.061070135352995554
YOR003W	-0.023405916262431926
YOR005C	-0.014835369372307351
YOR006C	0.5240575561885327
YOR007C	0.8504459915841458
YOR008C	-0.062037773583361024
YOR008C-A	-0.08280361252877637
YOR009W	-0.036378632304663164
YOR010C	0.7252786697373623
YOR011W	-0.12788235940359358
YOR012W	0.7387015320947953
YOR014W	1.0529011669932313
YOR016C	-0.02537029529418879
YOR017W	0.29249141791306577
YOR018W	0.007615069433722013
YOR019W	0.19198993814012955
YOR020C	0.031306919935345866
YOR021C	0.11622134115107388
YOR022C	0.15580316403068617
YOR023C	0.5147907645583345
YOR025W	0.7361907536122508
YOR027W	1.1405751679298188
YOR028C	-0.18393568707628732
YOR030W	0.007784567141624263
YOR032C	0.643486904075315
YOR033C	0.6483385289732603
YOR034C	0.8993460395720292
YOR035C	0.12752479302571812
YOR037W	0.14267982256759518
YOR038C	2.1357008358891894
YOR039W	0.6656631458263542
YOR040W	-0.12402636582435095
YOR042W	0.32045811258963597
YOR043W	1.2150320535602461
YOR044W	1.1422562104022342
YOR045W	0.5198117434082766
YOR046C	2.2915125460645847
YOR047C	1.1377783970104618
YOR048C	-1.8494370569554976
YOR049C	0.7103638592393696
YOR051C	0.9510176579144713
YOR052C	1.4029904989571613
YOR054C	1.1978655127212978
YOR057W	0.9192907820090472
YOR058C	0.30779115361782505
YOR059C	-0.009235643600604061
YOR061W	2.261800159124636
YOR064C	0.7970716101573526
YOR065W	0.5247568756156848
YOR066W	1.3274333372594813
YOR067C	-0.03537279851231644
YOR068C	-0.016651997365235663
YOR069W	-0.26321324897507276
YOR070C	-0.15816212669637977
YOR071C	-0.08697469579268224
YOR074C	-2.8000227933952035
YOR075W	-5.51282879141976
YOR076C	0.3601662677062543
YOR078W	-0.03417777753195695
YOR079C	9.09066227317086e-06
YOR080W	0.6598689501683483
YOR081C	0.42152423348453893
YOR083W	-0.24639223460059115
YOR084W	-0.1400482672512819
YOR085W	-0.705437654384281
YOR086C	-0.03459832972869886
YOR087W	0.06028967313320617
YOR089C	0.31078225756830447
