orf	hap a | growth (colony size) | indole-3-acetic acid [3 mM] | SC | Nicastro R~De Virgilio C, 2021	hap a | growth (colony size) | rapamycin [4 ng/ml] | SC | Nicastro R~De Virgilio C, 2021
YNL003C	-0.279034733625886	0.7367453711989489
YNL004W	0.1603570042807694	0.1936438895122312
YNL005C	-0.279034733625886	2.914088584142974
YNL008C	0.3937838650436803	0.15025561687059272
YNL009W	-0.17244960908417234	-0.23984077935698458
YNL010W	-0.279034733625886	0.10773510968178658
YNL011C	-1.5782706482981483	0.02519530160939854
YNL012W	-0.7820766765564015	-0.23984077935698458
YNL013C	0.1603570042807694	0.42458146970159777
YNL014W	0.5141829827003378	-0.7070126732262998
YNL015W	-2.4656951793019717	1.2950385027230578
YNL016W	-0.48605584090882953	-0.05416989846020536
YNL020C	-0.6852648309358126	0.42458146970159777
YNL021W	-0.7820766765564015	0.6280141246099845
YNL022C	-0.06373278205162472	0.2831322018356111
YNL023C	-1.0619509211686524	-1.0291453124539498
YNL024C	0.047180344516934584	-0.30942554192730926
YNL025C	-0.48605584090882953	-2.3765778021363135
YNL027W	1.1563116102025204	0.9699280446066096
YNL028W	-0.5866089501605444	-0.23984077935698458
YNL029C	-0.6852648309358126	-0.960354645523591
YNL030W	-0.7820766765564015	-0.960354645523591
YNL031C	-0.3835502440988275	0.6817619567306662
YNL032W	-0.8770957102210556	-1.801505368845087
YNL034W	-0.17244960908417234	0.5754606887586513
YNL035C	-0.3835502440988275	0.2379267657134916
YNL037C	0.2758672034211796	0.6280141246099845
YNL040W	-2.398148430222941	0.8505933823332775
YNL041C	-0.5866089501605444	-1.9206913653821283
YNL042W-B	-0.279034733625886	-0.5643747560505146
YNL043C	0.047180344516934584	0.473781215046289
YNL044W	-0.279034733625886	0.37642852744934696
YNL045W	-0.06373278205162472	0.5754606887586513
YNL046W	-0.279034733625886	0.3292893313497748
YNL047C	-0.279034733625886	-1.178510232779591
YNL049C	-0.06373278205162472	-0.4728897471032864
YNL050C	-0.5866089501605444	-0.6228445138349687
YNL051W	0.047180344516934584	-0.6513605022626329
YNL052W	0.047180344516934584	0.42458146970159777
YNL053W	-0.06373278205162472	-1.178510232779591
YNL054W	-0.17244960908417234	0.473781215046289
YNL055C	1.5770165730487757	-0.8636949391701632
YNL056W	-0.9703712753780998	-0.8636949391701632
YNL057W	-1.3269645864209596	-0.7608981086038192
YNL058C	-0.9703712753780998	0.9699280446066096
YNL059C	3.033302982901202	-1.6400815279212337
YNL063W	-1.3269645864209596	-0.9127570628495543
YNL064C	-1.2402041602966933	-2.463845603297239
YNL065W	-0.9703712753780998	-0.9127570628495543
YNL066W	0.2758672034211796	0.2379267657134916
YNL067W	-0.5866089501605444	0.1936438895122312
YNL067W-B	-1.4959588077412715	1.7447746364508123
YNL068C	-1.659175448845505	-1.178510232779591
YNL069C	0.5782663840337228	0.6768807760584811
YNL070W	-0.17244960908417234	-0.05416989846020536
YNL071W	-0.279034733625886	-0.34328598442804736
YNL072W	0.047180344516934584	0.37642852744934696
YNL073W	0.5141829827003378	0.473781215046289
YNL074C	-1.4959588077412715	-0.30942554192730926
YNL076W	0.6371437837113942	0.9095503880992686
YNL077W	0.047180344516934584	0.5240622734754786
YNL078W	-0.5866089501605444	-0.014872566386906021
YNL079C	-0.06373278205162472	-0.7341709326565694
YNL080C	-1.3269645864209596	-0.8636949391701632
YNL081C	-0.7820766765564015	-0.30942554192730926
YNL082W	0.2758672034211796	-0.23984077935698458
YNL083W	-0.06373278205162472	0.5240622734754786
YNL084C	-3.3114565867844874	-0.5938532589335102
YNL085W	-0.6852648309358126	-0.014872566386906021
YNL086W	1.0222407978668981	-0.2040819430361236
YNL087W	-0.48605584090882953	0.10773510968178658
YNL089C	0.8967276969569573	0.20980565829304137
YNL090W	-0.5714104422311367	0.09945678084856793
YNL091W	-0.279034733625886	0.473781215046289
YNL092W	-0.48605584090882953	-0.2040819430361236
YNL093W	-1.1518804832512681	-0.27494945501746637
YNL094W	-0.5866089501605444	0.1936438895122312
YNL095C	-1.5782706482981483	-0.8884132610239023
YNL096C	1.293395249781638	0.8505933823332775
YNL097C	-1.0619509211686524	-0.5643747560505146
YNL097C-B	-0.06373278205162472	0.6817619567306662
YNL098C	0.7627489030237627	-0.23984077935698458
YNL099C	-0.7820766765564015	-1.4708387197026314
YNL100W	-0.9703712753780998	-0.40922474087685295
YNL101W	1.0222407978668981	0.7367453711989489
YNL104C	-1.7387089815869747	-0.3765471270615155
YNL105W	-1.3269645864209596	-0.3765471270615155
YNL106C	-1.3269645864209596	-0.5643747560505146
YNL107W	-0.48605584090882953	-2.2308927857025362
YNL108C	0.1603570042807694	0.5754606887586513
YNL109W	-1.7387089815869747	0.9699280446066096
YNL111C	-0.48605584090882953	-1.2575179319479803
YNL115C	-0.7820766765564015	0.15025561687059272
YNL116W	0.047180344516934584	0.06605659273434317
YNL117W	-0.279034733625886	0.06605659273434317
YNL119W	-1.2402041602966933	-1.9540756062488815
YNL120C	-0.6852648309358126	-1.801505368845087
YNL121C	-1.4959588077412715	-0.503906032187959
YNL122C	-0.17244960908417234	-0.8636949391701632
YNL123W	-0.06373278205162472	-0.23984077935698458
YNL125C	-1.893799370432841	-0.23984077935698458
YNL127W	0.7627489030237627	1.6646846400335409
YNL128W	0.1603570042807694	0.5240622734754786
YNL129W	0.2758672034211796	0.37642852744934696
YNL130C	-0.7820766765564015	-0.40922474087685295
YNL130C-A	-0.279034733625886	0.6280141246099845
YNL133C	-1.3269645864209596	-2.7079109259531133
YNL134C	0.2758672034211796	-0.1305401853196354
YNL135C	-0.279034733625886	2.2762809763108858
YNL136W	0.2758672034211796	0.7930074697246349
YNL138W	0.7627489030237627	1.2267241532960569
YNL139C	2.3465988221577825	-0.4413340483649671
YNL140C	0.1603570042807694	0.3292893313497748
YNL141W	0.2758672034211796	0.06605659273434317
YNL142W	0.047180344516934584	0.2379267657134916
YNL143C	-0.6852648309358126	-0.27494945501746637
YNL144C	0.2758672034211796	-0.1305401853196354
YNL145W	-0.279034733625886	-0.4413340483649671
YNL146C-A	0.1603570042807694	0.1936438895122312
YNL146W	0.047180344516934584	-0.1676547172513206
YNL147W	1.7862258344641702	-2.645210253673738
YNL148C	0.1603570042807694	-0.6228445138349687
YNL153C	-0.279034733625886	-1.420565667811408
YNL154C	-0.06373278205162472	-0.3765471270615155
YNL155W	0.2758672034211796	-1.2575179319479803
YNL156C	0.3937838650436803	-0.6228445138349687
YNL157W	0.5141829827003378	-0.40922474087685295
YNL159C	-0.48605584090882953	-1.0291453124539498
YNL160W	0.8910845684081399	-0.1305401853196354
YNL162W-A	-0.17244960908417234	0.6280141246099845
YNL164C	0.2758672034211796	-0.7070126732262998
YNL166C	0.047180344516934584	-1.6543938161426797
YNL167C	-0.48605584090882953	-1.3504681662637323
YNL168C	0.5141829827003378	-0.1305401853196354
YNL169C	0.7627489030237627	-0.09271870992258417
YNL170W	0.6371437837113942	0.2831322018356111
YNL171C	2.1852647121036064	-0.6794128160817172
YNL173C	0.047180344516934584	-0.4728897471032864
YNL175C	0.5141829827003378	-0.4728897471032864
YNL176C	0.2758672034211796	-0.534396617525434
YNL177C	-0.48605584090882953	0.5754606887586513
YNL179C	-0.48605584090882953	-0.7872043841424506
YNL183C	0.5141829827003378	-0.5643747560505146
YNL184C	-0.06373278205162472	0.9699280446066096
YNL187W	-0.17244960908417234	-0.503906032187959
YNL190W	-2.4656951793019717	-2.4764938619745576
YNL191W	-0.48605584090882953	0.37642852744934696
YNL192W	-3.574472767925796	0.7367453711989489
YNL193W	0.047180344516934584	0.5240622734754786
YNL194C	-0.17244960908417234	-1.1163126823704332
YNL195C	0.047180344516934584	-0.8130996241257905
YNL196C	-1.1518804832512681	-0.8636949391701632
YNL197C	-0.17244960908417234	-0.534396617525434
YNL198C	-0.3835502440988275	3.2833456202562887
YNL199C	-0.3835502440988275	3.693631215937747
YNL200C	-0.3835502440988275	-0.05416989846020536
YNL201C	-1.4122028998062048	-1.0733561007928853
YNL202W	-0.279034733625886	-0.3765471270615155
YNL203C	-0.17244960908417234	0.3292893313497748
YNL204C	0.047180344516934584	0.37642852744934696
YNL205C	-0.6852648309358126	-0.5938532589335102
YNL206C	1.0222407978668981	-0.7608981086038192
YNL208W	-0.7820766765564015	-0.7872043841424506
YNL209W	-0.9703712753780998	0.6280141246099845
YNL211C	-0.17244960908417234	-0.09271870992258417
YNL212W	-0.48605584090882953	0.2831322018356111
YNL213C	-0.17244960908417234	2.2762809763108858
YNL214W	-0.5866089501605444	0.42458146970159777
YNL215W	-0.3835502440988275	0.9095503880992686
YNL217W	-0.5866089501605444	0.2831322018356111
YNL218W	2.6813671005202004	0.9095503880992686
YNL219C	-0.17244960908417234	-1.0514108906391382
YNL220W	1.8739847821167228	1.9118194861211215
YNL223W	-1.1518804832512681	-0.503906032187959
YNL224C	-0.8770957102210556	0.1936438895122312
YNL225C	-0.5866089501605444	1.0951557766218336
YNL226W	0.5141829827003378	3.2833456202562887
YNL227C	0.8910845684081399	2.799074097484729
YNL228W	1.5770165730487757	3.0330018669591263
YNL229C	-0.17244960908417234	-0.9367347924673021
YNL230C	0.2758672034211796	0.5754606887586513
YNL231C	0.1603570042807694	-0.30942554192730926
YNL233W	-0.48605584090882953	-0.23984077935698458
YNL234W	-0.06373278205162472	-0.40922474087685295
YNL235C	-0.06373278205162472	1.6646846400335409
YNL236W	-6.371621873918798	
YNL237W	-0.06373278205162472	0.3292893313497748
YNL238W	-1.1518804832512681	-1.7100165726396641
YNL239W	-0.5866089501605444	0.06605659273434317
YNL241C	2.0277718903840514	0.42458146970159777
YNL242W	-0.9703712753780998	-0.5643747560505146
YNL246W	0.5141829827003378	0.06605659273434317
YNL248C	0.3937838650436803	1.8271206891051905
YNL249C	0.2758672034211796	-0.7608981086038192
YNL250W	-1.1518804832512681	-0.4728897471032864
YNL252C	0.1603570042807694	0.15025561687059272
YNL253W	0.2758672034211796	-0.3765471270615155
YNL254C	0.6371437837113942	-0.5643747560505146
YNL255C	0.7627489030237627	-1.385969158983039
YNL257C	-0.279034733625886	-1.6400815279212337
YNL259C	0.047180344516934584	-1.4542918242164216
YNL264C	0.5141829827003378	0.7367453711989489
YNL265C	0.5141829827003378	0.10773510968178658
YNL266W	1.0222407978668981	0.1936438895122312
YNL268W	0.1708666868080815	0.02559201317371857
YNL269W	0.5141829827003378	0.06605659273434317
YNL270C	0.047180344516934584	-0.27494945501746637
YNL271C	0.1603570042807694	-1.4375354743569688
YNL273W	-0.6852648309358126	-0.40922474087685295
YNL274C	0.047180344516934584	0.10773510968178658
YNL275W	0.1603570042807694	0.473781215046289
YNL276C	-0.3835502440988275	0.2379267657134916
YNL277W	0.047180344516934584	0.6817619567306662
YNL277W-A	-0.3835502440988275	0.2379267657134916
YNL278W	-0.06373278205162472	-0.2040819430361236
YNL279W	-0.17244960908417234	0.9095503880992686
YNL280C	-3.990910255888682	-0.09126364181911309
YNL281W	-0.6852648309358126	-1.158067681246511
YNL283C	-0.279034733625886	-0.27494945501746637
YNL284C	0.6371437837113942	1.7447746364508123
YNL285W	-0.06373278205162472	0.06605659273434317
YNL286W	-1.3269645864209596	-0.1305401853196354
YNL288W	-0.3835502440988275	-0.7608981086038192
YNL289W	0.1603570042807694	0.3292893313497748
YNL291C	0.2758672034211796	0.2831322018356111
YNL292W	-0.6852648309358126	0.8505933823332775
YNL293W	-0.6852648309358126	-0.34328598442804736
YNL294C	-0.6852648309358126	-1.4708387197026314
YNL295W	-0.279034733625886	-0.5938532589335102
YNL296W	-3.3114565867844874	-3.05983217832391
YNL297C	-2.970309128304146	-3.455169877479767
YNL298W	-1.2402041602966933	-0.34328598442804736
YNL299W	-0.9703712753780998	-0.8636949391701632
YNL300W	-0.3835502440988275	-0.7341709326565694
YNL301C	-0.48605584090882953	-0.4728897471032864
YNL302C	0.8910845684081399	2.374405223669668
YNL303W	1.4335944266239173	0.7930074697246349
YNL304W	-0.17244960908417234	0.1936438895122312
YNL305C	0.3937838650436803	-0.503906032187959
YNL307C	-0.5866089501605444	-0.34328598442804736
YNL309W	-0.3835502440988275	0.5240622734754786
YNL311C	-0.7820766765564015	0.06605659273434317
YNL314W	0.7627489030237627	0.5754606887586513
YNL315C	-0.21943774819594747	0.2850362084807886
YNL316C	-3.574472767925796	-0.34328598442804736
YNL318C	0.1603570042807694	0.06605659273434317
YNL319W	0.8910845684081399	1.0951557766218336
YNL320W	-0.5866089501605444	-0.6794128160817172
YNL321W	-0.48605584090882953	0.2831322018356111
YNL322C	-1.2402041602966933	-0.4413340483649671
YNL323W	-4.005414664718861	-3.2338507284652973
YNL324W	0.5141829827003378	0.06605659273434317
YNL325C	-0.17244960908417234	0.02519530160939854
YNL326C	-1.1518804832512681	-0.05416989846020536
YNL327W	0.5141829827003378	0.473781215046289
YNL328C	-0.3835502440988275	-0.09271870992258417
YNL329C	0.2758672034211796	0.3292893313497748
YNL330C	-0.6852648309358126	0.37642852744934696
YNL332W	0.047180344516934584	0.2379267657134916
YNL333W	0.1603570042807694	0.02519530160939854
YNL334C	0.047180344516934584	0.2379267657134916
YNL335W	0.2758672034211796	0.06605659273434317
YNL336W	-0.279034733625886	0.10773510968178658
YNL338W	-0.17244960908417234	0.5240622734754786
YNL339C	0.5141829827003378	0.7930074697246349
YNR001C	-0.3835502440988275	0.10773510968178658
YNR002C	-1.2402041602966933	-1.6400815279212337
YNR004W	-0.17244960908417234	0.6817619567306662
YNR005C	-0.5866089501605444	-0.23984077935698458
YNR006W	-1.8169058162991767	-2.197030300339505
YNR007C	-0.17244960908417234	0.15025561687059272
YNR008W	-0.48605584090882953	-0.27494945501746637
YNR009W	-0.48605584090882953	-1.0514108906391382
YNR010W	-1.0619509211686524	-1.5505646706816423
YNR012W	0.2758672034211796	0.10773510968178658
YNR013C	-0.48605584090882953	-1.2575179319479803
YNR014W	1.1563116102025204	-0.4728897471032864
YNR015W	-0.279034733625886	-0.23984077935698458
YNR018W	-0.17244960908417234	0.5240622734754786
YNR019W	-0.7820766765564015	-1.178510232779591
YNR020C	-0.279034733625886	0.9095503880992686
YNR021W	-0.279034733625886	-0.3765471270615155
YNR022C	-0.17244960908417234	-0.7341709326565694
YNR024W	0.2758672034211796	-0.4728897471032864
YNR025C	-1.0619509211686524	-0.6794128160817172
YNR027W	1.293395249781638	-0.3765471270615155
YNR028W	0.3937838650436803	-0.6228445138349687
YNR029C	-0.06373278205162472	1.0951557766218336
YNR030W	-0.3835502440988275	-1.198670818084628
YNR031C	-0.279034733625886	-1.5192612298064478
YNR032C-A	-0.7820766765564015	0.37642852744934696
YNR032W	0.7627489030237627	-0.2040819430361236
YNR033W	0.6371437837113942	0.6817619567306662
YNR034W	0.5141829827003378	-0.8130996241257905
YNR036C	0.8910845684081399	-0.4728897471032864
YNR037C	-0.17244960908417234	-0.014872566386906021
YNR039C	0.1603570042807694	-0.40922474087685295
YNR040W	0.5141829827003378	-0.014872566386906021
YNR041C	1.0222407978668981	-0.503906032187959
YNR042W	0.8910845684081399	0.06605659273434317
YNR045W	0.047180344516934584	-1.0065522992954499
YNR047W	-2.910503030644629	-0.4413340483649671
YNR048W	0.1603570042807694	-0.30942554192730926
YNR049C	-0.7820766765564015	-1.5505646706816423
YNR050C	1.0222407978668981	0.473781215046289
YNR051C	0.6371437837113942	-2.152938522523059
YNR052C	-1.4452947324191208	-3.1273668122665264
YNR055C	-0.17244960908417234	0.15025561687059272
YNR056C	-0.279034733625886	-0.40922474087685295
YNR057C	-1.1518804832512681	-0.7341709326565694
YNR058W	-0.9703712753780998	-0.6794128160817172
YNR059W	-1.7387089815869747	-1.5350083875637865
YNR060W	-0.6852648309358126	-0.40922474087685295
YNR061C	-0.48605584090882953	-0.40922474087685295
YNR062C	-1.4959588077412715	-0.7872043841424506
YNR063W	-1.2402041602966933	-0.7070126732262998
YNR064C	-1.3269645864209596	-0.4728897471032864
YNR065C	-1.3269645864209596	-0.7341709326565694
YNR066C	-1.4122028998062048	-1.1163126823704332
YNR067C	-0.7820766765564015	-0.8130996241257905
YNR068C	-0.7820766765564015	-0.6513605022626329
YNR069C	-0.279034733625886	0.37642852744934696
YNR070W	0.3937838650436803	-1.0733561007928853
YNR071C	-0.3835502440988275	-0.2040819430361236
YNR072W	1.0222407978668981	0.3292893313497748
YNR073C	0.6371437837113942	0.15025561687059272
YNR074C	0.8910845684081399	0.3292893313497748
YNR075W	-0.5866089501605444	0.15025561687059272
YOL001W	-1.3269645864209596	-0.05416989846020536
YOL002C	-0.17244960908417234	-1.2381691076618442
YOL003C	-0.3835502440988275	-0.8636949391701632
YOL004W	-1.4959588077412715	-0.09271870992258417
YOL006C	-1.9694219567295856	-2.1347249096306578
YOL007C	-0.5866089501605444	0.42458146970159777
YOL008W	-1.0619509211686524	0.37642852744934696
YOL009C	-0.48605584090882953	0.9699280446066096
YOL011W	-0.8770957102210556	0.5240622734754786
YOL012C	-1.2402041602966933	-2.548462920573913
YOL013C	-1.0619509211686524	-0.27494945501746637
YOL013W-A	0.1708666868080815	-0.12912592074816448
YOL014W	-0.17244960908417234	-0.8130996241257905
YOL015W	0.6371437837113942	-0.534396617525434
YOL016C	-1.7387089815869747	-0.5643747560505146
YOL017W	-0.48605584090882953	0.3292893313497748
YOL018C	-1.4959588077412715	-1.0291453124539498
YOL019W	-0.8770957102210556	-0.3765471270615155
YOL019W-A	0.2758672034211796	-0.5938532589335102
YOL020W	-0.5866089501605444	-0.014872566386906021
YOL023W	-1.1518804832512681	1.2267241532960569
YOL024W	-0.5866089501605444	-0.09271870992258417
YOL025W	-0.8770957102210556	-0.6794128160817172
YOL027C	0.7627489030237627	-0.1676547172513206
YOL028C	0.1603570042807694	-0.1676547172513206
YOL029C	-0.6852648309358126	-0.4413340483649671
YOL030W	-0.3835502440988275	-0.4728897471032864
YOL031C	-0.3835502440988275	-0.6228445138349687
YOL032W	-0.48605584090882953	-0.6228445138349687
YOL033W	0.3937838650436803	0.5240622734754786
YOL035C	-0.6852648309358126	-0.34328598442804736
YOL036W	-0.7820766765564015	0.15025561687059272
YOL037C	-0.5866089501605444	-0.5643747560505146
YOL038C-A	0.5141829827003378	-0.534396617525434
YOL039W	1.4335944266239173	-0.7070126732262998
YOL041C	-0.9703712753780998	0.42458146970159777
YOL042W	-0.06373278205162472	0.37642852744934696
YOL043C	-0.06373278205162472	0.02519530160939854
YOL044W	1.5770165730487757	0.2831322018356111
YOL045W	0.3937838650436803	0.7367453711989489
YOL046C	-0.17244960908417234	0.5754606887586513
YOL047C	-0.5866089501605444	-0.23984077935698458
YOL048C	-0.22574217135502855	0.04643127164744028
YOL049W	-0.9703712753780998	-0.6794128160817172
YOL050C	0.3937838650436803	0.9095503880992686
YOL051W	1.4335944266239173	1.7447746364508123
YOL052C	1.0222407978668981	0.2379267657134916
YOL052C-A	-0.06373278205162472	-0.052679609357277876
YOL053W	0.2758672034211796	0.37642852744934696
YOL054W	0.1603570042807694	0.6280141246099845
YOL055C	0.2758672034211796	-0.09271870992258417
YOL056W	-0.279034733625886	-0.4413340483649671
YOL057W	-0.06373278205162472	0.06605659273434317
YOL058W	-0.17244960908417234	0.37642852744934696
YOL059W	0.3937838650436803	0.2379267657134916
YOL060C	0.3937838650436803	-0.09271870992258417
YOL061W	0.8910845684081399	-1.385969158983039
YOL062C	0.6371437837113942	-0.5643747560505146
YOL063C	0.8910845684081399	-0.27494945501746637
YOL064C	0.3937838650436803	1.9989733207317182
YOL065C	0.6371437837113942	0.5240622734754786
YOL067C	1.1563116102025204	1.4370604396897178
YOL068C	-0.3835502440988275	-0.27494945501746637
YOL070C	-0.3835502440988275	0.02519530160939854
YOL071W	0.1603570042807694	1.0951557766218336
YOL072W	3.596400394710808	-2.519264947238648
YOL073C	-1.3269645864209596	-1.4871800636921182
YOL075C	0.6371437837113942	-0.014872566386906021
YOL076W	0.2758672034211796	-1.2575179319479803
YOL077W-A	-1.8169058162991767	-0.30942554192730926
YOL079W	0.8910845684081399	1.2267241532960569
YOL080C	0.3937838650436803	1.0951557766218336
YOL081W	0.1603570042807694	1.2950385027230578
YOL082W	0.2758672034211796	0.473781215046289
YOL083W	0.047180344516934584	-0.09271870992258417
YOL084W	0.8910845684081399	-0.1305401853196354
YOL085C	0.6371437837113942	-0.23984077935698458
YOL086C	-0.06373278205162472	
YOL086W-A	-0.9703712753780998	0.2831322018356111
YOL087C	-0.6852648309358126	-0.534396617525434
YOL088C	-0.279034733625886	0.42458146970159777
YOL089C	1.1563116102025204	0.9095503880992686
YOL090W	-1.0619509211686524	-0.503906032187959
YOL091W	-0.3835502440988275	-0.7872043841424506
YOL092W	0.7627489030237627	0.10773510968178658
YOL093W	-0.6852648309358126	-0.6794128160817172
YOL095C	-0.8770957102210556	-0.6513605022626329
YOL096C	-1.3269645864209596	-1.0065522992954499
YOL097W-A	-0.8770957102210556	0.06605659273434317
YOL098C	0.1603570042807694	0.5754606887586513
YOL099C	-0.3835502440988275	0.2379267657134916
YOL100W	-0.7820766765564015	-0.2040819430361236
YOL101C	-0.6852648309358126	-0.09271870992258417
YOL103W	0.6371437837113942	-0.3765471270615155
YOL104C	-0.06373278205162472	-0.2040819430361236
YOL105C	-0.5866089501605444	-0.6228445138349687
YOL106W	0.1603570042807694	0.1936438895122312
YOL107W	0.2758672034211796	0.473781215046289
YOL108C	-0.06373278205162472	0.06605659273434317
YOL109W	-0.3835502440988275	-0.6228445138349687
YOL110W	-1.7387089815869747	-1.9540756062488815
YOL111C	-0.6852648309358126	-0.2040819430361236
YOL112W	-0.48605584090882953	0.5754606887586513
YOL113W	-0.279034733625886	0.6280141246099845
YOL114C	-0.48605584090882953	-0.4413340483649671
YOL115W	0.3937838650436803	0.6280141246099845
YOL116W	0.047180344516934584	0.37642852744934696
YOL117W	-0.17244960908417234	0.15025561687059272
YOL118C	-0.17244960908417234	0.2379267657134916
YOL119C	-0.9703712753780998	-0.2040819430361236
YOL121C	-0.5866089501605444	0.8505933823332775
YOL122C	-0.17244960908417234	0.473781215046289
YOL124C	0.1603570042807694	0.37642852744934696
YOL125W	0.22048210478030741	0.2661582896916922
YOL126C	-0.9703712753780998	-0.014872566386906021
YOL128C	1.1563116102025204	-0.014872566386906021
YOL129W	0.1603570042807694	-0.5938532589335102
YOL131W	-0.48605584090882953	-0.014872566386906021
YOL132W	-0.3835502440988275	-0.40922474087685295
YOL136C	-0.3835502440988275	0.02519530160939854
YOL137W	-0.279034733625886	0.3292893313497748
YOL138C	-1.0619509211686524	-0.23984077935698458
YOL140W	-0.279034733625886	-0.40922474087685295
YOL141W	0.6371437837113942	0.5754606887586513
YOL143C	-0.17244960908417234	-0.014872566386906021
YOL145C	-0.3835502440988275	-3.3090398832356476
YOL147C	0.1603570042807694	0.6817619567306662
YOL148C	-2.4656951793019717	-1.0733561007928853
YOL150C	-0.06373278205162472	-0.014872566386906021
YOL151W	-0.3190422432094384	-0.21892471972680796
YOL152W	0.2758672034211796	0.4716315432976138
YOL154W	0.2758672034211796	-0.5643747560505146
YOL155C	0.2758672034211796	0.6280141246099845
YOL158C	-0.279034733625886	0.3292893313497748
YOL159C	-0.17244960908417234	-0.1676547172513206
YOL159C-A	-0.7820766765564015	-0.9127570628495543
YOL160W	-0.5866089501605444	-0.014872566386906021
YOL162W	-0.5866089501605444	-0.503906032187959
YOL163W	-0.279034733625886	0.02519530160939854
YOL164W	0.3937838650436803	-0.6513605022626329
YOL164W-A	-0.6852648309358126	-0.1676547172513206
YOR001W	-1.3269645864209596	1.1601176626047318
YOR002W	-0.279034733625886	-1.2381691076618442
YOR003W	0.5141829827003378	-0.1305401853196354
YOR005C	0.5141829827003378	0.02519530160939854
YOR006C	-0.3835502440988275	-0.34328598442804736
YOR007C	-0.06373278205162472	-0.27494945501746637
YOR008C	-7.655120111632968	-1.8626832872803236
YOR008C-A	-0.8770957102210556	0.3292893313497748
YOR009W	-1.0619509211686524	-0.6228445138349687
YOR010C	-1.1518804832512681	-0.8636949391701632
YOR011W	-0.3835502440988275	-0.05416989846020536
YOR012W	-0.7820766765564015	-0.6794128160817172
YOR013W	1.293395249781638	-0.27494945501746637
YOR014W	-1.0619509211686524	-3.313493564239998
YOR015W	0.2758672034211796	-0.30942554192730926
YOR016C	0.2758672034211796	0.42458146970159777
YOR017W	-0.279034733625886	0.7367453711989489
YOR018W	-0.06373278205162472	0.473781215046289
YOR019W	-0.17244960908417234	-0.014872566386906021
YOR020C	-0.06373278205162472	
YOR020W-A	-0.279034733625886	-0.7341709326565694
YOR021C	0.2758672034211796	0.473781215046289
YOR022C	-0.17244960908417234	0.37642852744934696
YOR023C	-0.279034733625886	-0.503906032187959
YOR024W	0.1603570042807694	0.02519530160939854
YOR025W	-0.6852648309358126	-0.014872566386906021
YOR026W	0.6849308222861475	0.5899413568415262
YOR027W	0.3937838650436803	0.6280141246099845
YOR028C	-0.279034733625886	0.6817619567306662
YOR029W	-0.06373278205162472	0.3292893313497748
YOR030W	-0.6852648309358126	-1.0291453124539498
YOR032C	-0.17244960908417234	-0.1305401853196354
YOR033C	-0.3835502440988275	0.15025561687059272
YOR034C	-0.279034733625886	0.6280141246099845
YOR034C-A	-0.17244960908417234	-0.838593387520242
YOR035C	-1.5782706482981483	-1.1373372064524019
YOR036W	-2.1169782226744536	-2.3975318584100833
YOR037W	-1.2402041602966933	-0.09271870992258417
YOR038C	-0.9703712753780998	-0.2040819430361236
YOR039W	-0.8770957102210556	-1.5961223569553629
YOR040W	-0.6852648309358126	0.2831322018356111
YOR041C	0.047180344516934584	0.1936438895122312
YOR042W	-0.06373278205162472	-0.23984077935698458
YOR043W	-1.1518804832512681	-2.048365730453028
YOR044W	0.1603570042807694	-0.5643747560505146
YOR045W	-0.279034733625886	0.06605659273434317
YOR047C	0.047180344516934584	-0.014872566386906021
YOR049C	-0.8770957102210556	-0.2040819430361236
YOR050C	0.7627489030237627	-0.05416989846020536
YOR051C	-0.3835502440988275	0.02519530160939854
YOR052C	0.047180344516934584	-0.2040819430361236
YOR053W	0.047180344516934584	-0.23984077935698458
YOR054C	-0.48605584090882953	0.6280141246099845
YOR055W	-0.9703712753780998	-1.5033196626940803
YOR058C	-0.06373278205162472	-0.27494945501746637
YOR059C	0.3937838650436803	0.5754606887586513
YOR061W	0.5141829827003378	-2.068205627762757
YOR062C	1.1563116102025204	-0.014872566386906021
YOR064C	0.6371437837113942	-0.4413340483649671
YOR065W	0.3937838650436803	0.9699280446066096
YOR066W	0.047180344516934584	-0.05416989846020536
YOR067C	-0.9703712753780998	-0.7070126732262998
YOR068C	-2.788192815882309	-1.9970299961641038
YOR069W	-3.103465673194579	-1.9032323039437309
YOR070C	0.047180344516934584	-0.4728897471032864
YOR071C	0.3937838650436803	0.42458146970159777
YOR072W	0.8910845684081399	0.10773510968178658
YOR073W	1.1563116102025204	-0.534396617525434
YOR076C	0.8910845684081399	0.6280141246099845
YOR078W	0.1603570042807694	1.51091184691238
YOR079C	-0.3835502440988275	-0.3765471270615155
YOR080W	0.2758672034211796	-0.8130996241257905
YOR081C	0.2758672034211796	0.02519530160939854
YOR082C	-0.279034733625886	0.10773510968178658
YOR083W	0.047180344516934584	-0.1305401853196354
YOR084W	0.8910845684081399	-0.3765471270615155
YOR085W	2.3465988221577825	-0.40922474087685295
YOR086C	1.8739847821167228	-0.6794128160817172
YOR087W	0.7354519309092041	-0.1914876359042477
YOR089C	-0.5866089501605444	-0.7872043841424506
YOR090C	0.8910845684081399	-0.1305401853196354
YOR091W	0.5141829827003378	-0.1676547172513206
YOR092W	0.7627489030237627	0.2379267657134916
YOR093C	0.7627489030237627	0.37642852744934696
YOR094W	0.2758672034211796	-0.23984077935698458
YOR096W	-0.279034733625886	0.2379267657134916
