orf	hom | transposable element transposition (Ty1) | standard [standard] | Griffith JL~Devine SE, 2003
YML108W	0.06819582961155594
YML109W	0.06819582961155594
YML110C	0.06819582961155594
YML111W	0.06819582961155594
YML112W	0.06819582961155594
YML113W	0.06819582961155594
YML116W	0.06819582961155594
YML117W	0.06819582961155594
YML116W-A	0.06819582961155594
YML118W	0.06819582961155594
YML119W	0.06819582961155594
YML120C	0.06819582961155594
YML121W	0.06819582961155594
YML122C	0.06819582961155594
YML123C	0.06819582961155594
YML124C	0.06819582961155594
YML128C	0.06819582961155594
YML131W	0.06819582961155594
YMR004W	0.06819582961155594
YMR095C	0.06819582961155594
YMR096W	0.06819582961155594
YMR099C	0.06819582961155594
YMR100W	0.06819582961155594
YMR101C	0.06819582961155594
YMR102C	0.06819582961155594
YMR103C	0.06819582961155594
YMR105C	0.06819582961155594
YMR106C	0.06819582961155594
YMR107W	0.06819582961155594
YMR109W	0.06819582961155594
YMR110C	0.06819582961155594
YMR111C	0.06819582961155594
YMR114C	0.06819582961155594
YMR115W	0.06819582961155594
YMR116C	0.06819582961155594
YMR119W-A	0.06819582961155594
YMR120C	0.06819582961155594
YMR121C	0.06819582961155594
YMR122C	0.06819582961155594
YMR123W	0.06819582961155594
YMR124W	0.06819582961155594
YMR125W	-6.683191301932513
YMR127C	0.06819582961155594
YMR129W	0.06819582961155594
YMR130W	0.06819582961155594
YMR132C	0.06819582961155594
YMR133W	0.06819582961155594
YMR135C	0.06819582961155594
YPR006C	0.06819582961155594
YPR009W	0.06819582961155594
YPR012W	0.06819582961155594
YPR014C	0.06819582961155594
YPR015C	0.06819582961155594
YPR017C	0.06819582961155594
YPR018W	0.06819582961155594
YPR020W	0.06819582961155594
YPR027C	0.06819582961155594
YPR028W	0.06819582961155594
YPR029C	0.06819582961155594
YPR030W	0.06819582961155594
YPR032W	0.06819582961155594
YPR036W	0.06819582961155594
YPR038W	0.06819582961155594
YPR039W	0.06819582961155594
YPR040W	0.06819582961155594
YPR042C	0.06819582961155594
YPR044C	0.06819582961155594
YPR045C	0.06819582961155594
YPR046W	0.06819582961155594
YPR049C	0.06819582961155594
YPR051W	0.06819582961155594
YPR052C	0.06819582961155594
YPR053C	0.06819582961155594
YPR054W	0.06819582961155594
YPR057W	0.06819582961155594
YPR058W	0.06819582961155594
YPR059C	0.06819582961155594
YPR061C	0.06819582961155594
YPR062W	0.06819582961155594
YPR063C	0.06819582961155594
YPR065W	0.06819582961155594
YPR066W	0.06819582961155594
YPR068C	0.06819582961155594
YPR069C	0.06819582961155594
YPR070W	0.06819582961155594
YPR071W	0.06819582961155594
YPR073C	0.06819582961155594
YPR074C	0.06819582961155594
YPR075C	0.06819582961155594
YPR076W	0.06819582961155594
YPR077C	0.06819582961155594
YPR079W	0.06819582961155594
YPR084W	0.06819582961155594
YPR087W	0.06819582961155594
YPR089W	0.06819582961155594
YPR092W	0.06819582961155594
YPR093C	0.06819582961155594
YPR095C	0.06819582961155594
YPR096C	0.06819582961155594
YPR097W	0.06819582961155594
YPR098C	0.06819582961155594
YPR101W	0.06819582961155594
YJL127C	-6.683191301932513
YJL126W	0.06819582961155594
YJL124C	-6.683191301932513
YJL123C	0.06819582961155594
YJL122W	0.06819582961155594
YJL120W	0.06819582961155594
YJL121C	0.06819582961155594
YJL118W	0.06819582961155594
YJL119C	0.06819582961155594
YJL117W	0.06819582961155594
YJL116C	0.06819582961155594
YJL115W	0.06819582961155594
YJL112W	0.06819582961155594
YJL110C	0.06819582961155594
YJL108C	0.06819582961155594
YJL107C	0.06819582961155594
YJL106W	0.06819582961155594
YJL102W	0.06819582961155594
YJL100W	0.06819582961155594
YJL099W	0.06819582961155594
YJL098W	0.06819582961155594
YJL095W	0.06819582961155594
YJL093C	0.06819582961155594
YJL092W	0.06819582961155594
YJL089W	0.06819582961155594
YJL084C	0.06819582961155594
YJL083W	0.06819582961155594
YJL082W	0.06819582961155594
YJL080C	-6.683191301932513
YJL079C	0.06819582961155594
YJL077C	0.06819582961155594
YJL073W	0.06819582961155594
YJL071W	0.06819582961155594
YJL068C	0.06819582961155594
YJL067W	0.06819582961155594
YJL066C	0.06819582961155594
YJL064W	0.06819582961155594
YJL065C	0.06819582961155594
YJL062W	0.06819582961155594
YJL060W	0.06819582961155594
YJL059W	0.06819582961155594
YJL058C	0.06819582961155594
YJL057C	0.06819582961155594
YJL056C	0.06819582961155594
YJL055W	0.06819582961155594
YJL053W	0.06819582961155594
YJL052W	0.06819582961155594
YJL051W	0.06819582961155594
YJL049W	0.06819582961155594
YJL048C	0.06819582961155594
YJL047C	0.06819582961155594
YJL045W	0.06819582961155594
YJL044C	0.06819582961155594
YJL043W	0.06819582961155594
YJL038C	0.06819582961155594
YJL037W	0.06819582961155594
YJL036W	0.06819582961155594
YJL030W	-6.683191301932513
YEL012W	0.06819582961155594
YER031C	0.06819582961155594
YER046W	0.06819582961155594
YER063W	0.06819582961155594
YER066W	0.06819582961155594
YGR188C	0.06819582961155594
YGR201C	0.06819582961155594
YHL002W	0.06819582961155594
YHL011C	0.06819582961155594
YHL039W	0.06819582961155594
YHR003C	0.06819582961155594
YHR004C	0.06819582961155594
YHR006W	0.06819582961155594
YHR008C	0.06819582961155594
YHR009C	0.06819582961155594
YHR026W	0.06819582961155594
YHR041C	0.06819582961155594
YHR059W	0.06819582961155594
YHR067W	0.06819582961155594
YHR127W	0.06819582961155594
YHR131C	0.06819582961155594
YHR180W	0.06819582961155594
YHR185C	0.06819582961155594
YHR194W	0.06819582961155594
YLL007C	0.06819582961155594
YMR154C	0.06819582961155594
YNL274C	0.06819582961155594
YOL141W	0.06819582961155594
YGR100W	0.06819582961155594
YOL150C	0.06819582961155594
YOL158C	0.06819582961155594
YOL159C	6.819582961155624
YOL160W	0.06819582961155594
YOL162W	0.06819582961155594
YOL163W	0.06819582961155594
YOR008C-A	0.06819582961155594
YJR073C	0.06819582961155594
YJR075W	0.06819582961155594
YJR078W	0.06819582961155594
YJR079W	0.06819582961155594
YJR082C	0.06819582961155594
YJR083C	0.06819582961155594
YJR088C	0.06819582961155594
YJR092W	0.06819582961155594
YJR102C	0.06819582961155594
YJR103W	0.06819582961155594
YJR105W	0.06819582961155594
YJR108W	0.06819582961155594
YJR110W	0.06819582961155594
YJR111C	0.06819582961155594
YJR115W	0.06819582961155594
YJR127C	0.06819582961155594
YJR128W	0.06819582961155594
YJR129C	0.06819582961155594
YJR130C	0.06819582961155594
YJR135C	0.06819582961155594
YJR137C	0.06819582961155594
YJR146W	0.06819582961155594
YJR147W	0.06819582961155594
YJR149W	0.06819582961155594
YJR152W	0.06819582961155594
YJR154W	0.06819582961155594
YKR087C	0.06819582961155594
YKR088C	0.06819582961155594
YKR089C	0.06819582961155594
YKR090W	0.06819582961155594
YKR091W	0.06819582961155594
YKR092C	0.06819582961155594
YKR093W	0.06819582961155594
YKR097W	0.06819582961155594
YKR098C	0.06819582961155594
YKR099W	0.06819582961155594
YKR100C	0.06819582961155594
YKR101W	0.06819582961155594
YKR103W	0.06819582961155594
YKR104W	0.06819582961155594
YKR105C	0.06819582961155594
YLR262C-A	0.06819582961155594
YLR422W	0.06819582961155594
YLR423C	-6.683191301932513
YLR425W	0.06819582961155594
YLR426W	0.06819582961155594
YLR427W	0.06819582961155594
YLR428C	0.06819582961155594
YLR429W	0.06819582961155594
YLR431C	0.06819582961155594
YLR432W	0.06819582961155594
YLR433C	0.06819582961155594
YLR434C	0.06819582961155594
YLR435W	0.06819582961155594
YLR436C	0.06819582961155594
YLR437C	0.06819582961155594
YLR438W	0.06819582961155594
YLR441C	0.06819582961155594
YLR443W	0.06819582961155594
YLR444C	0.06819582961155594
YLR445W	0.06819582961155594
YLR446W	0.06819582961155594
YLR447C	0.06819582961155594
YLR448W	0.06819582961155594
YLR449W	0.06819582961155594
YLR450W	0.06819582961155594
YLR452C	0.06819582961155594
YLR453C	0.06819582961155594
YLR454W	0.06819582961155594
YLR456W	0.06819582961155594
YLR460C	0.06819582961155594
YLR461W	0.06819582961155594
YML009C-A	-6.683191301932513
YML021C	0.06819582961155594
YML081C-A	0.06819582961155594
YMR060C	0.06819582961155594
YMR158C-A	0.06819582961155594
YMR194C-A	0.06819582961155594
YMR326C	0.06819582961155594
YNR032C-A	0.06819582961155594
YNR051C	0.06819582961155594
YNR056C	0.06819582961155594
YNR057C	0.06819582961155594
YNR058W	0.06819582961155594
YNR059W	0.06819582961155594
YNR060W	0.06819582961155594
YNR061C	0.06819582961155594
YNR062C	0.06819582961155594
YNR063W	0.06819582961155594
YNR064C	0.06819582961155594
YNR065C	0.06819582961155594
YNR066C	0.06819582961155594
YNR067C	0.06819582961155594
YAL016W	0.06819582961155594
YAL047C	0.06819582961155594
YAL054C	0.06819582961155594
YAL056C-A	0.06819582961155594
YAR050W	0.06819582961155594
YCL022C	0.06819582961155594
YCL023C	0.06819582961155594
YCL038C	0.06819582961155594
YCL058C	0.06819582961155594
YCL076W	0.06819582961155594
YGL199C	0.06819582961155594
YGL214W	0.06819582961155594
YGL217C	0.06819582961155594
YGL235W	0.06819582961155594
YGR011W	0.06819582961155594
YGR018C	0.06819582961155594
YGR022C	0.06819582961155594
YGR025W	0.06819582961155594
YJR069C	0.06819582961155594
YJR070C	0.06819582961155594
YJR074W	0.06819582961155594
YJR080C	0.06819582961155594
YJR084W	0.06819582961155594
YJR087W	0.06819582961155594
YJR090C	0.06819582961155594
YJR091C	0.06819582961155594
YJR094C	0.06819582961155594
YJR094W-A	0.06819582961155594
YJR095W	0.06819582961155594
YJR096W	0.06819582961155594
YJR097W	0.06819582961155594
YJR098C	0.06819582961155594
YJR099W	0.06819582961155594
YJR100C	0.06819582961155594
YJR106W	0.06819582961155594
YJR107W	0.06819582961155594
YJR109C	0.06819582961155594
YJR116W	0.06819582961155594
YJR117W	0.06819582961155594
YJR118C	0.06819582961155594
YJR119C	0.06819582961155594
YJR124C	0.06819582961155594
YJR125C	0.06819582961155594
YJR126C	0.06819582961155594
YJR131W	0.06819582961155594
YJR133W	0.06819582961155594
YJR134C	0.06819582961155594
YJR140C	0.06819582961155594
YJR142W	0.06819582961155594
YJR144W	0.06819582961155594
YJR145C	0.06819582961155594
YJR148W	0.06819582961155594
YJR150C	0.06819582961155594
YJR153W	0.06819582961155594
YKL005C	0.06819582961155594
YKL030W	0.06819582961155594
YLR146C	0.06819582961155594
YLR286C	0.06819582961155594
YLR343W	0.06819582961155594
YML067C	0.06819582961155594
YML068W	0.06819582961155594
YML072C	0.06819582961155594
YMR136W	0.06819582961155594
YMR172W	0.06819582961155594
YOR300W	0.06819582961155594
YOR309C	0.06819582961155594
YDL191W	0.06819582961155594
YDL192W	0.06819582961155594
YDL197C	0.06819582961155594
YDL199C	0.06819582961155594
YDL200C	0.06819582961155594
YDL201W	0.06819582961155594
YDL203C	0.06819582961155594
YDL204W	0.06819582961155594
YDL206W	0.06819582961155594
YDL210W	0.06819582961155594
YDL211C	0.06819582961155594
YDL213C	0.06819582961155594
YDL214C	0.06819582961155594
YDL215C	0.06819582961155594
YDL216C	0.06819582961155594
YDL218W	0.06819582961155594
YDL219W	0.06819582961155594
YDL222C	0.06819582961155594
YDL223C	0.06819582961155594
YDL224C	0.06819582961155594
YDL225W	0.06819582961155594
YDL226C	0.06819582961155594
YDL227C	0.06819582961155594
YDL229W	0.06819582961155594
YDL230W	0.06819582961155594
YDL231C	0.06819582961155594
YDL232W	0.06819582961155594
YDL233W	0.06819582961155594
YDL234C	0.06819582961155594
YDL236W	0.06819582961155594
YDL237W	0.06819582961155594
YDL238C	0.06819582961155594
YDL239C	0.06819582961155594
YDL240W	0.06819582961155594
YDL241W	0.06819582961155594
YDL242W	0.06819582961155594
YDL243C	0.06819582961155594
YDR001C	0.06819582961155594
YDR003W	0.06819582961155594
YDR004W	0.06819582961155594
YDR005C	0.06819582961155594
YDR006C	0.06819582961155594
YDR008C	0.06819582961155594
YDR009W	0.06819582961155594
YDR010C	0.06819582961155594
YDR011W	0.06819582961155594
YDR014W	0.06819582961155594
YDR015C	0.06819582961155594
YDR017C	-6.683191301932513
YDR018C	0.06819582961155594
YDR019C	0.06819582961155594
YDR020C	0.06819582961155594
YDR022C	0.06819582961155594
YDR024W	0.06819582961155594
YDR025W	0.06819582961155594
YDR026C	0.06819582961155594
YDR027C	0.06819582961155594
YDR028C	0.06819582961155594
YDR029W	0.06819582961155594
YDR030C	0.06819582961155594
YDR031W	0.06819582961155594
YDR032C	0.06819582961155594
YDR033W	0.06819582961155594
YDR034C	0.06819582961155594
YDR035W	0.06819582961155594
YDR036C	0.06819582961155594
YDR042C	0.06819582961155594
YDR043C	0.06819582961155594
YDR046C	0.06819582961155594
YAL064C-A	0.06819582961155594
YBL091C-A	0.06819582961155594
YBR269C	0.06819582961155594
YBR271W	0.06819582961155594
YBR273C	0.06819582961155594
YBR274W	0.06819582961155594
YBR277C	0.06819582961155594
YBR278W	0.06819582961155594
YBR279W	0.06819582961155594
YBR281C	0.06819582961155594
YBR283C	0.06819582961155594
YBR284W	0.06819582961155594
YBR285W	0.06819582961155594
YBR286W	0.06819582961155594
YBR290W	0.06819582961155594
YBR291C	0.06819582961155594
YBR292C	0.06819582961155594
YBR293W	0.06819582961155594
YBR295W	0.06819582961155594
YBR296C	0.06819582961155594
YBR297W	0.06819582961155594
YBR298C	0.06819582961155594
YBR300C	0.06819582961155594
YCL001W-A	0.06819582961155594
YCR020W-B	0.06819582961155594
YCR024C-A	0.06819582961155594
YCR025C	0.06819582961155594
YCR026C	0.06819582961155594
YCR027C	0.06819582961155594
YCR028C	0.06819582961155594
YCR031C	0.06819582961155594
YCR034W	0.06819582961155594
YCR036W	0.06819582961155594
YCR037C	0.06819582961155594
YCR043C	0.06819582961155594
YCR049C	0.06819582961155594
YCR050C	0.06819582961155594
YCR051W	0.06819582961155594
YCR059C	0.06819582961155594
YCR061W	0.06819582961155594
YCR063W	0.06819582961155594
YCR065W	0.06819582961155594
YCR066W	0.06819582961155594
YCR068W	0.06819582961155594
YCR071C	0.06819582961155594
YCR073W-A	0.06819582961155594
YCR076C	0.06819582961155594
YCR077C	-6.683191301932513
YCR079W	0.06819582961155594
YCR081W	-6.683191301932513
YCR082W	0.06819582961155594
YCR085W	0.06819582961155594
YCR086W	0.06819582961155594
YCR087C-A	0.06819582961155594
YCR087W	0.06819582961155594
YJL004C	0.06819582961155594
YJL006C	0.06819582961155594
YJL012C	0.06819582961155594
YJL013C	0.06819582961155594
YJL016W	0.06819582961155594
YJL020C	0.06819582961155594
YJL024C	0.06819582961155594
YJL027C	0.06819582961155594
YJL028W	0.06819582961155594
YJL029C	0.06819582961155594
YJR001W	0.06819582961155594
YJR004C	0.06819582961155594
YJR005W	0.06819582961155594
YJR008W	0.06819582961155594
YJR009C	0.06819582961155594
YJR010C-A	0.06819582961155594
YJR010W	0.06819582961155594
YJR011C	0.06819582961155594
YJR014W	0.06819582961155594
YJR015W	0.06819582961155594
YJR018W	0.06819582961155594
YJR019C	0.06819582961155594
YJR020W	0.06819582961155594
YJR021C	0.06819582961155594
YJR024C	0.06819582961155594
YJR025C	0.06819582961155594
YJR031C	0.06819582961155594
YJR032W	-6.683191301932513
YJR033C	0.06819582961155594
YJR035W	0.06819582961155594
YJR036C	0.06819582961155594
YJR037W	0.06819582961155594
YJR038C	0.06819582961155594
YJR040W	0.06819582961155594
YJR043C	0.06819582961155594
YJR047C	0.06819582961155594
YJR048W	0.06819582961155594
YJR049C	0.06819582961155594
YJR050W	0.06819582961155594
YJR051W	0.06819582961155594
YJR052W	0.06819582961155594
YJR053W	0.06819582961155594
YJR054W	0.06819582961155594
YJR055W	0.06819582961155594
YJR056C	0.06819582961155594
YJR058C	0.06819582961155594
YJR059W	0.06819582961155594
YJR060W	0.06819582961155594
YJR061W	0.06819582961155594
YJR062C	0.06819582961155594
YJR063W	0.06819582961155594
YDL096C	0.06819582961155594
YDL099W	0.06819582961155594
YDL100C	0.06819582961155594
YDL101C	0.06819582961155594
YDL104C	0.06819582961155594
YDL106C	0.06819582961155594
YDL109C	0.06819582961155594
YDL110C	0.06819582961155594
YDL112W	0.06819582961155594
YDL113C	0.06819582961155594
YDL114W	0.06819582961155594
YDL115C	-6.683191301932513
YDL116W	-6.683191301932513
YDL117W	-6.683191301932513
YDL118W	0.06819582961155594
YDL122W	0.06819582961155594
YDL123W	0.06819582961155594
YDL124W	0.06819582961155594
YDL125C	0.06819582961155594
YDL127W	0.06819582961155594
YDL128W	0.06819582961155594
YDL129W	0.06819582961155594
YDL130W	0.06819582961155594
YDL131W	0.06819582961155594
YDL133W	0.06819582961155594
YDL134C	0.06819582961155594
YDL133C-A	0.06819582961155594
YDL135C	0.06819582961155594
YDL136W	0.06819582961155594
YDL137W	0.06819582961155594
YDL138W	0.06819582961155594
YDL142C	0.06819582961155594
YDL144C	0.06819582961155594
YDL146W	0.06819582961155594
YDL149W	0.06819582961155594
YDL151C	0.06819582961155594
YDL154W	0.06819582961155594
YDL155W	0.06819582961155594
YDL156W	0.06819582961155594
YDL157C	0.06819582961155594
YDL160C	0.06819582961155594
YDL161W	0.06819582961155594
YDL162C	0.06819582961155594
YDL167C	0.06819582961155594
YDL168W	0.06819582961155594
YDL169C	0.06819582961155594
YDL170W	0.06819582961155594
YDL171C	0.06819582961155594
YDL172C	0.06819582961155594
YDL173W	0.06819582961155594
YDL174C	0.06819582961155594
YDL175C	0.06819582961155594
YDL176W	0.06819582961155594
YDL177C	0.06819582961155594
YDL178W	0.06819582961155594
YDL179W	0.06819582961155594
YDL180W	0.06819582961155594
YDL182W	0.06819582961155594
YDL183C	0.06819582961155594
YDL184C	0.06819582961155594
YDL185W	0.06819582961155594
YDL186W	0.06819582961155594
YDL187C	0.06819582961155594
YDL188C	0.06819582961155594
YDL189W	0.06819582961155594
YDL190C	0.06819582961155594
YGR027C	0.06819582961155594
YGR031W	0.06819582961155594
YGR033C	0.06819582961155594
YGR034W	0.06819582961155594
YGR035C	0.06819582961155594
YGR036C	0.06819582961155594
YGR037C	0.06819582961155594
YGR039W	0.06819582961155594
YGR041W	0.06819582961155594
YGR042W	0.06819582961155594
YGR043C	0.06819582961155594
YGR044C	0.06819582961155594
YGR045C	0.06819582961155594
YGR049W	0.06819582961155594
YGR051C	0.06819582961155594
YGR052W	0.06819582961155594
YGR054W	0.06819582961155594
YGR055W	0.06819582961155594
YGR056W	0.06819582961155594
YGR057C	0.06819582961155594
YGR058W	0.06819582961155594
YGR059W	0.06819582961155594
YGR064W	-6.683191301932513
YGR066C	0.06819582961155594
YGR067C	0.06819582961155594
YGR068C	0.06819582961155594
YGR105W	0.06819582961155594
YCR045C	0.06819582961155594
YMR014W	0.06819582961155594
YBR244W	0.06819582961155594
YOR126C	0.06819582961155594
YOR142W	0.06819582961155594
YOR152C	0.06819582961155594
YOR156C	0.06819582961155594
YOR161C	0.06819582961155594
YOR182C	0.06819582961155594
YOR188W	0.06819582961155594
YLR414C	0.06819582961155594
YDR245W	0.06819582961155594
YPL137C	0.06819582961155594
YNL054W	0.06819582961155594
YNL058C	0.06819582961155594
YOR303W	0.06819582961155594
YGL004C	0.06819582961155594
YGL017W	0.06819582961155594
YGL020C	0.06819582961155594
YGL023C	0.06819582961155594
YGL033W	0.06819582961155594
YGL035C	0.06819582961155594
YGL036W	0.06819582961155594
YGL037C	0.06819582961155594
YGL042C	0.06819582961155594
YGL049C	0.06819582961155594
YGL051W	0.06819582961155594
YGL057C	0.06819582961155594
YGL063W	0.06819582961155594
YCL030C	0.06819582961155594
YPL078C	0.06819582961155594
YGL076C	0.06819582961155594
YPL036W	0.06819582961155594
YGL083W	0.06819582961155594
YGL088W	0.06819582961155594
YGL094C	0.06819582961155594
YGR104C	0.06819582961155594
YGL096W	0.06819582961155594
YOR125C	0.06819582961155594
YOR141C	0.06819582961155594
YOR150W	0.06819582961155594
YOR155C	0.06819582961155594
YOR158W	0.06819582961155594
YIL006W	0.06819582961155594
YIL007C	0.06819582961155594
YIL008W	0.06819582961155594
YIL009W	0.06819582961155594
YIL010W	0.06819582961155594
YPL034W	0.06819582961155594
YPL027W	0.06819582961155594
YIL038C	0.06819582961155594
YIL042C	0.06819582961155594
YIL047C	0.06819582961155594
YIL052C	0.06819582961155594
YIL054W	0.06819582961155594
YIL055C	0.06819582961155594
YIL059C	0.06819582961155594
YIL060W	0.06819582961155594
YIL066C	0.06819582961155594
YIL067C	0.06819582961155594
YIL069C	0.06819582961155594
YIL070C	0.06819582961155594
YIL071C	0.06819582961155594
YIL074C	0.06819582961155594
YIL089W	0.06819582961155594
YIL092W	0.06819582961155594
YDR269C	0.06819582961155594
YDR271C	0.06819582961155594
YDR290W	0.06819582961155594
YGL218W	0.06819582961155594
YOR325W	0.06819582961155594
YPL017C	0.06819582961155594
YOR333C	0.06819582961155594
YOR345C	0.06819582961155594
YOR366W	0.06819582961155594
YOR379C	0.06819582961155594
YNL001W	0.06819582961155594
YNL003C	0.06819582961155594
YNL004W	0.06819582961155594
YNL005C	0.06819582961155594
YNL009W	0.06819582961155594
YNL010W	0.06819582961155594
YNL012W	0.06819582961155594
YNL013C	0.06819582961155594
YNL016W	0.06819582961155594
YNL020C	0.06819582961155594
YNL022C	0.06819582961155594
YNL023C	0.06819582961155594
YNL024C	0.06819582961155594
YNL025C	0.06819582961155594
YNL027W	0.06819582961155594
YNL031C	0.06819582961155594
YNL032W	0.06819582961155594
YNL034W	0.06819582961155594
YNL035C	0.06819582961155594
YNL041C	0.06819582961155594
YNL043C	0.06819582961155594
YNL044W	0.06819582961155594
YNL045W	0.06819582961155594
YNL046W	0.06819582961155594
YNL049C	0.06819582961155594
YNR001C	0.06819582961155594
YNR002C	0.06819582961155594
YNR004W	0.06819582961155594
YNR005C	0.06819582961155594
YNR006W	0.06819582961155594
YNR007C	0.06819582961155594
YNR008W	0.06819582961155594
YNR009W	0.06819582961155594
YNR012W	0.06819582961155594
YNR013C	0.06819582961155594
YNR014W	0.06819582961155594
YNR015W	0.06819582961155594
YNR018W	0.06819582961155594
YNR019W	0.06819582961155594
YNR020C	0.06819582961155594
YNR021W	0.06819582961155594
YNR024W	0.06819582961155594
YNR025C	0.06819582961155594
YNR027W	0.06819582961155594
YNR028W	0.06819582961155594
YNR029C	0.06819582961155594
YNR030W	0.06819582961155594
YNR031C	0.06819582961155594
YNR032W	0.06819582961155594
YNR034W	0.06819582961155594
YNR036C	0.06819582961155594
YNR037C	0.06819582961155594
YNR039C	0.06819582961155594
YNR040W	0.06819582961155594
YNR041C	0.06819582961155594
YNR042W	0.06819582961155594
YNR045W	0.06819582961155594
YNR048W	0.06819582961155594
YNR049C	0.06819582961155594
YBL095W	0.06819582961155594
YBL096C	0.06819582961155594
YBL098W	0.06819582961155594
YBL099W	0.06819582961155594
YBL100C	0.06819582961155594
YBL101C	0.06819582961155594
YBL102W	0.06819582961155594
YBL104C	0.06819582961155594
YBL106C	0.06819582961155594
YBL107C	0.06819582961155594
YBR001C	0.06819582961155594
YBR005W	0.06819582961155594
YBR006W	0.06819582961155594
YBR007C	0.06819582961155594
YBR008C	0.06819582961155594
YBR009C	0.06819582961155594
YBR010W	0.06819582961155594
YBR012C	0.06819582961155594
YBR013C	0.06819582961155594
YBR014C	0.06819582961155594
YBR015C	0.06819582961155594
YBR016W	0.06819582961155594
YBR018C	0.06819582961155594
YBR019C	0.06819582961155594
YBR020W	0.06819582961155594
YBR022W	0.06819582961155594
YBR023C	0.06819582961155594
YBR024W	0.06819582961155594
YBR025C	0.06819582961155594
YBR026C	0.06819582961155594
YBR027C	0.06819582961155594
YBR028C	0.06819582961155594
YBR029C	0.06819582961155594
YBR031W	0.06819582961155594
YBR032W	0.06819582961155594
YBR033W	0.06819582961155594
YBR034C	0.06819582961155594
YPL004C	0.06819582961155594
YBR036C	0.06819582961155594
YBR037C	0.06819582961155594
YBR038W	0.06819582961155594
YBR040W	0.06819582961155594
YBR041W	0.06819582961155594
YBR042C	0.06819582961155594
YBR043C	0.06819582961155594
YBR044C	0.06819582961155594
YBR045C	0.06819582961155594
YBR046C	0.06819582961155594
YBR047W	0.06819582961155594
YBR048W	0.06819582961155594
YBR050C	0.06819582961155594
YBR051W	0.06819582961155594
YBR052C	0.06819582961155594
YBR053C	0.06819582961155594
YBR054W	0.06819582961155594
YBR056W	0.06819582961155594
YBR057C	0.06819582961155594
YBR058C	0.06819582961155594
YBR059C	0.06819582961155594
YBR062C	0.06819582961155594
YBR063C	0.06819582961155594
YBR064W	0.06819582961155594
YBR065C	0.06819582961155594
YBR066C	0.06819582961155594
YBR067C	0.06819582961155594
YBR068C	0.06819582961155594
YBR069C	0.06819582961155594
YBR071W	0.06819582961155594
YBR072W	0.06819582961155594
YBR073W	0.06819582961155594
YBR074W	0.06819582961155594
YBR076W	0.06819582961155594
YBR077C	-6.683191301932513
YIL098C	0.06819582961155594
YIL099W	0.06819582961155594
YIL100W	0.06819582961155594
YIL101C	0.06819582961155594
YIL105C	0.06819582961155594
YIL107C	0.06819582961155594
YIL108W	0.06819582961155594
YIL110W	0.06819582961155594
YIL112W	0.06819582961155594
YIL113W	0.06819582961155594
YIL114C	0.06819582961155594
YIL116W	0.06819582961155594
YIL117C	0.06819582961155594
YIL119C	0.06819582961155594
YIL120W	0.06819582961155594
YIL121W	0.06819582961155594
YIL123W	0.06819582961155594
YIL124W	0.06819582961155594
YIL125W	0.06819582961155594
YIL128W	0.06819582961155594
YIL130W	0.06819582961155594
YIL132C	0.06819582961155594
YIL133C	0.06819582961155594
YIL134W	0.06819582961155594
YIL135C	0.06819582961155594
YIL137C	0.06819582961155594
YIL138C	0.06819582961155594
YIL139C	0.06819582961155594
YIL140W	0.06819582961155594
YIL141W	0.06819582961155594
YIL145C	0.06819582961155594
YIL146C	0.06819582961155594
YIL148W	0.06819582961155594
YIL149C	0.06819582961155594
YIL152W	0.06819582961155594
YIL153W	0.06819582961155594
YIL154C	0.06819582961155594
YIL155C	0.06819582961155594
YIL156W	0.06819582961155594
YIL157C	0.06819582961155594
YIL159W	0.06819582961155594
YIL160C	0.06819582961155594
YIL161W	0.06819582961155594
YIL162W	0.06819582961155594
YIL163C	0.06819582961155594
YIL164C	0.06819582961155594
YIL165C	0.06819582961155594
YIL166C	0.06819582961155594
YIL173W	0.06819582961155594
YIR001C	0.06819582961155594
YIR002C	0.06819582961155594
YIR003W	0.06819582961155594
YIR005W	0.06819582961155594
YIR007W	0.06819582961155594
YIR009W	0.06819582961155594
YIR013C	0.06819582961155594
YIR014W	0.06819582961155594
YIR016W	0.06819582961155594
YNL146W	0.06819582961155594
YNL145W	0.06819582961155594
YNL144C	0.06819582961155594
YNL143C	0.06819582961155594
YNL141W	0.06819582961155594
YNL139C	0.06819582961155594
YNL136W	0.06819582961155594
YNL135C	0.06819582961155594
YNL134C	0.06819582961155594
YNL133C	0.06819582961155594
YNL129W	0.06819582961155594
YNL128W	0.06819582961155594
YNL127W	0.06819582961155594
YNL123W	0.06819582961155594
YNL122C	0.06819582961155594
YNL117W	0.06819582961155594
YNL116W	0.06819582961155594
YNL108C	0.06819582961155594
YNL101W	0.06819582961155594
YNL098C	0.06819582961155594
YNL094W	0.06819582961155594
YNL092W	0.06819582961155594
YNL084C	0.06819582961155594
YNL077W	0.06819582961155594
YNL064C	0.06819582961155594
YNL063W	0.06819582961155594
YNL057W	0.06819582961155594
YDL194W	0.06819582961155594
YDR007W	0.06819582961155594
YDR048C	0.06819582961155594
YFR011C	0.06819582961155594
YFR013W	0.06819582961155594
YNL051W	0.06819582961155594
YNL052W	0.06819582961155594
YNL056W	0.06819582961155594
YNL065W	0.06819582961155594
YNL066W	0.06819582961155594
YNL067W	0.06819582961155594
YNL068C	0.06819582961155594
YNL070W	0.06819582961155594
