ORF	Growth, colony size; 3-AT, 22 mg/ml	Growth, colony size; cycloheximide, 45 ng/ml	Growth, colony size; streptomycin, 40 mg/ml	Growth, colony size; neomycin, 5.5 mg/ml
YMR175W	0.744	6.794	10.606	9.786
YML037C	-15.468	-2.366	1.314	4.876
YMR176W	11.638	19.246	-12.407	-2.893
YML035C	11.579	0.899	-1.702	10.375
YMR177W	11.323	24.544	15.887	18.943
YML034W	0.677	5.905	2.341	-29.805
YMR178W	2.021	10.692	7.544	19.388
YML035C-A	-2.881	3.838	11.200	13.913
YMR179W	-17.673	-0.949	-6.523	-16.356
YML033W	-1.949	-1.619	-4.936	-21.494
YMR180C	-6.115	-6.771	-5.771	-16.761
YML032C	30.698	19.641	19.215	3.231
YLR287C	8.701	11.900	9.217	25.917
YLR151C	10.245	-15.889	3.209	-14.024
YLR287C-A	5.982	13.325	-11.543	27.428
YLR152C	2.133	-21.802	-3.814	28.500
YLR288C	NaN	NaN	18.193	NaN
YLR154C	2.113	5.601	2.795	-4.434
YLR289W	-17.170	1.503	-5.541	-2.065
YLR164W	11.931	-14.707	-13.707	-5.341
YLR290C	-9.621	-21.228	-8.998	26.398
YLR165C	28.860	24.317	-5.515	8.298
YLR292C	3.591	-0.129	-7.124	14.877
YLR168C	-14.623	-24.466	-11.433	16.481
YLR294C	3.705	-3.001	-15.556	-0.198
YLR169W	25.246	32.096	18.185	9.648
YLR295C	NaN	NaN	-18.325	NaN
YLR170C	12.240	11.413	3.490	8.901
YLR296W	1.524	-24.206	1.158	13.988
YLR171W	20.447	-13.688	NaN	NaN
YLR297W	2.672	-14.410	-2.135	25.690
YLR172C	-0.731	-14.628	-4.596	13.581
YLR299W	2.124	-0.306	2.475	-2.251
YLR173W	-3.419	-18.940	-13.134	-20.836
YLR300W	15.717	-26.036	-0.925	-45.101
YLR174W	5.205	7.371	12.053	-5.314
YMR153W	1.131	-6.719	22.909	4.828
YLR399C	16.291	35.553	39.722	39.060
YMR153C-A	-1.180	-5.473	-1.927	-14.780
YLR400W	-14.749	2.152	-7.678	18.781
YMR155W	-7.634	25.157	-15.645	20.842
YLR401C	-6.878	-4.657	-15.509	2.344
YMR156C	-1.628	-0.790	-4.773	0.354
YLR402W	-0.365	21.729	-6.996	-14.984
YMR157C	-4.233	1.758	2.992	5.504
YLR403W	NaN	NaN	NaN	NaN
YMR158W-A	-4.499	15.351	-5.623	13.544
YLR404W	2.525	1.603	-1.016	-5.928
YMR159C	21.194	2.516	NaN	NaN
YLR405W	9.879	-17.626	0.893	17.492
YMR161W	-6.480	22.941	8.798	13.540
YLR407W	-15.235	-6.493	2.278	17.272
YMR162C	-5.722	-3.898	-1.769	-1.224
YLR408C	-7.419	10.788	-4.386	-12.263
YMR163C	18.366	15.827	7.402	-3.775
YLR410W	-2.026	4.983	5.376	13.369
YMR164C	10.875	28.013	8.188	23.155
YLR412W	4.640	-11.676	2.287	6.629
YMR166C	31.397	15.405	33.888	14.479
YLR413W	-0.725	7.457	7.264	-10.226
YLR269C	-29.629	-4.205	15.773	-3.793
YLR134W	6.883	38.135	1.185	-11.203
YLR270W	NaN	NaN	29.567	NaN
YLR135W	-19.100	-9.982	-19.583	24.252
YLR271W	1.281	18.840	-11.827	-26.583
YLR136C	-2.928	14.352	-10.274	23.954
YLR273C	1.539	4.579	16.060	10.654
YLR137W	0.705	-17.260	-7.203	18.631
YLR278C	-14.662	-1.417	-4.090	-15.392
YLR138W	21.948	-12.348	-9.581	52.210
YLR279W	2.214	-4.807	-9.596	4.273
YLR139C	NaN	NaN	-18.323	NaN
YLR280C	4.710	19.425	-6.106	-6.853
YLR142W	-5.681	-3.840	-7.215	1.332
YLR281C	-20.786	-21.878	-10.006	-3.299
YLR143W	-11.365	18.496	-7.439	5.771
YLR282C	-22.598	-0.004	-3.469	-2.903
YLR144C	-7.145	-0.043	-1.018	2.506
YLR283W	1.456	-8.697	-1.512	-10.049
YLR148W	NaN	NaN	-20.374	NaN
YLR284C	8.735	-16.494	-9.516	-3.699
YLR149C	-2.028	24.079	1.735	14.666
YLR285W	-11.422	-4.182	-3.678	-12.622
YLR150W	20.674	14.220	-9.884	-2.861
YMR042W	-9.792	16.940	16.776	20.843
YLR385C	-11.723	13.112	-19.386	31.174
YMR044W	-2.786	6.024	-5.731	10.579
YLR386W	26.029	81.831	-4.246	48.296
YMR140W	13.781	13.183	-21.742	21.201
YLR387C	-11.436	-13.068	-9.561	23.823
YMR141C	-3.936	-2.811	-7.922	3.022
YLR388W	-11.220	20.368	-7.977	48.849
YMR143W	11.049	28.635	-22.926	34.305
YLR389C	-14.109	-23.287	-0.304	11.105
YMR144W	14.477	27.168	NaN	NaN
YLR390W	-2.798	-3.413	-5.551	2.699
YMR145C	-0.980	28.618	0.942	4.763
YLR391W	-26.605	35.096	9.998	32.628
YMR147W	1.352	-5.505	-7.322	15.378
YLR392C	-25.634	3.351	-1.537	12.145
YMR148W	-16.742	-3.881	4.455	43.488
YLR393W	-4.451	-7.939	-6.401	-30.073
YMR151W	NaN	NaN	NaN	NaN
YLR395C	-1.978	1.453	-3.688	12.271
YMR150C	NaN	NaN	0.296	NaN
YLR396C	NaN	NaN	3.464	NaN
YMR152W	14.559	6.109	3.415	21.450
YLR398C	-3.627	13.949	16.423	-0.083
YLR255C	-12.964	-13.408	-18.696	13.607
YLR121C	-6.459	-15.393	-3.459	20.683
YLR257W	-5.722	-3.925	11.148	4.488
YLR122C	13.899	42.512	-11.167	12.521
YLR258W	9.244	-0.307	-9.132	54.131
YLR123C	-9.057	9.026	-11.231	29.239
YLR260W	NaN	NaN	18.912	NaN
YLR124W	13.726	24.992	-7.559	13.533
YLR261C	23.331	-9.398	-8.237	57.443
YLR125W	-15.555	2.584	-5.296	-33.278
YLR262C	21.259	-13.348	-5.876	38.321
YLR420W	6.361	14.187	NaN	NaN
YLR263W	-2.253	-20.401	-6.958	31.031
YLR451W	6.735	-3.094	-5.142	7.934
YLR264W	-7.688	-5.690	-7.242	24.022
YLR126C	14.255	8.936	NaN	NaN
YLR265C	3.199	-11.861	-10.007	14.099
YLR128W	-4.814	-16.596	2.781	-3.569
YLR266C	-7.954	-10.727	7.545	16.952
YLR130C	0.624	-14.060	-0.528	2.947
YLR267W	23.845	0.091	1.875	33.484
YLR131C	24.530	17.558	25.452	20.257
YLR268W	41.453	-0.384	5.646	10.414
YLR133W	0.760	-27.331	-4.851	-1.932
YMR029C	4.009	0.285	-2.036	18.056
YLR368W	-20.704	-4.752	-8.372	18.906
YMR030W	-10.955	10.363	-8.201	13.262
YLR369W	NaN	NaN	17.732	NaN
YMR031W-A	15.089	19.284	-8.998	-5.322
YLR371W	-29.885	-1.714	-13.981	-11.286
YMR031C	11.772	35.019	-22.459	3.597
YLR372W	19.419	36.192	2.888	101.201
YMR032W	20.594	26.628	-7.944	27.130
YLR373C	-12.970	4.991	-0.348	22.356
YMR034C	-35.831	-5.206	-2.752	1.508
YLR374C	-2.076	4.566	-5.158	14.437
YMR035W	-12.953	-12.764	-8.119	7.137
YLR375W	-5.835	-5.654	-13.181	-34.923
YMR036C	-14.413	-21.429	-15.553	1.745
YLR376C	2.735	-6.569	-12.203	24.867
YMR038C	30.600	32.602	NaN	-14.711
YLR377C	-18.283	-5.532	-11.609	-14.631
YMR039C	-4.495	8.223	2.287	19.097
YLR380W	10.099	37.773	-4.999	17.271
YMR040W	-17.816	-3.549	1.114	28.872
YLR381W	-2.428	-11.054	-4.967	18.154
YMR041C	-0.198	7.738	3.533	20.082
YLR384C	26.081	-2.933	12.023	3.100
YLR239C	-5.765	-11.466	-5.162	16.770
YLR102C	-30.538	-21.944	-23.170	1.563
YLR240W	NaN	NaN	NaN	NaN
YLR104W	-28.635	5.342	-10.201	-13.389
YLR241W	-26.169	-4.599	-16.242	1.901
YLR107W	-22.444	-3.622	-19.695	17.695
YLR242C	-27.463	23.106	-1.372	42.445
YLR108C	-54.873	-8.046	-12.546	4.978
YLR244C	39.160	28.405	NaN	NaN
YLR109W	-10.520	6.211	-4.933	-3.749
YLR247C	-23.661	35.310	-19.490	0.668
YLR111W	1.018	46.969	NaN	NaN
YLR248W	-30.261	-8.968	-7.751	-5.587
YLR112W	-30.672	10.437	-1.406	18.614
YLR250W	-11.339	-3.941	-11.344	-15.209
YLR113W	-23.311	15.245	NaN	NaN
YLR251W	-19.773	-4.898	-7.849	-17.105
YLR114C	-21.465	9.224	-6.369	-4.654
YLR252W	4.331	25.209	NaN	NaN
YLR118C	-50.030	7.505	4.324	12.787
YLR253W	-16.052	-10.022	-1.491	16.629
YLR119W	-0.123	26.175	4.080	18.970
YLR254C	-47.424	-20.278	-8.036	-1.501
YLR120C	-8.503	-23.187	-0.211	-17.939
YOR245C	1.524	2.532	11.929	-11.079
YOR109W	-25.072	-51.050	0.663	-18.841
YOR246C	28.808	NaN	-3.790	10.512
YOR111W	-11.351	-9.657	-2.405	-21.081
YOR247W	-37.975	NaN	-5.020	-24.622
YOR112W	-14.295	18.272	-4.992	-10.670
YOR251C	-17.229	39.903	-6.518	48.284
YOR113W	-15.333	10.945	-18.776	3.365
YOR252W	-16.121	-5.305	19.547	-40.895
YOR114W	-4.316	18.766	-17.662	-18.721
YOR253W	-3.854	27.625	-25.565	-5.374
YOR115C	-2.489	-13.170	-16.564	-25.864
YOR255W	-4.573	24.582	-22.920	-11.946
YOR118W	19.605	43.583	6.758	-23.291
YOR258W	-11.325	20.977	-27.598	-28.594
YOR120W	-23.432	34.767	11.704	-29.057
YOR263C	13.328	18.031	-12.863	-36.857
YOR121C	40.499	NaN	12.640	-11.572
YOR264W	-1.502	35.502	6.883	-37.160
YOR123C	-6.336	27.822	16.351	0.306
YOR277C	2.805	41.197	24.375	-14.889
YOR124C	-24.309	26.610	24.377	-8.666
YOR279C	22.226	44.281	37.308	-1.739
YOR126C	-4.682	-5.559	-0.086	-1.519
YNL157W	26.296	-4.344	-14.009	5.465
YNL297C	18.025	7.381	14.582	10.578
YNL156C	-23.236	-27.870	-14.364	-8.472
YNL295W	-17.421	-4.010	-1.424	10.784
YNL155W	-26.812	-10.176	-7.038	-2.215
YNL294C	41.635	27.784	-4.508	10.448
YNL154C	-5.058	4.159	-11.471	-21.554
YNL293W	-23.163	16.582	15.481	-15.060
YNL153C	-28.767	-5.052	-1.831	-17.142
YNL292W	-7.484	19.562	4.502	5.895
YNL148C	-3.096	33.678	13.485	-18.044
YNL291C	1.218	5.090	7.385	2.683
YOR001W	14.876	5.499	9.539	-7.506
YNL289W	1.426	27.161	24.010	-21.920
YOR002W	-0.758	12.955	23.247	-13.247
YNL288W	-6.413	43.863	12.017	7.833
YOR003W	-19.463	22.613	16.007	-23.563
YNL286W	-21.947	36.057	-2.046	-6.306
YOR005C	5.012	25.046	25.140	-0.656
YNL285W	-5.709	18.872	-2.467	-1.329
YOR006C	22.011	16.203	16.929	-4.830
YNL283C	12.929	14.514	7.941	-9.571
YOR007C	2.583	4.540	22.834	11.035
YNL281W	10.495	18.624	16.896	2.261
YOR230W	-3.625	-2.152	-5.147	-8.571
YOR092W	-28.027	-18.231	-5.366	14.641
YOR231W	13.303	-15.317	-3.510	36.276
YOR093C	-8.278	3.590	-17.274	-12.371
YOR233W	10.044	53.098	-8.101	-14.435
YOR094W	-9.152	-11.013	-11.681	-24.238
YOR234C	1.026	22.033	-6.111	-27.896
YOR097C	-38.725	6.514	-1.525	-27.641
YOR235W	-1.653	NaN	-8.728	2.923
YOR099W	-40.563	15.161	3.111	-10.644
YOR237W	-13.510	19.756	2.615	-8.980
YOR100C	1.192	18.163	8.766	-44.131
YOR238W	-24.368	19.248	9.127	-7.878
YOR101W	-21.559	-3.535	10.132	-33.568
YOR239W	-27.641	1.936	23.960	-14.858
YOR104W	-14.547	1.624	16.575	-7.261
YHR101C	-23.331	62.135	8.894	-6.538
YOR105W	-28.085	24.337	22.348	-12.957
YOR241W	-12.944	-6.539	3.793	NaN
YOR106W	23.576	16.140	51.055	-17.130
YOR242C	-5.251	-2.589	11.734	-25.255
YOR107W	1.650	-4.774	18.265	-23.812
YOR243C	17.210	-13.184	17.529	-15.818
YOR108W	22.010	7.327	11.870	4.675
YNL173C	13.177	-23.137	-4.131	1.200
YNL314W	-3.516	-8.284	-20.148	6.207
YNL170W	-14.129	-2.407	22.464	NaN
YNL311C	-3.892	27.110	-7.711	-3.212
YNL171C	39.172	14.456	0.103	-19.065
YNL309W	-1.276	4.198	-15.396	11.645
YNL169C	-1.215	-28.372	-2.030	-5.679
YNL307C	9.461	20.433	-4.529	0.511
YNL168C	-26.397	20.356	-1.170	-12.051
YNL305C	16.035	16.688	13.389	8.370
YNL167C	-8.216	16.725	-10.110	-22.872
YNL304W	7.703	10.805	-4.702	-4.854
YNL166C	-17.407	28.885	-4.182	-30.835
YNL303W	6.547	60.846	-0.834	-14.517
YNL165W	-17.763	32.452	-1.796	-32.130
YNL302C	-20.185	20.887	7.595	18.284
YNL164C	-26.507	15.295	3.940	8.284
YNL301C	-8.928	23.732	-7.377	-20.610
YNL162W	-18.324	10.383	1.722	-0.255
YNL299W	-6.605	8.367	14.613	18.218
YNL160W	-30.423	-0.025	29.139	NaN
YNL298W	22.837	23.446	21.778	-12.648
YNL159C	10.918	-12.641	27.060	-22.871
YNL296W	8.253	-16.987	14.227	4.932
YOR214C	25.583	-4.624	-26.364	18.610
YOR080W	3.076	4.007	-32.443	5.261
YOR215C	-4.519	-15.185	-22.305	-2.766
YOR081C	-20.770	-24.316	-16.892	-4.242
YOR216C	8.964	NaN	-8.958	6.876
YOR082C	-20.128	10.150	-6.668	3.113
YOR219C	1.551	NaN	-23.480	-10.989
YOR083W	-11.187	22.323	-1.329	1.381
YOR221C	-0.912	-1.232	-3.216	3.625
YOR084W	-26.068	3.121	-9.740	-21.133
YOR222W	1.731	14.054	-0.216	1.813
YOR085W	5.123	54.943	0.841	16.203
YOR223W	-18.220	12.643	-2.716	10.937
YOR086C	7.354	29.666	-17.215	-16.455
YOR225W	-35.335	NaN	0.264	-13.658
YOR087W	-7.452	-12.188	8.078	-23.923
YOR226C	-29.161	3.653	3.819	-16.601
YOR088W	-5.316	33.003	-9.956	-15.759
YOR227W	4.113	19.162	10.360	-24.951
YOR089C	17.132	NaN	19.356	-7.574
YOR228C	2.837	-8.289	1.971	1.947
YOR090C	15.480	-16.653	17.447	-31.604
YOR229W	-2.322	-23.224	1.466	-12.072
YOR091W	6.355	20.621	1.782	-10.148
YNL194C	4.171	-6.436	-3.184	0.922
YNL329C	9.665	-17.767	-7.857	3.808
YNL193W	-15.765	22.548	-8.070	-4.641
YNL328C	-0.064	-13.802	-9.940	0.646
YNL192W	12.928	12.652	-7.449	16.834
YNL327W	-5.624	-3.718	-24.706	2.457
YNL191W	-3.965	-5.014	-11.988	8.172
YNL326C	-9.562	6.448	-30.048	-4.610
YNL190W	26.311	27.514	-4.212	4.232
YNL324W	9.407	2.417	-16.647	6.317
YNL187W	-11.756	8.214	-14.881	-5.488
YNL325C	-12.282	23.246	-32.303	-5.518
YNL184C	-4.613	-7.143	-35.659	-6.712
YNL323W	-15.418	12.672	-28.342	11.006
YNL183C	-4.639	4.264	-6.270	1.879
YNL322C	6.482	8.217	31.143	-8.324
YNL179C	-30.545	NaN	4.834	-10.948
YNL321W	0.558	12.938	24.205	-19.773
YNL177C	34.622	43.053	9.380	NaN
YNL320W	-27.921	-20.307	26.894	-33.621
YNL176C	-19.142	-21.283	6.401	-34.820
YNL319W	-10.973	-29.982	14.842	-26.804
YNL175C	-21.281	NaN	17.166	-23.783
YNL318C	33.191	7.292	-2.436	-2.218
YOR197W	16.339	-4.074	3.447	-3.653
YOR065W	42.341	10.421	24.568	NaN
YOR198C	24.014	-5.058	0.006	106.184
YOR066W	-27.250	0.061	-14.865	8.234
YOR199W	-30.243	17.735	10.801	10.817
YOR067C	22.104	12.332	-28.344	-16.127
YOR200W	-3.145	-0.331	37.451	NaN
YOR068C	9.820	NaN	-20.138	15.807
YOR201C	8.289	14.318	6.757	NaN
YOR069W	5.288	18.236	-18.550	30.286
YOR202W	22.534	6.938	-2.275	2.607
YOR070C	4.454	29.836	-5.210	9.326
YOR205C	15.841	0.486	-7.949	NaN
YOR071C	17.950	15.375	-2.347	25.948
YOR208W	7.098	-2.662	-2.518	4.489
YOR072W	28.889	16.617	-12.201	2.786
YOR209C	23.119	1.935	16.903	21.403
YOR073W	31.971	32.156	-9.629	9.773
YOR211C	2.556	-5.687	-5.220	-28.011
YOR076C	14.314	21.173	37.763	-14.479
YOR212W	-42.895	NaN	-10.950	-28.096
YOR078W	6.918	11.607	8.832	-7.783
YOR213C	14.116	-5.380	7.062	6.549
YOR079C	9.892	6.741	-0.987	-4.707
YNL206C	-13.222	-25.671	-5.304	-5.186
YMR305C	-12.048	-16.381	-10.490	13.489
YNL205C	34.958	-30.871	-10.554	NaN
YMR306C-A	-1.484	-16.821	-21.333	-3.963
YNL204C	-17.024	-25.374	-15.015	-4.303
YMR307W	19.222	-3.556	10.044	18.042
YNL202W	-8.892	-41.692	-8.772	18.158
YMR310C	6.039	-10.424	-24.229	8.440
YNL203C	13.854	19.203	-11.842	-6.099
YNL339C	-0.041	11.754	-26.757	3.321
YNL201C	-1.377	46.657	-15.858	-20.777
YNL338W	-15.209	24.242	-22.850	10.327
YNL200C	-6.300	-8.217	-27.817	-2.791
YNL336W	6.098	15.944	-12.668	8.684
YNL199C	-13.147	8.559	-4.981	-2.373
YNL335W	-7.782	-7.932	-20.958	-20.870
YNL198C	0.448	-20.357	12.926	-22.612
YNL334C	9.134	NaN	11.067	6.471
YNL197C	-17.969	-19.960	11.146	5.124
YNL333W	26.551	-13.276	56.256	NaN
YNL196C	-30.094	-5.009	22.181	-18.032
YNL332W	19.107	3.070	1.525	-16.144
YNL195C	-3.170	-4.677	5.060	-20.895
YNL330C	26.646	-27.346	4.854	-4.712
YOR184W	11.668	-2.867	1.557	4.797
YOR047C	-4.431	-28.933	0.360	0.410
YOR185C	11.096	14.659	-29.244	18.711
YOR049C	-2.003	3.169	-22.525	4.312
YOR186W	31.252	11.785	-8.901	4.601
YOR050C	2.746	28.118	-24.814	-2.667
YOR187W	29.125	11.155	13.338	NaN
YOR051C	4.298	30.285	-10.999	10.237
YOR188W	-9.479	-3.695	-24.055	-22.313
YOR052C	19.805	36.077	-22.577	11.739
YOR189W	2.499	-11.534	-33.312	16.531
YOR053W	-3.017	-3.428	-56.613	14.048
YOR190W	1.286	-17.810	-18.892	2.514
YOR055W	14.266	45.621	0.216	20.293
YOR191W	-5.544	26.796	-13.966	16.070
YOR058C	9.234	41.500	-7.891	16.756
YOR192C	6.015	-1.546	2.861	-5.454
YOR059C	22.891	33.206	10.678	-10.520
YOR193W	28.248	27.057	-7.685	-14.769
YOR061W	-19.606	4.995	13.718	14.654
YOR195W	12.726	-4.691	-9.309	-2.341
YOR062C	-5.130	-2.845	9.792	0.237
YOR196C	-12.973	-13.517	13.587	0.264
YOR064C	10.203	6.707	-2.823	-9.212
YNL225C	-6.051	-16.677	-1.002	4.919
YMR292W	7.883	-30.194	-6.968	6.781
YNL224C	-5.286	-24.553	-14.249	14.876
YMR293C	26.163	-9.264	-1.408	NaN
YNL223W	53.743	22.230	-0.913	15.242
YMR294W	21.037	0.048	-14.677	-9.393
YNL219C	21.007	43.946	-18.587	23.282
YMR294W-A	-7.945	10.970	-21.348	8.209
YNL218W	-6.872	-13.826	-31.075	15.163
YMR295C	8.979	-24.516	-15.224	5.502
YNL217W	14.773	40.458	-26.140	9.633
YMR297W	-0.540	NaN	-35.479	16.191
YNL215W	-2.907	13.442	-22.725	-29.697
YMR299C	-2.632	0.681	-2.238	13.799
YNL214W	-8.492	20.024	-18.596	0.032
YMR300C	29.261	NaN	-7.916	0.741
YNL213C	7.778	56.221	-51.650	NaN
YMR302C	24.529	NaN	3.177	-10.811
YNL212W	-13.314	14.956	7.756	-16.756
YMR303C	34.709	NaN	-9.106	7.664
YNL211C	5.465	12.595	21.003	-25.940
YMR304W	42.933	-0.937	13.680	-8.300
YNL208W	-37.852	NaN	26.630	-8.509
YMR304C-A	6.293	-8.737	5.164	-5.853
YOR165W	2.729	-28.659	-11.889	18.012
YOR033C	41.202	-27.700	35.767	NaN
YOR166C	-0.234	-34.540	-23.025	4.474
YOR034C	18.459	-2.355	-12.818	1.959
YOR167C	-21.279	8.914	-8.721	9.276
YOR035C	20.178	NaN	20.811	2.889
YOR170W	1.016	-5.366	-6.996	3.524
YOR036W	-29.338	-6.743	NaN	NaN
YOR171C	16.404	-0.922	4.070	-1.830
YOR037W	-44.540	-7.073	-27.704	-9.913
YOR172W	8.435	62.437	-20.053	23.370
YOR038C	4.716	NaN	-8.838	44.143
YOR173W	39.100	47.585	-5.163	2.585
YOR039W	3.319	-17.181	-2.659	62.130
YOR175C	60.618	42.803	56.030	NaN
YOR040W	13.451	27.314	9.219	8.969
YOR177C	-12.949	-2.293	8.811	26.021
YOR041C	-13.389	-4.202	12.843	-14.293
YOR178C	-8.943	-8.701	1.352	-9.848
YOR042W	-7.929	22.554	-1.207	-26.262
YOR182C	-1.751	-29.129	2.396	16.758
YOR043W	1.195	-25.793	17.398	-33.967
YOR183W	3.844	-28.079	5.278	3.511
YOR044W	32.543	-4.922	-6.161	12.685
YNL238W	-15.150	8.093	1.783	-4.879
YMR275C	11.876	-42.702	3.931	10.809
YNL237W	8.547	-27.600	-23.946	23.647
YMR276W	-9.309	-8.599	-14.483	-3.930
YNL236W	8.028	-5.003	30.163	24.232
YMR278W	-33.478	6.382	-17.291	15.944
YNL235C	-1.856	-32.192	-5.104	-5.074
YMR280C	17.547	-13.482	-20.863	6.669
YNL234W	-5.504	8.356	-23.228	28.337
YMR282C	-24.921	43.001	5.870	NaN
YNL233W	5.932	-1.203	-4.296	-1.923
YMR283C	14.796	29.540	-8.453	11.394
YNL231C	-11.181	-0.798	-14.092	15.065
YMR284W	16.551	18.357	-3.335	9.943
YNL230C	-7.077	-11.600	-8.261	5.058
YMR285C	-3.245	-7.832	-14.510	20.210
YNL229C	-1.784	-1.013	-12.376	1.501
YMR286W	4.906	-2.876	14.908	NaN
YNL228W	-16.892	-1.828	7.842	4.373
YMR287C	20.608	-17.228	NaN	NaN
YNL226W	1.747	-10.493	-8.956	-0.595
YMR289W	-4.082	-26.473	1.381	-6.476
YNL227C	5.071	28.821	4.858	-0.893
YMR291W	4.705	-17.714	2.232	-8.795
YOR140W	28.152	-1.544	16.867	0.587
YOR021C	-0.339	0.110	2.172	17.512
YOR141C	-4.610	-21.799	0.888	7.622
YOR022C	-22.208	NaN	-15.982	7.950
YOR142W	-6.651	2.915	-9.260	8.632
YOR023C	-25.465	-4.434	-5.373	-13.675
YOR144C	-22.563	-3.310	-11.190	35.789
YOR024W	1.618	-10.017	-26.274	9.156
YOR152C	12.832	28.357	-3.403	2.209
YOR025W	-12.372	3.027	-8.788	19.581
YOR153W	-1.639	24.348	2.908	14.528
YOR026W	-8.262	-17.502	-10.249	11.118
YOR154W	-16.364	-14.021	7.712	17.351
YOR027W	14.029	3.065	-14.055	-18.174
YOR156C	-8.735	6.309	16.576	19.656
YOR028C	4.323	-10.781	0.441	17.698
YOR161C	18.929	25.834	6.493	25.863
YOR029W	-20.530	-16.704	-1.491	12.677
YOR162C	-3.824	-23.396	24.690	-15.086
YOR030W	17.692	-3.939	-0.531	-10.920
YOR163W	5.755	-20.141	10.613	-3.647
YOR031W	-33.237	NaN	16.664	-3.803
YOR164C	11.713	-2.440	-5.065	-10.117
YOR032C	10.337	-6.034	17.972	-0.990
YNL264C	19.843	-5.897	-9.330	1.011
YMR259C	-17.058	16.298	-15.105	1.098
YNL259C	2.015	12.821	-11.547	20.077
YMR261C	-5.388	-28.267	-21.931	-19.436
YNL257C	23.376	17.876	-14.089	25.496
YMR262W	-7.479	NaN	-9.641	10.664
YNL255C	-5.572	7.463	3.257	7.734
YMR263W	41.359	-13.599	-4.030	NaN
YNL254C	0.522	4.307	13.665	13.442
YMR264W	23.194	-19.136	-9.209	22.185
YNL253W	18.708	18.071	-6.377	-5.881
YMR265C	4.299	-18.275	2.917	18.058
YNL249C	-0.747	10.985	4.277	12.246
YNL248C	-7.855	19.855	1.156	4.871
YMR267W	-15.969	-30.751	4.365	-3.654
YNL246W	-7.381	5.088	-8.289	2.061
YMR269W	-2.834	-8.173	-3.644	15.296
YNL242W	-17.062	-14.156	20.061	-8.652
YMR272C	12.756	5.363	7.620	14.766
YNL241C	2.662	-17.495	-6.365	13.389
YMR273C	5.367	-2.257	-5.135	7.383
YNL239W	-1.524	-27.226	15.949	-12.357
YMR274C	15.674	-3.501	12.899	33.489
YOR127W	13.516	-1.352	9.864	-18.227
YOR008C	-1.473	-23.068	16.567	-2.089
YOR129C	-11.956	1.855	-10.683	6.814
YOR009W	25.274	-17.494	-11.542	12.779
YOR130C	-4.182	-32.634	-1.286	-2.157
YOR010C	4.092	-12.130	-5.229	-20.384
YOR131C	-8.895	0.504	-7.490	-15.580
YOR011W	-7.841	-23.714	7.412	12.665
YOR132W	8.580	13.485	3.025	27.458
YOR012W	4.787	-12.644	-3.049	21.432
YOR133W	5.038	8.416	22.150	21.367
YOR013W	8.334	-23.035	1.222	-4.941
YOR134W	3.221	10.398	14.016	11.052
YOR014W	-6.926	50.280	20.901	66.412
YOR135C	-0.210	-4.743	25.098	8.292
YOR015W	17.119	15.028	8.233	11.961
YOR136W	-1.062	-12.594	8.033	-19.540
YOR016C	3.539	14.265	4.380	-4.346
YOR137C	3.867	-20.416	25.866	2.147
YOR017W	17.715	8.770	3.032	0.586
YOR138C	7.530	-32.132	5.533	-6.490
YOR018W	-7.188	-20.283	13.760	-5.083
YOR139C	12.568	-36.926	18.624	18.806
YOR019W	30.650	-6.458	12.762	5.661
YNL280C	0.143	-7.036	2.434	13.103
YMR246W	5.647	-15.321	23.818	46.003
YNL278W	-11.988	16.206	25.337	16.008
YMR247C	-13.961	-12.218	15.054	-2.467
YNL277W	-8.268	8.431	-4.144	2.091
YMR250W	3.055	-40.366	15.885	19.529
YNL276C	-37.623	1.224	12.646	-12.617
YMR251W	10.919	-14.697	10.831	17.441
YNL275W	0.297	-8.246	12.388	1.818
YMR251W-A	13.253	-6.289	4.956	7.191
YNL273W	7.377	-1.520	11.000	0.186
YMR252C	-26.329	-10.361	2.825	19.016
YNL271C	4.288	5.734	7.869	-13.818
YMR253C	45.901	4.364	3.694	NaN
YNL270C	-16.705	-9.908	-14.021	-12.456
YMR254C	-15.437	-20.728	25.480	15.442
YNL269W	-8.287	16.378	0.572	-2.379
YMR255W	18.181	-22.391	17.285	-1.098
YNL268W	3.237	23.473	8.206	17.752
YMR256C	7.050	-36.118	-7.666	-7.847
YNL266W	1.063	18.069	5.288	-15.430
YMR257C	23.163	-7.335	NaN	NaN
YNL265C	-16.780	-21.588	11.519	-2.075
YMR258C	5.825	4.905	7.321	12.488
YPR018W	12.397	9.955	-1.482	2.728
YPL107W	49.759	-3.348	3.965	-3.584
YPR020W	14.566	-22.931	3.897	0.137
YPL106C	14.764	-3.928	-25.029	-3.566
YPR027C	-2.639	-21.098	-13.743	-6.050
YPL105C	-10.435	29.809	15.473	6.955
YPR028W	-10.794	-2.330	-6.913	-20.238
YPL104W	NaN	NaN	47.102	NaN
YPR029C	4.329	-3.826	19.494	-17.697
YPL103C	10.750	-0.595	12.842	4.557
YPR030W	7.651	-22.745	0.331	-0.677
YPL101W	22.253	18.837	-4.433	-3.846
YPR032W	39.548	32.927	35.222	21.953
YPL102C	18.345	37.441	24.810	10.671
YPR036W	68.126	NaN	19.602	NaN
YPL100W	30.559	-7.534	-0.940	-27.056
YPR038W	34.069	0.949	16.275	-8.820
YPL099C	8.174	-23.691	12.414	2.528
