ORF	hom | growth (relative abundance in pooled culture) | glyoxal [20 mM] | Hoon S~Nislow C, 2011
YDR193W	-2.221
YPR194C	-2.223
YPR149W	-2.223
YDL171C	-2.223
YCL032W	-2.223
YPL224C	-2.224
YIL016W	-2.225
YJL108C	-2.225
YHR079C	-2.225
YLR112W	-2.225
YBR043C	-2.226
YMR151W	-2.227
YJL181W	-2.228
YGR089W	-2.232
YDR183W	-2.232
YML037C	-2.233
YDR528W	-2.233
YBR259W	-2.234
YJL142C	-2.235
YDR492W	-2.236
YHR180W	-2.236
YPL034W	-2.236
YBR235W	-2.237
YPR155C	-2.237
YBL009W	-2.238
YDR134C	-2.238
YMR192W	-2.239
YBR072W	-2.239
YBR071W	-2.239
YDR029W	-2.240
YFR043C	-2.241
YKR015C	-2.241
YER186C	-2.241
YJR080C	-2.242
YLL041C	-2.242
YMR283C	-2.243
YOR164C	-2.243
YDL204W	-2.244
YOL084W	-2.244
YML058W	-2.245
YDR153C	-2.245
YDR534C	-2.247
YOR184W	-2.247
YIL023C	-2.248
YLR363C	-2.248
YGL081W	-2.249
YEL005C	-2.249
YHR138C	-2.251
YDR321W	-2.251
YDL242W	-2.252
YLR269C	-2.253
YML047W-A	-2.253
YOL101C	-2.253
YKL137W	-2.253
YDL026W	-2.253
YGR241C	-2.253
YLL042C	-2.253
YLR094C	-2.254
YAL046C	-2.254
YOR023C	-2.255
YNL168C	-2.255
YDL156W	-2.256
YLR283W	-2.256
YOR346W	-2.256
YHL032C	-2.257
YLR013W	-2.259
YOR083W	-2.259
YDR219C	-2.259
YGR173W	-2.259
YMR140W	-2.261
YBR032W	-2.262
YKL202W	-2.263
YDR481C	-2.264
YPL140C	-2.264
YCR073C	-2.265
YGR230W	-2.266
YLL063C	-2.266
YLR313C	-2.266
YCL057W	-2.267
YMR053C	-2.268
YOR017W	-2.268
YER053C	-2.268
YKL069W	-2.271
YOR225W	-2.271
YPL114W	-2.271
YPL077C	-2.271
YEL052W	-2.272
YLR224W	-2.273
YFL031W	-2.273
YEL006W	-2.273
YLR135W	-2.274
YFL010C	-2.275
YGL108C	-2.275
YEL060C	-2.276
YNR029C	-2.279
YBL010C	-2.281
YKL128C	-2.283
YDR351W	-2.283
YJL066C	-2.283
YIL114C	-2.283
YOR334W	-2.284
YAL029C	-2.286
YNR018W	-2.286
YMR164C	-2.286
YNL083W	-2.287
YPR138C	-2.287
YOL085C	-2.287
YIR043C	-2.287
YOR112W	-2.287
YGR164W	-2.287
YKL017C	-2.287
YJL201W	-2.288
YBR089C-A	-2.289
YMR310C	-2.290
YER048C	-2.291
YOR171C	-2.291
YBL044W	-2.293
YDL186W	-2.295
YGR250C	-2.295
YLL046C	-2.296
YGR133W	-2.297
YOR385W	-2.298
YGR093W	-2.298
YCR106W	-2.299
YPL127C	-2.299
YLR178C	-2.300
YNL020C	-2.300
YAL064C-A	-2.303
YKR044W	-2.304
YNR028W	-2.304
YEL018W	-2.304
YNR002C	-2.305
YMR210W	-2.306
YML029W	-2.306
YOL058W	-2.307
YDR502C	-2.307
YOR016C	-2.307
YLR194C	-2.307
YDR461W	-2.307
YEL030W	-2.308
YNR070W	-2.308
YOL002C	-2.310
YNL010W	-2.311
YOL108C	-2.314
YDR220C	-2.314
YLL053C	-2.316
YNL063W	-2.317
YLR408C	-2.317
YJL213W	-2.317
YKR049C	-2.318
YOL091W	-2.318
YOR043W	-2.318
YGR182C	-2.320
YJL064W	-2.321
YLR142W	-2.321
YGR243W	-2.321
YDL110C	-2.321
YFR014C	-2.322
YNR071C	-2.323
YDR026C	-2.325
YDR011W	-2.325
YLR044C	-2.327
YNL058C	-2.327
YLR109W	-2.327
YPL105C	-2.328
YNL104C	-2.328
YML055W	-2.328
YBR300C	-2.329
YKL201C	-2.487
YGR112W	-2.329
YNL293W	-2.329
YDR071C	-2.330
YLL001W	-2.330
YBR120C	-2.330
YPR185W	-2.332
YLL012W	-2.333
YOR005C	-2.333
YEL007W	-2.334
YOR323C	-2.334
YMR244C-A	-2.335
YKR018C	-2.336
YOR100C	-2.339
YOR307C	-2.340
YDL215C	-2.340
YER046W	-2.342
YCL027W	-2.343
YAL054C	-2.344
YHR115C	-2.344
YJR066W	-2.347
YBL091C	-2.351
YLR011W	-2.352
YNR039C	-2.353
YPL149W	-2.354
YFR016C	-2.356
YHR078W	-2.358
YPR005C	-2.358
YNL092W	-2.358
YMR186W	-2.359
YEL065W	-2.360
YJL095W	-2.360
YNL179C	-2.361
YNL042W	-2.361
YEL042W	-2.361
YLR174W	-2.364
YNR034W	-2.364
YPL115C	-2.365
YLR255C	-2.365
YGR003W	-2.366
YFL051C	-2.367
YGR130C	-2.369
YBL027W	-2.372
YGR199W	-2.373
YOR324C	-2.375
YCL049C	-2.375
YNL270C	-2.376
YDL121C	-2.377
YLR289W	-2.380
YOL163W	-2.380
YGR208W	-2.382
YMR181C	-2.382
YLR253W	-2.383
YKL151C	-2.386
YDL229W	-2.388
YER001W	-2.389
YFR017C	-2.391
YLR059C	-2.391
YLR214W	-2.391
YMR039C	-2.392
YHR127W	-2.392
YMR155W	-2.393
YMR101C	-2.393
YGL082W	-2.394
YLR099C	-2.395
YBR276C	-2.395
YGR169C	-2.395
YOR042W	-2.397
YBR294W	-2.398
YLR257W	-2.400
YBR010W	-2.400
YHR132W-A	-2.402
YJL119C	-2.402
YJR107W	-2.402
YPL032C	-2.405
YMR326C	-2.406
YLR053C	-2.407
YDL203C	-2.408
YNL276C	-2.408
YJL048C	-2.408
YFL003C	-2.409
YCL024W	-2.411
YOR343C	-2.413
YDR123C	-2.414
YLR414C	-2.416
YKL140W	-2.416
YNL254C	-2.419
YBR275C	-2.420
YAR030C	-2.423
YOR347C	-2.429
YFL044C	-2.429
YOR059C	-2.429
YNL303W	-2.431
YJR053W	-2.434
YKR070W	-2.437
YLR118C	-2.437
YGL146C	-2.438
YDL239C	-2.440
YGR205W	-2.441
YML101C	-2.442
YBL029W	-2.443
YCL074W	-2.443
YPL130W	-2.445
YHR113W	-2.447
YMR018W	-2.448
YFL041W	-2.448
YBR264C	-2.449
YLR286C	-2.449
YMR189W	-2.450
YGR143W	-2.451
YDR521W	-2.452
YHL008C	-2.452
YMR016C	-2.454
YLR023C	-2.454
YPL095C	-2.457
YFL015C	-2.458
YOR302W	-2.459
YIR003W	-2.459
YDR169C	-2.461
YKL159C	-2.462
YGR139W	-2.462
YBR068C	-2.465
YFL030W	-2.467
YMR127C	-2.468
YOR299W	-2.469
YMR003W	-2.474
YHR125W	-2.475
YJL135W	-2.475
YMR011W	-2.476
YPL110C	-2.477
YKL096W	-2.480
YLR436C	-2.482
YJR008W	-2.483
YOR093C	-2.483
YLR154C	-2.484
YLR057W	-2.486
YHR126C	-2.487
YNL166C	-2.487
YLR254C	-2.497
YLR266C	-2.500
YGR193C	-2.509
YMR145C	-2.518
YBL031W	-2.520
YLR041W	-2.521
YLR096W	-2.523
YCL028W	-2.524
YIL168W	-2.528
YER149C	-2.528
YJR004C	-2.528
YER019C-A	-2.528
YHR061C	-2.529
YDR344C	-2.531
YGR144W	-2.532
YBR214W	-2.534
YDR122W	-2.537
YNL052W	-2.539
YEL038W	-2.539
YGR212W	-2.542
YBL001C	-2.547
YNL068C	-2.548
YBL053W	-2.550
YFR026C	-2.554
YJL013C	-2.561
YBR233W	-2.567
YMR025W	-2.570
YLR016C	-2.570
YAL055W	-2.570
YOR029W	-2.574
YOR133W	-2.574
YMR017W	-2.574
YLR077W	-2.575
YBL049W	-2.576
YIL107C	-2.583
YPL137C	-2.584
YLL021W	-2.588
YHL030W	-2.590
YGL005C	-2.596
YAR029W	-2.598
YDR221W	-2.599
YLR134W	-2.600
YER067C-A	-2.604
YBL098W	-2.606
YDR248C	-2.607
YER106W	-2.616
YNL101W	-2.618
YOR101W	-2.619
YPL189W	-2.622
YMR126C	-2.629
YBR105C	-2.633
YEL028W	-2.637
YLR104W	-2.639
YJL077C	-2.646
YMR057C	-2.659
YGL009C	-2.666
YNR007C	-2.684
YNR031C	-2.686
YFR021W	-2.688
YMR012W	-2.692
YOR382W	-2.695
YPR121W	-2.699
YOL043C	-2.701
YLR019W	-2.706
YPL091W	-2.711
YMR023C	-2.715
YDL218W	-2.721
YNR040W	-2.728
YBR118W	-2.728
YNL176C	-2.735
YLL028W	-2.736
YJR010W	-2.765
YEL004W	-2.771
YFR023W	-2.775
YOR303W	-2.778
YHR057C	-2.790
YMR036C	-2.804
YLR003C	-2.804
YER011W	-2.807
YBL054W	-2.813
YKR054C	-2.820
YDR006C	-2.883
YBR030W	-2.884
YMR006C	-2.892
YLR407W	-2.921
YLR228C	-3.087
