ORF	hom | growth (culture turbidity) | dessication [unknown] | Shima J~Takagi H, 2008
YOR200W	NaN
YOR201C	NaN
YOR202W	0.967
YOR205C	0.043
YOR208W	0.984
YOR209C	0.586
YOR211C	0.828
YOR213C	0.971
YOR214C	0.970
YOR215C	0.848
YOR216C	0.435
YOR219C	0.981
YOR220W	0.977
YOR221C	0.194
YOR222W	0.972
YOR223W	0.661
YOR225W	0.980
YOR226C	0.980
YOR227W	0.956
YOR228C	0.953
YOR229W	0.997
YOR230W	0.994
YOR231W	1.001
YOR233W	0.993
YOR234C	1.006
YOR235W	1.064
YOR237W	0.979
YOR238W	0.963
YOR239W	0.960
YOR240W	0.972
YOR241W	NaN
YOR242C	0.987
YOR243C	0.983
YOR245C	0.977
YOR246C	0.969
YOR247W	0.981
YOR248W	0.968
YOR251C	1.056
YOR252W	0.958
YOR253W	0.986
YOR255W	0.998
YOR258W	0.661
YOR263C	0.985
YOR264W	0.980
YOR265W	1.010
YOR266W	1.011
YOR267C	1.017
YOR268C	1.005
YOR269W	1.013
YOR270C	0.852
YOR271C	1.011
YOR273C	1.000
YOR274W	1.014
YOR275C	NaN
YOR276W	1.009
YOR277C	0.990
YOR279C	0.977
YOR280C	0.987
YOR283W	1.003
YOR284W	0.998
YOR285W	1.008
YOR286W	1.005
YOR288C	0.991
YOR289W	0.983
YOR290C	0.674
YOR291W	0.989
YOR292C	0.974
YOR293W	1.120
YOR295W	0.126
YOR296W	0.955
YOR297C	0.973
YOR298C-A	1.014
YOR298W	0.976
YOR299W	0.669
YOR300W	1.006
YOR301W	0.991
YOR302W	1.019
YOR303W	1.007
YOR304C-A	1.005
YOR304W	0.997
YOR305W	0.432
YOR306C	0.992
YOR307C	0.969
YOR308C	0.855
YOR309C	1.097
YOR311C	0.976
YOR312C	1.040
YOR313C	0.978
YOR314W	0.977
YOR315W	1.005
YOR316C	0.973
YOR317W	1.010
YOR318C	1.000
YOR320C	0.998
YOR321W	0.981
YOR322C	0.958
YOR323C	1.073
YOR324C	0.970
YOR325W	0.986
YOR327C	0.933
YOR328W	0.986
YOR330C	NaN
YOR331C	0.005
YOR332W	0.007
YOR333C	0.996
YOR334W	1.006
YOR337W	0.983
YOR338W	0.979
YOR339C	0.993
YOR342C	0.993
YOR343C	0.998
YOR344C	0.987
YOR345C	0.976
YOR346W	0.987
YOR347C	1.056
YOR348C	0.973
YOR349W	0.981
YOR350C	0.967
YOR351C	0.978
YOR352W	0.990
YOR354C	0.977
YOR355W	0.996
YOR356W	0.980
YOR357C	0.985
YOR358W	0.975
YOR359W	0.988
YOR360C	NaN
YOR363C	0.962
YOR364W	1.003
YOR365C	0.970
YOR366W	0.985
YOR367W	0.977
YOR368W	0.936
YOR369C	0.957
YOR371C	0.478
YOR374W	0.972
YOR375C	0.966
YOR376W	0.968
YOR377W	0.838
YOR378W	0.984
YOR379C	0.950
YOR380W	0.783
YOR381W	0.967
YOR382W	0.864
YOR383C	0.951
YOR384W	0.968
YOR385W	1.012
YOR386W	0.996
YPL001W	1.001
YPL002C	0.927
YPL003W	0.992
YPL004C	0.993
YPL005W	0.684
YPL006W	0.988
YPL008W	0.913
YPL009C	1.010
YPL013C	1.033
YPL014W	0.979
YPL015C	0.979
YPL017C	1.016
YPL018W	1.048
YPL019C	0.993
YPL021W	0.995
YPL022W	1.014
YPL023C	0.996
YPL024W	0.640
YPL025C	1.002
YPL026C	0.954
YPL027W	1.011
YPL029W	NaN
YPL030W	0.993
YPL031C	0.812
YPL032C	0.989
YPL033C	1.014
YPL034W	1.012
YPL035C	0.992
YPL036W	1.020
YPL037C	0.980
YPL038W	1.031
YPL039W	0.974
YPL040C	0.475
YPL041C	0.980
YPL042C	0.825
YPL045W	0.111
YPL046C	1.008
YPL047W	0.903
YPL048W	0.994
YPL049C	1.004
YPL050C	NaN
YPL051W	0.995
YPL052W	0.988
YPL053C	1.006
YPL054W	0.984
YPL055C	0.951
YPL056C	0.969
YPL057C	0.971
YPL058C	1.012
YPL059W	0.996
YPL060W	1.030
YPL061W	0.905
YPL062W	0.943
YPL064C	0.985
YPL065W	0.646
YPL066W	0.987
YPL067C	0.983
YPL068C	0.975
YPL069C	0.681
YPL070W	0.994
YPL071C	0.975
YPL072W	0.984
YPL073C	0.995
YPL074W	0.999
YPL077C	0.995
YPL078C	NaN
YPL079W	1.003
YPL080C	0.993
YPL081W	0.992
YPL084W	NaN
YPL086C	1.072
YPL087W	1.014
YPL088W	0.988
YPL089C	0.976
YPL090C	0.873
YPL091W	0.993
YPL092W	0.985
YPL095C	0.986
YPL096W	0.991
YPL097W	NaN
YPL098C	0.775
YPL099C	0.969
YPL100W	1.018
YPL101W	1.156
YPL102C	1.141
YPL103C	0.991
YPL104W	0.066
YPL105C	1.016
YPL106C	0.202
YPL107W	0.989
YPL108W	1.031
YPL109C	1.009
YPL110C	0.983
YPL111W	0.995
YPL112C	1.037
YPL113C	1.017
YPL114W	1.014
YPL115C	0.991
YPL116W	1.050
YPL118W	0.122
YPL119C	1.023
YPL120W	1.024
YPL121C	1.006
YPL123C	0.995
YPL125W	0.891
YPL127C	1.002
YPL129W	NaN
YPL130W	1.027
YPL132W	NaN
YPL133C	1.021
YPL134C	1.023
YPL135W	0.987
YPL136W	1.014
YPL137C	NaN
YPL138C	1.021
YPL139C	0.981
YPL140C	1.007
YPL141C	1.001
YPL144W	1.005
YPL145C	1.001
YPL147W	0.998
YPL148C	0.879
YPL149W	1.009
YPL150W	0.970
YPL152W	1.001
YPL154C	0.997
YPL155C	0.973
YPL156C	0.992
YPL157W	0.662
YPL158C	1.000
YPL159C	0.991
YPL161C	0.843
YPL162C	0.964
YPL163C	0.982
YPL164C	1.003
YPL165C	1.013
YPL166W	1.023
YPL167C	1.010
YPL168W	1.003
YPL170W	1.008
YPL171C	1.003
YPL172C	NaN
YPL173W	0.007
YPL174C	0.960
YPL176C	1.011
YPL177C	0.965
YPL178W	0.405
YPL179W	1.009
YPL180W	1.052
YPL181W	0.999
YPL182C	1.056
YPL183C	0.939
YPL183W-A	1.043
YPL184C	0.925
YPL185W	0.996
YPL186C	1.049
YPL187W	0.995
YPL188W	NaN
YPL189W	1.034
YPL191C	0.993
YPL192C	1.019
YPL193W	1.438
YPL194W	1.025
YPL195W	1.060
YPL196W	0.994
YPL197C	0.998
YPL198W	1.005
YPL199C	0.968
YPL200W	0.992
YPL201C	1.013
YPL202C	0.995
YPL203W	0.973
YPL205C	0.821
YPL206C	1.012
YPL207W	1.001
YPL208W	1.012
YPL212C	1.046
YPL213W	0.503
YPL214C	0.802
YPL215W	NaN
YPL216W	0.983
YPL219W	1.008
YPL220W	1.007
YPL221W	0.990
YPL222W	1.005
YPL223C	0.994
YPL224C	1.034
YPL225W	1.001
YPL226W	1.041
YPL227C	0.868
YPL229W	0.971
YPL230W	1.020
YPL232W	0.995
YPL234C	0.023
YPL236C	0.998
YPL239W	0.764
YPL240C	1.010
YPL241C	1.010
YPL244C	1.011
YPL245W	1.031
YPL246C	1.014
YPL247C	0.981
YPL248C	1.005
YPL249C	1.006
YPL250C	0.987
YPL253C	0.985
YPL254W	0.057
YPL256C	0.987
YPL257W	1.018
YPL258C	1.006
YPL259C	0.998
YPL260W	1.023
YPL261C	1.006
YPL262W	0.935
YPL263C	1.010
YPL264C	0.987
YPL265W	1.011
YPL267W	0.993
YPL268W	0.323
YPL269W	1.010
YPL270W	0.985
YPL271W	NaN
YPL272C	0.977
YPL273W	0.995
YPL274W	0.988
YPR001W	1.002
YPR002W	0.994
YPR003C	0.991
YPR004C	0.986
YPR005C	0.998
YPR006C	1.002
YPR007C	0.991
YPR008W	1.006
YPR009W	1.012
YPR011C	1.020
YPR012W	1.001
YPR013C	0.999
YPR014C	1.009
YPR015C	0.995
YPR017C	1.001
YPR018W	0.993
YPR020W	1.011
YPR021C	1.006
YPR022C	1.033
YPR023C	1.026
YPR024W	0.261
YPR026W	0.999
YPR027C	0.993
YPR028W	0.987
YPR029C	0.988
YPR030W	1.027
YPR031W	1.008
YPR032W	0.956
YPR036W	0.028
YPR037C	0.994
YPR038W	0.989
YPR039W	0.993
YPR040W	0.888
YPR042C	0.966
YPR043W	1.059
YPR044C	1.447
YPR045C	0.960
YPR046W	0.947
YPR047W	0.087
YPR049C	0.928
YPR050C	0.992
YPR051W	0.960
YPR052C	0.928
YPR053C	0.945
YPR054W	1.033
YPR057W	0.453
YPR058W	1.028
YPR059C	1.021
YPR060C	1.195
YPR061C	0.433
YPR062W	0.998
YPR063C	0.990
YPR064W	0.971
YPR065W	0.990
YPR066W	1.040
YPR067W	NaN
YPR068C	1.031
YPR069C	1.032
YPR070W	0.954
YPR071W	1.001
YPR072W	NaN
YPR073C	0.982
YPR074C	1.012
YPR075C	1.002
YPR076W	0.960
YPR077C	0.992
YPR078C	0.979
YPR079W	1.032
YPR083W	0.984
YPR084W	0.983
YPR087W	0.151
YPR089W	0.981
YPR090W	0.967
YPR091C	1.002
YPR092W	1.030
YPR093C	1.106
YPR095C	0.995
YPR096C	1.010
YPR097W	1.002
YPR098C	0.991
YPR099C	0.053
YPR100W	0.051
YPR101W	0.113
YPR106W	1.057
YPR109W	1.105
YPR111W	1.082
YPR114W	1.070
YPR115W	1.059
YPR116W	0.121
YPR117W	1.026
YPR118W	0.987
YPR119W	0.571
YPR120C	0.957
YPR121W	1.045
YPR122W	1.051
YPR123C	0.025
YPR124W	0.018
YPR125W	1.069
YPR126C	1.044
YPR127W	1.058
YPR128C	1.057
YPR129W	1.053
YPR130C	1.079
YPR131C	0.264
YPR132W	0.709
YPR133W-A	0.450
YPR134W	1.025
YPR135W	0.041
YPR138C	1.074
YPR139C	0.043
YPR140W	1.060
YPR145W	0.991
YPR146C	0.924
YPR147C	0.997
YPR148C	1.030
YPR149W	0.993
YPR150W	1.006
YPR151C	1.013
YPR152C	0.986
YPR153W	0.985
YPR154W	1.058
YPR155C	1.071
YPR156C	1.089
YPR157W	1.083
YPR158W	1.057
YPR159W	0.487
YPR160W	1.100
YPR163C	0.076
YPR164W	0.292
YPR166C	0.010
YPR167C	1.091
YPR170C	1.080
YPR171W	1.114
YPR172W	1.118
YPR173C	NaN
YPR174C	1.088
YPR179C	1.087
YPR184W	0.946
YPR185W	1.094
YPR188C	1.032
YPR189W	1.062
YPR191W	1.088
YPR192W	1.111
YPR193C	1.098
YPR194C	1.087
YPR195C	1.107
YPR196W	1.107
YPR197C	1.067
YPR198W	1.087
YPR199C	1.077
YPR200C	1.055
YPR201W	1.058
