ORF	het | growth (culture turbidity) | bovine pancreatic trypsin inhibitor [1.75 uM] | Bleackley MR~Anderson MA, 2014
YBR300C	-0.143
YCL037C	-0.143
YDR503C	-0.143
YGL200C	-0.143
YLL051C	-0.143
YFR044C	-0.143
YGL164C	-0.143
YLR104W	-0.143
YOL028C	-0.143
YDR217C	-0.143
YGL181W	-0.143
YMR052C-A	-0.143
YDL012C	-0.143
YGR189C	-0.143
YPR030W	-0.143
YJL024C	-0.143
YMR169C	-0.205
YOL122C	-0.143
YNR050C	-0.143
YLR426W	-0.143
YJL064W	-0.143
YJR050W	-0.143
YBR260C	-0.143
YGL253W	-0.143
YIL141W	-0.143
YOL083W	-0.143
YDL072C	-0.143
YDL083C	-0.143
YHL042W	-0.143
YMR009W	-0.143
YOL126C	-0.143
YPR053C	-0.143
YDL062W	-0.143
YBR249C	-0.143
YDL033C	-0.143
YGR221C	-0.143
YGR283C	-0.143
YLR091W	-0.143
YOR268C	-0.143
YBL079W	-0.143
YBR250W	-0.143
YIL016W	-0.143
YIL110W	-0.143
YEL043W	-0.143
YIL097W	-0.143
YNL072W	-0.143
YGR279C	-0.144
YLR017W	-0.144
YDL136W	-0.144
YDL013W	-0.144
YDL090C	-0.144
YIR032C	-0.144
YJR038C	-0.144
YKL222C	-0.144
YNL249C	-0.144
YAR003W	-0.144
YDR307W	-0.144
YGR163W	-0.144
YIR003W	-0.144
YMR315W-A	-0.144
YFL043C	-0.144
YER096W	-0.144
YFL028C	-0.144
YDR114C	-0.144
YER080W	-0.144
YJR114W	-0.144
YOR269W	-0.144
YML003W	-0.144
YCR037C	-0.144
YNL078W	-0.144
YPR007C	-0.144
YBR230W-A	-0.144
YOR265W	-0.144
YJL141C	-0.144
YLR107W	-0.144
YER110C	-0.144
YGR169C	-0.144
YNL162W-A	-0.144
YDL223C	-0.144
YKR078W	-0.144
YLR097C	-0.144
YNL013C	-0.144
YPL268W	-0.144
YBR013C	-0.144
YDR349C	-0.144
YER149C	-0.144
YFR014C	-0.144
YIL059C	-0.144
YBR141C	-0.144
YHR207C	-0.144
YIL055C	-0.144
YIL146C	-0.144
YNL042W-B	-0.144
YDR405W	-0.144
YMR194C-B	-0.144
YFR039C	-0.144
YMR024W	-0.144
YBR245C	-0.144
YGL198W	-0.144
YBR034C	-0.144
YBR214W	-0.145
YDL046W	-0.145
YDR377W	-0.145
YHR021W-A	-0.145
YJR051W	-0.145
YKL215C	-0.145
YBR044C	-0.145
YCL026C-B	-0.145
YCR060W	-0.145
YAL034C	-0.145
YBR129C	-0.145
YCL040W	-0.145
YDL027C	-0.145
YGL039W	-0.145
YOL006C	-0.145
YGL095C	-0.145
YLR434C	-0.145
YOR300W	-0.154
YMR020W	-0.145
YDR379C-A	-0.145
YMR297W	-0.145
YER186W-A	-0.145
YIR044C	-0.145
YKL033W-A	-0.151
YEL008W	-0.145
YBR170C	-0.145
YBR178W	-0.145
YDR125C	-0.145
YLR170C	-0.145
YML012W	-0.145
YOL125W	-0.145
YOR324C	-0.145
YOR213C	-0.145
YBL002W	-0.145
YMR014W	-0.145
YCL044C	-0.145
YLR070C	-0.145
YMR012W	-0.145
YPL206C	-0.145
YDR403W	-0.145
YNL146C-A	-0.145
YDR102C	-0.145
YGL162W	-0.145
YML048W-A	-0.145
YML078W	-0.145
YNL086W	-0.145
YNL087W	-0.145
YDR507C	-0.145
YOR032C	-0.145
YBR146W	-0.145
YDL159W-A	-0.145
YDR337W	-0.145
YHR063C	-0.145
YIL096C	-0.145
YLR432W	-0.145
YBL104C	-0.149
YBR069C	-0.146
YJR003C	-0.146
YPL156C	-0.146
YAL004W	-0.146
YBR008C	-0.146
YDR282C	-0.146
YDR387C	-0.146
YOL086W-A	-0.146
YEL014C	-0.146
YEL029C	-0.146
YMR025W	-0.146
YMR284W	-0.146
YPR179C	-0.146
YBR276C	-0.146
YOR167C	-0.146
YIL108W	-0.146
YAL053W	-0.146
YBR223C	-0.146
YLR073C	-0.146
YFR024C	-0.146
YGR286C	-0.146
YDR068W	-0.146
YDR304C	-0.146
YGL240W	-0.146
YDL066W	-0.146
YDL131W	-0.146
YGR187C	-0.146
YMR266W	-0.146
YNL259C	-0.146
YML032C	-0.146
YOR271C	-0.146
YLR087C	-0.146
YNR032C-A	-0.146
YAL046C	-0.146
YAL067W-A	-0.146
YCL001W-A	-0.146
YDR438W	-0.146
YER065C	-0.146
YGR194C	-0.146
YPL127C	-0.146
YBR020W	-0.159
YBL011W	-0.146
YBR111W-A	-0.146
YBR187W	-0.146
YML060W	-0.146
YMR034C	-0.146
YDL190C	-0.146
YDR117C	-0.146
YDR382W	-0.147
YDR422C	-0.147
YJR060W	-0.214
YDL010W	-0.147
YDR533C	-0.147
YGL161C	-0.147
YOR179C	-0.147
YMR205C	-0.147
YBR215W	-0.147
YDR046C	-0.147
YDR059C	-0.147
YCR004C	-0.147
YJL077W-B	-0.147
YKL216W	-0.147
YIL073C	-0.147
YBR199W	-0.147
YHR171W	-0.147
YJR043C	-0.147
YPR065W	-0.147
YDR492W	-0.147
YBR165W	-0.147
YLL045C	-0.147
YPR008W	-0.147
YDR368W	-0.147
YAL031C	-0.147
YGL188C-A	-0.147
YMR015C	-0.147
YBR072C-A	-0.147
YBR205W	-0.147
YAL060W	-0.147
YGR146C-A	-0.147
YPR166C	-0.147
YBR218C	-0.147
YER118C	-0.147
YCR028C-A	-0.147
YDL200C	-0.148
YAL044W-A	-0.148
YDR029W	-0.148
YDR075W	-0.148
YCR071C	-0.148
YER145C	-0.148
YNL031C	-0.148
YMR158W-A	-0.148
YBR108W	-0.148
YBR163W	-0.148
YDR066C	-0.148
YDR273W	-0.148
YFR041C	-0.148
YLR446W	-0.148
YEL022W	-0.148
YLL015W	-0.148
YBR137W	-0.148
YDR383C	-0.148
YGR121W-A	-0.148
YAR031W	-0.148
YLL019C	-0.148
YIL125W	-0.148
YML076C	-0.148
YBR134W	-0.148
YOR033C	-0.148
YML009C	-0.157
YHL044W	-0.148
YLR419W	-0.148
YNL305C	-0.148
YDL218W	-0.148
YKR041W	-0.148
YLR046C	-0.148
YBR130C	-0.148
YDL093W	-0.148
YDL202W	-0.148
YDR070C	-0.148
YFL046W	-0.148
YIR021W	-0.148
YBR144C	-0.148
YLR016C	-0.148
YPL036W	-0.148
YGL156W	-0.148
YPL165C	-0.151
YJL042W	-0.149
YLR342W-A	-0.149
YML007C-A	-0.149
YMR019W	-0.149
YDL119C	-0.149
YDR525W	-0.149
YLR352W	-0.149
YOR150W	-0.149
YJR121W	-0.149
YBR235W	-0.149
YDL052C	-0.149
YER124C	-0.149
YIL042C	-0.149
YIL046W-A	-0.149
YJL095W	-0.149
YJR049C	-0.149
YPL104W	-0.149
YBR119W	-0.149
YDR310C	-0.149
YLR014C	-0.149
YNL264C	-0.149
YJL217W	-0.149
YGL175C	-0.149
YER105C	-0.149
YOL159C-A	-0.149
YER154W	-0.149
YJR116W	-0.149
YMR030W	-0.149
YOL147C	-0.149
YBL039W-A	-0.149
YDR399W	-0.149
YAL008W	-0.149
YDR003W-A	-0.149
YLL063C	-0.149
YPL207W	-0.149
YPR078C	-0.149
YIR037W	-0.149
YJR026W	-0.149
YLL014W	-0.149
YNL169C	-0.149
YMR215W	-0.149
YDR010C	-0.149
YGR207C	-0.149
YIR017C	-0.149
YMR272W-B	-0.149
YAL051W	-0.150
YER108C	-0.150
YIL112W	-0.150
YDR110W	-0.150
YDR100W	-0.150
YFR030W	-0.150
YNL170W	-0.150
YAL028W	-0.150
YFL052W	-0.150
YLR363W-A	-0.150
YMR044W	-0.150
YNL253W	-0.150
YOR021C	-0.150
YMR016C	-0.150
YMR304C-A	-0.150
YNL164C	-0.150
YDL044C	-0.150
YBR203W	-0.150
YER141W	-0.150
YDL026W	-0.165
YML036W	-0.150
YPL162C	-0.150
YNL067W-B	-0.150
YBR261C	-0.150
YLR286C	-0.150
YLR390W-A	-0.150
YMR172W	-0.150
YDR309C	-0.150
YML034W	-0.162
YMR214W	-0.150
YDL071C	-0.150
YDR508C	-0.150
YLR382C	-0.150
YNL167C	-0.150
YOL043C	-0.150
YFL015C	-0.150
YGL129C	-0.150
YJL027C	-0.150
YOL095C	-0.150
YOR307C	-0.150
YOR350C	-0.150
YKL205W	-0.150
YBR189W	-0.150
YDR291W	-0.150
YBR120C	-0.150
YDL011C	-0.150
YDR120C	-0.150
YPL189W	-0.163
YLR072W	-0.151
YFL027C	-0.151
YGR130C	-0.151
YBR010W	-0.151
YER152C	-0.151
YMR174C	-0.236
YPL183C	-0.151
YBR230C	-0.151
YDR476C	-0.151
YKL207W	-0.151
YEL004W	-0.151
YDR026C	-0.151
YPR029C	-0.151
YBR158W	-0.151
YDR415C	-0.151
YLR109W	-0.151
YMR010W	-0.151
YBR228W	-0.151
YDR055W	-0.151
YDR402C	-0.151
YER087C-B	-0.151
YOR002W	-0.151
YDR281C	-0.151
YER119C	-0.151
YER150W	-0.151
YGL170C	-0.151
YDR128W	-0.151
YGL158W	-0.151
YKL106C-A	-0.151
YDR417C	-0.175
YNR056C	-0.151
YML018C	-0.151
YMR210W	-0.151
YER109C	-0.245
YBR207W	-0.152
YDR391C	-0.152
YBR217W	-0.152
YBR284W	-0.152
YNL050C	-0.152
YDL041W	-0.152
YDR116C	-0.152
YLL016W	-0.152
YLR453C	-0.152
YIL113W	-0.152
YMR186W	-0.152
YOL052C-A	-0.152
YBR241C	-0.152
YGR122C-A	-0.152
YHR001W	-0.152
YAR002W	-0.152
YHR005C	-0.152
YOR312C	-0.152
YGL105W	-0.152
YGR154C	-0.152
YIL074C	-0.152
YKR096W	-0.152
YBR147W	-0.152
YHR192W	-0.152
YMR305C	-0.152
YDR537C	-0.152
YJL127C-B	-0.152
YKR007W	-0.152
YMR253C	-0.152
YLR011W	-0.152
YNR055C	-0.152
YBR244W	-0.152
YOR010C	-0.152
YOR304W	-0.152
YDR270W	-0.153
YBR176W	-0.153
YBR242W	-0.153
YBR280C	-0.153
YGL016W	-0.153
YLR389C	-0.153
YPR026W	-0.153
YBR185C	-0.153
YDR090C	-0.157
YDR119W	-0.153
YER142C	-0.153
YPR064W	-0.153
YDL094C	-0.153
YML062C	-0.153
YBR206W	-0.153
YER163C	-0.153
YLL039C	-0.153
YBL101W-C	-0.153
YIR043C	-0.153
YBR131W	-0.153
YDL070W	-0.153
YDL085W	-0.153
YKR066C	-0.153
YNL311C	-0.153
YDL053C	-0.153
YER042W	-0.153
YLL017W	-0.153
YOR270C	-0.153
YJR091C	-0.153
YML008C	-0.153
YGL125W	-0.153
YNL130C	-0.153
YGL109W	-0.153
YPR194C	-0.153
YGR171C	-0.154
YDR096W	-0.154
YGL157W	-0.154
YIL002W-A	-0.154
YLR343W	-0.154
YML030W	-0.154
YDR317W	-0.154
YGL024W	-0.154
YOR344C	-0.154
YDR051C	-0.154
YDR094W	-0.154
YDR103W	-0.154
YDR496C	-0.154
YGR174W-A	-0.154
YML017W	-0.154
YER161C	-0.154
YJR100C	-0.154
YOL027C	-0.154
YER014W	-0.154
YFL035C-B	-0.154
YDL054C	-0.154
YGR256W	-0.154
YOR165W	-0.154
YNL084C	-0.154
YDR073W	-0.154
YNR069C	-0.154
YML054C-A	-0.154
YGR093W	-0.154
YLL025W	-0.154
YDR306C	-0.154
YER039C	-0.154
YFL031W	-0.169
YGL219C	-0.154
YHL001W	-0.154
YER068C-A	-0.154
YMR196W	-0.154
YOR034C	-0.154
YLL062C	-0.154
YJR031C	-0.154
YOR196C	-0.154
YDR451C	-0.155
YBL055C	-0.155
YBR162C	-0.155
YDR485C	-0.158
YFL051C	-0.155
YNL159C	-0.155
YBR093C	-0.155
YDL201W	-0.155
YGL118C	-0.155
YKL221W	-0.155
YML035C-A	-0.155
YPL208W	-0.155
YDL006W	-0.155
YNL298W	-0.155
YDR347W	-0.155
YNL130C-A	-0.155
YDR043C	-0.155
YMR104C	-0.155
YIL002C	-0.155
YIR018C-A	-0.155
YDL032W	-0.155
YGL107C	-0.155
YDR260C	-0.155
YBR196C-B	-0.155
YOR044W	-0.155
YBR204C	-0.155
YAL007C	-0.155
YDR494W	-0.155
YER015W	-0.155
YGR035W-A	-0.155
YDR385W	-0.155
YBL016W	-0.155
YNL281W	-0.155
YBR180W	-0.156
YDL089W	-0.156
YEL015W	-0.156
YER076C	-0.156
YOR037W	-0.156
YOR293C-A	-0.156
YDR093W	-0.156
YJL056C	-0.156
YNL271C	-0.156
YPL195W	-0.156
YBR213W	-0.156
YHR022C-A	-0.156
YMR261C	-0.156
YOR024W	-0.156
YAL016C-B	-0.156
YOL030W	-0.156
YMR072W	-0.156
YDL023C	-0.156
YDL118W	-0.156
YFL044C	-0.156
YKL208W	-0.156
YDR269C	-0.156
YPL024W	-0.156
YDL021W	-0.156
YGL029W	-0.156
YBR014C	-0.156
YML056C	-0.156
YDL024C	-0.156
YOR212W	-0.156
YDR323C	-0.156
YKL211C	-0.156
YAL042W	-0.157
YBR121C	-0.157
YBR208C	-0.157
YGR106C	-0.157
YGL138C	-0.157
YBL027W	-0.157
YDR065W	-0.157
YJL179W	-0.157
YML080W	-0.157
YJR052W	-0.157
YBL043W	-0.157
YPL223C	-0.157
YDR108W	-0.157
YML002W	-0.157
YIL060W	-0.157
YPL096W	-0.157
YNL284C	-0.157
YBR115C	-0.157
YBL072C	-0.157
YDR099W	-0.157
YGL119W	-0.157
YPL095C	-0.157
YPL149W	-0.157
YAL015C	-0.157
YBR139W	-0.157
YOL096C	-0.157
YLR055C	-0.157
YDR084C	-0.157
YJR107W	-0.157
YML058W	-0.157
YMR064W	-0.158
YOR007C	-0.158
YPL222W	-0.158
YER131W	-0.158
YIR020W-B	-0.158
YDR017C	-0.158
YDR509W	-0.158
YNL255C	-0.158
YBR222C	-0.158
YGL033W	-0.160
YLR118C	-0.164
YDR410C	-0.158
YGL041C-B	-0.158
YBR138C	-0.158
YBR195C	-0.158
YFL011W	-0.158
YGL160W	-0.158
YCR107W	-0.159
YDR315C	-0.174
YKL206C	-0.159
YJR036C	-0.159
YML081C-A	-0.159
YDR271C	-0.159
YIR023W	-0.159
YLL009C	-0.159
YML061C	-0.159
YOL140W	-0.159
YOR166C	-0.159
YNL338W	-0.159
YBR227C	-0.159
YPL191C	-0.159
YDL039C	-0.159
YBR179C	-0.159
YFR019W	-0.159
YBR116C	-0.159
YPR023C	-0.159
YDR122W	-0.159
YHL015W-A	-0.159
YML004C	-0.159
YBR184W	-0.159
YFR025C	-0.159
YJR144W	-0.159
YAL018C	-0.159
YDL040C	-0.159
YGL126W	-0.160
YDR111C	-0.160
YOR025W	-0.160
YAL027W	-0.160
YML033W	-0.160
YMR289W	-0.160
YMR190C	-0.160
YDR333C	-0.160
YFL033C	-0.169
YFL050C	-0.160
YAL066W	-0.160
YML072C	-0.160
YBR161W	-0.160
YJR030C	-0.160
YLL033W	-0.160
YPL038W-A	-0.160
YNL166C	-0.160
YHR086W-A	-0.160
YMR170C	-0.160
YPR111W	-0.160
YAL017W	-0.160
YAL021C	-0.161
YGR184C	-0.160
YBR255W	-0.161
YER169W	-0.161
YCL026C-A	-0.161
YAR018C	-0.161
YMR245W	-0.161
YPL199C	-0.161
YML063W	-0.161
YMR283C	-0.161
YLL061W	-0.161
YIL030C	-0.161
YGL139W	-0.161
YLR089C	-0.161
YMR175W-A	-0.161
YLL012W	-0.161
YPL157W	-0.161
YAL030W	-0.161
YLR057W	-0.161
YOR274W	-0.161
YGL185C	-0.161
YPL192C	-0.161
YER143W	-0.161
YFL021W	-0.161
YBR128C	-0.162
YER162C	-0.162
YOL023W	-0.162
YBR197C	-0.162
YJR106W	-0.162
YLL038C	-0.162
YER120W	-0.162
YDL222C	-0.162
YLR442C	-0.162
YJR044C	-0.162
YLR122C	-0.162
YML055W	-0.162
YBR240C	-0.163
YER084W	-0.163
YGR289C	-0.163
YBR210W	-0.163
YMR021C	-0.163
YAL019W	-0.163
YBR145W	-0.163
YNL286W	-0.163
YIR021W-A	-0.163
YIR034C	-0.163
YML089C	-0.163
YBR216C	-0.163
YFL025C	-0.163
YFL003C	-0.163
YJR135W-A	-0.163
YNL329C	-0.163
YOR332W	-0.163
YDL056W	-0.163
YGR204C-A	-0.163
YNR066C	-0.164
YOR023C	-0.164
YDR481C	-0.164
YIL127C	-0.164
YCR067C	-0.164
YDL086W	-0.164
YDR089W	-0.164
YFR032C-B	-0.164
YGR155W	-0.164
YAL037C-A	-0.164
YJL047C-A	-0.164
YLL053C	-0.164
YDL009C	-0.164
YOR299W	-0.164
YJL012C-A	-0.164
YDR098C	-0.164
YLR369W	-0.164
YAL048C	-0.164
YGR292W	-0.164
YER099C	-0.165
YLL001W	-0.165
YER044C	-0.165
YJL148W	-0.165
YML110C	-0.165
YOR334W	-0.165
YOR034C-A	-0.165
YLL010C	-0.165
YLL029W	-0.165
YDR393W	-0.165
YHR007C-A	-0.165
YDL199C	-0.165
YJR034W	-0.165
YDR524C	-0.165
YJR101W	-0.165
YKR006C	-0.165
YDL122W	-0.165
YAR023C	-0.165
YDR444W	-0.165
YMR003W	-0.165
YDR277C	-0.165
YMR274C	-0.166
YPL213W	-0.166
YNL335W	-0.166
YMR158C-B	-0.166
YPL099C	-0.166
YER158C	-0.166
YHR071W	-0.166
YGR161W-C	-0.166
YNL252C	-0.166
YGL124C	-0.166
YER067C-A	-0.166
YDL206W	-0.167
YER019C-A	-0.167
YCR062W	-0.167
YFL049W	-0.167
YOL033W	-0.167
YJR139C	-0.167
YER167W	-0.167
YAL043C-A	-0.167
YPL098C	-0.167
YML007W	-0.167
YLL046C	-0.167
YPL092W	-0.167
YGL121C	-0.167
YIL134C-A	-0.167
YAR027W	-0.167
YER153C	-0.167
YJR109C	-0.167
YDR298C	-0.167
YLR013W	-0.167
YLL052C	-0.167
YDL215C	-0.168
YLR085C	-0.168
YER002W	-0.168
YGL006W-A	-0.168
YJR112W-A	-0.168
YGR276C	-0.168
YDR072C	-0.168
YNR068C	-0.168
YGR219W	-0.168
YML088W	-0.168
YMR052W	-0.168
YFL026W	-0.168
YER053C	-0.168
YLR044C	-0.168
YFL036W	-0.168
YER183C	-0.169
YJR087W	-0.169
YIR035C	-0.169
YBR267W	-0.169
YDR479C	-0.169
YER117W	-0.169
YLL023C	-0.169
YBR183W	-0.169
YMR097C	-0.169
YMR193W	-0.169
YMR228W	-0.169
YER178W	-0.169
YMR023C	-0.169
YDR484W	-0.169
YKL018C-A	-0.169
YBR106W	-0.169
YBR056W-A	-0.169
YPL141C	-0.169
YLL042C	-0.169
YLR110C	-0.169
YGR291C	-0.169
YJL012C	-0.196
YJR066W	-0.169
YLR391W	-0.169
YOR215C	-0.169
YJR005C-A	-0.170
YLR098C	-0.170
YFL010C	-0.170
YCL057C-A	-0.170
YJL136W-A	-0.170
YAL039C	-0.170
YDL088C	-0.170
YLR012C	-0.170
YMR002W	-0.170
YDL240W	-0.171
YMR280C	-0.171
YDL067C	-0.171
YOR158W	-0.171
YBR299W	-0.171
YDR524W-A	-0.171
YLL032C	-0.171
YFR012W-A	-0.171
YBR301W	-0.171
YNL055C	-0.171
YDR320C	-0.171
YMR057C	-0.171
YBR238C	-0.171
YGL140C	-0.171
YLL057C	-0.171
YAL068C	-0.172
YGL144C	-0.172
YDL216C	-0.172
YDR493W	-0.172
YER081W	-0.172
YPR067W	-0.172
YLR443W	-0.172
YMR244C-A	-0.172
YER083C	-0.172
YER044C-A	-0.172
YDL232W	-0.172
YGL127C	-0.172
YIL015C-A	-0.173
YDR379W	-0.173
YBR224W	-0.173
YML115C	-0.173
YMR036C	-0.173
YLL047W	-0.173
YAL020C	-0.173
YDR389W	-0.173
YDR194W-A	-0.173
YMR007W	-0.173
YHR205W	-0.173
YDL198C	-0.174
YJR047C	-0.174
YDR146C	-0.174
YKL068W-A	-0.174
YOR305W	-0.174
YER089C	-0.174
YGL141W	-0.174
YER139C	-0.174
YDR515W	-0.174
YER164W	-0.174
YML058C-A	-0.175
YLL058W	-0.175
YMR161W	-0.175
YMR031C	-0.175
YPL148C	-0.175
YNL285W	-0.175
YOR349W	-0.175
YMR250W	-0.175
YDR440W	-0.175
YFL004W	-0.175
YKR069W	-0.175
YPL185W	-0.175
YER156C	-0.176
YDR458C	-0.176
YDR076W	-0.176
YDR475C	-0.243
YLL041C	-0.177
YER180C	-0.177
YDR293C	-0.177
YER137C	-0.177
YLL002W	-0.178
YDR312W	-0.178
YDL130W	-0.178
YLL024C	-0.178
YLL056C	-0.178
YBL071C-B	-0.178
YDR439W	-0.178
YGL108C	-0.178
YPR133W-A	-0.178
YOR184W	-0.178
YER121W	-0.179
YBR194W	-0.179
YDR330W	-0.179
YBR294W	-0.179
YER134C	-0.179
YNL097C-A	-0.179
YDR279W	-0.179
YDL231C	-0.179
YMR299C	-0.179
YAR028W	-0.180
YMR031W-A	-0.180
YAL067C	-0.180
YDL239C	-0.180
YCR095W-A	-0.180
YJL137C	-0.180
YDR079W	-0.180
YDR457W	-0.180
YNL153C	-0.180
YER132C	-0.180
YLR338W	-0.180
YKL096C-B	-0.181
YIL094C	-0.181
YMR241W	-0.181
YDR025W	-0.181
YDR521W	-0.181
YER119C-A	-0.181
YLR114C	-0.181
YMR272C	-0.181
YAL037W	-0.182
YOR293W	-0.182
YHR028C	-0.182
YAL055W	-0.182
YER173W	-0.183
YML016C	-0.183
YLR056W	-0.183
YLR285C-A	-0.183
YLR099C	-0.183
YFL012W	-0.184
YGL174W	-0.184
YDR077W	-0.184
YLR444C	-0.184
YOL073C	-0.184
YCL012C	-0.184
YDL085C-A	-0.184
YDR078C	-0.184
YMR302C	-0.184
YPL184C	-0.184
YMR152W	-0.184
YER179W	-0.185
YGL072C	-0.185
YER056C	-0.185
YGL212W	-0.185
YMR066W	-0.186
YIL067C	-0.186
YDR502C	-0.186
YDR523C	-0.186
YDR461W	-0.186
YAL024C	-0.186
YDR242W	-0.187
YDR483W	-0.187
YCL006C	-0.215
YDL210W	-0.187
YER135C	-0.187
YMR304W	-0.187
YPL187W	-0.187
YLL006W	-0.188
YMR267W	-0.188
YDR001C	-0.188
YGL088W	-0.189
YDR278C	-0.190
YLR111W	-0.190
YOR198C	-0.190
YLR069C	-0.190
YDR080W	-0.191
YDR028C	-0.191
YER067W	-0.191
YLL055W	-0.191
YKR085C	-0.191
YPL177C	-0.192
YAL040C	-0.192
YDR296W	-0.192
YIL056W	-0.192
YJR122W	-0.192
YLL005C	-0.192
YIL140W	-0.192
YBR225W	-0.193
YAR029W	-0.193
YDL197C	-0.193
YNL314W	-0.193
YIL136W	-0.194
YMR285C	-0.194
YHR033W	-0.195
YER176W	-0.195
YER055C	-0.195
YOR185C	-0.195
YPL176C	-0.196
YER170W	-0.196
YER177W	-0.196
YLR006C	-0.196
YER041W	-0.196
YGL184C	-0.196
YGL159W	-0.197
YIL111W	-0.197
YMR055C	-0.197
YML021C	-0.198
YMR041C	-0.198
YJR148W	-0.198
YNL288W	-0.198
YOR297C	-0.198
YPL059W	-0.199
YMR098C	-0.199
YDR011W	-0.199
YNL301C	-0.199
YER140W	-0.199
YLR146C	-0.199
YBR126C	-0.199
YJR133W	-0.200
YDR465C	-0.200
YER054C	-0.200
YNL011C	-0.200
YNL336W	-0.200
YLL021W	-0.200
YGR254W	-0.200
YML058W-A	-0.200
YPL159C	-0.201
YLR074C	-0.201
YLR264C-A	-0.201
YIR004W	-0.201
YMR303C	-0.201
YPL172C	-0.201
YPR072W	-0.201
YNL248C	-0.201
YER182W	-0.202
YMR184W	-0.202
YDL227C	-0.202
YDR015C	-0.203
YMR058W	-0.203
YDL226C	-0.203
YJL103C	-0.204
YDR322C-A	-0.204
YIL069C	-0.204
YER187W	-0.205
YJR039W	-0.205
YIL158W	-0.205
YDL211C	-0.205
YPL163C	-0.206
YGL143C	-0.207
YMR163C	-0.207
YNR062C	-0.207
YIL102C	-0.207
YOR197W	-0.207
YPL203W	-0.207
YDR014W	-0.207
YIL131C	-0.208
YER175C	-0.208
YJR124C	-0.208
YER185W	-0.209
YOR008C-A	-0.209
YLL043W	-0.209
YLR312C-B	-0.209
YER028C	-0.210
YMR151W	-0.210
YMR056C	-0.210
YFL063W	-0.210
YNL333W	-0.210
YCR075W-A	-0.211
YDR295C	-0.211
YNL318C	-0.211
YIL085C	-0.211
YPL200W	-0.212
YJR125C	-0.212
YPL202C	-0.212
YDL192W	-0.214
YLL040C	-0.215
YJR150C	-0.215
YJL075C	-0.216
YIL122W	-0.216
YKL038W	-0.216
YNL014W	-0.216
YLR410W	-0.217
YPL161C	-0.217
YLR361C-A	-0.217
YER181C	-0.217
YIL070C	-0.218
YDR467C	-0.219
YER184C	-0.219
YMR001C-A	-0.219
YDR482C	-0.220
YNR059W	-0.220
YGL070C	-0.220
YMR287C	-0.221
YER066C-A	-0.222
YML001W	-0.222
YNL334C	-0.222
YMR164C	-0.223
YPL045W	-0.226
YJR126C	-0.226
YMR150C	-0.227
YER186C	-0.227
YAL058W	-0.228
YDL241W	-0.228
YKL030W	-0.228
YMR013W-A	-0.231
YPL201C	-0.231
YDL229W	-0.232
YLR454W	-0.233
YNL297C	-0.233
YNL321W	-0.233
YDR524C-B	-0.234
YML073C	-0.234
YDR332W	-0.235
YNL330C	-0.235
YMR286W	-0.235
YAR050W	-0.236
YNL319W	-0.236
YCL022C	-0.238
YDL214C	-0.238
YNR064C	-0.239
YNR060W	-0.241
YLR461W	-0.242
YMR326C	-0.246
YDL230W	-0.246
YJR086W	-0.247
YLR456W	-0.248
YNL332W	-0.249
YIL066C	-0.250
YLR460C	-0.251
YNR061C	-0.253
YDR300C	-0.253
YDR466W	-0.254
YGL020C	-0.254
YDL213C	-0.256
YJR153W	-0.257
YDL242W	-0.260
YKL005C	-0.261
YPL188W	-0.261
YKL155C	-0.261
YCR044C	-0.262
YIL071C	-0.263
YDL191W	-0.264
YLR396C	-0.265
YDL243C	-0.271
YIL018W	-0.272
YGL190C	-0.274
YFL018C	-0.275
YNL320W	-0.278
YPL173W	-0.278
YDR314C	-0.279
YJR131W	-0.279
YGL191W	-0.279
YJR085C	-0.292
YNR063W	-0.295
YDR313C	-0.299
YLR307C-A	-0.301
YDR294C	-0.302
YPL174C	-0.303
YDL042C	-0.317
YMR194C-A	-0.405
YPL050C	-0.423
