orf	hap alpha | replicative lifespan | standard [standard] | McCormick MA~Kennedy BK, 2015
YLR121C	1.0542168674698795
YLR122C	1.3012048192771084
YLR123C	0.9216867469879517
YLR124W	1.2469879518072287
YLR125W	1.289156626506024
YLR126C	1.0350877192982457
YLR128W	0.9649122807017544
YLR130C	1.087719298245614
YLR131C	0.11764705882352941
YLR133W	1.3245614035087718
YLR134W	1.2228838197472884
YLR135W	0.8596491228070176
YLR136C	1.2704065300896286
YLR137W	1.0789473684210527
YLR138W	0.788609715242881
YLR139C	0.8625954198473283
YLR142W	1.026315789473684
YLR143W	0.9824561403508771
YLR144C	1.1603053435114503
YLR146C	0.9718309859154931
YLR148W	0.7193605683836589
YLR149C	0.956140350877193
YLR150W	0.9808887088060507
YLR151C	0.850877192982456
YLR152C	1.0964912280701753
YLR154C	1.0789473684210527
YLR164W	1.1052631578947367
YLR165C	1.3529411764705883
YLR168C	0.8823529411764707
YLR169W	1.2254901960784315
YLR170C	0.9607843137254903
YLR171W	1.2941176470588236
YLR172C	1.0490196078431373
YLR173W	1.2647058823529413
YLR174W	1.1751690227412415
YLR176C	1.199265558562041
YLR177W	1.1470588235294117
YLR178C	1.019607843137255
YLR179C	1.3529411764705883
YLR180W	1.3413621891211898
YLR181C	1.4411764705882353
YLR182W	0.5294117647058825
YLR183C	1.1372549019607843
YLR184W	1.5686274509803924
YLR185W	1.09366568914956
YLR187W	1.0686274509803924
YLR188W	0.9903846153846153
YLR189C	1.2058823529411766
YLR190W	1.0713255652976466
YLR191W	0.9312845303867404
YLR192C	0.9495412844036697
YLR193C	1.019607843137255
YLR194C	1.5686274509803924
YLR199C	1.3137254901960786
YLR200W	0.9652996845425867
YLR201C	0.8357355296270877
YLR202C	0.37404580152671757
YLR203C	0.7749571183533447
YLR204W	1.2647058823529413
YLR205C	1.1678506057700688
YLR206W	1.1274509803921569
YLR207W	1.099827882960413
YLR209C	1.2941176470588236
YLR210W	0.911764705882353
YLR211C	1.215686274509804
YLR213C	1.1372549019607843
YLR214W	1.2941176470588236
YLR216C	0.923943661971831
YLR217W	1.1176470588235294
YLR218C	0.696078431372549
YLR219W	1.1862745098039216
YLR220W	0.8400222965440356
YLR221C	1.1717791411042946
YLR224W	1.5294117647058825
YLR225C	0.9313725490196079
YLR226W	1.019607843137255
YLR227C	1.3333333333333335
YLR228C	1.09375
YLR231C	0.9531249999999999
YLR232W	0.890625
YLR233C	0.881118881118881
YLR234W	0.47368421052631576
YLR235C	0.4265734265734265
YLR236C	0.9140624999999999
YLR237W	0.9134615384615384
YLR238W	0.9140624999999999
YLR239C	0.9801980198019803
YLR240W	0.2946150422785937
YLR241W	1.15625
YLR242C	1.190909090909091
YLR244C	0.9440559440559441
YLR246W	1.0623980424143558
YLR247C	1.2421875
YLR248W	0.8984375
YLR250W	1.015625
YLR251W	0.8359374999999999
YLR252W	0.859375
YLR253W	0.703125
YLR254C	1.0312499999999998
YLR255C	0.7890624999999999
YLR257W	1.1171875
YLR258W	1.0
YLR260W	0.97196261682243
YLR261C	0.9626168224299066
YLR262C	1.1352020952785447
YLR262C-A	0.9644904458598726
YLR263W	1.1446678321678323
YLR264W	0.86340206185567
YLR265C	1.1869158878504673
YLR266C	1.1028037383177571
YLR267W	1.3271028037383177
YLR268W	1.074766355140187
YLR269C	1.4766355140186918
YLR270W	1.2616822429906542
YLR271W	1.074766355140187
YLR273C	0.7663551401869159
YLR278C	0.7850467289719627
YLR279W	0.897196261682243
YLR280C	0.7476635514018692
YLR281C	1.074766355140187
YLR282C	0.8785046728971964
YLR283W	1.0654205607476637
YLR284C	0.9439252336448598
YLR285W	1.0560747663551404
YLR286C	0.7464788732394366
YLR287C	0.9158878504672898
YLR287C-A	1.005770638646053
YLR288C	0.7543452380952381
YLR289W	1.0654205607476637
YLR290C	1.411214953271028
YLR292C	1.2990654205607477
YLR294C	1.738317757009346
YLR295C	1.0
YLR296W	1.2616822429906542
YLR297W	0.9626168224299066
YLR299W	0.9813084112149534
YLR300W	1.383177570093458
YLR303W	1.3613613613613613
YLR304C	1.0714285714285714
YLR306W	1.1214953271028039
YLR307W	0.9065420560747663
YLR308W	0.8598130841121495
YLR309C	1.220724003887269
YLR311C	1.0934579439252337
YLR312C	0.97196261682243
YLR312W-A	1.1001410437235544
YLR313C	0.7663551401869159
YLR315W	1.1401869158878504
YLR318W	0.3523936170212766
YLR319C	0.9184890656063619
YLR320W	0.6869958685815463
YLR322W	1.177570093457944
YLR324W	0.9611650485436893
YLR325C	1.0332231404958678
YLR326W	1.4951456310679612
YLR327C	1.0663755458515285
YLR328W	1.1067961165048543
YLR329W	1.1650485436893203
YLR330W	1.0679611650485437
YLR331C	1.2135922330097086
YLR332W	1.2524271844660193
YLR333C	0.9817708333333333
YLR334C	1.1153846153846154
YLR335W	1.3689320388349513
YLR337C	0.5169867060561301
YLR338W	0.4615384615384615
YLR341W	1.0776699029126213
YLR342W	0.9550561797752809
YLR343W	0.8098591549295775
YLR344W	1.247779865506329
YLR345W	0.8089887640449438
YLR346C	0.6610169491525423
YLR348C	0.9803370786516853
YLR349W	1.0642270351008214
YLR350W	0.9955947136563877
YLR351C	1.139630390143737
YLR352W	0.9066593886462881
YLR353W	1.2419032023289664
YLR354C	1.0757137921286553
YLR356W	0.8370044052863437
YLR357W	0.8986784140969163
YLR358C	0.6538461538461539
YLR360W	1.076674134926562
YLR361C	1.0673076923076923
YLR362W	0.9135603825869313
YLR363C	1.1528384279475983
YLR364W	0.9833208862335076
YLR365W	1.002808988764045
YLR366W	1.1160349854227405
YLR367W	1.0736216573126445
YLR368W	1.0307027027027027
YLR369W	0.6576238201809866
YLR370C	0.8894230769230769
YLR371W	1.1700886766712142
YLR372W	1.1257275902211874
YLR373C	0.5971610376896721
YLR374C	0.8370044052863437
YLR375W	0.9036594473487677
YLR376C	0.9943820224719101
YLR377C	1.028
YLR380W	0.9382022471910112
YLR381W	1.0704845814977975
YLR382C	0.9758942457231727
YLR384C	1.2114537444933922
YLR385C	0.9223300970873786
YLR386W	0.8149779735682819
YLR387C	0.9646502364948966
YLR388W	0.9853342428376535
YLR389C	1.0196629213483146
YLR390W	0.9527720739219712
YLR390W-A	0.9674796747967479
YLR392C	1.3009708737864076
YLR393W	0.8460526315789474
YLR394W	1.2884615384615385
YLR395C	1.1262135922330097
YLR396C	0.8727272727272728
YLR398C	1.206738131699847
YLR399C	0.8391608391608392
YLR400W	1.1650485436893203
YLR401C	0.8737864077669902
YLR402W	1.1844660194174756
YLR403W	0.8984962406015037
YLR404W	0.7184466019417476
YLR405W	1.2815533980582523
YLR406C	1.0157977883096365
YLR407W	1.0
YLR408C	1.5922330097087376
YLR410W	1.6893203883495143
YLR412W	1.3106796116504853
YLR413W	1.233009708737864
YLR414C	1.116504854368932
YLR415C	1.1359223300970873
YLR416C	0.9320388349514562
YLR417W	0.6431430689399555
YLR418C	0.8403141361256544
YLR420W	1.1286449399656946
YLR421C	0.8349514563106796
YLR422W	1.1372838944494996
YLR423C	0.6388888888888888
YLR425W	0.6111111111111112
YLR426W	0.4583333333333333
YLR427W	0.8263888888888888
YLR428C	0.9859872611464968
YLR429W	1.245374094931617
YLR431C	0.9286624203821656
YLR432W	0.9372611464968152
YLR433C	0.8985668789808916
YLR434C	0.7916666666666666
YLR435W	0.6993006993006993
YLR436C	1.0232484076433122
YLR437C	0.7695859872611465
YLR438W	0.5694444444444444
YLR439W	1.0791419406575782
YLR441C	1.0722780126849893
YLR442C	0.8590421954564115
YLR443W	0.4513888888888889
YLR444C	0.7839171974522292
YLR445W	0.4513888888888889
YLR446W	0.8402777777777777
YLR447C	0.14803497607517774
YLR448W	1.166353814175552
YLR449W	1.1818181818181819
YLR450W	1.183300717547293
YLR451W	0.868421052631579
YLR452C	1.2068429237947123
YLR453C	0.8469745222929936
YLR454W	0.8584394904458599
YLR455W	1.2657342657342658
YLR456W	0.75
YLR460C	0.6821656050955414
YLR461W	1.073407643312102
YML001W	0.8693087557603687
YML002W	0.8670886075949367
YML003W	0.8227848101265822
YML004C	0.8860759493670886
YML005W	0.7911392405063291
YML006C	0.6075949367088607
YML007W	0.7692668541050477
YML008C	1.0888888888888888
YML009C	0.7887131952017449
YML009C-A	0.9233393994540492
YML009W-B	1.021978021978022
YML011C	1.0696202531645569
YML012C-A	0.7643467643467643
YML012W	1.2114137483787288
YML013W	0.7428571428571429
YML014W	0.9914529914529914
YML016C	0.48101265822784806
YML017W	1.1642857142857144
YML018C	1.0
YML019W	0.6962025316455696
YML020W	0.5443037974683543
YML021C	1.0067226890756302
YML022W	1.4230769230769231
YML024W	0.8366760949687152
YML026C	0.830820770519263
YML027W	0.8835098335854765
YML028W	0.5366906474820144
YML029W	0.7721518987341771
YML030W	1.0316455696202531
YML032C	0.4183411335381316
YML034C-A	0.9810126582278481
YML034W	0.8291139240506329
YML035C	1.4214285714285713
YML036W	1.4615384615384615
YML037C	0.6582278481012658
YML038C	1.5288461538461537
YML041C	0.6057692307692307
YML042W	1.4038461538461537
YML047C	1.2307692307692308
YML047W-A	1.0253164556962024
YML048W	0.6835443037974683
YML050W	0.9798870853916726
YML051W	1.0379746835443036
YML052W	0.6518987341772152
YML053C	0.6012658227848101
YML054C	0.9345172031076581
YML055W	0.8670886075949367
YML056C	1.2151898734177213
YML057C-A	0.7341772151898733
YML057W	0.8734177215189873
YML058W	0.9683544303797469
YML059C	0.7468354430379747
YML060W	0.9177215189873418
YML061C	1.1603053435114503
YML062C	1.120253164556962
YML063W	0.7828548553128216
YML066C	1.1328671328671327
YML067C	1.194059405940594
YML068W	0.8450704225352114
YML070W	0.7162162162162161
YML071C	0.9189189189189189
YML072C	1.2877772047447136
YML073C	1.2435915010281013
YML074C	1.059113300492611
YML075C	0.8338314405260011
YML076C	1.2596153846153846
YML078W	1.209964412811388
YML081C-A	0.8318148688046647
YML086C	0.9731318219983208
YML090W	0.6959459459459459
YML094C-A	0.888111888111888
YML094W	0.6418918918918919
YML095C	0.7499999999999999
YML096W	0.858108108108108
YML097C	0.8378378378378378
YML099C	1.0309597523219813
YML100W	0.8108108108108107
YML100W-A	1.108108108108108
YML101C	0.9527027027027026
YML101C-A	0.7499999999999999
YML102W	0.39864864864864863
YML103C	0.8445945945945945
YML104C	1.2713903743315509
YML106W	1.087837837837838
YML107C	1.1491803278688524
YML108W	0.8851351351351351
YML109W	1.082283795130143
YML110C	0.8075544794188863
YML111W	0.8918918918918918
YML112W	0.2972972972972973
YML113W	0.6689189189189189
YML115C	1.3566433566433564
YML116W	1.1824324324324325
YML116W-A	0.8040540540540541
YML117W	0.8783783783783783
YML118W	0.7837837837837838
YML119W	0.8445945945945945
YML120C	1.1813725490196079
YML121W	1.0714285714285714
YML122C	0.7905405405405405
YML123C	0.8810316139767055
YML124C	1.4815541601255886
YML128C	1.1418918918918917
YML129C	0.777027027027027
YML131W	0.7094594594594594
YMR002W	1.1518987341772151
YMR003W	0.8481012658227848
YMR004W	1.1717602040816326
YMR006C	0.7151898734177216
YMR007W	0.9430379746835443
YMR008C	1.0632911392405062
YMR009W	0.6329113924050632
YMR010W	1.1850562947799386
YMR011W	1.0668380462724936
YMR012W	0.8535995160314579
YMR014W	0.9670283164050477
YMR015C	1.1298507462686567
YMR016C	0.6455696202531644
YMR017W	1.1075949367088607
YMR018W	1.2242647058823528
YMR019W	0.9556962025316456
YMR020W	0.670886075949367
YMR021C	1.2824427480916032
YMR022W	1.1686046511627906
YMR023C	1.4936708860759493
YMR024W	0.8481012658227848
YMR025W	1.0253164556962024
YMR026C	1.0253164556962024
YMR027W	0.7848101265822784
YMR029C	0.8291139240506329
YMR030W	1.0316455696202531
YMR031C	1.0886075949367087
YMR031W-A	0.9620253164556961
YMR032W	0.5300632911392404
YMR034C	0.7025316455696202
YMR035W	0.8284987277353689
YMR036C	0.740506329113924
YMR037C	1.048951048951049
YMR038C	1.3980582524271845
YMR039C	0.8651960784313726
YMR040W	0.9113924050632911
YMR041C	0.879746835443038
YMR042W	0.8860759493670886
YMR044W	0.9050632911392406
YMR048W	0.923076923076923
YMR052C-A	0.9509584266865819
YMR052W	1.1292134831460674
YMR053C	1.1883316274309108
YMR054W	1.1111111111111112
YMR055C	0.952247191011236
YMR056C	1.031283889978581
YMR057C	1.1118085880640465
YMR058W	1.0261826697892271
YMR060C	0.6449014132182449
YMR062C	1.3882352941176472
YMR063W	1.3058823529411765
YMR064W	0.9785714285714285
YMR065W	1.9058823529411764
YMR066W	1.3741972239486222
YMR067C	1.8588235294117648
YMR068W	1.1074499405330578
YMR069W	2.152941176470588
YMR070W	1.3764705882352941
YMR071C	1.8705882352941177
YMR072W	0.9700787401574804
YMR073C	1.1740458015267177
YMR074C	1.7244897959183672
YMR075C-A	1.4588235294117649
YMR075W	0.9972677595628415
YMR077C	1.4823529411764707
YMR078C	0.3647058823529412
YMR080C	1.0705882352941176
YMR081C	1.3764705882352941
YMR082C	1.3176470588235294
YMR083W	0.9265381343918344
YMR084W	1.4705882352941178
YMR085W	1.8588235294117648
YMR086C-A	1.3294117647058825
YMR086W	1.223529411764706
YMR087W	1.3411764705882354
YMR088C	1.0833436532507739
YMR089C	0.8450034189264571
YMR090W	1.035294117647059
YMR091C	1.3411764705882354
YMR092C	1.3153153153153154
YMR095C	0.9932432432432432
YMR096W	0.9324324324324325
YMR097C	0.7702702702702703
YMR098C	1.027027027027027
YMR099C	0.7837837837837838
YMR100W	1.3026893688398906
YMR101C	0.7972972972972973
YMR102C	0.9121621621621622
YMR103C	0.9459459459459459
YMR104C	1.198443579766537
YMR105C	1.2727817745803358
YMR106C	1.042125
YMR107W	0.7162162162162161
YMR109W	0.7229729729729729
YMR110C	0.9324324324324325
YMR111C	1.054054054054054
YMR114C	0.9256756756756755
YMR115W	1.0608108108108107
YMR116C	0.7162162162162161
YMR118C	1.2346938775510203
YMR119W	1.1188811188811187
YMR119W-A	0.9256756756756755
YMR120C	1.2297297297297296
YMR121C	0.8510479921645446
YMR122C	0.6486486486486486
YMR123W	1.1595744680851063
YMR124W	1.1702127659574468
YMR125W	1.148936170212766
YMR126C	1.094702751360025
YMR127C	1.1630811252061553
YMR129W	1.4574468085106382
YMR130W	0.9148936170212765
YMR132C	1.1914893617021276
YMR133W	1.6489361702127658
YMR135C	1.1595744680851063
YMR135W-A	1.0
YMR136W	0.6971830985915494
YMR137C	1.4615384615384615
YMR138W	1.3173076923076923
YMR139W	1.0288461538461537
YMR140W	0.9240506329113923
YMR141C	0.8481012658227848
YMR142C	1.1128705684596576
YMR143W	1.046686746987952
YMR144W	1.0759493670886076
YMR145C	1.0502476999292285
YMR147W	1.1645569620253162
YMR148W	1.0837320574162679
YMR150C	0.6956403731976251
YMR151W	0.37404580152671757
YMR152W	0.9423240033927056
YMR153C-A	0.8354430379746834
YMR153W	0.7278481012658228
YMR154C	0.45341614906832295
YMR155W	0.7848101265822784
YMR156C	0.9358974358974359
YMR157C	0.7756410256410257
YMR158C-A	0.6805555555555556
YMR158W	1.0405405405405406
YMR158W-B	0.9807692307692308
YMR159C	1.1282051282051284
YMR160W	0.8999999999999999
YMR161W	0.8397435897435898
YMR162C	1.0064102564102564
YMR163C	0.826923076923077
YMR164C	0.717948717948718
YMR166C	0.7051282051282052
YMR167W	0.858974358974359
YMR169C	0.98
YMR170C	1.012820512820513
YMR171C	0.8986486486486487
YMR172C-A	0.858974358974359
YMR172W	0.9637113402061855
YMR173W	1.5865384615384615
YMR173W-A	1.0726580350342727
YMR174C	1.0167948199109673
YMR175W	0.6603550295857988
YMR176W	0.6987179487179488
YMR177W	0.6666666666666667
YMR178W	1.0576923076923077
YMR179W	0.6794871794871795
YMR180C	0.8910256410256411
YMR181C	1.0675675675675675
YMR182C	1.0488767869298843
YMR183C	1.092920353982301
YMR184W	0.7115384615384616
YMR185W	0.75
YMR186W	0.856020942408377
YMR187C	0.9038461538461539
YMR188C	1.2628205128205128
YMR189W	1.3333333333333335
YMR190C	0.4586887821273953
YMR191W	1.0673076923076923
YMR192W	0.8205128205128206
YMR193C-A	1.0256410256410258
YMR193W	1.2391960845569092
YMR194C-A	0.7430555555555555
YMR194W	1.1430903790087463
YMR195W	0.8722358722358723
YMR196W	1.0576923076923077
YMR198W	0.6653846153846155
YMR199W	0.8525641025641026
YMR201C	0.967948717948718
YMR202W	0.8461538461538461
YMR204C	0.9230769230769231
YMR205C	1.2233160621761658
YMR206W	1.0192307692307694
YMR207C	1.3974358974358976
YMR209C	1.0405405405405406
YMR210W	1.467869222096956
YMR214W	1.1101973684210527
YMR215W	1.3653846153846154
YMR216C	0.9358974358974359
YMR219W	0.8749760306807287
YMR221C	1.3356047700170357
YMR222C	0.9807692307692308
YMR223W	1.3630078530152616
YMR224C	0.3050187066923469
YMR225C	1.2089274643521388
YMR226C	1.3511212756495774
YMR228W	1.2319354510628198
YMR230W	0.8688172043010752
YMR231W	0.6287744227353463
YMR232W	0.967948717948718
YMR233W	1.1282051282051284
YMR234W	1.0192307692307694
YMR237W	1.3653846153846154
YMR238W	0.6025641025641026
YMR241W	1.108974358974359
YMR242C	1.1028069843074104
YMR243C	1.044871794871795
YMR244C-A	1.3717948717948718
YMR244W	0.9743589743589743
YMR245W	1.1730769230769231
YMR246W	0.858974358974359
YMR247C	0.7564102564102565
YMR250W	0.9871299871299872
YMR251W	1.1555857078245138
YMR251W-A	1.2245679422050901
YMR252C	0.858974358974359
YMR253C	1.358974358974359
YMR254C	1.0320512820512822
YMR255W	1.012820512820513
YMR256C	0.8670473083197391
YMR257C	0.9094534534534534
YMR258C	0.608974358974359
YMR259C	0.9807692307692308
YMR261C	0.6858974358974359
YMR262W	1.0192307692307694
YMR263W	0.6794871794871795
YMR264W	0.967948717948718
YMR265C	1.2564102564102566
YMR266W	0.7968749999999999
YMR267W	0.9802573494881187
YMR269W	1.1175202156334232
YMR271C	1.0202702702702702
YMR272C	0.5833333333333334
YMR273C	1.085904920767306
YMR274C	1.012820512820513
YMR275C	1.6814814814814814
YMR276W	1.3395113732097728
YMR278W	0.8012820512820513
YMR279C	0.9459459459459459
YMR280C	1.0576923076923077
YMR282C	1.1484261501210655
YMR283C	1.4934333958724202
YMR284W	0.8236675885144594
YMR285C	0.7966804979253111
YMR286W	1.1611146543688369
YMR287C	1.139794168096055
YMR289W	1.157894736842105
YMR291W	1.1419871794871794
YMR292W	1.289473684210526
YMR293C	0.8702290076335878
YMR294W	0.9473684210526316
YMR294W-A	0.8771929824561403
YMR295C	1.3202511773940346
YMR297W	1.1052631578947367
YMR299C	0.894736842105263
YMR300C	1.2280701754385965
YMR302C	0.894736842105263
YMR303C	1.1351004851004851
YMR304C-A	1.0701754385964912
YMR304W	1.2982456140350878
YMR305C	1.4122807017543861
YMR306C-A	0.9298245614035087
YMR306W	1.0135135135135134
YMR307W	0.7690713101160862
YMR310C	1.5087719298245612
YMR311C	0.6554054054054054
YMR312W	0.9324324324324325
YMR313C	1.032934131736527
YMR315W	0.7905405405405405
YMR316C-A	0.47297297297297297
YMR316C-B	0.7635135135135135
YMR316W	0.7229729729729729
YMR317W	0.9256756756756755
YMR318C	0.9452582883577486
YMR319C	1.0
YMR320W	1.0945945945945945
YMR322C	0.9423076923076923
YMR326C	0.5416666666666666
YNL001W	1.530728320283646
YNL003C	1.0904605263157894
YNL004W	1.2006769825918762
YNL005C	0.8231292517006803
YNL008C	1.1904761904761905
YNL009W	1.1484141232794733
YNL010W	0.6394557823129252
YNL011C	1.106122448979592
YNL012W	0.7823129251700681
YNL013C	0.8503401360544218
YNL014W	1.076470588235294
YNL015W	0.8639455782312925
YNL016W	0.744807121661721
YNL020C	0.8576383870501517
YNL021W	1.4761904761904763
YNL022C	1.0422826729745711
YNL023C	1.231292517006803
YNL024C	0.8299319727891157
YNL025C	1.3333333333333335
YNL027W	0.891156462585034
YNL028W	0.9727891156462586
YNL029C	1.1564625850340136
YNL030W	0.870748299319728
YNL031C	0.870748299319728
YNL032W	1.1700680272108843
YNL034W	1.1386554621848741
YNL035C	0.9115646258503401
YNL037C	1.2491270661886975
YNL040W	0.8943820224719101
YNL041C	0.979591836734694
YNL042W	1.0408163265306123
YNL043C	1.0054945054945055
YNL044W	1.1478714161598609
YNL045W	0.9120879120879122
YNL046W	0.6813186813186813
YNL047C	1.2298031865042174
YNL049C	1.0524761077324065
YNL050C	0.8516483516483517
YNL051W	1.6101694915254237
YNL052W	1.1016949152542372
YNL053W	1.1923487199379363
YNL054W	0.8406593406593408
YNL055C	0.5037826440040463
YNL056W	1.1525423728813557
YNL057W	0.4945054945054945
YNL058C	0.9395604395604397
YNL059C	1.163265306122449
YNL063W	0.7472527472527473
YNL064C	0.5280850328378845
YNL065W	0.8135593220338982
YNL066W	1.042372881355932
YNL067W	0.9562248492159228
YNL068C	1.0932203389830508
YNL069C	1.1586259871169449
YNL070W	1.2288135593220337
YNL071W	0.9296947735191637
YNL072W	1.042372881355932
YNL073W	1.064655172413793
YNL074C	1.3983050847457625
YNL076W	0.8831632653061224
YNL077W	0.7692307692307693
YNL078W	1.1416058394160584
YNL079C	1.0858895705521474
YNL080C	1.3767326732673266
YNL081C	0.7747252747252747
YNL082W	0.9576271186440678
YNL083W	1.0797546012269938
YNL084C	0.7802197802197802
YNL085W	1.059322033898305
YNL086W	1.1224489795918366
YNL087W	1.0932203389830508
YNL089C	1.2142857142857142
YNL090W	1.0254237288135593
YNL091W	1.2870935583869338
YNL092W	0.7417582417582418
YNL093W	1.347457627118644
YNL094W	0.8186813186813188
YNL095C	1.194915254237288
YNL096C	0.8337730870712401
YNL097C	0.9491525423728813
YNL098C	0.8547453516572352
YNL099C	1.4491525423728815
YNL100W	0.9915254237288135
YNL101W	0.68349932705249
YNL104C	1.0762711864406778
YNL105W	1.0254237288135593
YNL106C	1.1060049019607843
YNL107W	1.0707692307692307
YNL108C	0.7362637362637363
YNL109W	1.3469387755102038
YNL111C	0.8257686676427525
YNL115C	1.0932203389830508
YNL116W	0.6318681318681318
YNL117W	0.949959644874899
YNL119W	1.2095857026807475
YNL120C	0.8852966466036113
YNL121C	0.6321652811392894
YNL122C	0.8351648351648352
YNL123W	0.7857142857142858
YNL125C	0.7298578199052133
YNL127W	1.1923076923076923
YNL128W	0.7857142857142858
YNL129W	1.2486669401148482
YNL130C	0.7785714285714286
YNL133C	0.20329670329670332
YNL134C	1.054945054945055
YNL135C	0.7282321899736147
YNL136W	0.9134328358208956
YNL138W	0.3986013986013986
YNL139C	0.34265734265734266
YNL140C	1.1442307692307692
YNL141W	0.7307692307692308
YNL142W	1.3620218579234973
YNL143C	0.6978021978021978
YNL144C	0.5714285714285715
YNL145W	1.2532051282051282
YNL146W	0.5934065934065935
YNL147W	0.5306122448979592
YNL148C	0.8181818181818182
YNL154C	1.2121212121212122
YNL155W	1.2803030303030303
YNL157W	0.8181818181818182
YNL159C	0.946969696969697
YNL160W	1.0640316205533598
YNL167C	0.7500000000000001
YNL168C	0.8484848484848485
YNL169C	0.39377641183250095
YNL170W	0.5681818181818182
YNL173C	0.7196969696969697
YNL175C	0.9621212121212122
YNL176C	0.9772727272727274
YNL177C	0.9166666666666667
YNL179C	0.9015151515151516
YNL180C	0.7348484848484849
YNL183C	1.2184466019417477
YNL184C	0.8484848484848485
YNL185C	0.8106060606060606
YNL187W	0.8712121212121212
YNL190W	0.893939393939394
YNL191W	0.6515151515151515
YNL193W	1.0681818181818181
YNL194C	0.7196969696969697
YNL195C	0.787878787878788
YNL196C	1.25
YNL197C	0.8372093023255813
YNL198C	0.8787878787878788
YNL199C	0.8940137389597644
YNL200C	0.6666666666666667
YNL201C	0.7803030303030304
YNL202W	1.0314259450764105
YNL203C	0.6060606060606061
YNL204C	1.0303030303030303
YNL205C	1.0
YNL206C	1.143939393939394
YNL210W	0.7348484848484849
YNL211C	0.787878787878788
YNL212W	1.0757575757575757
YNL213C	1.0986257073565078
YNL214W	1.1666666666666667
YNL215W	0.7272727272727273
YNL217W	0.9318181818181819
YNL218W	0.6818181818181819
YNL219C	1.0145222189950625
YNL220W	1.0979020979020977
YNL224C	0.7727272727272727
YNL225C	0.24475524475524474
YNL226W	0.7348484848484849
YNL227C	1.0209790209790208
YNL228W	1.2367223065250381
YNL229C	1.1724786565343839
YNL230C	1.1678321678321677
YNL231C	0.8601398601398601
YNL233W	0.7575757575757576
YNL235C	1.1212121212121213
YNL236W	1.1687843732220746
YNL237W	1.1818181818181817
YNL239W	1.0338478202003791
YNL241C	0.8637787767334151
YNL242W	1.1958041958041958
YNL243W	0.25874125874125875
YNL246W	1.289473684210526
YNL248C	0.794165316045381
YNL249C	0.9736842105263157
YNL250W	0.4198972232239452
YNL252C	1.2611825192802057
YNL253W	1.1228070175438596
YNL254C	1.5087719298245612
YNL255C	1.4122807017543861
YNL257C	1.3421052631578947
YNL259C	1.1052631578947367
YNL264C	1.2017543859649122
YNL265C	0.5701754385964912
YNL266W	1.0526315789473684
YNL268W	1.3543307086614174
YNL269W	0.956140350877193
YNL270C	1.1234939759036144
YNL271C	1.1491228070175439
YNL273W	0.6666666666666666
YNL274C	0.8944099378881987
YNL275W	1.1228070175438596
YNL278W	1.1754385964912282
YNL279W	0.9459459459459459
YNL281W	1.0701754385964912
YNL283C	0.9122807017543859
YNL284C	1.3557449494949494
YNL285W	1.7280701754385963
YNL286W	1.219298245614035
YNL288W	1.4352836879432622
YNL289W	1.657894736842105
YNL291C	0.894736842105263
YNL292W	1.1491228070175439
YNL293W	1.5350877192982455
YNL294C	1.9473684210526314
YNL295W	1.2017543859649122
YNL296W	1.1052631578947367
YNL297C	1.2368421052631577
YNL298W	0.42184873949579826
YNL299W	0.8070175438596491
YNL300W	0.7499999999999999
YNL301C	1.1434468085106382
YNL302C	0.908860759493671
YNL303W	0.9912280701754387
YNL304W	1.2068661971830985
YNL305C	0.9784067564482994
YNL307C	1.0175438596491226
YNL311C	1.0810839150364
YNL314W	1.0614035087719298
YNL315C	1.3080208333333332
YNL316C	1.0608108108108107
YNL318C	1.2982456140350878
YNL319W	1.5175438596491229
YNL320W	1.6228070175438596
YNL321W	1.657894736842105
YNL322C	1.2982456140350878
YNL323W	1.2371669915529564
YNL324W	0.9912280701754387
YNL325C	0.7075038284839203
YNL326C	0.7580398162327718
YNL327W	1.1842105263157894
YNL328C	1.3421052631578947
YNL329C	1.4736842105263157
YNL330C	0.820414201183432
YNL332W	1.4035087719298245
YNL333W	1.043859649122807
YNL334C	1.2982456140350878
YNL335W	1.4210526315789473
YNL336W	1.4736842105263157
YNL338W	1.3421052631578947
YNL339C	1.570175438596491
YNR001C	1.0768581081081081
YNR002C	1.2371473354231974
YNR004W	1.0430929626411816
YNR005C	0.8186813186813188
YNR006W	1.1118877208678148
YNR007C	0.8681318681318682
YNR008W	0.7032967032967034
YNR009W	0.7527472527472527
YNR010W	0.9395604395604397
YNR012W	1.0342222222222222
YNR013C	0.9340659340659341
YNR014W	0.7912087912087913
YNR015W	0.8681318681318682
YNR018W	0.7692307692307693
YNR019W	0.7912087912087913
YNR020C	0.42307692307692313
YNR021W	0.6648351648351648
YNR022C	0.8461538461538463
YNR023W	1.1483516483516483
YNR024W	0.5714285714285715
YNR025C	0.8736263736263736
YNR027W	0.7857142857142858
YNR028W	0.9569620253164556
YNR029C	0.8406593406593408
YNR030W	1.212337943004311
YNR031C	0.9804630969609263
YNR032C-A	0.8194444444444444
YNR032W	0.5934065934065935
YNR033W	1.1642857142857144
YNR034W	1.1175195076098992
YNR036C	0.956043956043956
YNR037C	1.0852981969486823
YNR039C	0.6263736263736264
YNR040W	0.7857142857142858
YNR041C	0.9499625468164794
YNR042W	0.5164835164835165
YNR044W	0.9301675977653632
YNR045W	0.9111976726985849
YNR047W	1.2967140755272193
YNR048W	0.39560439560439564
YNR049C	1.0054945054945055
