orf	hap alpha | replicative lifespan | standard [standard] | McCormick MA~Kennedy BK, 2015
YKR091W	-1.420690892416935
YKR092C	-0.34020370958747226
YKR093W	0.3832762271828035
YKR094C	-0.5276604850659689
YKR095W	0.6048729589437148
YKR096W	-0.37392299607619645
YKR097W	-1.1904806595750808
YKR098C	-1.0114282562536385
YKR099W	0.8072116359510726
YKR100C	-1.1137439152944626
YKR101W	-1.2927963186159048
YKR102W	0.5288874834882221
YKR103W	-0.09340766464538683
YKR104W	-0.9091125972128148
YKR105C	0.4594985147899237
YKR106W	1.9635962912410914
YLL001W	-0.3263707791104642
YLL002W	-2.3596902342625863
YLL005C	-0.5574925858612498
YLL006W	-1.074692137034606
YLL007C	-1.6234157075350892
YLL009C	-0.31230288506706316
YLL010C	-0.9725194845057191
YLL012W	0.38791611981225493
YLL013C	0.3539717659031193
YLL014W	-1.0503370280015574
YLL015W	0.2787112242027661
YLL018C-A	-0.5838843911406258
YLL019C	-1.4394247454807474
YLL020C	-0.27216159304317705
YLL021W	0.2985003925929685
YLL023C	0.5319530230804831
YLL024C	-0.5056142235306912
YLL025W	0.6097705665763202
YLL026W	-0.11668338722322849
YLL027W	0.10798315720949589
YLL028W	0.7861968342184892
YLL029W	0.4207054382461571
YLL030C	0.7389990997691082
YLL032C	-1.5431814701418651
YLL033W	0.4436410017086157
YLL038C	-0.32403995537373564
YLL039C	-1.0243978468362782
YLL040C	-0.6871884916876464
YLL041C	0.9832068459286641
YLL042C	0.2749373196260353
YLL043W	-0.5315534046959705
YLL044W	0.6062652718242558
YLL045C	0.7272216286321443
YLL046C	-0.45373586120013215
YLL047W	0.353191437218557
YLL048C	0.24056430987762364
YLL049W	-1.8163591403160657
YLL051C	-0.25433382366912655
YLL052C	0.042546303745211046
YLL053C	-0.40123245835956783
YLL054C	-0.4899882107805231
YLL055W	-1.2222231682534088
YLL056C	1.1076153327966811
YLL057C	-0.7784444061486299
YLL058W	-0.756255468043391
YLL059C	1.1372005836036674
YLL060C	0.2633695496333859
YLL061W	-0.0018315724652665972
YLL062C	-0.22372095351765603
YLL063C	-1.3553567968848426
YLR001C	1.0632374565862033
YLR003C	-0.8228222823591075
YLR004C	-1.089089539621975
YLR006C	0.7676721839610786
YLR011W	-0.4456103345700455
YLR012C	0.10911311806092874
YLR013W	1.0410485184809641
YLR014C	-1.044711663411497
YLR015W	-1.4884904255162763
YLR016C	0.30881356100807855
YLR017W	-1.177845292042931
YLR018C	-0.5565550250962404
YLR019W	0.0869241799556895
YLR020C	-0.7340665299381518
YLR021W	-0.2680988297281337
YLR023C	-0.3790435202543286
YLR024C	1.405498928398031
YLR025W	-0.8723896758647236
YLR027C	-0.37835011593853957
YLR028C	-0.0018315724652665972
YLR030W	0.4071645299069761
YLR031W	-0.2565046098172879
YLR032W	-0.4224218947483539
YLR034C	-0.04469196094408703
YLR035C	1.402668239493373
YLR036C	0.8053660137415355
YLR037C	-0.8206233785829125
YLR038C	-0.555155722693207
YLR039C	-0.6133770857488275
YLR040C	-0.2896880668035012
YLR041W	0.18317619525003717
YLR042C	-1.0669006015167362
YLR043C	-0.6990209771239051
YLR044C	0.23318218901135485
YLR046C	0.3753803753237954
YLR047C	0.6990090608544265
YLR048W	-0.8874313094271447
YLR049C	-0.5787439632014793
YLR050C	0.2080637879896964
YLR052W	-0.5634515869397603
YLR053C	0.06473524185045028
YLR054C	0.5528918801657077
YLR055C	0.4559210604276492
YLR056W	-0.8672001585695855
YLR057W	-0.15715413920193877
YLR058C	0.5307029420604684
YLR059C	-0.6674997156224349
YLR061W	1.1632439942575488
YLR062C	-1.310978920674365
YLR063W	-0.42342139646480664
YLR064W	-0.3124767059386117
YLR065C	-1.4884904255162763
YLR067C	1.2077510037313015
YLR068W	-0.9337669728853024
YLR069C	1.243594683126188
YLR070C	0.021881796502165065
YLR072W	-0.3124767059386117
YLR073C	-0.02402051057050583
YLR074C	1.0854263946914418
YLR077W	-1.2666010444638864
YLR079W	-2.442614764041551
YLR080W	-1.0284658417679255
YLR081W	-0.2680988297281337
YLR082C	0.042546303745211046
YLR083C	-1.1984081705618315
YLR084C	0.5307029420604684
YLR085C	-1.8657023733053386
YLR087C	-0.7784444061486299
YLR089C	-1.9766470638315332
YLR090W	0.7263833577406589
YLR091W	-0.31552556766299494
YLR092W	-0.4677992726752843
YLR093C	-0.9115780347800632
YLR094C	-0.06839838678098346
YLR095C	-0.6499520167197244
YLR096W	-0.16373213645583198
YLR097C	-0.04620944867574424
YLR098C	0.9744817041652473
YLR099C	0.24224674669236249
YLR102C	0.5528918801657077
YLR104W	-1.022522725306258
YLR107W	0.020357365639972633
YLR108C	-0.4456103345700455
YLR109W	-0.10207987941186843
YLR110C	0.36820490418038954
YLR111W	-1.2444121063586475
YLR112W	0.1534909942714064
YLR113W	-0.6103029455923438
YLR114C	0.13130205616616797
YLR118C	-0.09058732488622188
YLR119W	-0.9337669728853024
YLR120C	-0.6453107775171961
YLR121C	0.10911311806092874
YLR122C	1.0188595803757257
YLR123C	-0.3790435202543286
YLR124W	0.8191591374285743
YLR125W	0.9744817041652473
YLR126C	0.03865350758639839
YLR128W	-0.21982815735884176
YLR130C	0.232514756295328
YLR131C	-3.340614141477104
YLR133W	1.1048903754855115
YLR134W	0.7303748517650601
YLR135W	-0.6075506547767013
YLR136C	0.9054182791760378
YLR137W	0.20020454817717293
YLR138W	-0.8692146316772972
YLR139C	-0.596698371133962
YLR142W	0.0063432994682425066
YLR143W	-0.15520774112253202
YLR144C	0.4998755624028084
YLR146C	-0.1943440495473387
YLR148W	-1.1242844272382777
YLR149C	-0.2521383654769968
YLR150W	-0.1609811616169025
YLR151C	-0.6398608628948569
YLR152C	0.26482496441348224
YLR154C	0.20020454817717293
YLR164W	0.2971351725316373
YLR165C	1.2094234017501313
YLR168C	-0.5239242337650059
YLR169W	0.7399750837981149
YLR170C	-0.23503296117914946
YLR171W	0.9927549473107391
YLR172C	0.08996972047993841
YLR173W	0.8844207200910434
YLR174W	0.554623899304838
YLR176C	0.6433802052566517
YLR177W	0.4510838112122582
YLR178C	-0.018364506739757275
YLR179C	1.2094234017501313
YLR180W	1.1667737797696844
YLR181C	1.5344260834092192
YLR182W	-1.8239349604013586
YLR183C	0.4149724021390263
YLR184W	2.0038744013612364
YLR185W	0.25441747684838506
YLR187W	0.162192538626403
YLR188W	-0.12600428378496895
YLR189C	0.6677522656516512
YLR190W	0.1721306750297475
YLR191W	-0.34369139303831536
YLR192C	-0.2764451275475354
YLR193C	-0.018364506739757275
YLR194C	2.0038744013612364
YLR199C	1.0649777654572037
YLR200W	-0.21840120810441221
YLR201C	-0.6956331164412936
YLR202C	-2.39620431334815
YLR203C	-0.9195021118186755
YLR204W	0.8844207200910434
YLR205C	0.5276675077053591
YLR206W	0.3788609930657944
YLR207W	0.2771150780005944
YLR209C	0.9927549473107391
YLR210W	-0.41559000654530975
YLR211C	0.7038636747248831
YLR213C	0.4149724021390263
YLR214W	0.9927549473107391
YLR216C	-0.3707304814712388
YLR217W	0.3427495839925625
YLR218C	-1.2100410061564146
YLR219W	0.5955294475051865
YLR220W	-0.6798433946798644
YLR221C	0.5421377322496722
YLR224W	1.859428765068308
YLR225C	-0.34336718839884595
YLR226W	-0.018364506739757275
YLR227C	1.1372005836036674
YLR228C	0.25472802437655934
YLR231C	-0.26324499951761293
YLR232W	-0.49345523235946664
YLR233C	-0.5284697258161826
YLR234W	-2.0291998119755204
YLR235C	-2.202725964666031
YLR236C	-0.40712639504377174
YLR237W	-0.40933995497494313
YLR238W	-0.40712639504377174
YLR239C	-0.1635252204400763
YLR240W	-2.6887766906492043
YLR241W	0.4849382572184135
YLR242C	0.6126002954307145
YLR244C	-0.2966496312062032
YLR246W	0.1392473610831338
YLR247C	0.801477327375963
YLR248W	-0.46467895325423486
YLR250W	-0.033034766675758345
YLR251W	-0.6948891860960894
YLR252W	-0.6085603487803938
YLR253W	-1.1840859308850291
YLR254C	0.024517791534704375
YLR255C	-0.8675468607274801
YLR257W	0.34105686169225463
YLR258W	-0.09058732488622188
YLR260W	-0.19385920503957663
YLR261C	-0.228283165090695
YLR262C	0.40741116847026315
YLR262C-A	-0.2213819285135682
YLR263W	0.44227692036310534
YLR264W	-0.5937272152209961
YLR265C	0.5978918761361458
YLR266C	0.2880762356760807
YLR267W	1.1142512769029211
YLR268W	0.18480435552272517
YLR269C	1.665034637720816
YLR270W	0.8732835565450928
YLR271W	0.18480435552272517
YLR273C	-0.9511863261641814
YLR278C	-0.8823384060619442
YLR279W	-0.46925088544852406
YLR280C	-1.0200342462664178
YLR281C	0.18480435552272517
YLR282C	-0.5380988055507604
YLR283W	0.1503803954716072
YLR284C	-0.2971310851929322
YLR285W	0.11595643542048922
YLR286C	-1.0243978468362782
YLR287C	-0.4004029653462869
YLR287C-A	-0.06933196382455693
YLR288C	-0.9954231638751094
YLR289W	0.1503803954716072
YLR290C	1.424066917362987
YLR292C	1.0109793967495664
YLR294C	2.6289055191521307
YLR295C	-0.09058732488622188
YLR296W	0.8732835565450928
YLR297W	-0.228283165090695
YLR299W	-0.15943524498845824
YLR300W	1.3207950372096322
YLR303W	1.2404380053385524
YLR304C	0.17251008407589702
YLR306W	0.3569241557783175
YLR307W	-0.4348269253974057
YLR308W	-0.6069467256529976
YLR309C	0.7224194643725708
YLR311C	0.25365227562496195
YLR312C	-0.19385920503957663
YLR312W-A	0.2782685629957901
YLR313C	-0.9511863261641814
YLR315W	0.42577207588055344
YLR318W	-2.475957184332668
YLR319C	-0.3908217438608863
YLR320W	-1.2434953884750948
YLR322W	0.5634679160850278
YLR324W	-0.23363057636077197
YLR325C	0.03178558566243999
YLR326W	1.7332141314142926
YLR327C	0.15389795296154676
YLR328W	0.3027816166687909
YLR329W	0.517346493880616
YLR330W	0.15973836519424078
YLR331C	0.6961505582238036
YLR332W	0.8391938096983537
YLR333C	-0.15773197613176296
YLR334C	0.3344161818987398
YLR335W	1.2683235641220039
YLR337C	-1.8697009707186898
YLR338W	-2.073937023216043
YLR341W	0.1954991780628783
YLR342W	-0.25613176198598214
YLR343W	-0.790945216348764
YLR344W	0.8220760436215431
YLR345W	-0.7941511825602032
YLR346C	-1.339185197926787
YLR348C	-0.1630130161173674
YLR349W	0.14598420639861065
YLR350W	-0.10681359680459017
YLR351C	0.4237221891423963
YLR352W	-0.43439474685964624
YLR353W	0.8004301556472425
YLR354C	0.18829411055821765
YLR356W	-0.6909593858658589
YLR357W	-0.46379157900869916
YLR358C	-1.3655978452411064
YLR360W	0.1918314023840436
YLR361C	0.1573313874050056
YLR362W	-0.40897587610899533
YLR363C	0.4723721964737709
YLR364W	-0.1520225675067019
YLR365W	-0.08024079756748663
YLR366W	0.33681173130530195
YLR367W	0.18058801706813138
YLR368W	0.02250189652279273
YLR369W	-1.3516833260964554
YLR370C	-0.4978823522218102
YLR371W	0.5359111368776671
YLR372W	0.37251312022521454
YLR373C	-1.5743897458659257
YLR374C	-0.6909593858658589
YLR375W	-0.4454446218134715
YLR376C	-0.11128037952369196
YLR377C	0.01254685942692887
YLR380W	-0.31821092589839245
YLR381W	0.1690330258076757
YLR382C	-0.1793775857645727
YLR384C	0.68827372719547
YLR385C	-0.3766738278353225
YLR386W	-0.772090745457702
YLR387C	-0.22079336148485135
YLR388W	-0.14460664282455604
YLR389C	-0.018161633655076784
YLR390W	-0.2645449546311962
YLR390W-A	-0.21037151108035762
YLR392C	1.0179978740415414
YLR393W	-0.6576314773598415
YLR394W	0.9719214420761823
YLR395C	0.3743032424060659
YLR396C	-0.5593790717641792
YLR398C	0.6709044100883648
YLR399C	-0.6830164555561682
YLR400W	0.517346493880616
YLR401C	-0.5554778921785101
YLR402W	0.5888681196178911
YLR403W	-0.46446259025344394
YLR404W	-1.1276508980767104
YLR405W	0.9464762483042662
YLR406C	-0.032398324483857974
YLR407W	-0.09058732488622188
YLR408C	2.090822260100667
YLR410W	2.4484303887870422
YLR412W	1.053758686910179
YLR413W	0.7676721839610786
YLR414C	0.3385424295374284
YLR415C	0.4100640552747034
YLR416C	-0.34091301496668497
YLR417W	-1.4050211999352191
YLR418C	-0.6787684433512734
YLR420W	0.38325878044864053
YLR421C	-0.6985211436530602
YLR422W	0.4150791920202715
YLR423C	-1.420690892416935
YLR425W	-1.5230065514577587
YLR426W	-2.0857426761822917
YLR427W	-0.7300601938913724
YLR428C	-0.1422013388736949
YLR429W	0.8132147155548465
YLR431C	-0.35334957791335725
YLR432W	-0.3216773420574081
YLR433C	-0.4642024034091805
YLR434C	-0.8579547676924025
YLR435W	-1.1981722213561217
YLR436C	-0.004954983497914165
YLR437C	-0.9392859412484206
YLR438W	-1.676480040018995
YLR439W	0.20092122849517455
YLR441C	0.17563888518670429
YLR442C	-0.6097861889639192
YLR443W	-2.1113215909424974
YLR444C	-0.8864988814885052
YLR445W	-2.1113215909424974
YLR446W	-0.6789023643709606
YLR447C	-3.2286843893798087
YLR448W	0.5221542798415282
YLR449W	0.5791151706537176
YLR450W	0.5845758889800381
YLR451W	-0.5752404466585462
YLR452C	0.6712903974893077
YLR453C	-0.6542358185448762
YLR454W	-0.6120061707369437
YLR455W	0.8882086301336899
YLR456W	-1.0114282562536385
YLR460C	-1.2612870057839058
YLR461W	0.1797997256617907
YML001W	-0.5719707131549763
YML002W	-0.5801483263726966
YML003W	-0.7433353268681883
YML004C	-0.5102110404460575
YML005W	-0.8598974700792535
YML006C	-1.5359579007034332
YML007W	-0.9404614247391895
YML008C	0.23682278404441479
YML009C	-0.8688334773505051
YML009C-A	-0.3729562001098972
YML009W-B	-0.00963427597480093
YML011C	0.16584939017812173
YML012C-A	-0.9585839048809054
YML012W	0.6881264069575594
YML013W	-1.0377379971498504
YML014W	-0.12206906612955266
YML016C	-2.0022064735476945
YML017W	0.5145367157266522
YML018C	-0.09058732488622188
YML019W	-1.20958389971245
YML020W	-1.769082187125564
YML021C	-0.06582521580743429
YML022W	1.4677588666586372
YML024W	-0.692168672180509
YML026C	-0.7137359618584771
YML027W	-0.5196629782314025
YML028W	-1.797124187621808
YML029W	-0.9298347560058932
YML030W	0.025974818324843316
YML032C	-2.2330484942096724
YML034C-A	-0.1605246108128611
YML034W	-0.7200228982259751
YML035C	1.4616873879902799
YML036W	1.609426702253624
YML037C	-1.3494584715657283
YML038C	1.8573454145448514
YML041C	-1.5426826397348405
YML042W	1.396924948861143
YML047C	0.7594196886837014
YML047W-A	0.002662389682630111
YML048W	-1.2562087569968758
YML050W	-0.16467050496800406
YML051W	0.0492872469670557
YML052W	-1.3727709002079411
YML053C	-1.5592703293456458
YML054C	-0.331784283601772
YML055W	-0.5801483263726966
YML056C	0.7020352489490221
YML057C-A	-1.0697093278591716
YML057W	-0.5568358977304835
YML058W	-0.20714946809728707
YML059C	-1.023084470574745
YML060W	-0.3936488972349919
YML061C	0.4998755624028084
YML062C	0.3523488193158265
YML063W	-0.890411873988837
YML066C	0.39881065262373316
YML067C	0.6242040515415548
YML068W	-0.661249310522367
YML070W	-1.1358662199519385
YML071C	-0.389238437762141
YML072C	0.9694007920875133
YML073C	0.8066487738333936
YML074C	0.12714846184104958
YML075C	-0.7026465691662983
YML076C	0.8656705653799414
YML078W	0.6827879769027831
YML081C-A	-0.7100743362944767
YML086C	-0.18955259710706904
YML090W	-1.2105289981709177
YML094C-A	-0.5027119375261849
YML094W	-1.409629740088197
YML095C	-1.011428256253639
YML096W	-0.6132267724190803
YML097C	-0.6878895506380597
YML099C	0.023448703766089454
YML100W	-0.7874399215966995
YML100W-A	0.3076141589483359
YML101C	-0.2648004740638415
YML101C-A	-1.011428256253639
YML102W	-2.3055830787159537
YML103C	-0.6630019578984001
YML104C	0.9090421353682467
YML106W	0.2329513807293573
YML107C	0.45889808333958054
YML108W	-0.5136764014604405
YML109W	0.21249382129012423
YML110C	-0.7994341745238224
YML111W	-0.48878880872078084
YML112W	-2.678896969810852
YML113W	-1.3100793691295576
YML115C	1.2230598779036583
YML116W	0.5813776790845957
YML116W-A	-0.8123275143363592
YML117W	-0.5385639942001006
YML118W	-0.886990292555339
YML119W	-0.6630019578984001
YML120C	0.5774737429685707
YML121W	0.17251008407589702
YML122C	-0.8621026998156793
YML123C	-0.5287911624420973
YML124C	1.6831518003693824
YML128C	0.43205212264663534
YML129C	-0.911877885294999
YML131W	-1.1607538126915982
YMR002W	0.46891096252689174
YMR003W	-0.6500856122993359
YMR004W	0.5420679803073306
YMR006C	-1.1396466137858103
YMR007W	-0.30039918266613946
YMR008C	0.1425369615359085
YMR009W	-1.4427081861345807
YMR010W	0.5910423184760254
YMR011W	0.15560151023514399
YMR012W	-0.6298335569271533
YMR014W	-0.21203402820753242
YMR015C	0.38770020364491375
YMR016C	-1.3960833288501546
YMR017W	0.3057239620314001
YMR018W	0.7354611576639601
YMR019W	-0.25377432538171346
YMR020W	-1.3028336142813024
YMR021C	0.9497520479563561
YMR022W	0.5304449311522679
YMR023C	1.727782109206398
YMR024W	-0.6500856122993359
YMR025W	0.002662389682630111
YMR026C	0.002662389682630111
YMR027W	-0.8832098987214667
YMR029C	-0.7200228982259751
YMR030W	0.025974818324843316
YMR031C	0.2357866761047605
YMR031W-A	-0.23046189673950068
YMR032W	-1.8215351515705431
YMR034C	-1.1862714710702367
YMR035W	-0.722288890017661
YMR036C	-1.0463968992169583
YMR037C	0.08971719314376182
YMR038C	1.3756060027279173
YMR039C	-0.5871191996431621
YMR040W	-0.4169613258772051
YMR041C	-0.5335234690882703
YMR042W	-0.5102110404460575
YMR044W	-0.44027375451941786
YMR048W	-0.37392299607619645
YMR052C-A	-0.27122527706882726
YMR052W	0.3853529317755889
YMR053C	0.603106559951463
YMR054W	0.31867531127707455
YMR055C	-0.266478289304717
YMR056C	0.024642620652467404
YMR057C	0.32124437258486765
YMR058W	0.005852971251367808
YMR060C	-1.398544578403681
YMR062C	1.3394244744137669
YMR063W	1.0360886381986174
YMR064W	-0.16951654757485773
YMR065W	3.2461068734804166
YMR066W	1.2877171559775822
YMR067C	3.072772109928904
YMR068W	0.30518988837711597
YMR069W	4.156114382125864
YMR070W	1.296090783525888
YMR071C	3.116105800816782
YMR072W	-0.20079820801051076
YMR073C	0.5504866670275831
YMR074C	2.5779721088724132
YMR075C-A	1.5994266197410374
YMR075W	-0.10065116020171279
YMR077C	1.686094001516794
YMR078C	-2.430606632831657
YMR080C	0.16941482044104858
YMR081C	1.296090783525888
YMR082C	1.0794223290864957
YMR083W	-0.36117409587266663
YMR084W	1.6427603106289157
YMR085W	3.072772109928904
YMR086C-A	1.1227560199743747
YMR086W	0.7327528019834686
YMR087W	1.166089710862253
YMR088C	0.21639766424580062
YMR089C	-0.6614961091843279
YMR090W	0.03941374777741376
YMR091C	1.166089710862253
YMR092C	1.0708336696312408
YMR095C	-0.11547491762588194
YMR096W	-0.33946325228282087
YMR097C	-0.9367654780346587
YMR098C	0.008963046072417552
YMR099C	-0.886990292555339
YMR100W	1.0243277163839395
YMR101C	-0.8372151070760193
YMR102C	-0.41412603050180063
YMR103C	-0.2896880668035012
YMR104C	0.6403525583781865
YMR105C	0.9141671685722306
YMR106C	0.0645743720491877
YMR107W	-1.1358662199519385
YMR109W	-1.1109786272122784
YMR110C	-0.33946325228282087
YMR111C	0.10851341703105699
YMR114C	-0.36435084502248133
YMR115W	0.13340100977071706
YMR116C	-1.1358662199519385
YMR118C	0.7738755902750261
YMR119W	0.34729507604373794
YMR119W-A	-0.36435084502248133
YMR120C	0.7555908282622146
YMR121C	-0.6392317473832118
YMR122C	-1.3847421473485375
YMR123W	0.49718348236957577
YMR124W	0.5363682028532959
YMR125W	0.4579987618858565
YMR126C	0.25823735417546706
YMR127C	0.5100997760069073
YMR129W	1.5943556559137317
YMR130W	-0.4040650887559812
YMR132C	0.6147376438207354
YMR133W	2.299680624620689
YMR135C	0.49718348236957577
YMR135W-A	-0.09058732488622188
YMR136W	-1.2059721149932332
YMR137C	1.609426702253624
YMR138W	1.0781723187724221
YMR139W	0.015663551810018116
YMR140W	-0.3703364685927791
YMR141C	-0.6500856122993359
YMR142C	0.32515603265122156
YMR143W	0.08137694542938052
YMR144W	0.18916181882033492
YMR145C	0.09449323032138313
YMR147W	0.5155358198113174
YMR148W	0.21782829805980258
YMR150C	-1.211654533747575
YMR151W	-2.39620431334815
YMR152W	-0.30302899861984156
YMR153C-A	-0.6967104695837623
YMR153W	-1.0930217565013842
YMR154C	-2.103854454335481
YMR155W	-0.8832098987214667
YMR156C	-0.32670038421120046
YMR157C	-0.916983032523647
YMR158C-A	-1.2672174038556985
YMR158W	0.05873823155173768
YMR158W-B	-0.16142124268371522
YMR159C	0.3816387937637361
YMR160W	-0.45892369743318884
YMR161W	-0.6808699731986684
YMR162C	-0.06697601895372411
YMR163C	-0.7280925850636639
YMR164C	-1.1294847859161279
YMR166C	-1.1767073977811233
YMR167W	-0.6100360554011747
YMR169C	-0.1642545993956153
YMR170C	-0.04336471302122551
YMR171C	-0.4639012159811204
YMR172C-A	-0.6100360554011747
YMR172W	-0.2242516580166676
YMR173W	2.0698471679373323
YMR173W-A	0.17703864572292238
YMR174C	-0.02872589445036917
YMR175W	-1.3416232884481085
YMR176W	-1.2003187037136211
YMR177W	-1.3183752333761105
YMR178W	0.12191442850625894
YMR179W	-1.2711526215111149
YMR180C	-0.49197952573868536
YMR181C	0.1582886025103771
YMR182C	0.0894436591088238
YMR183C	0.2516721363299862
YMR184W	-1.1530960918486255
YMR185W	-1.0114282562536385
YMR186W	-0.620914562846514
YMR187C	-0.44475691387368976
YMR188C	0.8774762183461903
YMR189W	1.1372005836036674
YMR190C	-2.0844334289879813
YMR191W	0.1573313874050056
YMR192W	-0.7517038909961617
YMR193C-A	0.0038578988437700467
YMR193W	0.7904588562450726
YMR194C-A	-1.0370071710138449
YMR194W	0.43646658661830057
YMR195W	-0.5611890785088818
YMR196W	0.12191442850625894
YMR198W	-1.32309749456261
YMR199W	-0.6336473613336724
YMR201C	-0.20864385454871118
YMR202W	-0.6572586672661705
YMR204C	-0.37392299607619606
YMR205C	0.731966957848196
YMR206W	-0.01975340708872773
YMR207C	1.373313642928646
YMR209C	0.05873823155173768
YMR210W	1.6327451960494168
YMR214W	0.3153096645981
YMR215W	1.2552571132661563
YMR216C	-0.32670038421120046
YMR219W	-0.5510960782910582
YMR221C	1.1455671110891175
YMR222C	-0.16142124268371522
YMR223W	1.2465026329708173
YMR224C	-2.650456210535626
YMR225C	0.6789685185628032
YMR226C	1.2027200450820672
YMR228W	0.7637153022090134
YMR230W	-0.5737812759693396
YMR231W	-1.457946150149384
YMR232W	-0.20864385454871118
YMR233W	0.3816387937637361
YMR234W	-0.01975340708872773
YMR237W	1.2552571132661563
YMR238W	-1.554488292701089
YMR241W	0.31080487596624196
YMR242C	0.2880881918366229
YMR243C	0.07469181664126338
YMR244C-A	1.2788684191986541
YMR244W	-0.1850325486162134
YMR245W	0.5469179352912206
YMR246W	-0.6100360554011747
YMR247C	-0.9878169503211404
YMR250W	-0.13799226343795468
YMR251W	0.4824914275161141
YMR251W-A	0.7365780873353757
YMR252C	-0.6100360554011747
YMR253C	1.2316458073336587
YMR254C	0.027469204776267825
YMR255W	-0.04336471302122551
YMR256C	-0.5803004466248477
YMR257C	-0.4241031899023223
YMR258C	-1.5308769867685912
YMR259C	-0.16142124268371522
YMR261C	-1.247541315578617
YMR262W	-0.01975340708872773
YMR263W	-1.2711526215111149
YMR264W	-0.20864385454871118
YMR265C	0.8538649124136933
YMR266W	-0.8387705816222483
YMR267W	-0.16330668762631056
YMR269W	0.3422823743873023
YMR271C	-0.015924546667242512
YMR272C	-1.6253222104985827
YMR273C	0.22583174410741863
YMR274C	-0.04336471302122551
YMR275C	2.419556843581995
YMR276W	1.159956551579049
YMR278W	-0.8225378087936555
YMR279C	-0.2896880668035012
YMR280C	0.12191442850625894
YMR282C	0.45612017238082603
YMR283C	1.7269073464055644
YMR284W	-0.7400837329766529
YMR285C	-0.8394870035086854
YMR286W	0.5028565486575348
YMR287C	0.4243254429109962
YMR289W	0.4909964212405669
YMR291W	0.43240310151860556
YMR292W	0.9756495430128913
YMR293C	-0.5685810907868656
YMR294W	-0.28444857359515147
YMR294W-A	-0.5429302385403916
YMR295C	1.0890142449659166
YMR297W	0.2971351725316373
YMR299C	-0.4783098223040819
YMR300C	0.7494780861858075
YMR302C	-0.4783098223040819
YMR303C	0.40703690122626013
YMR304C-A	0.16789434005901785
YMR304W	1.0079597511310472
YMR305C	1.4279924566670623
YMR306C-A	-0.349068989831462
YMR306W	-0.04081213940690257
YMR307W	-0.9411816843748638
YMR310C	1.7834047459667657
YMR311C	-1.3598545546088774
YMR312W	-0.33946325228282087
YMR313C	0.030721061281941128
YMR315W	-0.8621026998156793
YMR316C-A	-2.0318195585796945
YMR316C-B	-0.9616530707743188
YMR316W	-1.1109786272122784
YMR317W	-0.36435084502248133
YMR318C	-0.29222095981941115
YMR319C	-0.09058732488622188
YMR320W	0.2578389734690166
YMR322C	-0.3030890782787027
YMR326C	-1.778795699059819
YNL001W	1.8642781181260064
YNL003C	0.24261169633225088
YNL004W	0.6485789933294025
YNL005C	-0.7420666232686117
YNL008C	0.6110057656794289
YNL009W	0.4560758731487734
YNL010W	-1.418602817742632
YNL011C	0.3003002541432127
YNL012W	-0.8924079998183938
YNL013C	-0.6418390389020902
YNL014W	0.19108166588498773
YNL015W	-0.5917252467188298
YNL016W	-1.0305555159556326
YNL020C	-0.6149569259250458
YNL021W	1.6633954015279053
YNL022C	0.06515513896420995
YNL023C	0.7613471422292121
YNL024C	-0.7170097271769814
YNL025C	1.1372005836036674
YNL027W	-0.4914976623523081
YNL028W	-0.1908149092527431
YNL029C	0.4857212852212768
YNL030W	-0.5666683506271989
YNL031C	-0.5666683506271989
YNL032W	0.5358350774045376
YNL034W	0.42013117486377455
YNL035C	-0.4163269740774168
YNL037C	0.8270382737459071
YNL040W	-0.4796167520706585
YNL041C	-0.16575801316111272
YNL042W	0.05975405166356059
YNL043C	-0.07034906265836664
YNL044W	0.45407688543083874
YNL045W	-0.41439952053190654
YNL046W	-1.2644065341018298
YNL047C	0.7558613962807529
YNL049C	0.10270126678916255
YNL050C	-0.6370204050383149
YNL051W	2.156888846586795
YNL052W	0.2839920370259474
YNL053W	0.6179029727736969
YNL054W	-0.6774969294940254
YNL055C	-1.9183363339101858
YNL056W	0.47128171798203167
YNL057W	-1.9525074498489103
YNL058C	-0.3132082093926299
YNL059C	0.5107781813129072
YNL063W	-1.021547387367566
YNL064C	-1.8288217964373668
YNL065W	-0.7773161550585328
YNL066W	0.06548740924384831
YNL067W	-0.251827127361257
YNL068C	0.2527770901999334
YNL069C	0.49368988197715147
YNL070W	0.7522162394161588
YNL071W	-0.34954704581666357
YNL072W	0.06548740924384831
YNL073W	0.14756119184673003
YNL074C	1.3765151759364411
YNL076W	-0.5209395152599737
YNL077W	-0.9405943384561447
YNL078W	0.4309984873335704
YNL079C	0.22577520368172554
YNL080C	1.297056138025865
YNL081C	-0.9203560762282895
YNL082W	-0.24666205901629248
YNL083W	0.20317788021258582
YNL084C	-0.9001178140004342
YNL085W	0.12791730289587638
YNL086W	0.36043680476312473
YNL087W	0.2527770901999334
YNL089C	0.6987049020001349
YNL090W	0.0030575155918202345
YNL091W	0.9668826738922179
YNL092W	-1.0417856495954214
YNL093W	1.189225494980357
YNL094W	-0.7584499784054468
YNL095C	0.6273564521121027
YNL096C	-0.7028615061648208
YNL097C	-0.27787700584230696
YNL098C	-0.6256130275478143
YNL099C	1.5638048568925271
YNL100W	-0.12180227171223633
YNL101W	-1.256374422707819
YNL104C	0.19034719654790447
YNL105W	0.0030575155918202345
YNL106C	0.29986728571809923
YNL107W	0.17008149260855424
YNL108C	-1.0620239118232766
