orf	hap a | growth (colony size) | expression of clogging-prone Pdi1-DHFR [standard] | Ast T~Schuldiner M, 2016
YKL025C	0.2520904260516349
YKL026C	0.228753918301186
YKL027W	-0.7479098605621438
YKL028W	-0.3022591039997316
YKL029C	-0.7502773531701378
YKL030W	0.2012243421695986
YKL031W	-0.5608231880858556
YKL032C	1.2496118578437203
YKL033W-A	-0.20975161566771877
YKL034W	-0.5218754060086188
YKL035W	0.3352595335789926
YKL037W	5.10942396386782
YKL038W	-0.319531611063837
YKL039W	0.15155629712815663
YKL040C	0.19961494378355618
YKL041W	-0.24749797160066683
YKL042W	-0.6581507494510769
YKL043W	-0.06014901589658074
YKL044W	-0.3078589040091608
YKL045W	-0.5133671139198774
YKL046C	-0.46601228495337005
YKL047W	-0.1696518552299842
YKL048C	1.7545683097380051
YKL049C	0.18230229012909116
YKL050C	-0.5309348475203671
YKL051W	0.35197125186186906
YKL052C	-0.34165301984981017
YKL053C-A	-0.00421907521522733
YKL053W	0.5069872968504187
YKL055C	1.1243597016423497
YKL056C	-0.26598859616784176
YKL057C	2.080034142175801
YKL059C	0.011142650786522181
YKL060C	0.09586482947969027
YKL061W	-0.4603461912606461
YKL062W	0.04750914895529441
YKL063C	-0.31016231812546236
YKL064W	0.47984184088878773
YKL065C	-0.8269307696498401
YKL067W	-0.14014868430321728
YKL068W	1.1023224742026996
YKL068W-A	-0.6215525651531453
YKL069W	-0.33336651402988515
YKL070W	-0.15604173292996673
YKL071W	-0.027767568570397267
YKL072W	-0.33371372248219017
YKL074C	1.2726080972499456
YKL076C	1.9813484918179518
YKL077W	-0.18395268377313198
YKL078W	-0.6995345867989659
YKL079W	-0.3165284405468439
YKL081W	1.8735664315202498
YKL082C	-0.7518060307830616
YKL083W	1.6538479871364686
YKL084W	-0.48006867448208385
YKL085W	0.6059111865030693
YKL086W	-0.5082909885091873
YKL087C	0.1702082517453179
YKL088W	0.615901882975976
YKL090W	-0.8671393139794938
YKL091C	-0.5006404939151466
YKL092C	0.19383583705288565
YKL093W	-0.12339190490815201
YKL094W	-0.37445811823151115
YKL095W	0.5184037141058071
YKL096W	-0.36463987753893495
YKL096W-A	-0.2968502309047517
YKL097C	-0.5854749319278458
YKL098W	0.6065846494434702
YKL100C	0.5305645963359643
YKL101W	0.8914036980084132
YKL102C	-0.21905037659039905
YKL103C	-1.1965646198405437
YKL105C	-0.9662937712232547
YKL106C-A	0.2583276616540712
YKL106W	-0.21718986266299428
YKL107W	-0.1685957460465337
YKL108W	-0.09821120582721131
YKL109W	0.09119939531794258
YKL110C	0.2938486284882463
YKL112W	0.07947252261951047
YKL113C	1.0479409584195583
YKL114C	0.2851216455967787
YKL115C	0.41106753618020725
YKL116C	0.07392445865837195
YKL117W	-0.14620617206206393
YKL120W	-0.4532247887790844
YKL121W	0.2551167347307679
YKL123W	-0.6728559514458926
YKL124W	0.23938111331126966
YKL125W	0.3669887079959033
YKL126W	0.10596325072549274
YKL127W	0.024605044971223372
YKL128C	1.3753090589684729
YKL129C	0.1886370217243637
YKL130C	0.010925707512848796
YKL131W	0.18306781310741935
YKL132C	-0.22557764148980183
YKL133C	1.1687966205135925
YKL134C	1.3028521381276656
YKL136W	-0.3382965862038515
YKL137W	-1.0548524074883905
YKL138C	1.4708018548426889
YKL140W	-0.39396305767044293
YKL141W	0.2792078312749224
YKL142W	-0.6832087404662774
YKL143W	4.28672613107574
YKL144C	1.6822319207437109
YKL145W	-0.5159963487933141
YKL147C	-0.08449148733667716
YKL148C	1.8197742222793627
YKL149C	1.721184449774208
YKL150W	-0.6010780003295827
YKL151C	-0.6833038670223028
YKL154W	-0.3734740258511255
YKL155C	-0.6011788461369589
YKL156W	2.105076898615527
YKL157W	-0.5362597710907142
YKL159C	-0.8113586166806891
YKL160W	0.9241195576383021
YKL161C	0.006896698828977252
YKL162C	0.4539705773464392
YKL162C-A	0.5605478055496042
YKL163W	0.2092833995921798
YKL164C	0.1239710121536194
YKL165C	0.3718918340488733
YKL166C	-0.050083745602320984
YKL167C	-0.2335316391312322
YKL168C	0.4664544055887108
YKL170W	0.8785243816997762
YKL171W	-0.007773057968609639
YKL173W	0.5151180490644752
YKL174C	0.5415352478906545
YKL175W	0.4295986372297679
YKL176C	0.7910694603014001
YKL177W	0.01550738105767362
YKL178C	0.015040935976405746
YKL179C	-0.6674601864729873
YKL182W	-0.8170295660719582
YKL183W	1.0724975091996245
YKL184W	2.476460230034798
YKL186C	0.08579097153805872
YKL187C	-0.6911111428308463
YKL188C	-0.6533352746086487
YKL189W	-0.24140339794841445
YKL190W	-1.2754062785009246
YKL191W	1.5484274528112116
YKL192C	1.3723861263230306
YKL194C	0.17653572727244576
YKL195W	0.11800055612912799
YKL197C	-0.42790319432513224
YKL198C	-0.8073916123730375
YKL201C	0.111993421924034
YKL202W	1.4545873916578478
YKL203C	-0.07520800174955815
YKL205W	0.2595261981094822
YKL206C	-0.482604026285387
YKL207W	0.766979619619987
YKL208W	0.21271392392197097
YKL210W	-0.21618426579084926
YKL211C	-0.798693470792885
YKL212W	2.3443654168419825
YKL213C	0.1252890023924184
YKL214C	-0.2490140566143245
YKL215C	-0.559220910459585
YKL216W	-0.7532422049278554
YKL217W	-0.9305301292284958
YKL218C	0.9106955134156505
YKL220C	0.5644254099597739
YKL221W	-0.1981587962904111
YKL222C	0.04266827712854009
YKR001C	2.0230446249736027
YKR002W	0.6679350069826537
YKR003W	1.2357285233354995
YKR004C	0.34729861069177087
YKR005C	-0.5858531747403547
YKR007W	-0.586135467945245
YKR008W	0.53536630104871
YKR009C	-0.7685662475469379
YKR010C	0.45626139005015065
YKR011C	-0.08560095673098783
YKR012C	0.7551403882065907
YKR013W	1.4102196071176234
YKR014C	-0.8825803383372138
YKR015C	0.9418761279777588
YKR016W	0.10396768553320068
YKR017C	0.5361779700080406
YKR018C	0.9833402924985154
YKR019C	0.6227925895373115
YKR020W	0.43291748969259203
YKR021W	-0.049360666102368375
YKR022C	-0.07474692045338172
YKR025W	0.08590875787807173
YKR026C	-0.021472660892212423
YKR027W	0.6800857284939702
YKR028W	0.4081630788702058
YKR029C	1.3722160474563054
YKR030W	-0.8435837180810316
YKR031C	0.5769770747937106
YKR032W	0.3015528248386494
YKR033C	-0.5615184390962464
YKR034W	0.2711575625084267
YKR035C	-1.0461581949545575
YKR035W-A	-0.6391624671076692
YKR036C	-0.5666841516728675
YKR037C	0.8716266250883746
YKR038C	0.019467437455437452
YKR039W	-0.08354080960784113
YKR040C	-0.009197067896400898
YKR041W	0.8265381785863887
YKR042W	0.9718079770302228
YKR043C	0.4930330223298761
YKR044W	-0.447524309008154
YKR045C	0.2416178593727781
YKR046C	0.14566892923799632
YKR047W	0.2558580352984427
YKR048C	0.08591648937751667
YKR049C	-0.05118645280103356
YKR050W	0.3696858262992594
YKR051W	0.4782552940929163
YKR052C	-0.17609154999864593
YKR053C	0.36756522418701204
YKR054C	0.8548986656221635
YKR055W	0.7846300717635352
YKR056W	0.30257534515324197
YKR057W	-0.9305048914488351
YKR058W	1.0257460019883662
YKR059W	0.19575233817270446
YKR060W	0.330927573157291
YKR061W	0.28606788487093743
YKR063C	0.8517895427276063
YKR064W	0.05513374112124275
YKR065C	-0.6124886893505456
YKR066C	1.3307499514238987
YKR067W	-0.3856261078887757
YKR068C	0.4950927358219379
YKR069W	-0.47619795377772717
YKR070W	0.10739995227022058
YKR071C	-0.1906390416573484
YKR072C	2.10882148568406
YKR073C	1.4333686949505835
YKR074W	-0.04286404491065512
YKR075C	0.23115496777460373
YKR076W	0.41867418387865857
YKR077W	0.9316997998010285
YKR078W	-0.5546914553323353
YKR079C	0.5025485927034103
YKR080W	0.41750018829211755
YKR081C	0.5181015755971181
YKR082W	3.0891694902890503
YKR083C	1.6330043195436013
YKR084C	0.9606072484525258
YKR085C	1.6038152853303838
YKR087C	-0.1712267210574966
YKR088C	0.402052052478195
YKR089C	-0.5307443822017619
YKR090W	0.24655434649474434
YKR091W	-0.6103013389512559
YKR093W	0.3334456889524731
YKR094C	0.3777297328457854
YKR095W	1.506966858952684
YKR096W	-0.09133286997557784
YKR098C	0.48801290735912617
YKR100C	0.46328930598294
YKR101W	-0.863723490390436
YKR102W	-0.24527722766029553
YKR103W	0.4023445438679578
YKR104W	-0.4506949376602667
YKR105C	0.1818553035531121
YKR106W	-0.3110379062800355
YLL001W	0.22771906623048893
YLL002W	1.329883949602026
YLL003W	0.9251407717561897
YLL005C	0.020375506398077822
YLL006W	0.4063440956978428
YLL007C	0.9582847032767615
YLL008W	-0.08546731304305516
YLL009C	0.5774973544854869
YLL010C	0.38303112677112094
YLL011W	1.1842761980930363
YLL012W	1.0734245531921414
YLL013C	0.8832103561053221
YLL014W	0.17379129018160086
YLL015W	0.10123974828858537
YLL018C-A	0.7692585954748176
YLL019C	1.1325956257717924
YLL020C	0.9952762934335165
YLL021W	1.5486119078035274
YLL023C	1.405524461952426
YLL024C	0.14959681045808002
YLL025W	1.097257222332851
YLL026W	1.867834365603244
YLL028W	0.3974433999782876
YLL029W	-1.0182657302138625
YLL030C	0.2961004017364715
YLL031C	0.08084437284446505
YLL032C	-0.05642197951484746
YLL033W	1.0701641916760392
YLL034C	0.0420835290291849
YLL035W	0.2706708686860489
YLL038C	1.1721952326499423
YLL039C	-1.4041992902386058
YLL040C	-0.019234748523764666
YLL041C	3.3037894419444265
YLL042C	0.8421383835148629
YLL044W	0.20977454794817754
YLL045C	-0.33500151184164545
YLL046C	0.3767505437334562
YLL047W	-0.5775112689659404
YLL048C	0.003922677556920301
YLL049W	0.5962525116700998
YLL051C	-0.9384909017737646
YLL052C	-0.7424862894197347
YLL053C	-1.004683951634882
YLL054C	-0.552368380420041
YLL055W	-1.0236673510665328
YLL056C	0.4662793785377662
YLL058W	-0.05090581603949082
YLL059C	-0.08080677999308236
YLL060C	-0.8145829155265987
YLL061W	-0.8746650064081687
YLL062C	-0.5346493282170373
YLL063C	0.16381445957738303
YLR001C	-0.4237287922512872
YLR002C	-0.2254679352399118
YLR003C	-0.079136954899711
YLR004C	-0.18516549617277392
YLR005W	0.17345313297421486
YLR006C	0.665240697762157
YLR007W	-0.20713860315163904
YLR008C	-0.8425656697158024
YLR009W	0.3872062496837956
YLR010C	0.03805049276372376
YLR011W	-0.4014317730881231
YLR012C	-0.5099181813233532
YLR013W	-0.5057198263058929
YLR015W	1.3945482676207057
YLR016C	-0.357112548231441
YLR017W	0.6071759127816778
YLR018C	0.3796807100721011
YLR019W	-0.8090060614809579
YLR020C	-0.10767899135511522
YLR021W	-0.3908787137706779
YLR022C	-0.3607318759260818
YLR023C	-1.1364850061287386
YLR024C	0.5050851367450864
YLR025W	-2.5041744062705105
YLR026C	-0.8007092269725545
YLR027C	2.2080455577192435
YLR028C	0.02256945169506703
YLR030W	-0.6586685388062014
YLR031W	-0.6850639359600913
YLR032W	0.6408712553271897
YLR033W	0.3513203501899746
YLR034C	-0.1829718027659185
YLR035C	0.06865034330481214
YLR036C	-0.02615393290346224
YLR037C	-0.608776510846413
YLR038C	0.19219019805470022
YLR039C	0.9051990713239617
YLR040C	0.13070622310801694
YLR041W	0.9611903834614677
YLR042C	0.08168026536897448
YLR043C	0.564415938542478
YLR044C	1.5538244979465967
YLR048W	1.6950631798862443
YLR049C	-0.597196734733488
YLR050C	0.04437877248832724
YLR052W	1.3838447296682683
YLR053C	-0.5170135583726027
YLR054C	-0.9210102854011949
YLR055C	2.3408066781053796
YLR057W	-0.14130538364424947
YLR058C	0.30868754785004066
YLR059C	-0.6570010516403347
YLR061W	3.9937161240105534
YLR062C	-0.5039484645456436
YLR063W	0.08115771079994187
YLR064W	0.8117350349084573
YLR065C	0.21471848470295957
YLR067C	1.1524511394540258
YLR070C	0.03616808142494599
YLR071C	-0.11166400763570862
YLR072W	-0.12095495639392512
YLR073C	-0.3671896919093436
YLR077W	0.48612318639924057
YLR078C	-0.12639897456788105
YLR079W	2.1230450960663942
YLR081W	2.246420176066977
YLR082C	0.8818921985205631
YLR083C	-0.5483625904571291
YLR084C	-0.8344125434423081
YLR085C	2.2705132209392933
YLR086W	-0.16123758479620307
YLR087C	2.6292660201048488
YLR089C	1.1099569127772781
YLR090W	0.555675016576496
YLR091W	-0.42716120050540834
YLR092W	0.019101280888599838
YLR093C	-0.47553072894108495
YLR094C	-0.3501100602066947
YLR095C	-0.5083489576109553
YLR096W	-0.5728347077038884
YLR097C	-0.49480620927296276
YLR098C	-0.8323607916473416
YLR099C	-0.6406750592886522
YLR102C	-0.6966979835310995
YLR103C	0.6919260184450479
YLR104W	2.500372865808722
YLR105C	1.0548898074475017
YLR106C	0.4724608408202161
YLR107W	0.08567293866767434
YLR108C	0.17221670349530016
YLR109W	0.3231028744688006
YLR110C	2.162636948888046
YLR111W	2.2415929756462614
YLR112W	-0.45497460923904615
YLR113W	1.3934252854767524
YLR114C	-0.5433783921033899
YLR115W	0.21488524650451615
YLR116W	0.10354507798632843
YLR117C	0.035504997976920735
YLR118C	0.20013941328112853
YLR119W	1.7721812268098402
YLR120C	0.0072268514718404715
YLR121C	-0.6943351075915244
YLR122C	-1.3058814991084446
YLR123C	0.12184512428499097
YLR124W	-0.7608763630959214
YLR125W	-0.6110800240297751
YLR126C	1.16329415413623
YLR128W	-0.6695838095726883
YLR129W	-0.1826440215189461
YLR130C	-0.8365265940980127
YLR131C	0.4529104507532764
YLR132C	0.23517560559905618
YLR133W	-1.466095733560745
YLR134W	-0.5175968108583012
YLR135W	0.2804213753116491
YLR136C	-0.1357838885352252
YLR137W	0.12347910495984826
YLR138W	0.231790006030052
YLR139C	1.7360060703162972
YLR140W	1.3957204852023855
YLR141W	-0.4939956190953646
YLR142W	-0.3676978507375337
YLR143W	0.40879314480386136
YLR144C	-0.20804510213600633
YLR145W	-0.4337153924289416
YLR146C	-0.033355950798518386
YLR149C	-0.025502498135734058
YLR150W	-0.3374256124259136
YLR151C	-0.3470778184579929
YLR152C	-0.21461989859219602
YLR153C	-0.5321133346043946
YLR154C	0.5185030501057559
YLR163C	-0.18309301064571407
YLR164W	0.34558797664450375
YLR165C	1.4115698578671003
YLR167W	1.5600593606106812
YLR168C	0.4161629137810965
YLR169W	0.2966828910664489
YLR170C	-0.6438026119556707
YLR171W	-0.8624376829984219
YLR172C	0.5255135345109662
YLR173W	-0.9774216061709837
YLR174W	0.6417486634997871
YLR175W	0.6445968171157402
YLR176C	-0.6144548390594367
YLR177W	0.3404592656858385
YLR178C	-0.2680182584515183
YLR179C	0.12181808404467348
YLR180W	-0.35587112410686134
YLR181C	-0.6816928881400307
YLR182W	4.279749579672802
YLR183C	-0.4441103283934664
YLR184W	1.6810582669175924
YLR185W	1.4860374733715815
YLR187W	0.03408294334739754
YLR188W	0.6648439005637439
YLR189C	-0.25449823781065445
YLR190W	0.9609378601364112
YLR191W	0.7887727062770047
YLR192C	0.8161657430859542
YLR193C	-0.13560781613740047
YLR194C	0.5624241972408367
YLR195C	-0.2678007951664066
YLR196W	0.08016668336750088
YLR197W	0.5288654949856928
YLR199C	0.15705453944565897
YLR200W	1.8107064800756438
YLR201C	0.29632729265910734
YLR202C	-1.8671272271261814
YLR203C	-0.1011786349231908
YLR204W	5.51351497379618
YLR205C	0.04010619150829172
YLR206W	-0.21030067376101721
YLR207W	0.019098762270739297
YLR209C	0.03630744366816283
YLR210W	-0.5812233024223253
YLR211C	-0.24608012230980922
YLR212C	-0.3932264348197089
YLR213C	0.4004932027330213
YLR214W	-0.010086456534015431
YLR215C	-0.026500452522210196
YLR216C	-0.35466560296073085
YLR217W	-0.996081444329914
YLR218C	-0.8674207537982538
YLR219W	0.12873509877467132
YLR220W	-0.07977307787688603
YLR221C	0.714818049723396
YLR222C	0.44485946501903123
YLR223C	0.1471367110121246
YLR224W	0.2887559579470784
YLR225C	-0.43776070146115986
YLR227C	-0.9887519861729869
YLR228C	-0.33344694399751923
YLR229C	0.7693927693708091
YLR230W	0.21974212276863012
YLR231C	0.27749837128674737
YLR232W	0.9704435653282143
YLR234W	1.0142783968946665
YLR235C	1.4791123686232035
YLR236C	-0.5726752864961396
YLR237W	0.15596130374986614
YLR238W	-0.2548732905814815
YLR239C	-0.5585360325258558
YLR241W	-0.1825966009967785
YLR243W	2.103358944663269
YLR246W	0.1645325534964897
YLR247C	-0.6383519263864177
YLR248W	-0.6876016689916887
YLR249W	-0.8645328887727535
YLR250W	0.46145511266587147
YLR251W	0.2445583393330726
YLR252W	-0.2761852336381953
YLR253W	-0.14710533393014197
YLR254C	-0.31617447962607453
YLR255C	-0.41159324806347997
YLR257W	-0.7257312918063478
YLR258W	-0.6587330984007042
YLR259C	-1.110414879244817
YLR260W	-0.08440373883182414
YLR261C	1.8257799594818402
YLR262C	2.757374391506961
YLR262C-A	-0.28431776288821903
YLR263W	-0.621219998184891
YLR264W	2.1845129998442108
YLR265C	-0.209197478389335
YLR266C	-0.06421740914564573
YLR267W	0.0180283114862887
YLR268W	1.0062328742468678
YLR269C	1.3108687725856132
YLR270W	1.4054658314315556
YLR271W	0.6345317782725239
YLR272C	0.9925121134188082
YLR273C	0.07974599086380668
YLR274W	-1.0471487309032281
YLR276C	-0.2246264903079634
YLR277C	0.7167139656127135
YLR278C	-0.543509266410752
YLR279W	0.4218071485499674
YLR280C	-0.9092871131277364
YLR281C	-0.4767052081796143
YLR282C	0.4060871233908641
YLR283W	1.3036051078805175
YLR284C	-0.22119417348777753
YLR285W	0.13263976754542245
YLR287C	-0.19574619267178262
YLR287C-A	1.9165589591290264
YLR288C	1.2987627886355102
YLR289W	-0.966820728987038
YLR290C	0.12974241446057078
YLR291C	0.04128387133409003
YLR292C	-2.5548570050692816
YLR295C	-2.931122076728723
YLR296W	-0.5046344317349624
YLR297W	-0.11202847773452247
YLR298C	1.2565797011785922
YLR299W	0.130558844763677
YLR300W	0.6663477905986401
YLR303W	0.9556241984781019
YLR304C	0.01432231876403903
YLR305C	-0.6824379528064652
YLR306W	-0.38574534091929774
YLR307W	-0.524536163852561
YLR309C	1.0036227694924589
YLR310C	0.5316574487230729
YLR311C	0.17752799780883202
YLR312C	0.6784415762308247
YLR312W-A	4.101063367368637
YLR313C	0.3644928019274954
YLR314C	0.2551358783478862
YLR315W	1.045215483429713
YLR316C	-0.31196997580612074
YLR317W	1.6324682655192153
YLR319C	1.690621742152243
YLR320W	-0.24597549830241838
YLR323C	-0.15186373859469723
YLR324W	-0.3373708000494423
YLR325C	0.7752180652505232
YLR326W	0.20166603582476095
YLR327C	-0.44434120613780276
YLR328W	0.4575447314264946
YLR330W	0.2803681888500845
YLR331C	-1.3738647523339973
YLR332W	0.31666733584936446
YLR334C	0.632810654687977
YLR335W	1.0983592258112655
YLR341W	0.032274618399781865
YLR342W	-1.2976762177278078
YLR342W-A	0.020293371438075393
YLR343W	-0.07571981201946165
YLR344W	0.8847731178552618
YLR345W	-0.5007442714463585
YLR346C	0.7702354404114199
YLR347C	0.010044213284843903
YLR348C	-0.23109310088256171
YLR349W	-0.29629926656118066
YLR350W	-1.0044513285829897
YLR351C	-0.35018465715436903
YLR352W	-0.07359627069246083
YLR353W	-0.5443034778007344
YLR354C	0.13624399534889384
YLR355C	0.4357936215502845
YLR356W	0.6142919752859318
YLR359W	0.30478554436360894
YLR360W	0.2282917833079371
YLR361C	-0.3660786540250509
YLR361C-A	-0.6594149587290385
YLR363C	1.6800784041138244
YLR363W-A	1.132247055644217
YLR364W	-0.7829776546781364
YLR365W	-0.19313450132130355
YLR366W	2.62097115597884
YLR367W	0.9539601539617004
YLR370C	-1.3986659205539291
YLR372W	1.14832008052635
YLR373C	1.349951135797455
YLR374C	1.5374394427262954
YLR375W	0.8004867129157004
YLR376C	0.9828104417562008
YLR377C	0.3056317569791764
YLR378C	0.08991345509242363
YLR379W	-0.49023163027947964
YLR380W	-0.12019582021706139
YLR381W	0.09526595194878008
YLR382C	1.796399297222962
YLR384C	-0.5761826742294406
YLR385C	0.38300687551807083
YLR386W	-1.0737973613579188
YLR387C	-0.5017329462860421
YLR388W	2.2743127045293736
YLR390W	0.11925811714235625
YLR390W-A	-0.21479175269121192
YLR392C	0.8489553381947603
YLR393W	0.12475438877807354
YLR394W	-1.077464882377658
YLR395C	-0.41132282755363214
YLR397C	0.44367306208554014
YLR398C	0.5307171537708538
YLR400W	-0.355725019885404
YLR401C	-0.1068284806615647
YLR402W	1.8867376269198446
YLR404W	-0.09829358095262801
YLR405W	0.18055559256528028
YLR406C	1.4892103214359935
YLR406C-A	1.1674002302370992
YLR407W	0.509536498833175
YLR408C	0.029427505799263304
YLR409C	-0.5639919230528476
YLR410W	1.0352039254905963
YLR412C-A	-0.3684972837772836
YLR412W	-0.6781960677450882
YLR413W	-0.07162147473077161
YLR414C	0.5983532909678808
YLR415C	-0.38483568294275
YLR416C	0.5711425261355099
YLR417W	-1.2999284815265926
YLR420W	0.909760773845722
YLR421C	1.093179939270074
YLR422W	0.4662027540990725
YLR424W	0.13437959180446413
YLR425W	0.4697790060497019
YLR426W	1.0007831477701905
YLR427W	-0.10409434684957582
YLR429W	0.0724070031511515
YLR430W	0.553436089052882
YLR431C	0.28997918964365316
YLR432W	-0.8203338480313592
YLR433C	0.012711326608829883
YLR434C	-0.5022095755382862
YLR435W	1.5452971243442646
YLR436C	-0.9081203363453627
YLR437C	-0.04227944458449595
YLR438C-A	-0.0037857714785742825
YLR438W	0.976923797769398
YLR439W	0.17787687607398914
YLR440C	-0.2655169884732793
YLR441C	1.6592483768398436
YLR443W	-0.1589774807302557
YLR444C	0.14724408848178966
YLR445W	-0.1248245924408041
YLR446W	-0.1046508880558211
YLR448W	2.270642768056707
YLR449W	-0.34023442001727844
YLR450W	0.5319428247845939
YLR451W	-0.15536637696918823
YLR452C	0.8877792588341983
YLR453C	0.20580884448228323
YLR454W	1.581842387423521
YLR455W	0.7118632525097803
YLR456W	-0.48711947814230705
YLR457C	0.07947252261951047
YLR458W	0.7769630232669943
YLR460C	0.731808578231649
YLR461W	-0.03042521735973303
YML001W	1.3432984805360748
YML002W	0.3160730040915283
YML003W	0.07000017808509745
YML004C	-0.42608137092204246
YML005W	-0.15653272106233207
YML006C	-0.01118424332960517
YML007C-A	-0.7488655900103326
YML007W	-0.7389215300574343
YML008C	2.1636425676036213
YML009C	-0.41211753365433007
YML009C-A	1.6336709663395335
YML011C	0.04342669225663308
YML012W	0.5913926433074859
YML013W	0.6295174303059508
YML015C	-0.45056423710188337
YML016C	-0.9757110632202945
YML017W	1.9947863822290461
YML018C	-0.15661778220472633
YML019W	-0.13258680352299806
YML020W	-1.017141861847178
YML021C	-0.32416980144914903
YML023C	0.5773993350867428
YML024W	2.3737620398165444
YML025C	0.6204422804437907
YML026C	2.0710934714660594
YML027W	0.31138493519999266
YML028W	2.125666123839385
YML029W	-1.1699169486510812
YML030W	-0.3844151551740188
YML032C	2.834218977199156
YML034C-A	0.36712762731506504
YML034W	0.06929762354538163
YML035C	1.0952423973627203
YML036W	1.3472209469514838
YML037C	-0.4428400735228642
YML038C	-0.6001116994404904
YML041C	1.4502335810155476
YML042W	0.11899343580448592
YML043C	-0.8832854191766283
YML046W	-0.039999056181459526
YML047C	-0.3720777605602116
YML047W-A	0.8478631558644317
YML048W	1.094899210918074
YML049C	0.2733644101781324
YML050W	-0.4527521952075716
YML051W	0.035461267830743166
YML052W	0.5628579344216285
YML053C	0.8285865070531468
YML054C	0.36584254423028867
YML054C-A	-0.18042790651790303
YML055W	-2.1005374406960162
YML056C	0.16434952947977105
YML057C-A	-1.2757485747179313
YML057W	-1.0994181678527257
YML058W	0.5906599483654521
YML058W-A	-0.17127881521554064
YML059C	0.096325937111055
YML060W	0.4089136069505597
YML061C	-0.008241257479100041
YML062C	2.372267170549215
YML063W	-0.1491361148353905
YML064C	-0.2848840500331472
YML065W	-0.25289498960369633
YML066C	0.5282195503528437
YML067C	-0.3074755094649766
YML068W	0.6531083477890534
YML069W	0.5130557691215539
YML070W	-0.5374746555564304
YML071C	0.6203719371465741
YML072C	0.31502507738665897
YML074C	0.0632093372903706
YML075C	-0.649283687640821
YML076C	-0.20025546515402254
YML077W	-0.0013036097612352997
YML078W	0.30964764377767906
YML079W	2.069646947703192
YML080W	0.1637728003204568
YML081C-A	-0.4003492049778719
YML081W	-0.8250699966541761
YML082W	1.1869254097253552
YML083C	0.2656158048934234
YML084W	1.2417833583124496
YML086C	-0.40409044428900803
YML087C	0.39994139171658166
YML089C	-0.5818872457452163
YML090W	0.25347502866257005
YML091C	0.35303580161464415
YML093W	-0.09206824377081448
YML094C-A	1.0996216609624887
YML094W	0.42568917026288494
YML095C	-0.5924324442780272
YML096W	-0.661871430790077
YML098W	1.290930505446982
YML099C	-0.20534797958202888
YML100W	-0.10646662183995555
YML100W-A	-0.47251001553345756
YML101C	0.007054156965375771
YML101C-A	1.0862143550735295
YML102W	0.8157298106014761
YML103C	2.7350335958495595
YML104C	-1.0555714568732084
YML106W	0.592662911679957
YML107C	1.5028060067054234
YML108W	0.9797255538723866
YML109W	-0.4509798093604546
YML113W	-0.152061780256019
YML114C	1.0200472687600388
YML115C	3.4822742177762227
YML116W	-0.6011067223622396
YML116W-A	-0.38452466215524095
YML117W	0.5092469512128989
YML118W	-0.29021754080919465
YML119W	-0.26551338787695605
YML120C	-0.13797684296006157
YML121W	0.4833243309689359
YML122C	0.09018558898118115
YML123C	0.24648307898424582
YML124C	0.35579300225431626
YML125C	0.3469141484224768
YML126C	1.2877592431357
YML128C	-0.5312856139513258
YML131W	-0.09141867086136844
YMR001C	-0.5433184216820811
YMR001C-A	-0.6577813841737651
YMR004W	0.6254717385003253
YMR005W	-0.16763090817567813
YMR006C	0.5793910792922
YMR007W	0.7929944986908455
YMR008C	0.36581578488028926
YMR009W	-0.8437042530538666
YMR010W	0.47089821001814713
YMR011W	0.9420074543909149
YMR012W	-0.3212905662604068
YMR013C	-0.9675026252473263
YMR013W-A	-0.6017101067405517
YMR015C	0.13143338779907981
YMR016C	0.020311623212771635
YMR017W	0.5097687573999659
YMR018W	-0.42282586414505485
YMR019W	-0.41716932489903524
YMR020W	0.37098341056720713
YMR021C	0.7737965786807383
YMR022W	-1.001612727964572
YMR023C	-0.5046866447281435
YMR024W	1.7680259785625014
YMR025W	0.4430597897386055
YMR026C	0.18143625615686512
YMR027W	0.44973157322357143
YMR028W	-0.2905644894174301
YMR030W	0.17082027227156707
YMR031C	-0.46398572813795685
YMR034C	-0.2862162448958743
YMR035W	-0.3888425642808008
YMR036C	-0.05900737714587038
YMR038C	0.8561120936446092
YMR039C	2.354487603543767
YMR040W	-0.523934079276306
YMR041C	-0.4791306149885467
YMR042W	-0.5501522877947957
YMR043W	-0.040661175145912415
YMR044W	-0.5633468433333705
YMR048W	1.9177932740316999
YMR052W	-0.35208876671173417
YMR053C	-1.2665142923306856
YMR055C	-1.1318466018948052
YMR056C	-1.6226152185633345
YMR057C	-1.0257351264692696
YMR058W	-0.8387854722904572
YMR059W	-0.6905680173380996
YMR060C	1.6983305467436502
YMR061W	0.08759636604765092
YMR062C	-0.48206441679085665
YMR063W	-2.0490874140540094
YMR065W	-0.22951347826170862
YMR067C	0.061650394681737705
YMR068W	-0.269747453023491
YMR069W	0.09744812803366218
YMR070W	0.7378103197180924
YMR071C	1.058501530156441
YMR072W	-0.33696898824707155
YMR073C	0.6388313349076826
YMR075C-A	-0.004148949111550388
YMR075W	0.5682429915229182
YMR076C	0.18765938696540072
YMR077C	-1.1930599726406224
YMR078C	0.07540109595630116
YMR080C	0.83174212060334
YMR081C	1.0080525663230715
YMR082C	1.5350243099183325
YMR084W	-0.8961454130973193
YMR085W	1.037051501835201
YMR086C-A	-0.18485457783503093
YMR086W	-0.5520304809020516
YMR087W	0.06113829323342739
YMR088C	0.5131770401858761
