ORF	hap a | growth (colony size) | expression of clogging-prone Pdi1-DHFR [standard] | Ast T~Schuldiner M, 2016
YAL026C	0.264
YPR135W	0.285
YBL076C	-0.072
YJL182C	0.128
YJR152W	0.022
YGR163W	0.023
YPL243W	0.060
YPL058C	0.085
YPL093W	0.164
YPL022W	0.160
YDR076W	0.163
YDR391C	0.147
YLL003W	0.200
YHR058C	0.142
YGR081C	0.229
YDR460W	0.045
YNR052C	0.369
YHR162W	-0.060
YNL215W	0.347
YMR218C	0.059
YNL334C	0.309
YGR209C	0.080
YIL022W	0.084
YIL042C	0.138
YHR015W	0.123
YPL021W	0.084
YBR295W	0.110
YNL311C	0.114
YBR011C	0.090
YPR045C	0.388
YMR305C	0.072
YGR286C	0.141
YML071C	0.136
YNL298W	0.019
YBR263W	0.026
YIL110W	0.353
YDR299W	0.034
YPL035C	0.031
YOR352W	0.131
YBL041W	0.424
YNL088W	0.113
YLR300W	0.146
YML054C	0.078
YHL036W	0.168
YKR042W	0.210
YHR132W-A	-0.041
YJL020C	0.170
YMR242C	0.735
YDR247W	0.226
YBR044C	0.450
YLR033W	0.075
YKR028W	0.088
YGL228W	0.073
YAL021C	0.308
YIL113W	-0.041
YBR005W	0.173
YMR255W	0.172
YKL212W	0.455
YBR193C	0.138
YPR107C	0.090
YDR354W	0.022
YDR415C	0.051
YEL048C	0.193
YHR105W	0.135
YIL051C	0.100
YOR273C	0.021
YER005W	0.071
YAR043C	0.174
YJR074W	0.435
YJL164C	0.171
YLR107W	0.011
YGL201C	0.073
YDR166C	0.085
YDL111C	0.478
YBR292C	0.082
YBR229C	0.172
YBR182C	0.114
YKL006W	0.244
YDR154C	0.105
YKR055W	0.171
YDL136W	0.285
YPL018W	0.075
YLR090W	0.121
YJR015W	0.110
YKR037C	0.189
YBR114W	0.115
YOL094C	0.131
YGR034W	0.203
YDR060W	0.080
YHR095W	0.107
YBR009C	0.149
YGR240C	0.382
YDR386W	0.109
YLL042C	0.183
YDR221W	0.072
YGR089W	0.171
YJL073W	0.079
YLR229C	0.168
YKL053W	0.111
YKL175W	0.093
YDR180W	-0.061
YGR173W	0.068
YHL008C	0.061
YDL205C	0.015
YJL022W	0.184
YJL185C	0.159
YMR196W	0.106
YLR175W	0.141
YDR305C	0.099
YOL106W	0.243
YJR010C-A	-0.134
YPL221W	0.156
YPR195C	0.136
YKR012C	0.165
YBL084C	0.066
YBR134W	0.074
YML068W	0.143
YDR172W	0.100
YOL150C	0.133
YDR401W	0.066
YLR138W	0.047
YJL139C	0.206
YDL083C	0.414
YGL218W	0.472
YIL119C	0.171
YLR177W	0.073
YBR202W	0.422
YDR238C	0.242
YOR132W	0.305
YML117W	0.111
YOR114W	0.054
YPR174C	0.164
YNL245C	0.197
YDR165W	0.101
YHR171W	0.216
YKR041W	0.180
YIL061C	0.080
YDR136C	0.244
YMR229C	-0.019
YIR038C	0.119
YGR238C	0.047
YOR161C	0.067
YOL052C	0.128
YOR320C	0.227
YMR080C	0.181
YBR038W	0.083
YLR344W	0.192
YDR219C	0.133
YKL168C	0.101
YAL029C	0.145
YDR537C	0.177
YBR023C	0.159
YBR094W	0.038
YAL017W	0.083
YPL150W	0.101
YBL039C	0.134
YLR092W	-0.005
YDR362C	0.022
YDL191W	0.163
YHR108W	0.210
YKL165C	0.080
YKR056W	0.064
YPL057C	0.157
YOL090W	0.225
YGL053W	-0.009
YIL103W	0.175
YDR262W	0.079
YDR130C	0.109
YDR135C	0.060
YOR168W	0.107
YAL067C	0.137
YNL192W	0.165
YNL328C	0.036
YIL025C	0.137
YOR096W	0.381
YIL010W	0.108
YJL211C	0.150
YPR137W	0.139
YNL079C	0.107
YPR167C	0.127
YLR405W	0.035
YNL099C	0.282
YKR019C	0.136
YER130C	0.127
YFL014W	0.108
YNL142W	0.167
YKR100C	0.101
YJR069C	0.060
YFR027W	0.098
YNL175C	0.077
YPL051W	0.126
YMR030W	0.032
YBL071C-B	0.340
YJL128C	0.134
YHL012W	0.131
YDR047W	0.120
YNL202W	0.143
YDR373W	0.096
YPR003C	0.122
YNL246W	0.113
YOR309C	0.369
YMR209C	0.134
YGR086C	0.188
YGL007W	0.199
YMR160W	0.128
YKR015C	0.204
YNL242W	0.181
YMR075W	0.124
YPL242C	0.038
YNL008C	0.140
YER042W	0.099
YHR210C	0.148
YDR387C	0.089
YLR360W	0.046
YEL002C	0.243
YBL072C	0.319
YGR189C	0.064
YBR270C	0.131
YER052C	0.054
YIR020C	0.121
YLR196W	0.010
YLR137W	0.021
YMR073C	0.140
YAL049C	0.078
YDR211W	0.030
YPR122W	0.148
YDR093W	0.051
YDR281C	0.051
YDR129C	-0.025
YOR099W	0.071
YDR340W	0.028
YMR215W	0.143
YGR013W	0.065
YML027W	0.066
YNL324W	0.133
YMR126C	0.119
YCL063W	0.243
YLR224W	0.060
YKL192C	0.288
YNL172W	0.112
YDR250C	0.067
YJL053W	0.140
YDR208W	0.076
YJL131C	0.139
YPR036W	-0.012
YHR113W	0.081
YOR371C	0.185
YBR259W	0.273
YPR161C	0.173
YKR063C	0.185
YML078W	0.065
YFL049W	0.105
YMR184W	0.139
YLR188W	0.145
YKR079C	0.110
YCL057W	0.080
YOR113W	0.251
YJL150W	0.124
YHR093W	0.186
YDL112W	0.092
YAL022C	0.186
YGL221C	0.138
YKL207W	0.167
YIL062C	0.168
YCR026C	0.116
YBR186W	0.218
YER003C	0.107
YAL056W	0.189
YHL003C	0.123
YDR107C	0.105
YNL193W	0.067
YNL083W	0.157
YFR056C	0.117
YJL108C	-0.014
YPL028W	0.060
YFR008W	0.110
YNL070W	0.104
YLR065C	0.043
YKL005C	0.238
YPL164C	0.135
YCL046W	0.129
YDR018C	0.130
YKL085W	0.132
YPL068C	0.249
YNL191W	0.128
YGL084C	0.493
YBL015W	-0.015
YGL251C	0.175
YPR147C	0.222
YLR334C	0.138
YGL005C	0.184
YDR263C	0.064
YGR117C	0.089
YJL090C	0.059
YPR069C	0.167
YDR205W	0.103
YKR058W	0.221
YIL083C	0.107
YGR158C	0.178
YNL256W	0.029
YDR240C	0.090
YJL049W	0.229
YKR047W	0.053
YPR153W	0.187
YBL053W	0.139
YOR267C	0.070
YMR275C	0.216
YMR168C	0.081
YKR051W	0.104
YIL171W	0.142
YGR121C	0.210
YGL098W	0.175
YJL171C	0.129
YNL144C	0.138
YML108W	0.211
YOL013W-B	0.125
YNL173C	0.124
YAL037W	0.179
YDR005C	0.268
YML032C	0.530
YHL045W	0.123
YBR275C	0.153
YPL182C	0.323
YGL133W	0.346
YPL116W	0.023
YDR254W	0.202
YHR082C	0.215
YFR009W	0.125
YPL083C	0.151
YDR288W	0.180
YBR291C	0.173
YLR385C	0.082
YKL203C	-0.029
YDR027C	0.668
YJL050W	0.074
YJL197W	0.188
YOR058C	0.116
YPL127C	0.266
YML069W	0.112
YPR146C	0.152
YBR286W	0.136
YGR027C	0.289
YMR242W-A	0.466
YNL001W	0.231
YAL015C	0.152
YOR115C	0.106
YOR217W	-0.002
YNL078W	0.188
YJR113C	0.100
YML035C	0.225
YEL011W	0.211
YDL230W	0.105
YBR045C	0.120
YBR058C	0.170
YMR085W	0.223
YDR482C	0.099
YLR406C-A	0.248
YDL178W	0.107
YIL148W	0.156
YJR107W	0.194
YGL054C	0.210
YCR098C	0.004
YLL046C	0.081
YAL060W	0.041
YHR044C	0.161
YNL276C	0.306
YMR319C	0.052
YOR238W	0.184
YPR191W	0.113
YGL199C	0.142
YLR164W	0.074
YNL220W	0.000
YGR016W	0.127
YIR030C	0.190
YEL005C	0.173
YLR277C	0.156
YKR003W	0.262
YBR276C	0.176
YHR133C	0.143
YML058W	0.129
YDR301W	0.006
YKL173W	0.112
YHR134W	0.327
YGR146C	0.026
YLR325C	0.169
YOL079W	0.164
YOR024W	0.164
YPL076W	0.089
YDL214C	0.142
YOR054C	0.127
YKR017C	0.117
YBR235W	0.147
YNL312W	0.190
YJR065C	0.223
YDR077W	0.082
YBR144C	0.141
YHR103W	0.222
YIR025W	0.239
YNL051W	0.295
YNL171C	0.258
YGL056C	0.108
YPL069C	0.499
YOL024W	0.134
YFL033C	0.073
YBR164C	0.153
YKR054C	0.186
YMR135C	0.114
YGR289C	0.183
YNR067C	0.073
YIL133C	0.343
YHR155W	0.090
YDR044W	0.076
YBR277C	0.150
YML053C	0.180
YJL190C	0.176
YLR355C	0.094
YLR250W	0.100
YCR008W	0.170
YER179W	0.158
YKL083W	0.339
YMR199W	0.034
YLR441C	0.340
YJL149W	0.097
YAR018C	0.283
YPL100W	0.169
YJL198W	0.242
YPR062W	0.188
YOL080C	0.147
YPL119C	0.157
YAL051W	0.161
YIR035C	0.169
YPR053C	0.047
YCR024C-A	0.199
YLR222C	0.097
YCR095C	0.119
YJL091C	0.156
YCR086W	0.137
YLL028W	0.086
YLR452C	0.192
YLL013C	0.191
YMR294W	0.252
YLR017W	0.133
YCR085W	0.187
YIL013C	-0.023
YER002W	0.274
YKR046C	0.026
YKL202W	0.303
YFL002C	0.178
YKL098W	0.133
YDL208W	0.176
YPR179C	0.241
YHR142W	0.161
YJR058C	0.128
YHR039C	0.116
YER030W	0.119
YMR081C	0.217
YHL021C	0.056
YGR092W	0.073
YMR119W	0.115
YHR178W	0.574
YLR426W	0.215
YMR173W	0.197
YNL105W	0.192
YPL183C	0.174
YBL102W	0.107
YDR452W	0.118
YOR229W	0.152
YPR112C	0.164
YHL031C	0.263
YLR312C	0.148
YNL230C	0.233
YPL096W	0.162
YJL098W	0.157
YER039C-A	0.131
YJR014W	0.302
YOR186W	0.105
YOR105W	0.125
YPL161C	0.381
YLR213C	0.086
YDR319C	0.070
YBL097W	0.197
YGL041C	0.116
YIR012W	0.301
YEL033W	0.239
YGL006W	0.208
YIL107C	0.245
YEL037C	0.178
YBL019W	0.159
YJL146W	0.099
YMR254C	0.146
YCL011C	0.052
YNL238W	0.521
YOR228C	0.174
YMR318C	0.094
YMR201C	0.317
YNL020C	0.069
YDR409W	0.276
YDR392W	0.507
YLR375W	0.174
YHL030W	0.188
YML047W-A	0.184
YDR453C	0.101
YPL070W	0.219
YPR039W	0.191
YDL149W	0.203
YDL240W	0.262
YLR270W	0.294
YNL237W	0.082
YJL181W	0.223
YAL014C	0.154
YML052W	0.123
YLR438W	0.211
YAL064C-A	0.209
YDR020C	0.335
YLR154C	0.113
YDR450W	0.287
YBL061C	0.142
YGL110C	0.028
YMR200W	0.220
YDR228C	0.100
YPL235W	0.177
YBL100W-C	0.170
YBL028C	0.209
YNL015W	0.103
YLR458W	0.169
YJL024C	0.074
YDR499W	0.348
YGR239C	0.157
YIR039C	0.300
YHR018C	0.071
YNL223W	0.192
YCR076C	0.187
YEL012W	0.240
YNL231C	0.114
YNR061C	0.076
YKR031C	0.126
YGL094C	0.090
YDL133W	0.118
YNL016W	0.138
YKL113C	0.225
YOR340C	0.198
YJL115W	0.435
YBR300C	0.184
YML034C-A	0.079
YLR269C	0.276
YBR031W	0.291
YIL001W	0.313
YLR262C	0.519
YIL049W	0.166
YHR138C	0.214
YJR094W-A	0.278
YJL145W	0.156
YDR433W	0.176
YLR039C	0.196
YHR199C	0.190
YML101C-A	0.233
YLR221C	0.156
YML028W	0.420
YLR190W	0.207
YPR141C	0.221
YCR087W	0.191
YGR111W	0.167
YML114C	0.219
YMR153W	0.161
YHR034C	0.563
YKR010C	0.099
YGL171W	0.217
YOR235W	0.380
YDR073W	0.304
YPL247C	0.171
YIL024C	0.215
YHR151C	0.176
YPR018W	0.209
YJR153W	0.188
YGR060W	0.254
YHR143W	0.170
YDL082W	0.417
YDR232W	0.167
YHR139C-A	0.174
YLR315W	0.224
YPL030W	0.131
YGR059W	0.236
YHL009C	0.140
YOL146W	0.191
YHR136C	0.164
YFR021W	0.232
YLR105C	0.226
YDR178W	0.472
YHR191C	0.309
YHR153C	0.251
YLR367W	0.206
YGL078C	0.394
YHL010C	0.181
YAR030C	0.298
YNR031C	0.095
YJL162C	0.339
YDR071C	0.034
YJL194W	0.170
YHR087W	0.232
YGR123C	0.145
YOR378W	0.234
YKL143W	0.724
YKR076W	0.091
YMR006C	0.127
YPR143W	0.201
YFR026C	0.283
YKL160W	0.200
YJL137C	0.139
YCL033C	0.184
YKL128C	0.288
YJL124C	0.360
YNL109W	0.236
YLR194C	0.123
YLR288C	0.274
YLR356W	0.134
YGL215W	0.322
YFR013W	0.332
YBR297W	0.152
YNR075W	0.201
YPR011C	0.273
YPL067C	0.324
YPL092W	0.240
YCR100C	0.048
YKL218C	0.197
YLR103C	0.151
YNL203C	0.145
YPL023C	0.243
YHL017W	0.160
YAL059W	0.248
YBR246W	0.308
YGL231C	0.171
YAL062W	0.182
YGR190C	0.144
YOL121C	0.323
YDR146C	0.098
YOL077C	0.311
YLR191W	0.172
YPL081W	0.214
YDL063C	0.367
YIL112W	0.093
YNR060W	0.192
YLR373C	0.284
YDL165W	0.256
YBR175W	0.291
YLR422W	0.101
YHR115C	0.197
YDR390C	0.157
YCL061C	0.290
YGR214W	0.378
YDL096C	0.207
YDR108W	0.181
YDR213W	0.218
YBL088C	0.144
YPL095C	0.180
YJL204C	0.495
YOR213C	0.070
YHL015W-A	0.236
YHR125W	0.212
YLR435W	0.320
YGL118C	0.249
YDL081C	0.436
YOR025W	0.249
YJL117W	0.366
YDR525W	0.164
YJL148W	0.334
YPR164W	0.403
YCR027C	0.194
YLR346C	0.168
YOR364W	0.239
YPR058W	0.167
YLR460C	0.160
YML102W	0.177
YJL047C	0.334
YBR217W	0.244
YJL172W	0.165
YPL103C	0.181
YDR061W	0.270
YGL225W	0.216
YBR073W	0.140
YBR066C	0.083
YNL104C	0.197
YAR002C-A	0.172
YGL024W	0.418
YDL053C	0.249
YNR073C	0.238
YHR073W	0.212
YLR303W	0.206
YLR298C	0.266
YDR339C	0.361
YER019C-A	0.174
YKL133C	0.249
YCR030C	0.186
YBL060W	0.093
YLR174W	0.140
YIL153W	0.258
YMR192W	0.199
YBR181C	0.310
YGR199W	0.241
YLL025W	0.235
YDL226C	0.420
YAL058W	0.255
YPL120W	0.187
YLR454W	0.326
YJL160C	0.092
YPR057W	0.320
YLR064W	0.177
YLL012W	0.230
YOR233W	0.286
YBR245C	0.213
YOR153W	0.205
YDL184C	0.075
YDR200C	0.244
YBR199W	0.211
YBR174C	0.306
YCR010C	0.203
YDL162C	0.217
YLR015W	0.292
YBR241C	0.160
YLR232W	0.209
YPL202C	0.191
YKL149C	0.351
YBR214W	0.196
YLR048W	0.347
YOL065C	0.326
YMR149W	0.177
YOL118C	0.333
YGR282C	0.055
YNL041C	0.313
YJL217W	0.210
YLR082C	0.191
YJL177W	0.354
YHR094C	0.204
YLR268W	0.217
YJR059W	0.186
YPL015C	0.156
YDR423C	-0.001
YLR392C	0.184
YIL118W	0.159
YGR288W	0.210
YPL032C	0.265
YDR025W	0.639
YAL061W	0.066
YHL015W	0.213
YPL080C	0.350
YNL091W	0.364
YAL030W	0.170
YOR308C	0.252
YGR118W	0.432
YLR376C	0.212
YOR002W	0.215
YHR035W	0.232
YLR410W	0.222
YDL183C	0.206
YKL184W	0.476
YEL057C	0.171
YPL157W	0.385
YOL062C	0.253
YPL238C	1.446
YPL008W	0.162
YBR036C	0.260
YKL138C	0.306
YLR006C	0.145
YDL188C	0.165
YER115C	0.282
YEL059W	0.222
YOR149C	0.234
YHR156C	0.254
YAL043C	0.225
YJR088C	0.238
YNR012W	0.388
YCL051W	0.088
YOL087C	0.411
YCR082W	0.199
YFL007W	0.289
YJL025W	0.000
YLR264W	0.430
YKR013W	0.295
YOL088C	0.250
YLL038C	0.249
YDL035C	0.228
YMR251W-A	0.107
YKR085C	0.330
YFL037W	0.151
YMR137C	0.225
YDR318W	0.281
YKL101W	0.193
YOL134C	0.536
YKR018C	0.212
YOR279C	0.273
YGL074C	0.244
YPL152W	0.246
YMR007W	0.173
YMR194W	0.363
YGL001C	0.279
YGR134W	0.248
YDR336W	0.185
YDR442W	0.377
YJR124C	0.178
YCL042W	0.234
YNL127W	0.208
YJL200C	0.640
YBR195C	0.256
YMR127C	0.200
YHR037W	0.305
YLR041W	0.207
YPL088W	0.205
YKL076C	0.396
YPR022C	0.223
YJL055W	-0.003
YLR089C	0.237
YHR075C	0.320
YPL196W	0.303
YBR093C	0.261
YMR017W	0.111
YJL012C	0.207
YLL041C	0.597
YDR524W-C	0.265
YDR201W	0.259
YDR317W	0.229
YPR130C	0.274
YMR186W	0.242
YNR030W	0.187
YDR325W	0.145
YCR045C	0.201
YFL034W	0.220
YPR016C	0.276
YBL035C	0.107
YGR227W	0.216
YML082W	0.252
YGR151C	0.220
YNL233W	0.236
YGL224C	0.187
YHR043C	0.164
YIL135C	0.288
YDR511W	0.440
YOR134W	0.157
YGR284C	0.203
YOR188W	0.255
YOR141C	0.417
YHR066W	0.283
YPR120C	0.243
YBR269C	0.319
YDL192W	0.339
YJL029C	0.527
YBL087C	0.394
YPR002W	0.188
YLR126C	0.248
YHR012W	0.304
YLR055C	0.455
YFR032C-B	0.310
YDR447C	0.291
YGR054W	0.134
YLR283W	0.275
YER166W	0.250
YLR406C	0.309
YJR043C	0.353
YJL133W	0.316
YHL011C	0.096
YEL046C	1.045
YNL071W	0.461
YJR063W	0.407
YMR216C	0.383
YOL032W	0.189
YPR004C	0.299
YPL090C	0.541
YDR297W	0.307
YMR071C	0.227
YAL065C	0.263
YLR204W	0.863
YLR374C	0.318
YLR363C	0.344
YBR224W	0.268
YOR182C	0.234
YER040W	0.462
YBR048W	0.414
YNL204C	0.278
YPL200W	0.238
YLR272C	0.214
YER151C	0.509
YDR083W	0.564
YAR014C	0.430
YPR024W	0.183
YDR323C	0.245
YGR193C	0.149
YKL183W	0.230
YMR219W	0.259
YIL101C	0.281
YIL079C	0.286
YKL055C	0.240
YBR178W	0.169
YAL023C	0.281
YOL039W	0.330
YIL055C	0.177
YAL002W	0.101
YPL089C	0.218
YNL205C	0.249
YHR057C	0.332
YKR077W	0.201
YER056C-A	0.316
YPR110C	0.381
YLL011W	0.252
YBR150C	0.095
YDL243C	0.003
YML026C	0.411
YMR213W	0.133
YGL082W	0.198
YDR381W	0.288
YMR070W	0.161
YGR176W	0.271
YKL009W	0.327
YNL106C	0.249
YFR032C-A	0.272
YHR161C	0.263
YIL097W	0.273
YIL160C	0.250
YER075C	0.367
YNR004W	0.228
YLR044C	0.321
YMR193C-A	0.460
YNL140C	0.356
YLR309C	0.216
YHR154W	0.285
YBR004C	0.286
YMR153C-A	0.242
YER129W	0.251
YOR138C	0.128
YKL068W	0.236
YPR041W	0.304
YAR047C	0.330
YGL090W	0.384
YMR158W-B	0.238
YDL130W	0.415
YDR252W	0.289
YAL019W	0.350
YGR228W	0.314
YER067W	0.322
YLR243W	0.416
YIL116W	0.256
YIL057C	0.297
YGL140C	0.160
YOR234C	0.504
YGL241W	0.437
YCR017C	0.222
YPR101W	0.356
YAL056C-A	0.261
YGR170W	0.253
YCL056C	0.228
YPL025C	0.285
YDR322W	0.237
YKL048C	0.357
YMR159C	0.293
YPL026C	0.219
YOL089C	0.357
YGR287C	0.253
YCR043C	0.256
YBL094C	0.125
YAL011W	0.343
YHR114W	0.237
YHR139C	0.277
YLR388W	0.444
YPR068C	0.322
YJL136C	0.370
YER020W	0.300
YPL197C	0.193
YOR304W	0.363
YMR156C	0.313
YDR310C	0.331
YPL175W	0.354
YLL023C	0.294
YEL061C	0.357
YPR150W	0.348
YGR166W	0.414
YPL249C	0.382
YPR042C	0.346
YFR031C-A	0.486
YKR073C	0.299
YCR032W	0.258
YNR045W	0.321
YER131W	0.417
YBR041W	0.186
YAL036C	0.359
YDL021W	0.259
YIL124W	0.339
YKL057C	0.412
YBR059C	0.286
YNR051C	0.359
YIL020C	0.289
YHR110W	0.256
YIL089W	0.219
YPL037C	0.368
YCL036W	0.284
YIL158W	0.110
YOR123C	0.401
YDR469W	0.382
YKR083C	0.336
YNR032W	0.295
YML126C	0.272
YJR118C	0.466
YNL098C	0.300
YIL093C	0.293
YDR253C	0.322
YNL309W	0.290
YDR308C	0.311
YLR165C	0.295
YDR363W-A	0.490
YJL144W	0.272
YHR152W	0.452
YER049W	0.323
YPL224C	0.235
YLL021W	0.320
YIL123W	0.434
YPL229W	0.230
YJL159W	0.266
YGR201C	0.410
YPL111W	0.294
YDR435C	0.210
YJL141C	0.259
YGL023C	0.523
YDR225W	0.405
YDR024W	0.688
YBR103W	0.306
YAL005C	0.494
YMR082C	0.318
YLR119W	0.360
YDR033W	0.313
YDR144C	0.311
YIL159W	0.317
YOR039W	0.419
YPR156C	0.365
YHR048W	0.350
YDR320C	0.460
YOR144C	0.366
YDR249C	0.324
YAL031C	0.355
YNL198C	0.530
YDR334W	0.331
YHR001W-A	0.380
YGL198W	0.489
YKR072C	0.417
YNL219C	0.192
YOR360C	0.478
YIL161W	0.300
YLR111W	0.439
YML041C	0.302
YDR505C	0.263
YJL187C	0.313
YML009C-A	0.336
YPL079W	0.540
YPL274W	0.286
YDR241W	0.366
YPR083W	0.261
YKR029C	0.288
YML107C	0.312
YHR193C	0.333
YMR145C	0.244
YOR139C	0.371
YHR014W	0.308
YCL026C	0.235
YKR066C	0.280
YJL218W	0.264
YGL031C	0.549
YEL007W	0.252
YGR063C	0.302
YHR135C	0.369
YHR031C	0.419
YAL066W	0.360
YLR335W	0.235
YLR319C	0.346
YNL206C	0.364
YDR224C	0.348
YGL042C	0.377
YHR004C	0.507
YCR065W	0.311
YBL027W	0.596
YLR113W	0.292
YNL135C	0.335
YKR095W	0.313
YNL235C	0.426
YPL091W	0.336
YAL053W	0.300
YDL117W	0.522
YIL032C	0.343
YJR035W	0.267
YOL098C	0.272
YKL156W	0.417
YDR485C	0.399
YDR294C	0.268
YGL080W	0.578
YNL273W	0.398
YCR031C	0.437
YML079W	0.411
YAL004W	0.367
YER139C	0.303
YMR090W	0.393
YNL107W	0.435
YDL213C	0.365
YHR050W	0.344
YLR110C	0.426
YKR082W	0.567
YDL095W	0.373
YHR013C	0.528
YOL110W	0.300
YMR252C	0.366
YNL067W-A	0.572
YGR192C	0.355
YJR145C	0.358
YLR085C	0.444
YKL074C	0.269
YDR156W	0.491
YML084W	0.263
YPR040W	0.409
YIL011W	0.411
YOL046C	0.512
YML115C	0.621
YIL035C	0.364
YJL158C	0.411
YMR039C	0.457
YIL034C	0.365
YLR366W	0.498
YIR005W	0.462
YJR031C	0.222
YMR048W	0.385
YBL042C	0.530
YOR183W	0.402
YGL043W	0.491
YDR434W	0.407
YBL082C	0.377
YMR125W	0.377
YLL026W	0.377
YPL072C	0.376
YMR230W	0.570
YBR231C	0.468
YGR071C	0.315
YOR023C	0.392
YBR015C	0.282
YIL043C	0.311
YDR524C-B	0.518
YCL001W	0.318
YDR372C	0.265
YOL101C	0.404
YDL074C	0.561
YOR167C	0.496
YBR021W	0.435
YML103C	0.515
YOL045W	0.558
YGL127C	0.626
YML017W	0.398
YFL025C	0.532
YLR104W	0.480
YPL077C	0.419
YOR006C	0.670
YGL194C	0.445
YNR010W	0.624
YLR087C	0.500
YHR167W	0.552
YPL096C-A	0.472
YDR237W	1.403
YGL019W	0.521
YMR214W	0.538
YBL032W	0.493
YNL199C	0.680
YML062C	0.460
YCL016C	0.686
YBL083C	0.524
YCR033W	0.587
YOR085W	0.673
YEL042W	0.478
YBL006C	0.512
YER120W	0.618
YJL062W	0.628
